Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245429635199345,-0.009302836931087022
1993-03-31,11.41299504228172,-0.009585605965981792
1993-04-30,11.493146122755821,-0.007957149546725883
1993-05-31,11.760447130179813,-0.00891273342844201
1993-06-30,11.915329561413508,-0.01028429554831245
1993-07-31,12.133207797555208,-0.010039240504914004
1993-08-31,12.173034040179884,-0.01962633344923348
1993-09-30,12.058089604052237,-0.016854653078561488
1993-10-31,12.10472564284397,-0.022224117989551706
1993-11-30,11.988434980509838,-0.018042761519229455
1993-12-31,12.216825246573741,-0.012768641941148129
1994-01-31,12.306145870311346,-0.010006599190675702
1994-02-28,12.108344790521755,-0.02510822477445185
1994-03-31,11.914741218119955,-0.03649133689927486
1994-04-30,11.811190864802915,-0.05134816613369653
1994-05-31,11.934257933027625,-0.05144166823240426
1994-06-30,11.849484002857396,-0.039748681669824926
1994-07-31,12.023102809940003,-0.04135043754794532
1994-08-31,12.144030633828027,-0.03447443775164594
1994-09-30,12.057669866423403,-0.023961924688084335
1994-10-31,12.061990720968772,-0.03224007724243383
1994-11-30,11.95942316374629,-0.037132609996518684
1994-12-31,12.037688203018407,-0.03591984730374376
1995-01-31,12.174423857087165,-0.027804689905532975
1995-02-28,12.417949321708075,-0.013549176359055837
1995-03-31,12.679281195113765,-0.004019686937027256
1995-04-30,12.831839112949542,-0.003010142103065383
1995-05-31,13.215814261394328,-0.006367543867008774
1995-06-30,13.373452752363798,-0.010725694873899627
1995-07-31,13.401569553816284,-0.01665988996565848
1995-08-31,13.507700640490942,-0.017294017219038893
1995-09-30,13.759966627754256,-0.008418453786080304
1995-10-31,13.856723283840441,-0.007819643850555558
1995-11-30,14.191315419868639,-0.0037712307799090405
1995-12-31,14.36726478485974,-0.012047379269526481
1996-01-31,14.679441952947515,-0.01247678580347833
1996-02-29,14.479147018494093,-0.02329723310025511
1996-03-31,14.438809305136965,-0.03333731671579854
1996-04-30,14.387100220491927,-0.04086832729416601
1996-05-31,14.463875571450105,-0.03785272781300386
1996-06-30,14.500673894137384,-0.03041913756171677
1996-07-31,14.378911792970364,-0.04119603746292422
1996-08-31,14.42289398738455,-0.02709182756504025
1996-09-30,14.685176743803256,-0.02859177897533738
1996-10-31,14.971805085544926,-0.0065852643491508545
1996-11-30,15.349033047694393,-0.0027930506042822545
1996-12-31,15.149290233021603,-0.022002108337719317
1997-01-31,15.129711323873591,-0.023105013264248186
1997-02-28,15.316571229880664,-0.016974453863047634
1997-03-31,14.947090805679911,-0.03143018441741963
1997-04-30,15.21161152253714,-0.03903415088372986
1997-05-31,15.589064570830727,-0.014334589748582371
1997-06-30,15.746948905178364,-0.010522304309527719
1997-07-31,16.286999087428264,-0.010954985551410279
1997-08-31,15.906482902514501,-0.02569840104501453
1997-09-30,16.3384310765199,-0.023728420700362407
1997-10-31,16.168477119040407,-0.045042976802525114
1997-11-30,16.282353254459597,-0.03405574042151116
1997-12-31,16.40141864323284,-0.027012590075495613
1998-01-31,16.78365153249825,-0.026531404279547366
1998-02-28,16.94654782311945,-0.009679838684155895
1998-03-31,17.240018786191143,-0.010021712880808331
1998-04-30,17.465668064933844,-0.016975795145814043
1998-05-31,17.228397707808377,-0.019369615726956613
1998-06-30,17.58875793574892,-0.021989059481793305
1998-07-31,17.41590970292555,-0.019656960915312216
1998-08-31,16.75476284024616,-0.05687297407203784
1998-09-30,17.500338372243785,-0.04623424202301585
1998-10-31,17.741764325407555,-0.028682479178553044
1998-11-30,18.102031767851802,-0.006046328264442513
1998-12-31,18.32994504954458,-0.01480114998841453
1999-01-31,18.51040238783199,-0.01281277246770507
1999-02-28,18.150131627060478,-0.020420396028397736
1999-03-31,18.22558368234913,-0.022999373137709722
1999-04-30,18.547940720366245,-0.014787844772626069
1999-05-31,18.07878878818195,-0.036251224932017156
1999-06-30,18.202089981860208,-0.048741449309037455
1999-07-31,17.944271673218385,-0.040403049740550645
1999-08-31,17.90661112158422,-0.05076765789639048
1999-09-30,18.550218292182784,-0.044915737138502054
1999-10-31,18.87808359982136,-0.036818394847094926
1999-11-30,18.83886734371773,-0.021453420670327628
1999-12-31,19.068920405062407,-0.019007613182424388
2000-01-31,18.824409539125,-0.02639073175512563
2000-02-29,19.113120393868204,-0.02511926995076008
2000-03-31,19.472780891253784,-0.02132157541285795
2000-04-30,19.25289405079948,-0.0269998332696596
2000-05-31,19.124311440218428,-0.04055429203577243
2000-06-30,19.61949829237765,-0.021690139652479346
2000-07-31,19.48989699357362,-0.013560635288050293
2000-08-31,19.960344520933095,-0.009730813171160868
2000-09-30,19.57480163720948,-0.027146709719725992
2000-10-31,19.528353249264573,-0.03330062388932409
2000-11-30,19.463378323513776,-0.03364429221914822
2000-12-31,19.707588863643988,-0.026820620034429088
2001-01-31,19.797763072562685,-0.02305031532147639
2001-02-28,19.459753602587888,-0.036908354179515435
2001-03-31,19.018417418593785,-0.04930318672280809
2001-04-30,19.35667040355171,-0.0607618289785562
2001-05-31,19.430718238359308,-0.03309760327614164
2001-06-30,19.430069365293825,-0.03278583954618508
2001-07-31,19.509816271349774,-0.04413723528354907
2001-08-31,19.48507660299724,-0.03302019299687631
2001-09-30,19.53651135786109,-0.05017166553401797
2001-10-31,19.622536830156832,-0.03129106394101777
2001-11-30,19.59465536088504,-0.029529413688196504
2001-12-31,19.54763705932098,-0.03664151118354764
2002-01-31,19.663425398016688,-0.02949882977487228
2002-02-28,19.9029573316945,-0.01998948853363114
2002-03-31,19.923393133267464,-0.016001865392167525
2002-04-30,19.961295659250517,-0.01054968769510023
2002-05-31,20.27115537911489,-0.008426306751273649
2002-06-30,19.893284479690628,-0.018640817080094907
2002-07-31,19.482933835464962,-0.04994785477342312
2002-08-31,19.951849927810784,-0.04479194582552526
2002-09-30,19.978952443945463,-0.01820746845455723
2002-10-31,19.938510452139315,-0.027474936864612554
2002-11-30,20.16337093772089,-0.012680074375182926
2002-12-31,20.687854158634426,-0.006974340782203936
2003-01-31,20.78278156016398,-0.008409266800260773
2003-02-28,20.58432415303632,-0.024640179668962703
2003-03-31,20.336947344551472,-0.030754046432734383
2003-04-30,20.83342189867237,-0.03433705161419742
2003-05-31,21.83477901732176,-0.007888317258476274
2003-06-30,21.563101140778542,-0.03032610974880423
2003-07-31,21.2356591677576,-0.04361552380936795
2003-08-31,21.73502647243923,-0.05699165002428774
2003-09-30,22.167218860835533,-0.022970802669802226
2003-10-31,22.286023106204663,-0.014307349122953839
2003-11-30,22.554772120090547,-0.007817071054426528
2003-12-31,23.2047184711564,-0.0032550182073630696
2004-01-31,23.20676515837665,-0.014343385153141819
2004-02-29,23.372624404424037,-0.01582226374232476
2004-03-31,23.77213080100133,-0.014627384884871253
2004-04-30,22.78962790598758,-0.04448774049735871
2004-05-31,22.944470634163405,-0.06279024604073735
2004-06-30,23.156353822365638,-0.04698376387807224
2004-07-31,22.99780220352641,-0.042683460408025065
2004-08-31,23.487237777885777,-0.038668240223884265
2004-09-30,23.72924211253096,-0.01861533560184725
2004-10-31,24.06100929429758,-0.007668199945744525
2004-11-30,24.51612637332297,-0.006155378317160509
2004-12-31,24.69605083357501,-0.007763355994628518
2005-01-31,24.565668836078864,-0.019547805176959865
2005-02-28,24.797573232186668,-0.010062285726230247
2005-03-31,24.569675793168688,-0.024435714807082176
2005-04-30,24.786618406972167,-0.021109256212520355
2005-05-31,24.95369536185784,-0.013651169842101019
2005-06-30,25.378387823011945,-0.004979448538397491
2005-07-31,25.31026151232253,-0.01455116229268083
2005-08-31,25.582040152069087,-0.009545886928092218
2005-09-30,25.87565722823647,-0.006021442326890614
2005-10-31,25.55522325089583,-0.019921650107083244
2005-11-30,26.278530039934115,-0.019002680570803898
2005-12-31,26.833568289309763,-0.01492623903795054
2006-01-31,27.60230012085743,-0.006853122601364614
2006-02-28,27.658843724919763,-0.016643625564292774
2006-03-31,27.74857165176875,-0.01888156259635232
2006-04-30,28.57688930951809,-0.012376304599835852
2006-05-31,28.271829522748845,-0.03665611858005502
2006-06-30,28.00802981361664,-0.07583753959652562
2006-07-31,28.452815733182426,-0.04452765687704585
2006-08-31,28.72091593418126,-0.03488114789466579
2006-09-30,28.706663307593722,-0.03967522055785577
2006-10-31,29.12225399472048,-0.03279597318787231
2006-11-30,29.989608711100615,-0.0029035181838625856
2006-12-31,29.77899515654556,-0.015125257578806894
2007-01-31,30.032211242674954,-0.020344857449178022
2007-02-28,30.35756753351055,-0.01702489350947234
2007-03-31,30.25790574414857,-0.02975708956693579
2007-04-30,30.84944424169659,-0.013551332379120762
2007-05-31,30.786749083963148,-0.018820764880421392
2007-06-30,30.47612074459165,-0.033974528901396295
2007-07-31,30.67853859702912,-0.021450337649377427
2007-08-31,31.030816478199068,-0.025828065015661927
2007-09-30,32.19869327590944,-0.003293301328892273
2007-10-31,33.08686803131704,-0.008266802836269016
2007-11-30,33.059352294770065,-0.021443580807567808
2007-12-31,33.549967172285854,-0.01875464975926433
2008-01-31,34.183199727953536,-0.019502825477735408
2008-02-29,34.427990282191885,-0.017737294813495286
2008-03-31,33.9833579792471,-0.01799381482532647
2008-04-30,33.75633463769555,-0.027048632550488172
2008-05-31,33.739914447293785,-0.02999644005383384
2008-06-30,33.68341667649168,-0.04243597382125164
2008-07-31,33.46874540385634,-0.035245103245728826
2008-08-31,32.98599741608484,-0.05841516345862929
2008-09-30,32.77655161642072,-0.06991646715070032
2008-10-31,30.08452685203395,-0.13942591990227482
2008-11-30,31.810302480423985,-0.14441537078709565
2008-12-31,33.829373216887724,-0.09634980745457578
2009-01-31,32.36512500253315,-0.07383266006950484
2009-02-28,31.572401758926652,-0.08766244268681855
2009-03-31,32.19955858969638,-0.1047191125831407
2009-04-30,32.096687435670724,-0.07955147126991857
2009-05-31,33.17139283810959,-0.07352014217984049
2009-06-30,32.72630274108128,-0.06737354708390397
2009-07-31,33.602308002434896,-0.06674168743250342
2009-08-31,34.103806314170484,-0.03466856648902228
2009-09-30,35.147125248928695,-0.019742508232414746
2009-10-31,35.12830810751165,-0.024944472711040944
2009-11-30,37.07968361263438,-0.01644999538141656
2009-12-31,36.00470835105098,-0.04063849248730844
2010-01-31,35.875226100922305,-0.04256047281964448
2010-02-28,36.39798234487,-0.04978089983448619
2010-03-31,36.70789044185751,-0.028071630547078952
2010-04-30,37.68472308069691,-0.017004701377949405
2010-05-31,37.70117744842805,-0.017724928856311828
2010-06-30,38.05392231484668,-0.013951389182853213
2010-07-31,38.00877967183405,-0.020996957103776026
2010-08-31,39.02533351382385,-0.009147368525714739
2010-09-30,39.989031299759596,-0.007498423537046439
2010-10-31,40.24591453830845,-0.018178428220221865
2010-11-30,40.300831486124025,-0.03071792550110808
2010-12-31,40.83630577894888,-0.02143748804518375
2011-01-31,40.09855544316163,-0.01835954445129373
2011-02-28,41.19784154744426,-0.015523504187531012
2011-03-31,41.36475205184073,-0.011780999436037054
2011-04-30,42.83630662701578,-0.006788248030622057
2011-05-31,42.86816248519741,-0.015388704816473142
2011-06-30,42.16641717619073,-0.020482580737950618
2011-07-31,43.32341626341386,-0.014970922914494866
2011-08-31,45.24085321474137,-0.02286935326861772
2011-09-30,44.68125439158677,-0.0369203200911028
2011-10-31,45.849167549934165,-0.028741038388343076
2011-11-30,46.27581052542138,-0.026998300171988676
2011-12-31,45.498064378379475,-0.03344790122098806
2012-01-31,47.20429076066787,-0.021043722480161953
2012-02-29,47.04931091541876,-0.016510150468590945
2012-03-31,46.80550296488144,-0.0306933113322182
2012-04-30,47.22751419470101,-0.03059254065975625
2012-05-31,46.73955313205683,-0.03503341979137953
2012-06-30,47.26997888148635,-0.021776445835250402
2012-07-31,47.974154840173796,-0.01314634370158485
2012-08-31,48.68743230264666,-0.012969932649611993
2012-09-30,49.259289111028686,-0.004691894991374901
2012-10-31,48.59352260244975,-0.02481813779946551
2012-11-30,48.746365270615186,-0.025634515862213214
2012-12-31,48.26307683585362,-0.026586724412295704
2013-01-31,48.45169520984493,-0.027102218761583585
2013-02-28,48.14815197110109,-0.03398305726311024
2013-03-31,48.68353763281364,-0.02786153112291001
2013-04-30,48.625851844049016,-0.04182560124730961
2013-05-31,47.43570559747099,-0.040983650677228645
2013-06-30,45.76687836073084,-0.0802491062110291
2013-07-31,46.86423202049613,-0.07995966972075363
2013-08-31,46.786576732025914,-0.0644419380016068
2013-09-30,46.810685483415085,-0.06110574679469105
2013-10-31,47.58827359077338,-0.06251697809479162
2013-11-30,47.19976814342697,-0.05439038591632506
2013-12-31,47.0518306291671,-0.057171166373596316
2014-01-31,47.68130037936886,-0.04829570635530356
2014-02-28,49.022004995551434,-0.0394842906109526
2014-03-31,48.81071974468068,-0.013640942946427703
2014-04-30,49.22017765836863,-0.014646173419728292
2014-05-31,49.504892674185356,-0.0067197504689608945
2014-06-30,50.48499688695552,-0.00947641954559686
2014-07-31,49.93583438152773,-0.01460624690401946
2014-08-31,51.10969093929247,-0.012847287700530785
2014-09-30,49.87208361861405,-0.026079816682002988
2014-10-31,50.203258284446115,-0.024113602507079834
2014-11-30,50.92668609430924,-0.022575004063872806
2014-12-31,51.506773648099546,-0.009678811308566293
2015-01-31,53.51134207051483,-0.008805297537260892
2015-02-28,52.528774179733716,-0.027510053904857945
2015-03-31,52.181184901678094,-0.043714122882791195
2015-04-30,51.8288118890735,-0.03292784567510043
2015-05-31,51.76153836030299,-0.04208792915815529
2015-06-30,50.78286353833815,-0.05244416271943253
2015-07-31,50.78289026579986,-0.057981721816578013
2015-08-31,50.3218860006878,-0.06711087407442384
2015-09-30,50.01980898298368,-0.07006357985028155
2015-10-31,51.28212301479926,-0.06529293451461204
2015-11-30,50.386886897492474,-0.06716955556686544
2015-12-31,50.06421369062808,-0.0670651812624321
2016-01-31,50.7797983450649,-0.07032073840099673
2016-02-29,52.59934513128492,-0.05093525824564149
