Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245429623479403,-0.00930289319651667
1993-03-31,11.412994126859008,-0.009585511130088986
1993-04-30,11.493145016670432,-0.00795728253261152
1993-05-31,11.760445335138538,-0.00891254745374559
1993-06-30,11.915326224315724,-0.010284166649541349
1993-07-31,12.133208201034853,-0.010039060442188164
1993-08-31,12.17303396076041,-0.0196264778618801
1993-09-30,12.05808865437044,-0.01685487205970404
1993-10-31,12.104723351841644,-0.022224102808541146
1993-11-30,11.988433141652516,-0.018042927135440534
1993-12-31,12.216825150900013,-0.012768663387265233
1994-01-31,12.306143805409375,-0.010006348697939704
1994-02-28,12.108344736616804,-0.025108310897043573
1994-03-31,11.914740276034216,-0.03649160269290441
1994-04-30,11.811188166839132,-0.05134830246717692
1994-05-31,11.934255449115033,-0.05144184006945918
1994-06-30,11.849483073115405,-0.03974883823686348
1994-07-31,12.023099206521588,-0.04135071935265011
1994-08-31,12.144029261004826,-0.03447468389261288
1994-09-30,12.057668933918501,-0.023961956647905902
1994-10-31,12.061989584647424,-0.03224023433991474
1994-11-30,11.959421792996013,-0.03713280227145066
1994-12-31,12.037687047596254,-0.03592013010735107
1995-01-31,12.174422027540132,-0.02780477927710978
1995-02-28,12.41794728423126,-0.01354921478624016
1995-03-31,12.679280228223453,-0.00401975807973709
1995-04-30,12.83183859486112,-0.0030100408855298078
1995-05-31,13.215809822141455,-0.006367330688090145
1995-06-30,13.373455035566998,-0.010725743292431034
1995-07-31,13.401567552741733,-0.016659541010147882
1995-08-31,13.507701659546138,-0.017293795726913808
1995-09-30,13.759964634531777,-0.008418360263127034
1995-10-31,13.856724298683758,-0.0078191197723263
1995-11-30,14.19131514583913,-0.003771169544407038
1995-12-31,14.36726580451348,-0.012047380478618641
1996-01-31,14.679439035646693,-0.01247670701561654
1996-02-29,14.479145226354827,-0.023297332263565784
1996-03-31,14.438809748170703,-0.03333741560831549
1996-04-30,14.387097284474189,-0.04086819854143098
1996-05-31,14.463872616009601,-0.03785275153665557
1996-06-30,14.500672429307993,-0.030419213727028716
1996-07-31,14.378909617924498,-0.04119621200287882
1996-08-31,14.422894044155552,-0.02709180209299722
1996-09-30,14.685176751195051,-0.0285916521726447
1996-10-31,14.97180468577267,-0.0065852926539696766
1996-11-30,15.349032202913566,-0.002792952884707711
1996-12-31,15.149294284100575,-0.022002106684129608
1997-01-31,15.129710092220671,-0.023105015991264022
1997-02-28,15.31657030463815,-0.016974602942254058
1997-03-31,14.947090548787337,-0.03143016309546376
1997-04-30,15.211611258777708,-0.03903402512234
1997-05-31,15.589063967390635,-0.014334923569735536
1997-06-30,15.746946365188451,-0.010522245167363553
1997-07-31,16.287000392899888,-0.010955186647299664
1997-08-31,15.906478419550325,-0.02569843741528577
1997-09-30,16.338431083752482,-0.023728674915689973
1997-10-31,16.16847810147527,-0.045042847107374384
1997-11-30,16.282350369870265,-0.034055628469607746
1997-12-31,16.401414464005665,-0.02701234047378953
1998-01-31,16.783648651406114,-0.026531467644633877
1998-02-28,16.946544403932574,-0.009679854513459096
1998-03-31,17.240017971343214,-0.01002171412370878
1998-04-30,17.465665656250987,-0.016975942726551674
1998-05-31,17.228396368433085,-0.019369852788720388
1998-06-30,17.58875551749677,-0.02198908677243605
1998-07-31,17.415909925265073,-0.019656901180834407
1998-08-31,16.754762325838545,-0.05687295760165845
1998-09-30,17.500335698150167,-0.046234196290746765
1998-10-31,17.74176031896791,-0.028682522695044343
1998-11-30,18.102025631680892,-0.006046530567319963
1998-12-31,18.32994204824004,-0.014801006096750724
1999-01-31,18.51040054806792,-0.012812943356499296
1999-02-28,18.150128447544528,-0.020420346898192165
1999-03-31,18.225585055541032,-0.022999422891439303
1999-04-30,18.547941144488185,-0.014787892028645055
1999-05-31,18.078787874024105,-0.03625124706610017
1999-06-30,18.202086747045982,-0.048741642696332965
1999-07-31,17.944270297120354,-0.04040309716696355
1999-08-31,17.90660929235674,-0.050767606406779686
1999-09-30,18.550214154701766,-0.04491583327456328
1999-10-31,18.878083990793545,-0.036818279103056684
1999-11-30,18.83886681296597,-0.021453327999603755
1999-12-31,19.06891617283619,-0.0190073054774198
2000-01-31,18.824407530697016,-0.026390609390136932
2000-02-29,19.113117543355607,-0.02511919244246308
2000-03-31,19.472778068120117,-0.021321537546611036
2000-04-30,19.252892020561987,-0.026999915828988974
2000-05-31,19.12431259003124,-0.04055437292413966
2000-06-30,19.619499395142398,-0.02169001842489582
2000-07-31,19.48989571791791,-0.013560498010449451
2000-08-31,19.960342046107545,-0.009730715301561221
2000-09-30,19.57480313554301,-0.027146749317141672
2000-10-31,19.52835077935183,-0.03330074500844804
2000-11-30,19.463375009011084,-0.033644174092899104
2000-12-31,19.707589087914442,-0.02682074206100382
2001-01-31,19.797761011235483,-0.023050532674726454
2001-02-28,19.459755632485944,-0.03690836504835637
2001-03-31,19.018416235974044,-0.04930331652618214
2001-04-30,19.356670168379207,-0.06076188873165156
2001-05-31,19.430715228094066,-0.033097468060557134
2001-06-30,19.43006955403362,-0.03278563660913669
2001-07-31,19.50981230018245,-0.044137193791948914
2001-08-31,19.48507442357688,-0.0330199913542083
2001-09-30,19.536507264570584,-0.0501715740421772
2001-10-31,19.622536875997003,-0.03129100359721804
2001-11-30,19.594655009778453,-0.029529511545778098
2001-12-31,19.54763487874067,-0.0366415178641637
2002-01-31,19.66342361403526,-0.02949879162335045
2002-02-28,19.902952030765668,-0.01998932398699438
2002-03-31,19.92339031708021,-0.016001878621317744
2002-04-30,19.96129340331204,-0.010549823647992729
2002-05-31,20.27115261264545,-0.008426164591679886
2002-06-30,19.89328406375454,-0.01864070366946935
2002-07-31,19.4829356609852,-0.04994773858390933
2002-08-31,19.95184379827299,-0.0447919161999476
2002-09-30,19.978949586110335,-0.018207368722624517
2002-10-31,19.938503966246603,-0.027475148580736408
2002-11-30,20.163364422233958,-0.012680049226184709
2002-12-31,20.68784865857011,-0.006974409985235908
2003-01-31,20.782782654761746,-0.008409091381634926
2003-02-28,20.584318766121932,-0.0246404786736224
2003-03-31,20.336939266820682,-0.030753903001009664
2003-04-30,20.83342481922922,-0.03433745913189579
2003-05-31,21.83477504713852,-0.007888233604355754
2003-06-30,21.563099903243426,-0.030325882452535313
2003-07-31,21.235662865338877,-0.043615264327126146
2003-08-31,21.735020380009974,-0.0569914637082104
2003-09-30,22.16721220545097,-0.02297064619559208
2003-10-31,22.286027354868615,-0.01430759259894232
2003-11-30,22.554769994925664,-0.00781790200458199
2003-12-31,23.20470633119742,-0.003255008244770874
2004-01-31,23.20676181771717,-0.01434310142248163
2004-02-29,23.372621169443107,-0.01582185720306628
2004-03-31,23.772128597428782,-0.014627106666263434
2004-04-30,22.789622525525022,-0.04448751849206234
2004-05-31,22.944462309790307,-0.06279016274689786
2004-06-30,23.15634581207236,-0.046983659931143285
2004-07-31,22.99779857921944,-0.04268325873360601
2004-08-31,23.48724159148955,-0.03866791854388518
2004-09-30,23.72924156292582,-0.01861524292065342
2004-10-31,24.061010725288718,-0.007668313816250771
2004-11-30,24.51612400669149,-0.006155519501055862
2004-12-31,24.69604872282254,-0.007763354351334573
2005-01-31,24.5656629611526,-0.019547489883794622
2005-02-28,24.797570986856247,-0.0100619161811345
2005-03-31,24.56966866366105,-0.024435302220561672
2005-04-30,24.78660799824562,-0.02110909526311011
2005-05-31,24.95368231449448,-0.01365103093619846
2005-06-30,25.37838242820553,-0.004979756453927564
2005-07-31,25.310249764071596,-0.0145510152519287
2005-08-31,25.582037013351076,-0.00954575587392803
2005-09-30,25.87565266509723,-0.006021468654342166
2005-10-31,25.555210517585078,-0.019921733157703514
2005-11-30,26.27852823136308,-0.019002774730818572
2005-12-31,26.833569273953582,-0.014926003009239852
2006-01-31,27.60230128382578,-0.006852951597286938
2006-02-28,27.658841638520638,-0.01664352777873901
2006-03-31,27.74856561731075,-0.018881199300784912
2006-04-30,28.576884192982806,-0.012376195933160528
2006-05-31,28.27182801315199,-0.036656173275893655
2006-06-30,28.008025346390482,-0.0758376122413118
2006-07-31,28.452816458272682,-0.04452757122738482
2006-08-31,28.720912665997254,-0.034881430565075866
2006-09-30,28.70665146031976,-0.039675328023113354
2006-10-31,29.122249674541457,-0.03279579651928921
2006-11-30,29.98960651974016,-0.002903665879984252
2006-12-31,29.77899672720021,-0.015125326424956453
2007-01-31,30.03220672892132,-0.02034512489751661
2007-02-28,30.3575624939698,-0.017024934021971583
2007-03-31,30.25790120167391,-0.029757035290827294
2007-04-30,30.849444236089138,-0.013551314428871253
2007-05-31,30.786747385847754,-0.018820881740718387
2007-06-30,30.476116846026688,-0.033974263498681045
2007-07-31,30.678536541235786,-0.021450586960343965
2007-08-31,31.030815143392456,-0.025827979400954937
2007-09-30,32.19869923720113,-0.0032934191643950728
2007-10-31,33.08686592442137,-0.008266591162312098
2007-11-30,33.05936045422108,-0.02144336683808845
2007-12-31,33.54996469935765,-0.018754444465302944
2008-01-31,34.183201055570485,-0.019502861504360203
2008-02-29,34.42798592601489,-0.0177373796274769
2008-03-31,33.98334693631671,-0.017994273938627403
2008-04-30,33.75632911803677,-0.027048862650078997
2008-05-31,33.73990998862978,-0.029996691133524656
2008-06-30,33.68342043211729,-0.04243657224137731
2008-07-31,33.46873885570474,-0.03524538574028002
2008-08-31,32.98600049733418,-0.05841531414170986
2008-09-30,32.77654131874156,-0.06991686794003749
2008-10-31,30.08452855924269,-0.1394260297226244
2008-11-30,31.81029793776809,-0.1444155997846268
2008-12-31,33.82936067087875,-0.09635008022175218
2009-01-31,32.36512033468008,-0.07383252004174745
2009-02-28,31.57240054526179,-0.08766260783403923
2009-03-31,32.19955421035303,-0.10471939206345215
2009-04-30,32.096684489813164,-0.0795516486830109
2009-05-31,33.171394202283764,-0.0735206830660513
2009-06-30,32.726304613079215,-0.06737389867385368
2009-07-31,33.60230881613052,-0.06674207272913113
2009-08-31,34.10379971303331,-0.034668704678300966
2009-09-30,35.147117058581685,-0.01974250224902252
2009-10-31,35.128306199522875,-0.024944481632406368
2009-11-30,37.07968194229169,-0.01644996948791122
2009-12-31,36.00469940341731,-0.04063856379908737
2010-01-31,35.875228883410955,-0.04256030924060883
2010-02-28,36.39798345360618,-0.049780713058551695
2010-03-31,36.707898126047766,-0.02807182911034245
2010-04-30,37.68472743511443,-0.01700432418445541
2010-05-31,37.70117443159589,-0.017724789069166524
2010-06-30,38.053910523351675,-0.013951443413415698
2010-07-31,38.00878185860016,-0.020996822433174023
2010-08-31,39.02533933577109,-0.009147104919206228
2010-09-30,39.989030991754944,-0.007498678583704788
2010-10-31,40.24592489112548,-0.018178648639701978
2010-11-30,40.300836282587056,-0.030717996850510687
2010-12-31,40.836304663605524,-0.021437275865890948
2011-01-31,40.09854377870564,-0.01835913271723366
2011-02-28,41.19784807662836,-0.015523594722648304
2011-03-31,41.36474427639707,-0.011780902791096337
2011-04-30,42.83629235020879,-0.006788030859151251
2011-05-31,42.86815538288176,-0.015388370315102873
2011-06-30,42.16641841744261,-0.02048251634082754
2011-07-31,43.32340921457558,-0.01497085062821557
2011-08-31,45.24083732377351,-0.022869485591171856
2011-09-30,44.68125746006804,-0.03692036354271533
2011-10-31,45.84916351681757,-0.028741140805887855
2011-11-30,46.27581926509752,-0.026998392464845478
2011-12-31,45.49806854588089,-0.033447874530212474
2012-01-31,47.2042794200222,-0.02104374572402079
2012-02-29,47.04931262260388,-0.016509733698945706
2012-03-31,46.80549267382946,-0.030693025434531118
2012-04-30,47.22750438994897,-0.03059207305135825
2012-05-31,46.73955075499368,-0.03503289713531699
2012-06-30,47.26999002793802,-0.021776327565384834
2012-07-31,47.97416011920932,-0.01314581990132746
2012-08-31,48.68743682737699,-0.012969824772953165
2012-09-30,49.25929480525199,-0.004691963112383846
2012-10-31,48.59351257629563,-0.02481819126395568
2012-11-30,48.746375122441904,-0.025634768591820123
2012-12-31,48.26308506884898,-0.026586899418826748
2013-01-31,48.451698753248486,-0.02710224561483221
2013-02-28,48.148163377389636,-0.03398320661488474
2013-03-31,48.6835279735502,-0.027861684325539593
2013-04-30,48.62584685512036,-0.0418254891219082
2013-05-31,47.43570085300181,-0.040983713326057436
2013-06-30,45.76687366111729,-0.08024890284096464
2013-07-31,46.86423060322364,-0.07995938653484225
2013-08-31,46.78656977128576,-0.06444156145306956
2013-09-30,46.81068314198557,-0.06110570482043398
2013-10-31,47.58827216145594,-0.06251710427806989
2013-11-30,47.199769427565045,-0.05439048805996327
2013-12-31,47.05183418137352,-0.0571713431002977
2014-01-31,47.68131031792978,-0.04829536190704764
2014-02-28,49.02199940186576,-0.039484307947281416
2014-03-31,48.81072371329948,-0.013641044422615822
2014-04-30,49.22017780862997,-0.014646248862258293
2014-05-31,49.5048950295165,-0.00671970210349182
2014-06-30,50.48498362435125,-0.009476794307669567
2014-07-31,49.93583058520544,-0.014606108082910407
2014-08-31,51.10967719484325,-0.012847100190229166
2014-09-30,49.87207349871637,-0.02607960452163327
2014-10-31,50.203254064991214,-0.02411327692572296
2014-11-30,50.926682806212746,-0.02257484894988082
2014-12-31,51.50677158219405,-0.009678867200247021
2015-01-31,53.51133814911928,-0.008805260930249692
2015-02-28,52.52876543781929,-0.0275100079173608
2015-03-31,52.18118915658458,-0.043714454203637176
2015-04-30,51.82879351896225,-0.032928138409280994
2015-05-31,51.76152359934373,-0.042087969351411014
2015-06-30,50.782859025613355,-0.052444197898776745
2015-07-31,50.78288270222906,-0.0579818974993237
2015-08-31,50.32188301923057,-0.06711092742070512
2015-09-30,50.01982143122768,-0.07006342547583133
2015-10-31,51.28211265740848,-0.06529314398989727
2015-11-30,50.386895852590605,-0.06716944044694195
2015-12-31,50.064214175018805,-0.06706510766172014
2016-01-31,50.77980850931827,-0.07032083428072589
2016-02-29,52.59934895515508,-0.05093535234445257
