Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245428314604728,-0.009302855694815704
1993-03-31,11.412993936421676,-0.009585683537673972
1993-04-30,11.493146780372424,-0.007957092084069695
1993-05-31,11.760446683288068,-0.008912658754776759
1993-06-30,11.915327575743113,-0.010284240108435205
1993-07-31,12.13320888890998,-0.010039096592923902
1993-08-31,12.173034244004427,-0.01962665483759707
1993-09-30,12.058090249007883,-0.016855047622452823
1993-10-31,12.104723207267421,-0.022224114632171443
1993-11-30,11.988435183980203,-0.018042921392490086
1993-12-31,12.216825447147432,-0.012768802788996836
1994-01-31,12.306143148246896,-0.010006528269999482
1994-02-28,12.108344308493177,-0.02510824069885531
1994-03-31,11.914741875217736,-0.03649135016269378
1994-04-30,11.811189728021953,-0.05134810738767126
1994-05-31,11.934256788877716,-0.05144173630236182
1994-06-30,11.849482874460808,-0.039748803572433045
1994-07-31,12.023100328702444,-0.04135059620852932
1994-08-31,12.144030793253195,-0.03447450784350414
1994-09-30,12.057670266983783,-0.023961814960226313
1994-10-31,12.061990651465404,-0.03224012857247993
1994-11-30,11.959422013953795,-0.037132552920786766
1994-12-31,12.037689274380863,-0.035919880099223755
1995-01-31,12.174425093490612,-0.027804761389740973
1995-02-28,12.417950142024168,-0.013549037184478308
1995-03-31,12.679280716786415,-0.0040197222350835116
1995-04-30,12.831838218800337,-0.003010192836452208
1995-05-31,13.215810336292524,-0.006367263596085859
1995-06-30,13.37345403896383,-0.010725726819789894
1995-07-31,13.401568927621385,-0.016659700153317303
1995-08-31,13.507702176420004,-0.017293730982444466
1995-09-30,13.75996862565162,-0.008418548649027358
1995-10-31,13.856724399174736,-0.007819584636575505
1995-11-30,14.191314824617756,-0.0037713852708743945
1995-12-31,14.36726505982088,-0.012047319627705
1996-01-31,14.679440245082343,-0.012476709441450407
1996-02-29,14.479146443785018,-0.02329728342028714
1996-03-31,14.438810986362313,-0.033337290854457025
1996-04-30,14.387099660390799,-0.04086827589105846
1996-05-31,14.463874642622011,-0.037852777212571964
1996-06-30,14.50067371661906,-0.030419135846355583
1996-07-31,14.378910852791265,-0.041196162904050926
1996-08-31,14.42289567522828,-0.02709172521783143
1996-09-30,14.685178068653649,-0.0285917524874425
1996-10-31,14.971802666263992,-0.006585186689463174
1996-11-30,15.349032143262212,-0.0027930504708063575
1996-12-31,15.149292322491732,-0.022002253920924808
1997-01-31,15.129708944672078,-0.023105123875969413
1997-02-28,15.316569495281152,-0.016974586615922882
1997-03-31,14.947092951797796,-0.03143017892385358
1997-04-30,15.211611071281016,-0.039034332009991735
1997-05-31,15.589063135210651,-0.014334859409919187
1997-06-30,15.746949391990597,-0.010522383934228441
1997-07-31,16.28699922879913,-0.010955124673537764
1997-08-31,15.90647983428553,-0.02569847892750876
1997-09-30,16.338432834104474,-0.02372849895038731
1997-10-31,16.168478884340036,-0.045042957405731165
1997-11-30,16.282353715423927,-0.03405585699843605
1997-12-31,16.401415872158772,-0.027012455322889428
1998-01-31,16.78364759413891,-0.026531370859769532
1998-02-28,16.946544423439352,-0.009679823176280689
1998-03-31,17.240018543724535,-0.010021435734619333
1998-04-30,17.465666242912903,-0.01697567585734261
1998-05-31,17.228397988688883,-0.01936973565685085
1998-06-30,17.588759794183456,-0.02198876067675193
1998-07-31,17.415908935464987,-0.01965684619474184
1998-08-31,16.754764152439705,-0.056872748282575825
1998-09-30,17.500337050508758,-0.046234044038398814
1998-10-31,17.741767221995573,-0.028682471114957142
1998-11-30,18.102028364650607,-0.006046587792181701
1998-12-31,18.329944287021583,-0.014801180083124033
1999-01-31,18.51040180434876,-0.012813115514814788
1999-02-28,18.15012877026622,-0.020420272544906415
1999-03-31,18.22558536626357,-0.02299927433002369
1999-04-30,18.547941009636197,-0.01478779464779778
1999-05-31,18.078790909480755,-0.036251029842414684
1999-06-30,18.2020883945142,-0.04874145175169098
1999-07-31,17.944271478823975,-0.040403003717023434
1999-08-31,17.90660681273934,-0.05076748896633698
1999-09-30,18.55021769440311,-0.044915691324878604
1999-10-31,18.878085242489423,-0.03681839616779914
1999-11-30,18.838867137347975,-0.021453399123930295
1999-12-31,19.06891877663644,-0.01900754583555364
2000-01-31,18.82440795452577,-0.026390845673283203
2000-02-29,19.113121559230255,-0.025119291374415487
2000-03-31,19.47277932797896,-0.0213216777461247
2000-04-30,19.252892869153786,-0.027000032999054846
2000-05-31,19.12430906285582,-0.04055448818106988
2000-06-30,19.61949907633086,-0.02169033797934794
2000-07-31,19.48989697888424,-0.01356067647724335
2000-08-31,19.96034373455178,-0.00973081405227938
2000-09-30,19.57480082863592,-0.027146770274673604
2000-10-31,19.528352042806144,-0.033300686697557036
2000-11-30,19.4633750771393,-0.0336442151870171
2000-12-31,19.70759036296521,-0.026820663614218754
2001-01-31,19.797762561599736,-0.023050320939505653
2001-02-28,19.45975290086885,-0.03690827161446564
2001-03-31,19.018418028698264,-0.04930318438574466
2001-04-30,19.356669769322977,-0.060761825845812245
2001-05-31,19.43071666195596,-0.03309749279178498
2001-06-30,19.43007233582761,-0.032785685761475114
2001-07-31,19.509814608779863,-0.04413715243951499
2001-08-31,19.4850743541998,-0.033020088251585866
2001-09-30,19.53650985537209,-0.05017171511779206
2001-10-31,19.622537641625073,-0.031290923101459645
2001-11-30,19.594657244689,-0.029529244651499198
2001-12-31,19.547637120411526,-0.03664152620639083
2002-01-31,19.66342552125097,-0.029498547662696106
2002-02-28,19.902955939611,-0.01998938138018913
2002-03-31,19.923392747911894,-0.016001783079893084
2002-04-30,19.961295776723446,-0.010549855796947338
2002-05-31,20.27115246922497,-0.00842614877894643
2002-06-30,19.89328384313661,-0.018640707609595797
2002-07-31,19.48294577187892,-0.049947600143714355
2002-08-31,19.951848575617362,-0.044791653786141805
2002-09-30,19.97895321937294,-0.01820690838299943
2002-10-31,19.93851353731312,-0.0274745495323393
2002-11-30,20.163372894750104,-0.012679716178524147
2002-12-31,20.687859084650903,-0.00697402117400725
2003-01-31,20.782787755196782,-0.008408780316297437
2003-02-28,20.584327172619524,-0.024640352128357912
2003-03-31,20.336951229182624,-0.03075404261006076
2003-04-30,20.833428563722528,-0.034337349867225586
2003-05-31,21.834780169849896,-0.007888148618512947
2003-06-30,21.56310942815864,-0.03032600963772636
2003-07-31,21.23566443480396,-0.04361544332074252
2003-08-31,21.7350289559019,-0.05699139149029342
2003-09-30,22.167218148932378,-0.02297081299011805
2003-10-31,22.286034213174215,-0.014307424692788895
2003-11-30,22.55477268445557,-0.007817528929316975
2003-12-31,23.204720394332053,-0.003254927116515427
2004-01-31,23.20676908880535,-0.014343386255243562
2004-02-29,23.372631242566488,-0.015822229280978317
2004-03-31,23.772140917170198,-0.01462746508477586
2004-04-30,22.789633474827596,-0.04448770164512139
2004-05-31,22.94447571353384,-0.06279005223784628
2004-06-30,23.156356797671773,-0.04698374401550143
2004-07-31,22.997810402147266,-0.042683132278236835
2004-08-31,23.48724914908566,-0.03866800274273152
2004-09-30,23.729244859471695,-0.018615084813878413
2004-10-31,24.061014955568048,-0.007667997024033313
2004-11-30,24.51613158044216,-0.006155455578004565
2004-12-31,24.696054107589823,-0.007763407574055914
2005-01-31,24.56567032442304,-0.019547672634843916
2005-02-28,24.797583600205968,-0.010062041270393896
2005-03-31,24.569680614883602,-0.02443545953226367
2005-04-30,24.786613363097917,-0.021109004864284797
2005-05-31,24.953691079973677,-0.013650954241431368
2005-06-30,25.37839307775967,-0.004979609601791668
2005-07-31,25.31026473233464,-0.014551107527393858
2005-08-31,25.582048659798094,-0.009545637735656642
2005-09-30,25.87566509070975,-0.006021604396518776
2005-10-31,25.555219038268643,-0.019921574872077685
2005-11-30,26.27853782426474,-0.01900265904708498
2005-12-31,26.8335784835407,-0.014926234119798987
2006-01-31,27.602309184325726,-0.006853039673180628
2006-02-28,27.65884560784991,-0.016643424080094338
2006-03-31,27.748582795790544,-0.018881015307649962
2006-04-30,28.57689832520356,-0.012376145809933181
2006-05-31,28.27183888482304,-0.03665609310093898
2006-06-30,28.00804291853758,-0.07583738909403259
2006-07-31,28.452828934143135,-0.04452752186943576
2006-08-31,28.720918220170297,-0.03488107377512295
2006-09-30,28.706663713027975,-0.039675356372244175
2006-10-31,29.12225708479312,-0.032795965761417745
2006-11-30,29.989614348172697,-0.0029035517829084645
2006-12-31,29.779008146023042,-0.015125182292660466
2007-01-31,30.032219326136143,-0.02034489719890742
2007-02-28,30.357579960255443,-0.01702475873964948
2007-03-31,30.25791049597588,-0.029756928991948595
2007-04-30,30.8494553640332,-0.013551008539122278
2007-05-31,30.78675590178254,-0.01882093009917918
2007-06-30,30.476131081730976,-0.03397455003490224
2007-07-31,30.678554282838363,-0.021450396107092318
2007-08-31,31.03083566155901,-0.025827924199630425
2007-09-30,32.19871636878136,-0.0032932719555583967
2007-10-31,33.08688181722249,-0.008266478240184894
2007-11-30,33.05937072908909,-0.021443586370719303
2007-12-31,33.54998425422472,-0.018754551622004012
2008-01-31,34.18320989434494,-0.01950292037756407
2008-02-29,34.428001738670076,-0.017737473170803097
2008-03-31,33.98336285310843,-0.017993999177828623
2008-04-30,33.756346462696165,-0.027048533754116755
2008-05-31,33.73991278706225,-0.029996360378602982
2008-06-30,33.683429726786414,-0.0424359510958352
2008-07-31,33.46874798960475,-0.03524496269733224
2008-08-31,32.98601478089015,-0.05841519338117951
2008-09-30,32.776559031537126,-0.06991652952318661
2008-10-31,30.084532848816057,-0.1394257969875794
2008-11-30,31.81031622362854,-0.1444153416408528
2008-12-31,33.82938757513951,-0.09634969740060173
2009-01-31,32.36513367766878,-0.07383261562016485
2009-02-28,31.57241799979575,-0.08766227549992389
2009-03-31,32.19957285331561,-0.10471940914794131
2009-04-30,32.096695794554,-0.07955143092178474
2009-05-31,33.17140497276611,-0.07352037757157426
2009-06-30,32.72632083725826,-0.06737372504124661
2009-07-31,33.602321685251184,-0.06674185740885497
2009-08-31,34.10382239164321,-0.034668638279451436
2009-09-30,35.147138078190665,-0.01974237304197568
2009-10-31,35.128316482276865,-0.02494433774556082
2009-11-30,37.07969195684965,-0.016449897673228464
2009-12-31,36.00471915491384,-0.040638538505673116
2010-01-31,35.87523774238893,-0.042560419440726416
2010-02-28,36.39799939389848,-0.04978083930613697
2010-03-31,36.70790186936918,-0.02807192584921614
2010-04-30,37.68474110979729,-0.017004093396651654
2010-05-31,37.70118426290674,-0.017724803407004663
2010-06-30,38.05393386114092,-0.01395093458491481
2010-07-31,38.008791253139805,-0.020996958652946818
2010-08-31,39.02535096661186,-0.00914715324846782
2010-09-30,39.98905539973225,-0.00749879884804705
2010-10-31,40.24592968251142,-0.018178532397491343
2010-11-30,40.30085226804325,-0.030718070104081008
2010-12-31,40.83632013654066,-0.021437518699238156
2011-01-31,40.09857030243879,-0.01835957445751324
2011-02-28,41.19786303339912,-0.015523567716438702
2011-03-31,41.36475724762054,-0.011781082594931158
2011-04-30,42.836320093849935,-0.006788304486690433
2011-05-31,42.868179962389384,-0.015388660559817247
2011-06-30,42.166430558330795,-0.02048260403139779
2011-07-31,43.323431732963606,-0.014970951854024306
2011-08-31,45.240855264494485,-0.022869459093207922
2011-09-30,44.68126366741226,-0.03692018588660573
2011-10-31,45.84918576783668,-0.028740998946226393
2011-11-30,46.27584501658878,-0.026998289006336607
2011-12-31,45.49808565621764,-0.03344770220315485
2012-01-31,47.20429892490189,-0.021043538393859196
2012-02-29,47.049340364238745,-0.016509729904260362
2012-03-31,46.805512389329856,-0.030693077130954816
2012-04-30,47.22754203295557,-0.03059220013942965
2012-05-31,46.73957554044368,-0.03503322255502461
2012-06-30,47.270010887014095,-0.02177636074794498
2012-07-31,47.974179621166904,-0.013146083637672001
2012-08-31,48.68745523189915,-0.012969434664736323
2012-09-30,49.25930880611054,-0.004691705782983946
2012-10-31,48.593544071654605,-0.02481829870845642
2012-11-30,48.74639414878346,-0.025634798090024447
2012-12-31,48.26310414443349,-0.026586706048024933
2013-01-31,48.45171370380445,-0.02710218803689801
2013-02-28,48.14817532254981,-0.03398321094765955
2013-03-31,48.683549019387634,-0.027861594331654693
2013-04-30,48.625867624820415,-0.04182567972564777
2013-05-31,47.43571781026583,-0.04098382078657892
2013-06-30,45.76690643252041,-0.0802490601355701
2013-07-31,46.864252577935304,-0.07995950493338178
2013-08-31,46.78658616349029,-0.06444159087708068
2013-09-30,46.810699351509626,-0.061106052015335366
2013-10-31,47.588292050273346,-0.06251743340000959
2013-11-30,47.19978794943208,-0.05439039967312964
2013-12-31,47.05185000105952,-0.05717142182650892
2014-01-31,47.68131938847786,-0.048295625886453974
2014-02-28,49.02202056867362,-0.03948422710163124
2014-03-31,48.810744711807374,-0.013640974700072972
2014-04-30,49.22019547556707,-0.014646253088493544
2014-05-31,49.50492208065256,-0.006719825222113007
2014-06-30,50.48501483057388,-0.009476473629647097
2014-07-31,49.935856346610855,-0.01460632867600864
2014-08-31,51.10971428370915,-0.0128472346173788
2014-09-30,49.87209213080165,-0.02607980606104976
2014-10-31,50.20327903187701,-0.024113506529663153
2014-11-30,50.92671008341525,-0.022575075621632856
2014-12-31,51.506792219024,-0.009678795555305042
2015-01-31,53.51135833943255,-0.008805270416278654
2015-02-28,52.52879115535638,-0.027509984111539043
2015-03-31,52.18120842182654,-0.043714123846906094
2015-04-30,51.82883641838575,-0.0329278743285184
2015-05-31,51.76154143592219,-0.042087945482014555
2015-06-30,50.782875919235714,-0.05244440823477847
2015-07-31,50.78290028425783,-0.05798203297023119
2015-08-31,50.32190246046965,-0.06711121913600127
2015-09-30,50.01982712938985,-0.07006352702573815
2015-10-31,51.28214889877427,-0.06529310297182778
2015-11-30,50.38691589387087,-0.06716946908684096
2015-12-31,50.064248974212205,-0.06706520750809242
2016-01-31,50.7798287425967,-0.07032088028812178
2016-02-29,52.599365354350695,-0.05093547107375984
