Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245429413146915,-0.009302622354028123
1993-03-31,11.41299459554699,-0.009585779189524857
1993-04-30,11.493146560663984,-0.00795718787816313
1993-05-31,11.760447342413384,-0.008912696200268133
1993-06-30,11.915327795451551,-0.010284277088016491
1993-07-31,12.133209328326856,-0.010039150907381944
1993-08-31,12.173032266628484,-0.019626690223935483
1993-09-30,12.05809178696695,-0.016854992871936703
1993-10-31,12.1047254043518,-0.0222242582090304
1993-11-30,11.988435403688635,-0.018042938788614515
1993-12-31,12.216824568313676,-0.012768802328110063
1994-01-31,12.30614562985133,-0.010006527247598096
1994-02-28,12.108344331575204,-0.02510834864387035
1994-03-31,11.914741874714077,-0.03649144172435559
1994-04-30,11.811189744608088,-0.051348197545114105
1994-05-31,11.934256143373467,-0.051441807748127344
1994-06-30,11.84948466072663,-0.03974869610749798
1994-07-31,12.023100796198296,-0.0413505959916155
1994-08-31,12.1440297294811,-0.03447452473964918
1994-09-30,12.057669408467032,-0.02396185045410759
1994-10-31,12.061990262927964,-0.03224007433779874
1994-11-30,11.959423152412711,-0.037132642688672446
1994-12-31,12.03768863485862,-0.035920060293042066
1995-01-31,12.17442469507078,-0.02780484892273616
1995-02-28,12.417948221849459,-0.013549178060771383
1995-03-31,12.67928053034153,-0.004019530649109426
1995-04-30,12.831838245354952,-0.00300995658854486
1995-05-31,13.215813180053269,-0.006367561048357229
1995-06-30,13.37345623040787,-0.01072607906876144
1995-07-31,13.401568942966746,-0.016659638892787987
1995-08-31,13.507701759157065,-0.01729373393832756
1995-09-30,13.759966901303839,-0.008418736550699024
1995-10-31,13.856723978695063,-0.007819428631733016
1995-11-30,14.191316133397148,-0.0037713545126755177
1995-12-31,14.36726463306851,-0.01204728811074085
1996-01-31,14.679440797250054,-0.012476630060141991
1996-02-29,14.479148472593794,-0.023297180644906046
1996-03-31,14.438809620117594,-0.03333731452920863
1996-04-30,14.387098651303715,-0.04086827435076079
1996-05-31,14.463876610419794,-0.0378529284250918
1996-06-30,14.500673429358061,-0.030419213727028827
1996-07-31,14.378911358801616,-0.041196212002878596
1996-08-31,14.422894664229322,-0.02709182736277338
1996-09-30,14.685177389357353,-0.028591803791304216
1996-10-31,14.971803096028953,-0.006585267384192628
1996-11-30,15.349034385308196,-0.0027927577974006246
1996-12-31,15.149293830434322,-0.022002204798578062
1997-01-31,15.129709454940187,-0.02310504028623983
1997-02-28,15.316569677503537,-0.01697462571619579
1997-03-31,14.947092464666804,-0.0314302034055054
1997-04-30,15.211612253326544,-0.039034128130090995
1997-05-31,15.589064690944438,-0.014334942927711758
1997-06-30,15.746947444984968,-0.010522365848887216
1997-07-31,16.28699864144191,-0.010955105102264606
1997-08-31,15.906483068851946,-0.02569832482425083
1997-09-30,16.33843094096311,-0.023728442482995105
1997-10-31,16.168477935019663,-0.04504302258285886
1997-11-30,16.282350237014704,-0.034055764598157734
1997-12-31,16.401414026951993,-0.02701251349740541
1998-01-31,16.783648666827666,-0.026531341026693633
1998-02-28,16.9465474927361,-0.009679653267544608
1998-03-31,17.24001735488014,-0.010021712974391028
1998-04-30,17.46566716148009,-0.016975702968653583
1998-05-31,17.2283957644521,-0.01936958436554359
1998-06-30,17.5887575337377,-0.021988877425829778
1998-07-31,17.415908781060384,-0.019657015996097926
1998-08-31,16.75476499089696,-0.05687285607958048
1998-09-30,17.500338142456318,-0.046234080856286774
1998-10-31,17.741765038882527,-0.028682523433423368
1998-11-30,18.10202874365312,-0.006046556344368126
1998-12-31,18.32994507947121,-0.014801461207408773
1999-01-31,18.510402532645955,-0.012813090108729441
1999-02-28,18.150131323478536,-0.020420321476807723
1999-03-31,18.225584717756142,-0.02299942207148964
1999-04-30,18.547941280936264,-0.014787769456170663
1999-05-31,18.07878888618756,-0.03625129721613107
1999-06-30,18.202088660755496,-0.048741449366481726
1999-07-31,17.94427174129419,-0.04040305067580874
1999-08-31,17.906608904843463,-0.05076760882184328
1999-09-30,18.55021750819028,-0.04491573806283111
1999-10-31,18.878085061072298,-0.036818251360120735
1999-11-30,18.8388660402648,-0.02145335063448528
1999-12-31,19.06892042819545,-0.01900749740477825
2000-01-31,18.824410475212677,-0.026390770012922227
2000-02-29,19.11312062565446,-0.025119044264037327
2000-03-31,19.47278092975747,-0.021321392615411328
2000-04-30,19.252892167831124,-0.02699988164728695
2000-05-31,19.124310373137295,-0.04055432336522791
2000-06-30,19.61950082914995,-0.021690176469101652
2000-07-31,19.48989756687726,-0.013560689285956995
2000-08-31,19.960345391968,-0.009730647215492216
2000-09-30,19.574803794204445,-0.02714684106021703
2000-10-31,19.528353029038634,-0.03330076618178324
2000-11-30,19.46337750359249,-0.03364417845980938
2000-12-31,19.70759008382921,-0.026820800903901598
2001-01-31,19.79776715072012,-0.023050442368397595
2001-02-28,19.45975470626245,-0.036908369267694696
2001-03-31,19.01842026364033,-0.04930335047521206
2001-04-30,19.356670187410625,-0.060761830087828095
2001-05-31,19.430718925401955,-0.03309755696407679
2001-06-30,19.4300718388703,-0.032785795790821304
2001-07-31,19.509816877694224,-0.04413732962998396
2001-08-31,19.48507846164293,-0.03302024406291393
2001-09-30,19.536512126132,-0.05017174258271051
2001-10-31,19.62253807809327,-0.03129107915044882
2001-11-30,19.59465767922972,-0.02952944675681568
2001-12-31,19.547638931880922,-0.036641612798680834
2002-01-31,19.6634263462682,-0.02949880752414724
2002-02-28,19.902958306354595,-0.01998946671975088
2002-03-31,19.923392079060793,-0.016001945401777684
2002-04-30,19.961296651181055,-0.010549817075613976
2002-05-31,20.271155892997967,-0.00842630982459669
2002-06-30,19.893285000463212,-0.01864081626767422
2002-07-31,19.48294634968082,-0.04994775320641198
2002-08-31,19.951854845273342,-0.044791437156912584
2002-09-30,19.978956048486655,-0.018207000593424172
2002-10-31,19.938513633409045,-0.02747490057906976
2002-11-30,20.16337477459765,-0.012679692971899637
2002-12-31,20.68786353451496,-0.006974152606212258
2003-01-31,20.782791074767466,-0.008409014652703939
2003-02-28,20.584330193721012,-0.024640151155167267
2003-03-31,20.3369534059273,-0.030753704772482626
2003-04-30,20.833436061348632,-0.034337017456529284
2003-05-31,21.83478435552135,-0.007887819724769818
2003-06-30,21.563109446466648,-0.03032601072690022
2003-07-31,21.2356642464937,-0.043615577201278066
2003-08-31,21.735030208758758,-0.0569917000506569
2003-09-30,22.167220976840884,-0.022970856483815028
2003-10-31,22.286034862343246,-0.01430748955876382
2003-11-30,22.554776556921688,-0.007817725502281325
2003-12-31,23.204724654199662,-0.00325481204217537
2004-01-31,23.206772365820825,-0.01434303005950166
2004-02-29,23.37262880883683,-0.015821951164582737
2004-03-31,23.772136092044263,-0.014627065657556781
2004-04-30,22.789635705570213,-0.0444874219274235
2004-05-31,22.944476789911786,-0.06278989963294046
2004-06-30,23.156354788622313,-0.046983452983099694
2004-07-31,22.997807821792108,-0.04268309410902826
2004-08-31,23.487251550083606,-0.038667891352488604
2004-09-30,23.72924541700129,-0.018614957652166586
2004-10-31,24.061013760262522,-0.007668228015752732
2004-11-30,24.516133364695808,-0.006155590424579027
2004-12-31,24.69605070862911,-0.007763742448693711
2005-01-31,24.565674392634477,-0.019547713587934945
2005-02-28,24.79757654247377,-0.010062157190062426
2005-03-31,24.569683785008234,-0.024435750357261865
2005-04-30,24.78661995328768,-0.02110937835946991
2005-05-31,24.953694943670243,-0.013651404900549946
2005-06-30,25.37839066762739,-0.004979814296518059
2005-07-31,25.310259924707903,-0.014551126731248032
2005-08-31,25.582048629345003,-0.009545952377397304
2005-09-30,25.87566009072309,-0.006021610687952483
2005-10-31,25.555218694089977,-0.01992175939410823
2005-11-30,26.278536893021798,-0.01900254140603752
2005-12-31,26.83357640634204,-0.014926383135231314
2006-01-31,27.602311849763996,-0.006853201827578093
2006-02-28,27.658854564814607,-0.01664368257740212
2006-03-31,27.74857933392116,-0.018881412141374176
2006-04-30,28.576888520621164,-0.012376203918914142
2006-05-31,28.27183781673013,-0.03665613424394609
2006-06-30,28.008036300643074,-0.0758374242798956
2006-07-31,28.45282414304209,-0.04452735113362327
2006-08-31,28.720922995815886,-0.034881302520695434
2006-09-30,28.706666006853293,-0.03967534788502025
2006-10-31,29.122262762564095,-0.03279574524135964
2006-11-30,29.989621768601104,-0.002903510304285817
2006-12-31,29.779006945482404,-0.015125019621346159
2007-01-31,30.032216574150727,-0.02034459225375762
2007-02-28,30.35757826544419,-0.017024921430743856
2007-03-31,30.257918123005417,-0.029756814129717868
2007-04-30,30.84945977507934,-0.013551201452771777
2007-05-31,30.786764710770456,-0.018821043177619345
2007-06-30,30.47611848268184,-0.033974569054930015
2007-07-31,30.678546350418987,-0.02145025429419445
2007-08-31,31.030831308268336,-0.02582795057152476
2007-09-30,32.198711066207885,-0.003293181760366526
2007-10-31,33.086872860879836,-0.008266641633438931
2007-11-30,33.0593739053044,-0.021443425099250124
2007-12-31,33.54997789087547,-0.018754806096584864
2008-01-31,34.18319885612314,-0.019502759333659414
2008-02-29,34.42799725439722,-0.017736923443580688
2008-03-31,33.98336801615187,-0.017993627002371393
2008-04-30,33.75634358742646,-0.02704860984548474
2008-05-31,33.73991281037852,-0.029996147937844775
2008-06-30,33.68343024854825,-0.04243603162892995
2008-07-31,33.46875223217429,-0.03524493621387026
2008-08-31,32.986011132841845,-0.05841481230950252
2008-09-30,32.77656273947302,-0.06991662675964916
2008-10-31,30.08453531461765,-0.1394256230434322
2008-11-30,31.810310550570865,-0.1444152993899036
2008-12-31,33.82937736417933,-0.0963496727649843
2009-01-31,32.365133250094324,-0.07383235862773363
2009-02-28,31.57241253869042,-0.08766222614638242
2009-03-31,32.199570287818034,-0.1047192069138475
2009-04-30,32.09669235703313,-0.07955127021049935
2009-05-31,33.171409795800415,-0.07352021928793351
2009-06-30,32.72631206547745,-0.06737367716847364
2009-07-31,33.60231397699966,-0.06674169033732646
2009-08-31,34.10382248407851,-0.03466852275562249
2009-09-30,35.14713349267586,-0.019742004637924748
2009-10-31,35.128311317394164,-0.024944348734893262
2009-11-30,37.07969714489039,-0.016449798970395446
2009-12-31,36.004719338630764,-0.040638851362129524
2010-01-31,35.875234764467656,-0.04256062978033104
2010-02-28,36.39800357163124,-0.049781113789615694
2010-03-31,36.70789814993437,-0.028071752263091887
2010-04-30,37.68473640768452,-0.01700494847705325
2010-05-31,37.70118784776628,-0.017724891949456367
2010-06-30,38.05392883659841,-0.013951358486386733
2010-07-31,38.00877980242248,-0.020997198164411923
2010-08-31,39.02533704571772,-0.009147057607903908
2010-09-30,39.98904670069778,-0.0074986315218673605
2010-10-31,40.24592867543114,-0.018178387324855882
2010-11-30,40.30084261146212,-0.03071771759915254
2010-12-31,40.83631317127437,-0.021437590098791648
2011-01-31,40.098563001430485,-0.01835918331347386
2011-02-28,41.19784894969353,-0.01552352718715777
2011-03-31,41.36475320108078,-0.011780409179826368
2011-04-30,42.83631108153535,-0.006788319767139783
2011-05-31,42.86818260069115,-0.01538866206483347
2011-06-30,42.16642820500055,-0.020483099632185198
2011-07-31,43.32342848123497,-0.014971180804594475
2011-08-31,45.240865436257096,-0.022869450013202397
2011-09-30,44.6812573262502,-0.03692010949434332
2011-10-31,45.84918160569977,-0.02874090082691383
2011-11-30,46.27583576574749,-0.026998385773948197
2011-12-31,45.498075861049244,-0.0334476701593438
2012-01-31,47.20429209331686,-0.02104365918725537
2012-02-29,47.04932984536677,-0.016509782288103514
2012-03-31,46.805505152487356,-0.030693151686324138
2012-04-30,47.22752563072931,-0.030592332987428583
2012-05-31,46.73956490186248,-0.03503302060318536
2012-06-30,47.27000121653238,-0.02177626345152872
2012-07-31,47.974168915228205,-0.013146009603028252
2012-08-31,48.687456816420536,-0.012969782335196522
2012-09-30,49.25930393318893,-0.004691739685491858
2012-10-31,48.59352702386075,-0.024818114480711695
2012-11-30,48.74638410156422,-0.025634727166075177
2012-12-31,48.26310356666478,-0.02658696892979151
2013-01-31,48.45170048455171,-0.02710207164541667
2013-02-28,48.1481647266835,-0.03398307825109803
2013-03-31,48.68354469433111,-0.027861603578375083
2013-04-30,48.62585918434076,-0.04182563976633624
2013-05-31,47.435713420451854,-0.040983782208593666
2013-06-30,45.76688915209303,-0.08024909911829758
2013-07-31,46.86424860579915,-0.07995961959178277
2013-08-31,46.78658841186313,-0.06444171792256392
2013-09-30,46.81070386765697,-0.061106155423091724
2013-10-31,47.588288531051724,-0.06251729283241658
2013-11-30,47.19979454264335,-0.05439037686421089
2013-12-31,47.051846087963405,-0.05717150812280336
2014-01-31,47.68132713802405,-0.04829535428533571
2014-02-28,49.02201396169809,-0.03948419479050436
2014-03-31,48.81074458572555,-0.013640918397042623
2014-04-30,49.22019505514816,-0.014646148231368672
2014-05-31,49.50491639272567,-0.006719547707754736
2014-06-30,50.485006433745156,-0.009476771610654855
2014-07-31,49.935849666102456,-0.014606347659609331
2014-08-31,51.10969034772714,-0.012847391338620895
2014-09-30,49.872088863616476,-0.026079535024637446
2014-10-31,50.203274574628644,-0.024112937501001186
2014-11-30,50.92669630785951,-0.02257465488242949
2014-12-31,51.50679249186419,-0.009679028655206534
2015-01-31,53.51134535399943,-0.008805444029651444
2015-02-28,52.52878489772235,-0.02750998198920307
2015-03-31,52.18119308510859,-0.04371401984294743
2015-04-30,51.82882334130853,-0.03292799655823209
2015-05-31,51.76154505257831,-0.042087860225699325
2015-06-30,50.78288266937192,-0.052444162966833074
2015-07-31,50.78290055485568,-0.057981929685083866
2015-08-31,50.321905067767666,-0.0671109177240038
2015-09-30,50.01982037829734,-0.07006349694944447
2015-10-31,51.28213191994776,-0.06529285514008043
2015-11-30,50.38690452730779,-0.06716966188323914
2015-12-31,50.06422207340481,-0.06706532492677086
2016-01-31,50.77981616018342,-0.0703208632581398
2016-02-29,52.599362385424485,-0.05093534677530065
