,미국주식,한국주식,금,한국10년국채,미국10년국채
2007-02-28,-0.018263499853514276,0.04496277161525608,0.02668715400929833,0.006537270290910113,0.00851748444208833
2007-03-31,0.010300787862593141,0.024017517623193596,-0.009560836839921816,0.009646700733545455,0.015373092750029738
2007-04-30,0.03308803866536181,0.05836885176965345,0.02639517345399689,-0.005982868095944283,-0.017145456333013898
2007-05-31,0.029922572874669706,0.09015358157319309,-0.028655400440852352,-0.007346296326594004,-0.004687737273759041
2007-06-30,-0.01972093097269234,0.022453225589620596,-0.01951592195773444,-0.01546393997608364,-0.02825000360612795
2007-07-31,-0.03509006449398577,0.10397184952990157,0.029007945589147877,0.0015240603890993576,0.008095566952367905
2007-08-31,0.033882641587970275,-0.024721710723046186,0.009146761677354842,0.012242164765487118,0.0517073560638015
2007-09-30,0.011586804693975772,0.03743494298574057,0.10371469211436657,-0.0030898490272516232,-0.010677618679998835
2007-10-31,0.0020286862941785166,0.05347903172612156,0.06623588181956741,0.0015630704003897211,-0.00844771946955869
2007-11-30,-0.01989523309980734,-0.07107752404275747,-0.012373721960819095,0.0008460139891592888,0.054894450163179176
2007-12-31,0.0047375372995857035,-0.0026456094413621623,0.06737408768165909,-0.011077129343000203,0.02382813773035264
2008-01-31,-0.05283056618687343,-0.1388485904040072,0.1051622771895202,0.02459004239746565,0.04161305438821583
2008-02-29,-0.02646229286805657,0.04370217858371683,0.053538487835006254,0.02617228906815572,0.002478687018585335
2008-03-31,0.039201984200802675,0.0036891296769752113,-0.05750433575025271,-0.0017309370419339443,0.07203864518217729
2008-04-30,0.06504236036461752,0.07971516926284594,-0.05828424329031312,0.019158151170747928,0.0052127403863271304
2008-05-31,0.038853053358085976,0.01046811367603051,0.028395920661369756,-0.02081663268739642,0.009690381852057728
2008-06-30,-0.06727064261413773,-0.10081698713271448,0.04384089366531008,-0.024575815890860775,0.0028651813747304633
2008-07-31,-0.04240418132774737,-0.04402402101527969,-0.013280055744826935,-0.005491471019285488,-0.02331378293968378
2008-08-31,0.09325657092966866,-0.07426998219658387,-0.09257034069490722,0.01398873680340218,0.09083541900515213
2008-09-30,0.003396306990433695,-0.012383634174098268,0.054142077746263784,-0.0010287418690699823,0.12969091576250813
2008-10-31,-0.11591302303247786,-0.20962381385029083,-0.18005035714502649,0.03996530171885082,0.0517941410051066
2008-11-30,0.0691329635175697,-0.04637285652807199,0.1386719114213657,-0.010456544141460244,0.17967992264154353
2008-12-31,-0.13190491775488755,0.040452170434138957,0.08257775345611007,0.07222182578862868,-0.05349292329113653
2009-01-31,0.0037095664116717497,0.0340279844198752,0.04945678294983269,0.040114242457249816,0.0860947398485501
2009-02-28,-0.00862149808693724,-0.08762303803867943,0.015313288465395258,-0.05951365548937626,0.07947049024532116
2009-03-31,-0.030123165237141425,0.1371766942703343,-0.02007437537340684,0.02544188612394116,-0.09869206310089651
2009-04-30,0.023001650445256594,0.1209477495544864,-0.03457615892374888,0.009623732230852111,-0.07607604068829554
2009-05-31,0.035245029743631306,0.016384153842995852,0.09891094013531898,-0.007580974934132567,-0.0493365438935105
2009-06-30,0.018948288935941804,0.002223316102300643,-0.05281979245178192,-0.011961062024481883,-0.013923080554254952
2009-07-31,0.03131770079174867,0.13539883324820035,0.028691659283328397,0.010566311529682348,-0.024482695258488785
2009-08-31,0.05882890568708743,0.020568624261461776,-0.0020970954958590138,-0.015534373576227112,0.021584014292768128
2009-09-30,-0.025110767975497827,0.06333959705346603,0.05915728388235153,0.009127228930340792,-0.040619286247975395
2009-10-31,-0.013382006076518405,-0.05776195287173769,0.0314483642578125,-0.0008586778114072491,0.009654831634834382
2009-11-30,0.045799378147445724,-0.01005724072508829,0.13600079932165676,0.009133410877150805,-0.012936291089998608
2009-12-31,0.018444477227963052,0.09216217729854859,-0.07272883429825483,0.010636995375878033,-0.013647996709829968
2010-01-31,-0.04044118831214194,-0.05271286136163367,-0.011139473809162359,0.0013580942788153916,-0.012822117563091595
2010-02-28,0.0314613106168149,-0.009586325637466864,0.032594689591989745,0.008300966427238654,0.0066886439945594844
2010-03-31,0.03543309687081719,0.06610031964577923,-0.0044710719678850985,0.03414829870993108,-0.024218773979412966
2010-04-30,-0.005356488822933159,0.029782953414535074,0.060001728040995905,0.004882781669190317,-0.02714417332382657
2010-05-31,-0.007588674423877562,-0.061001907735737215,0.027201064528451724,0.0009664586811433118,0.12050994022821038
2010-06-30,-0.030823223392392185,0.030393873699382068,0.027470755790686807,0.005689082648707489,0.04408547233838611
2010-07-31,0.03430544284757242,0.03916077513800986,-0.051224447071959056,0.005673896671714029,-0.013456882039170281
2010-08-31,-0.03205299208782786,-0.009120279965160516,0.056359567071322614,0.022293159770031323,0.04345335383041582
2010-09-30,0.03689587899293789,0.06771835836601925,0.047664822296416,0.03616530930787509,-0.042033233105135515
2010-10-31,0.023540931315616298,0.007799630873901675,0.03769683813820657,0.017391896912172244,-0.0024204756563042107
2010-11-30,0.02953736654804273,0.03177228000724641,0.01562500748755591,-0.02613608471381046,0.012041261428043848
2010-12-31,0.042329054295354496,0.08764294961016739,0.036538419799547306,0.005332757148857059,-0.06456153340074378
2011-01-31,0.01289120003310118,0.008166618402032588,-0.05751393272960603,-0.014476173617972266,-0.015793699865938704
2011-02-28,0.03899110799175576,-0.059945844665771686,0.0595472787490281,-0.0016102345276910457,-0.008971424621979751
2011-03-31,-0.023420667926958738,0.0869400424792901,0.011147219180295265,0.02391178429583185,-0.0066592127715571214
2011-04-30,0.0019065854591482356,0.042727665982313034,0.07441433057225466,0.006155178039858322,-0.02761212036626859
2011-05-31,-0.0023298658395998206,-0.021921616658054588,0.0017101439083706538,0.01499376012274345,0.03680363977881984
2011-06-30,-0.027540123047068876,-0.028366255528470496,-0.015791678255362318,0.011698491161554525,0.006194518342040212
2011-07-31,-0.03130880544005843,0.006088582886738747,0.06851689623520318,0.004341903884198972,-0.009064053268311056
2011-08-31,-0.04609939676038011,-0.12668215592212628,0.14204539796888183,0.02564209925149985,0.07471632419512586
2011-09-30,0.03291746833810927,-0.04992833266115437,-0.11513859245308367,0.02067792596240836,0.1441805958997433
2011-10-31,0.04448036159569746,0.09039761220045861,0.05261045718443791,-0.005929336796950846,-0.07108512073972317
2011-11-30,0.02101258566334363,-0.03450950723517676,0.0030522904122749495,0.010267506680108562,0.03995892728489858
2011-12-31,0.026801144557871304,-0.004930227406778065,-0.09623429400413275,0.004509413702950216,0.020639018576419366
2012-01-31,0.016749194985708593,0.07762164031416274,0.11658245660528666,0.003921474758870724,-0.025831131118479345
2012-02-29,0.03543424985851584,0.03716467478148178,0.027139120062750877,-0.0003460814867382034,-0.006010566018181285
2012-03-31,0.04537646261545447,-0.0016622996346938868,-0.06642204314280775,-0.005688163119570544,-0.003657397587175981
2012-04-30,-0.00786120465960194,-0.005421902870627271,0.0015723374769056608,0.010894322803870482,0.011400202967922324
2012-05-31,-0.018508476979293476,-0.07754552009688476,-0.05729987596809172,0.012302508082177477,0.06977828386361318
2012-06-30,0.006338738022262813,0.0036732101565983832,0.0041631842038427624,0.0064654339826735185,-0.015444983723749806
2012-07-31,0.0021651951429872973,0.02035401188779007,0.03565509252383636,0.03376151341206435,2.1985140832736505e-05
2012-08-31,0.02770989459337847,0.0,0.020816634386510602,0.01004538888618689,-0.009919764049051816
2012-09-30,0.005453517187461898,0.04925229645294582,0.07607843759078037,0.003931992883679625,-0.021621856781869675
2012-10-31,-0.03678799213108841,-0.04598995533510819,-0.03061223394929624,0.004469376664513858,-0.02021742498453627
2012-11-30,-0.002107687554019022,0.0181277674347895,0.004511308155397575,-0.001192543121464995,0.0028363394989863178
2012-12-31,-0.008329317940316883,0.041283010895216465,-0.04079340740032267,-0.006099857725746727,-0.0220559500984574
2013-01-31,0.07513560754940363,-0.02142025980451545,0.012875487507120198,0.0074596556906914024,0.006631923371192894
2013-02-28,0.00944363265713033,0.039170422058399046,-0.029661006376663135,0.012133204405063935,-0.007988837749871691
2013-03-31,0.06534053726493116,-0.0184776777511384,-0.016673276924071945,0.011846423119605376,0.029917125288178248
2013-04-30,0.009170655700680097,-0.028991624332621146,-0.0851836807660965,0.005084066489464689,0.009850899573704552
2013-05-31,0.04946179917061899,0.02129733850083171,-0.03530447540661119,-0.019862595629622226,0.010978045500579459
2013-06-30,-0.0027643369383877348,-0.07518631746577142,-0.1454711974894608,-0.019839001341655504,-0.020889403920860805
2013-07-31,0.03436475406117445,0.02627798604437248,0.09850109226399684,-0.0034297075063272064,-0.03871354934580229
2013-08-31,-0.041432529069723945,0.01210863728881284,0.05750482239081545,0.002181357317251331,-0.023417249913381233
2013-09-30,-0.0019132983479815957,0.03988072154934863,-0.04746545937989066,0.012623699928349774,-0.036189813159165696
2013-10-31,0.03412172054372964,0.023969018689131705,0.00919210337545806,0.004537748974688061,0.007094673380617866
2013-11-30,0.026658136979591962,0.008989290214254098,-0.08053688243925383,-0.016356964290286657,-0.009395726436983387
2013-12-31,0.023491577185299706,-0.010393978070488474,-0.02606884025712708,0.010538240709051738,-0.015603008119079553
2014-01-31,-0.012291331774456404,-0.04238531549685853,0.03693785706104813,-0.001482919666455751,0.02980929390035003
2014-02-28,0.03162825123672164,0.01782203250003822,0.06504902231502063,0.011880690282336959,0.001957994328994239
2014-03-31,0.0070091307716912965,0.00019248946308292325,-0.026660167706287874,0.002746088164952587,0.00011038023454656987
2014-04-30,-0.023124573481289157,-0.009277139766640241,-0.0024899830794931077,0.0019356673924482148,-0.02682518941187606
2014-05-31,0.010772902215709701,0.019008494431161482,-0.027458870245985256,0.016964390053156198,0.003080261004039686
2014-06-30,0.011942070974735763,0.0,0.04876796399055383,0.01626420643535531,-0.009884288053692347
2014-07-31,0.002312820225622625,0.03842604684540696,-0.016642159464783868,0.010031167951507047,0.023519477910725284
2014-08-31,0.025405131874872477,-0.01889605755864099,-0.0034843191958016106,0.003927335590476311,-0.0009782455511133659
2014-09-30,0.025794013549021555,-0.03266608270779647,-0.05544460373139315,0.01654738586239679,0.03218845669932824
2014-10-31,0.04152658269399412,-0.025180598733002157,-0.022739209483638723,0.019507351371315762,0.04050865347396582
2014-11-30,0.06480489200434225,0.012614932913581844,-0.000541155657822201,0.006421283070297434,0.03556218360918395
2014-12-31,-0.02152500567286897,-0.024322551794938585,-0.0037899281196343004,0.0018510446992001661,-0.006622275609271311
2015-01-31,-0.01770063901018093,0.02776659235927048,0.06630430631564366,0.029589100177374705,0.04448107329877682
2015-02-28,0.05271357017470324,0.0023664414354089836,-0.03975536606103769,-0.007055690524281899,-0.010745787870650836
2015-03-31,-0.009392016182507956,0.020066878340359917,-0.026539298813505696,0.018890770680045188,0.002637539944522871
2015-04-30,-0.018399741819856485,0.040225786104641115,0.01472199102091043,-0.016797046584364095,-0.017509049216432593
2015-05-31,0.04601471805287716,-0.022514036841151164,-0.005910813396563963,0.006833569584971277,0.010422284086658351
2015-06-30,-0.015598643981124094,-0.0343572108291339,-0.013513523549835704,-0.006529377180391038,-0.007592998190900757
2015-07-31,0.06135715312587697,-0.03359405669394355,-0.08219173514929301,0.005534599657391892,0.04363896850882232
2015-08-31,-0.04245589116097637,-0.04710953763285686,0.04656706098797114,0.012341328679467134,0.03534947727560023
2015-09-30,-0.023801776398975183,0.020725203270399062,-0.002852188385290555,0.01953961282713168,0.003570439759613686
2015-10-31,0.044647526369070434,0.060702404328717874,0.018878759391319777,-0.0024579922750422867,-0.026846830874717065
2015-11-30,0.011478564319826301,-0.023330096919501386,-0.0847838641170241,-0.00956441514152484,-0.007519574057299194
2015-12-31,-0.0002935929704415141,-0.005920688236364602,0.012269959705035527,0.01483711144435751,0.021017082043017332
2016-01-31,-0.016646605675501247,-0.033682701533109594,0.04363629485663223,0.008615762776673863,0.050751464903338706
2016-02-29,0.0223362682381838,0.017215970161716942,0.10278748643153657,0.018607130212215273,0.053901565250248584
2016-03-31,-0.018272863706967568,0.04283273393128462,-0.0005266222808667509,0.000705720765054707,-0.08796354040306431
2016-04-30,0.008551293314202013,-0.0022092809601447216,0.034773522558083414,0.0012860822170421837,0.013495748491253012
2016-05-31,0.05692482342414862,-0.006135012295122588,-0.0504073396593232,0.0009116619090121514,0.040812692401821726
2016-06-30,-0.025928527223182507,0.0041152553388499324,0.08579081982216552,0.030011977045488303,-0.012675429475916489
2016-07-31,-0.0005818592912841813,0.029711568679898326,0.016296332196029883,0.008037838031078826,-0.021938983067614992
2016-08-31,0.003977758900729045,0.018714313911202485,-0.02332357901238402,-0.008013709553282622,-0.0015208373110005002
2016-09-30,-0.0160723246581711,0.0031269883440929735,0.012437722037658805,0.00743538284742673,-0.02118165706880837
2016-10-31,0.025075855157434157,-0.00526012378363927,-0.03783782532502,-0.022420838666099563,0.032193050960541036
2016-11-30,0.06444819130653978,-0.004700679948381525,-0.0730336684425591,-0.034035207739971374,-0.006818040016453142
2016-12-31,0.0444452454726576,0.036009672941727855,-0.03250685904804962,0.007019219012075029,-0.006025552128981704
2017-01-31,-0.02631428600783836,0.03475750514793541,0.044419036113388266,-0.006628669981908919,-0.036378647878498205
2017-02-28,0.019181977328813993,0.004588885167809531,0.037077460353270864,0.0018820131218313385,-0.016497310988060843
2017-03-31,-0.009115908508828041,0.04293801165525979,-0.012618277322848481,0.0005124274355108316,-0.013587292247579152
2017-04-30,0.02755830992976227,0.02389321789658383,0.024494148492920642,0.0001278827801398652,0.03583930349863329
2017-05-31,-0.0014155344748376653,0.0640113632508219,-0.005717268124796893,0.0011520654270489317,-0.013425041850265718
2017-06-30,0.028101094996670906,0.02419472436959591,-0.016204893152115152,0.0008524115007815247,0.03358948769492298
2017-07-31,0.0010220286629185615,0.00743966781573735,0.01647181718969537,0.00017038454170226203,-0.028670598537506198
2017-08-31,0.003364576651741169,-0.02066111200824028,0.026659745672976687,-0.0003407110315117867,0.012205168309089354
2017-09-30,0.038519139456843376,0.028886712047379914,-0.017820766552305578,-0.008602999310596049,0.02079087123750023
2017-10-31,-0.0005253143098064017,0.05379815937794441,-0.005702448627899814,-0.012415175503702414,-0.03558893169910737
2017-11-30,0.002032582816466011,-0.0251688451292571,0.0031282280831128606,0.008699836616074874,-0.02491290575738836
2017-12-31,-0.004078923925231126,0.007530508432104677,0.006756725048596035,0.000517416071221799,-0.018436360652618444
2018-01-31,0.057259903964469006,0.028218530833464595,0.03613834573056707,-0.021335296288791383,-0.012935663052767832
2018-02-28,-0.023921705819565875,-0.05978351651214764,-0.02092674933582528,0.005769389599185493,-0.009429437163809617
2018-03-31,-0.04640168160951208,0.008520224166829626,0.01221372200524673,0.0115164126258811,-0.015492999809663788
2018-04-30,0.01282310378333551,0.02525741578140428,-0.018099471154273128,-0.004199083549874527,0.007388607349902099
2018-05-31,0.035500240872855304,-0.03842940685045948,-0.012288767184580607,0.0035213237239066775,0.003787846443278786
2018-06-30,0.03463626730781311,-0.03200115841297424,-0.04095390298531454,0.01212964607407474,0.03748456885354545
2018-07-31,0.037942599786101816,-0.007329842931937169,-0.025945905800657254,0.002824790735417526,0.005018265454910242
2018-08-31,0.03539692409153172,0.007383966244725704,-0.016093254104625587,0.02001707296855537,0.005786478693926567
2018-09-30,-0.00012686849189502691,0.004188481675392763,-0.020304592130218624,-0.0006275944695548485,-0.015422947410909993
2018-10-31,-0.043083668091359995,-0.12155519141963356,0.02993664516569372,0.010341599206610486,0.02678126050578511
2018-11-30,-0.0012454253970058948,0.027471595726640707,0.0027949035196539462,0.013716808099032418,-0.00984258413710537
2018-12-31,-0.09274436234266858,-0.018484898498101976,0.04236338585421029,0.012795088969019597,0.013419493815620243
2019-01-31,0.07906597241965119,0.09046578106608383,0.029411829536295286,-0.004366957862142917,0.0029426961114022987
2019-02-28,0.0443296543364502,-0.006784888203546613,-0.005194890474256586,0.004592812870745533,0.01369190572959278
2019-03-31,0.028646341898368233,-0.023133053873622078,-0.023498672304822832,0.015775029668283258,0.027013939150945854
2019-04-30,0.06723332085488831,0.03003814367450741,-0.00534757674381936,-0.00012163965833489332,0.025833710897872342
2019-05-31,-0.04336053024770825,-0.0734454559481561,0.005376327065401476,0.014436968199790678,0.040293109087837564
2019-06-30,0.0373146913021154,0.053455453788509466,0.09304817122573983,0.006915761091889516,-0.01716555352301996
2019-07-31,0.03987808671685111,-0.03825482137211511,0.00880627256664357,0.017746542756997385,0.021495782237806793
2019-08-31,0.007016297587293385,-0.030407626561472667,0.06741022749934444,0.010766586799312305,0.05830778166993067
2019-09-30,0.0064381467459280195,0.060349211730801766,-0.02862334317566284,-0.013199048851800566,-0.024855012696932577
2019-10-31,-0.0007588075838069752,0.008633093525179936,0.00374183968551578,-0.021393024348200007,-0.030586286556672282
2019-11-30,0.04703785861085752,0.0028530670470756636,-0.027958995948235366,0.010630548664590789,0.01446099143539703
2019-12-31,0.00652005152987134,0.0771297613402877,0.03643332469542915,-0.004081856106443071,-0.025917928396892664
2020-01-31,0.03060161835791364,-0.031107850330154063,0.03700284054800562,0.012232769343154981,0.0514412860308453
2020-02-29,-0.06090841983770068,-0.05906406179009538,0.03612845478261306,0.01838844622125202,0.04470688712977955
2020-03-31,-0.12198981296655675,-0.11314984709480125,-0.006026687224852778,-0.016439972259491342,0.0419862639302071
2020-04-30,0.11314266914641191,0.09038112522686026,0.0537028315921011,0.005250917002910027,0.0061991579285782805
2020-05-31,0.07606488204936035,0.03728362183754985,-0.0020550292510700396,0.013836295859408931,0.017712755863954044
2020-06-30,-0.011984263520193328,0.047496790757381335,0.032125216785067634,0.0014944271456980296,-0.028376881833250267
2020-07-31,0.05199490958521169,0.06709558823529416,0.09736633864529076,0.009307351224389748,-0.004672866840948919
2020-08-31,0.06513242636492,0.02928509905254084,-0.010909127245552819,-0.017119936165387983,-0.012519582482996228
2020-09-30,-0.057509481941084184,0.008647140864714187,-0.04448531884388873,0.008352756042910636,-0.008716318428888647
2020-10-31,-0.06508917549685367,-0.027378318584070804,-0.009619091731114082,-0.007969491649133076,-0.03996805298021977
2020-11-30,0.08477328304946985,0.15098094967301678,-0.05322454614410366,-0.008468914558646623,-0.025811765109603924
2020-12-31,0.021403768323522643,0.1382164031620554,0.06073040828626497,-0.003929793497140954,-0.02008553438610816
2021-01-31,0.030675150860816958,0.04362452523060223,-0.023597627336579108,-0.00044897026348300617,0.024422195927223278
2021-02-28,0.02700150490050035,0.014037641676198476,-0.04714744401303239,-0.014415825330261423,-0.023414205478545558
2021-03-31,0.0442803249665098,0.012305168170631653,-0.04532224165724841,-0.0038949153628009547,-0.00610286573327512
2021-04-30,0.03975288076726824,0.017726904376012875,0.05008716416236392,-0.00420132297256659,-0.012719329807368895
