,강환국 정적 K-올웨더,강환국 계절형 K-올웨더
2010-10-31,25051090.206086982,27287729.277165912
2010-11-30,25279812.321492106,27702627.43127138
2010-12-31,25639484.376017727,28481491.671038233
2011-01-31,25318748.783193536,28251474.872243114
2011-02-28,25373858.782381635,28272425.516573384
2011-03-31,25784957.375572477,28851377.016419742
2011-04-30,26148485.635820612,29434503.451752286
2011-05-31,26358879.45414401,29866175.99525281
2011-06-30,26148153.743965484,29808822.50237899
2011-07-31,26289410.755431075,29986885.60855768
2011-08-31,26768087.835425034,31155383.177486084
2011-09-30,27235010.229196515,32249550.720535047
2011-10-31,27417327.48623912,31903480.679487735
2011-11-30,27738167.825944938,32090857.450047657
2011-12-31,27574120.909013,31954478.148384705
2012-01-31,28360668.587772455,33064217.858405925
2012-02-29,28810355.1843088,33767150.3189621
2012-03-31,28653060.570467815,33768556.3671542
2012-04-30,28739841.48747249,33783931.598983616
2012-05-31,28527812.49230729,34070280.02345339
2012-06-30,28530517.717209738,34013080.80519661
2012-07-31,29031759.187467713,34632946.39460236
2012-08-31,29270091.77610176,34830480.504405275
2012-09-30,29763617.964478943,35190606.52802936
2012-10-31,29069456.936463747,34568339.375860505
2012-11-30,29181380.020576462,34740122.60953148
2012-12-31,28967154.945491273,34648390.24764745
2013-01-31,29397444.76045045,35243172.94046683
2013-02-28,29542971.025752597,35556793.16414203
2013-03-31,30039819.72140989,36159004.589913696
2013-04-30,29700526.081197985,35664858.76279329
2013-05-31,29895499.403382782,35625369.335260466
2013-06-30,28657104.167389724,34120227.702741094
2013-07-31,28990739.88217932,34289042.400913894
2013-08-31,28831252.045163274,34215452.17255491
2013-09-30,28675140.38595416,33855333.69791456
2013-10-31,29117418.223767634,34238194.74060121
2013-11-30,28863989.609565515,33975403.02241629
2013-12-31,28849304.483556975,33938472.21982612
2014-01-31,28937406.187230527,33800881.10022552
2014-02-28,29573279.518816788,34620365.07528968
2014-03-31,29503703.99691795,34567984.993786305
2014-04-30,29141161.088610277,34114906.503600985
2014-05-31,29307464.821387798,34298233.895077914
2014-06-30,29637908.870767344,34655575.592550606
2014-07-31,30007137.269666035,35084297.079761215
2014-08-31,30048040.325074777,35121483.26794516
2014-09-30,30126481.655894432,35369408.975856364
2014-10-31,30589880.9720792,36027255.343156256
2014-11-30,31348113.579114627,36986332.92842586
2014-12-31,31044694.50927477,36506103.755501896
2015-01-31,31983012.05452832,37420437.62513295
2015-02-28,31936645.515693076,37580922.53097804
2015-03-31,32040691.364087813,37667973.54911463
2015-04-30,31959709.081170607,37717350.72837976
2015-05-31,32186181.4032232,37984072.691287786
2015-06-30,31721467.92728948,37545229.434376106
2015-07-31,31888348.575907104,37812177.717596054
2015-08-31,31967972.692973033,38317846.80482057
2015-09-30,32114937.73888482,38567949.21554936
2015-10-31,32516574.888354503,38654314.876565084
2015-11-30,31929363.110557403,37932632.59921909
2015-12-31,32241253.563950475,38179500.79751152
2016-01-31,32646836.3590682,38341685.11135248
2016-02-29,33991204.89707807,39804468.00215797
2016-03-31,33342868.330622636,39353934.52723875
2016-04-30,33691680.273356855,39732446.94990301
2016-05-31,34030100.01294905,40172614.73080261
2016-06-30,34509161.13751618,40783049.82427254
2016-07-31,34656379.04704854,40814501.84713319
2016-08-31,34567939.67575455,40634234.26772624
2016-09-30,34455080.74959794,40481627.721120864
2016-10-31,34408352.13406414,40434946.04986657
2016-11-30,33994237.17639234,40306868.73089325
2016-12-31,34321247.28378414,40970279.83589368
2017-01-31,34231620.41143878,40978710.303470135
2017-02-28,34451318.784748055,41350568.87037178
2017-03-31,34488593.02326317,41553362.85615298
2017-04-30,35230366.59465576,42505329.97263342
2017-05-31,35514599.76742271,42565401.706508875
2017-06-30,36048281.100829944,43160944.81362737
2017-07-31,35958132.73640936,42901082.37927084
2017-08-31,36074932.36042111,43150652.63187696
2017-09-30,36519980.9180982,43504396.15517333
2017-10-31,36473114.38501732,43045031.21168879
2017-11-30,36176905.30192098,42694123.017901644
2017-12-31,36102476.632645495,42641413.07130043
2018-01-31,36528909.6318911,43534774.84723474
2018-02-28,35830287.41527855,42447890.65053713
2018-03-31,35612479.34050401,42078459.92657461
2018-04-30,35773600.51232144,42372559.957809076
2018-05-31,35752014.61861486,42382697.53468145
2018-06-30,36000910.66093865,42832969.59783187
2018-07-31,36151021.56199458,42931574.58602593
2018-08-31,36596355.84819182,43397068.49472532
2018-09-30,36371475.58415028,43063247.47921718
2018-10-31,35826007.30418406,43071009.787800334
2018-11-30,36010888.466459654,43400665.27425128
2018-12-31,35727827.97566911,42671129.735734224
2019-01-31,36932704.88074836,44612029.75582048
2019-02-28,37320365.18790607,45101541.26568964
2019-03-31,37622828.33653665,45311757.10082941
2019-04-30,38519983.931717105,46584224.51659847
2019-05-31,38229295.7710166,46906267.109736525
2019-06-30,39234365.7056821,47792827.94115599
2019-07-31,39712361.81638536,48478039.76861086
2019-08-31,40656392.921035975,49992423.02559696
2019-09-30,40513194.10738291,49416888.62393172
2019-10-31,40070079.37618711,48647102.724099
2019-11-30,40539710.413052626,49263456.72580724
2019-12-31,41024941.72420179,50286660.80572398
2020-01-31,41902069.30953105,51079801.96939181
2020-02-29,41944119.11157503,50353820.44100584
2020-03-31,40615252.20976713,47680594.917895325
2020-04-30,42310452.65428519,50399801.024179205
2020-05-31,43402610.35017647,51472310.69564684
2020-06-30,43523594.032981545,51449763.149634324
2020-07-31,45099125.89856308,52933078.69042819
2020-08-31,45394407.11209464,52888929.54915319
2020-09-30,44637946.29446763,52218718.95470325
2020-10-31,43322470.500717536,50843300.87219182
2020-11-30,44284427.85440101,53128999.96740045
2020-12-31,45795215.77499953,55675956.9455332
2021-01-31,46503031.467432804,56857162.14900687
2021-02-28,46087663.76015571,56810113.86840218
2021-03-31,46164174.476574674,57278533.628815606
2021-04-30,46782127.62047676,58410704.244577795
2021-05-31,47438951.30109517,59216793.50795953
2021-06-30,47782933.10865627,59362176.2256449
2021-07-31,48783713.234016046,60860395.24940768
2021-08-31,49137339.327403106,61092823.780934855
2021-09-30,48087946.72990234,59939700.78275882
2021-10-31,47795905.45036888,59326052.99443857
2021-11-30,48426876.013633296,59749460.18442175
2021-12-31,49326978.348862,61255160.99294127
2022-01-31,47417035.531299025,58267246.50844535
2022-02-28,47698403.66921022,58625899.11993292
2022-03-31,47957421.33719645,59604247.62618125
2022-04-30,47182759.089252494,58386133.73227136
2022-05-31,46327215.23028939,57464425.98541455
2022-06-30,44915624.14296811,56457607.58386126
2022-07-31,46564100.34904753,58371457.37269408
2022-08-31,45822670.910822704,57194540.85251123
2022-09-30,44450069.80301605,56076761.03713058
2022-10-31,44947756.795909576,56151256.02737731
2022-11-30,45198337.75977862,56863476.46608753
2022-12-31,43596744.99221404,54356536.135397196
2023-01-31,45223884.30460188,56843383.16224027
2023-02-28,45397895.82476808,57035285.39641085
2023-03-31,46744258.49922593,58755740.355820425
2023-04-30,47659178.01987258,59920322.75642694
2023-05-31,47592399.98056424,59465701.05504459
2023-06-30,47393510.08576979,58806350.655309424
2023-07-31,47254588.35061216,58407847.87924773
2023-08-31,47561522.01032628,58883275.598869294
2023-09-30,46750857.21217066,58067748.378158644
2023-10-31,45835741.32533881,57226939.74927373
2023-11-30,47769295.67703107,60105821.46179557
2023-12-31,49755844.0567815,62796331.27922937
2024-01-31,49743922.774223715,62629371.84451265
2024-02-29,50153736.2052862,63771576.724830516
2024-03-31,52230754.847635806,66889581.89199242
2024-04-30,52040403.25555157,66454793.455670625
2024-05-31,52409677.06300317,66941398.16930184
2024-06-30,53868740.026356846,68400926.1852347
2024-07-31,54467518.759394296,69398350.02015577
2024-08-31,54134188.626357004,69149032.93856496
2024-09-30,54134718.38340702,69326516.19539514
2024-10-31,55346342.65756604,70537570.89379984
2024-11-30,55697978.07561236,70726358.04034561
2024-12-31,56196303.16367023,71362299.78472717
2025-01-31,57392191.26020691,73023869.12406236
2025-02-28,57860953.70263102,73238026.68182838
2025-03-31,58357335.19814575,73416757.10474174
2025-04-30,58607194.09579089,73581967.34083985
2025-05-31,58652248.17035795,72800783.8355683
2025-06-30,60508531.408316426,74010532.60550916
2025-07-31,62230537.29243329,75653452.40575199
2025-08-31,62757871.95794723,76417690.96473181
2025-09-30,65879476.43862611,79175567.82827653
2025-10-31,70248111.33863415,82603481.151209
2025-11-30,70689825.5419229,83218313.04677284
2025-12-31,72311003.15116495,84975023.53890331
2026-01-31,77163721.46922293,92809729.26268053
2026-02-28,81277612.61691497,99251353.14195332
2026-03-31,75877555.98843184,90560539.6287275
2026-04-30,81362361.17706083,100545999.23323555
2026-05-31,89675730.34220825,104898695.72085366
2026-06-30,90067860.79450686,104931415.93702409
2026-07-31,81088828.26913522,97942986.02399117
2026-08-31,80732879.76071113,97456018.18242215
