Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2008-04-09,11213.928158589877,11213.353113158912,-0.0063684670675879795,0.0,0.0
2008-04-10,11191.161527050897,11190.587649083041,-0.00838574795933833,0.0,0.0
2008-04-11,11144.228791997139,11143.657320719825,-0.01254431263147393,0.0,0.0
2008-04-14,11114.046931220495,11113.47700765607,-0.015218634079420368,0.0,0.0
2008-04-15,11102.952086605343,11102.382731979797,-0.01620171398743253,0.0,0.0
2008-04-16,11195.480569567155,11194.90647012065,-0.008003050944025092,0.0,0.0
2008-04-17,11171.456502286323,11170.883634783693,-0.010131749332487727,0.0,0.0
2008-04-18,11131.495457111076,11130.92463879372,-0.013672574100893842,0.0,0.0
2008-04-21,11132.959864688846,11132.388971277298,-0.013542817469162194,0.0,0.0
2008-04-22,11132.005603703163,11131.434759225707,-0.013627371587274562,0.0,0.0
2008-04-23,11084.421359836826,11083.852955459008,-0.0178436644427018,0.0,0.0
2008-04-24,11008.00517849021,11007.440692701428,-0.024614666212863567,0.0,0.0
2008-04-25,11018.167770997798,11017.602764075626,-0.023714190284261694,0.0,0.0
2008-04-28,11038.88913430318,11038.323064798375,-0.0218781342926061,0.0,0.0
2008-04-29,10980.53106719609,10979.967990267962,-0.027049062343734276,0.0,0.0
2008-04-30,11008.684088276774,11008.119567673788,-0.024554510113911854,0.0,0.0
2008-05-01,10979.11006317839,10978.54705911874,-0.027174973120086765,0.0,0.0
2008-05-02,10969.201187968049,10968.638692031274,-0.02805296794274348,0.0,0.0
2008-05-05,11011.809282313156,11011.244601451559,-0.02427759632445592,0.0,0.0
2008-05-06,11026.07332135357,11025.507909038162,-0.02301370388845192,0.0,0.0
2008-05-07,10964.63831866212,10964.076056707327,-0.028457269696678833,0.0,0.0
2008-05-08,11027.13521193176,11026.569745163059,-0.02291961304462886,0.0,0.0
2008-05-09,11039.33296680425,11038.766874539904,-0.021838807665739313,0.0,0.0
2008-05-12,11051.060086298125,11050.493392672117,-0.020799703833898286,0.0,0.0
2008-05-13,10968.112548229135,10967.550108117339,-0.028149428947067068,0.0,0.0
2008-05-14,10968.670988603215,10968.108519854835,-0.028099947270610715,0.0,0.0
2008-05-15,11085.67345598354,11085.104987398767,-0.017732720071020225,0.0,0.0
2008-05-16,11145.855714712585,11145.28416000737,-0.012400156035422327,0.0,0.0
2008-05-19,11166.338089992512,11165.76548495987,-0.010585276034438706,0.0,0.0
2008-05-20,11206.332115023086,11205.757459113976,-0.007041529022930981,0.0,0.0
2008-05-21,11195.457674767898,11194.883576495426,-0.008005079581462682,0.0,0.0
2008-05-22,11133.356997312774,11132.786083536434,-0.013507628774147573,0.0,0.0
2008-05-23,11117.55635725546,11116.986253729172,-0.01490767467950993,0.0,0.0
2008-05-27,11057.78305732845,11057.21601895137,-0.020204002138983435,0.0,0.0
2008-05-28,11040.021003594862,11039.454876048288,-0.021777842851152918,0.0,0.0
2008-05-29,10947.263411269767,10946.702040292783,-0.029996806567493817,0.0,0.0
2008-05-30,11003.326596158176,11002.762350285095,-0.02502922094058979,0.0,0.0
2008-06-02,11004.751533636736,11004.187214693471,-0.02490296163242134,0.0,0.0
2008-06-03,10973.452788588644,10972.890074631614,-0.027676246745468425,0.0,0.0
2008-06-04,10939.855468064381,10939.294476963552,-0.03065320153087714,0.0,0.0
2008-06-05,10968.291137424572,10967.728688154803,-0.028133604710142923,0.0,0.0
2008-06-06,11002.458935081531,11001.894733701738,-0.02510610170827976,0.0,0.0
2008-06-09,10975.157631712618,10974.594830331964,-0.02752518586272268,0.0,0.0
2008-06-10,10866.905062163018,10866.347811927746,-0.03711711164504072,0.0,0.0
2008-06-11,10872.005948569773,10871.448436763232,-0.03666513785780223,0.0,0.0
2008-06-12,10806.870653362274,10806.31648166576,-0.04243657515521859,0.0,0.0
2008-06-13,10843.092875049342,10842.536845892822,-0.039227035986415415,0.0,0.0
2008-06-16,10883.64190278254,10883.083794289252,-0.03563411189989951,0.0,0.0
2008-06-17,10883.572995472654,10883.014890512904,-0.03564021756376534,0.0,0.0
2008-06-18,10915.408389685146,10914.848652220022,-0.032819381626035926,0.0,0.0
2008-06-19,10906.807026700986,10906.24773031007,-0.033581521829396666,0.0,0.0
2008-06-20,10898.987340593723,10898.42844519296,-0.0342744000593912,0.0,0.0
2008-06-23,10841.585882036743,10841.02993015818,-0.03936056598197535,0.0,0.0
2008-06-24,10866.848767561376,10866.291520212868,-0.03712209973579128,0.0,0.0
2008-06-25,10878.959368364149,10878.40149998922,-0.03604901680978967,0.0,0.0
2008-06-26,10932.089243719427,10931.528650867256,-0.03134134267926336,0.0,0.0
2008-06-27,10979.748116758727,10979.185079979969,-0.027118437163358378,0.0,0.0
2008-06-30,10984.906246383747,10984.342945098313,-0.02666139123138067,0.0,0.0
2008-07-01,11028.086101815536,11027.520586285616,-0.022835357629442332,0.0,0.0
2008-07-02,11016.698013719366,11016.133082165725,-0.023844420936442234,0.0,0.0
2008-07-03,10977.070627033745,10976.507727555514,-0.02735568125679455,0.0,0.0
2008-07-07,10937.168729006296,10936.607875680298,-0.030891265179147198,0.0,0.0
2008-07-08,10984.61107719572,10984.047791046434,-0.026687545261318002,0.0,0.0
2008-07-09,10971.156579616836,10970.593983408422,-0.027879706729188714,0.0,0.0
2008-07-10,11049.215849007769,11048.649249953467,-0.02096311600312062,0.0,0.0
2008-07-11,11036.186432595594,11035.620501684183,-0.02211761234193721,0.0,0.0
2008-07-14,11063.288465489797,11062.721144797753,-0.01971618492868732,0.0,0.0
2008-07-15,11038.153863360101,11037.587831559686,-0.021943284379529082,0.0,0.0
2008-07-16,10989.328976408799,10988.765448327666,-0.026269506786216534,0.0,0.0
2008-07-17,10987.711342760842,10987.147897631268,-0.02641284030669322,0.0,0.0
2008-07-18,10994.576625399593,10994.012828221268,-0.02580452881977391,0.0,0.0
2008-07-21,11034.902099176428,11034.336234125087,-0.022231413158745772,0.0,0.0
2008-07-22,10983.105766537494,10982.542557579896,-0.026820926188653837,0.0,0.0
2008-07-23,10911.143890893136,10910.584372109686,-0.033197245690435584,0.0,0.0
2008-07-24,10910.403519160218,10909.844038342715,-0.03326284774259014,0.0,0.0
2008-07-25,10894.91589670652,10894.35721008766,-0.03463515812504592,0.0,0.0
2008-07-28,10888.030637221429,10887.472303675728,-0.035245239698608155,0.0,0.0
2008-07-29,10890.667504229807,10890.109035466694,-0.03501159505860163,0.0,0.0
2008-07-30,10902.454298779969,10901.89522559508,-0.03396720360436678,0.0,0.0
2008-07-31,10914.894673608062,10914.334962486082,-0.03286490042069401,0.0,0.0
2008-08-01,10890.604553843166,10890.04608830812,-0.03501717289790063,0.0,0.0
2008-08-04,10815.811800694784,10815.25717050007,-0.04164432771038595,0.0,0.0
2008-08-05,10793.805829034774,10793.252327296857,-0.043594208880032514,0.0,0.0
2008-08-06,10810.681077305559,10810.12671021214,-0.0420989452604712,0.0,0.0
2008-08-07,10801.793693936497,10801.239782584289,-0.04288642884658589,0.0,0.0
2008-08-08,10800.088688945252,10799.534865024969,-0.04303750407189055,0.0,0.0
2008-08-11,10692.605821221523,10692.057508976643,-0.05256122895312154,0.0,0.0
2008-08-12,10670.264813361191,10669.717646753621,-0.05454079664551059,0.0,0.0
2008-08-13,10681.932164286716,10681.384399382388,-0.05350698872187876,0.0,0.0
2008-08-14,10645.767470233577,10645.221559839265,-0.056711430544749364,0.0,0.0
2008-08-15,10626.53697546041,10625.99205119763,-0.05841538528124135,0.0,0.0
2008-08-18,10639.649324804572,10639.103728146134,-0.05725354051151166,0.0,0.0
2008-08-19,10657.38877536598,10656.842269036119,-0.05568170259660499,0.0,0.0
2008-08-20,10664.512660929706,10663.965789290045,-0.055050477103360085,0.0,0.0
2008-08-21,10737.189034458956,10736.638436006002,-0.04861084815116967,0.0,0.0
2008-08-22,10731.895615456557,10731.345288447861,-0.04907988165695143,0.0,0.0
2008-08-25,10703.698502387255,10703.149621314435,-0.05157834074167966,0.0,0.0
2008-08-26,10723.60513936549,10723.055237488856,-0.04981447513308279,0.0,0.0
2008-08-27,10756.522041715225,10755.970451873942,-0.04689781010022376,0.0,0.0
2008-08-28,10813.562520910486,10813.00800605787,-0.041843629443771846,0.0,0.0
2008-08-29,10757.463415683082,10756.911777568544,-0.04681439786095165,0.0,0.0
2008-09-02,10688.573040690568,10688.024935244943,-0.052918561178215806,0.0,0.0
2008-09-03,10688.426848315785,10687.878750366843,-0.05293151483293901,0.0,0.0
2008-09-04,10620.926035756149,10620.381399219952,-0.05891255331555478,0.0,0.0
2008-09-05,10646.750884912011,10646.204924088615,-0.05662429320798201,0.0,0.0
2008-09-08,10704.393504611724,10703.844587899488,-0.05151675874151662,0.0,0.0
2008-09-09,10582.663602224466,10582.120927769463,-0.062302869353444756,0.0,0.0
2008-09-10,10501.50366727256,10500.965154664247,-0.0694942004765341,0.0,0.0
2008-09-11,10496.731594674233,10496.193326775758,-0.06991703908795399,0.0,0.0
2008-09-12,10552.157370969542,10551.616260861008,-0.06500593226745133,0.0,0.0
2008-09-15,10597.998163462833,10597.454702658102,-0.06094412125245441,0.0,0.0
2008-09-16,10612.247826444802,10611.703634923459,-0.05968150263457983,0.0,0.0
2008-09-17,10815.827490806982,10815.272859807681,-0.041642937458013174,0.0,0.0
2008-09-18,10744.48077076432,10743.92979839425,-0.047964749922219885,0.0,0.0
2008-09-19,10837.205382347021,10836.649655098601,-0.039748708527580834,0.0,0.0
2008-09-22,10887.901469346736,10887.343142424697,-0.035256684864970245,0.0,0.0
2008-09-23,10804.743029302126,10804.18896670926,-0.04262509735069675,0.0,0.0
2008-09-24,10763.499174410048,10762.947226784388,-0.04627958792535469,0.0,0.0
2008-09-25,10788.3782133339,10787.824989921784,-0.04407513314071654,0.0,0.0
2008-09-26,10821.11471945933,10820.55981733321,-0.04117445246002682,0.0,0.0
2008-09-29,10828.239411289134,10827.684143811868,-0.04054315552603538,0.0,0.0
2008-09-30,10689.154010658094,10688.605875420577,-0.052867083224080846,0.0,0.0
2008-10-01,10755.382085103221,10754.830553718424,-0.046998818134147524,0.0,0.0
2008-10-02,10577.389121382108,10576.846717400223,-0.06277022480736738,0.0,0.0
2008-10-03,10582.318988967985,10581.776332184603,-0.062333404469548825,0.0,0.0
2008-10-06,10581.430625860465,10580.888014631963,-0.06241211958024351,0.0,0.0
2008-10-07,10578.271587324138,10577.729138089777,-0.06269203222628983,0.0,0.0
