Date,Strategy_Gross,Strategy_Net,KOSPI,SP500
2012-01-31,1.854001430812437,1.772320836844048,3.8757679045618487,0.9940391470426325
2012-02-29,1.9292543547144363,1.844258389236609,4.0233244817882765,1.0343866629856098
2012-03-31,1.9150060209524509,1.8260611910359958,3.99120129998811,1.0667963912574034
2012-04-30,1.9085565555514847,1.8153615008575195,3.9276881613887675,1.0587981361228005
2012-05-31,1.7889841022789343,1.7016277853945525,3.6531845745313305,0.9924636645095006
2012-06-30,1.859747336651354,1.7689356422050775,3.67407157861361,1.0317205471214437
2012-07-31,1.883175641726976,1.79121994022125,3.729519242202053,1.0447177232724105
2012-08-31,1.9203935377792862,1.8266204817665113,3.7753557132099402,1.0653648656669996
2012-09-30,1.966936490567488,1.8708907363639793,3.955867781697119,1.0911852122102854
2012-10-31,1.9280119784697187,1.8338669130476535,3.789108636201498,1.069591300969495
2012-11-30,1.9335004823377908,1.8390874125871743,3.83040703896001,1.0726361243721416
2012-12-31,1.947166910301042,1.8520865071681363,3.957532400618287,1.0802177642312578
2013-01-31,2.045358831090798,1.9454837042165976,3.8879552930918315,1.134691089851137
2013-02-28,2.0679818267199694,1.967002016147049,4.015873330426856,1.1472415094528028
2013-03-31,2.142403785901565,2.0377899417779037,3.9730688438825257,1.1885281202366849
2013-04-30,2.1811508032641376,2.0746449374490945,3.891938488367485,1.2100235638191545
2013-05-31,2.226437626644661,2.117720399594559,3.9654591573857556,1.235147055206794
2013-06-30,2.1930426171988686,2.0859560726259265,3.692521104989894,1.2166207120108539
2013-07-31,2.3015150663835606,2.189131798585335,3.7930125639094765,1.2767973028922492
2013-08-31,2.2294822030038843,2.1206163089103605,3.8174467916451986,1.236836076035154
2013-09-30,2.2958082356581104,2.183703633116118,3.957354048591019,1.2736313596469737
2013-10-31,2.398191532124356,2.2810875404439246,4.023007411517578,1.3304299088716494
2013-11-30,2.465459536838048,2.345070840095976,4.052296777773374,1.3677477645067826
2013-12-31,2.5235526470284424,2.400327256468842,3.985850739170069,1.3999757205567371
2014-01-31,2.43375731051469,2.31491663743874,3.8467559747929134,1.3501605161517471
2014-02-28,2.538693697918473,2.414728967955115,3.9237247830050332,1.4083754278720242
2014-03-31,2.5562923425786543,2.431468268601164,3.9348618762633265,1.4181385193089993
2014-04-30,2.5721433724094718,2.446545290667977,3.887658039713051,1.4269320972575694
2014-05-31,2.626236267919875,2.4979968233426897,3.9533906702072845,1.4569408789084495
2014-06-30,2.6762879499663828,2.5456044755110776,3.967757916848322,1.4847077415180514
2014-07-31,2.635929980387462,2.507217190621224,4.114224565019223,1.462318599921189
2014-08-31,2.7351867029266743,2.6016271950168854,4.09920336094487,1.5173826390330976
2014-09-30,2.6927534615705992,2.5612659741296397,4.003190519598906,1.493842211725991
2014-10-31,2.755229275095705,2.620691085886654,3.8928896991795807,1.5285015330443594
2014-11-30,2.8228249367571867,2.684986042956862,3.925290317466609,1.5660011609013313
2014-12-31,2.8110012874672408,2.6737397439367063,3.7961039990487895,1.5594418279887432
2015-01-31,2.723745542291448,2.590744707682725,3.8628274741389563,1.5110354969898483
2015-02-28,2.873258774134968,2.732957189764024,3.9352383972097815,1.5939800294644821
2015-03-31,2.8232752567332446,2.6854143737523124,4.044687091276604,1.5662509821339912
2015-04-30,2.8473318765052906,2.7082963057799025,4.215389798264041,1.5795967245496239
2015-05-31,2.8772043237697527,2.7367100777179476,4.1908763029606435,1.5961688776739515
2015-06-30,2.816749450300042,2.679207223261317,4.110419721770837,1.5626307007920128
2015-07-31,2.872357800859406,2.7321002111259016,4.023146129761009,1.5934802020833723
2015-08-31,2.6926032993580056,2.5611231443566194,3.847429749118149,1.4937589071624726
2015-09-30,2.6214032446091067,2.4933997971630903,3.889679362688756,1.454259692407376
2015-10-31,2.8389354588910103,2.700309886285154,4.02177876421862,1.5749386957926297
2015-11-30,2.783307415477837,2.6407796717533407,3.9474654195236023,1.5757338336908064
2015-12-31,2.7442875612516358,2.5972485532809215,3.8867068289009556,1.5481109280239325
2016-01-31,2.677199782809364,2.5274209516240873,3.789108636201498,1.4695670215262322
2016-02-29,2.6836405425140404,2.5335013760759724,3.7982244064840875,1.4635001193631427
2016-03-31,2.7945196209951932,2.638177204846571,3.955154373588046,1.5600781232230747
2016-04-30,2.8047952849595874,2.641258290736338,3.9517855019618726,1.564289395430768
2016-05-31,2.8477776578663967,2.6817345242084953,3.930482343149301,1.5882615086502683
2016-06-30,2.8503717590220985,2.684177373146971,3.9046212991954343,1.5897082897933694
2016-07-31,2.9518729294337525,2.7797603945912925,3.995461931750625,1.6463174852488052
2016-08-31,2.9482738793257335,2.776371191469212,4.032043914232492,1.6443102243453842
2016-09-30,2.94463437927638,2.772943896888735,4.049839483175459,1.6422804037155498
2016-10-31,2.887432857320053,2.7190775791150075,3.979608418215687,1.6103779919143721
2016-11-30,2.986109494533161,2.81200075519802,3.9306408782846503,1.6654118897524661
2016-12-31,3.040458964068559,2.8631813129297266,4.0158138797511,1.6957236559257098
2017-01-31,3.094835621269444,2.9143874731170767,4.097281122428759,1.7260505851937555
2017-02-28,3.2099578120899097,3.0227973248388103,4.1449803812770005,1.790256491145215
2017-03-31,3.2087085057051086,3.0216208607794823,4.280904442947168,1.7895597284474638
2017-04-30,3.237879544544699,3.0490910467847225,4.3704966113114825,1.8058289895073234
2017-05-31,3.2753620516576967,3.084388090815234,4.651777575205105,1.8267337195977638
2017-06-30,3.3413319564671906,3.1386452613841205,4.739784392215925,1.8355272050884388
2017-07-31,3.356587202523334,3.152975117372445,4.761424438191114,1.8710425015999839
2017-08-31,3.301377740605864,3.1011146861766044,4.683108081328524,1.8720649010044073
2017-09-30,3.3450759179534963,3.1421621124874823,4.745095319250129,1.9082013296554816
2017-10-31,3.5252331094736586,3.3113908879686473,5.0006539574333155,1.9505407584912868
2017-11-30,3.4594902633745677,3.249636032399916,4.907395664064048,2.0053170686335298
2017-12-31,3.4470848984497917,3.237983182475344,4.889798264040268,2.02503260527672
2018-01-31,3.5853460433377453,3.3678573443035926,5.085926043359359,2.1387963128531085
2018-02-28,3.3910232661940225,3.1853222739761264,4.81027307677064,2.055495817482198
2018-03-31,3.416853806448425,3.2095859220735727,4.846914509928263,2.0002348430536476
2018-04-30,3.5139872550091953,3.300827212079819,4.984701359438786,2.0056730315298066
2018-05-31,3.384946313781548,3.179613952222536,4.801652728786018,2.049012300043622
2018-06-30,3.37981436145237,3.1668563231572926,4.609666679877928,2.0589345115181272
2018-07-31,3.5015605343273974,3.2809314160934036,4.54849193452499,2.133100536681098
2018-08-31,3.607529000576071,3.3802229367231593,4.60322619000436,2.197655008897223
2018-09-30,3.623020767003841,3.3947385855789673,4.643236494788158,2.2070923711696313
2018-10-31,3.3715709665766163,3.159132334679019,4.022214735840831,2.0539127534016646
2018-11-30,3.431785054955609,3.215552405763699,4.1553247988585476,2.090594313802466
2018-12-31,3.116826479402644,2.9204389912819915,4.044706908168523,1.8987260596460676
2019-01-31,3.362072106030645,3.150231985912564,4.36932741468828,2.0481261835766302
2019-02-28,3.462022775637134,3.2438848840294585,4.350679719392811,2.1090147002505795
2019-03-31,3.5240769590095655,3.302029107934969,4.242142602354247,2.1468172201720197
2019-04-30,3.6626207525950703,3.4318434237016837,4.366830486306529,2.231216115337156
2019-05-31,3.4217018686322755,3.206104548884394,4.04609409060283,2.0844517810811545
2019-06-30,3.6575603395901846,3.4271018612345006,4.222226625975982,2.2281333841975033
2019-07-31,3.705577348288155,3.472093375960452,4.012028853394634,2.2573846583135273
2019-08-31,3.638537424191997,3.4092775568582834,3.899548174864254,2.2165448965368415
2019-09-30,3.7010517830857177,3.4678529611789006,4.088323887281519,2.2546277487963367
2019-10-31,3.776670823776986,3.538707337056908,4.128809797471364,2.300693785553528
2019-11-30,3.9052552777493728,3.6591898392222624,4.13768776505093,2.3790255936397844
2019-12-31,4.016905818920874,3.7638054140673143,4.3550988862906745,2.447041504534043
2020-01-31,4.010365923402293,3.7576775895003736,4.199219214458405,2.443057493832596
2020-02-29,3.6730521060179546,3.4416175100903086,3.937636241131941,2.237570746469911
2020-03-31,3.2134824622623857,3.0110047969018066,3.477151123617772,1.9576075003323863
2020-04-30,3.62109355434905,3.392932804275857,3.859458602512782,2.2059183408171834
2020-05-31,3.785063259669199,3.5465709756564334,4.022036383813563,2.3058063373230144
2020-06-30,3.854664503718283,3.611786729021579,4.178054773889263,2.34820641853803
2020-07-31,4.067061611736919,3.8108009506961973,4.457552217510206,2.4775956953083353
2020-08-31,4.223679705362645,3.947656849777564,4.609745947445603,2.6511876124172433
2020-09-30,4.0741523932496095,3.7983815848712386,4.613154452855614,2.5471869038199353
2020-10-31,3.9614377641046437,3.693296371956966,4.4927866513416035,2.4767169754729546
2020-11-30,4.545270253916994,4.227016442045341,5.135230470453014,2.743077076414786
2020-12-31,5.040132794817686,4.687229362308313,5.6943244421544925,2.8449040998974273
2021-01-31,5.220341129458232,4.854819747690293,5.8979231897269235,2.813221368055095
2021-02-28,5.284783938633758,4.914750356595626,5.970730450636122,2.8866223965937032
2021-03-31,5.369801438926024,4.993815043956581,6.066782925765923,3.009126703744748
2021-04-30,5.5214191968229365,5.134816726966298,6.238080139510919,3.166881138164086
2021-05-31,5.619749732543678,5.226262288622068,6.349173635606992,3.184256195649782
2021-06-30,5.782452916515422,5.37757321083379,6.532995125044588,3.2549912932400153
2021-07-31,5.616943295562708,5.223652354646876,6.346002932900005,3.3290360136445662
2021-08-31,5.6115935250677325,5.218677168006667,6.3399587808648095,3.425546153409468
2021-09-30,5.382781209963011,5.005885988591842,6.081447425785741,3.2625957701992303
2021-10-31,5.210641381642754,4.845799163388538,5.886964448495898,3.4881841583751965
2021-11-30,5.184799875156863,4.809712627397803,5.626035432602751,3.459114656481012
2021-12-31,5.410924103430204,5.019478207993903,5.900776822163213,3.6099767246494783
2022-01-31,5.1263897665006235,4.755528118075137,5.277912092267449,3.4201455028387344
2022-02-28,4.965623661516694,4.606392416829702,5.348935832903967,3.3128880573431263
2022-03-31,5.143260348704704,4.771178221109455,5.46480519995244,3.4314009571611135
2022-04-30,4.690876080478979,4.351521073348173,5.340751456541557,3.1295862120869464
2022-05-31,4.691125530501712,4.351752477250566,5.322619000435973,3.129752636298193
2022-06-30,4.297446276292435,3.9865534096476676,4.622567476516982,2.8671037952671545
2022-07-31,4.689014074642629,4.349793771774528,4.858111053862313,3.1283439478078883
2022-08-31,4.490011715840901,4.165187966139328,4.898834766755183,2.995576629380863
2022-09-30,4.070664054292465,3.776177436980142,4.271511236177718,2.7158027370125786
2022-10-31,4.395761182251861,4.077755858351663,4.545222147358409,2.9326960148982955
2022-11-30,4.6320460642844745,4.296947034123145,4.899785977567279,3.0903369110224053
2022-12-31,4.358887479891565,4.043549733499861,4.431849708691689,2.9080951879918646
2023-01-31,4.628061238754671,4.293250485340132,4.805754825413182,3.08767837670564
2023-02-28,4.5579695228622805,4.217658885015295,4.781518766596647,3.0070513938305066
2023-03-31,4.758897040720194,4.392575635987814,4.908366691768064,3.1124533942865087
2023-04-30,4.828578437126988,4.456893229228237,4.957254964131426,3.158027000294201
2023-05-31,4.840564646102504,4.4679567864061305,5.107050850144663,3.165866320307064
2023-06-30,5.153882124349782,4.757156302491869,5.081605960921089,3.3707848214462377
2023-07-31,5.31436851118561,4.9052890707973775,5.2169553327256155,3.47574746198455
2023-08-31,5.220217085661182,4.818385056208834,5.065732630494233,3.41416976416025
2023-09-30,4.965891411214522,4.583636384064521,4.88500257619595,3.247833572830101
2023-10-31,4.856742663689403,4.482889483054688,4.514268162181443,3.1764472018265244
2023-11-30,5.289863423099422,4.8826702891838885,5.024156791248861,3.4597204406099484
2023-12-31,5.5238300152252595,5.098627042064495,5.261939677381,3.61274121571407
2024-01-31,5.611635201973813,5.1796733266814625,4.948456264119536,3.670168293709886
2024-02-29,5.901872569566535,5.447569349359039,5.236336253022077,3.8599917490574382
2024-03-31,6.084941455890319,5.616546304080375,5.442966985058064,3.9797239835964904
2024-04-30,5.8317161806825295,5.382813326716841,5.3348262058578735,3.814107484522086
2024-05-31,6.111762132302909,5.641302429027518,5.224763188141572,3.9972654652934327
2024-06-30,6.323655710919324,5.836885263219677,5.544409654789743,4.135849864650888
2024-07-31,6.395247821112423,5.902966490922718,5.490646427014387,4.182673131569249
2024-08-31,6.5412814308946485,6.037759000799688,5.299651222702232,4.278183246740351
2024-09-30,6.673394933758431,6.159702919505823,5.139055130593317,4.364589217893118
2024-10-31,6.60735005713847,6.098741920887799,5.06549482779121,4.321393998779926
2024-11-30,6.985959775116224,6.4482077337656545,4.866850303198446,4.569015473198583
2024-12-31,6.811379682920876,6.287066138781759,4.755043398993302,4.454835150346708
2025-01-31,6.995397988731845,6.45691943036688,4.988644920930602,4.5751883321095
2025-02-28,6.895768882104156,6.364959385284293,5.019182751377275,4.510028075764437
2025-03-31,6.498953946502836,5.998689721703875,4.916808687725417,4.250499873610057
2025-04-30,6.449399790850606,5.952950052423913,5.066406404819468,4.218090052880369
2025-05-31,6.8461915422953,6.319198316474006,5.345943482224248,4.477603091939946
2025-06-30,7.185809467099176,6.632673772923991,6.087154690658317,4.699722829721959
2025-07-31,7.341501257251351,6.77638101397039,6.4314533708533155,4.80154966828881
2025-08-31,7.22601726454743,6.6531120640158115,6.313681582180651,4.893098147569088
2025-09-30,7.767150361790807,7.151342140931304,6.7864928064682335,5.065940416064226
2025-10-31,9.315998981211159,8.577392350603088,8.139788355594309,5.180870757361451
2025-11-30,8.905686777756284,8.199611206318826,7.781280963893623,5.187603911116897
2025-12-31,9.557931448971548,8.800143523345348,8.351175141690778,5.184884909336713
2026-01-31,11.849088846617244,10.909649543711927,10.35305774642305,5.255725778758983
2026-02-28,14.161974125027399,13.03916077861747,12.373924933613413,5.2101673358460925
2026-03-31,11.4592117377018,10.55068332458383,10.012405374341089,4.9447994930348695
2026-04-30,14.966540766194738,13.779938420115446,13.076909357536364,5.460212686443657
2026-05-31,19.224298177624583,17.70012517895663,16.79709484364472,5.741251772648995
2026-06-30,19.225046632807494,17.70081429386246,16.79774880107804,5.680128228005608
2026-07-31,14.958784048844588,13.772796683818656,13.070131980500179,5.672827012942442
2026-08-31,15.468119141044369,14.24174981837129,13.515159922317785,5.821598423186073
