Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
1996-10-01,1.0298302578286582,1.0285429700063724,SP500,0.8799068232986336,1.0320513189683882
1996-10-02,1.0371981331152396,1.0359016354488455,SP500,0.8849668977508303,1.0394350847392089
1996-10-03,1.0353599269971656,1.034065727088419,SP500,0.8849668977508303,1.0375929141151936
1996-10-04,1.048332178221344,1.0470217629985674,SP500,0.865373041171619,1.050593142923901
1996-10-05,1.048332178221344,1.0470217629985674,SP500,0.8663538485544235,1.050593142923901
1996-10-07,1.0511418459887574,1.0498279186812713,SP500,0.8864381088250374,1.053408870373331
1996-10-08,1.047106677070276,1.0457977937239382,SP500,0.8889904371280176,1.0493649987032954
1996-10-09,1.0412780896083522,1.039976491996342,SP500,0.9114598426249971,1.0435238405783787
1996-10-10,1.0380947967784324,1.0367971782824594,SP500,0.9253137469071131,1.0403336822597562
1996-10-11,1.0471365050476782,1.0458275844163687,SP500,0.9289026102851028,1.049394891011456
1996-10-12,1.0471365050476782,1.0458275844163687,SP500,0.9371168721160918,1.049394891011456
1996-10-14,1.0514406730651176,1.0501263722237861,SP500,0.9387664118053543,1.053708341937656
1996-10-15,1.0499910516067794,1.0486785627922708,SP500,0.9235304607565591,1.0522555940438068
1996-10-16,1.0527408809852756,1.051424954884044,SP500,0.9308419339738302,1.0550113540493429
1996-10-17,1.0565967171711184,1.0552759712746544,SP500,0.935924299502909,1.058875506215269
1996-10-18,1.0623206786694934,1.0609927778211565,SP500,0.9253583290608769,1.0646118127271575
1996-10-19,1.0623206786694934,1.0609927778211565,SP500,0.9263948641358863,1.0646118127271575
1996-10-21,1.060870965994099,1.0595448772866065,SP500,0.927999821671385,1.063158973419522
1996-10-22,1.0559690526068832,1.0546490912911246,SP500,0.9130648001604957,1.058246487950886
1996-10-23,1.0570152210253125,1.055693951999031,SP500,0.9049954303292392,1.059294912667382
1996-10-24,1.049572547752585,1.0482605820678943,SP500,0.8965916943447538,1.0518361875916937
1996-10-25,1.047525089707414,1.0462156833452798,SP500,0.8847105503666881,1.049784313741622
1996-10-26,1.047525089707414,1.0462156833452798,SP500,0.8825148792938186,1.049784313741622
1996-10-28,1.0420552589278238,1.0407526898541641,SP500,0.8694411627025702,1.0443026860387106
1996-10-29,1.0483919253932048,1.0470814354864633,SP500,0.8541049018078064,1.0506530189540086
1996-10-30,1.0474952617300117,1.0461858926528493,SP500,0.8438175698267983,1.0497544214334613
1996-10-31,1.0540262205252606,1.0527086877496041,SP500,0.8443748467488464,1.0562994657138425
1996-11-01,1.0517844701502217,1.050469739562534,SP500,0.8558324602661554,1.0540528804986877
1996-11-02,1.0517844701502217,1.050469739562534,SP500,0.8534473150397895,1.0540528804986877
1996-11-04,1.0562081325113826,1.0548878723457433,SP500,0.833039834154388,1.058486083485103
1996-11-05,1.0672824304456263,1.0659483274075694,SP500,0.8176924277211831,1.0695842656396877
1996-11-06,1.0828999763018088,1.0815463513314316,SP500,0.8328949421546554,1.0852354942546891
1996-11-07,1.087473143418206,1.0861138019889331,SP500,0.8267314593968034,1.0898185244370533
1996-11-08,1.0922106836700125,1.090845420315425,SP500,0.8237778917099485,1.0945662822625535
1996-11-09,1.0922106836700125,1.090845420315425,SP500,0.814538240342391,1.0945662822625535
1996-11-11,1.0937798906891285,1.0924126658257671,SP500,0.8131004658835068,1.0961388736304043
1996-11-12,1.0903275987602508,1.0889646892618006,SP500,0.8387463498361605,1.0926791360556176
1996-11-13,1.0926739750988383,1.0913081326299647,SP500,0.8329283787699784,1.0950305728838006
1996-11-14,1.0997728512864615,1.0983981352223535,SP500,0.8281469427788056,1.102144759398457
1996-11-15,1.1023732671267776,1.1009953005428692,SP500,0.836238603686944,1.1047507836218307
1996-11-16,1.1023732671267776,1.1009953005428692,SP500,0.8433494572122778,1.1047507836218307
1996-11-18,1.1014766034635846,1.100099757709255,SP500,0.8368293172243151,1.1038521861012833
1996-11-19,1.1091582654237553,1.1077718175919755,SP500,0.8326274492320723,1.1115504152974025
1996-11-20,1.1118334792502178,1.110443687401155,SP500,0.8293840975457524,1.1142313988256436
1996-11-21,1.1100400607067753,1.1086525106308918,SP500,0.8302423040057064,1.1124341123707626
1996-11-22,1.1189771430124724,1.117578421583707,SP500,0.8152292637257307,1.1213904695094343
1996-11-25,1.1313815680613328,1.1299673411012563,SP500,0.7985221016027284,1.1338216474976528
1996-11-26,1.1297824418477584,1.1283702137954488,SP500,0.7979871157575622,1.1322190724078547
1996-11-27,1.1283476887695931,1.1269372541586313,SP500,0.8053988988208021,1.1307812249611926
1996-11-28,1.1283476887695931,1.1269372541586313,SP500,0.8213370187913778,1.1307812249611926
1996-11-29,1.1313666084641036,1.1299524002035235,SP500,0.8175252446445688,1.1338066556366793
1996-11-30,1.1313666084641036,1.1299524002035235,SP500,0.8097010766590134,1.1338066556366793
1996-12-02,1.1306791055109515,1.1292657566290627,SP500,0.8112057243485433,1.133117669928402
1996-12-03,1.1183046908736058,1.116906810010014,SP500,0.8087091237377678,1.120716567075917
1996-12-04,1.1135520998075137,1.1121601596827544,SP500,0.7978756603731526,1.1159537259756571
1996-12-05,1.1124761034116821,1.1110855082824176,SP500,0.7872093800851518,1.1148754089510002
1996-12-06,1.1053323484323712,1.1039506829968306,SP500,0.7800650899444952,1.1077162468534232
1996-12-07,1.1053323484323712,1.1039506829968306,SP500,0.7758520764138116,1.1077162468534232
1996-12-09,1.1205165220541862,1.1191158764016185,SP500,0.7714607342680724,1.1229331685691246
1996-12-10,1.1171986840662593,1.1158021857111766,SP500,0.7833418782461381,1.1196081749155269
1996-12-11,1.1070211410122648,1.1056373645859996,SP500,0.7854038028577159,1.109408681695276
1996-12-12,1.089939014100515,1.0885765903328894,SP500,0.768351129043044,1.0922897133254517
1996-12-13,1.0889526840710027,1.0875914932159139,SP500,0.7680056173513743,1.0913012560528497
1996-12-14,1.0889526840710027,1.0875914932159139,SP500,0.7660774392010878,1.0913012560528497
1996-12-16,1.0775047610742523,1.0761578801229095,SP500,0.7511201266133166,1.0798286430290727
1996-12-17,1.0850669286907013,1.083710595029838,SP500,0.7393392924812198,1.0874071201649762
1996-12-18,1.093286680065844,1.0919200717157618,SP500,0.7371547669467912,1.0956445992872101
1996-12-19,1.1145385210540824,1.1131453479027649,SP500,0.7701232696551571,1.1169422746620454
1996-12-20,1.1191863949395697,1.1177874119458953,SP500,0.7811573527117095,1.1216001727354907
1996-12-21,1.1191863949395697,1.1177874119458953,SP500,0.7725418514968457,1.1216001727354907
1996-12-23,1.1162721012086079,1.114876761082097,SP500,0.7632576179755243,1.1186795936730325
1996-12-24,1.122414566561177,1.1210115483529757,SP500,0.7554000133746461,1.124835306637034
1996-12-26,1.1295731899206614,1.1281612234332605,SP500,0.7345021287978422,1.132009369181798
1996-12-27,1.1310228113789995,1.1296090328647757,SP500,0.7258197543523328,1.1334621170756474
1996-12-30,1.126628976995241,1.1252206907739968,SP500,0.7258197543523328,1.1290588063973928
1996-12-31,1.1070361006094942,1.1056523054837324,SP500,0.7258197543523328,1.1094236735562495
1997-01-02,1.1014616438663554,1.1000848168115225,SP500,0.7258197543523328,1.1038371942403098
1997-01-03,1.1179310658110992,1.1165336519788356,SP500,0.72868415773166,1.1203421362067245
1997-01-04,1.1179310658110992,1.1165336519788356,SP500,0.7171150888299413,1.1203421362067245
1997-01-06,1.117363148418725,1.1159664444832016,SP500,0.69868036824859,1.1197729939724492
1997-01-07,1.1257023941375892,1.1242952661449173,SP500,0.681048126434988,1.1281302251548984
1997-01-08,1.1184988919864174,1.1171007683714345,SP500,0.6925949042598247,1.1209111870272137
1997-01-09,1.1281234772452668,1.1267133228987103,SP500,0.7131695682218407,1.1305565298741624
1997-01-10,1.13507293989471,1.1336540987198416,SP500,0.7229999331267694,1.1375209806066566
1997-01-11,1.13507293989471,1.1336540987198416,SP500,0.7350928423352131,1.1375209806066566
1997-01-13,1.1350878994919393,1.1336690396175744,SP500,0.7350928423352131,1.1375359724676302
1997-01-14,1.1490614403428594,1.147625113542431,SP500,0.7652415238180157,1.1515396504099131
1997-01-15,1.1465806100633211,1.145147384300742,SP500,0.7799201979447626,1.1490534696605412
1997-01-16,1.150391567457476,1.1489535779981541,SP500,0.7934062994583269,1.152872646243547
1997-01-17,1.159986233521867,1.1585362507299646,SP500,0.7815028644033792,1.162488005368549
1997-01-18,1.159986233521867,1.1585362507299646,SP500,0.7737567151869107,1.162488005368549
1997-01-20,1.1607783624385677,1.1593273894855194,SP500,0.8007623548293619,1.1632818426898544
1997-01-21,1.1697751919161257,1.1683129729262305,SP500,0.7696440115021956,1.1722980758586337
1997-01-22,1.1750209023884457,1.1735521262604602,SP500,0.7567151869106797,1.1775550998883015
1997-01-23,1.1620636107614963,1.1606110312480447,SP500,0.7544526426071643,1.1645698629405676
1997-01-24,1.151542361839454,1.1501029338871547,SP500,0.7574062102940192,1.1540259225730713
1997-01-25,1.151542361839454,1.1501029338871547,SP500,0.7635919841287533,1.1540259225730713
1997-01-27,1.1433226104643113,1.141893457201231,SP500,0.7408439401707497,1.1457884434508376
1997-01-28,1.1433226104643113,1.141893457201231,SP500,0.7387820155591717,1.1457884434508376
1997-01-29,1.1545014431450473,1.153058316341116,SP500,0.7395733487884799,1.1569913858046639
1997-01-30,1.1719422355220745,1.170477307727672,SP500,0.7540179666079668,1.1744697931827073
1997-01-31,1.174916276424897,1.173447631079366,SP500,0.7644056084349435,1.1774502482752733
1997-02-01,1.174916276424897,1.173447631079366,SP500,0.7613851675174428,1.1774502482752733
1997-02-03,1.1757681525134587,1.1742984423228169,SP500,0.7659771293551191,1.1783039616266864
1997-02-04,1.1795492819302114,1.1780748453277985,SP500,0.7756737477987562,1.1820932459015314
1997-02-05,1.1631396983743845,1.1616857737514164,SP500,0.7786273154856111,1.1656482713790108
1997-02-06,1.1659344065445685,1.1644769885363877,SP500,0.7804328927130469,1.1684490069674673
1997-02-07,1.1799976137618078,1.1785226167446057,SP500,0.7804328927130469,1.1825425446618052
1997-02-10,1.173825320431836,1.1723580387812964,SP500,0.7910991730010476,1.176356939389643
1997-02-11,1.1800424925534956,1.1785674394378038,SP500,0.7951561489935578,1.1825875202447256
1997-02-12,1.199739994902791,1.1982403199091625,SP500,0.7941196139185484,1.2023275046988973
1997-02-13,1.2132652039221146,1.2117486224172118,SP500,0.7988118856021934,1.2158818838809065
1997-02-14,1.208273532951523,1.2067631910353338,SP500,0.8035933215933662,1.2108794472464293
1997-02-15,1.208273532951523,1.2067631910353338,SP500,0.8050645326675732,1.2108794472464293
1997-02-17,1.208273532951523,1.2067631910353338,SP500,0.7945988720715097,1.2108794472464293
1997-02-18,1.2199455762555436,1.2184206442852241,SP500,0.7879226945453736,1.2225766639434499
1997-02-19,1.214266493548856,1.2127486604319202,SP500,0.7954236419161409,1.216885333014482
1997-02-20,1.1997847824774224,1.1982850514993257,SP500,0.7925926751521366,1.2023723888680313
1997-02-21,1.198245494652765,1.196747687784449,SP500,0.7653864158177481,1.2008297812221274
1997-02-22,1.198245494652765,1.196747687784449,SP500,0.7592786607521009,1.2008297812221274
1997-02-24,1.2109637063752148,1.2094500017422458,SP500,0.7540959853770536,1.213575422635644
1997-02-25,1.2135790818127603,1.2120621079604943,SP500,0.7610285102873319,1.2161964387199913
1997-02-26,1.2040889504948618,1.2025838393067432,SP500,0.7575733933706338,1.2066858397942313
1997-02-27,1.18823232473418,1.1867470343282622,SP500,0.7460934887764428,1.1907950156450124
1997-02-28,1.1818806986715695,1.18040334779823,SP500,0.7540291121464078,1.1844296908687408
1997-03-03,1.1885909901994571,1.1871052514617078,SP500,0.7574953746015469,1.1911544546532313
1997-03-04,1.1820749910014374,1.1805973972626858,SP500,0.7578631773700988,1.184624402233824
1997-03-05,1.1985742409235836,1.1970760231224291,SP500,0.7522123893805309,1.2011592365083992
1997-03-06,1.1934481160120414,1.1919563058670264,SP500,0.7557901072200798,1.1960220559527333
1997-03-07,1.203027822479203,1.201524037701104,SP500,0.759256369675219,1.2056224232167616
1997-03-08,1.203027822479203,1.201524037701104,SP500,0.7524018635340274,1.2056224232167616
1997-03-10,1.2160001649204377,1.2144801647142873,SP500,0.7437975078576046,1.2186227434392554
1997-03-11,1.21254787299156,1.2110321881503205,SP500,0.7310915940349079,1.2151630058644687
1997-03-12,1.2019667856806007,1.2004643271984998,SP500,0.7399522970954726,1.2045590980530783
1997-03-13,1.1799976137618078,1.1785226167446057,SP500,0.7332649740308954,1.1825425446618052
1997-03-14,1.185392737772308,1.1839109968500927,SP500,0.7156327322172934,1.1879493044736353
1997-03-15,1.185392737772308,1.1839109968500927,SP500,0.7153540937562693,1.1879493044736353
1997-03-17,1.18918882678629,1.1877023407528071,SP500,0.7343795278749916,1.191753580609454
1997-03-18,1.1801470272999879,1.178671843515863,SP500,0.7333429927999822,1.1826922804439675
1997-03-19,1.1743334906523497,1.1728655737890343,SP500,0.7203250039009383,1.1768662055938106
1997-03-20,1.1696706571696334,1.1682085688481714,SP500,0.7165020842156885,1.1721933156593918
1997-03-21,1.171837609558526,1.1703728125465778,SP500,0.6995274291701031,1.1743649415696789
1997-03-22,1.171837609558526,1.1703728125465778,SP500,0.6945119368716702,1.1743649415696789
1997-03-24,1.1819853246351182,1.1805078429793243,SP500,0.6879695058068255,1.184534542481769
1997-03-25,1.1792653232340242,1.1777912415799816,SP500,0.7120884509930674,1.1818086747843937
1997-03-26,1.1814024476455145,1.1799256945859575,SP500,0.7318383451104523,1.1839504083865202
1997-03-27,1.1565638607874478,1.1551181559614634,SP500,0.726299012505294,1.159058251515709
1997-03-28,1.1565638607874478,1.1551181559614634,SP500,0.7276587681950915,1.159058251515709
1997-03-29,1.1565638607874478,1.1551181559614634,SP500,0.7436191792425493,1.159058251515709
1997-03-31,1.1315160220022837,1.130101626974781,SP500,0.7549319007601257,1.1339563914188415
1997-04-01,1.1352821918218072,1.1338630890820298,SP500,0.7500835915383072,1.137730683832713
1997-04-02,1.1210395606548729,1.1196382612040543,SP500,0.7566260226031519,1.1234573352204795
1997-04-03,1.1213534385455186,1.1199517467473366,SP500,0.7564922761418604,1.1237718900595643
1997-04-04,1.132681775981491,1.1312659237615141,SP500,0.7661666035086154,1.1351246596093396
1997-04-07,1.1390034828496427,1.1375797284960807,SP500,0.7745034662624551,1.1414600006636642
1997-04-08,1.1449665242525173,1.1435353160972017,SP500,0.7745814850315419,1.1474359027097698
1997-04-09,1.136716853682916,1.1352959576158124,SP500,0.7786941887162568,1.1391684398655888
1997-04-10,1.1333393597401846,1.1319226855405093,SP500,0.7668576268919551,1.1357836615956698
1997-04-11,1.1024181459184654,1.1010401232360674,SP500,0.7734334945721228,1.1047957592047513
1997-04-12,1.1024181459184654,1.1010401232360674,SP500,0.7767883016428524,1.1047957592047513
1997-04-14,1.1115046417623426,1.11011526096014,SP500,0.78486881701255,1.1139018521255855
1997-04-15,1.127929184915399,1.1265192734342546,SP500,0.7817369207106395,1.1303618185090796
1997-04-16,1.1410958196865015,1.1396694499118936,SP500,0.7828849111700585,1.1435568500966564
1997-04-17,1.1384654846517268,1.1370424027959123,SP500,0.7743474287242816,1.1409208421513357
1997-04-18,1.1452953617403923,1.1438637425382168,SP500,0.7753616727224092,1.147765449409828
1997-04-19,1.1452953617403923,1.1438637425382168,SP500,0.7809121508660083,1.147765449409828
1997-04-21,1.136373147814868,1.1349526813800994,SP500,0.77722297764205,1.1388239927183434
1997-04-22,1.1576548167805085,1.156207748259533,SP500,0.7667684625844274,1.1601515604013395
1997-04-23,1.1562051953221704,1.1547599388280179,SP500,0.7724415416508771,1.1586988125074902
1997-04-24,1.1525286918689663,1.1510880310041303,SP500,0.7699337955016606,1.1550143798456733
1997-04-25,1.1438456490649977,1.1424158420036665,SP500,0.7718062459597423,1.1463126101021923
1997-04-26,1.1438456490649977,1.1424158420036665,SP500,0.7799201979447626,1.1463126101021923
1997-04-28,1.1551889460981997,1.153744959915577,SP500,0.7848242348587859,1.1576803715129411
1997-04-29,1.1867079052896954,1.1852245204080833,SP500,0.7847016339359354,1.1892673084462957
1997-04-30,1.1976028704913007,1.1961058669031865,SP500,0.7837876997837766,1.2001857710967707
1997-05-01,1.19340332843741,1.1919115742768631,SP500,0.7837876997837766,1.195977171783599
1997-05-02,1.2149838244794107,1.2134650946988115,SP500,0.7869864693163326,1.21760421103092
1997-05-03,1.2149838244794107,1.2134650946988115,SP500,0.7856155680880943,1.21760421103092
1997-05-05,1.240868579755907,1.239317494031212,SP500,0.7856155680880943,1.243544792618227
1997-05-06,1.2370875415562104,1.2355411821292652,SP500,0.7819375404025769,1.2397555997571683
1997-05-07,1.2189442866288018,1.217420606270516,SP500,0.7680390539666971,1.2215732148098744
1997-05-08,1.2258787896810157,1.2243464411939147,SP500,0.7631238715142329,1.228522673681395
1997-05-09,1.2326339600005911,1.2310931675505905,SP500,0.7663895142774347,1.235292413048806
1997-05-10,1.2326339600005911,1.2310931675505905,SP500,0.7567597690644435,1.235292413048806
1997-05-12,1.2518830393012337,1.250318185502107,SP500,0.7490916386170616,1.2545830073289175
1997-05-13,1.2451130006014852,1.2435566093507335,SP500,0.762198791823633,1.2477983675143194
1997-05-14,1.249461956193556,1.2479001287483142,SP500,0.762198791823633,1.2521567026096534
1997-05-15,1.2581898777892124,1.256617140441976,SP500,0.780131963175141,1.260903447936055
1997-05-16,1.240061582459033,1.2385115054809592,SP500,0.7796638505606205,1.2427360548497344
1997-05-17,1.240061582459033,1.2385115054809592,SP500,0.7871536523929471,1.2427360548497344
1997-05-19,1.2453222525285825,1.2437655997129218,SP500,0.8038162323621855,1.2480080707403758
1997-05-20,1.2578610403013375,1.2562887140009606,SP500,0.8188292726421613,1.2605739012359967
1997-05-21,1.2544087483724597,1.252840737436994,SP500,0.8222175163282138,1.25711416366121
1997-05-22,1.2488940388011818,1.2473329212526802,SP500,0.8073605135864114,1.2515875603753779
1997-05-23,1.2658865905636685,1.264304232325464,SP500,0.814215019727603,1.268616760406934
1997-05-24,1.2658865905636685,1.264304232325464,SP500,0.8082410111232473,1.268616760406934
1997-05-26,1.2658865905636685,1.264304232325464,SP500,0.8013530683667328,1.268616760406934
1997-05-27,1.2698918402876913,1.2683044754873318,SP500,0.8062125231269923,1.2726306483550227
1997-05-28,1.2661555896626264,1.2645728951755482,SP500,0.8226744834042933,1.268886339663098
