Date,Strategy_Gross,Strategy_Net,KOSPI,SP500
1999-03-31,1.8730977453237765,1.8693534229308744,0.689886538418671,1.9266265414992538
1999-04-30,2.2773786848789497,2.270553378682989,0.8388020775283654,1.9997305121576223
1999-05-31,2.2272369545763357,2.2205619231962332,0.8203339203316912,1.949796279806265
1999-06-30,2.6720065091857617,2.6639985030057263,0.9841510443369519,2.0559399352918373
1999-07-31,2.934425993304209,2.925631515667851,1.0808051536969752,1.9900550941749398
1999-08-31,2.838076404116809,2.8295706862955945,1.0453177593009517,1.9776091071533208
1999-09-30,2.530326617045244,2.522743225643633,0.9319676333563673,1.921144822382556
1999-10-31,2.522247050364014,2.5146878734318263,0.9289917745926305,2.0412923386379838
1999-11-30,3.015947913301338,3.006909114389226,1.1108312342569269,2.0802031653120516
1999-12-31,3.1109962988659183,3.101672639847221,1.1458393704999887,2.2005302182440163
2000-01-31,2.85623273373755,2.847672601378306,1.0520050823655291,2.08851542091158
2000-02-29,2.5067233885382803,2.4992107360361078,0.9232741133724169,2.0465193789457046
2000-03-31,2.60525173728017,2.5974437952182896,0.9595639865361896,2.2444583819997477
2000-04-30,2.1950699905982556,2.188491363641363,0.8084862129689485,2.1753385898088804
2000-05-31,2.142482422945623,2.1339253395805917,0.8157196674171329,2.1276659345336513
2000-06-30,2.1937596323163375,2.1849977475720217,0.9152939078486881,2.178588532743824
2000-07-31,2.157910800897224,2.1492920965289555,0.7868415773166002,2.1429876164485946
2000-08-31,2.28889405505565,2.2797522030464705,0.7675040681215309,2.2730650466681093
2000-09-30,2.1664771921728896,2.1578242736036093,0.6834667082766769,2.151494766240779
2000-10-31,2.1557542448936315,2.1471441538186657,0.5734156617106172,2.1408459742602544
2000-11-30,1.983145998772067,1.9752253057223712,0.5675642540291121,1.9694314126474082
2000-12-31,1.9911845732420046,1.9832317740937297,0.5624261608078286,1.9774143957882377
2001-01-31,2.0601523903894976,2.051924133503733,0.688693965805488,2.0459052611285085
2001-02-28,1.8700194112529125,1.8625505462461613,0.644323577272018,1.8570871600287002
2001-03-31,1.749955355756691,1.7429660270677276,0.5831568623080181,1.737853415982366
2001-04-30,1.88437705933283,1.8768508498222314,0.6434988074273869,1.8713455167799604
2001-05-31,1.893968891699499,1.8864043723720703,0.6822852812019348,1.8808710161529074
2001-06-30,1.846552642932109,1.8391775042918745,0.6633044292369764,1.8337826778005002
2001-07-31,1.82672039131123,1.8194244627632785,0.6035866342703016,1.8140875775154628
2001-08-31,1.7096122572076733,1.702784059015647,0.6075544459552841,1.697789312978774
2001-09-30,1.509973867680679,1.5024390829887626,0.5346291879360692,1.5590401881515117
2001-10-31,1.6929599853597104,1.6845120981116293,0.5994182028933817,1.587257430089707
2001-11-30,2.0268868280122425,2.0167726424817256,0.7176500746751076,1.7065809424743097
2001-12-31,2.1836826050910756,2.172786007065762,0.7731660016495397,1.719506303391936
2002-01-31,2.354832703460402,2.34308206473358,0.8337642941530505,1.6927270003141892
2002-02-28,2.581228051533272,2.5683476977567445,0.9139230066204498,1.6575754741930198
2002-03-31,2.819176109943009,2.805108392976726,0.9981721316956822,1.7184729619501997
2002-04-30,2.651583113121546,2.6383516868844943,0.938833285036,1.6129284324208502
2002-05-31,2.5069696218747763,2.494459818404458,0.8876306814382202,1.598280652939424
2002-06-30,2.33799155896388,2.326324957716423,0.8278014310871358,1.4824766627459294
2002-07-31,2.260144548982761,2.2488664050931906,0.8002385145226366,1.3653546685797746
2002-08-31,2.3180969733156522,2.3065296462494262,0.8207574507924478,1.3720195563341573
2002-09-30,2.0348509580264853,2.0246970314075963,0.7204698959006709,1.221064040019493
2002-10-31,2.074199426476303,2.0638491506065613,0.7344018189518735,1.3266235614098163
2002-11-30,2.281581594594221,2.2701964796327867,0.8078286262009317,1.402333464877772
2002-12-31,1.9754505100546407,1.9655929922648387,0.6994382648625754,1.3177270803012524
2003-01-31,1.8631027629367218,1.853805861527954,0.6596598381667819,1.281601997354668
2003-02-28,1.8113831360062813,1.8023443160528343,0.6413477185082811,1.2598101390504246
2003-03-31,1.8362666444181255,1.825276551853484,0.5970664942823388,1.2703390875569474
2003-04-30,1.9850852351594663,1.9732044603550973,0.6680078464590624,1.373292584723897
2003-05-31,2.086123512093999,2.0736380211829264,0.7059806959274202,1.4431914052026693
2003-06-30,2.109743050340356,2.097116196020842,0.7466730567753728,1.4595315281121617
2003-07-31,2.1439708927981713,2.1311391841575036,0.7952564588395264,1.4832105326233407
2003-08-31,2.1822905210636647,2.16922946868201,0.8464702079757473,1.5097202564449232
2003-09-30,2.156224447448544,2.1433194010384065,0.7774235973339871,1.4916876072797918
2003-10-31,2.2747337486005925,2.261119421654651,0.8719823454671095,1.5736729757719643
2003-11-30,2.312787347347422,2.296646323583627,0.887385479592519,1.5848909099867643
2003-12-31,2.4307466655930745,2.41136861722317,0.9035799469472371,1.6653487541077927
2004-01-31,2.526754399034283,2.5041043606720237,0.9456989367156327,1.6941199635917172
2004-02-29,2.63074292421316,2.6071607239892503,0.9846191569514723,1.71480342973557
2004-03-31,2.6220474347079388,2.598543181581281,0.9813646597267114,1.6867510982680836
2004-04-30,2.5694575906455404,2.5464247572919847,0.9616816388399724,1.6584292789582193
2004-05-31,2.393761056122237,2.3723031812405417,0.8959229620382961,1.6784688263905019
2004-06-30,2.340009828187565,2.3190337838214132,0.8758052651523595,1.7086628000463284
2004-07-31,2.189774401633317,2.170145080231663,0.8195760237177058,1.6500718649481971
2004-08-31,2.1806654625063078,2.158956676604593,0.8956220325003901,1.6538461573620686
2004-09-30,2.2010849424628933,2.1791728781921567,0.9307527696663026,1.669332566920148
2004-10-31,2.199346203908704,2.175273997539569,0.9304741312052786,1.6927270003141892
2004-11-30,2.2778820115498544,2.250697267615726,0.9786451483471166,1.7580576910577845
2004-12-31,2.3518179907124477,2.323750878573618,0.9985510800026749,1.815121101784772
2005-01-31,2.4481480356445315,2.416512368304874,1.0395443703885334,1.7692158406562632
2005-02-28,2.6546145570166755,2.6203108703857807,1.1272151757651412,1.8026599400746064
2005-03-31,2.534713836240175,2.501959540929185,1.0763023561668263,1.7681973082479276
2005-04-30,2.3919773827413544,2.361067568603229,1.0156929181248746,1.7326413675356187
2005-05-31,2.5466041660369685,2.513696220492197,1.0813512850805822,1.7845375225712066
2005-06-30,2.646215207049845,2.6120200592154412,1.1236486034640332,1.7842828437622293
2005-07-31,2.916910507699594,2.8792173579645373,1.2385925414056753,1.8484604410038732
2005-08-31,2.843521187364415,2.8067763953636957,1.2074296159247453,1.8277168245885533
2005-09-30,3.2049032196872833,3.1634885459675504,1.3608813891799112,1.8404176732467223
2005-10-31,3.0398034969017775,3.000522288900566,1.2907759523862596,1.8077672283221118
2005-11-30,3.405516444051293,3.361509389014127,1.4460667394841844,1.8713755005019075
2005-12-31,3.6205660511707913,3.5737800637597235,1.5373821359309867,1.8695932973217864
2006-01-31,3.6742693950212115,3.6267894376800816,1.560185907581195,1.9172058023255485
2006-02-28,3.6001451315639357,3.553623029101836,1.5287109070239182,1.9180745989517216
2006-03-31,3.5686738171569687,3.52255839599797,1.5153474064332046,1.939357191051797
2006-04-30,3.726502852627437,3.67834791964563,1.5823655290787098,1.9629313439499476
2006-05-31,3.458694828528786,3.4140005872363384,1.4686476003655737,1.902243559418824
2006-06-30,3.3995056592312802,3.355576277270353,1.4435144111812042,1.90240828706196
2006-07-31,3.4065138668598536,3.3624939228406046,1.446490269944941,1.9120837050446424
2006-08-31,3.5506677106655764,3.5047849695515554,1.5077015670627048,1.9527617430378574
2006-09-30,3.5996726681283016,3.5531566709735043,1.5285102873319811,2.0007338698774113
2006-10-31,3.5816665616369088,3.535383244527089,1.520864447961481,2.0637729998229313
2006-11-30,3.7592603174980748,3.710682083209954,1.5962751610530304,2.097756440581176
2006-12-31,3.8098492429782955,3.7568566668786296,1.598782907202247,2.124221280233624
2007-01-31,3.8634120773971494,3.8096744763901893,1.5160495753549854,2.154085798603179
2007-02-28,3.779011297224928,3.7264476573069505,1.5797017453913198,2.107027261145146
2007-03-31,3.8167257654983007,3.7636375413507195,1.6189451862419473,2.128055357263817
2007-04-30,3.9819544590563254,3.926568009031865,1.7189095205189362,2.220180342946133
2007-05-31,4.111564005446448,4.054374769192853,1.8957557789616817,2.2924455007002753
2007-06-30,4.185083801757431,4.122745080017218,1.9433360825661485,2.2516025522363514
2007-07-31,4.640340078816006,4.571220108307459,2.1547335101758764,2.179592073291186
2007-08-31,4.496252799268233,4.429279074152015,2.0878268429147813,2.207629412897699
2007-09-30,4.672047441181926,4.6024551751272735,2.1694567664563875,2.286649318158279
2007-10-31,4.956165570118624,4.88234123564668,2.3013865049820557,2.3205428077506824
2007-11-30,4.574885137732085,4.506740148263832,2.124339626847373,2.2183381723221176
2007-12-31,4.5535948800344554,4.485767018612678,2.1144535342502397,2.1991972224103824
2008-01-31,3.8996455328282082,3.8415585435893402,1.8107933394262277,2.064686772032025
2008-02-29,4.1083236618284324,4.047128317193777,1.9076926506319518,1.9929157972072906
2008-03-31,4.090009719750313,4.029087169590811,1.8991886048014979,1.9810387695923741
2008-04-30,4.381592640281107,4.316326830247207,2.0345846057823054,2.075230620985735
2008-05-31,4.445319398102086,4.379104349101564,2.0641760103430595,2.0973820097119833
2008-06-30,4.020234320509037,3.960351106574007,1.8667885245536213,1.917086050265333
2008-07-31,3.827613894326981,3.7705998490198764,1.7773455785649006,1.8981847873016013
2008-08-31,3.8289472410467313,3.7681414216004447,1.6431198591203942,1.9213245418866653
2008-09-30,3.4813116320685507,3.426026460137597,1.6139408394819552,1.7468847324259051
2008-10-31,2.891492065847808,2.845573557856497,1.2405653017097256,1.4509196181207356
2008-11-30,2.6750666537891226,2.632585102146583,1.1993379550166068,1.342319674193952
2008-12-31,2.695989892621453,2.6531760682672316,1.2532823610708632,1.352818730392314
2009-01-31,2.4650585615081306,2.425912055594246,1.2952341677626444,1.2369398723077383
2009-02-28,2.279123192911895,2.240686514993096,1.1848041728895922,1.100961590760772
2009-03-31,2.5862065442009188,2.5425910045582643,1.3444417199794922,1.1949886230972107
2009-04-30,2.935890930120347,2.8863780760382545,1.5262254519515837,1.3072280241028902
2009-05-31,2.9927709225081003,2.942298805691008,1.5557945654354564,1.376617578377495
2009-06-30,2.980292914377805,2.9300312351452473,1.5493078620628162,1.376887157633659
2009-07-31,3.3388105294203974,3.2825025661868414,1.735683555872584,1.478971949588222
2009-08-31,3.412906742647715,3.3553491706647596,1.774202536724549,1.528606527547682
2009-09-30,3.5871914988181035,3.526694670607178,1.86480461871113,1.583213467005885
2009-10-31,3.388979840459727,3.331825787968765,1.7617641158244355,1.5519260016368552
2009-11-30,3.3351871902897794,3.2789403335025913,1.7337999598760614,1.6409507801663896
2009-12-31,3.6078380998996735,3.5469930734174313,1.8755377722297764,1.6701114123804799
2010-01-31,3.435590131997976,3.3776500119661597,1.785994516395087,1.608360302685673
2010-02-28,3.4187598289356362,3.3611035465393173,1.7772452687189317,1.654220588231261
2010-03-31,3.6192646020970156,3.5546686444674815,1.886772474978266,1.7514828458830294
2010-04-30,3.6726821625347568,3.6071328182783615,1.9410623927241923,1.777333384890709
2010-05-31,3.371610949593783,3.3114350680301516,1.8292614966229017,1.631634984019499
2010-06-30,3.189940317347089,3.1330068592460414,1.8928356478901496,1.5437185062365684
2010-07-31,3.327967579322737,3.2653020658316794,1.960868014533782,1.6498921454440878
2010-08-31,3.296604672724674,3.234529721671409,1.942388711798667,1.571606110060919
2010-09-30,3.5426275697176854,3.4759200160914827,2.0873475847618197,1.7092019585586569
2010-10-31,3.561808502944728,3.494739773014592,2.098649160740955,1.7721962957488293
2010-11-30,3.60281862447947,3.5349776753906275,2.1228126880809612,1.7681375236316064
2010-12-31,3.879693693162132,3.8066391961830783,2.285949934241323,1.8835969752640693
2011-01-31,3.915123562919776,3.8414019227284264,2.3068255277412453,1.9262521106300612
2011-02-28,3.6684007699411616,3.599324911339758,2.161454269855777,1.9878085089597852
2011-03-31,3.9850564131568325,3.9100179398336863,2.348030583357482,1.9857266513877665
2011-04-30,4.147091791877588,4.069002198022396,2.443503265642763,2.0423106882187465
2011-05-31,4.052719330467612,3.976406766770531,2.387898174360803,2.0147375478196943
2011-06-30,3.973687832417728,3.8988634290735398,2.3413321147544637,1.9779535543005662
2011-07-31,3.92415330714015,3.846411375542768,2.3775774057644723,1.9354781384386837
2011-08-31,3.416343463943494,3.345313159968783,2.095483827823722,1.8255601905392398
2011-09-30,3.18255494343756,3.113269026936071,1.972370210204855,1.6945543619048038
2011-10-31,3.5253894319387533,3.448639825990801,2.1277167249949844,1.8770969065666088
2011-11-30,3.5075554911613063,3.4311941396044205,2.0591493725061856,1.8676012080880358
2011-12-31,3.537484633214998,3.460471708292012,2.0348855353202113,1.8835370078201752
2012-01-31,3.691659047802329,3.6112896637433307,2.179833262744923,1.9656273193391625
2012-02-29,3.8415015089673443,3.7578699747060167,2.2628229419763266,2.045411078199101
2012-03-31,3.8131304465860754,3.7263864489009073,2.2447560241635274,2.109498541447331
2012-04-30,3.8002883705740134,3.7101226777077003,2.2090345734602437,2.0936826766029797
2012-05-31,3.5621975462330107,3.4776807994593266,2.054646574976037,1.9625119374978346
2012-06-30,3.703100206868081,3.615240401677767,2.066393972492811,2.0401390623084596
2012-07-31,3.749750286511867,3.66078366090605,2.097579189050623,2.065839865533977
2012-08-31,3.8238579869797515,3.733133081078377,2.1233588194645683,2.1066678221369273
2012-09-30,3.91653359656475,3.8236098679069914,2.224883529123292,2.1577253470958615
2012-10-31,3.8390277085547,3.747942885635715,2.1310938231425958,2.1150252361469493
2012-11-30,3.8499563327869843,3.758612217182842,2.1543211252535612,2.1210461137759755
2012-12-31,3.877168713318733,3.7851789564090033,2.2258197543523326,2.1360381575770737
2013-01-31,4.0726869512122965,3.9760583259671587,2.186687768886115,2.2437544958442834
2013-02-28,4.117733511109623,4.02003611058,2.258632219522525,2.2685718762377998
2013-03-31,4.265921368142463,4.164708060528736,2.234557856490047,2.3502126147551543
2013-04-30,4.343073831373958,4.240030003382494,2.1889280221127483,2.3927180143389837
2013-05-31,4.433248255460391,4.32806494787324,2.2302779697287174,2.442397567881364
2013-06-30,4.366752627828658,4.263146996394827,2.076770468781347,2.405763310144398
2013-07-31,4.582741295266994,4.474011113811737,2.1332894942154654,2.524757367242729
2013-08-31,4.439310568938934,4.333983426820857,2.1470319431131717,2.445737461982149
2013-09-30,4.571377941964374,4.462917367582031,2.225719444506364,2.518496985493272
2013-10-31,4.775241982445625,4.661944527103707,2.2626446133612714,2.6308112543900326
2013-11-30,4.909184995704299,4.792709606632777,2.2791177191770133,2.7046041193428922
2013-12-31,5.024859100527061,4.905639226092587,2.2417467287844675,2.768332143582903
2014-01-31,4.846060011711803,4.731082326857394,2.1635161944673547,2.669826841263342
2014-02-28,5.0550077274819625,4.935072546319871,2.2068054657720513,2.7849418457485595
2014-03-31,5.090049877239283,4.969283285561911,2.2130692583758718,2.804247523303431
2014-04-30,5.121612203308405,5.000096763459267,2.1865205858095003,2.8216360709294195
2014-05-31,5.229321142370711,5.105250198788317,2.2234903368181715,2.880975867765936
2014-06-30,5.328983279526531,5.202547750740874,2.231570852187869,2.935882461616037
2014-07-31,5.248623113093614,5.124094210694885,2.31394752680502,2.8916098507130594
2014-08-31,5.446261567804256,5.317043492777472,2.3054992086667707,3.000494274343194
2014-09-30,5.361769152223385,5.234555745382255,2.2514990749203094,2.953945094503115
2014-10-31,5.4861700283153185,5.356005084619023,2.1894630079579143,3.022480935426307
2014-11-30,5.620765467033748,5.487407110152637,2.2076859633088874,3.096633239387385
2014-12-31,5.597222398968183,5.464422625235858,2.1350281982122556,3.0836627200592654
2015-01-31,5.423480105247409,5.2948025435068935,2.172555226142975,2.9879433442947603
2015-02-28,5.721188545989781,5.585447549790046,2.21328102360625,3.1519590568620264
2015-03-31,5.621662137223097,5.488282505933043,2.2748378324156837,3.09712723948922
2015-04-30,5.669563307397544,5.5350471723012715,2.3708455005461313,3.1235173026643737
2015-05-31,5.729044863555526,5.593117468259822,2.3570584694946612,3.1562873168216266
2015-06-30,5.60866805212534,5.475596718672649,2.311807583424355,3.0899684430467884
2015-07-31,5.719394541902579,5.583696110267886,2.2627226321303584,3.1509706910032107
2015-08-31,5.361470151542184,5.234263838795227,2.1638951427743476,2.953780366859979
2015-09-30,5.2196977009121905,5.095855083230952,2.1876574307304786,2.87567405098092
2015-10-31,5.652844490173491,5.518725025958982,2.261953589977932,3.114306449544298
2015-11-30,5.542078788289545,5.405176765251404,2.220157820824324,3.1158787666707894
2015-12-31,5.46438305650418,5.324070895466821,2.1859855999643343,3.0612568353516125
2016-01-31,5.3307989070168516,5.188722947483694,2.1310938231425958,2.9059429839416144
2016-02-29,5.3436236483807615,5.201205885026671,2.136220770825439,2.8939462042664825
2016-03-31,5.564404358947723,5.416102368511098,2.224482289739417,3.0849209394156043
2016-04-30,5.584865102513444,5.43058177643707,2.2225875482044537,3.0932483697036797
2016-05-31,5.670450940366817,5.513803283642043,2.2106060943804198,3.140651171481385
2016-06-30,5.67561627456948,5.51882592416698,2.196061166714964,3.1435120573413085
2016-07-31,5.877723839259173,5.715350215718797,2.2471523149283343,3.255451895368877
2016-08-31,5.87055746620576,5.708381815552874,2.2677269788903502,3.2514827087623495
2016-09-30,5.863310549853174,5.701335097117007,2.2777356724103344,3.2474689122280473
2016-10-31,5.749411761767773,5.590582792167603,2.2382358841755643,3.1843846238720337
2016-11-30,5.945895159525911,5.7816382858370154,2.2106952586879474,3.29320944571342
2016-12-31,6.054114984828681,5.886868510802333,2.2585987829072023,3.353148368506159
2017-01-31,6.162388945791553,5.992151375916299,2.3044180914379977,3.4131172750208445
2017-02-28,6.391618476191086,6.215048381942227,2.331245402465393,3.540078957743886
2017-03-31,6.389130876590417,6.212629502916414,2.407692650631952,3.5387011691549044
2017-04-30,6.447215799113253,6.26910981460672,2.4580816299235417,3.570872240183508
2017-05-31,6.521850389043087,6.3416826049114325,2.6162814025545575,3.612209554404412
2017-06-30,6.653208645797996,6.46294264418906,2.66577873877087,3.629597919202828
2017-07-31,6.683584656405999,6.492449972873663,2.6779496667484004,3.699826377795445
2017-08-31,6.573652427538942,6.385661545253199,2.6339024988297184,3.701848085095997
2017-09-30,6.66066356415234,6.470184369543889,2.6687657430730476,3.773304779323006
2017-10-31,7.019389784665893,6.818651870200143,2.8124986068076945,3.857027375412379
2017-11-30,6.888483643712359,6.691489334678406,2.760047702904527,3.9653428396358112
2017-12-31,6.863782272448708,6.667494364099718,2.7501504647689528,4.004328625614746
2018-01-31,7.139085731228379,6.934924796326373,2.8604578587191547,4.22928661869454
2018-02-28,6.752153215150253,6.5590576333201325,2.7054234190053723,4.06456701997181
2018-03-31,6.803586588423326,6.6090201339957995,2.726031519582711,3.9552931736115093
2018-04-30,6.996997212743327,6.796899672772392,2.8035264483627205,3.9660467257912755
2018-05-31,6.740052881254209,6.547303340300168,2.700575109783554,4.051746419253425
2018-06-30,6.7298342169457355,6.5308395286708585,2.592597133367513,4.071366743061168
2018-07-31,6.972253318225746,6.766090531609065,2.5581908562002633,4.218023708896819
2018-08-31,7.18325609347022,6.970854158884757,2.5889748333742,4.345674651569497
2018-09-30,7.214103059793463,7.000789010250954,2.611477675486503,4.364336227585225
2018-10-31,6.713420096237993,6.514910757635671,2.262198791823633,4.061436646269509
2018-11-30,6.833317460110075,6.631262872430348,2.3370633735315756,4.133971291866029
2018-12-31,6.206176803258733,6.022666158192096,2.2748489779541248,3.75456824400241
2019-01-31,6.694506111655477,6.496556041282461,2.4574240431555245,4.049994199795251
2019-02-28,6.893526343061127,6.689691436950368,2.4469360914825793,4.170396029204511
2019-03-31,7.017087675697443,6.809599180496944,2.38589197744143,4.245147276294238
2019-04-30,7.292953940203325,7.077308346396642,2.456019705311964,4.412038866582401
2019-05-31,6.813239975053928,6.611779059187102,2.2756291656449923,4.121824959236307
2019-06-30,7.282877723893764,7.067530074057003,2.374690711308263,4.405943029648507
2019-07-31,7.3784884508663895,7.160313684313774,2.2564699850649785,4.463784920180681
2019-08-31,7.244999588214805,7.030771958211948,2.1932079088740775,4.3830277873229
2019-09-30,7.369477215250095,7.151568902218418,2.2993803080626827,4.458333367613503
2019-10-31,7.520048682517908,7.297688116841344,2.322150643097568,4.549425011854082
2019-11-30,7.776084063626471,7.5461527793841,2.327143844319119,4.704319456811968
2019-12-31,7.998400898801285,7.761895920781662,2.4494215465549143,4.838815098156925
2020-01-31,7.985378759734072,7.749258833770832,2.3617507411783065,4.83093705804291
2020-02-29,7.313724690217008,7.097464925423199,2.214629633757607,4.424604605664236
2020-03-31,6.398636705240595,6.209435207031711,1.955640757004971,3.871001252460288
2020-04-30,7.210265623685887,6.997065043417268,2.1706604846080113,4.362014683065203
2020-05-31,7.536759571398406,7.313904880901471,2.2620984819776644,4.5595346453222785
2020-06-30,7.675348494827394,7.4483958639166135,2.3498473061233587,4.64337717629944
2020-07-31,8.098270339715317,7.85881231892789,2.507043980294688,4.8992333948456706
2020-08-31,8.410125871633436,8.153285137829121,2.592641715521277,5.242496550729304
2020-09-30,8.112389394475617,7.856776731635863,2.5945587481331223,5.036844052376809
2020-10-31,7.887953763743466,7.639412826189314,2.5268607476427185,4.897495801593324
2020-11-30,9.050472010815287,8.756536072512095,2.8881879583602683,5.42420009965931
2020-12-31,10.035834668132086,9.709896697570109,3.2026370343951314,5.6255543217741515
2021-01-31,10.394662724037975,10.057070945677225,3.317146296337576,5.562904431731225
2021-02-28,10.522980251524661,10.181221051531375,3.3580950045696705,5.7080486822291325
2021-03-31,10.692265786562217,10.345008629940486,3.412117429393014,5.950290462735673
2021-04-30,10.994164727116091,10.63710267321846,3.50845946367669,6.262236352355902
2021-05-31,11.189958972921854,10.82653802798666,3.5709413521767237,6.296594041155767
2021-06-30,11.513931042863746,11.13998832246219,3.6743273667550875,6.436466641418179
2021-07-31,11.18437083889957,10.821131382113862,3.5691580660261697,6.582883737478253
2021-08-31,11.173718458419591,10.810824963418836,3.5657586768016762,6.773724277188905
2021-09-30,10.718110906415278,10.370014367102181,3.420365127839326,6.451503843629771
2021-10-31,10.375348735823456,10.038384225879362,3.3109828135797237,6.897585569931592
2021-11-30,10.323893526759418,9.978611548861268,3.1642295089275763,6.8401031184076375
2021-12-31,10.774148601733547,10.413807870813315,3.318751253873075,7.13841994378235
2022-01-31,10.207588219481725,9.866196065363026,2.9684358351351956,6.763044953003715
2022-02-28,9.88747323133752,9.556787303118456,3.008381444907603,6.5509525362252266
2022-03-31,10.241180662508102,9.898665011218444,3.0735494081719086,6.785301650411924
2022-04-30,9.340400086439665,9.02801098557897,3.0037783375314864,6.188488828641109
2022-05-31,9.340896787476725,9.028491074480689,2.993580169858006,6.188817918272235
2022-06-30,8.557008729689795,8.270820104107713,2.599852878892579,5.669452318980364
2022-07-31,9.336692489143037,9.024427388643687,2.7323287488018546,6.1860323573723255
2022-08-31,8.940442062258267,8.64142953267929,2.755232830298032,5.923496350624525
2022-09-30,8.10544346775791,7.834357414319352,2.4024096654109357,5.37026742828977
2022-10-31,8.752771853755942,8.460035942646178,2.5563518423575045,5.799155318330685
2022-11-30,9.223258665749588,8.914787352429496,2.755767816143198,6.110876695691458
2022-12-31,8.679349506457802,8.389069201193966,2.49258821693676,5.750509289057614
2023-01-31,9.215324142627583,8.90711819894058,2.7028822362408325,6.10561967166179
2023-02-28,9.075758599230593,8.763448196059137,2.689251242727536,5.946186715035529
2023-03-31,9.475842373129078,9.140614725497509,2.7605938342881347,6.1546101480821065
2023-04-30,9.614590894696248,9.274454729313348,2.7880898776219882,6.244728052669698
2023-05-31,9.63845764909995,9.297477147602086,2.87233900269722,6.260229636916324
2023-06-30,10.26233057831302,9.899279273371421,2.858028131339025,6.665438431032275
2023-07-31,10.581888595995867,10.207532261028296,2.9341521588907957,6.872993067452679
2023-08-31,10.394415729942883,10.026691637831092,2.8491005550478143,6.751228441315411
2023-09-30,9.888006370405323,9.53819756346309,2.7474532444662403,6.422312862038588
2023-10-31,9.670671068144621,9.328550949896783,2.538942511312721,6.281152424353035
2023-11-30,10.533094442632713,10.160464302403932,2.825717215398676,6.8413010046649365
2023-12-31,10.998965111527685,10.609853826690902,2.95945253115178,7.143886488210501
2024-01-31,11.173801444832039,10.778504960788021,2.783141258554201,7.257443618947482
2024-02-29,11.751717613761036,11.335976142325954,2.945052495486057,7.632803252209997
2024-03-31,12.116241556049548,11.687604291410342,3.0612670248099687,7.869563496427412
2024-04-30,11.612023294500837,11.201223800379125,3.0004458215376384,7.542071046977636
2024-05-31,12.169646473166212,11.739119898423269,2.938543501036535,7.904250274858402
2024-06-30,12.591565698076261,12.146112852539892,3.1183210360892537,8.1782890611795
2024-07-31,12.7341188034586,12.283622845099313,3.0880831902989234,8.270878063241703
2024-08-31,13.024898674431812,12.564115772887252,2.9806624908049306,8.459741139924432
2024-09-30,13.287961043251137,12.81787176285315,2.8903390472793737,8.630601551163977
