rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010227000331,NO_CANDIDATES,0,1,,2026-08-31T21:42:09.554398+00:00
20010226000002,NO_CANDIDATES,0,1,,2026-08-31T21:42:09.707209+00:00
20010216000028,NO_CANDIDATES,0,1,,2026-08-31T21:42:09.936389+00:00
20010327000207,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.151609+00:00
20010329000402,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.198518+00:00
20010330000278,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.214440+00:00
20010329000132,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.293869+00:00
20010329000379,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.376449+00:00
20010329000650,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.635749+00:00
20010330000026,NO_CANDIDATES,0,1,,2026-08-31T21:42:10.690777+00:00
20010328000207,NO_CANDIDATES,0,1,,2026-08-31T21:42:11.334098+00:00
20010330000795,NO_CANDIDATES,0,1,,2026-08-31T21:42:11.452017+00:00
20010329000805,NO_CANDIDATES,0,1,,2026-08-31T21:42:11.500974+00:00
20010330000519,NO_CANDIDATES,0,1,,2026-08-31T21:42:11.988472+00:00
20010330001141,NO_CANDIDATES,0,1,,2026-08-31T21:42:12.530279+00:00
20010330000476,NO_CANDIDATES,0,1,,2026-08-31T21:42:12.546135+00:00
20010330000671,NO_CANDIDATES,0,1,,2026-08-31T21:42:12.599027+00:00
20010330001031,NO_CANDIDATES,0,1,,2026-08-31T21:42:12.650322+00:00
20010330000819,NO_CANDIDATES,0,1,,2026-08-31T21:42:12.741347+00:00
20010330000322,NO_CANDIDATES,0,1,,2026-08-31T21:42:12.768112+00:00
20010330000144,NO_CANDIDATES,0,1,,2026-08-31T21:42:13.047744+00:00
20010330000670,NO_CANDIDATES,0,1,,2026-08-31T21:42:13.455429+00:00
20010330000680,NO_CANDIDATES,0,1,,2026-08-31T21:42:13.536834+00:00
20010330000722,NO_CANDIDATES,0,1,,2026-08-31T21:42:13.622730+00:00
20010329000779,NO_CANDIDATES,0,1,,2026-08-31T21:42:13.638137+00:00
20010330001221,NO_CANDIDATES,0,1,,2026-08-31T21:42:13.651558+00:00
20010330001082,NO_CANDIDATES,0,1,,2026-08-31T21:42:14.128410+00:00
20010330000357,NO_CANDIDATES,0,1,,2026-08-31T21:42:14.350469+00:00
20010331000242,NO_CANDIDATES,0,1,,2026-08-31T21:42:14.416323+00:00
20010331000120,NO_CANDIDATES,0,1,,2026-08-31T21:42:14.488931+00:00
20010330001338,NO_CANDIDATES,0,1,,2026-08-31T21:42:14.565718+00:00
20010330001165,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.157249+00:00
20010331000207,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.364768+00:00
20010331000329,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.756689+00:00
20010331000578,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.854936+00:00
20010330001495,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.974097+00:00
20010331000438,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.979662+00:00
20010331000599,NO_CANDIDATES,0,1,,2026-08-31T21:42:15.997176+00:00
20010330001382,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.044166+00:00
20010331000596,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.144873+00:00
20010331000527,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.308438+00:00
20010331000023,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.378705+00:00
20010331000239,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.381951+00:00
20010330001179,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.417442+00:00
20010331000566,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.804026+00:00
20010331000312,NO_CANDIDATES,0,1,,2026-08-31T21:42:16.925369+00:00
20010330001344,NO_CANDIDATES,0,1,,2026-08-31T21:42:17.303334+00:00
20010331000351,NO_CANDIDATES,0,1,,2026-08-31T21:42:17.384519+00:00
20010331000010,NO_CANDIDATES,0,1,,2026-08-31T21:42:17.737256+00:00
20010330001364,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.131444+00:00
20010331000139,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.216021+00:00
20010331000048,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.219063+00:00
20010402000206,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.239558+00:00
20010330001274,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.256264+00:00
20010331000702,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.881482+00:00
20010331000665,NO_CANDIDATES,0,1,,2026-08-31T21:42:18.948505+00:00
20010331000785,NO_CANDIDATES,0,1,,2026-08-31T21:42:19.294818+00:00
20010414000066,NO_CANDIDATES,0,1,,2026-08-31T21:42:19.636186+00:00
20010413000346,NO_CANDIDATES,0,1,,2026-08-31T21:42:19.805962+00:00
20010409000561,NO_CANDIDATES,0,1,,2026-08-31T21:42:20.787779+00:00
20010331000022,ERROR,0,0,"RuntimeError('Not a zip for 20010331000022: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:24.270914+00:00
20010331000778,ERROR,0,0,"RuntimeError('Not a zip for 20010331000778: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:25.856894+00:00
20010402000448,ERROR,0,0,"RuntimeError('Not a zip for 20010402000448: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:26.450750+00:00
20010426000016,ERROR,0,0,"RuntimeError('Not a zip for 20010426000016: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:27.851884+00:00
20010430000227,ERROR,0,0,"RuntimeError('Not a zip for 20010430000227: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:27.952560+00:00
20010510000278,NO_CANDIDATES,0,1,,2026-08-31T21:42:29.048846+00:00
20010502000017,ERROR,0,0,"RuntimeError('Not a zip for 20010502000017: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:29.048902+00:00
20010510000022,NO_CANDIDATES,0,1,,2026-08-31T21:42:29.779092+00:00
20010510000092,NO_CANDIDATES,0,1,,2026-08-31T21:42:30.239764+00:00
20010512000023,NO_CANDIDATES,0,1,,2026-08-31T21:42:30.301804+00:00
20010512000071,NO_CANDIDATES,0,1,,2026-08-31T21:42:30.706900+00:00
20010514000029,NO_CANDIDATES,0,1,,2026-08-31T21:42:31.230909+00:00
20010512000067,NO_CANDIDATES,0,1,,2026-08-31T21:42:31.851781+00:00
20010514000416,NO_CANDIDATES,0,1,,2026-08-31T21:42:32.413204+00:00
20010514000158,NO_CANDIDATES,0,1,,2026-08-31T21:42:32.742234+00:00
20010502000164,ERROR,0,0,"RuntimeError('Not a zip for 20010502000164: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:32.742286+00:00
20010514000585,NO_CANDIDATES,0,1,,2026-08-31T21:42:32.984639+00:00
20010514000299,NO_CANDIDATES,0,1,,2026-08-31T21:42:33.248936+00:00
20010514000051,NO_CANDIDATES,0,1,,2026-08-31T21:42:33.338150+00:00
20010514000508,NO_CANDIDATES,0,1,,2026-08-31T21:42:33.874360+00:00
20010514000532,NO_CANDIDATES,0,1,,2026-08-31T21:42:33.967838+00:00
20010502000092,ERROR,0,0,"RuntimeError('Not a zip for 20010502000092: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:34.245391+00:00
20010514000199,NO_CANDIDATES,0,1,,2026-08-31T21:42:34.372324+00:00
20010430000434,ERROR,0,0,"RuntimeError('Not a zip for 20010430000434: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:34.698944+00:00
20010514000262,NO_CANDIDATES,0,1,,2026-08-31T21:42:34.906382+00:00
20010514000561,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.107302+00:00
20010514000324,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.123307+00:00
20010514000022,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.163201+00:00
20010514000125,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.352072+00:00
20010515000366,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.454847+00:00
20010515000360,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.534216+00:00
20010514000470,NO_CANDIDATES,0,1,,2026-08-31T21:42:35.942474+00:00
20010515000582,NO_CANDIDATES,0,1,,2026-08-31T21:42:36.012550+00:00
20010515000723,NO_CANDIDATES,0,1,,2026-08-31T21:42:36.505694+00:00
20010504000022,ERROR,0,0,"RuntimeError('Not a zip for 20010504000022: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:36.505751+00:00
20010514000657,NO_CANDIDATES,0,1,,2026-08-31T21:42:36.586522+00:00
20010515000770,NO_CANDIDATES,0,1,,2026-08-31T21:42:36.654863+00:00
20010515000020,NO_CANDIDATES,0,1,,2026-08-31T21:42:36.667025+00:00
20010515000755,NO_CANDIDATES,0,1,,2026-08-31T21:42:37.211816+00:00
20010515000936,NO_CANDIDATES,0,1,,2026-08-31T21:42:37.367080+00:00
20010515000096,NO_CANDIDATES,0,1,,2026-08-31T21:42:37.800319+00:00
20010514000749,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.057695+00:00
20010515000053,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.128603+00:00
20010515000423,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.463418+00:00
20010515000412,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.559622+00:00
20010514000649,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.574549+00:00
20010515000802,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.590374+00:00
20010515000844,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.652015+00:00
20010515000545,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.902240+00:00
20010515000229,NO_CANDIDATES,0,1,,2026-08-31T21:42:38.918849+00:00
20010515000162,NO_CANDIDATES,0,1,,2026-08-31T21:42:39.002830+00:00
20010515000034,NO_CANDIDATES,0,1,,2026-08-31T21:42:39.027842+00:00
20010515000047,NO_CANDIDATES,0,1,,2026-08-31T21:42:39.361283+00:00
20010515000604,NO_CANDIDATES,0,1,,2026-08-31T21:42:39.448494+00:00
20010515000247,NO_CANDIDATES,0,1,,2026-08-31T21:42:39.666056+00:00
20010515000654,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.047094+00:00
20010515000528,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.142511+00:00
20010515000701,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.387354+00:00
20010514000709,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.819008+00:00
20010515000106,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.876941+00:00
20010515000019,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.879217+00:00
20010515000884,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.882391+00:00
20010515000573,NO_CANDIDATES,0,1,,2026-08-31T21:42:40.897563+00:00
20010515000438,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.136372+00:00
20010515000477,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.157878+00:00
20010514000705,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.539208+00:00
20010515000583,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.591941+00:00
20010515000722,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.675940+00:00
20010515000671,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.843208+00:00
20010515000432,NO_CANDIDATES,0,1,,2026-08-31T21:42:41.846985+00:00
20010515000151,NO_CANDIDATES,0,1,,2026-08-31T21:42:42.019359+00:00
20010515000471,NO_CANDIDATES,0,1,,2026-08-31T21:42:42.094597+00:00
20010515000860,NO_CANDIDATES,0,1,,2026-08-31T21:42:42.337666+00:00
20010515000533,NO_CANDIDATES,0,1,,2026-08-31T21:42:42.417540+00:00
20010514000648,NO_CANDIDATES,0,1,,2026-08-31T21:42:42.997772+00:00
20010515000497,NO_CANDIDATES,0,1,,2026-08-31T21:42:43.024925+00:00
20010515000330,NO_CANDIDATES,0,1,,2026-08-31T21:42:43.513390+00:00
20010515000916,NO_CANDIDATES,0,1,,2026-08-31T21:42:43.574472+00:00
20010517000004,NO_CANDIDATES,0,1,,2026-08-31T21:42:43.766581+00:00
20010521000102,NO_CANDIDATES,0,1,,2026-08-31T21:42:43.793834+00:00
20010516000006,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.233438+00:00
20010525000043,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.302939+00:00
20010616000004,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.476538+00:00
20010621000111,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.547874+00:00
20010620000086,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.634575+00:00
20010620000091,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.889879+00:00
20010628000144,NO_CANDIDATES,0,1,,2026-08-31T21:42:44.972280+00:00
20010628000009,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.007477+00:00
20010522000126,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.290403+00:00
20010621000116,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.351274+00:00
20010628000177,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.579315+00:00
20010628000179,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.653581+00:00
20010628000119,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.657262+00:00
20010629000169,NO_CANDIDATES,0,1,,2026-08-31T21:42:45.673433+00:00
20010628000076,NO_CANDIDATES,0,1,,2026-08-31T21:42:46.180830+00:00
20010628000007,NO_CANDIDATES,0,1,,2026-08-31T21:42:46.596431+00:00
20010629000302,NO_CANDIDATES,0,1,,2026-08-31T21:42:46.746709+00:00
20010629000014,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.040870+00:00
20010629000131,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.423810+00:00
20010629000229,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.463677+00:00
20010629000021,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.711380+00:00
20010629000018,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.740310+00:00
20010629000032,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.945985+00:00
20010629000178,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.948739+00:00
20010629000075,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.951179+00:00
20010629000260,NO_CANDIDATES,0,1,,2026-08-31T21:42:47.968423+00:00
20010628000228,NO_CANDIDATES,0,1,,2026-08-31T21:42:48.269073+00:00
20010704000118,NO_CANDIDATES,0,1,,2026-08-31T21:42:48.298512+00:00
20010629000319,NO_CANDIDATES,0,1,,2026-08-31T21:42:48.607991+00:00
20010702000104,NO_CANDIDATES,0,1,,2026-08-31T21:42:49.011989+00:00
20010714000075,NO_CANDIDATES,0,1,,2026-08-31T21:42:49.080011+00:00
20010702000139,NO_CANDIDATES,0,1,,2026-08-31T21:42:49.695981+00:00
20010629000278,ERROR,0,0,"RuntimeError('Not a zip for 20010629000278: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:54.446828+00:00
20010629000362,ERROR,0,0,"RuntimeError('Not a zip for 20010629000362: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-08-31T21:42:55.542071+00:00
