rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000329000168,PARSED_PARTIAL,3,OFS,3,7572e6f00f61f8fb05b7ae588581592cd83f148ee18560a51f1b681eeb1e9d13,legacy-v1,2026-09-23T10:15:17.620120+00:00,
20000329000235,PARSED_PARTIAL,3,OFS,3,50f73c469fd74d7905252a98e195be7f671c5c60ea22566ec34678c6ee4c0688,legacy-v1,2026-09-23T10:15:30.215170+00:00,
20000329000263,NO_METRICS,0,,0,10433d3097f65b6422cbb6ca6d58d846c410ed0fbb786b5ce911ff1d194a8714,legacy-v1,2026-09-23T10:15:34.791696+00:00,
20000329000350,NO_METRICS,0,,0,7c316048062967e3ba1256c5fdaac367b1442757e6e167eb9661a2007a7fcabd,legacy-v1,2026-09-23T10:15:53.505937+00:00,
20000329000359,PARSED_PARTIAL,1,,0,272e220fb339c7065256301363cc4107de172783c57d142e38add9078d945778,legacy-v1,2026-09-23T10:15:57.241236+00:00,
20000329000367,NO_METRICS,0,,0,0b6d4197660b7891a36fff1389614033e0042dd9ae150f688dc82890cca905b8,legacy-v1,2026-09-23T10:15:57.830076+00:00,
20000329000381,PARSED_4F,4,OFS,4,9d7fdb36e119ead0810d75062f0d3eb8322356bb7dfc7e93a588012d8b6b2d26,legacy-v1,2026-09-23T10:16:07.798090+00:00,
20000329000422,PARSED_PARTIAL,6,CFS,3,34d6a1d3ebd772f36b1dc37c55250778d0ceb4a53366cf5b57e0497fb46612bd,legacy-v1,2026-09-23T10:16:23.452609+00:00,
20000329000444,NO_METRICS,0,,0,d5d3a640f6cce1475f1b9944f5f1c04b0a1c9cdc949564a4f6668fe58c50a09f,legacy-v1,2026-09-23T10:16:24.222170+00:00,
20000329000448,PARSED_PARTIAL,1,,0,6e8da4819add27954a31851ff01fa362f22dd44a106e3de916ae4eb3fbaa9f1e,legacy-v1,2026-09-23T10:16:26.106463+00:00,
20000329000453,NO_METRICS,0,,0,b6883130926e4ebbc2cba092b98d0ba1e83c610574d002044f4fa73f53ad5859,legacy-v1,2026-09-23T10:16:27.362871+00:00,
20000329000451,PARSED_PARTIAL,2,,0,0b09e8a364f080bb114573389032d6703714371eb8ac671a0e608459cbb5496c,legacy-v1,2026-09-23T10:16:28.593035+00:00,
20000329000462,PARSED_PARTIAL,1,,0,1a9988c0864ecaf400e1c45f656429621e2d0c868e97c42d43c032aedeaf38ad,legacy-v1,2026-09-23T10:16:33.267496+00:00,
20000329000456,PARSED_4F,4,OFS,4,9ee2eb54a8d2b6b968e2297a750218aaf9360756f83977b20d1d303195867ae6,legacy-v1,2026-09-23T10:16:35.657125+00:00,
20000329000469,PARSED_PARTIAL,1,OFS,1,d749ffac63be41b749b1ccb8484bdc172d31d21d3ca0cd7407aa4d9cbe696c8e,legacy-v1,2026-09-23T10:16:35.659072+00:00,
20000329000457,PARSED_4F,4,OFS,4,ff6b4163adee97a4089eac0922bf76c846711b6cc43be94eee836977df6f53b5,legacy-v1,2026-09-23T10:16:35.918255+00:00,
20000329000482,PARSED_PARTIAL,1,OFS,1,c4646ca99a7beacabced53b4a15c110cf8ac0260a224b4414c0a1866e6f751fe,legacy-v1,2026-09-23T10:16:39.147099+00:00,
20000330000004,PARSED_4F,8,CFS,4,deb1fbdd6e54a25b8349bd8f740a18e1f82bd3051b335db739a0d733b9c257a0,legacy-v1,2026-09-23T10:16:50.029018+00:00,
20000330000033,NO_METRICS,0,,0,da25106bb1ce7dfbc1388048af1cd610f93dea24c2cdf8338b9bdb379ffd9342,legacy-v1,2026-09-23T10:16:59.419241+00:00,
20000330000052,PARSED_PARTIAL,3,OFS,3,0d274c890b2f40b1e73fbb55dc374014d1b68a1dcddb53394ed3a0d69db480bf,legacy-v1,2026-09-23T10:17:08.799757+00:00,
20000330000071,PARSED_PARTIAL,3,OFS,3,21dee1d11538c64f2d8a830c3635062b8a17ea52dbd1203912e30081ea673918,legacy-v1,2026-09-23T10:17:15.122827+00:00,
20000330000082,PARSED_PARTIAL,3,OFS,2,7de2cd257f477af12004ca7551c53e7f8d32bc20344fec282a9641e2d9fc26bd,legacy-v1,2026-09-23T10:17:17.330781+00:00,
20000330000112,PARSED_PARTIAL,3,OFS,3,178ba4c89ef5f4e08ab93ffbf2618fac5fc6530d54583c9e7b91059d3c61ae8e,legacy-v1,2026-09-23T10:17:26.114075+00:00,
20000330000118,PARSED_PARTIAL,3,OFS,2,78e7d94eabcb6e97c2bac63fb28ab32d2a221b57edb9668bf852367469c54230,legacy-v1,2026-09-23T10:17:26.727207+00:00,
20000330000125,NO_METRICS,0,,0,481a03c65171ef92b84e66c990237db57b33c92ca45f3635f4b639394c2bd887,legacy-v1,2026-09-23T10:17:26.891973+00:00,
20000330000144,PARSED_PARTIAL,1,,0,db146bb43e987fc6a8c3cbd728769c0e4f8ba110b2bc2c271611407318fe5143,legacy-v1,2026-09-23T10:17:35.318266+00:00,
20000330000185,NO_METRICS,0,,0,54ad0252d6d151437ad9686a6def2273bebc12dd7be41e2c4df319157517911c,legacy-v1,2026-09-23T10:17:48.474980+00:00,
20000330000207,NO_METRICS,0,,0,6886c0b93ee410763b665be1cd9e9d0cd2d9f747857fa6335be51c1fc6fff7a0,legacy-v1,2026-09-23T10:17:55.877741+00:00,
20000330000217,NO_METRICS,0,,0,cba7b725305cfa114a15da84df696a88858d6990b5259772c3769b650cef79a3,legacy-v1,2026-09-23T10:17:57.372120+00:00,
20000330000220,PARSED_4F,4,OFS,4,00276a3f14d3405aa65a8d5bae8bb13c0b51f6692af2ef7264185e3d004d72c2,legacy-v1,2026-09-23T10:18:03.782584+00:00,
20000330000229,PARSED_4F,4,OFS,4,fa43f1b58981f65a1b368951bd2dc4b43639b01fb61e801ffb9e06b4dc8650b8,legacy-v1,2026-09-23T10:18:06.841312+00:00,
20000330000252,PARSED_PARTIAL,3,OFS,3,f93ebba2f147b9ba720d4015f2e6f3d0382327d56e71be8345301b29e6820d07,legacy-v1,2026-09-23T10:18:18.289097+00:00,
20000330000284,PARSED_PARTIAL,1,OFS,1,bda5838b2ae2bb2384cb19b1da10841d3e8bfa33f47dbba5eb329ab14caf25d2,legacy-v1,2026-09-23T10:18:30.890429+00:00,
20000330000303,PARSED_4F,4,OFS,4,020f138c83be8fdc0365a40933d9cc5d36debc8b46ad2192f3b8db5d2623e03d,legacy-v1,2026-09-23T10:18:42.617718+00:00,
20000330000349,ERROR,0,,0,,legacy-v1,2026-09-23T10:18:45.908600+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000330000347,PARSED_PARTIAL,3,OFS,1,3470bfef9371a42068b5496a1082f629bffedf2d7f734d2ef12fa4c57cb7dcfa,legacy-v1,2026-09-23T10:18:46.721931+00:00,
20000330000397,PARSED_PARTIAL,3,OFS,1,1ca695aeb270dbd61b941407804f3435cdda169a3069b68e6a6445b6248576b4,legacy-v1,2026-09-23T10:19:09.652573+00:00,
20000330000478,PARSED_PARTIAL,1,OFS,1,21032b8a9b9d50a7722d7c47064bcb955a9904b18cf4b3cc19a9c9dfd7c2c05f,legacy-v1,2026-09-23T10:19:30.985072+00:00,
20000330000485,PARSED_4F,4,OFS,4,8f3bdb6b715e40eaf96acb8eb1f3d64dd7a49f5e75c16eced143a9678a8462cd,legacy-v1,2026-09-23T10:19:35.463311+00:00,
20000330000508,PARSED_PARTIAL,1,OFS,1,13e2db42b9e58656bf0958d7d97d8e2c2a2cc45b2fc1c36b9429c53dbcc92862,legacy-v1,2026-09-23T10:19:38.520915+00:00,
20000330000538,PARSED_PARTIAL,3,OFS,3,e0544382d504f17f61266970d7f2f338032c92cc92923fa22f3ebb558fd3864f,legacy-v1,2026-09-23T10:19:45.425826+00:00,
20000330000554,PARSED_PARTIAL,6,CFS,3,79c33aed5db56f621603b9628786bb29a8ef7e1cc094cece5fdf126511248176,legacy-v1,2026-09-23T10:19:49.741190+00:00,
20000330000677,NO_METRICS,0,,0,bc743eb7d54ef6e6a609bd992a0f30439f484cd21201c3f7f032939369c77751,legacy-v1,2026-09-23T10:20:23.351584+00:00,
20000330000733,PARSED_PARTIAL,1,,0,aaa89a2941a0cdaae505d31612fb9cc0ce53e6a95c2915ad4f052be37486cec1,legacy-v1,2026-09-23T10:20:31.992803+00:00,
20000330000799,NO_METRICS,0,,0,d623dd82b06e959c6687a40f65e2f6674877c3b0c2f5eac3c859df6a232982d2,legacy-v1,2026-09-23T10:20:42.834459+00:00,
20000330000864,PARSED_PARTIAL,3,OFS,3,427d951773a0586dd9c48319cafea5eeecd53ec8365360d7c8583a4b1d2ab79c,legacy-v1,2026-09-23T10:21:01.319174+00:00,
20000330000912,NO_METRICS,0,,0,71709f31bde275d066db6ff6a3fced1b893f2216b610bd8e84eb3f50ba2e434e,legacy-v1,2026-09-23T10:21:06.693026+00:00,
20000330000904,PARSED_PARTIAL,3,OFS,3,4b7ff5b5887a053a399ba86a544ff26ead20573c22b9a97ee1caae5cdb02c01e,legacy-v1,2026-09-23T10:21:07.199074+00:00,
20000331000074,NO_METRICS,0,,0,6a97913290a6e6b5b92f857719c151f7b436a5e0ea5d255272f9e53df55c14a9,legacy-v1,2026-09-23T10:21:10.185265+00:00,
20000331000063,PARSED_PARTIAL,3,OFS,3,0bfac9ddbbed058b04eb6177c6fa7b1190716e4bb93543ac6db3da4cfdc79b69,legacy-v1,2026-09-23T10:21:12.417432+00:00,
20000331000093,PARSED_PARTIAL,1,,0,39a2f57e6738e3c59df668ce39752d3f02586044d67045087d89d412bca1f70a,legacy-v1,2026-09-23T10:21:13.749903+00:00,
20000331000127,ERROR,0,,0,,legacy-v1,2026-09-23T10:21:14.340645+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000403000231,PARSED_PARTIAL,1,,0,aedb330a48578c6bb626dc3501ac139d1170e449d1defd5febd89af9a9055eb4,legacy-v1,2026-09-23T10:21:35.803478+00:00,
20020102000172,ERROR,0,,0,,legacy-v1,2026-09-23T11:25:34.784416+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20020105000051,PARSED_4F,4,OFS,4,3267257f605f880b3a096728511a36c852fcf3e4c1a5ceb943c0d60027ec09ae,legacy-v1,2026-09-23T11:25:38.120588+00:00,
20020128000083,PARSED_PARTIAL,3,OFS,3,0ed3391ad1d272cfa548bc25a372c3e63776501791007a6277fb901b1f43c764,legacy-v1,2026-09-23T11:25:40.010256+00:00,
20020102000084,PARSED_4F,4,OFS,4,4c0d570b4e8121003507ca4c3b9a5e74542d2b1d730fae5f4c6311a7c2260187,legacy-v1,2026-09-23T11:25:41.640124+00:00,
20020114000026,PARSED_4F,4,OFS,4,666a209e6eb9ee62d1929b2334e5428b1e5904eb3bc54b2a44983d9be90d20cc,legacy-v1,2026-09-23T11:25:41.716213+00:00,
20020130000017,PARSED_4F,4,OFS,4,e972e370438520a2fca95c814d5876331fc09085c3f8bf3fee96861ff3d8aca4,legacy-v1,2026-09-23T11:25:42.174940+00:00,
20020205000047,PARSED_4F,4,OFS,4,a5db4118cc0d3d4d6a542e3d4071d56cd64b3d2e7487ac171f7b683f0a29beea,legacy-v1,2026-09-23T11:25:42.661985+00:00,
20020206000085,PARSED_4F,4,OFS,4,682667131772770dc70a3ba1eb200c6e2b126f400d03ace3f34c9c1627832c31,legacy-v1,2026-09-23T11:25:44.835868+00:00,
20020207000008,PARSED_4F,6,OFS,4,b297217aa7ae074268c1974adf2da982cc512e42a52045b617be2f4f49fe0495,legacy-v1,2026-09-23T11:25:45.350871+00:00,
20020207000109,PARSED_PARTIAL,3,OFS,3,71359192ff7014a0708f9a355a5da58fe715fe5408fdf7fdbf3268f4c8bc2a9d,legacy-v1,2026-09-23T11:25:45.720551+00:00,
20020207000183,PARSED_4F,7,OFS,4,3fcbc68b0994b6bb8b1c013076eb68434ff541397489f3a3a4a87d26a133d743,legacy-v1,2026-09-23T11:25:47.168240+00:00,
20020208000030,PARSED_4F,6,OFS,4,fe6c64ddc927f76a3d5dcd29a3c99de39771f69147bed8638d1789d0fc177348,legacy-v1,2026-09-23T11:25:47.930771+00:00,
20020207000249,PARSED_4F,4,OFS,4,6fe24b7a912d838c60697f5e4edcc29f7dde4f6dbcdf0819893c443710a35165,legacy-v1,2026-09-23T11:25:48.804593+00:00,
20020208000033,PARSED_4F,4,OFS,4,c0f9e144f534a168b7f2819e0d3ebd80d5c82cb003cef0a945458488e00de334,legacy-v1,2026-09-23T11:25:49.410219+00:00,
20020208000052,PARSED_4F,4,OFS,4,b0732909ba24c6b934ff86f24ee709b780c8a683d1e103f76a09e8b46daf8e47,legacy-v1,2026-09-23T11:25:50.478811+00:00,
20020208000045,PARSED_4F,6,OFS,4,0199894c6cf304b5b78b956151d3d939399910b9f687db3e58c7b686ef027612,legacy-v1,2026-09-23T11:25:50.988588+00:00,
20020208000053,PARSED_PARTIAL,6,CFS,3,923e70ec1141c2a09fb4d311d010f5733b7ad0f1f25393835d77e08d6b490f42,legacy-v1,2026-09-23T11:25:52.147633+00:00,
20020208000080,PARSED_4F,6,OFS,4,76ad1d91c2d28114c812421499787569d4dafbe86c4acf08e7dfedc22b07c994,legacy-v1,2026-09-23T11:25:52.695583+00:00,
20020208000083,PARSED_4F,7,OFS,4,5a9192e51a94e66b7789d4ec9060243b1f59564dda1e399223b82121aa445eeb,legacy-v1,2026-09-23T11:25:54.446783+00:00,
20020208000085,PARSED_PARTIAL,3,OFS,3,de215e0b30b70e516027b65d0582e3a570e707c735e6a54e9838594cbe28b33c,legacy-v1,2026-09-23T11:25:54.454433+00:00,
20020208000135,PARSED_PARTIAL,5,OFS,3,6faa87938bd8cc1bf6d547249d357b98227032001346b44dd37238322bd6e049,legacy-v1,2026-09-23T11:25:55.515351+00:00,
20020208000195,PARSED_PARTIAL,3,OFS,3,0cebfbd0e058ef8a57d446828eae8846b4c25d0bd697a1456b3b0a7e4a95daf3,legacy-v1,2026-09-23T11:25:56.394555+00:00,
20020208000198,PARSED_PARTIAL,3,OFS,3,1a6c4ef2775aca66fac98922fb04418a5ba169d1e43fa799f5601fe88d88acb3,legacy-v1,2026-09-23T11:25:57.430936+00:00,
20020208000193,PARSED_PARTIAL,6,CFS,3,bde971b3a1c738189204f60271208bb784b759ff493a7936111b0227dc8af142,legacy-v1,2026-09-23T11:25:58.519354+00:00,
20020208000252,PARSED_4F,4,OFS,4,aec516a578ed5693723edd38b79125fade9590d095d512900abc52b245510dfb,legacy-v1,2026-09-23T11:26:00.124902+00:00,
20020208000196,PARSED_4F,7,OFS,4,645e33dddf53f268b138d78a07a0b23de736e5485fb1b0234d1e62cf3bd3a644,legacy-v1,2026-09-23T11:26:01.673794+00:00,
20020208000296,PARSED_4F,4,OFS,4,389527d92642a195ebbde2d4eb97c28397366f76a73dc47a2a81e3ed4309edc1,legacy-v1,2026-09-23T11:26:02.494874+00:00,
20020208000229,PARSED_4F,7,OFS,4,6f4da5340f8b4de28d7643e1999e1ce53be8414e3e5334b5c6d4546507e809a2,legacy-v1,2026-09-23T11:26:03.403490+00:00,
20020208000345,PARSED_4F,4,OFS,4,b87ca594c50e815f4d6c180e870125e94c88e9ce2e09b3395f837df38b00c1bb,legacy-v1,2026-09-23T11:26:03.751612+00:00,
20020208000360,PARSED_PARTIAL,3,OFS,3,5c908ed4afc60d510b56bd9f4294240fd8e2e7df81f7b254cb66be806c31ae9d,legacy-v1,2026-09-23T11:26:04.623056+00:00,
20020208000301,PARSED_4F,7,OFS,4,a63de143c7405320118f3c56bbe70acd6fcf7fd4bae912e496f2b1d491f6f9e7,legacy-v1,2026-09-23T11:26:05.960025+00:00,
20020208000436,PARSED_4F,4,OFS,4,6e0f6df49088cbe3fce23d933af0024823b0e16be7f977af17e2a410c8353504,legacy-v1,2026-09-23T11:26:06.520357+00:00,
20020208000563,PARSED_4F,6,OFS,4,fd6626b05fd0d2724a956d969234288c5d2b45bea55e91ee1be94134c4bf945a,legacy-v1,2026-09-23T11:26:07.841496+00:00,
20020208000513,PARSED_4F,4,OFS,4,667208d87f9405bd1bdf77968ca6d282b025e72273f0159ae1d66bb0191b1cbb,legacy-v1,2026-09-23T11:26:08.859371+00:00,
20020208000478,PARSED_4F,4,OFS,4,34445bcb6acb9f7b24cd883a3311807122d21a46f5d598cf36229e6ccd93a1cc,legacy-v1,2026-09-23T11:26:09.801105+00:00,
20020208000567,PARSED_4F,4,OFS,4,22842e57f9cd8b9c403b27eca547f97db8822aaefeacfa4fffd9c5b5eb8dc00b,legacy-v1,2026-09-23T11:26:10.970265+00:00,
20020208000571,PARSED_PARTIAL,6,CFS,3,6866ed77047d097b555d3db7491204f500c86aa25207ac44985706a4f3bc7d80,legacy-v1,2026-09-23T11:26:10.973394+00:00,
20020208000601,PARSED_PARTIAL,3,OFS,3,29011020923baf2244b037eeee6eb50d613246c1d8971e24c5bdbae4fdc53430,legacy-v1,2026-09-23T11:26:11.439161+00:00,
20020209000008,PARSED_4F,7,OFS,4,4b428756c96af586b5eb4d5296111a2e15cf504ab4cf3a936b14242cc642764b,legacy-v1,2026-09-23T11:26:12.710780+00:00,
20020209000011,PARSED_4F,4,OFS,4,ace36827a779416e3446b249272b665ca5023899818ddd1541811f3dbd06c5b5,legacy-v1,2026-09-23T11:26:13.856356+00:00,
20020209000022,PARSED_4F,7,OFS,4,3e3b600860c6d98466c4165c24e012206ff07441ff093237a9126911f7a0c9c2,legacy-v1,2026-09-23T11:26:15.964890+00:00,
20020209000036,PARSED_4F,4,OFS,4,b073e24ffa499d9b4f018602d9b1f4a0e8f3f1edb08f7bea1d97afa3ed43d28a,legacy-v1,2026-09-23T11:26:18.848639+00:00,
20020209000069,PARSED_4F,4,OFS,4,a1910114d960f5d8068a7b9ed28a76558be34711f46f1c92d5ee9d9ee1011b6b,legacy-v1,2026-09-23T11:26:19.552348+00:00,
20020209000071,PARSED_4F,4,OFS,4,fb52e7918c51bf2d568eef78c428b93995a4be70fe22b1b4f634d31739ccd9dd,legacy-v1,2026-09-23T11:26:19.569014+00:00,
20020209000055,PARSED_4F,6,OFS,4,bd10d1e36c35619c312c5ddd67a754d48e3cd3cf43c48480a80fd7acbbab9787,legacy-v1,2026-09-23T11:26:20.502056+00:00,
20020209000072,PARSED_4F,6,OFS,4,f3c42d3faeaaa398a0999ed93a5955df94b01e48e6b56402492ebb93646002de,legacy-v1,2026-09-23T11:26:20.512064+00:00,
20020209000140,PARSED_4F,6,OFS,4,1982d19147d19e80bf8e1cad5a6bf676f0fe089d832bf7b4560cd9879899ae1d,legacy-v1,2026-09-23T11:26:22.556073+00:00,
20020209000145,PARSED_PARTIAL,3,OFS,3,2ac540f6a9e8e4c529d0b8969d1f6083d9311f6366219dd4a82dd8762a3225b9,legacy-v1,2026-09-23T11:26:23.272854+00:00,
20020209000143,PARSED_PARTIAL,3,OFS,3,99f7d10c2b10d17acca14570f3fe29741407cfb451ab14f07e953e1948d13db3,legacy-v1,2026-09-23T11:26:24.293726+00:00,
20020209000175,PARSED_PARTIAL,3,OFS,3,615e01a95884947023af7c1587fa0a9da32c5c23195fc55293f33893c2e4f3af,legacy-v1,2026-09-23T11:26:24.667636+00:00,
20020209000160,PARSED_4F,4,OFS,4,9d84376ab4b65b5a21e3d97c445315b36294f974685ec38f760471cd785738b1,legacy-v1,2026-09-23T11:26:25.693700+00:00,
20020209000174,PARSED_PARTIAL,4,OFS,3,3438c4d5219111a1ebc3890c22ad5cdda5d8f05afe0b550467f2a10ed12f5290,legacy-v1,2026-09-23T11:26:26.342725+00:00,
