rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000215000011,PARSED_4F,8,CFS,4,61c50e617d53864052b3272db46dbdd9c6e6a7437e28b9c8f0509261c39540c9,legacy-v1,2026-09-23T10:13:37.717287+00:00,
20000225000001,PARSED_4F,4,OFS,4,f92c73c075a7a90fb7713d4abe7da45db73e62409e8dc2a88af272ad109c4ec0,legacy-v1,2026-09-23T10:13:40.492855+00:00,
20000228000003,PARSED_PARTIAL,3,OFS,3,24dd39a5fcd7b646a8500ca995dda4b38415c71edcffa5e2fd3fdb0bb1a8bb0f,legacy-v1,2026-09-23T10:13:40.609741+00:00,
20000221000011,PARSED_4F,7,OFS,4,924bd2885948d1d01b61179fd339d494a189faee19b2f2d8eaf8eaa7c4cec2a0,legacy-v1,2026-09-23T10:13:40.938779+00:00,
20000224000013,PARSED_4F,4,OFS,4,e5fecf976d25cec3426122787f6321c9f78b5a8560c5bdf571fdbf693e6feeda,legacy-v1,2026-09-23T10:13:41.443456+00:00,
20000306000029,NO_METRICS,0,,0,66ed8daad4df571a58cdcc9620ed9081b8c6c675b6db92ce8bfff4ae75a65e03,legacy-v1,2026-09-23T10:13:41.722469+00:00,
20000228000005,PARSED_PARTIAL,3,OFS,3,99b7ad3d1f3341faf2fa1027669e86c640e53d56163e751d660d6a7b4ea445ac,legacy-v1,2026-09-23T10:13:41.732520+00:00,
20000316000029,NO_METRICS,0,,0,73eed6310585a170dab78b7484071c1c63adb8cfe74b6bf5ecc33356724a9546,legacy-v1,2026-09-23T10:13:41.944708+00:00,
20000228000008,PARSED_PARTIAL,3,OFS,3,f02ea2884c47c74690f180fceb439b6d6baa05157c936d84082643c1a245e126,legacy-v1,2026-09-23T10:13:42.320467+00:00,
20000323000007,PARSED_PARTIAL,1,,0,b54d6f49d8ef38872bb030c24c80c0406f27b504b399dbb697b3206c489a2d3a,legacy-v1,2026-09-23T10:13:43.162245+00:00,
20000324000048,NO_METRICS,0,,0,a53797d69f0c4fef813fb07f93950932a90add2a0aee49990286b9dc45d908a7,legacy-v1,2026-09-23T10:13:43.467617+00:00,
20000323000102,PARSED_PARTIAL,2,,0,2b006d97ad5dabaee21cf4822f31f777309c52c9798a6f2298a03708028f445f,legacy-v1,2026-09-23T10:13:43.542460+00:00,
20000321000040,NO_METRICS,0,,0,ca18c4dcbea25c88dbda5ebf46aa56d4fb4adefb45eb636e0e01c500f34dd6f1,legacy-v1,2026-09-23T10:13:43.850890+00:00,
20000324000055,NO_METRICS,0,,0,b5fde75d8b032a54dd5742f4c9dccd8003389d2766d2d135a467201ebf08b388,legacy-v1,2026-09-23T10:13:44.477591+00:00,
20000316000060,PARSED_4F,4,OFS,4,061ccf18b231fd4d2a4a0f9edd91c1d272926bb2cdfb6841e6679373851ee02e,legacy-v1,2026-09-23T10:13:44.503323+00:00,
20000325000046,NO_METRICS,0,,0,9ed760755bbc1e5372ddcfd0aca79b16adbe04ec4313e4674a804411ec61f26f,legacy-v1,2026-09-23T10:13:45.221612+00:00,
20000228000022,PARSED_4F,4,OFS,4,4c22c00b07b57f9523471fc11a0fa55f4a13ac5023275e9048b563ee02ed8233,legacy-v1,2026-09-23T10:13:46.333826+00:00,
20000324000095,PARSED_PARTIAL,3,OFS,3,359719771a6f3fe3cc62440301bc808f64b6a6c3b253a47c4add7bf0b0150dcf,legacy-v1,2026-09-23T10:13:47.207260+00:00,
20000324000091,PARSED_4F,8,CFS,4,ae7cc3f96dbc84511abd8369a6ea612c72312c7ec379b6004f27e78629fe0721,legacy-v1,2026-09-23T10:13:47.407887+00:00,
20000325000075,PARSED_PARTIAL,3,OFS,3,17296995628fe60117c0a62de7db1b92bd9495f3548ccb50ed0b9cd3bcbc2be9,legacy-v1,2026-09-23T10:13:48.587894+00:00,
20000325000077,PARSED_PARTIAL,2,,0,21e55e4798e94836d4144988c4c8380d9a73867d46f408f48586f5139b67b9b3,legacy-v1,2026-09-23T10:13:48.844763+00:00,
20000324000148,PARSED_PARTIAL,3,OFS,3,a2508e2d7b08c9ad1fdfdfc24b722218010339ab051231b0d0c2667ef938ae55,legacy-v1,2026-09-23T10:13:49.875838+00:00,
20000324000108,PARSED_4F,4,OFS,4,6ec87479db8830986f4f887d42b91919b358064f8feafabaf7f32b6380f8724c,legacy-v1,2026-09-23T10:13:50.117974+00:00,
20000327000014,PARSED_PARTIAL,2,,0,fce0335489e9703ac96c1901a052cd884a24f5d4a0c092777cc24271069e2c9c,legacy-v1,2026-09-23T10:13:50.379748+00:00,
20000327000011,PARSED_PARTIAL,3,OFS,3,572e7874bb24c1feaefe01463df017de86f12e56a0b869c8d243f796c6cadaee,legacy-v1,2026-09-23T10:13:51.257062+00:00,
20000327000083,NO_METRICS,0,,0,6f7c318b84a397929a41190cf24407b4ffd957e64e71b7231ff51ef285df1ae3,legacy-v1,2026-09-23T10:13:51.347954+00:00,
20000327000043,PARSED_PARTIAL,3,OFS,3,6c09fdad05921d4c5913b42434bdc41f17a9e8ca03d2a548c9606ed20c877e8f,legacy-v1,2026-09-23T10:13:52.085231+00:00,
20000327000003,PARSED_4F,4,OFS,4,15e455253336475f93c1b4d0b6488572ff701ba82c07826dea83e9fb36470e7c,legacy-v1,2026-09-23T10:13:52.150326+00:00,
20000327000085,PARSED_PARTIAL,1,,0,67a04830178594e393bfb80819ad8c50650986e6976435b4c4ea5b6330461e7f,legacy-v1,2026-09-23T10:13:52.685472+00:00,
20000327000121,NO_METRICS,0,,0,dfeae84f0d1e476cd09f6fdad449211bfd6b60d060db0de3adb600a3130c4e03,legacy-v1,2026-09-23T10:13:54.014845+00:00,
20000327000046,PARSED_PARTIAL,3,OFS,3,fd307d8fd31b55d5e38f2dfdc3589458817024473661ce74ae34f05097401c35,legacy-v1,2026-09-23T10:13:54.058004+00:00,
20000327000140,NO_METRICS,0,,0,a6d460b71730d95789a9d5a957b42c7693e8a89a5799a8c718241251136d94dc,legacy-v1,2026-09-23T10:13:55.460985+00:00,
20000327000056,PARSED_4F,4,OFS,4,2815a82487bc084906716fa9ce4d9e366cd79146dd6802f73935724fcc66c74f,legacy-v1,2026-09-23T10:13:55.637202+00:00,
20000327000151,NO_METRICS,0,,0,e42677c1cd72db22d076ece7aba45a696151a6e0cba2df1a7ff5ed0684f245be,legacy-v1,2026-09-23T10:13:56.319866+00:00,
20000327000086,PARSED_PARTIAL,3,OFS,3,c7ec65bcd5ff04f2fd57fe94b8c37efb240ddfaa92e05250f5757cef99d54ed5,legacy-v1,2026-09-23T10:13:56.322811+00:00,
20000327000108,PARSED_PARTIAL,3,OFS,2,452704346d764c58599cdf62cb942eb92c0bc1bf6de239e4df0b8b845c3be951,legacy-v1,2026-09-23T10:13:56.621768+00:00,
20000327000177,PARSED_PARTIAL,1,OFS,1,f7c2acd7279a81a4806f17b9e057d28b181a96a801cded6a54fa2a3e8ec13297,legacy-v1,2026-09-23T10:13:58.492864+00:00,
20000327000111,PARSED_4F,4,OFS,4,aa72fbe7231890d33e1610152fba909e2f2aa01eaa2ecc2b20f0df6233b496ee,legacy-v1,2026-09-23T10:13:59.075112+00:00,
20000327000130,PARSED_4F,4,OFS,4,4c1edc4d3658227df06b328f2435e351483037b92517ef88bd0eb090e7d818a4,legacy-v1,2026-09-23T10:13:59.284170+00:00,
20000328000002,NO_METRICS,0,,0,2b52e4e5b4c813717a200c27775a686a51c8fca1d889b9bf0441432daf4ee9fc,legacy-v1,2026-09-23T10:13:59.962539+00:00,
20000327000143,PARSED_PARTIAL,3,OFS,3,159987ac8a521b538394eab8902a0e03554d10b9e706e48811a74a5bb2c59829,legacy-v1,2026-09-23T10:14:00.098442+00:00,
20000327000157,PARSED_PARTIAL,3,OFS,3,f76a9a2469fa88a44cae4677ad42b87090c04a7ac976e375a355df5418680b6f,legacy-v1,2026-09-23T10:14:00.819970+00:00,
20000328000001,PARSED_PARTIAL,1,OFS,1,18bd53ca698b94ae3e0ab525f668ac4a6f82d46d27c565126f8dad5e12a4f5fc,legacy-v1,2026-09-23T10:14:01.181353+00:00,
20000328000034,NO_METRICS,0,,0,91824431c1cb7db4dd44fdb933b9be069849c30d60953153d255ff827c7aa32f,legacy-v1,2026-09-23T10:14:02.534997+00:00,
20000327000155,PARSED_4F,4,OFS,4,2049c8f647c9b8b7651547b76f561c36b2203fa6c118e6138b64721a6b1035f2,legacy-v1,2026-09-23T10:14:02.552239+00:00,
20000327000189,PARSED_4F,4,OFS,4,c606d3441ae326cc8bc82514fb6ee3c74a1d209fa3e15b77f2eeffff19365ebb,legacy-v1,2026-09-23T10:14:02.594607+00:00,
20000328000039,PARSED_PARTIAL,1,,0,0ad6351661f0c380d3538e76173e828d890efb4998d67d2e3cb202162d9ad78b,legacy-v1,2026-09-23T10:14:02.823978+00:00,
20000328000050,NO_METRICS,0,,0,28e17f5112a4f74d7b8c4f9b1c69672d8ee1691dd402b55a0a9f5dcb0bc6355b,legacy-v1,2026-09-23T10:14:03.310039+00:00,
20000328000009,PARSED_PARTIAL,3,OFS,3,f159766075fe3248fb40278eaa0417b16113a9b719f125b063dcd90c9b6cd123,legacy-v1,2026-09-23T10:14:03.880528+00:00,
20000328000007,PARSED_PARTIAL,6,OFS,1,1f6dff1130af7764c598dfaaadaf37cd53594858c5e3364ad7d21ec52290b693,legacy-v1,2026-09-23T10:14:03.892798+00:00,
20000328000047,PARSED_PARTIAL,2,OFS,1,c69d4eb2625f5658734269f7ec545a22de486043ce7a81cac61396517fcffc19,legacy-v1,2026-09-23T10:14:04.219740+00:00,
20000328000051,PARSED_PARTIAL,1,OFS,1,1f3bb16a66f6eb2a7b0cdf524ed69c381702b9526604e9be38a03517e2815e61,legacy-v1,2026-09-23T10:14:04.239952+00:00,
20000328000053,PARSED_PARTIAL,1,OFS,1,b912c25aea4590f9825084afa47b5e8838891801097fbae8da127b858c6e638e,legacy-v1,2026-09-23T10:14:04.311273+00:00,
20000328000062,NO_METRICS,0,,0,f8dd3f61c48c6bda20072d05a3e2cba13c2bbdff3b19a0e357b44f8bb16066be,legacy-v1,2026-09-23T10:14:04.484808+00:00,
20000328000076,NO_METRICS,0,,0,2e0d51c8e46ddfe70a0dd193f9f3277ba5fa76792605f54cf3b54dc0de678a18,legacy-v1,2026-09-23T10:14:05.348683+00:00,
20000328000052,PARSED_4F,4,OFS,4,d22a0f8bb8ae7dcad8980d6cca717de3aa93c7feb407d939ee9a57c18e2853ce,legacy-v1,2026-09-23T10:14:05.564671+00:00,
20000328000065,NO_METRICS,0,,0,eb403c85cf5d7213b7f72ddc42293b271c99eb4a1a6157d2472de51809e87f30,legacy-v1,2026-09-23T10:14:05.577659+00:00,
20000328000074,PARSED_PARTIAL,3,OFS,3,bfe05cda41ee31f63ce42957f462da60884ff1f68fe3e2735138d950e062ae9a,legacy-v1,2026-09-23T10:14:06.712407+00:00,
20000328000091,NO_METRICS,0,,0,7f43e9bab2f63469d7521ba7a61f0719e7091405e22a82b8be10b4c32da83760,legacy-v1,2026-09-23T10:14:06.724369+00:00,
20000328000109,NO_METRICS,0,,0,8e7903e44f8ba4e159e1b4f01c4fbf45020314f482b7371f4b5ca4077be48a47,legacy-v1,2026-09-23T10:14:07.858002+00:00,
20000328000070,PARSED_PARTIAL,3,OFS,3,72da5da72f53d25ba4d9c1109f63eb3df7170c652608532bef42ddcfb4e2ca4e,legacy-v1,2026-09-23T10:14:07.898061+00:00,
20000328000054,PARSED_4F,4,OFS,4,a575450c64d306628f3326743f3cf03109537968a06197dc812bc46346b4d86a,legacy-v1,2026-09-23T10:14:08.545369+00:00,
20000328000104,PARSED_PARTIAL,1,,0,045cf57e75462dbfb9981282f9eec31638eafb5325f222b1a5b99523b1014f16,legacy-v1,2026-09-23T10:14:08.623057+00:00,
20000328000088,PARSED_PARTIAL,1,,0,011c152b865848239efd20fcf3a06e2fbb51c6995ca2c6d1d50e6f4a1edc021b,legacy-v1,2026-09-23T10:14:08.713508+00:00,
20000328000149,ERROR,0,,0,,legacy-v1,2026-09-23T10:14:09.336682+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000328000089,PARSED_4F,7,OFS,4,9a31260f0bedc35e84de669546edb5a9e5453ffa0f075771679d07778b488124,legacy-v1,2026-09-23T10:14:09.406815+00:00,
20000328000130,NO_METRICS,0,,0,c4716b603ec664d71db50f8dde489b9419a3e499a802f07214d49c83cfd801cb,legacy-v1,2026-09-23T10:14:09.516345+00:00,
20000328000153,NO_METRICS,0,,0,bfc98cc13b0c459e8b78676c150b9d1157b97c5a8696091ba62b35c5b2a96d26,legacy-v1,2026-09-23T10:14:10.032212+00:00,
20000328000117,PARSED_4F,4,OFS,4,7e654519bbc6d3102571d58a784594b4c162cfebdc8861cb2707fecc020a13f3,legacy-v1,2026-09-23T10:14:11.749885+00:00,
20000328000150,PARSED_PARTIAL,3,OFS,3,4996370b3e4bc8332149dbbcdb9423abad1b41db08fd04ac6e8ac8eb3b89971c,legacy-v1,2026-09-23T10:14:12.592125+00:00,
20000328000143,PARSED_4F,4,OFS,4,92157a1d4a67d890033b929e67ec61a485608040c29d4ebaa82491edf4a69702,legacy-v1,2026-09-23T10:14:13.663571+00:00,
20000328000154,PARSED_PARTIAL,3,OFS,3,172dbda9776cd45501e697e2d1b7e6b23db0fa201be74dd4ac7ea40e73bfc36c,legacy-v1,2026-09-23T10:14:14.345413+00:00,
20000328000168,NO_METRICS,0,,0,9850cc97fdafe79a922417216bc6d0e1724a056b3af92ab0651ab4d87737c8ed,legacy-v1,2026-09-23T10:14:14.803647+00:00,
20000328000174,PARSED_PARTIAL,1,OFS,1,1127511a190f9b7426f9a81551033b0e7045f97fcb72969c6f27a58f7a487930,legacy-v1,2026-09-23T10:14:16.758985+00:00,
20000328000156,PARSED_4F,4,OFS,4,742af3d345b1b12342d616b2e695ea5be3107e2bfe03ad1d9df4af8dc6bbf04a,legacy-v1,2026-09-23T10:14:16.792777+00:00,
20000328000155,PARSED_4F,8,CFS,4,40b81eb77935619d2d41e7ff1aa63f8ae07552ae70ecb715685f3450b9cc68ca,legacy-v1,2026-09-23T10:14:17.020662+00:00,
20000328000161,PARSED_PARTIAL,3,OFS,3,0957afb39ce23dc6f34eabe0eb580078221f32d53222a193b5d28e6a77bbe297,legacy-v1,2026-09-23T10:14:17.431639+00:00,
20000328000113,PARSED_4F,8,CFS,4,82e0df84a552026b2fb9d217e91f81917ddb5ad4f568c74435479da778aa9b72,legacy-v1,2026-09-23T10:14:18.900206+00:00,
20000328000199,NO_METRICS,0,,0,c277a3a4dc0f0357206cc59532d7fdd519433697dbcea36332ee800ba0da5913,legacy-v1,2026-09-23T10:14:18.976005+00:00,
20000328000201,NO_METRICS,0,,0,eaa3ba2affa18be156b65fa9e7693b2346d0a492a11196a3eb8167cedb8edf2f,legacy-v1,2026-09-23T10:14:20.266249+00:00,
20000328000198,PARSED_PARTIAL,3,OFS,3,896165359a9b29a73d9abd67bc3242e89f11785cf666dd681279f1fbbba5ea2c,legacy-v1,2026-09-23T10:14:20.519107+00:00,
20000328000203,PARSED_PARTIAL,2,OFS,2,a76748114f17ce5b290b312faa88c2f050dc24b0b19e967cb1bd87d405bda730,legacy-v1,2026-09-23T10:14:20.774584+00:00,
20000328000211,NO_METRICS,0,,0,b80c6e4aca150916c6276243cbfa1815a77b26d074ffda2f7331999ffbdeaf42,legacy-v1,2026-09-23T10:14:21.085846+00:00,
20000328000227,NO_METRICS,0,,0,85c89c19c9108166f61cef0798c55622e79a6709285c7402da8b42ad532e0f29,legacy-v1,2026-09-23T10:14:21.770894+00:00,
20000328000171,PARSED_4F,7,OFS,4,5cc4b34265ef92088b95504cdce292fbcc124f1f7e39916514d8a34875d3ace4,legacy-v1,2026-09-23T10:14:21.920290+00:00,
20000328000221,PARSED_PARTIAL,1,OFS,1,766434d92d1fc882b7eafe6fb217e7c584c3266bd2ab5ce080eb0e1091e7bb9c,legacy-v1,2026-09-23T10:14:22.181581+00:00,
20000328000186,PARSED_4F,4,OFS,4,775fbfd3f67820c414d620362b6d2148d3ae4bb74c1505001f98529e1bed1ae0,legacy-v1,2026-09-23T10:14:22.229287+00:00,
20000328000179,PARSED_4F,4,OFS,4,f60ee80b4e4ab1c1ae8c4176697ba760b8bc01355d05dc423c8adf41359ededc,legacy-v1,2026-09-23T10:14:23.226880+00:00,
20000328000228,PARSED_PARTIAL,1,,0,090c29c9d8564cb659c26ef2c4ec3934ba0cc877425fce04699915a563ad63fe,legacy-v1,2026-09-23T10:14:23.330102+00:00,
20000328000214,PARSED_PARTIAL,3,OFS,3,709299c6e7ccb546c3f7d4b09583328b98faedb5cf02cc91084be1660d885200,legacy-v1,2026-09-23T10:14:24.174783+00:00,
20000328000236,PARSED_PARTIAL,3,OFS,3,9e49ab3cc49341bd95e6e7d5322cfe862d0dd4fb86785f558739f63f77c0d8f3,legacy-v1,2026-09-23T10:14:26.362779+00:00,
20000328000233,PARSED_4F,4,OFS,4,fd4b34bd51427ba79736aa6813f241ec86628e1ede25aefbad9af2f0a9149a52,legacy-v1,2026-09-23T10:14:26.379318+00:00,
20000328000244,PARSED_PARTIAL,3,,0,ed3d3c0ea75502dbf1aa20f730bff5e330668ba776905091cae95ad64c0ddf0a,legacy-v1,2026-09-23T10:14:26.426862+00:00,
20000328000248,NO_METRICS,0,,0,384c6f4848c1ef53908269aaed85842dfbe045c721d53fb0b3fc0a480e396a5a,legacy-v1,2026-09-23T10:14:27.066203+00:00,
20000328000235,PARSED_PARTIAL,3,OFS,3,ca66152381ce46219c9f18c6051d3e071b0ffe437196751238192c2cce336a0c,legacy-v1,2026-09-23T10:14:27.333577+00:00,
20000328000239,PARSED_PARTIAL,3,OFS,3,f1afec9ca948fb52f369aefb44795dcf5bb9874e25e06a241ae2634a3dbc7891,legacy-v1,2026-09-23T10:14:27.810005+00:00,
20000328000242,PARSED_PARTIAL,3,OFS,3,c3ec66de6248999f94eff514a39e85ab3ba40c5486ff72cd65cc8bb872d9bef5,legacy-v1,2026-09-23T10:14:28.610832+00:00,
20000328000254,PARSED_PARTIAL,1,OFS,1,587730f43d5481cfd677de37bebf9719efac1eccb2d6c742a2aac3729054dc56,legacy-v1,2026-09-23T10:14:28.935556+00:00,
20000328000256,PARSED_PARTIAL,1,OFS,1,ca43083cd34bfe029af103f14f7823b3c04db79c537b3bca4dae2cd93ce07631,legacy-v1,2026-09-23T10:14:29.003756+00:00,
20000328000259,NO_METRICS,0,,0,8af87b1c2070fd0fbe221071d3bee3e34fb1557d66c8ac92b9a0b2cac757129a,legacy-v1,2026-09-23T10:14:30.285766+00:00,
20000328000253,PARSED_4F,8,CFS,4,9d27406bce0f4b0af3ab82b4d85c44d140cbce1f97efcabac6e6a7049f0a62e3,legacy-v1,2026-09-23T10:14:30.414488+00:00,
20000328000270,NO_METRICS,0,,0,2d98dafe76a4e8b6313fe074f5b3557b19e943f01691190f3636a5309ff8d24a,legacy-v1,2026-09-23T10:14:31.701909+00:00,
20000328000252,PARSED_4F,4,OFS,4,dbaa7d47f9def7a8241cefa7bf475969782dae303402b26a1904ff863ade00a4,legacy-v1,2026-09-23T10:14:31.711388+00:00,
20000328000265,PARSED_PARTIAL,3,OFS,3,a9c369ec8b17934f0889e95c354936e47f826138ad664bbd56f73df9c19f496a,legacy-v1,2026-09-23T10:14:33.020493+00:00,
20000328000274,NO_METRICS,0,,0,ca91e837752e7431e70c82bae3034e64ab8fb15cf951af8e109cc5867726d2d9,legacy-v1,2026-09-23T10:14:33.769977+00:00,
20000328000263,PARSED_PARTIAL,3,OFS,3,b689e6d0545f875caeb1f092b6f6b68b9a4487d7a7a6c6ba4da96643eaed8cdf,legacy-v1,2026-09-23T10:14:33.975263+00:00,
