Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
000815,삼성화재우,1998-10-20,2025-09-05,6638,336000.0,KOSPI,False
000830,삼성물산,1998-10-20,2015-09-14,4189,48100.0,KOSPI,True
000835,삼성물산우,1998-10-20,2015-09-14,4189,36950.0,KOSPI,True
000840,한국벨트,1998-10-20,2000-06-29,425,505.0,KOSPI,True
000850,화천기공,1999-11-18,2025-09-05,6362,30250.0,KOSPI,False
000860,강남제비스코,1998-10-20,2025-09-05,6638,11890.0,KOSPI,False
000870,전진산업,1998-10-20,1999-01-14,65,42150.0,KOSDAQ,True
000880,한화,1998-10-20,2025-09-05,6638,86100.0,KOSPI,False
000885,한화우,1998-10-20,2025-07-14,6600,42250.0,KOSPI,True
000887,한화(2우B),1999-02-01,2004-03-22,1260,6500.0,KOSPI,True
00088K,한화3우B,2016-10-19,2025-09-05,2182,36100.0,KOSPI,False
000890,보해양조,1998-10-20,2025-09-05,6638,456.0,KOSPI,False
000895,보해양조우,1998-10-20,2015-07-14,4146,3200.0,KOSPI,True
0008Z0,에스엔시스,2025-08-19,2025-09-05,14,49300.0,KOSDAQ,False
000900,강원산업,1998-10-20,2000-04-11,373,2260.0,KOSPI,True
000905,강원산업(1우),1998-10-20,2000-04-11,373,1610.0,KOSPI,True
000910,유니온,1998-10-20,2025-09-05,6638,4595.0,KOSPI,False
000930,한화기계,1998-10-20,1998-12-28,56,2720.0,KOSPI,True
000950,전방,1998-10-20,2025-09-05,6638,32600.0,KOSPI,False
000970,한국주철관,1998-10-20,2025-09-05,6638,7040.0,KOSPI,False
000980,극동건설,1998-10-20,2003-10-14,1229,5700.0,KOSPI,True
000985,극동건설(1우),1998-10-20,2003-10-14,1229,7600.0,KOSPI,True
000990,DB하이텍,1998-10-20,2025-09-05,6638,44800.0,KOSPI,False
000995,DB하이텍1우,2007-05-21,2023-07-14,3992,17500.0,KOSPI,True
000997,동부하이텍2우B,2007-05-21,2015-07-14,2022,6150.0,KOSPI,True
001000,신라섬유,1998-10-20,2025-09-05,6638,1894.0,KOSDAQ,False
001020,페이퍼코리아,1998-10-20,2025-09-05,6638,739.0,KOSPI,False
001030,리젠트화재,1998-10-20,2002-08-09,940,10.0,KOSPI,True
001035,리젠트화재(1우B),1999-05-27,2002-08-09,787,25.0,KOSPI,True
001040,CJ,1998-10-20,2025-09-05,6638,175600.0,KOSPI,False
001045,CJ우,1998-10-20,2025-09-05,6638,94800.0,KOSPI,False
001047,CJ2우B,1999-01-29,2009-03-19,2500,32650.0,KOSPI,True
001049,CJ3우B,2000-01-28,2010-01-12,2459,61300.0,KOSPI,True
00104K,CJ4우(전환),2019-08-09,2025-09-05,1493,145300.0,KOSPI,False
001060,JW중외제약,1998-10-20,2025-09-05,6638,22250.0,KOSPI,False
001065,JW중외제약우,1998-10-20,2025-09-05,6638,28700.0,KOSPI,False
001067,JW중외제약2우B,1998-10-20,2025-09-05,6638,59900.0,KOSPI,False
001070,대한방직,1998-10-20,2025-09-05,6638,6520.0,KOSPI,False
001080,만호제강,1998-10-20,2025-09-05,6638,28150.0,KOSPI,False
0010V0,제이피아이헬스케어,2025-08-21,2025-09-05,12,16400.0,KOSDAQ,False
001110,대농,1998-10-20,2002-04-26,870,125.0,KOSPI,True
001120,LX인터내셔널,1998-10-20,2025-09-05,6638,29800.0,KOSPI,False
001130,대한제분,1998-10-20,2025-09-05,6638,142700.0,KOSPI,False
001140,국보,1998-10-20,2025-09-05,6638,2110.0,KOSPI,False
001150,서통,1998-10-20,2003-10-01,1221,10.0,KOSPI,True
001155,서통(1우),1998-10-20,2003-10-01,1221,10.0,KOSPI,True
001160,신원제이엠씨,1998-10-20,1999-08-26,219,5000.0,KOSPI,True
001170,장은증권,1998-10-20,1999-11-24,281,115.0,KOSPI,True
001190,마이크로닉스,1998-10-20,2009-04-24,2601,15.0,KOSPI,True
001200,유진투자증권,1998-10-20,2025-09-05,6638,3335.0,KOSPI,False
001210,금호전기,1998-10-20,2025-09-05,6638,996.0,KOSPI,False
001230,동국홀딩스,1998-10-20,2025-09-05,6638,7390.0,KOSPI,False
001250,GS글로벌,1998-10-20,2025-09-05,6638,2535.0,KOSPI,False
001260,남광토건,1998-10-20,2025-09-05,6638,8850.0,KOSPI,False
001265,남광토건(1우B),1999-05-20,2007-06-25,2000,15200.0,KOSPI,True
001270,부국증권,1998-10-20,2025-09-05,6638,65100.0,KOSPI,False
001275,부국증권우,1998-10-20,2025-09-05,6638,25800.0,KOSPI,False
001280,우리증권,1998-10-20,2004-06-23,1399,3545.0,KOSPI,True
001290,상상인증권,1998-10-20,2025-09-05,6638,666.0,KOSPI,False
001295,대유리젠트증권(1우),1998-10-20,2000-08-04,450,2875.0,KOSPI,True
001300,제일모직,1998-10-20,2014-07-14,3900,70200.0,KOSPI,True
001310,풍림산업,1998-10-20,2012-05-17,3368,110.0,KOSPI,True
001340,PKC,1998-10-20,2025-09-05,6638,5830.0,KOSPI,False
001350,대한모방,1998-10-20,2000-06-29,425,150.0,KOSPI,True
001360,삼성제약,1998-10-20,2025-09-05,6638,1641.0,KOSPI,False
001370,FnC코오롱,1998-10-20,2009-08-14,2679,12950.0,KOSPI,True
001375,FnC코오롱우,1998-10-20,2009-08-14,2679,6970.0,KOSPI,True
001380,SG글로벌,1998-10-20,2025-09-05,6638,1639.0,KOSPI,False
001385,SG충남방적우,1998-10-20,2013-12-06,3754,1575000.0,KOSPI,True
001390,KG케미칼,1998-10-20,2025-09-05,6638,4535.0,KOSPI,False
001400,동산씨앤지,1998-10-20,2001-04-23,621,15.0,KOSPI,True
001420,태원물산,1998-10-20,2025-09-05,6638,3600.0,KOSPI,False
001430,세아베스틸지주,1998-10-20,2025-09-05,6638,27350.0,KOSPI,False
001440,대한전선,1998-10-20,2025-09-05,6638,15200.0,KOSPI,False
001450,현대해상,1998-10-20,2025-09-05,6638,27850.0,KOSPI,False
001460,BYC,1998-10-20,2025-09-05,6638,40100.0,KOSPI,False
001465,BYC우,1998-10-20,2025-09-05,6638,26450.0,KOSPI,False
001470,삼부토건,1998-10-20,2025-09-05,6638,347.0,KOSPI,False
001490,천지산업,1998-10-20,2004-10-21,1482,235.0,KOSPI,True
001500,현대차증권,1998-10-20,2025-09-05,6638,7810.0,KOSPI,False
001510,SK증권,1998-10-20,2025-09-05,6638,634.0,KOSPI,False
001515,SK증권우,1998-10-20,2025-09-05,6638,1985.0,KOSPI,False
001520,동양,1998-10-20,2025-09-05,6638,627.0,KOSPI,False
001525,동양우,1998-10-20,2025-09-05,6638,4050.0,KOSPI,False
001527,동양2우B,1999-01-28,2025-09-05,6564,8360.0,KOSPI,False
001529,동양3우B,2007-08-03,2022-07-14,3693,2095.0,KOSPI,True
001530,DI동일,1998-10-20,2025-09-05,6638,34950.0,KOSPI,False
001540,안국약품,2000-06-15,2025-09-05,6224,7720.0,KOSDAQ,False
001550,조비,1998-10-20,2025-09-05,6638,12660.0,KOSPI,False
001560,제일연마,2005-12-09,2025-09-05,4872,10470.0,KOSPI,False
001570,금양,1998-10-20,2025-09-05,6638,9900.0,KOSPI,False
001580,신광기업,1998-10-20,2005-08-04,1679,35.0,KOSPI,True
001590,일화모직,1998-10-20,2004-09-01,1449,330.0,KOSPI,True
001600,서광건설,1998-10-20,2010-04-14,2846,45.0,KOSPI,True
001620,케이비아이동국실업,1998-10-20,2025-09-05,6638,485.0,KOSPI,False
001630,종근당홀딩스,1998-10-20,2025-09-05,6638,47900.0,KOSPI,False
001670,경남모직,1998-10-20,2005-04-27,1610,950.0,KOSPI,True
001675,경남모직(1우),1998-10-20,2005-04-27,1610,580.0,KOSPI,True
001680,대상,1998-10-20,2025-09-05,6638,22400.0,KOSPI,False
001685,대상우,1998-10-20,2025-09-05,6638,16790.0,KOSPI,False
001687,대상2우B,1999-04-29,2011-05-06,2977,8210.0,KOSPI,True
001689,대상3우B,2007-04-27,2017-04-27,2480,23100.0,KOSPI,True
001690,두산테크팩,1998-10-20,2002-01-17,804,4900.0,KOSPI,True
001695,두산테크팩(1우),1998-10-20,2002-01-17,804,3950.0,KOSPI,True
001697,두산테크팩(2우B),1999-11-26,2002-01-17,522,5800.0,KOSPI,True
001700,공영토건,1998-10-20,1999-02-11,85,180.0,KOSPI,True
001720,신영증권,1998-10-20,2025-09-05,6638,137100.0,KOSPI,False
001725,신영증권우,1998-10-20,2024-04-25,6307,63800.0,KOSPI,True
001740,SK네트웍스,1998-10-20,2025-09-05,6638,4380.0,KOSPI,False
001745,SK네트웍스우,1998-10-20,2023-07-14,6116,3600.0,KOSPI,True
001750,한양증권,1998-10-20,2025-09-05,6638,17000.0,KOSPI,False
001755,한양증권우,1998-10-20,2025-09-05,6638,16620.0,KOSPI,False
001770,SHD,1998-10-20,2025-09-05,6638,18040.0,KOSPI,False
001780,알루코,1998-10-20,2025-09-05,5373,2180.0,KOSPI,False
001785,동양강철(1우),1998-10-20,2002-04-26,870,130.0,KOSPI,True
001787,동양강철(2우B),1998-10-20,2002-04-26,870,100.0,KOSPI,True
001790,대한제당,1998-10-20,2025-09-05,6638,2950.0,KOSPI,False
001795,대한제당우,1998-10-20,2025-09-05,6638,2470.0,KOSPI,False
001797,대한제당(2우B),1998-11-27,2001-11-06,722,20750.0,KOSPI,True
001799,대한제당3우B,2010-04-09,2020-04-07,2466,16200.0,KOSPI,True
001800,오리온홀딩스,1998-10-20,2025-09-05,6638,20600.0,KOSPI,False
001810,무림SP,2000-01-04,2025-09-05,6333,1586.0,KOSDAQ,False
001820,삼화콘덴서,1998-10-20,2025-09-05,6638,32050.0,KOSPI,False
001830,동부일렉트로닉스,1998-10-20,2007-05-18,2124,1960.0,KOSPI,True
001835,동부일렉트로닉스(1우B),1998-10-20,2007-05-18,2124,1585.0,KOSPI,True
001837,동부일렉트로닉스(2우B),1998-10-20,2007-05-18,2124,3800.0,KOSPI,True
001840,이화공영,1998-10-20,2025-09-05,6638,1616.0,KOSDAQ,False
001850,임광토건,1998-10-20,2000-06-05,408,38800.0,KOSDAQ,True
001880,DL건설,1998-10-20,2024-02-29,6269,14350.0,KOSPI,True
001890,영창악기,1998-10-20,2004-10-25,1484,10.0,KOSPI,True
001920,한보철강,1998-10-20,2002-04-18,864,480.0,KOSPI,True
001930,효성물산,1998-10-20,1998-12-11,46,670.0,KOSPI,True
001940,KISCO홀딩스,1998-10-20,2025-09-05,6638,25850.0,KOSPI,False
001950,남한제지,1998-10-20,2009-10-14,2721,5.0,KOSPI,True
001955,남한제지우,1998-10-20,2009-10-14,2721,10.0,KOSPI,True
001970,신성건설,1998-10-20,2009-05-12,2611,190.0,KOSPI,True
001975,신성건설우,1998-10-20,2009-05-12,2611,65.0,KOSPI,True
001980,대호,1998-10-20,2004-05-21,1377,130.0,KOSPI,True
001990,자유건설,1998-10-20,1999-10-29,263,2990.0,KOSDAQ,True
002000,한국유리,1998-10-20,2018-12-12,4984,53500.0,KOSPI,True
002005,한국유리우,1998-10-20,2018-12-12,4984,41400.0,KOSPI,True
002020,코오롱,1998-10-20,2025-09-05,6638,45550.0,KOSPI,False
002025,코오롱우,1998-10-20,2025-09-05,6638,22150.0,KOSPI,False
002027,코오롱2우B,1999-05-28,2009-05-25,2466,35400.0,KOSPI,True
002030,아세아,1998-10-20,2025-09-05,6638,351000.0,KOSPI,False
002050,경향건설,1998-10-20,2003-05-09,1124,70.0,KOSPI,True
002055,경향건설(1우),1998-10-20,2003-05-09,1124,155.0,KOSPI,True
002070,비비안,1998-10-20,2025-09-05,6638,755.0,KOSPI,False
002080,벽산개발,1998-10-20,2000-12-21,544,1380.0,KOSPI,True
002100,경농,1998-10-20,2025-09-05,6638,9540.0,KOSPI,False
002105,경농(1우),1998-10-20,2005-03-25,1588,173000.0,KOSPI,True
002130,피어리스,1998-10-20,2001-12-04,775,590.0,KOSPI,True
002140,고려산업,1998-10-20,2025-09-05,6638,2700.0,KOSPI,False
002150,도화엔지니어링,2010-08-12,2025-09-05,3710,6500.0,KOSPI,False
002170,삼양통상,1998-10-20,2025-09-05,6638,54300.0,KOSPI,False
002180,삼익건설,1998-10-20,2002-03-28,850,125.0,KOSPI,True
002200,한국수출포장,1998-10-20,2025-09-05,6638,2915.0,KOSPI,False
002210,동성제약,1998-10-20,2025-09-05,6638,973.0,KOSPI,False
002220,한일철강,1998-10-20,2025-09-05,6638,3115.0,KOSPI,False
002230,피에스텍,1998-10-20,2025-09-05,6638,4605.0,KOSDAQ,False
002240,고려제강,1998-10-20,2025-09-05,6638,17480.0,KOSPI,False
002250,알보젠코리아,1998-10-20,2019-05-17,5087,28700.0,KOSPI,True
002255,근화제약(1우),1998-10-20,1999-04-19,127,7220.0,KOSPI,True
002257,근화제약(2우B),1998-10-20,1999-04-19,127,5940.0,KOSPI,True
002270,롯데푸드,1998-10-20,2022-07-19,5871,311000.0,KOSPI,True
002290,삼일기업공사,1998-10-20,2025-09-05,6638,3380.0,KOSDAQ,False
002300,한국제지,1998-10-20,2020-07-10,5372,19300.0,KOSPI,True
002310,아세아제지,1998-10-20,2025-09-05,6638,7850.0,KOSPI,False
002320,한진,1998-10-20,2025-09-05,6638,20850.0,KOSPI,False
002340,유    성,1998-10-20,1999-10-26,260,45.0,KOSPI,True
002350,넥센타이어,1998-10-20,2025-09-05,6638,6030.0,KOSPI,False
002355,넥센타이어1우B,1999-06-08,2025-09-05,6477,3260.0,KOSPI,False
002360,SH에너지화학,1998-10-20,2025-09-05,6638,439.0,KOSPI,False
002365,SH에너지화학우,1998-10-20,2014-07-14,3900,3820.0,KOSPI,True
002380,KCC,1998-10-20,2025-09-05,6638,405000.0,KOSPI,False
002390,한독,1998-10-20,2025-09-05,6638,11790.0,KOSPI,False
002410,범양건영,1998-10-20,2025-09-05,6638,1935.0,KOSPI,False
002420,세기상사,1998-10-20,2025-09-05,6638,5320.0,KOSPI,False
002450,삼익악기,1998-10-20,2025-09-05,6638,1266.0,KOSPI,False
002455,삼익악기(1우),1998-10-20,1999-01-25,72,6000.0,KOSPI,True
002460,HS화성,1998-10-20,2025-09-05,6638,10210.0,KOSPI,False
002470,동성,1998-10-20,2002-04-19,865,30.0,KOSPI,True
002480,범양사,1998-10-20,2005-05-03,1614,8500.0,KOSDAQ,True
002530,벽산건설,1998-10-20,2014-04-24,3848,25.0,KOSPI,True
002535,벽산건설우,1998-10-20,2014-04-24,3848,3330.0,KOSPI,True
002540,고제,1998-10-20,2010-04-22,2852,40.0,KOSPI,True
002550,KB손해보험,1998-10-20,2017-07-20,4644,32800.0,KOSPI,True
002580,삼미,1998-10-20,2002-04-19,865,65.0,KOSPI,True
002585,삼미(1우),1998-10-20,2002-04-19,865,80.0,KOSPI,True
002600,조흥,1998-10-20,2025-09-05,6638,151200.0,KOSPI,False
002610,LGEI,1998-10-20,2003-03-10,1083,12700.0,KOSPI,True
002615,LGEI(1우),1998-10-20,2003-03-10,1083,7910.0,KOSPI,True
002620,제일파마홀딩스,1998-10-20,2025-09-05,6638,8890.0,KOSPI,False
002630,오리엔트바이오,1998-10-20,2025-09-05,6638,607.0,KOSPI,False
002670,미주제강,1998-10-20,2012-04-16,3346,42.0,KOSDAQ,True
002680,한탑,1998-10-20,2025-09-05,6638,743.0,KOSDAQ,False
002690,동일제강,2015-09-24,2025-09-05,2442,1588.0,KOSPI,False
002700,신일전자,1998-10-20,2025-09-05,6638,1320.0,KOSPI,False
002710,TCC스틸,1998-10-20,2025-09-05,6638,16780.0,KOSPI,False
002720,국제약품,1998-10-20,2025-09-05,6638,4530.0,KOSPI,False
002740,동양화학,1998-10-20,2001-05-17,638,9910.0,KOSPI,True
002745,동양화학(1우),1998-10-20,2001-05-17,638,6800.0,KOSPI,True
002760,보락,1998-10-20,2025-09-05,6638,1035.0,KOSPI,False
002780,진흥기업,1998-10-20,2025-09-05,6638,718.0,KOSPI,False
002785,진흥기업우B,2003-06-16,2025-09-05,5490,3330.0,KOSPI,False
002787,진흥기업2우B,2006-12-05,2025-09-05,4627,7580.0,KOSPI,False
002790,아모레퍼시픽홀딩스,1998-10-20,2025-09-05,6638,27000.0,KOSPI,False
002795,아모레퍼시픽홀딩스우,1998-10-20,2025-09-05,6638,11060.0,KOSPI,False
002797,아모레G2우B,2006-12-27,2014-08-18,1898,553000.0,KOSPI,True
00279K,아모레퍼시픽홀딩스3우C,2019-12-26,2025-09-05,1400,21150.0,KOSPI,False
002800,신신제약,2017-02-28,2025-09-05,2091,5700.0,KOSDAQ,False
002810,삼영무역,1998-10-20,2025-09-05,6638,15800.0,KOSPI,False
002820,SUN&L,1998-10-20,2025-09-05,6638,2640.0,KOSPI,False
002840,미원상사,1998-10-20,2025-09-05,6638,152700.0,KOSPI,False
002850,영풍산업,1998-10-20,2004-04-22,1357,55.0,KOSPI,True
002855,영풍산업(1우),1998-10-20,2004-04-22,1357,35.0,KOSPI,True
002857,영풍산업(2우B),1999-12-28,2004-04-22,1053,90.0,KOSPI,True
002860,하나은행,1998-10-20,2005-12-09,1767,42800.0,KOSPI,True
002870,신풍,1998-10-20,2025-09-05,6638,1049.0,KOSPI,False
002880,대유에이텍,1998-10-20,2025-09-05,6638,1090.0,KOSPI,False
002900,TYM,1998-10-20,2025-09-05,6638,5990.0,KOSPI,False
002910,진성레미컨,1998-10-20,1998-12-10,45,2285.0,KOSPI,True
002920,유성기업,1998-10-20,2025-09-05,6638,2145.0,KOSPI,False
002930,삼도물산,1998-10-20,2004-05-07,1367,5.0,KOSPI,True
002940,경동산업,1998-10-20,2000-06-29,425,270.0,KOSPI,True
002950,두산건설,1998-10-20,2004-05-07,1367,1570.0,KOSPI,True
002955,두산건설(1우),1998-10-20,2004-05-07,1367,1125.0,KOSPI,True
002957,두산건설(2우B),1999-01-22,2004-05-07,1297,2350.0,KOSPI,True
002960,한국쉘석유,1998-10-20,2025-09-05,6638,428500.0,KOSPI,False
002990,금호건설,1998-10-20,2025-09-05,6638,3730.0,KOSPI,False
002995,금호건설우,1998-10-20,2025-09-05,6638,11670.0,KOSPI,False
003000,부광약품,1998-10-20,2025-09-05,6638,3500.0,KOSPI,False
003010,혜인,1998-10-20,2025-09-05,6638,5380.0,KOSPI,False
003020,남양,1998-10-20,2004-05-27,1380,290.0,KOSPI,True
003030,세아제강지주,1998-10-20,2025-09-05,6638,176200.0,KOSPI,False
003040,한일약품,1998-10-20,2006-11-20,2001,12000.0,KOSPI,True
003050,넥상스코리아,1998-10-20,2004-12-21,1525,1950.0,KOSPI,True
003060,에이프로젠바이오로직스,1998-10-20,2025-09-05,6638,623.0,KOSPI,False
003070,코오롱글로벌,1998-10-20,2025-09-05,6638,8940.0,KOSPI,False
003075,코오롱글로벌우,1998-10-20,2025-09-05,6638,14350.0,KOSPI,False
003079,코오롱건설(3우B),2002-05-31,2006-05-24,987,14000.0,KOSPI,True
003080,SB성보,1998-10-20,2025-09-05,6638,2810.0,KOSPI,False
003090,대웅,1998-10-20,2025-09-05,6638,24400.0,KOSPI,False
0030R0,대신밸류리츠,2025-07-10,2025-09-05,41,4280.0,KOSPI,False
003100,선광,1999-12-21,2025-09-05,6339,19630.0,KOSDAQ,False
003110,대일화학,1998-10-20,2002-04-18,864,5500.0,KOSPI,True
003120,일성아이에스,1998-10-20,2025-09-05,6638,24700.0,KOSPI,False
003160,디아이,1998-10-20,2025-09-05,6638,13480.0,KOSPI,False
003190,알앤엘바이오,1998-10-20,2013-05-02,3606,278.0,KOSPI,True
003200,일신방직,1998-10-20,2025-09-05,6638,10000.0,KOSPI,False
003220,대원제약,1998-10-20,2025-09-05,6638,12950.0,KOSPI,False
003230,삼양식품,1998-10-20,2025-09-05,6638,1552000.0,KOSPI,False
003240,태광산업,1998-10-20,2025-09-05,6638,861000.0,KOSPI,False
003260,서광,1998-10-20,2002-04-29,871,500.0,KOSPI,True
003280,흥아해운,1998-10-20,2025-09-05,6638,1637.0,KOSPI,False
003290,엔케이텔레콤,1998-10-20,1999-10-26,260,80.0,KOSPI,True
003300,한일홀딩스,1998-10-20,2025-09-05,6638,17470.0,KOSPI,False
003310,대주산업,1998-10-20,2025-09-05,6638,1707.0,KOSDAQ,False
003320,신한증권,1998-10-20,2001-09-07,716,4300.0,KOSPI,True
003330,하나증권,1998-10-20,2006-10-25,1983,10200.0,KOSPI,True
003335,하나증권(1우),1998-10-20,2006-10-25,1983,10000.0,KOSPI,True
003350,한국화장품제조,1998-10-20,2025-09-05,6638,59400.0,KOSPI,False
003380,하림지주,1998-10-20,2025-09-05,2324,8090.0,KOSDAQ GLOBAL,False
003410,쌍용C&E,1998-10-20,2024-07-08,6355,7000.0,KOSPI,True
003415,쌍용양회우,1998-10-20,2020-12-02,5470,25350.0,KOSPI,True
003417,쌍용양회2우B,1998-10-20,2014-01-13,3777,7200.0,KOSPI,True
003418,쌍용양회(4우B),2000-01-12,2000-05-26,91,0.0,KOSPI,True
