Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1970-04-02,-0.0031086796962981333,0.00018151950718681142,0.0,0.00017755332076907493,0.00017755332076907493
1970-04-03,-0.0044548560173779395,-0.0020131841352879487,-0.0011305822498586249,0.00017783567654006127,0.00017783567654006127
1970-04-06,-0.007047737529025211,-0.0038294232381401727,-0.001697792869269965,0.0005344493026930852,0.0005344493026930852
1970-04-07,-0.0027039825077482815,-0.0009098850532727187,0.0005668934240361523,0.0001789651729635633,0.0001789651729635633
1970-04-08,-0.0003388926845291351,-0.0009087534503205985,0.002266288951841444,0.0001803772085349209,0.0001803772085349209
1970-04-09,0.00045203883481748086,-0.0009076228746173198,0.00028264556246471173,0.00018009478674829715,0.00018009478674829715
1970-04-10,-0.0032757361292899967,0.002370078114759089,-0.0002825656965244061,0.00017868278785604375,0.00017868278785604375
1970-04-13,-0.006799620224916647,-0.000541881444844794,0.0005652911249292014,0.0005344493026930852,0.0005344493026930852
1970-04-14,-0.00855773625311762,-0.0019972440073258158,0.009887005649717562,0.00017755332076907493,0.00017755332076907493
1970-04-15,-0.0018413630318646623,-0.004163998906376309,-0.00419580419580412,0.00017698863122617148,0.00017698863122617148
1970-04-16,-0.009800600376059676,-0.006306499544517452,0.004213483146067398,0.00017868278785604375,0.00017868278785604375
1970-04-17,-0.0024452618908799018,-0.007345595642759495,0.0,0.00017924756540610431,0.00017924756540610431
1970-04-20,0.0018676743962786624,-0.002653989112497701,0.0013986013986013734,0.0005378390910466546,0.0005378390910466546
1970-04-21,-0.005242975277135575,-0.0008830071191744393,0.0022346368715084886,0.00018150696905561148,0.00018150696905561148
1970-04-22,-0.013000710307555452,-0.009397456040771468,0.0019509476031214223,0.00018320182999875811,0.00018320182999875811
1970-04-23,-0.014595891498000446,-0.0019347795934534506,-0.002781641168289384,0.0001888532755367489,0.0001888532755367489
1970-04-24,-0.0032514965014944774,-0.002990461460997129,-0.0013947001394701841,0.00018433188410460488,0.00018433188410460488
1970-04-27,-0.01582696160110919,-0.0015375231680390122,-0.0016759776536311444,0.0005547934326020076,0.0005547934326020076
1970-04-28,-0.014608426893943816,0.0012547275787373469,0.0030777839955231645,0.00018630976148226175,0.00018630976148226175
1970-04-29,0.019185261989921543,0.0033825211766511654,0.0,0.0001950732606905703,0.0001950732606905703
1970-04-30,-0.0003123915123255383,-0.0008686884963787778,0.0,0.000193659315185446,0.000193659315185446
1970-05-01,-0.0009812831814801637,-0.0019271142950517683,0.0008368200836821327,0.00019422487132025879,0.00019422487132025879
1970-05-04,-0.025417480756014466,-0.012024594304880676,0.0016722408026754731,0.0005751505319369077,0.0005751505319369077
1970-05-05,-0.009701452007245814,0.00019739904175231082,0.007790762381747474,0.000193659315185446,0.000193659315185446
1970-05-06,0.011068737448747923,0.007591188891393541,0.00027609055770283497,0.00019875037986016864,0.00019875037986016864
1970-05-07,0.004530018935721136,0.0023112557037392456,0.0,0.000193659315185446,0.000193659315185446
1970-05-08,-0.004885373677853577,0.004439574898030152,-0.0008280430582389142,0.00018602718553939468,0.00018602718553939468
1970-05-11,-0.010574067742567528,-0.0025945909129662104,-0.002762430939226568,0.0005514018440686552,0.0005514018440686552
1970-05-12,-0.009541984918065016,-0.0019194801137818462,-0.003324099722991858,0.0001888532755367489,0.0001888532755367489
1970-05-13,-0.016955680419993957,0.00019520876112255614,-0.0008337965536407976,0.00019394208957534964,0.00019394208957534964
1970-05-14,-0.014242732984147022,-0.000861046931683429,0.0,0.00019111467659871373,0.00019111467659871373
1970-05-15,0.01935311555174768,0.003371592966354253,0.0008344923504866042,0.00018941858170440362,0.00018941858170440362
1970-05-18,0.0007802023069343189,0.0016435049105085753,-0.0005558643690938281,0.0005683633901067964,0.0005683633901067964
1970-05-19,-0.019490644722508055,0.00019438740588650916,0.0002780867630700623,0.00018715753338227614,0.00018715753338227614
1970-05-20,-0.025709017558223635,-0.0040306353653372096,-0.00055601890464263,0.00018828799876247082,0.00018828799876247082
1970-05-21,-0.018498273164506362,-0.008202682700533148,-0.0005563282336579212,0.00018687493540348044,0.00018687493540348044
1970-05-22,0.0012471775682278974,-0.009185258879178426,-0.0011132758140829369,0.00018800537139695983,0.00018800537139695983
1970-05-25,-0.02768166089965396,-0.020945381953231368,0.0,0.0005768475428169495,0.0005768475428169495
1970-05-26,-0.013665467394628594,-0.021000659344241668,-0.0016717748676512434,0.0001964873901139086,0.0001964873901139086
1970-05-27,0.0502236351790728,0.018637478381472228,-0.0025118615685179035,0.0001984674803798825,0.0001984674803798825
1970-05-28,0.025285200661892215,0.006376691103276544,-0.0025181869054281547,0.00019733595606852283,0.00019733595606852283
1970-05-29,0.029549992271416414,0.0032971028083543796,-0.005610098176717981,0.00019479045687753604,0.00019479045687753604
1970-06-01,0.016851642517383247,0.009952708707980484,-0.0014104372355431272,0.0005827877911896984,0.0005827877911896984
1970-06-02,0.0,0.008554950637415404,-0.004237288135593209,0.0001919628232844861,0.0001919628232844861
1970-06-03,0.008735872779644271,0.0001995893223820655,-0.0034042553191488967,0.00019111467659871373,0.00019111467659871373
1970-06-04,-0.014773256269838053,-0.0018855066122865916,0.0017079419299741438,0.00019083197573999122,0.00019083197573999122
1970-06-05,-0.015382658118115566,-0.007058745037337388,0.0005683432793408549,0.00019083197573999122,0.00019083197573999122
1970-06-08,0.00157545949148985,-0.0035291349463399957,0.009088327179778588,0.000571756780702426,0.000571756780702426
1970-06-09,-0.000524327107711442,0.003311724223114876,-0.000562904587672497,0.00018913592494618214,0.00018913592494618214
1970-06-10,-0.010098316630379078,-0.0008330744218900676,0.0011264432554209947,0.00018970124581185743,0.00018970124581185743
1970-06-11,-0.0136460832390356,-0.003926397721704222,0.002812939521800395,0.00018941858170440362,0.00018941858170440362
1970-06-12,-0.007656141278561512,-0.00596160089918929,-0.0005610098176717093,0.0001888532755367489,0.0001888532755367489
1970-06-15,0.009474886351654943,-0.00041075292755821113,-0.003087285994948008,0.0005709083992466724,0.0005709083992466724
1970-06-16,0.021051215557499114,0.015784138619034493,-0.0039414414414414845,0.00018800537139695983,0.00018800537139695983
1970-06-17,-0.001969816452701334,-0.002907069876776802,0.0005652911249292014,0.00018800537139695983,0.00018800537139695983
1970-06-18,0.00671055442408508,0.0012393103060086563,0.0,0.00018828799876247082,0.00018828799876247082
1970-06-19,0.007057912697033375,-0.0008341385101461318,-0.0014124293785310327,0.00018857063347565983,0.00018857063347565983
1970-06-22,-0.0053212673052583925,0.0037226867244912754,0.0011315417256010374,0.0005632739802456932,0.0005632739802456932
1970-06-23,-0.024530235756654917,0.010667016689398512,0.0002825656965244061,0.00018320182999875811,0.00018320182999875811
1970-06-24,-0.010567160151865318,0.004397850590513119,0.004237288135593209,0.00018489695520962357,0.00018489695520962357
1970-06-25,0.0006758878131434276,-0.002944390830664889,-0.0014064697609000865,0.00018546205568692464,0.00018546205568692464
1970-06-26,-0.007430362703411464,-0.00189300295940531,-0.0014084507042252392,0.00017952996518433295,0.00017952996518433295
1970-06-29,-0.007894403449271281,0.00374160216113828,0.0008462623413256765,0.000536144151888962,0.000536144151888962
1970-06-30,0.0013033589223514497,0.013961365550985372,0.0002818489289742043,0.0001784004100831016,0.0001784004100831016
1970-07-01,0.003025319265815618,0.005508673784037299,0.0,0.00018178942753088734,0.00018178942753088734
1970-07-02,-0.0002742565367612748,0.00982547427643965,-0.0014088475626938823,0.00018150696905561148,0.00018150696905561148
1970-07-06,-0.015633563059165523,0.010463175410707848,-0.0025395033860043936,0.0007262255688209596,0.0007262255688209596
1970-07-07,-0.00766223783388964,0.004512887180323721,-0.0014144271570015743,0.00018433188410460488,0.00018433188410460488
1970-07-08,0.02484903214445966,-0.006269237450320708,0.0,0.00018800537139695983,0.00018800537139695983
1970-07-09,0.014520514501284332,-0.003031812521121946,0.0,0.00018687493540348044,0.00018687493540348044
1970-07-10,0.005265992472385461,-0.0062217603772818375,0.0014164305949009304,0.0001851795017764335,0.0001851795017764335
1970-07-13,0.0013432653809932749,0.0005741273100616784,-0.0011315417256011484,0.000548010615721628,0.000548010615721628
1970-07-14,-0.0017438615357566745,0.002331860661324736,0.0,0.00018207189334518148,0.00018207189334518148
1970-07-15,0.010884240901880116,0.0012619022319375617,-0.000849617672047609,0.00018235436649871595,0.00018235436649871595
1970-07-16,0.01475465813407717,0.002336034772229878,0.0005668934240361523,0.00018178942753088734,0.00018178942753088734
1970-07-17,0.017684125861629818,0.001263581586438578,0.0,0.00017868278785604375,0.00017868278785604375
1970-07-20,0.001287147264495303,-0.0005035410000779894,0.0002832861189803193,0.0005378390910466546,0.0005378390910466546
1970-07-21,-0.01041261793367676,-0.0008818997646607984,-0.00028320589068264734,0.0001784004100831016,0.0001784004100831016
1970-07-22,0.0006494598620820913,0.00126302080842855,0.0002832861189803193,0.00017868278785604375,0.00017868278785604375
1970-07-23,0.012592512476630402,0.01427768471479074,-0.00028320589068264734,0.00017783567654006127,0.00017783567654006127
1970-07-24,-0.0023076962202023266,-0.0019775030423317963,0.0002832861189803193,0.00017585934012687154,0.00017585934012687154
1970-07-27,-0.002184504878077198,-0.000520145135258776,-0.00028320589068264734,0.0005310598741496975,0.0005310598741496975
1970-07-28,0.0015453330950354616,-0.008408013406070114,0.0,0.00017755332076907493,0.00017755332076907493
1970-07-29,0.0034718308359991124,0.001264706129161297,-0.0005665722379601945,0.00017868278785604375,0.00017868278785604375
1970-07-30,0.00038440260052463593,0.00018918548939073077,0.0005668934240361523,0.00017868278785604375,0.00017868278785604375
1970-07-31,0.003141806813018899,0.00018918548939073077,0.0,0.0001789651729635633,0.0001789651729635633
1970-08-03,-0.013196750396132217,-0.0005068538318162563,0.0008498583569405138,0.000536144151888962,0.000536144151888962
1970-08-04,0.002207294283946837,-0.000884115467341795,-0.0005660911406735192,0.00017924756540610431,0.00017924756540610431
1970-08-05,-0.00012957813076974745,-0.004091236723059777,0.0002832058906825363,0.00018094207411989416,0.00018094207411989416
1970-08-06,-0.0012956526784878575,-0.000878583648729836,0.00028312570781419133,0.00018207189334518148,0.00018207189334518148
1970-08-07,0.0025946671444110336,-0.0019444052487881391,-0.0008491367110105008,0.00018178942753088734,0.00018178942753088734
1970-08-10,-0.0139751791940248,-0.003682847187492344,-0.0005665722379601945,0.0005437720866854345,0.0005437720866854345
1970-08-11,-0.0049868407957558425,-0.004051895226572233,-0.0014172335600908248,0.00018150696905561148,0.00018150696905561148
1970-08-12,-0.00527567300829479,-0.0029822705844240183,0.0005676979846722663,0.00018320182999875811,0.00018320182999875811
1970-08-13,-0.008750942041080623,-0.0008632253878040341,0.00028368794326238955,0.00018348433251302865,0.00018348433251302865
1970-08-14,0.005617952875121235,-0.010302771582373915,-0.00028360748723765816,0.00018291933482506018,0.00018291933482506018
1970-08-17,0.0019952317806599673,-0.0056766635309482005,0.0,0.0005497061848764861,0.0005497061848764861
1970-08-18,0.011549118492505395,0.0033413791947989324,0.0,0.00018291933482506018,0.00018291933482506018
1970-08-19,0.009973781714803565,0.0022964228530275577,0.0,0.00018122451791868777,0.00018122451791868777
1970-08-20,0.011434475882101669,0.0001979466119097495,0.0022695035460993385,0.00017952996518433295,0.00017952996518433295
1970-08-21,0.017985631959715587,0.0065208462190577965,0.002264364562694521,0.00017868278785604375,0.00017868278785604375
1970-08-24,0.02208480624909437,0.01658040158700924,0.0014120304998588296,0.0005285180388225896,0.0005285180388225896
1970-08-25,0.0016051967680155155,0.0023277043589862156,0.003948110547095318,0.0001744478911951397,0.0001744478911951397
1970-08-26,0.001109422273711802,0.0001916495550993158,0.0025280898876403057,0.0001744478911951397,0.0001744478911951397
1970-08-27,-0.0016007542775952066,-0.0008752764242523359,0.0011207621182403038,0.00017501244877804467,0.00017501244877804467
1970-08-28,0.00962011299558374,0.00019192334017792412,0.0019591379792891495,0.00017557703568016336,0.00017557703568016336
1970-08-31,-0.0009094567969304412,0.001643523637398614,0.0,0.0005276708053416623,0.0005276708053416623
1970-09-01,-0.006992145710210784,0.0023304732522853033,0.0036312849162012384,0.0001772709723313337,0.0001772709723313337
1970-09-02,0.0001235594392532402,0.0012613444305937804,0.004731422209852454,0.0001789651729635633,0.0001789651729635633
1970-09-03,0.013957476114086154,0.00019082819986304678,0.00498614958448762,0.00017924756540610431,0.00017924756540610431
1970-09-04,0.00901456360307451,0.00019082819986304678,-0.0008269018743108925,0.0001789651729635633,0.0001789651729635633
1970-09-08,0.0025353021831506783,0.0007633127994524092,-0.00468965517241382,0.0007081424969361816,0.0007081424969361816
1970-09-09,-0.0030105972693125205,-0.0030124326507317,0.004711751662971331,0.00017868278785604375,0.00017868278785604375
1970-09-10,-0.005918563333143223,0.0001916495550993158,-0.0019310344827586645,0.00017924756540610431,0.00017924756540610431
1970-09-11,0.0026730690540830437,0.0034023768920554698,0.004145936981757803,0.00017952996518433295,0.00017952996518433295
1970-09-14,-0.005453186700777657,0.0016435586316636552,-0.0008257638315442017,0.0005369916102220262,0.0005369916102220262
1970-09-15,-0.008651140332798568,0.002336034772229878,-0.0027548209366389242,0.0001772709723313337,0.0001772709723313337
1970-09-16,0.005285156120329093,0.005574621641803779,-0.004143646408839907,0.00017698863122617148,0.00017698863122617148
1970-09-17,0.006113216706237656,0.008857978147026602,0.004438280166435549,0.0001736011097874801,0.0001736011097874801
1970-09-18,0.004010230008302473,0.002357175171477266,-0.00165700082850051,0.00017218995399392867,0.00017218995399392867
1970-09-21,-0.008593549514279486,0.0016439136131551901,0.0024896265560165887,0.0005107308546994371,0.0005107308546994371
1970-09-22,-0.000610463307559872,0.0012726903494553188,0.001103752759381793,0.00016682923190325383,0.00016682923190325383
1970-09-23,0.0006108362006473911,0.0012732682410117047,-0.003031973539139976,0.000160625380623447,0.000160625380623447
1970-09-24,-0.0030521302505526204,-0.001987348102422959,0.0016588332872544687,0.00015977967513713942,0.00015977967513713942
1970-09-25,0.014327677154981622,0.00018562628336749043,-0.002208114821970697,0.00016118922083285803,0.00016118922083285803
1970-09-28,0.013038775892550758,-0.0037744048657298856,0.0011065006915629283,0.0004887223457312739,0.0004887223457312739
1970-09-29,-0.0005959128777918155,0.0023557517046395304,0.0002763194252557444,0.0001625989493101443,0.0001625989493101443
1970-09-30,0.008416834839045428,-0.000897493674948846,0.0055248618784529135,0.0001628809169436085,0.0001628809169436085
1970-10-01,0.00023720809421723388,-0.0008963732903546351,-0.0005494505494504365,0.0001634448741514305,0.0001634448741514305
1970-10-02,0.009962096422264644,0.0034428127229930716,-0.001374381528312374,0.00016400886061629372,0.00016400886061629372
1970-10-05,0.015382779500473509,0.0005577002053389624,0.011010184420588986,0.000492107282979326,0.000492107282979326
1970-10-06,0.004394555892835994,0.0012721134762627706,0.0027225701061803775,0.00016513692132957836,0.00016513692132957836
1970-10-07,0.000460574740703823,0.00018562628336749043,-0.004072766766223146,0.00016936819180934926,0.00016936819180934926
1970-10-08,-0.010818304154784464,-0.0008997374830691518,0.0013631406761176468,0.00016965033507165828,0.00016965033507165828
1970-10-09,-0.010122107598344643,-0.0019814349885018956,0.005445140212360533,0.00016993248565655428,0.00016993248565655428
1970-10-12,-0.01069585851580479,0.0005593429158110563,0.0070403466016788485,0.0005081906370398848,0.0005081906370398848
1970-10-13,-0.0013068862153325922,0.00018644763860375946,0.006453347674105991,0.00016936819180934926,0.00016936819180934926
1970-10-14,0.0015465725266274877,-0.005210775494175812,-0.004808976756612293,0.00016823969197865551,0.00016823969197865551
1970-10-15,0.0054638207760215884,0.0012681037547210838,0.00805369127516764,0.00016682923190325383,0.00016682923190325383
1970-10-16,-0.0043709715287945095,-0.0019696633562528154,-0.0013315579227695107,0.0001654189547981577,0.0001654189547981577
1970-10-19,-0.013407656262277357,-0.0026639821748524195,0.002666666666666595,0.0004980317867457895,0.0004980317867457895
1970-10-20,0.005892938722521057,-0.0008863351503795025,0.007446808510638281,0.00016626509910744325,0.00016626509910744325
1970-10-21,0.00023917112155569242,-0.004098440947760906,0.002375923970432847,0.00016400886061629372,0.00016400886061629372
1970-10-22,-0.0033469566870008016,-0.00301795491607304,0.0007900974453516341,0.0001628809169436085,0.0001628809169436085
1970-10-23,0.004677373500782345,0.00019110198494187713,0.011842105263157876,0.00016175309028731988,0.00016175309028731988
1970-10-26,-0.005491215266877125,-0.001562201278904496,0.011703511053315907,0.000483645612581185,0.000483645612581185
1970-10-27,-0.002280576372338694,0.0001916495550993158,0.002827763496143998,0.00016231698898994118,0.00016231698898994118
1970-10-28,0.0037295181466592275,0.0034023768920554698,-0.00845936939246339,0.0001637268637264544,0.0001637268637264544
1970-10-29,-0.0008390230680590527,0.009890690811118485,-0.01292657704239919,0.0001645728763413068,0.0001645728763413068
1970-10-30,0.0018527297886790084,-0.0019638046805654508,-0.02435830277632267,0.0001637268637264544,0.0001637268637264544
1970-11-02,0.0031231487835492455,0.011411886517722403,0.010738255033557076,0.0004904147695008465,0.0004904147695008465
1970-11-03,0.008501964630708958,0.0001861738535249291,-0.005843293492695856,0.00015921590802703278,0.00015921590802703278
1970-11-04,0.0020185011455868818,0.0012715376199619044,-0.0061448036334490475,0.00015921590802703278,0.00015921590802703278
1970-11-05,-0.003436436990458369,0.00018590006844654283,-0.012096774193548487,0.0001555521342682109,0.0001555521342682109
1970-11-06,0.0014269054549265192,0.0034496472966143443,0.00952380952380949,0.0001535798443270675,0.0001535798443270675
1970-11-09,0.005343112582757437,0.006016183404923048,0.006199460916441968,0.0004616557581780256,0.0004616557581780256
1970-11-10,0.0014172995060490745,0.0012767570587484123,0.0,0.0001535798443270675,0.0001535798443270675
1970-11-11,0.002830497242341412,0.00018343600273773575,-0.003482453790516926,0.00015329811782849312,0.00015329811782849312
1970-11-12,-0.010349256333662682,0.00787700219360854,0.004032258064516014,0.00015329811782849312,0.00015329811782849312
1970-11-13,-0.009269147535986622,-0.004200988104608561,0.00829986613119127,0.0001535798443270675,0.0001535798443270675
1970-11-16,-0.0015593724184905788,-0.0005469220518790063,0.0005310674455656361,0.0004565833263372454,0.0004565833263372454
1970-11-17,0.002763135065308564,0.00018288843258051912,-0.001326963906581713,0.00014822828891314366,0.00014822828891314366
1970-11-18,-0.008146643048174806,0.004575751768427061,-0.004517672070156853,0.00014597579031816466,0.00014597579031816466
1970-11-19,0.0014494835759752966,0.012367470051660279,-0.0018686599038975071,0.00014653887121385267,0.00014653887121385267
1970-11-20,0.009769599840989018,0.02040591798281577,0.006418828563787171,0.00014456821566399825,0.00014456821566399825
1970-11-23,0.006211139936507903,0.016430745522581836,-0.00478341748604838,0.0004210988488762002,0.0004210988488762002
1970-11-24,0.006410267440896789,-0.012220604730652451,0.004005340453938633,0.00013415782371595242,0.00013415782371595242
1970-11-25,0.0036564940204912855,-0.0065532609600641445,0.0013297872340425343,0.00013781439309101806,0.00013781439309101806
1970-11-27,0.009871947390261093,0.0003493497604381002,-0.0013280212483398612,0.0002829643999742171,0.0002829643999742171
1970-11-30,0.017840713033343336,-0.0005961327248107384,-0.0015957446808511078,0.00043292262678451543,0.00043292262678451543
1970-12-01,0.0030963793797056383,0.003543453871152069,-0.002397442727756993,0.00014090937426658456,0.00014090937426658456
1970-12-02,0.01154684031250941,0.009214313575281796,0.0026702269692922,0.0001392210934854088,0.0001392210934854088
1970-12-03,0.0047468145683835505,0.008126529503248658,0.0,0.0001389397388440461,0.0001389397388440461
1970-12-04,0.006299185027918597,0.005874705961957494,-0.00026631158455392434,0.00013809571860834424,0.00013809571860834424
1970-12-07,0.005365564071606377,-0.006306807140695536,-0.0037293553542887548,0.00041181180841443066,0.00041181180841443066
1970-12-08,-0.005225719456804723,0.00017029431895965175,-0.0005347593582886168,0.00013753307485386834,0.00013753307485386834
1970-12-09,0.0007823817354326579,-0.003227916269973874,-0.0074906367041198685,0.00013865839148441417,0.00013865839148441417
1970-12-10,0.004243882617071426,0.00017111567419569873,0.0013477088948785632,0.00013865839148441417,0.00013865839148441417
1970-12-11,0.003781182987196763,0.004716597087805141,0.0008075370121130021,0.0001369704602180999,0.0001369704602180999
1970-12-14,-0.00509637794799056,0.0062147470297191365,0.0032275416890801267,0.00040759131923118197,0.00040759131923118197
1970-12-15,-0.0015590131947740282,-0.0009713699114652918,0.008847184986595424,0.00013415782371595242,0.00013415782371595242
1970-12-16,0.0006691674787329127,0.0024526329218372833,-0.0018602179112410244,0.00013359538372981206,0.00013359538372981206
1970-12-17,0.0035666483556664463,-0.0009725592622067403,0.0018636847710329363,0.0001330329728412849,0.0001330329728412849
1970-12-18,0.001999114875006036,-0.003245929553613691,0.0,0.00013247059104770642,0.00013247059104770642
1970-12-21,-0.0031035111450721242,-0.009661790657202296,0.0,0.00039830820636699293,0.00039830820636699293
1970-12-22,0.0011118353503074552,-0.005455675467166299,0.0013287270794577477,0.00013415782371595242,0.00013415782371595242
1970-12-23,0.0006663433805385033,-0.004314459733820941,-0.009288747346072213,0.00013443905462162675,0.00013443905462162675
