,전략(비용전),전략(비용후),정적4자산25%
2004-12-31,1.4579239135367685,1.4520795262435227,2.8779973865057284
2005-01-31,1.4557321011082354,1.4494599595385158,2.879715916410908
2005-02-28,1.457396513001438,1.4511172001760893,2.893187933284738
2005-03-31,1.4413654672647336,1.4351552255193554,2.8552262590496054
2005-04-30,1.4398845958954196,1.4336807346062173,2.8448114291834288
2005-05-31,1.495019503303724,1.4885780887281477,2.9612038011154116
2005-06-30,1.5131454909832502,1.5066259790979215,3.001761044317205
2005-07-31,1.5321907613823518,1.5255891913820128,3.0538095505346035
2005-08-31,1.522114078174761,1.5155559243933698,3.030557008634427
2005-09-30,1.5510035905877442,1.5443209639644087,3.105752975825704
2005-10-31,1.5025845295122175,1.4961105203985923,3.001109229013467
2005-11-30,1.5547534182924305,1.5480546352278048,3.1218954008863533
2005-12-31,1.5998954192044466,1.593002138113539,3.2229522653522333
2006-01-31,1.6122602568336966,1.6048729928485068,3.253793730377531
2006-02-28,1.611823459307484,1.6044381966980774,3.285385250183222
2006-03-31,1.6015227821679023,1.5941847165423162,3.255218322810132
2006-04-30,1.6163184685055405,1.6089126100776727,3.281098547040154
2006-05-31,1.5756469677144302,1.5684274632649258,3.2204659382429415
2006-06-30,1.5716177432499694,1.5644167004257816,3.2091068043687767
2006-07-31,1.5821898093202338,1.574940326027084,3.2441743246748818
2006-08-31,1.6157410187891112,1.6083378061955471,3.338842729382321
2006-09-30,1.6381859305069506,1.6306798768942141,3.3993549095220295
2006-10-31,1.6510048596142746,1.6434400705629375,3.438984621262995
2006-11-30,1.684059569665772,1.6763433262397027,3.502315890006324
2006-12-31,1.682042774741556,1.6743357721290875,3.4887668487563275
2007-01-31,1.6597996957319123,1.6518673132820987,3.438586608446746
2007-02-28,1.6870494962555045,1.678986883730345,3.504074223234222
2007-03-31,1.6979644073832105,1.6898496311845106,3.525666733931521
2007-04-30,1.7409786496394641,1.7326583032016307,3.613538350779234
2007-05-31,1.7852023793054157,1.7766706823425946,3.6995699664421444
2007-06-30,1.7798372575662018,1.7713312011656936,3.682676218754391
2007-07-31,1.8269156506650015,1.8181846009594924,3.783240095749011
2007-08-31,1.8298477231884582,1.8211026607555783,3.7952289766985188
2007-09-30,1.8646759360977332,1.8557644254448962,3.8654488887223293
2007-10-31,1.9068565228737315,1.8977434261216048,3.9551616206674503
2007-11-30,1.8614367039427675,1.8525406739701373,3.865685375881568
2007-12-31,1.8394046313904997,1.8306138953434534,3.8099200894933127
2008-01-31,1.7894540743770706,1.7801876854538183,3.695443606407148
2008-02-29,1.7925191224217616,1.7832368616593506,3.7662151714836316
2008-03-31,1.8005033059088638,1.7911797003863466,3.7754502634655953
2008-04-30,1.8232667091085777,1.8138252271061408,3.8808960558975
2008-05-31,1.8187756340848107,1.809357408363968,3.839389823425523
2008-06-30,1.7777477341989474,1.7685419646022884,3.650841203289658
2008-07-31,1.7621067769673084,1.752982001454217,3.578321081554041
2008-08-31,1.7581088729683971,1.7490047999331522,3.574014921958513
2008-09-30,1.739100848740358,1.7300952055825163,3.4922392479631155
2008-10-31,1.6454470529619816,1.6369263803369116,3.249664000315959
2008-11-30,1.6865085969928502,1.6777752940230135,3.2998297552978437
2008-12-31,1.7632108049502944,1.7540803124127662,3.582162497342411
2009-01-31,1.747124563935354,1.737242757000827,3.5100072235646893
2009-02-28,1.7000591502416735,1.6904435471835129,3.259046416092746
2009-03-31,1.7364627208738714,1.7266412177533224,3.4952735203627334
2009-04-30,1.7236594100146594,1.7139103229362433,3.498854154981763
2009-05-31,1.70635822719055,1.6967069962993435,3.524251737027129
2009-06-30,1.6981097531914684,1.6885051760015755,3.5088322988999265
2009-07-31,1.7101515518331452,1.7004788657449068,3.7120720721585685
2009-08-31,1.7101360863076152,1.7004634876930125,3.765603946885902
2009-09-30,1.7264790435588047,1.7167140085194448,3.894925589422445
2009-10-31,1.7140989848119392,1.7044039718837098,3.790233768933466
2009-11-30,1.7260513541832316,1.716288738172214,3.863614439638665
2009-12-31,1.7119434316524347,1.7022606106197342,3.944802416953244
2010-01-31,1.674471360263613,1.663784683349343,3.885500114237189
2010-02-28,1.6919616105737847,1.6811633087857487,3.928871774097983
2010-03-31,1.763278334224498,1.752024880558487,4.086945168186103
2010-04-30,1.786609691634444,1.7752073344490729,4.176310612784391
2010-05-31,1.7224263093311227,1.7114335781842838,4.0799071200057995
2010-06-30,1.7109328616221176,1.7000134830360998,4.113933957627032
2010-07-31,1.7536916845210475,1.7424994140024477,4.200745697105919
2010-08-31,1.7404250325677157,1.7293174314119513,4.272250907717547
2010-09-30,1.8312817360176186,1.8195942764908446,4.469752203288258
2010-10-31,1.8681000102118404,1.85617757204632,4.513891785160271
2010-11-30,1.8646104192083763,1.8527102520308836,4.472455253460419
2010-12-31,1.9411035439129911,1.928715188445582,4.609650031067239
2011-01-31,1.9335921437814465,1.9208990668257895,4.570754101970172
2011-02-28,1.9218522296615521,1.9092362194409125,4.551324961323935
2011-03-31,1.9818396356053412,1.9688298377069517,4.6982368241982675
2011-04-30,2.02404946263607,2.010762578080854,4.811838069231398
2011-05-31,2.0245180148849364,2.0112280545157377,4.834881935093601
2011-06-30,1.9999999425595727,1.9868709312197912,4.763697612127851
2011-07-31,2.0027662387805463,1.9896190680730161,4.795993051895353
2011-08-31,1.953063390006763,1.9402424939411889,4.740709997795113
2011-09-30,1.9464839309250013,1.9337062257571145,4.816194996624627
2011-10-31,2.0147835354853227,2.0015574771631717,4.948135288692817
2011-11-30,2.008297705119395,1.9951142230686778,4.9483570356199795
2011-12-31,2.024284579330727,2.0109961513505916,5.0125082560301335
2012-01-31,2.037651632895037,2.023402238513034,5.168671324565182
2012-02-29,2.0356422894049246,2.0214069464571205,5.2429008151027094
2012-03-31,2.0192682252392116,2.005147386897674,5.225890878628722
2012-04-30,2.0456728797368453,2.031367392395752,5.278825728458976
2012-05-31,2.078665213356738,2.064129009063962,5.2125255462772175
2012-06-30,2.0821433855181297,2.0675828582026856,5.256669022787212
2012-07-31,2.123499591509419,2.108649858286645,5.392565468358723
2012-08-31,2.1275134545807775,2.112635652223429,5.422791963512607
2012-09-30,2.124176594530474,2.1093221269935074,5.494885975311384
2012-10-31,2.117457047090301,2.102649569666854,5.404645503853594
2012-11-30,2.1250610398126546,2.110200387307938,5.450056454430363
2012-12-31,2.1125284759468204,2.0977554642548215,5.4771998083105995
2013-01-31,2.1238286241538678,2.1078999047578053,5.484561394107657
2013-02-28,2.1546727109385877,2.1385126608231655,5.588573307216292
2013-03-31,2.1698532467068534,2.1535793425394685,5.629107942505592
2013-04-30,2.1795355386966935,2.1631890173178903,5.688349891381905
2013-05-31,2.1781329173159185,2.161796915600585,5.63022846244561
2013-06-30,2.1230862363545677,2.107163084868648,5.4369721128818425
2013-07-31,2.156197729058506,2.140026241303799,5.517228397808304
2013-08-31,2.1420359843346057,2.125970709696767,5.470110576496995
2013-09-30,2.182752234321212,2.1663815877180834,5.597447033819407
2013-10-31,2.2246456240721217,2.2079607769528575,5.729584018630742
2013-11-30,2.234668121546501,2.2179081056739287,5.736625777818751
2013-12-31,2.246706156068239,2.229855854910029,5.759638157854815
2014-01-31,2.2087055614846793,2.1916937813688633,5.736471999376182
2014-02-28,2.243335275032439,2.2260567716907564,5.849377338049599
2014-03-31,2.248763626372939,2.2314433130584805,5.8769567835051
2014-04-30,2.249384081246275,2.2320589890957137,5.9094146345602425
2014-05-31,2.274496749424099,2.2569782357525288,6.041541134323159
2014-06-30,2.290576825043575,2.2729344602279435,6.092773264299762
2014-07-31,2.300898709859488,2.283176844345379,6.152479113994709
2014-08-31,2.3171251777253814,2.299278333532265,6.267892373828822
2014-09-30,2.2989482344196253,2.2812413917586674,6.188104516301777
2014-10-31,2.30790444295389,2.290128618237147,6.267255775399962
2014-11-30,2.331668974532678,2.313710111844363,6.389579471093155
2014-12-31,2.3207188957202693,2.3028443721744165,6.412573291670878
2015-01-31,2.379076981328065,2.35932965223374,6.614382602995624
2015-02-28,2.3647586312394644,2.3451301504100366,6.586003195123217
2015-03-31,2.373934304295907,2.3542296615612823,6.642349002295464
2015-04-30,2.348352321953863,2.328860020319656,6.6407549075480015
2015-05-31,2.345526786597764,2.3260579380829736,6.5952423753746965
2015-06-30,2.307263820015686,2.2881125700482112,6.427860473155903
2015-07-31,2.3475542057233323,2.3280685287860075,6.4866707591709485
2015-08-31,2.317480853322015,2.2982447977258658,6.319846416023994
2015-09-30,2.327295887132535,2.307978362670834,6.375229591154226
2015-10-31,2.366204632924074,2.346564149678852,6.587872851961194
2015-11-30,2.3573129255815224,2.337746247207888,6.525328261918197
2015-12-31,2.3551878488229794,2.3356388094708778,6.507540713656001
2016-01-31,2.346114692184999,2.3257592512585594,6.47643056419468
2016-02-29,2.362579698155814,2.342081402978681,6.585754001277462
2016-03-31,2.3879059485676284,2.367187916906229,6.757677404855345
2016-04-30,2.388740904576034,2.3680156286406175,6.749612347335
2016-05-31,2.394317688637422,2.3735440272164623,6.783228218258018
2016-06-30,2.421603240619321,2.4005928433544734,6.968929830094655
2016-07-31,2.4446375208283158,2.4234272727498487,7.133541317037275
2016-08-31,2.441682862895134,2.4204982501213763,7.134103239302564
2016-09-30,2.445099635737201,2.4238853782414793,7.123633643074395
2016-10-31,2.4196765005147074,2.398682820098576,6.9625208775880045
2016-11-30,2.4005483021335734,2.3797205824496577,6.811952218845291
2016-12-31,2.41644715469644,2.3954814928414874,6.914330525352448
2017-01-31,2.4476640227386457,2.4252096350651806,7.007961265633626
2017-02-28,2.4757804610541494,2.453068138713153,7.116148882624043
2017-03-31,2.5032823266559547,2.4803177076164613,7.184872713975982
2017-04-30,2.5261077416798234,2.502933726778401,7.275711562323368
2017-05-31,2.579308822646777,2.5556467515065977,7.460340889153417
2017-06-30,2.6012980239226886,2.577434228180811,7.537571927640677
2017-07-31,2.619964872656087,2.5959298309203933,7.58013469151948
2017-08-31,2.6084756326103133,2.584545990899976,7.603762941602763
2017-09-30,2.6403336753275273,2.616111774207792,7.643664579707952
2017-10-31,2.694594935543167,2.669875252309051,7.782355365253892
2017-11-30,2.698146813454674,2.6733945459921458,7.816069947597834
2017-12-31,2.713750973585372,2.6888555566310677,7.892181335121123
2018-01-31,2.745036984393173,2.7189906240470925,7.952728131170182
2018-02-28,2.6614260696248717,2.6361730537864614,7.70874596317928
2018-03-31,2.6670983859086475,2.6417915481382326,7.745234864523598
2018-04-30,2.671743141793037,2.6463922321262605,7.7559175663522275
2018-05-31,2.6783009610683894,2.6528878273496597,7.774623368220845
2018-06-30,2.6675599034238378,2.642248686531547,7.757860639198068
2018-07-31,2.680825486333564,2.6553883985861146,7.800226374435481
2018-08-31,2.7176341968306743,2.691847848602243,7.941301486154858
2018-09-30,2.7063494199269966,2.68067014762043,7.908261327272724
2018-10-31,2.566625929367035,2.5422724273158885,7.500785223966036
2018-11-30,2.6071380010541985,2.5824000990756453,7.645999119135092
2018-12-31,2.571843504013284,2.547440494858903,7.562569255080958
2019-01-31,2.576195823404087,2.550056409862233,7.8867604656290355
2019-02-28,2.570549640303529,2.5444675158519137,7.9198297226753755
2019-03-31,2.6119330582079945,2.5854310362219786,8.04729198011243
2019-04-30,2.6011843003966857,2.574791340859626,8.151689333439132
2019-05-31,2.6475384190804343,2.6206751267112836,8.015384890532069
2019-06-30,2.6612308827047926,2.634228659526954,8.299270891996967
2019-07-31,2.672506404995159,2.645389774543863,8.294422693740106
2019-08-31,2.7503129346446658,2.722406838953077,8.451660805671406
2019-09-30,2.725020288262178,2.697370824825542,8.518839078145483
2019-10-31,2.703292981864071,2.6758639749012527,8.523080209666173
2019-11-30,2.7075814058820558,2.6801088863539926,8.621817656863314
2019-12-31,2.6869130627914517,2.6596502549484873,8.763674480504717
2020-01-31,2.7063333079689333,2.677096625526678,8.8943519275815
2020-02-29,2.6545819169899625,2.625904307955089,8.794666285784093
2020-03-31,2.5333681165312067,2.505999987515367,8.43731715419971
2020-04-30,2.6597582534932465,2.6310247241819917,8.865287169328877
2020-05-31,2.7065198889571254,2.6772811908691674,9.014769986220868
2020-06-30,2.7500334523771004,2.7203246746312173,9.161091004799394
2020-07-31,2.8602840668903915,2.8293842450864473,9.568951824315976
2020-08-31,2.891322714632045,2.860087580438903,9.606956730494332
2020-09-30,2.879115049410848,2.8480117953635786,9.58179420892359
2020-10-31,2.8191038370947896,2.788648887804474,9.348420958696625
2020-11-30,3.0044189234342227,2.971962004055777,9.95920618177162
2020-12-31,3.1356548341505293,3.101780165289662,10.372869282494106
2021-01-31,3.1512872912642673,3.1166405583425107,10.360903515757613
2021-02-28,3.167126442048421,3.1323055660618775,10.289764344270187
2021-03-31,3.1996666584641797,3.1644880200513104,10.307569754863634
2021-04-30,3.2639432395781673,3.2280579142360692,10.549311155787978
2021-05-31,3.2784000965971707,3.2423558257773264,10.590260639914137
2021-06-30,3.333133274639245,3.2964872415469353,10.856824900846938
2021-07-31,3.340049676027058,3.303327600768638,10.971370080782297
2021-08-31,3.3563587955694842,3.319457410188962,11.016924184678922
2021-09-30,3.2636611968221274,3.2277789723905896,10.613992146225561
2021-10-31,3.3020562341857183,3.2657518766758207,10.727689374471423
2021-11-30,3.278967535681262,3.2429170261695504,10.75735615842834
2021-12-31,3.367516755651211,3.3304926944156583,11.012971139332654
2022-01-31,3.2770606382365655,3.239976869466415,10.444903690794996
2022-02-28,3.2457641802349104,3.209034567441709,10.33844826456789
2022-03-31,3.2438377482147334,3.2071299352499376,10.263946865228
2022-04-30,3.116673559472638,3.0814047578328485,9.678428019839066
2022-05-31,3.1068862767616805,3.0717282296574364,9.6178750180377
2022-06-30,3.011406710685992,2.9773291263932418,9.009133177202113
2022-07-31,3.1008388374866063,3.0657492242212454,9.48325477160028
2022-08-31,3.0401990450979626,3.005795641911528,9.15168335830894
2022-09-30,2.913394162417134,2.880425704587948,8.421541358789149
2022-10-31,2.950548797397999,2.917159891476919,8.58870107947307
2022-11-30,3.0361854621716655,3.0018274773639573,9.11499949870934
2022-12-31,2.9691511957349763,2.935551781948875,8.736292482799506
2023-01-31,2.996117801452532,2.961172223591213,9.313926818612625
2023-02-28,2.980794036029091,2.9460271887362013,9.05008325278531
2023-03-31,2.9998355811251605,2.964846640496544,9.384857741789071
2023-04-30,3.003446142766233,2.968415089920637,9.462638757888197
2023-05-31,3.0022768133444284,2.967259399112219,9.480240324649351
2023-06-30,3.0081917144641674,2.9731053110762176,9.613218120320939
2023-07-31,3.0127921833701694,2.9776521218636116,9.681171329811933
2023-08-31,3.0057126261849776,2.970655137939297,9.493854715103147
2023-09-30,2.989001464778537,2.9541388891600566,9.116774256704602
2023-10-31,2.9738680619806312,2.939181996613358,8.755980143529333
2023-11-30,3.0110995677303056,2.975979248248445,9.520640629046504
2023-12-31,3.038441800282609,3.0030025714053648,10.08164638145495
2024-01-31,2.986272662197461,2.9493459100667647,9.884969564869968
2024-02-29,3.0531738299463163,3.0154198114812396,10.083828899472461
2024-03-31,3.1333565885431605,3.094611070243075,10.357733465346893
2024-04-30,3.043546979581089,3.0059120019262298,9.994456540287507
2024-05-31,3.0887828805671087,3.0505885384160782,10.171862796412034
2024-06-30,3.1990500200057537,3.1594921696333356,10.555419882809465
2024-07-31,3.2326949772922946,3.19272109022842,10.703028943025508
2024-08-31,3.2238922487418518,3.1840272118105757,10.695504308890941
2024-09-30,3.2251938428130553,3.18531271102137,10.720790933404142
2024-10-31,3.1757996913146656,3.1365293428624175,10.498550674717766
2024-11-30,3.232094329296341,3.1921278695447626,10.705434914085972
2024-12-31,3.1532509228930343,3.1142594012180256,10.378015354580995
2025-01-31,3.1820052168950825,3.1413367740237277,10.613819664825465
2025-02-28,3.187028465204984,3.146295821405914,10.794089592965362
2025-03-31,3.1432631362574144,3.103089846594723,10.613674459340535
2025-04-30,3.1514735454204033,3.11119532049418,10.650163724961455
2025-05-31,3.1799529217011955,3.1393107087207928,10.855333560950607
2025-06-30,3.2188739898839875,3.1777343360981836,11.515188780284255
2025-07-31,3.2383367562318908,3.1969483535134526,11.754927584986111
2025-08-31,3.256026708965481,3.2144122152185544,11.758894108115719
2025-09-30,3.2806750658838686,3.2387455474192306,12.29965659402292
2025-10-31,3.2967903714888105,3.254654887181669,13.271221983953678
2025-11-30,3.283521293500465,3.2415553980856546,13.02396400142334
2025-12-31,3.281628202042716,3.2396865017742207,13.384068369588757
2026-01-31,3.5157329774731094,3.468704134483228,14.287967239901503
2026-02-28,3.757484685065037,3.7072220062941885,15.395990777429233
2026-03-31,3.44349154956278,3.397429057200869,13.951328650732332
2026-04-30,3.8579651635690997,3.806358389362849,15.632631192732033
2026-05-31,4.3790392325692595,4.320462216102255,17.743297603662242
2026-06-30,4.426221576456377,4.367013416766386,17.961156861939816
2026-07-31,4.004774722392372,3.951204123363373,16.147867490167684
2026-08-31,4.0160139650258175,3.9622930222191424,16.20386754243223
