Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2008-11-30,1.1340207331616157,-0.14380835013319349,0.7498252647971141
2008-12-31,1.2274287982963266,-0.0795487263878425,0.7571709010333512
2009-01-31,1.1183384669317928,-0.09596649154312575,0.6949963683863911
2009-02-28,1.072077800381958,-0.13336231930119158,0.6203194047172712
2009-03-31,1.1206394643724933,-0.14603663902109887,0.6719987232306722
2009-04-30,1.1126897676930319,-0.10242889749027972,0.7387591115061596
2009-05-31,1.1369046340600193,-0.11019521848684344,0.7819422269777814
2009-06-30,1.1308369809429537,-0.1042564824522404,0.7814305714113199
2009-07-31,1.1659212326516013,-0.10143776623757528,0.8397293789642335
2009-08-31,1.1869634488900573,-0.06606411850145455,0.8707488706717275
2009-09-30,1.2190987970030525,-0.04891508879400841,0.9016232909124355
2009-10-31,1.2099375287368113,-0.02577355334666831,0.8842888742383967
2009-11-30,1.2623428603972613,-0.023187275937664453,0.9387673787367532
2009-12-31,1.2273287527016097,-0.030698675950614818,0.9566988439217073
2010-01-31,1.2257000241972704,-0.03160402531517115,0.9219298735236587
2010-02-28,1.241984585177713,-0.04056456322686297,0.9506894800105034
2010-03-31,1.2508363633407364,-0.01997266370330819,1.0085667641181832
2010-04-30,1.2852699210118794,-0.012548262075284145,1.0241695382567413
2010-05-31,1.2798858364909511,-0.011493348459663544,0.9427945380812162
2010-06-30,1.299515651650931,-0.013503548473662419,0.8940132261647492
2010-07-31,1.3189243380129878,-0.012797426483451835,0.9550751493016209
2010-08-31,1.3599454610649866,-0.009541917125389765,0.9121153894760787
2010-09-30,1.3876783811063527,-0.011850552106102752,0.9937995770548017
2010-10-31,1.383367716217994,-0.023307206675164394,1.0317646833738445
2010-11-30,1.3737725315355602,-0.039032519137673805,1.0317646833738445
2010-12-31,1.3840827221134024,-0.04193466454676553,1.1007407684346955
2011-01-31,1.3735946647002517,-0.027266045885293466,1.126388227744475
2011-02-28,1.4070023352610195,-0.026094695070590257,1.1655159243360589
2011-03-31,1.4115106377510036,-0.01113478660794176,1.165655817813407
2011-04-30,1.455402048160748,-0.01091485364105238,1.1994149925085902
2011-05-31,1.466681468153045,-0.00952721528061884,1.1859638923876885
2011-06-30,1.4370368307957735,-0.022072899083385056,1.1659570188261166
2011-07-31,1.4744295443794742,-0.017260958377528834,1.1426326337606314
2011-08-31,1.5328278266527442,-0.01553423264000997,1.079815547729478
2011-09-30,1.5646435042039413,-0.029020148408918645,1.004854321216487
2011-10-31,1.5886831666782693,-0.024173379369075265,1.1145307196948955
2011-11-30,1.6042392333049227,-0.015624815733692121,1.110001734187649
2011-12-31,1.621503392547814,-0.009187720580039804,1.12159946514002
2012-01-31,1.6585226639279245,-0.012162259500528183,1.1736133344286097
2012-02-29,1.6631495564948833,-0.008710169211791463,1.2245539557030902
2012-03-31,1.6450206618825272,-0.027677457347222933,1.263940464004022
2012-04-30,1.6751360520145382,-0.023943400877617482,1.2555030618592458
2012-05-31,1.685986946465431,-0.012038316923982495,1.180103022682051
2012-06-30,1.6986657115987287,-0.013608229969444552,1.2279925795023232
2012-07-31,1.7422728876980607,-0.003472109981405347,1.2425192972257209
2012-08-31,1.7586448358829136,-0.0204154497165282,1.273647877761536
2012-09-30,1.7591859219862704,-0.012764025582190919,1.3059358891187094
2012-10-31,1.7358349583026604,-0.02568637534793783,1.2821698829879702
2012-11-30,1.7511072470033382,-0.022137785502641227,1.2894267035409728
2012-12-31,1.7318640442053852,-0.018931407711521686,1.3009472034644436
2013-01-31,1.736176037410934,-0.023542068914989223,1.3675429053470551
2013-02-28,1.7415540113533607,-0.020838399645731753,1.3849914133137868
2013-03-31,1.7619479859391403,-0.01853207849803773,1.4375805660051477
2013-04-30,1.7947518636870428,-0.011996051076783254,1.4652000494278585
2013-05-31,1.742365806169045,-0.032552922919213745,1.4997934069976928
2013-06-30,1.6907984673587446,-0.07190547334989394,1.4797798634836248
2013-07-31,1.715931594727657,-0.0706764671167136,1.5562499912237466
2013-08-31,1.6943651496062415,-0.0730535574150919,1.509574716807859
2013-09-30,1.712311876980878,-0.06873757740195718,1.5573466718341247
2013-10-31,1.7510473110158649,-0.057588602339725736,1.6294618471696232
2013-11-30,1.7436753586885854,-0.04413074829086672,1.6777558137412256
2013-12-31,1.7408368952620323,-0.04485075550655104,1.7212540844682782
2014-01-31,1.772013781713541,-0.03561909972566546,1.6605827923650809
2014-02-28,1.81468099407144,-0.022806118474115844,1.736165465373117
2014-03-31,1.8185177935929688,-0.010220985777171898,1.7505672970122825
2014-04-30,1.8420490822290914,-0.006395494102987009,1.7627369763911767
2014-05-31,1.8757713886944476,-0.006424439844883945,1.803643268473311
2014-06-30,1.8958229135400164,-0.011492638007645106,1.8408800335323086
2014-07-31,1.8812286036055614,-0.01646262758366246,1.816142583925555
2014-08-31,1.9444557331364423,-0.013729911294452335,1.8878145584702077
2014-09-30,1.8984056718148152,-0.03060205678304495,1.8617690960739957
2014-10-31,1.9302100970204796,-0.02262933756580532,1.9056157840564265
2014-11-30,1.964023992475713,-0.010364419364078392,1.9579663104209932
2014-12-31,1.9821133566568292,-0.009113909257866148,1.9530007063128643
2015-01-31,2.060313708420092,-0.0038072828237463163,1.8951339537091254
2015-02-28,2.0288969733384077,-0.030423725434340243,2.00164976009234
2015-03-31,2.018442339923695,-0.04707971278116607,1.9702125187285244
2015-04-30,2.004064625971831,-0.029256553502535754,1.9895869754784463
2015-05-31,1.987888674975904,-0.04808032952259522,2.015165892250077
2015-06-30,1.9390114788964166,-0.06428167871974277,1.9742337979832871
2015-07-31,1.9625922897043888,-0.06572743642097312,2.018829802471112
2015-08-31,1.924564810353806,-0.07690646303915882,1.8957818167265559
2015-09-30,1.9226928079787493,-0.0772419789443981,1.8474095659756598
2015-10-31,1.9692497208561917,-0.06669587209016414,2.0045497852275296
2015-11-30,1.9454496754080544,-0.07131419861075738,2.011875850418943
2015-12-31,1.923716571835502,-0.06841735596230825,1.977106090158099
2016-01-31,1.9480565692451774,-0.08112443086458676,1.8786726864743193
2016-02-29,1.9929514695435941,-0.05852811719108619,1.8771203427934324
2016-03-31,2.033816590767929,-0.03708217894951238,2.0033871071924554
2016-04-30,2.052024577830784,-0.015571159846391125,2.0112832777972023
2016-05-31,2.0592652890289527,-0.01103821238741265,2.0454978522752967
2016-06-30,2.1498142334454924,-0.009257556495338881,2.0526080216359217
2016-07-31,2.183292875376454,-0.016846202673717947,2.1274689355738756
2016-08-31,2.1670230033288966,-0.01703769281110923,2.130016506377177
2016-09-30,2.1621925942086437,-0.03433334560870749,2.1301402515484824
2016-10-31,2.1021842641961026,-0.04360374368064557,2.0932101287792304
2016-11-30,2.0311506674430873,-0.07591978584593928,2.170320747484024
2016-12-31,2.044089188522351,-0.07832682867679486,2.214316807297349
2017-01-31,2.0696400547135054,-0.0650587696451741,2.253941064299746
2017-02-28,2.114181576261087,-0.058660836170460806,2.3425022361893366
2017-03-31,2.10403355420752,-0.05939849497424532,2.3454303453350347
2017-04-30,2.125805351581344,-0.039313244675394654,2.3687114634718296
2017-05-31,2.151291962963446,-0.04029109079617843,2.40214091433113
2017-06-30,2.155715356792415,-0.01824590713615548,2.417454774211577
2017-07-31,2.1744961166038843,-0.02743671114610402,2.4671431119049525
2017-08-31,2.2181092674557816,-0.006703821100716545,2.4743417458986814
2017-09-30,2.203582366147241,-0.014762230379405716,2.524198061079915
2017-10-31,2.223783241560314,-0.014701619725945081,2.583678240087397
2017-11-30,2.253219224001472,-0.009734078829836235,2.6626504776388082
2017-12-31,2.286565392284295,-0.011869133338798799,2.694943754747953
2018-01-31,2.298773041603507,-0.012454376894966757,2.8468289290583852
2018-02-28,2.2335689751312584,-0.05380420769728822,2.7433161810239155
2018-03-31,2.2481925705959442,-0.041985651826847104,2.6681205407857065
2018-04-30,2.2330737190497993,-0.04584340806473419,2.681909438895512
2018-05-31,2.2730867892697386,-0.04212421705445679,2.7471041874663866
2018-06-30,2.273802486321675,-0.025024400142429126,2.7629026720531797
2018-07-31,2.2769410022357124,-0.022621183181610993,2.8652597630552026
2018-08-31,2.3129484767124677,-0.02438615742580519,2.956718327203998
2018-09-30,2.292718369498222,-0.016982474831168548,2.974296109381604
2018-10-31,2.2072618388245115,-0.04992875134330721,2.768760470070168
2018-11-30,2.22312563622448,-0.05690976766960898,2.820119104288569
2018-12-31,2.2216953866487663,-0.0628847105002096,2.5718118680220017
2019-01-31,2.2974110982319536,-0.03985443287129453,2.7777254127998496
2019-02-28,2.3107917671122595,-0.012494926701917874,2.867767665193661
2019-03-31,2.378627907775797,-0.012518861040499374,2.9196760439177756
2019-04-30,2.390440096424556,-0.008912788436787222,3.0389500652251145
2019-05-31,2.4045231251951185,-0.0077371330154933915,2.8451533667813904
2019-06-30,2.489928747894492,-0.00532775534735519,3.043138444342406
2019-07-31,2.502467426223488,-0.01198706118434556,3.089147425608967
2019-08-31,2.617849126248197,-0.004639288096877081,3.0374261566048677
2019-09-30,2.595274553009885,-0.03144251989859859,3.0965282546208726
2019-10-31,2.6101592076056104,-0.023033615831468124,3.164975658183891
2019-11-30,2.6265934050041744,-0.025187667338459785,3.2795422727547185
2019-12-31,2.631781282254305,-0.01252445017808701,3.374830267261486
2020-01-31,2.7178806831510514,-0.006265646421809157,3.3734678417016664
2020-02-29,2.729112373195403,-0.02332956355807747,3.1064046990166387
2020-03-31,2.7011452126679956,-0.13591925148334183,2.7185039577391805
2020-04-30,2.809197480916633,-0.054171472241937524,3.06370857783975
2020-05-31,2.8385457745645106,-0.02644029830422534,3.2096801371623074
2020-06-30,2.8691116011965385,-0.01412463158806665,3.2666015117622855
2020-07-31,3.007440222505023,-0.001154861359276893,3.4589794411001074
2020-08-31,2.998781990909315,-0.025322109548786442,3.700404339541304
2020-09-30,2.960997687458656,-0.03624101154477988,3.5618494163440513
2020-10-31,2.88446271285611,-0.05289737153739682,3.473038998861193
2020-11-30,2.997719526996033,-0.044907207646987524,3.850824757178624
2020-12-31,3.040256453711291,-0.01989855606160207,3.993492232664793
2021-01-31,2.982784036166358,-0.020613929866953984,3.9527956930361476
2021-02-28,2.9409536746607934,-0.04214219284952592,4.062705627614446
2021-03-31,2.9110507081325223,-0.052457303790242826,4.24714877083307
2021-04-30,3.020589631131264,-0.03211870884058077,4.471868246673099
2021-05-31,3.0558129468721984,-0.024097409253350688,4.501230430710427
2021-06-30,3.1250884462833177,-0.011237007719486436,4.60218121488621
2021-07-31,3.2104236192417748,-0.00401299174962666,4.714532001027875
2021-08-31,3.23195862881076,-0.014547345285638169,4.854835855979578
2021-09-30,3.147743951547637,-0.030256055699009243,4.628574919012735
2021-10-31,3.2696363637845467,-0.028860193074366047,4.953331395536608
2021-11-30,3.2665824392230127,-0.018997762697180676,4.913532491093858
2021-12-31,3.319937426232031,-0.020693354724923174,5.14077180477681
2022-01-31,3.227359957271997,-0.04795848688394044,4.869642448420204
2022-02-28,3.2094690073638423,-0.0572782081003399,4.725904621083509
2022-03-31,3.183326582793782,-0.06811873460455342,4.903553189009604
2022-04-30,2.9795326142756546,-0.10595553922680434,4.473172748961243
2022-05-31,2.9661354954146892,-0.13184192666840788,4.483269301789372
2022-06-30,2.8485760675146854,-0.16008897666333433,4.113577706350777
2022-07-31,2.947085952953164,-0.15288844978349603,4.4923867758011315
2022-08-31,2.833486747120312,-0.14977835154423047,4.309088056010751
2022-09-30,2.6234080993851827,-0.21708837555621396,3.91073075999545
2022-10-31,2.6317465705372522,-0.2298859912302641,4.228577516783707
2022-11-30,2.778555160953175,-0.2186920026147421,4.46364981204776
2022-12-31,2.696968236548275,-0.19593775353998777,4.206418179341684
2023-01-31,2.8533549260080875,-0.18696910998844452,4.4709491974291895
2023-02-28,2.7415323247315015,-0.1809663449188439,4.358536977514538
2023-03-31,2.8564401067925593,-0.18309558500176326,4.5201418523370815
2023-04-30,2.8780884651597045,-0.14667008723758135,4.592351109107785
2023-05-31,2.825874781253475,-0.16425491724965968,4.613550324440531
2023-06-30,2.881754576994135,-0.15292422355794555,4.91250777576041
2023-07-31,2.9035145718871247,-0.15144241050441398,5.073309798932526
2023-08-31,2.8468963098825815,-0.17136072385055223,4.990858654579308
2023-09-30,2.6975806925310013,-0.19104375644070304,4.754119573291544
2023-10-31,2.628329010611007,-0.21180626729218166,4.65091469622228
2023-11-30,2.819571956512769,-0.2012723144126971,5.075746437894317
2023-12-31,2.9633094169588663,-0.14967317522254375,5.3074812995595035
2024-01-31,2.950861560899086,-0.13202454124964313,5.3920106606903895
2024-02-29,2.960207741316521,-0.1283684041490295,5.673403318687523
2024-03-31,3.0322798249734957,-0.10779709003216553,5.858934717313372
2024-04-30,2.9161458323947027,-0.12497550261145784,5.622704658716083
2024-05-31,3.005537772372338,-0.12339042317248927,5.90709879533637
2024-06-30,3.0649410202551435,-0.09206071247337855,6.115501812120778
2024-07-31,3.137437380916896,-0.08536175481424846,6.189555135231531
2024-08-31,3.192945517816939,-0.07463846834330312,6.334178662049656
2024-09-30,3.260475239245986,-0.0434411345071638,6.467224555535429
2024-10-31,3.184612618467227,-0.04441882676245934,6.409515424440672
2024-11-30,3.2621697468613937,-0.051893071481179054,6.791735999067611
2024-12-31,3.150136197425639,-0.05715593980777367,6.628325673419467
2025-01-31,3.206553854662446,-0.06324517276167096,6.806338280331785
2025-02-28,3.284469249994012,-0.03565166488486138,6.719932907298894
2025-03-31,3.245879481757726,-0.040684202356124244,6.345503539287424
2025-04-30,3.2191257611697277,-0.07864670101385762,6.290486962700221
2025-05-31,3.230980562936158,-0.04367820106216158,6.685812940831203
2025-06-30,3.3330259179808714,-0.02912578086772799,7.029371662390877
2025-07-31,3.3437084290749337,-0.013114286808674214,7.191268259872583
2025-08-31,3.3851073311662687,-0.01052744734812805,7.3388293741899515
2025-09-30,3.5113899378188753,-0.006813483463362524,7.600241662910431
2025-10-31,3.575299089174419,-0.009031358746925067,7.7814116147042265
2025-11-30,3.6072093912436425,-0.02378377278713384,7.79658540558226
2025-12-31,3.577036311001996,-0.013114046161432635,7.80280320550896
2026-01-31,3.6493796135229917,-0.015223057576867927,7.917798803340312
2026-02-28,3.753810607649314,-0.021273279270852763,7.84937351593557
2026-03-31,3.6345251598777284,-0.046810586650190444,7.46177485329615
2026-04-30,3.7506272276367985,-0.029731943338445754,8.245654350423859
2026-05-31,3.793891586925395,-0.018145180122712046,8.679588119901874
2026-06-30,3.7330072833338876,-0.02795430809806254,8.590252882472628
2026-07-31,3.696740463454428,-0.033248414750224775,8.593243829591842
2026-08-31,3.7861525744915596,-0.02462865819803839,8.823537630467781
2026-09-30,3.7963726794008217,-0.010464273497915011,8.85965788058398
