Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2008-06-30,1.2062409888778998,-0.03059997122311453,1.0590564614989277
2008-07-31,1.1893420210704664,-0.04234201143243943,1.0495397557252766
2008-08-31,1.1939462666750709,-0.0416507377592662,1.0657593249446393
2008-09-30,1.1632617622541601,-0.053371181935756296,0.9653926881874438
2008-10-31,1.0657563927182845,-0.1419636542873931,0.8059228125013165
2008-11-30,1.1340201731796828,-0.14380855697747497,0.749825352559647
2008-12-31,1.2274286264005703,-0.07954909588213999,0.7571709887958841
2009-01-31,1.118338083699393,-0.09596697644263197,0.6949963683863911
2009-02-28,1.0720773066907818,-0.13336288624914228,0.6203194047172712
2009-03-31,1.1206394982861865,-0.14603674646808196,0.6719988548744716
2009-04-30,1.112690087163897,-0.10242916999045848,0.7387596380813566
2009-05-31,1.1369042511490874,-0.1101958099417144,0.7819423147403142
2009-06-30,1.1308366316707958,-0.10425663193529,0.78142995707359
2009-07-31,1.165921259429011,-0.10143784357507579,0.8397294667267664
2009-08-31,1.1869628311307907,-0.06606467234217572,0.8707487829091946
2009-09-30,1.2190983178425008,-0.04891523120023056,0.9016231153873697
2009-10-31,1.20993760145145,-0.02577338089271186,0.8842892252885282
2009-11-30,1.2623424406526926,-0.023187137469620756,0.9387672032116874
2009-12-31,1.227328421691777,-0.03069911008181425,0.9566984928715759
2010-01-31,1.2256994000328698,-0.03160457739255795,0.9219297857611258
2010-02-28,1.2419841414692525,-0.040565132603634035,0.9506892167229049
2010-03-31,1.2508362849867167,-0.019973177599243885,1.008566851880716
2010-04-30,1.2852693335875933,-0.012548833693585837,1.024169099444077
2010-05-31,1.2798851979134562,-0.011493137800012598,0.9427944503186833
2010-06-30,1.2995151555849516,-0.013503288246560441,0.8940134016898149
2010-07-31,1.3189237642963694,-0.012797932627747421,0.9550750615390879
2010-08-31,1.3599450162464357,-0.009541831867122541,0.9121151261884802
2010-09-30,1.3876776512730264,-0.011850274579591091,0.9937998403424002
2010-10-31,1.3833672889104849,-0.023307651307364674,1.031765034423976
2010-11-30,1.373772048197282,-0.03903324194864888,1.031765034423976
2010-12-31,1.3840826724146071,-0.041934741707083556,1.100740505147097
2011-01-31,1.3735943689358032,-0.02726617848996804,1.126388139981942
2011-02-28,1.407001573191478,-0.026095010563622734,1.1655156610484605
2011-03-31,1.4115106455278477,-0.01113445889164566,1.16565590557594
2011-04-30,1.4554013694121128,-0.010914754342226995,1.199415080271123
2011-05-31,1.4666815874289505,-0.00952683020092282,1.1859638923876885
2011-06-30,1.4370366518371331,-0.022073155148782386,1.1659573698762478
2011-07-31,1.4744289233895926,-0.017261573168395605,1.1426325459980988
2011-08-31,1.5328276940839871,-0.0155340009135424,1.0798156354920108
2011-09-30,1.564642837115489,-0.029019809710411737,1.0048538824038227
2011-10-31,1.588682604244812,-0.024173061985583333,1.1145310707450267
2011-11-30,1.6042384454173277,-0.015624301467838664,1.1100018219501817
2011-12-31,1.6215028148383632,-0.009187789972001648,1.1215992896149543
2012-01-31,1.6585217688989506,-0.012162509249533993,1.1736128078534127
2012-02-29,1.663149287215672,-0.00870986284223807,1.2245541312281558
2012-03-31,1.6450207353602524,-0.027677102116582364,1.2639405517665543
2012-04-30,1.6751356548014709,-0.02394300004353267,1.2555030618592458
2012-05-31,1.6859867883238264,-0.012038141706883443,1.1801029349195182
2012-06-30,1.6986656861704426,-0.013608391085584759,1.2279928427899218
2012-07-31,1.7422723985712583,-0.0034722443835693007,1.2425188584130569
2012-08-31,1.7586441626208023,-0.020415637517623986,1.273647965524069
2012-09-30,1.7591851856756264,-0.012763712702401953,1.3059359768812424
2012-10-31,1.7358344738649025,-0.02568652609391553,1.2821702340381016
2012-11-30,1.7511063957550832,-0.02213757291548568,1.289426440253374
2012-12-31,1.7318632550382609,-0.01893124799099155,1.3009473789895096
2013-01-31,1.736175807843568,-0.023541998575042244,1.3675426420594567
2013-02-28,1.7415532725438367,-0.020838577079262954,1.3849912377887212
2013-03-31,1.7619481992724382,-0.018532150071637,1.4375811803428777
2013-04-30,1.794751089179523,-0.011996286721594474,1.465200488240523
2013-05-31,1.7423651897162944,-0.032552772116504425,1.4997925293723646
2013-06-30,1.6907973358569537,-0.07190539915560512,1.4797788103332308
2013-07-31,1.7159310770196192,-0.07067604252291937,1.5562499912237466
2013-08-31,1.6943651141132083,-0.07305311132991021,1.509574190232662
2013-09-30,1.712311935767476,-0.06873745999560343,1.5573468473591903
2013-10-31,1.7510471307022821,-0.05758805833487257,1.6294620226946888
2013-11-30,1.7436749773062958,-0.04413021748204815,1.6777561647913568
2013-12-31,1.7408367406902656,-0.04485062815020768,1.7212539089432128
2014-01-31,1.772012784758909,-0.03561863820972744,1.6605826168400153
2014-02-28,1.8146804873778095,-0.022805958642087232,1.7361656408981827
2014-03-31,1.8185169433011532,-0.010221296564339455,1.7505676480624142
2014-04-30,1.8420489548943915,-0.006395752476892058,1.7627371519162423
2014-05-31,1.8757712224925032,-0.006424369220186965,1.803644321623705
2014-06-30,1.8958227138049584,-0.01149244612880762,1.8408800335323086
2014-07-31,1.8812278539315757,-0.016462829098759846,1.816142583925555
2014-08-31,1.944455333992834,-0.01372994987263032,1.8878143829451424
2014-09-30,1.8984053113540775,-0.030601992305801518,1.8617690960739957
2014-10-31,1.9302099029857618,-0.02262953285770264,1.9056152574812295
2014-11-30,1.9640236434566887,-0.010364626831774082,1.9579666614711249
2014-12-31,1.982112947360205,-0.009114078129410896,1.95300088183793
2015-01-31,2.0603141977391077,-0.0038068824802311996,1.8951346558093882
2015-02-28,2.0288965849115015,-0.0304238651347849,2.001649935617406
2015-03-31,2.018441750665619,-0.047079874604772254,1.9702123432034586
2015-04-30,2.004064538188336,-0.029256385304380794,1.9895867999533807
2015-05-31,1.9878884132557162,-0.04808027333672871,2.015166243300208
2015-06-30,1.939011084540647,-0.06428185212254,1.9742336224582213
2015-07-31,1.9625916636997438,-0.06572750624235202,2.018829802471112
2015-08-31,1.9245642990419456,-0.07690638962979701,1.8957818167265559
2015-09-30,1.9226926173721302,-0.07724212399686337,1.8474090394004627
2015-10-31,1.9692490454724265,-0.06669586401442473,2.0045487320771356
2015-11-30,1.94544922356454,-0.07131430083196477,2.0118756748938775
2015-12-31,1.9237157700604484,-0.06841735436745477,1.9771059146330332
2016-01-31,1.9480558872144542,-0.08112470684138107,1.8786719843740565
2016-02-29,1.9929513274122397,-0.05852810553607812,1.8771210448936948
2016-03-31,2.0338163996915917,-0.03708208180579364,2.003386756142324
2016-04-30,2.0520240358828326,-0.015571022223048736,2.011283628847334
2016-05-31,2.059265165803076,-0.011038343521272087,2.045498554375559
2016-06-30,2.1498137676483076,-0.009257682095784925,2.0526081971609873
2016-07-31,2.1832923857917312,-0.01684614767316206,2.1274694621490724
2016-08-31,2.1670228866000283,-0.017037853442630313,2.130016857427308
2016-09-30,2.162191782864498,-0.03433335540384119,2.130140427073548
2016-10-31,2.102183652480054,-0.04360382030990739,2.0932106553544276
2016-11-30,2.0311505543087662,-0.07591997346658652,2.170320571958958
2016-12-31,2.0440883804242653,-0.07832706055326744,2.2143166317722836
2017-01-31,2.069639741645535,-0.06505896970709901,2.2539415908749434
2017-02-28,2.1141809472739577,-0.05866106433475493,2.3425018851392054
2017-03-31,2.104033329318196,-0.059398745672641806,2.3454301698099695
2017-04-30,2.1258047355872156,-0.03931318593608868,2.368710761371567
2017-05-31,2.15129118971651,-0.040291195592253914,2.40214091433113
2017-06-30,2.1557146813363577,-0.01824616222249209,2.4174545986865104
2017-07-31,2.1744953625962307,-0.027436672454613564,2.4671431119049525
2017-08-31,2.2181088644766915,-0.006703767715831699,2.4743417458986814
2017-09-30,2.203581861581294,-0.014762075926063045,2.524198061079915
2017-10-31,2.2237827323058696,-0.014701713824920137,2.583678591137528
2017-11-30,2.253218689873299,-0.009734168956745504,2.6626506531638743
2017-12-31,2.2865644724678567,-0.011868966342848397,2.694943403697822
2018-01-31,2.2987717035256674,-0.012454744306574117,2.846827173807729
2018-02-28,2.2335681387489914,-0.05380444455916944,2.7433165320740467
2018-03-31,2.2481919430205797,-0.041985765572689404,2.668120189735575
2018-04-30,2.233073203943029,-0.045843574699759304,2.681909965470709
2018-05-31,2.2730860797846266,-0.0421244617616966,2.7471041874663866
2018-06-30,2.2738020941187345,-0.025024717937463192,2.7629031986283765
2018-07-31,2.276939605164821,-0.022621687831665516,2.8652588854298746
2018-08-31,2.3129479111639246,-0.024386272182556956,2.956717976153867
2018-09-30,2.292717667131689,-0.016982754156804947,2.974296109381604
2018-10-31,2.2072611281819,-0.04992910346601964,2.768759767969905
2018-11-30,2.2231250752486065,-0.056910175704751875,2.8201180511381745
2018-12-31,2.2216948375275507,-0.06288497928881809,2.5718118680220017
2019-01-31,2.297410488181662,-0.039854770308063614,2.7777254127998496
2019-02-28,2.3107911312537355,-0.012494885298386937,2.8677669630933975
2019-03-31,2.3786267584940157,-0.012518922155052126,2.9196758683927095
2019-04-30,2.3904397329914255,-0.008912784723245748,3.0389511183755085
2019-05-31,2.4045231014151387,-0.007737137612004674,2.8451533667813904
2019-06-30,2.4899273555763815,-0.005327793256161506,3.0431377422421426
2019-07-31,2.5024671037649124,-0.011987119814268477,3.089147776659098
2019-08-31,2.617848521169805,-0.004639359347218153,3.0374254545046044
2019-09-30,2.595273975121761,-0.031442696801292636,3.09652755252061
2019-10-31,2.6101581912058225,-0.02303361214198274,3.164974253983366
2019-11-30,2.6265934422577626,-0.025188108531346565,3.279541921704587
2019-12-31,2.6317808177547444,-0.012524718431713877,3.374830267261486
2020-01-31,2.71788010038214,-0.006265786082384928,3.3734671396014035
2020-02-29,2.7291108368880312,-0.02332950502593889,3.106404347966507
2020-03-31,2.701145227957949,-0.13591929281558868,2.718502904588787
2020-04-30,2.8091972205047013,-0.05417167611850593,3.0637092799400123
2020-05-31,2.838544557691666,-0.02644074476708025,3.20968083926257
2020-06-30,2.869111300772933,-0.014125044597687375,3.266601862812417
2020-07-31,3.007438722658612,-0.001155108917001324,3.458978738999844
2020-08-31,2.9987810104846724,-0.025321742280059123,3.7004039884911726
2020-09-30,2.9609965836367116,-0.03624071674855378,3.5618483631936577
2020-10-31,2.884461285485347,-0.05289740309694779,3.473038998861193
2020-11-30,2.9977182835546685,-0.04490678250992208,3.8508244061284924
2020-12-31,3.0402548201794914,-0.01989821920865431,3.993491179514399
2021-01-31,2.9827831448924043,-0.020613770501375472,3.9527967461865425
2021-02-28,2.9409533076392314,-0.04214201212999147,4.062705276564314
2021-03-31,2.911049841319,-0.05245726700697073,4.247149823983464
2021-04-30,3.02058953704371,-0.03211863766313494,4.471867544572835
2021-05-31,3.055811911004489,-0.024097116892918602,4.501230430710427
2021-06-30,3.1250879496113635,-0.011237296985939005,4.602182619086736
2021-07-31,3.2104227071354736,-0.0040129231660887,4.714533054178269
2021-08-31,3.2319581372951283,-0.014547391874032645,4.854836909129971
2021-09-30,3.1477435876010613,-0.030255979791135923,4.628574567962603
2021-10-31,3.2696354066772235,-0.02886022132494037,4.9533320976368715
2021-11-30,3.266581776406576,-0.018997806608109125,4.913532491093858
2021-12-31,3.319936105860767,-0.02069328006567628,5.140772857927203
2022-01-31,3.2273591457544044,-0.04795832550599122,4.869642097370073
2022-02-28,3.2094679962166026,-0.05727795964320226,4.725904621083509
2022-03-31,3.1833252651154007,-0.06811858818601102,4.9035517848090775
2022-04-30,2.9795321655603075,-0.10595525479687529,4.4731731000113735
2022-05-31,2.9661347820849895,-0.13184145889090915,4.483270003889635
2022-06-30,2.8485748658120507,-0.16008880246849644,4.113576653200383
2022-07-31,2.9470848897883073,-0.15288821905594963,4.4923864247509995
2022-08-31,2.8334857677101875,-0.14977824689711006,4.309088056010751
2022-09-30,2.623407142450728,-0.21708810154545033,3.91073075999545
2022-10-31,2.631746414799258,-0.22988589769600143,4.228578218883969
2022-11-30,2.7785545888818355,-0.21869185348660525,4.4636508651981535
2022-12-31,2.696967256369331,-0.19593749411225114,4.206417828291551
2023-01-31,2.8533543112386934,-0.1869689734384964,4.4709491974291895
2023-02-28,2.741532005740633,-0.18096620602224933,4.358537328564668
2023-03-31,2.8564397053488535,-0.18309520967168524,4.520142203387213
2023-04-30,2.8780880062488783,-0.146669898851441,4.592350758057654
2023-05-31,2.825873877772144,-0.16425475946501478,4.613549271290138
2023-06-30,2.8817540034795415,-0.15292401603215122,4.912507424710278
2023-07-31,2.9035137873406858,-0.15144231412736187,5.073309447882395
2023-08-31,2.846895590489991,-0.1713605210097635,4.99085900562944
2023-09-30,2.69758010734886,-0.19104355379116267,4.754119222241413
2023-10-31,2.6283284311373825,-0.21180604756961008,4.650913994122017
2023-11-30,2.8195710283474353,-0.20127205502323697,5.075746437894317
2023-12-31,2.9633089688848555,-0.14967287939291296,5.3074809485093715
2024-01-31,2.9508605150562994,-0.13202434323870404,5.392011362790652
2024-02-29,2.960207179430379,-0.12836815865361184,5.67340296763739
2024-03-31,3.0322792239316856,-0.10779687493922308,5.8589336641629775
2024-04-30,2.916145086842035,-0.12497531616654034,5.622704658716083
2024-05-31,3.0055368345965565,-0.1233901655368358,5.907097391135844
2024-06-30,3.064939836950797,-0.09206054098270078,6.115501110020515
2024-07-31,3.1374370073326796,-0.08536147108019987,6.1895558373317945
2024-08-31,3.1929448629310966,-0.07463818902636177,6.334178662049656
2024-09-30,3.2604745755128026,-0.043440892708511814,6.467223853435166
2024-10-31,3.184611428795226,-0.044418735820974886,6.409514020240146
2024-11-30,3.262169181136576,-0.051892885246540676,6.791735999067611
2024-12-31,3.150135559925537,-0.05715556471090477,6.62832637551973
2025-01-31,3.206553035134756,-0.0632449539929496,6.806338280331785
2025-02-28,3.284468279088923,-0.03565135111883766,6.719933609399157
2025-03-31,3.245878915774409,-0.04068409104671711,6.345503539287424
2025-04-30,3.21912488913416,-0.07864654310984953,6.290487664800485
2025-05-31,3.230979582124556,-0.04367800740654981,6.685811536630677
2025-06-30,3.3330248353793985,-0.029125586879991783,7.029370960290613
2025-07-31,3.3437073390109147,-0.013114202980220813,7.191267557772321
2025-08-31,3.3851068474681836,-0.010527479370609605,7.338830076290215
2025-09-30,3.5113889789481676,-0.006813462143630322,7.600240960810168
2025-10-31,3.5752981169739027,-0.009031395201860026,7.781412316804488
2025-11-30,3.6072085398143527,-0.02378378482658927,7.79658540558226
2025-12-31,3.5770354832008096,-0.013114074945945853,7.80280320550896
2026-01-31,3.6493787398944346,-0.015223102270373268,7.917799505440575
2026-02-28,3.7538097552801557,-0.021273347220239436,7.84937351593557
2026-03-31,3.634524228684445,-0.04681053957013337,7.46177485329615
2026-04-30,3.750626126774153,-0.029731901965116214,8.245654350423859
2026-05-31,3.7938906168339948,-0.018145201172587555,8.679588119901874
2026-06-30,3.733006377656111,-0.027954337889645076,8.590252882472628
2026-07-31,3.6967396353209354,-0.03324841187864802,8.593243829591842
2026-08-31,3.790711525177252,-0.024628651710911997,8.782355939557592
