Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2016-06-30,2.1498139205425377,-0.00925734465600625,2.052608381920143
2016-07-31,2.1832933286713,-0.016845680245924144,2.1274696600482588
2016-08-31,2.1670238753625393,-0.017037724321659287,2.130017055773626
2016-09-30,2.1621928661123366,-0.03433357494299727,2.1301402743913624
2016-10-31,2.102184126352763,-0.04360378455835112,2.09321049619014
2016-11-30,2.031151085732028,-0.07591971638105244,2.170320777379589
2016-12-31,2.0440892477584764,-0.07832697567708236,2.2143175470157135
2017-01-31,2.0696402777219776,-0.06505872234731003,2.2539416354480655
2017-02-28,2.1141810029880537,-0.05866096383542929,2.342502647357268
2017-03-31,2.104034106977177,-0.05939861979394634,2.345431283592212
2017-04-30,2.125805012500836,-0.039313200192267916,2.3687115281899445
2017-05-31,2.1512919762420886,-0.0402912501531737,2.4021406338667597
2017-06-30,2.1557149689862243,-0.018245869110054436,2.4174546719602694
2017-07-31,2.174496406894067,-0.027436679523925367,2.467144247050871
2017-08-31,2.218109108369239,-0.006703620081665584,2.474341829157562
2017-09-30,2.2035825759152865,-0.01476214719720681,2.5241986796651195
2017-10-31,2.22378342272688,-0.014701664408836801,2.5836790446379623
2017-11-30,2.2532192465012746,-0.009734368129467041,2.6626511205258874
2017-12-31,2.286565348669684,-0.01186884810131128,2.6949437012029267
2018-01-31,2.298772648021292,-0.012454372527118007,2.8468290776981156
2018-02-28,2.2335687410587473,-0.05380432433061988,2.743316311494559
2018-03-31,2.2481924333431125,-0.041985477382836756,2.6681203070074355
2018-04-30,2.2330737622722374,-0.04584332670670921,2.681910611738311
2018-05-31,2.273087141603665,-0.04212417472649921,2.7471050207023078
2018-06-30,2.2738023159188314,-0.02502449637686055,2.7629033325370345
2018-07-31,2.276940156627335,-0.022621515049773167,2.8652592128296206
2018-08-31,2.3129483838999114,-0.024386025441414216,2.956718144081881
2018-09-30,2.2927187297968246,-0.016982409380459473,2.9742973335456018
2018-10-31,2.207261545914372,-0.04992901720747456,2.7687595518563444
2018-11-30,2.2231255372468515,-0.05690993583943871,2.820119072714957
2018-12-31,2.2216950926392016,-0.06288489921569573,2.5718119683893343
2019-01-31,2.297411608970115,-0.03985446005267679,2.777725724835274
2019-02-28,2.3107914397056244,-0.012494876531720545,2.8677672909333745
2019-03-31,2.37862780808846,-0.012519044528467416,2.9196753277185192
2019-04-30,2.3904405923680576,-0.008912709314554235,3.0389516517876967
2019-05-31,2.4045234576056003,-0.007737175259430962,2.8451536906521127
2019-06-30,2.4899281876107047,-0.00532780053125903,3.0431386274393817
2019-07-31,2.5024678878320943,-0.011987321455007693,3.0891490209824455
2019-08-31,2.617848965391732,-0.0046390780175527,3.0374259876490006
2019-09-30,2.5952747978899215,-0.031442432555312316,3.0965284470891006
2019-10-31,2.6101589237266554,-0.02303338569530544,3.16497516056597
2019-11-30,2.6265939520507464,-0.02518795787497352,3.2795424973464993
2019-12-31,2.631781518969968,-0.012524375955442868,3.37483156172928
2020-01-31,2.717880951498378,-0.00626592614072663,3.373468082779741
2020-02-29,2.7291112812832274,-0.023329731666123066,3.10640489321843
2020-03-31,2.7011458827387096,-0.13591934746092893,2.7185044349048497
2020-04-30,2.8091979668700486,-0.05417154380837075,3.0637101687480723
2020-05-31,2.8385456651430254,-0.026440264781270817,3.209679647391144
2020-06-30,2.8691110322536084,-0.014125128553516553,3.2666017340826383
2020-07-31,3.0074400215247685,-0.0011552040953576315,3.4589807503381933
2020-08-31,2.998781565794042,-0.025321883135140166,3.70040463800494
2020-09-30,2.9609974503798426,-0.036240818155819254,3.5618489883874354
2020-10-31,2.8844617828388976,-0.05289757489952718,3.473039257416506
2020-11-30,2.9977194641518667,-0.0449070921221284,3.850826135195397
2020-12-31,3.040255681749231,-0.019898361784366325,3.9934922315225174
2021-01-31,2.982783973688163,-0.020613844898819567,3.952796737901187
2021-02-28,2.9409541192747777,-0.04214192909188219,4.062706340721243
2021-03-31,2.9110507057616037,-0.05245737680661311,4.247150218414654
2021-04-30,3.020590449306597,-0.032118669136614986,4.471869031598204
2021-05-31,3.055813270814211,-0.024097387692375682,4.501231571839526
2021-06-30,3.1250883578967508,-0.011237420047310431,4.602182724784898
2021-07-31,3.2104238435210957,-0.004012876416195965,4.714533179596753
2021-08-31,3.231959280122874,-0.014547074588452613,4.854837059175303
2021-09-30,3.1477442478109876,-0.03025586553044013,4.6285760824939866
2021-10-31,3.269636835042516,-0.02886012037048269,4.953332616020773
2021-11-30,3.266582466609659,-0.018997810617834343,4.9135330024919295
2021-12-31,3.319937374063123,-0.02069321204264163,5.140773058161469
2022-01-31,3.227360004789215,-0.0479581799015959,4.8696429521144715
2022-02-28,3.209468638728271,-0.05727785439619981,4.725905099548181
2022-03-31,3.1833261571732567,-0.06811846023690105,4.903553347605864
2022-04-30,2.979532670270783,-0.105955340490135,4.473173885165514
2022-05-31,2.966135624635245,-0.1318416888203161,4.48327008871565
2022-06-30,2.8485757339625524,-0.16008881870452785,4.1135784283869015
2022-07-31,2.9470856621077486,-0.15288829127354497,4.492387213277561
2022-08-31,2.833486904820678,-0.14977813120745598,4.309089163414041
2022-09-30,2.623407446953307,-0.2170882089954871,3.9107317974770375
2022-10-31,2.6317466179083273,-0.229885934391434,4.22857790795499
2022-11-30,2.778555455435496,-0.21869192289145334,4.46365129763071
2022-12-31,2.696967940750185,-0.19593761897489936,4.206419619774025
2023-01-31,2.8533552020615267,-0.1869689657304534,4.470949631142786
2023-02-28,2.741532815856845,-0.18096622402477236,4.358537742547161
2023-03-31,2.8564404614784307,-0.1830954651894674,4.520142996785609
2023-04-30,2.8780886941382664,-0.14666989192986946,4.592351915180656
2023-05-31,2.825874304644909,-0.16425461834087873,4.613550783184204
2023-06-30,2.8817545554008075,-0.15292393923639214,4.912508286978618
2023-07-31,2.903514867409524,-0.15144236533960498,5.073311391526105
2023-08-31,2.846896146472598,-0.17136052649487266,4.990859530600256
2023-09-30,2.6975807548899495,-0.19104367265517463,4.754120407758841
2023-10-31,2.6283291838008305,-0.21180614308528634,4.6509151615243365
2023-11-30,2.819572085177149,-0.20127203423452422,5.075747679865393
2023-12-31,2.9633098670296802,-0.1496728468458659,5.307482933256056
2024-01-31,2.950861404090869,-0.13202437253917054,5.392011958173773
2024-02-29,2.9602076426316115,-0.12836816331451306,5.673403612411801
2024-03-31,3.032280368893993,-0.10779695986357407,5.858935745703453
2024-04-30,2.916146033024778,-0.12497526434582129,5.622705294591668
2024-05-31,3.005537977182018,-0.12339021650441229,5.907099832180455
2024-06-30,3.064940699595858,-0.09206059348220352,6.115502885544824
2024-07-31,3.137437446883337,-0.08536158928587956,6.189556221653794
2024-08-31,3.192945451037855,-0.07463829147442558,6.334178369656205
2024-09-30,3.2604753045049466,-0.04344094099253759,6.467224988595256
2024-10-31,3.184611970080443,-0.044418826861578053,6.4095151452707135
2024-11-30,3.2621702651054094,-0.05189281976962856,6.791737191187727
2024-12-31,3.150135995755906,-0.05715573942136731,6.62832683685697
2025-01-31,3.206553951520236,-0.06324493026066613,6.806340177115354
2025-02-28,3.2844692948487633,-0.03565147585109296,6.719934788916152
2025-03-31,3.245879653696042,-0.040684038651418564,6.345504653082545
2025-04-30,3.2191259783286013,-0.07864655611821914,6.290488066838552
2025-05-31,3.2309806561754444,-0.04367798283748803,6.68581481645955
2025-06-30,3.333025854018861,-0.02912557246371794,7.029372194121629
2025-07-31,3.3437085053803624,-0.013114215653874273,7.1912695221206375
2025-08-31,3.3851073772168507,-0.010527510871733092,7.338830662338686
2025-09-30,3.511389981645347,-0.0068135399200214275,7.600242996943582
2025-10-31,3.575298932337961,-0.009031413432871394,7.78141298053725
2025-11-30,3.6072092005422,-0.02378376075718025,7.796586774078665
2025-12-31,3.577036445862845,-0.013114055457922102,7.8028045750967445
2026-01-31,3.649379758319866,-0.015223125977493646,7.917800193112711
2026-02-28,3.7538107149664146,-0.021273370186620566,7.849374893697613
2026-03-31,3.6345251754445527,-0.046810621176390343,7.461776163024901
2026-04-30,3.7506269840936017,-0.029731909157051373,8.245655797743133
2026-05-31,3.793891344288212,-0.018145203116454622,8.679589643387416
2026-06-30,3.733007300396684,-0.027954297409624074,8.590254390277595
2026-07-31,3.696740519476597,-0.033248382332553006,8.593245337921793
2026-08-31,3.786152631748384,-0.02462862570726032,8.823539179220075
2026-09-30,3.781286869160409,-0.01046427357168589,8.801797938668372
