Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2010-02-28,1.2419843224329348,-0.040564786214886905,0.9506892167229049
2010-03-31,1.2508364735230617,-0.019973120702260427,1.0085670274057816
2010-04-30,1.2852705026293694,-0.012548505449566205,1.0241698893068725
2010-05-31,1.279885362345092,-0.011493585632544323,0.9427947136062818
2010-06-30,1.2995155215920473,-0.013503665795152497,0.8940131384022164
2010-07-31,1.3189236241177609,-0.012797837355176145,0.9550749737765553
2010-08-31,1.3599454011003873,-0.009542077515644842,0.9121156527636772
2010-09-30,1.3876778545455208,-0.011850626964987954,0.9937995770548017
2010-10-31,1.3833673956465893,-0.02330768469184552,1.0317648588989103
2010-11-30,1.3737729245249675,-0.039032889863241715,1.0317648588989103
2010-12-31,1.3840828047514628,-0.04193498287418773,1.100740417384564
2011-01-31,1.373594626813351,-0.027266759182677625,1.1263878766943436
2011-02-28,1.4070018842975451,-0.026095399793213958,1.1655155732859275
2011-03-31,1.4115106636655492,-0.01113440075748695,1.1656559933384727
2011-04-30,1.4554014265377522,-0.010914921924197296,1.1994148169835244
2011-05-31,1.4666813525317532,-0.009526609386103502,1.185963716862623
2011-06-30,1.4370364465689218,-0.022072881627435814,1.1659569310635838
2011-07-31,1.4744294464484058,-0.01726096213876449,1.14263289704823
2011-08-31,1.532827786694421,-0.015534007484792944,1.0798158110170766
2011-09-30,1.5646433908531443,-0.029020011214737407,1.004854321216487
2011-10-31,1.5886829630426835,-0.0241732112492532,1.1145309829824939
2011-11-30,1.6042391355964263,-0.01562451516478991,1.1100019974752475
2011-12-31,1.6215030781853312,-0.00918765509109698,1.1215995529025526
2012-01-31,1.6585220981812399,-0.012162440007925435,1.1736129833784783
2012-02-29,1.6631495186564644,-0.0087100342581381,1.2245541312281558
2012-03-31,1.6450211341855352,-0.027677544878964122,1.2639409028166857
2012-04-30,1.675135658681397,-0.023943162546393282,1.2555030618592458
2012-05-31,1.6859864117464731,-0.012038437068023211,1.1801028471569857
2012-06-30,1.6986652843580456,-0.01360879889821498,1.227992755027389
2012-07-31,1.7422728193068826,-0.003472192325635781,1.2425194727507867
2012-08-31,1.7586445125108319,-0.020414865109087854,1.2736480532866015
2012-09-30,1.7591856888853865,-0.0127641368307988,1.3059360646437757
2012-10-31,1.7358351991023588,-0.02568663902793311,1.2821699707505028
2012-11-30,1.7511065848438703,-0.022137878764862062,1.2894263524908411
2012-12-31,1.7318634522682972,-0.018931788198619626,1.300947466752042
2013-01-31,1.7361758700036145,-0.02354244105000647,1.3675431686346533
2013-02-28,1.741553581136249,-0.02083900541229211,1.3849908867385898
2013-03-31,1.761947600491539,-0.01853245781459223,1.4375803904800821
2013-04-30,1.7947508612855243,-0.01199607130485969,1.4652003127154567
2013-05-31,1.7423653384234197,-0.032553059275493124,1.4997928804224958
2013-06-30,1.6907980523176809,-0.07190558546782266,1.4797795124334936
2013-07-31,1.7159310729722497,-0.07067626451545406,1.556249289123484
2013-08-31,1.694365178091661,-0.07305364565145445,1.509574190232662
2013-09-30,1.712311767783339,-0.06873780731778889,1.5573464963090589
2013-10-31,1.7510474580856403,-0.05758849460830617,1.6294625492698858
2013-11-30,1.7436752561422986,-0.04413119229491724,1.6777552871660286
2013-12-31,1.7408370743168415,-0.04485048391103641,1.7212546110434757
2014-01-31,1.7720135405386446,-0.035619020937483925,1.6605833189402779
2014-02-28,1.8146807916901064,-0.02280633809086341,1.736165465373117
2014-03-31,1.8185179247642547,-0.010220755164775497,1.7505681746376112
2014-04-30,1.842049475065682,-0.006395361969956381,1.7627369763911767
2014-05-31,1.8757709334639026,-0.0064240849690747615,1.803643795048508
2014-06-30,1.8958236746260277,-0.011492599598437625,1.8408802090573744
2014-07-31,1.8812278504928444,-0.016462790328370613,1.8161429349756861
2014-08-31,1.9444553663605206,-0.013729883905368001,1.8878145584702077
2014-09-30,1.89840555216047,-0.030602129736152173,1.8617690960739957
2014-10-31,1.9302099684711502,-0.022629491208394414,1.9056156085313607
2014-11-30,1.9640232396489559,-0.010364675809498958,1.957966485946059
2014-12-31,1.982112405062189,-0.009113837078306708,1.9529994776374047
2015-01-31,2.0603139538031128,-0.003807096635378482,1.8951341292341912
2015-02-28,2.0288964944865895,-0.030423764220392058,2.0016490579920774
2015-03-31,2.018442071094516,-0.04707985510326618,1.9702125187285244
2015-04-30,2.0040643931783437,-0.02925656621044237,1.9895867999533807
2015-05-31,1.9878885050881883,-0.04808053290858605,2.0151657167250114
2015-06-30,1.9390111651085302,-0.06428176544466224,1.974232920357959
2015-07-31,1.9625921369720762,-0.06572739870898237,2.018829802471112
2015-08-31,1.924564750184544,-0.07690635100828769,1.89578164120149
2015-09-30,1.9226924603562159,-0.07724189000485071,1.847408863875397
2015-10-31,1.9692492081183413,-0.06669558925307628,2.0045490831272668
2015-11-30,1.945449778056051,-0.07131422491405681,2.0118762014690748
2015-12-31,1.9237157930182043,-0.06841744547697148,1.9771059146330332
2016-01-31,1.9480560994013323,-0.0811247737293227,1.8786725109492537
2016-02-29,1.9929511203508765,-0.05852821579469447,1.8771210448936948
2016-03-31,2.0338165553170233,-0.037082172952530024,2.003387282717521
2016-04-30,2.052024038164209,-0.015571018888182242,2.011283102272137
2016-05-31,2.0592651961245823,-0.0110382418761662,2.045498027800362
2016-06-30,2.1498134571770384,-0.009257475538835047,2.0526076705857905
2016-07-31,2.1832930469749883,-0.016846126226108815,2.127469111098941
2016-08-31,2.1670228803372225,-0.01703766619472924,2.1300170329523738
2016-09-30,2.1621924637119054,-0.03433352740143136,2.1301406025986136
2016-10-31,2.1021837226842415,-0.04360366148099604,2.093210304304296
2016-11-30,2.0311501515037462,-0.07592002843164503,2.1703200453837606
2016-12-31,2.0440887873132003,-0.07832678380355973,2.2143169828224147
2017-01-31,2.0696399548473026,-0.06505867929566411,2.253941766400009
2017-02-28,2.1141810562356693,-0.0586609230022872,2.342502411714402
2017-03-31,2.1040331192137636,-0.05939860885764403,2.345429994284904
2017-04-30,2.125804775112761,-0.039313460670380884,2.368711638996895
2017-05-31,2.1512918919856694,-0.04029116284848289,2.4021410898561957
2017-06-30,2.1557150182432663,-0.018245935179802553,2.417454247636379
2017-07-31,2.1744955148168463,-0.02743671619641319,2.4671431119049525
2017-08-31,2.218108953874669,-0.006703806165748283,2.47434139484855
2017-09-30,2.203581907026564,-0.0147620873826253,2.524197885554849
2017-10-31,2.2237829845868955,-0.014701679642119325,2.583678415612463
2017-11-30,2.2532186092010646,-0.009734128917442852,2.6626504776388082
2017-12-31,2.2865652322977086,-0.011869013452891375,2.694943403697822
2018-01-31,2.298771925453273,-0.012454545339477874,2.8468287535333197
2018-02-28,2.233568698848286,-0.0538043634167803,2.7433168831241774
2018-03-31,2.2481921736284,-0.041985509858977976,2.6681205407857065
2018-04-30,2.2330732020764215,-0.0458435742792741,2.681909614420577
2018-05-31,2.2730864444086585,-0.04212416018073273,2.7471040119413215
2018-06-30,2.2738019608600815,-0.02502468766172461,2.762902847578246
2018-07-31,2.2769397436051384,-0.022621385473535316,2.865259236480006
2018-08-31,2.3129484671005502,-0.02438611610167518,2.956717976153867
2018-09-30,2.2927182083942887,-0.01698245548078292,2.9742964604317357
2018-10-31,2.2072613779457657,-0.0499289923166355,2.768760119020037
2018-11-30,2.223125047742371,-0.056909856545873105,2.8201177000880433
2018-12-31,2.22169461900583,-0.0628847951446011,2.571811692496936
2019-01-31,2.2974107798239207,-0.0398546591778125,2.7777252372747836
2019-02-28,2.3107914476664364,-0.012494915811729679,2.8677674896685943
2019-03-31,2.3786272780005815,-0.012518967090058508,2.919675517342579
2019-04-30,2.3904399938029894,-0.00891238527535454,3.038950416275246
2019-05-31,2.4045231999718646,-0.007737172940596282,2.845153717831521
2019-06-30,2.48992848177963,-0.005327807018973396,3.043138795392537
2019-07-31,2.502467495044229,-0.011987466375378508,3.089148478759361
2019-08-31,2.6178485332675008,-0.004639640376873255,3.0374251034544737
2019-09-30,2.595274232276795,-0.03144233300155608,3.0965279035707414
2019-10-31,2.6101589028517926,-0.023033243038050877,3.1649760092340227
2019-11-30,2.626593531113218,-0.02518775169641363,3.2795412196043245
2019-12-31,2.6317808712288335,-0.012524442820160187,3.3748306183116177
2020-01-31,2.717880290600542,-0.006265826576877798,3.373468192751798
2020-02-29,2.7291114984361755,-0.02332990800220902,3.106403996916376
2020-03-31,2.7011449621145007,-0.13591929605785413,2.7185041332642466
2020-04-30,2.809197185874703,-0.054171740217366704,3.0637092799400123
2020-05-31,2.838544957544005,-0.02644030183850754,3.209679084011913
2020-06-30,2.869110637595203,-0.014124936960755008,3.2666015117622855
2020-07-31,3.0074398621942886,-0.0011549813654326835,3.4589790900499757
2020-08-31,2.998780689551779,-0.025321973280517773,3.7004046905914345
2020-09-30,2.960996546771007,-0.03624076677932575,3.561846958993132
2020-10-31,2.884461912286941,-0.05289744521454354,3.473038998861193
2020-11-30,2.9977188791426164,-0.04490702650861422,3.8508244061284924
2020-12-31,3.040255572829924,-0.019898313843565107,3.993491179514399
2021-01-31,2.982783681926678,-0.02061385054471776,3.952797097236674
2021-02-28,2.9409530740874446,-0.04214200719567418,4.062705276564314
2021-03-31,2.9110501976889367,-0.0524572840462425,4.24714877083307
2021-04-30,3.020589466003955,-0.03211863636941392,4.4718678956229665
2021-05-31,3.0558124358182956,-0.024097133519261682,4.501229728610165
2021-06-30,3.125087604965059,-0.011237373023591624,4.602181916986473
2021-07-31,3.2104233189895526,-0.0040130667430925415,4.714532352078007
2021-08-31,3.2319579607710427,-0.014546892467097394,4.854836558079841
2021-09-30,3.1477439187278433,-0.03025579968954073,4.628575270062866
2021-10-31,3.2696359514233295,-0.028860020991327118,4.9533320976368715
2021-11-30,3.2665816530886937,-0.0189979744766956,4.913532491093858
2021-12-31,3.319936852407086,-0.020693375903392264,5.140772155826941
2022-01-31,3.227359035620625,-0.04795847491531735,4.869641746319942
2022-02-28,3.209468430188929,-0.05727805546331355,4.725905323183772
2022-03-31,3.183325572952895,-0.06811884896311537,4.903552837959472
2022-04-30,2.979532320678928,-0.10595540374306056,4.473172397911111
2022-05-31,2.966134786102016,-0.13184173184155756,4.483269652839504
2022-06-30,2.8485753359954162,-0.16008882660734947,4.113577706350777
2022-07-31,2.947085721621913,-0.15288835684681945,4.492386073700869
2022-08-31,2.833486226035881,-0.14977829528004294,4.309088407060882
2022-09-30,2.6234074338102413,-0.21708823285348344,3.910730408945319
2022-10-31,2.631746286803673,-0.22988594201960277,4.228577516783707
2022-11-30,2.7785547735249034,-0.21869195070683334,4.4636508651981535
2022-12-31,2.6969675588248747,-0.19593772448849356,4.206418881441945
2023-01-31,2.853354524609466,-0.18696895848950923,4.4709491974291895
2023-02-28,2.7415322471845656,-0.1809663316658504,4.358537328564668
2023-03-31,2.856439756875844,-0.18309537003548304,4.5201418523370815
2023-04-30,2.8780879747330212,-0.14667000808651065,4.592351109107785
2023-05-31,2.8258742651582986,-0.16425473946754066,4.613550324440531
2023-06-30,2.881754127672329,-0.1529241478134955,4.912507424710278
2023-07-31,2.9035141367518777,-0.15144233926417905,5.073309798932526
2023-08-31,2.8468958855878927,-0.1713607422430652,4.99085900562944
2023-09-30,2.6975806417680235,-0.1910436151499708,4.754119573291544
2023-10-31,2.6283288733891372,-0.21180623044775515,4.650914345172148
2023-11-30,2.819571641260706,-0.2012721467246471,5.075746788944449
2023-12-31,2.9633092010748068,-0.1496730465720617,5.307481650609634
2024-01-31,2.9508611376821086,-0.1320244814285727,5.3920106606903895
2024-02-29,2.960207315364544,-0.12836836521621175,5.67340296763739
2024-03-31,3.0322795188584664,-0.10779701757545723,5.858934015213109
2024-04-30,2.9161454656315153,-0.12497539383867007,5.622703956615821
2024-05-31,3.0055376337932533,-0.12339023666749949,5.907099497436632
2024-06-30,3.0649406023505947,-0.09206062898504297,6.11550251422104
2024-07-31,3.1374369165817195,-0.08536156998384803,6.189555135231531
2024-08-31,3.192945167696099,-0.07463828210540946,6.334177959949393
2024-09-30,3.260474981835327,-0.04344104918624914,6.467224555535429
2024-10-31,3.1846118605208664,-0.04441881522343494,6.409514020240146
2024-11-30,3.2621698420039507,-0.051892892389582945,6.791736701167874
2024-12-31,3.150135778503877,-0.05715573687724673,6.628325673419467
2025-01-31,3.206553404144354,-0.06324511466676563,6.806338982432047
2025-02-28,3.284468961585368,-0.03565152683822559,6.719933609399157
2025-03-31,3.245879516183084,-0.04068415967477812,6.345503539287424
2025-04-30,3.219125536715688,-0.07864661838532283,6.290486962700221
2025-05-31,3.2309801168497243,-0.0436781078120686,6.685813642931465
2025-06-30,3.3330253751662275,-0.029125580516675686,7.02937025819035
2025-07-31,3.343707802645256,-0.01311420408680597,7.191268259872583
2025-08-31,3.385106935774811,-0.010527450402229577,7.338830076290215
2025-09-30,3.5113896974019125,-0.006813457408682888,7.600241662910431
2025-10-31,3.5752984822427796,-0.009031402095418417,7.7814116147042265
2025-11-30,3.6072086958153826,-0.02378381796197926,7.79658540558226
2025-12-31,3.5770359459889254,-0.013114033054655194,7.80280320550896
2026-01-31,3.649379305154188,-0.015223067491724529,7.917799505440575
2026-02-28,3.753810030629521,-0.021273347189581404,7.84937351593557
2026-03-31,3.6345245760496,-0.0468105413554174,7.46177485329615
2026-04-30,3.750626660553134,-0.02973186872682254,8.245654350423859
2026-05-31,3.793890898084838,-0.0181452124811049,8.679588119901874
2026-06-30,3.7330067803726337,-0.027954293776739303,8.590252882472628
2026-07-31,3.6967400343070125,-0.03324837943772985,8.593243829591842
2026-08-31,3.7906977474247086,-0.024628618875920383,8.849994874668083
