Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2008-07-31,1.1893423766233948,-0.042341656976040865,1.0495399355980923
2008-08-31,1.1939458725162282,-0.04165051958689425,1.065759506240926
2008-09-30,1.163262140214795,-0.053370602225568,0.9653927729127588
2008-10-31,1.0657567557243877,-0.1419627042580609,0.80592288323115
2008-11-30,1.1340199096600128,-0.14380803457520497,0.7498254183662248
2008-12-31,1.2274292360005425,-0.07954823421819757,0.7571709674845931
2009-01-31,1.1183384964986296,-0.0959664715790004,0.6949966049061191
2009-02-28,1.0720780052887373,-0.133362157434315,0.620319590801889
2009-03-31,1.1206395323623517,-0.1460361893421792,0.671998869969528
2009-04-30,1.112690386825627,-0.10242862546264941,0.7387597906793197
2009-05-31,1.1369047931455232,-0.11019509558784168,0.7819426466531799
2009-06-30,1.1308369271232424,-0.10425648678610133,0.7814303767040304
2009-07-31,1.1659216300159023,-0.10143761183238698,0.8397294526610173
2009-08-31,1.1869631295764744,-0.0660641826840015,0.870749034853401
2009-09-30,1.219099332611669,-0.048914571047444566,0.901623194516105
2009-10-31,1.2099377092454802,-0.02577382238149717,0.884289302895997
2009-11-30,1.2623430234249797,-0.023187884655707647,0.9387674611253632
2009-12-31,1.2273286384825386,-0.030698408856109083,0.9566986645964068
2010-01-31,1.2257000157258697,-0.031604256475106896,0.9219300421971071
2010-02-28,1.241984698881745,-0.040564725814092095,0.9506893001578058
2010-03-31,1.2508371823317723,-0.019973008148329252,1.008567203682727
2010-04-30,1.2852705094495733,-0.012548263108224877,1.0241698914280835
2010-05-31,1.2798858100626844,-0.011493345606427896,0.9427947085858006
2010-06-30,1.2995162290292335,-0.013503519666308916,0.8940136556757834
2010-07-31,1.318924215339434,-0.012797415689808744,0.9550750575963614
2010-08-31,1.3599455391946784,-0.009541921775072404,0.912115381763102
2010-09-30,1.387678361087803,-0.011851102945444225,0.9938001030858801
2010-10-31,1.3833677819274834,-0.023307103521279182,1.031764686161594
2010-11-30,1.3737727683186052,-0.03903259893498734,1.031764686161594
2010-12-31,1.3840834439541523,-0.04193437126743027,1.1007405139883397
2011-01-31,1.3735954134833617,-0.027266138656625305,1.1263880633115455
2011-02-28,1.4070021923814655,-0.026095004268977817,1.1655158510996164
2011-03-31,1.4115110703276548,-0.011134405571904149,1.165655920114323
2011-04-30,1.4554022789603411,-0.010914557796652402,1.199414922247216
2011-05-31,1.4666822203386292,-0.009527133766029094,1.1859640842334334
2011-06-30,1.4370372571474304,-0.022072935665433113,1.1659573844410882
2011-07-31,1.4744299444675795,-0.017261138614166338,1.1426327340409743
2011-08-31,1.532828277049236,-0.015533982750164932,1.0798155547342934
2011-09-30,1.5646439887847017,-0.02902032195414428,1.0048541461174334
2011-10-31,1.5886836439767895,-0.02417329838829385,1.1145312563216456
2011-11-30,1.6042398610403934,-0.01562476102338195,1.1100020071293022
2011-12-31,1.6215037564444437,-0.00918789404806919,1.121599651336979
2012-01-31,1.6585229436948994,-0.012162291733638697,1.1736134374278977
2012-02-29,1.6631495384640762,-0.00871013159367462,1.224554501985759
2012-03-31,1.6450213657320076,-0.027676724797192187,1.263940574930648
2012-04-30,1.6751365491451866,-0.02394313381715174,1.255503172045384
2012-05-31,1.6859872894870331,-0.012038242950347944,1.1801033017759714
2012-06-30,1.698666501727603,-0.013608359078538412,1.2279929505616933
2012-07-31,1.7422737758713533,-0.003472022738118863,1.2425194062723712
2012-08-31,1.7586452730313904,-0.02041556626818397,1.2736474629648662
2012-09-30,1.7591866008513912,-0.012763806452654847,1.3059363547811234
2012-10-31,1.735835568322338,-0.025686421611392563,1.2821703465646188
2012-11-30,1.7511071804613396,-0.022137717222436182,1.2894267289417953
2012-12-31,1.7318642172662309,-0.01893157671612633,1.3009472298763347
2013-01-31,1.736176412556901,-0.02354223586993387,1.3675429376035544
2013-02-28,1.7415546262073436,-0.020838548003272894,1.3849916226266925
2013-03-31,1.7619487692827065,-0.0185319273967951,1.437581130983573
2013-04-30,1.7947522072243312,-0.011996223108540427,1.4652002657800778
2013-05-31,1.7423664631844429,-0.03255263258293162,1.4997937141484536
2013-06-30,1.6907985488824582,-0.07190556745103205,1.4797798178277841
2013-07-31,1.7159324055233653,-0.07067593659808757,1.5562504788543619
2013-08-31,1.6943656703998746,-0.07305348511692444,1.5095744982418091
2013-09-30,1.7123126778394973,-0.06873760887295322,1.557346984035906
2013-10-31,1.751048123383199,-0.05758835424035147,1.629462341225497
2013-11-30,1.7436759441979124,-0.044130660447693204,1.6777561365104192
2013-12-31,1.7408374089244163,-0.044850623229148456,1.7212540600048287
2014-01-31,1.772014159598386,-0.035618807049271006,1.6605829381020456
2014-02-28,1.8146816023983352,-0.02280636345749454,1.7361659687935713
2014-03-31,1.8185183238499965,-0.010221326060297908,1.750567977221759
2014-04-30,1.8420498904491156,-0.006395474995012029,1.762737657668695
2014-05-31,1.8757724328701795,-0.006424302792613412,1.803644479916113
2014-06-30,1.8958241492630081,-0.011492470012146372,1.8408801950926172
2014-07-31,1.8812284607309957,-0.016462626074407405,1.816142743314842
2014-08-31,1.9444559043238783,-0.01372970795791506,1.8878143730994474
2014-09-30,1.8984062145812048,-0.030601960359909586,1.8617697860428248
2014-10-31,1.9302107966870772,-0.022629492735306345,1.905616302348271
2014-11-30,1.964024390028878,-0.010364433070339518,1.957966482257091
2014-12-31,1.9821135516203798,-0.009113932892888865,1.9530005266630057
2015-01-31,2.06031491802477,-0.003806696242285801,1.8951349976563014
2015-02-28,2.028897386113463,-0.030423837925245945,2.0016495847120463
2015-03-31,2.018442788862202,-0.047079431996246424,1.9702123405892185
2015-04-30,2.004064740083201,-0.029256607379134603,1.9895875011398159
2015-05-31,1.9878893872143504,-0.04808047670666993,2.0151660691061553
2015-06-30,1.939012431513971,-0.06428176141045505,1.974233971247061
2015-07-31,1.9625930035734171,-0.06572732122431368,2.018830330698907
2015-08-31,1.9245655208519588,-0.07690637618518881,1.8957823341553466
2015-09-30,1.9226929119405505,-0.07724192811889818,1.8474093770588544
2015-10-31,1.9692498276608195,-0.06669559156275218,2.0045494345766683
2015-11-30,1.945450477958862,-0.07131386334007084,2.0118767290866035
2015-12-31,1.9237170611563141,-0.06841733445825926,1.9771064391990334
2016-01-31,1.9480570797386487,-0.08112468939544104,1.878672675826326
2016-02-29,1.992951945940452,-0.05852797114615038,1.8771208585844448
2016-03-31,2.033817289464563,-0.03708189662063155,2.0033878095900413
2016-04-30,2.052024554610459,-0.015570857447011144,2.011283278787452
2016-05-31,2.059265989329515,-0.011038092345630579,2.0454985583686276
2016-06-30,2.149814102864239,-0.009257520728158108,2.0526083773030974
2016-07-31,2.183293427903622,-0.016845880292510995,2.127469824386279
2016-08-31,2.1670241536065338,-0.017037836461707978,2.1300170443629987
2016-09-30,2.1621928912712387,-0.034333292099322454,2.13014008744484
2016-10-31,2.1021841883746073,-0.04360369828354682,2.09321048800975
2016-11-30,2.031151647630847,-0.07591971693864086,2.170320937956886
2016-12-31,2.0440892776402104,-0.07832684553618774,2.2143170016314175
2017-01-31,2.069640697927792,-0.0650585182835468,2.2539416131615027
2017-02-28,2.1141817382487114,-0.05866080479345115,2.3425024417732843
2017-03-31,2.104034602467524,-0.059398578415664094,2.345430902226123
2017-04-30,2.125805394343816,-0.03931307426366415,2.3687118468810464
2017-05-31,2.151292705715035,-0.040290911356993475,2.4021411251491194
2017-06-30,2.1557154924768804,-0.018245745329710572,2.417454635323387
2017-07-31,2.1744965721777754,-0.027436670360227122,2.467143679477862
2017-08-31,2.218110073292958,-0.00670355841753667,2.4743421385782796
2017-09-30,2.2035825453866758,-0.014762332994846417,2.524198107084868
2017-10-31,2.2237840050039877,-0.014701737536577109,2.583678466837563
2017-11-30,2.253219394642103,-0.009734247680865171,2.6626510623699406
2017-12-31,2.286565557931346,-0.011869222740622298,2.694943289162739
2018-01-31,2.298772665797836,-0.01245480213750605,2.8468277747026756
2018-02-28,2.2335692441355883,-0.053804281134433696,2.7433158952090695
2018-03-31,2.248192965312674,-0.041985772396658017,2.668120950471824
2018-04-30,2.233074240999498,-0.04584363933544344,2.6819103763670222
2018-05-31,2.2730869967691354,-0.04212456794977937,2.7471047796093915
2018-06-30,2.2738031540967,-0.025024625449593052,2.7629032655827
2018-07-31,2.276941191964132,-0.022621627865345717,2.865260190042761
2018-08-31,2.312948852097997,-0.02438636389712656,2.956717884592785
2018-09-30,2.292718635396899,-0.016982640142777616,2.9742963704133873
2018-10-31,2.2072623669814444,-0.049929264258889994,2.768760010963297
2018-11-30,2.2231257679611955,-0.05691031209392061,2.8201190007392243
2018-12-31,2.221696050563243,-0.06288485330131599,2.5718122692558256
2019-01-31,2.297412063210483,-0.039854715626659765,2.7777249544797646
2019-02-28,2.310792436360812,-0.012495089773190693,2.8677677413511553
2019-03-31,2.3786283148968503,-0.012519111071387923,2.919675598055638
2019-04-30,2.3904414974181165,-0.008912660396246386,3.0389520871819036
2019-05-31,2.404524151129235,-0.007737473954252283,2.845154494104683
2019-06-30,2.4899290233593745,-0.005327711332186347,3.0431380093156424
2019-07-31,2.502468673547095,-0.011987242968726775,3.0891491009210417
2019-08-31,2.61784989668037,-0.00463915899643208,3.037426423177104
2019-09-30,2.595275101565239,-0.03144224759424974,3.096528175329897
2019-10-31,2.610159651700335,-0.02303331144496934,3.1649755849000334
2019-11-30,2.6265945764862733,-0.025187669041022875,3.2795422095255176
2019-12-31,2.6317827542785106,-0.01252440369756691,3.374831967645813
2020-01-31,2.717881544411074,-0.0062656672636047794,3.3734681377657747
2020-02-29,2.7291117701844647,-0.023329533052022677,3.1064046205924445
2020-03-31,2.701146217202442,-0.13591906938500398,2.7185038452718326
2020-04-30,2.8091981787599725,-0.05417149554850986,3.0637091977687603
2020-05-31,2.8385456830977267,-0.026440066368339288,3.2096804188519905
2020-06-30,2.8691126864845717,-0.014124746610683303,3.2666035536983444
2020-07-31,3.007440908862377,-0.0011551478817087846,3.4589797446689308
2020-08-31,2.998781943756296,-0.02532165808417075,3.700405366398514
2020-09-30,2.960997475378657,-0.036240920244198005,3.5618486757905186
2020-10-31,2.884463080125813,-0.05289736026978875,3.4730393036639193
2020-11-30,2.9977199557225744,-0.044906945454397884,3.850825095136788
2020-12-31,3.040256558701197,-0.019898312071420343,3.993491881043493
2021-01-31,2.9827850255319395,-0.02061371806297274,3.9527970930940266
2021-02-28,2.940955393728305,-0.04214190347456226,4.062706686268138
2021-03-31,2.9110521493511556,-0.05245722330639346,4.247149143573636
2021-04-30,3.020591265570671,-0.032118632739670194,4.471869341235941
2021-05-31,3.0558147184001645,-0.024097132705471425,4.501232229950494
2021-06-30,3.1250891514669767,-0.011237401762647203,4.602182671935813
2021-07-31,3.2104242869342814,-0.004013214728569969,4.714532765837343
2021-08-31,3.2319594399797387,-0.014547006872825285,4.8548373352027925
2021-09-30,3.147745149148952,-0.030255904905960973,4.628574623127905
2021-10-31,3.2696374084222533,-0.028860103322879693,4.953331479203393
2021-11-30,3.266583630152138,-0.01899778752708181,4.91353257126779
2021-12-31,3.3199382371142003,-0.020693090558079774,5.1407729580443275
2022-01-31,3.227360807289525,-0.047958458379457,4.869641471591748
2022-02-28,3.209469555719786,-0.05727817843669869,4.725903631640256
2022-03-31,3.183327372523047,-0.0681188749795063,4.90355361935789
2022-04-30,2.979533595699158,-0.10595546767299147,4.473173141538248
2022-05-31,2.9661361979195675,-0.13184177773086803,4.483269695252476
2022-06-30,2.848576972369821,-0.16008886165686864,4.113578067368808
2022-07-31,2.94708671228529,-0.1528883843828518,4.492387170064408
2022-08-31,2.833487463481577,-0.1497783485980836,4.30908913628759
2022-09-30,2.6234083360804705,-0.21708821620879482,3.9107307521609553
2022-10-31,2.6317475654479767,-0.22988604797005197,4.228578589994737
2022-11-30,2.778555923686215,-0.21869205786517643,4.46365055483917
2022-12-31,2.6969683596707763,-0.19593764705895578,4.206418548507629
2023-01-31,2.8533557856678717,-0.1869691992379281,4.470949940861212
2023-02-28,2.7415334676965046,-0.18096634859526073,4.358537711080977
2023-03-31,2.8564415173256448,-0.1830954623882114,4.520142951136538
2023-04-30,2.878089478248377,-0.14667009607302905,4.592350810043861
2023-05-31,2.8258753463776527,-0.1642548220458553,4.613551080387591
2023-06-30,2.881755307329337,-0.1529241968418079,4.91250785584441
2023-07-31,2.903515610217664,-0.15144252765950728,5.073310595229246
2023-08-31,2.846897013572736,-0.1713606802987454,4.990859092589743
2023-09-30,2.6975815348493706,-0.19104375312244026,4.754119990525156
2023-10-31,2.6283298208964023,-0.21180616421995302,4.650914402298044
2023-11-30,2.8195728198037986,-0.20127225842720153,5.075746532304557
2023-12-31,2.9633107353771964,-0.1496730885231885,5.307482116407708
2024-01-31,2.950862142544631,-0.1320243979317991,5.392011133906943
2024-02-29,2.9602083180171865,-0.12836847610236357,5.673403816599811
2024-03-31,3.0322807910334255,-0.10779704586475225,5.858934529408042
2024-04-30,2.9161465844880756,-0.12497549512816808,5.622704450078604
2024-05-31,3.0055388605579423,-0.12339022954105572,5.907100015858691
2024-06-30,3.0649418158241333,-0.09206070871458427,6.1155030509330786
2024-07-31,3.1374385811862893,-0.08536178546702344,6.189555678442615
2024-08-31,3.192946435655986,-0.07463839841084241,6.334178515852942
2024-09-30,3.2604764795603884,-0.043441149925653066,6.467226527316135
2024-10-31,3.1846132615157203,-0.044418872086552486,6.409515284855704
2024-11-30,3.26217111466198,-0.05189299120874458,6.791736595127617
2024-12-31,3.150137121518228,-0.05715591740458248,6.628326255138168
2025-01-31,3.2065547701502353,-0.06324518896940179,6.806339579773648
2025-02-28,3.2844702543925735,-0.0356515841464784,6.719934199157603
2025-03-31,3.2458807952353474,-0.04068422582306064,6.34550479828526
2025-04-30,3.2191270324764947,-0.07864672513700788,6.2904882168696625
2025-05-31,3.230981142828066,-0.043678192616682154,6.685813527595131
2025-06-30,3.333026747592652,-0.029125759429371012,7.029371577206068
2025-07-31,3.3437094408865815,-0.013114266030175736,7.191268890996556
2025-08-31,3.3851084570127883,-0.010527553966889092,7.338830720364586
2025-09-30,3.5113909166823833,-0.006813410668638831,7.600242329926948
2025-10-31,3.575299986606378,-0.009031376903341104,7.781411595520354
2025-11-30,3.6072103992883595,-0.023783784906284522,7.796586089830401
2025-12-31,3.5770373958655255,-0.013114002648384582,7.802803890302791
2026-01-31,3.6493806855067183,-0.015223137787801821,7.917799498226452
2026-02-28,3.7538117127750588,-0.02127337073423663,7.849374204816531
2026-03-31,3.634526054958825,-0.04681057542544942,7.461775508160469
2026-04-30,3.7506281968374386,-0.029731920574401327,8.245655074083432
2026-05-31,3.7938926978607226,-0.018145169002382056,8.679588881644579
2026-06-30,3.7330083792146884,-0.027954307705341797,8.590253636375046
2026-07-31,3.696741544287785,-0.0332484148978468,8.593244583756752
2026-08-31,3.786153680352543,-0.02462865866811348,8.82353840484386
2026-09-30,3.801924707527712,-0.010464273550097936,8.893938004365836
