Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2009-06-30,1.1308367566752235,-0.10425651409518566,0.7814302587256566
2009-07-31,1.165921789769693,-0.1014378415269398,0.8397294948582574
2009-08-31,1.1869630178217832,-0.06606437595250403,0.8707485423084667
2009-09-30,1.2190986706676155,-0.0489152512644615,0.9016226938423886
2009-10-31,1.209937509535936,-0.025773601171025118,0.8842893333611833
2009-11-30,1.262342849456067,-0.02318702813424045,0.9387673017220938
2009-12-31,1.2273289674008812,-0.030698527906515394,0.9566984127095571
2010-01-31,1.225699616046718,-0.03160433164474641,0.9219293606518156
2010-02-28,1.2419845408187973,-0.040564825459285636,0.9506888743281121
2010-03-31,1.250836740783923,-0.019972869744638078,1.0085667626145016
2010-04-30,1.2852698466938635,-0.012548552251319567,1.02416927072683
2010-05-31,1.2798858700304228,-0.01149349734581262,0.9427943725971719
2010-06-30,1.2995155143036103,-0.0135039897680721,0.8940134202931164
2010-07-31,1.318923957104012,-0.012797655575260025,0.9550750694245395
2010-08-31,1.3599458089243468,-0.00954204465492925,0.912115580427063
2010-09-30,1.3876780297462465,-0.01185061821429012,0.9937994903806137
2010-10-31,1.3833673397351163,-0.023307608578633343,1.031764414510795
2010-11-30,1.3737727686831607,-0.03903292532353364,1.031764414510795
2010-12-31,1.3840828704845363,-0.04193494098951067,1.1007405752271338
2011-01-31,1.3735943736653669,-0.02726634248135229,1.1263882055601768
2011-02-28,1.407001620217857,-0.026095030152460286,1.1655152809462486
2011-03-31,1.4115106666564003,-0.011134392797472747,1.165655437686594
2011-04-30,1.455401478904943,-0.010915114796616554,1.1994145186936795
2011-05-31,1.4666819062549787,-0.00952663022404232,1.1859638597463698
2011-06-30,1.4370368929401758,-0.022072752060775302,1.16595681417147
2011-07-31,1.4744296274431374,-0.017261485354908568,1.142632696487551
2011-08-31,1.532827788525379,-0.015534225031664572,1.0798157092448861
2011-09-30,1.5646434394659214,-0.029019983471188837,1.0048539693143625
2011-10-31,1.5886831871943383,-0.024173053782358678,1.1145308751169216
2011-11-30,1.6042389656168825,-0.015624276291125616,1.1100016271170732
2011-12-31,1.6215033395332796,-0.009187639930268277,1.121599356033752
2012-01-31,1.6585225283019238,-0.012162263568399445,1.1736127773800187
2012-02-29,1.6631494125742134,-0.008710007883799609,1.2245543551008364
2012-03-31,1.6450209153666797,-0.027677224349698992,1.2639405054383799
2012-04-30,1.675135831420695,-0.023943152774103194,1.2555030170120618
2012-05-31,1.6859870607534226,-0.012038157219178003,1.1801028155444269
2012-06-30,1.6986660611022264,-0.013608598110462222,1.2279925394839177
2012-07-31,1.7422730047201174,-0.003472166919428976,1.242518903607443
2012-08-31,1.7586441983952248,-0.02041507025878564,1.273647303154378
2012-09-30,1.7591856264308516,-0.012763515612528531,1.305935659894267
2012-10-31,1.7358350368444633,-0.02568670755399216,1.282169921222609
2012-11-30,1.7511068208552283,-0.022137401195206796,1.289426828264375
2012-12-31,1.7318640477206095,-0.01893138215961887,1.3009466240655705
2013-01-31,1.7361762128738985,-0.02354210744794627,1.3675425775465215
2013-02-28,1.7415536936550795,-0.020838515899596066,1.3849907314005339
2013-03-31,1.7619481873187164,-0.01853201157055162,1.4375804891988038
2013-04-30,1.7947516857037735,-0.011996095588024613,1.4652000555361209
2013-05-31,1.7423658262972974,-0.03255276067490687,1.4997927926963333
2013-06-30,1.6907980116032373,-0.07190547931613611,1.4797790771701083
2013-07-31,1.7159316295889908,-0.07067629068088499,1.5562498935879476
2013-08-31,1.6943651726295494,-0.0730535104704565,1.5095737497395647
2013-09-30,1.7123116882535119,-0.06873768491285637,1.5573458719056912
2013-10-31,1.7510475294968533,-0.05758825691998437,1.6294619122083454
2013-11-30,1.7436757608252111,-0.044130326567988654,1.6777560458281824
2013-12-31,1.7408371274453562,-0.044850359502355386,1.7212536068200603
2014-01-31,1.772013660538799,-0.03561876380372042,1.6605828519412982
2014-02-28,1.814680785095537,-0.022806087134364827,1.7361653361576481
2014-03-31,1.8185175382349232,-0.010221230774234757,1.7505671652689314
2014-04-30,1.8420494042077011,-0.006396096149150043,1.7627361404116026
2014-05-31,1.8757719304946987,-0.006424424090182734,1.8036438295139379
2014-06-30,1.895823867068429,-0.011492776253845371,1.8408795348867417
2014-07-31,1.881228398703388,-0.01646269108967835,1.8161420896220297
2014-08-31,1.9444557772676985,-0.013730060162400637,1.8878144026365267
2014-09-30,1.8984057692089642,-0.030602231553298,1.8617692958620147
2014-10-31,1.930209995952294,-0.02262971096113675,1.9056145719479751
2014-11-30,1.9640235484544704,-0.010364598272819103,1.9579663177989584
2014-12-31,1.9821132628058236,-0.009113869247076689,1.9530000124622773
2015-01-31,2.0603142105043917,-0.003806870960535891,1.8951336210656722
2015-02-28,2.028896787264609,-0.030423747320761252,2.0016488821775917
2015-03-31,2.018442258869373,-0.04707967392373602,1.9702116463317987
2015-04-30,2.0040646358560577,-0.02925652368343734,1.9895871528312277
2015-05-31,1.9878884380060955,-0.04808046338534444,2.0151651874879435
2015-06-30,1.9390111849973077,-0.06428169233268344,1.9742329248807262
2015-07-31,1.9625928144514753,-0.06572768739857204,2.0188294481159406
2015-08-31,1.924565216585558,-0.07690625152943076,1.8957814839693863
2015-09-30,1.922692569825334,-0.07724188612393246,1.8474088906589612
2015-10-31,1.969249133557903,-0.0666958184874703,2.004548731278719
2015-11-30,1.9454499433006491,-0.07131417535628626,2.0118756728093996
2015-12-31,1.9237164284040016,-0.06841712461006055,1.9771055676014486
2016-01-31,1.948056283938446,-0.08112468692786867,1.878671654620091
2016-02-29,1.9929516038615878,-0.05852815520197763,1.8771203643618883
2016-03-31,2.0338169680251506,-0.03708195314161078,2.0033869310728982
2016-04-30,2.05202455967907,-0.015570921913684477,2.0112825737165654
2016-05-31,2.0592653085681754,-0.011038426030627768,2.0454980198143193
2016-06-30,2.14981405993854,-0.009257148959805117,2.0526081879269316
2016-07-31,2.183292763253608,-0.016846064417825546,2.127468737674852
2016-08-31,2.167023491606548,-0.017038108085071557,2.1300170101311293
2016-09-30,2.1621924137641724,-0.0343335327221993,2.130140053180575
2016-10-31,2.102183827632586,-0.04360398498664053,2.0932095858434145
2016-11-30,2.03115042943002,-0.07591977268471795,2.170319664438259
2016-12-31,2.044089195276741,-0.078327029863966,2.214316945204419
2017-01-31,2.0696403442882607,-0.06505885710261561,2.253941195251767
2017-02-28,2.114181205872857,-0.0586609901297922,2.3425020005465846
2017-03-31,2.1040337245489322,-0.05939855391880389,2.3454301091783267
2017-04-30,2.1258048213967413,-0.03931352191956572,2.3687106966535976
2017-05-31,2.1512921854974647,-0.04029122033967758,2.4021403171702276
2017-06-30,2.15571517357721,-0.01824595513287053,2.4174541743627076
2017-07-31,2.1744957677757575,-0.0274367356613755,2.4671430299096415
2017-08-31,2.2181093380645107,-0.006703990544867144,2.47434060948962
2017-09-30,2.203582823494391,-0.014762120367419751,2.5241977935449973
2017-10-31,2.2237834725933086,-0.014701674932600772,2.5836781376372535
2017-11-30,2.2532191953609275,-0.009734286883095411,2.662650536852095
2017-12-31,2.2865651473704145,-0.011869030188791485,2.6949429306677875
2018-01-31,2.2987722904998384,-0.01245457651417703,2.846827727268499
2018-02-28,2.2335682984158867,-0.0538043162667633,2.743315523978212
2018-03-31,2.2481924946951697,-0.04198563111728537,2.6681200724637555
2018-04-30,2.233073620989083,-0.04584351317080826,2.6819091436782987
2018-05-31,2.273086593867526,-0.042124344942103265,2.7471049339560727
2018-06-30,2.2738027653643273,-0.025024610364337674,2.762902713669696
2018-07-31,2.276940331428921,-0.022621346167045364,2.865258206980174
2018-08-31,2.3129486490458557,-0.024386106903586557,2.956717457175841
2018-09-30,2.2927180425753844,-0.01698243247044573,2.974295587318176
2018-10-31,2.2072615446648745,-0.04992890913305359,2.76875998408339
2018-11-30,2.2231257172796464,-0.05691012149212493,2.8201177316618904
2018-12-31,2.221695206405673,-0.0628847300362978,2.571811241079599
2019-01-31,2.297411339819785,-0.039854705861568585,2.7777249252394993
2019-02-28,2.310791930650505,-0.012494893972624266,2.867766635253536
2019-03-31,2.3786280447163426,-0.012518923273034055,2.919675180391466
2019-04-30,2.3904402884721385,-0.008912503880596612,3.038950936013577
2019-05-31,2.4045235172330415,-0.007737060326164946,2.8451532184358155
2019-06-30,2.489928233891336,-0.00532766887214664,3.0431379101954246
2019-07-31,2.502468008208964,-0.011987434934990437,3.0891489896866755
2019-08-31,2.617848343545663,-0.004639478711159217,3.0374249213603957
2019-09-30,2.595274217238112,-0.03144256981306626,3.0965266579524338
2019-10-31,2.6101591815533265,-0.023033599779973102,3.1649751026514283
2019-11-30,2.6265937619182704,-0.02518788768449376,3.279541346062877
2019-12-31,2.631781708818199,-0.012524217094222467,3.3748303769944252
2020-01-31,2.717880452434891,-0.006265421005417604,3.3734676006236755
2020-02-29,2.729111992081603,-0.02332988651961687,3.1064041537648452
2020-03-31,2.701145752407422,-0.13591911888175823,2.718503305048644
2020-04-30,2.8091976154771596,-0.054171324883454997,3.0637090932324043
2020-05-31,2.838545005887037,-0.026440107083486097,3.2096788716829496
2020-06-30,2.869111455254076,-0.01412496157980081,3.2666019915421507
2020-07-31,3.007439695147933,-0.0011550106655965342,3.45897813186248
2020-08-31,2.998781564232723,-0.025322151303127094,3.700404041077772
2020-09-30,2.9609967235647727,-0.03624122446221134,3.561848089050169
2020-10-31,2.8844617639262973,-0.052897726823755264,3.473038038205832
2020-11-30,2.997719208099867,-0.04490713323419471,3.8508244323125442
2020-12-31,3.04025508107533,-0.019898477709547002,3.9934911806568607
2021-01-31,2.9827837679762554,-0.020614063124845927,3.952795350271616
2021-02-28,2.9409538820346968,-0.042142368116990125,4.062704212407759
2021-03-31,2.911050734384831,-0.05245735017151898,4.247149429552413
2021-04-30,3.020589734524849,-0.032118926706911854,4.471866408598059
2021-05-31,3.0558130719325396,-0.024097158297209487,4.5012303427319384
2021-06-30,3.12508849119627,-0.011237275769242272,4.602180758138262
2021-07-31,3.2104236392400223,-0.004013016492850241,4.71453187560962
2021-08-31,3.231958784117088,-0.01454707234532493,4.854835705934484
2021-09-30,3.14774351376755,-0.030256147735242656,4.628573404481822
2021-10-31,3.2696362041281284,-0.028860270128183485,4.953331228203083
2021-11-30,3.266582233742669,-0.0189977208958918,4.913531979695966
2021-12-31,3.319937340211563,-0.020693259619258608,5.140771955592869
2022-01-31,3.2273593770989835,-0.04795839396696078,4.869640891575905
2022-02-28,3.2094691857677917,-0.057278074914697275,4.725904493669075
2022-03-31,3.18332574366913,-0.06811877139560951,4.903551977263189
2022-04-30,2.9795327589146763,-0.10595537944726519,4.473171963807441
2022-05-31,2.9661350418162207,-0.13184178766402355,4.483268514863372
2022-06-30,2.848575734575326,-0.1600889359931058,4.113576633264837
2022-07-31,2.947085248497616,-0.1528883715902064,4.492384232024437
2022-08-31,2.8334863003293758,-0.1497783749348287,4.30908694860785
2022-09-30,2.623407383289544,-0.21708832094350905,3.9107297225142275
2022-10-31,2.631746622353238,-0.22988600409616922,4.228576423512421
2022-11-30,2.7785547498432717,-0.21869191040191205,4.46364937961554
2022-12-31,2.6969676534353475,-0.19593772120938335,4.206417792060054
2023-01-31,2.8533546578323805,-0.18696906482188247,4.470948061615606
2023-02-28,2.741531957617253,-0.18096637132338367,4.358536212482182
2023-03-31,2.8564400000467165,-0.18309551026086568,4.520141058939025
2023-04-30,2.878088198523149,-0.14667004253115556,4.5923506540852665
2023-05-31,2.8258744336319253,-0.16425484996889617,4.61354916359688
2023-06-30,2.8817541643030835,-0.15292420071335877,4.912506913492312
2023-07-31,2.903514324485107,-0.15144239798561954,5.073308908439647
2023-08-31,2.8468962396113136,-0.17136065861997718,4.990858129608739
2023-09-30,2.697580634660312,-0.19104364047043987,4.754118738824541
2023-10-31,2.628328730797683,-0.211806264380073,4.6509135288202454
2023-11-30,2.8195717288180018,-0.20127220243327815,5.075745898023816
2023-12-31,2.9633094353156935,-0.1496730395611957,5.307480719013732
2024-01-31,2.950861325028182,-0.13202443887559667,5.3920100653076
2024-02-29,2.9602077761174095,-0.12836833844865703,5.673401971813137
2024-03-31,3.032279754172406,-0.10779701658042673,5.858932986823511
2024-04-30,2.9161457337045786,-0.12497541832160575,5.622703320740582
2024-05-31,3.005537737635188,-0.12339040923735789,5.907097758492647
2024-06-30,3.0649407504399964,-0.09206057831942038,6.1155014407972486
2024-07-31,3.1374372224044818,-0.08536164428863557,6.189554048809651
2024-08-31,3.1929450476403063,-0.07463831352419936,6.334177550242725
2024-09-30,3.2604752423764793,-0.04344122713932985,6.467224122475753
2024-10-31,3.1846118666290217,-0.04441892797137925,6.409512193109835
2024-11-30,3.2621698256065006,-0.05189303116934685,6.791735509048052
2024-12-31,3.150136113316959,-0.05715587717985682,6.628325212082511
2025-01-31,3.2065537643569733,-0.0632451313902529,6.80633778774916
2025-02-28,3.2844691464871016,-0.035651538715186004,6.719932429882576
2025-03-31,3.2458795308961963,-0.04068417682404146,6.345503127592834
2025-04-30,3.21912567809152,-0.07864668672005704,6.290485858562278
2025-05-31,3.2309805888467458,-0.04367822195833615,6.685812469403792
2025-06-30,3.3330257962069014,-0.02912569976276258,7.029370428560169
2025-07-31,3.343708368927957,-0.013114141197095752,7.19126769972511
2025-08-31,3.3851072117149306,-0.010527484052156089,7.338828086041669
2025-09-30,3.5113897248154533,-0.006813432459138236,7.600240328877747
2025-10-31,3.5752985170745633,-0.009031490446959722,7.781410248871682
2025-11-30,3.6072090602644655,-0.02378381605096469,7.796584037086334
2025-12-31,3.5770360623549524,-0.013114122054883492,7.802801835921654
2026-01-31,3.6493793861551045,-0.015223102565621427,7.917797413568401
2026-02-28,3.7538100781942783,-0.021273311827840535,7.849372138174009
2026-03-31,3.63452480647505,-0.04681049895440481,7.461773543567859
2026-04-30,3.7506269807207717,-0.029731854961926207,8.245652903105091
2026-05-31,3.7938911616502744,-0.018145203646781627,8.679586596416867
2026-06-30,3.7330070459751967,-0.02795429498154578,8.590251374668192
2026-07-31,3.6967401708829732,-0.03324841471036932,8.593242321262418
2026-08-31,3.7861523133465766,-0.024628647835079565,8.823536081716032
2026-09-30,3.755348700474553,-0.014327586485859523,8.712415394739129
