Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2009-10-31,1.2099375993609842,-0.025773404892101448,0.8842889620009295
2009-11-30,1.2623426703382592,-0.023187031037745776,0.9387672909742203
2009-12-31,1.2273289392853641,-0.030698948972174622,0.9566990194467732
2010-01-31,1.2257001867883994,-0.03160396655317255,0.9219303123363228
2010-02-28,1.2419847915023194,-0.040564565236386185,0.9506893044854378
2010-03-31,1.2508365780854986,-0.019972765821172467,1.0085665008305846
2010-04-30,1.2852703491061188,-0.01254836599871989,1.0241694504942083
2010-05-31,1.2798857370149,-0.011493152457938693,0.9427947136062818
2010-06-30,1.2995154401132245,-0.013503259082254027,0.8940134894523477
2010-07-31,1.318924016095411,-0.012797312779686543,0.9550751493016209
2010-08-31,1.3599456759437958,-0.009541689348956273,0.9121153894760787
2010-09-30,1.3876782099360434,-0.011851310822850403,0.9937994015297361
2010-10-31,1.3833682997162229,-0.023307533809568293,1.0317648588989103
2010-11-30,1.3737725623984731,-0.03903256248356057,1.0317648588989103
2010-12-31,1.3840826555454018,-0.04193465236267491,1.100741119484827
2011-01-31,1.373594737843499,-0.027266147506707195,1.1263877011692778
2011-02-28,1.4070020313106302,-0.026095030641164696,1.1655159243360589
2011-03-31,1.4115112735667132,-0.011134245287432565,1.1656556422883413
2011-04-30,1.4554020071197982,-0.010914607512707342,1.199415080271123
2011-05-31,1.4666814524508964,-0.009526867370988956,1.18596362910009
2011-06-30,1.437036744369236,-0.022072612142357784,1.1659567555385177
2011-07-31,1.4744297297459923,-0.01726084296749464,1.14263289704823
2011-08-31,1.5328279917654888,-0.015534239132109717,1.0798157232545436
2011-09-30,1.5646430072130775,-0.029020027638865353,1.0048539701663557
2011-10-31,1.5886830099277536,-0.024173181774160057,1.1145309829824939
2011-11-30,1.6042393045680783,-0.01562481386405401,1.1100021730003131
2011-12-31,1.6215034067818248,-0.009188141822508156,1.12159946514002
2012-01-31,1.6585225869144278,-0.012162221126615358,1.173613071141011
2012-02-29,1.6631495288621925,-0.008710134920882684,1.224554218990689
2012-03-31,1.6450206614555023,-0.027676889484105738,1.263940464004022
2012-04-30,1.675136236154597,-0.023943039350782236,1.25550288633418
2012-05-31,1.685987098578833,-0.012038546373453807,1.180103022682051
2012-06-30,1.6986660301664913,-0.013608179730886905,1.2279928427899218
2012-07-31,1.7422730560580593,-0.0034722370058958285,1.2425192094631883
2012-08-31,1.7586448460018542,-0.020415195082569393,1.2736474389488717
2012-09-30,1.7591858170860928,-0.012763790765340954,1.3059360646437757
2012-10-31,1.7358351748034326,-0.025686313312225928,1.2821701462755688
2012-11-30,1.751106909061642,-0.02213769951154343,1.2894263524908411
2012-12-31,1.7318641769063545,-0.018931424764750848,1.3009472034644436
2013-01-31,1.7361760407986788,-0.023542179420083076,1.3675427298219895
2013-02-28,1.7415533262558915,-0.020838394346597844,1.3849912377887212
2013-03-31,1.7619482066964116,-0.01853169406267474,1.4375806537676805
2013-04-30,1.794751900867675,-0.011996046402229621,1.4652010148157197
2013-05-31,1.7423658241768274,-0.03255311310441322,1.4997932314726272
2013-06-30,1.6907974361837395,-0.07190580317147488,1.4797788103332308
2013-07-31,1.7159314702234765,-0.07067659436581497,1.5562496401736152
2013-08-31,1.694365192584971,-0.07305378569694576,1.5095743657577276
2013-09-30,1.712312099436965,-0.0687380303859969,1.5573466718341247
2013-10-31,1.7510478899730584,-0.057588668956245814,1.6294623737448202
2013-11-30,1.7436758133024064,-0.04413109233375234,1.6777565158414884
2013-12-31,1.740836450570876,-0.044851086965368436,1.7212540844682782
2014-01-31,1.7720136403721558,-0.0356193055559898,1.6605827923650809
2014-02-28,1.8146807853660394,-0.02280638686204539,1.7361656408981827
2014-03-31,1.8185178157609865,-0.010221223850859551,1.7505678235874795
2014-04-30,1.8420496428469895,-0.0063953992995736675,1.7627366253410452
2014-05-31,1.8757717774481255,-0.006424147703983252,1.803643795048508
2014-06-30,1.8958236012218135,-0.011492572963896053,1.8408789803819146
2014-07-31,1.8812289026282163,-0.016462227380138472,1.816142583925555
2014-08-31,1.9444555692078576,-0.01372973632964991,1.8878140318950107
2014-09-30,1.8984055771443162,-0.030601871098764555,1.861769447124127
2014-10-31,1.9302103187830602,-0.022629436490297472,1.9056156085313607
2014-11-30,1.9640238226261282,-0.010364209441027339,1.9579668369961902
2014-12-31,1.9821131409785038,-0.009114068981773471,1.9530000042126017
2015-01-31,2.0603148419726534,-0.0038071898551357286,1.8951341292341912
2015-02-28,2.028897307898898,-0.030423610268181633,2.001649935617406
2015-03-31,2.018442707039664,-0.0470794200985436,1.9702126942535902
2015-04-30,2.0040646196501335,-0.029256450449661964,1.989587151003512
2015-05-31,1.9878886143018997,-0.048080150376736186,2.0151655411999454
2015-06-30,1.9390123003631143,-0.06428157304143445,1.9742336224582213
2015-07-31,1.9625927321498078,-0.06572720567981738,2.0188301535212436
2015-08-31,1.924565235531529,-0.07690605256032235,1.895782167776687
2015-09-30,1.9226921187834087,-0.07724194475265089,1.8474086883503311
2015-10-31,1.9692497846049912,-0.06669572494934406,2.004548907602201
2015-11-30,1.9454500088053526,-0.07131384617713821,2.0118762014690748
2015-12-31,1.9237161459262584,-0.06841710214554741,1.9771059146330332
2016-01-31,1.9480567141234573,-0.08112436618277885,1.8786728619993849
2016-02-29,1.9929517642397594,-0.058527914422895955,1.8771208693686294
2016-03-31,2.033817434807907,-0.03708200130342243,2.0033871071924554
2016-04-30,2.052024665583462,-0.015570611488004982,2.011282926747071
2016-05-31,2.0592658489472977,-0.011038356921347692,2.045498027800362
2016-06-30,2.149813366079201,-0.009257498535366504,2.052607846110856
2016-07-31,2.1832936379073455,-0.01684587308538299,2.1274694621490724
2016-08-31,2.167023427733465,-0.01703808450694777,2.130016506377177
2016-09-30,2.162192991286481,-0.034333286861189305,2.1301406025986136
2016-10-31,2.1021839520133008,-0.04360387525304188,2.0932108308794932
2016-11-30,2.0311509538944503,-0.07591983890907927,2.170321098534155
2016-12-31,2.044088954043553,-0.07832696878959333,2.2143169828224147
2017-01-31,2.06964054054984,-0.06505884176573895,2.253941766400009
2017-02-28,2.1141809575072728,-0.058660986215332,2.34250170961414
2017-03-31,2.1040335768679244,-0.05939869356701144,2.345429994284904
2017-04-30,2.1258055404641336,-0.0393132523273797,2.3687118145219612
2017-05-31,2.151292274369769,-0.0402912270346546,2.402140738806065
2017-06-30,2.1557153656478003,-0.018246063335385143,2.417454423161445
2017-07-31,2.1744960818150245,-0.027436683990214705,2.4671431119049525
2017-08-31,2.218109567675855,-0.006703809593019527,2.47434139484855
2017-09-30,2.2035823057290633,-0.014762189840325846,2.524197710029783
2017-10-31,2.2237834379764694,-0.01470164214042824,2.583678415612463
2017-11-30,2.2532196948976737,-0.00973398206081344,2.6626508286889394
2017-12-31,2.2865651003986,-0.011868884672744162,2.694943403697822
2018-01-31,2.2987725217070785,-0.012454477740115766,2.8468278759079912
2018-02-28,2.233568990820214,-0.05380445705219905,2.7433161810239155
2018-03-31,2.248192537025025,-0.041985457672182536,2.66812036526064
2018-04-30,2.233074737390654,-0.045843431527937906,2.681910140995775
2018-05-31,2.2730868822967634,-0.042124222346010765,2.7471045385165183
2018-06-30,2.273802647235561,-0.02502457376746814,2.762902321003049
2018-07-31,2.2769402628146826,-0.02262134404265137,2.8652588854298746
2018-08-31,2.3129485807676144,-0.024386079365888436,2.956717625103735
2018-09-30,2.292718462053348,-0.016982578446501084,2.9742975135821297
2018-10-31,2.2072619146077237,-0.04992880559659596,2.768759943494971
2018-11-30,2.2231258096094715,-0.05691010066040503,2.8201180511381745
2018-12-31,2.221695476756366,-0.0628847370511777,2.571811341446804
2019-01-31,2.297411469216842,-0.03985457408746507,2.7777252372747836
2019-02-28,2.3107916713058096,-0.012494689627004396,2.8677674896685943
2019-03-31,2.3786279075552423,-0.01251905239007678,2.9196760439177756
2019-04-30,2.3904408402717423,-0.008912654734540726,3.0389511183755085
2019-05-31,2.4045237392051138,-0.007737177388257188,2.845153191256324
2019-06-30,2.489928551504135,-0.005327830414042833,3.0431380932922742
2019-07-31,2.502467707410474,-0.011987110443180238,3.089147776659098
2019-08-31,2.617849283534195,-0.004638875970629508,3.0374258055547365
2019-09-30,2.5952742522801038,-0.03144233434808297,3.0965268504203474
2019-10-31,2.610159766444334,-0.023033083577063684,3.164974956083628
2019-11-30,2.626594110493699,-0.02518798393481636,3.2795422727547185
2019-12-31,2.631781629983065,-0.01252422955652055,3.3748299162113544
2020-01-31,2.7178810244915703,-0.006265762842550315,3.3734678417016664
2020-02-29,2.729112065913493,-0.023329512978556344,3.10640505006677
2020-03-31,2.701146024618715,-0.13591898551069614,2.7185037822141154
2020-04-30,2.809198183241952,-0.054171508321561146,3.06370857783975
2020-05-31,2.838545835045728,-0.026440094358414767,3.2096794350620446
2020-06-30,2.869112099193115,-0.014124781730354585,3.2666025649126795
2020-07-31,3.007440529874949,-0.0011552246852507553,3.4589790900499757
2020-08-31,2.9987821458922395,-0.025321858536915487,3.7004050416415666
2020-09-30,2.9609977043877906,-0.036241044400145306,3.5618483631936577
2020-10-31,2.8844625694034383,-0.052897453783667725,3.4730386478110615
2020-11-30,2.997718866193407,-0.04490703530917994,3.8508244061284924
2020-12-31,3.0402560884834804,-0.019898445610838977,3.9934918816146623
2021-01-31,2.982783755932196,-0.020614058222859222,3.9527956930361476
2021-02-28,2.9409541617409407,-0.042141934896586464,4.062706329714708
2021-03-31,2.911051016288611,-0.05245728184006537,4.247149121883202
2021-04-30,3.0205904934239776,-0.03211866255798246,4.471868246673099
2021-05-31,3.0558138485863515,-0.024097207465812565,4.501230430710427
2021-06-30,3.1250888348960846,-0.011237240133471493,4.602181565936342
2021-07-31,3.210424312464529,-0.004013219851721539,4.714533054178269
2021-08-31,3.231959123425055,-0.014547214737793857,4.854836909129971
2021-09-30,3.147744716236509,-0.030255869719837958,4.628574919012735
2021-10-31,3.2696368791613173,-0.028860177364905426,4.953331044486477
2021-11-30,3.2665827597910515,-0.01899772141953393,4.913532491093858
2021-12-31,3.319938252184596,-0.020693328479495676,5.140773208977336
2022-01-31,3.227360206593488,-0.04795841912831711,4.869641044219678
2022-02-28,3.209470024403863,-0.057278132734728815,4.725904621083509
2022-03-31,3.1833267313126306,-0.06811867969416063,4.903552837959472
2022-04-30,2.9795333786114107,-0.10595538731851517,4.473172397911111
2022-05-31,2.9661357582540755,-0.13184175218201932,4.483269652839504
2022-06-30,2.8485761852659692,-0.16008889552247896,4.113577355300646
2022-07-31,2.9470865398661408,-0.15288841301410927,4.492387477901394
2022-08-31,2.833486951088764,-0.1497783639850332,4.309088407060882
2022-09-30,2.6234080953196015,-0.21708826099697986,3.910731111045582
2022-10-31,2.631747299763788,-0.22988597370641983,4.228577516783707
2022-11-30,2.778555768192111,-0.21869196130796387,4.463650163097891
2022-12-31,2.6969681292294725,-0.19593748119731003,4.206417828291551
2023-01-31,2.8533555012331875,-0.18696915060399732,4.4709491974291895
2023-02-28,2.741532779328689,-0.18096642528272522,4.358536977514538
2023-03-31,2.8564408127163223,-0.1830955208015519,4.520142554437344
2023-04-30,2.878088771051175,-0.14667000109989226,4.5923504070075225
2023-05-31,2.825874993610622,-0.16425482168558747,4.6135499733904
2023-06-30,2.881754923610684,-0.15292431413449137,4.912507073660147
2023-07-31,2.9035149013622013,-0.15144244345405478,5.073309798932526
2023-08-31,2.8468969513047004,-0.17136061780998812,4.990858303529177
2023-09-30,2.6975812709275817,-0.19104375118401729,4.754119222241413
2023-10-31,2.6283298580777443,-0.21180624480767318,4.65091469622228
2023-11-30,2.819572336254857,-0.20127223869567756,5.075746437894317
2023-12-31,2.9633101082089013,-0.14967301226096563,5.307481650609634
2024-01-31,2.9508621608429597,-0.13202448028702918,5.392011362790652
2024-02-29,2.960208218552566,-0.1283683678639107,5.673403318687523
2024-03-31,3.032280642685327,-0.10779703216784797,5.858934015213109
2024-04-30,2.916146373953834,-0.12497541590249883,5.622703956615821
2024-05-31,3.0055381996294606,-0.12339034510170721,5.90709879533637
2024-06-30,3.064941326631406,-0.09206065918626194,6.115501110020515
2024-07-31,3.137438318724583,-0.08536160810265103,6.1895558373317945
2024-08-31,3.192946203689113,-0.0746382710596758,6.334177959949393
2024-09-30,3.260475989150406,-0.043441013612984136,6.467224555535429
2024-10-31,3.1846127875134984,-0.04441885880804619,6.409515424440672
2024-11-30,3.2621705132179577,-0.05189308625476441,6.791735296967348
2024-12-31,3.150136551289507,-0.05715574561932979,6.628325673419467
2025-01-31,3.20655417261502,-0.06324508736867418,6.806338982432047
2025-02-28,3.2844695731269202,-0.03565160451036431,6.7199343114994186
2025-03-31,3.245880227472533,-0.040684271843072106,6.345503539287424
2025-04-30,3.219126616000433,-0.07864672164592657,6.290487664800485
2025-05-31,3.230981040767634,-0.04367810926535143,6.685813642931465
2025-06-30,3.3330265078027064,-0.029125653518078498,7.02937025819035
2025-07-31,3.3437089112205105,-0.01311432893996578,7.191268259872583
2025-08-31,3.3851078171861118,-0.010527413112217054,7.338830076290215
2025-09-30,3.511390458792773,-0.006813573283228069,7.600241662910431
2025-10-31,3.5752994201967523,-0.009031446126289588,7.7814116147042265
2025-11-30,3.607209773447746,-0.023783858847910455,7.79658540558226
2025-12-31,3.57703670256643,-0.013114167235490859,7.80280320550896
2026-01-31,3.6493801519897495,-0.01522315830195986,7.917799505440575
2026-02-28,3.753811068503521,-0.021273431408622923,7.84937351593557
2026-03-31,3.634525815095519,-0.04681055424028169,7.46177485329615
2026-04-30,3.7506276823510656,-0.02973188714099484,8.245654350423859
2026-05-31,3.7938921774396106,-0.018145180328758004,8.679588119901874
2026-06-30,3.733007867145284,-0.027954307705341908,8.590252882472628
2026-07-31,3.69674099342475,-0.03324842639707715,8.593243829591842
2026-08-31,3.7861531609930177,-0.024628658668113257,8.823537630467781
2026-09-30,3.757987931373287,-0.01363508407376357,8.75256301700908
