Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2011-06-30,1.4370361201599198,-0.022072756160058993,1.1659562293374197
2011-07-31,1.4744289523598224,-0.017260833629162642,1.1426321198414306
2011-08-31,1.5328271077024713,-0.015534028793635857,1.0798149791256926
2011-09-30,1.5646422830329576,-0.029019954548964777,1.0048533532729704
2011-10-31,1.5886822225843213,-0.02417298054762418,1.1145305716234042
2011-11-30,1.6042381754882309,-0.01562471579444924,1.1100015007385213
2011-12-31,1.6215025047510456,-0.009187223220478602,1.1215988745338716
2012-01-31,1.6585220853485516,-0.012162759113185206,1.1736127164332624
2012-02-29,1.663148770988991,-0.008709668757398537,1.2245534864086625
2012-03-31,1.6450202291386617,-0.027676775744931992,1.2639398862071598
2012-04-30,1.6751347874336673,-0.023942967309996233,1.2555024885053083
2012-05-31,1.6859860872646693,-0.012037837226775538,1.1801020502194501
2012-06-30,1.698665214380706,-0.01360819942378566,1.2279921083972025
2012-07-31,1.7422722506754311,-0.0034722033019777276,1.242518818471195
2012-08-31,1.7586437401412025,-0.020415550324277998,1.2736467682780737
2012-09-30,1.7591853626632412,-0.012763791404881597,1.3059347626331907
2012-10-31,1.7358341130238322,-0.025686411274088883,1.282169734404387
2012-11-30,1.7511058858411215,-0.02213769692468781,1.2894259367987229
2012-12-31,1.7318631206632178,-0.018931654870872783,1.3009461673683278
2013-01-31,1.7361753757618363,-0.02354215249614111,1.3675419219457998
2013-02-28,1.7415526502312437,-0.02083839767030715,1.3849901574371248
2013-03-31,1.7619475690965758,-0.0185323965130344,1.4375800722987366
2013-04-30,1.7947505721145707,-0.01199608111069439,1.4651990146028002
2013-05-31,1.7423651863231844,-0.03255279010668055,1.4997926172440998
2013-06-30,1.6907972852289277,-0.07190543515939318,1.4797785576937421
2013-07-31,1.7159306263648377,-0.07067619963961924,1.556248996216559
2013-08-31,1.6943646304563085,-0.07305336561840758,1.5095728687538341
2013-09-30,1.7123117826732126,-0.06873750148690871,1.5573455007244792
2013-10-31,1.7510464981097287,-0.057588389766283665,1.6294613401858284
2013-11-30,1.7436749548085118,-0.044130693436515545,1.6777547547521194
2013-12-31,1.7408364547813002,-0.044850924493980204,1.721253178099047
2014-01-31,1.7720127698721266,-0.03561877195975571,1.6605819179438301
2014-02-28,1.8146802695979052,-0.022806400719728392,1.7361645511519266
2014-03-31,1.8185174099586798,-0.01022085821100549,1.7505676038822613
2014-04-30,1.8420486615031295,-0.006395613331011019,1.762736223703068
2014-05-31,1.8757705939359068,-0.006424406858819398,1.8036430208198948
2014-06-30,1.8958223723128997,-0.011492397620157413,1.8408787131211062
2014-07-31,1.8812269516023048,-0.016462852034411446,1.816141276540473
2014-08-31,1.9444539435563737,-0.013729902503114899,1.8878128622945152
2014-09-30,1.8984049974612658,-0.03060161114547788,1.8617681157130834
2014-10-31,1.930209514483758,-0.022629014795910285,1.905614956131921
2014-11-30,1.9640227817364073,-0.01036417628885089,1.957965630454987
2014-12-31,1.9821120889501032,-0.009113852667924194,1.952999502386701
2015-01-31,2.060313067014867,-0.0038068813604484886,1.895132955779116
2015-02-28,2.028896140117313,-0.030423539510818887,2.001648530548805
2015-03-31,2.0184411605422263,-0.047079443805655985,1.970211305739052
2015-04-30,2.0040640615608165,-0.029256194565615568,1.9895864543867638
2015-05-31,1.987887221920172,-0.04808029271352765,2.0151639534893926
2015-06-30,1.939010662957824,-0.06428159689732904,1.9742324073513369
2015-07-31,1.9625919976774286,-0.06572718796568189,2.018829265980891
2015-08-31,1.9245644228849392,-0.07690617239387976,1.895780818455398
2015-09-30,1.9226915813504686,-0.07724170667931529,1.8474084176511423
2015-10-31,1.9692489542882297,-0.06669575634817781,2.0045485541569144
2015-11-30,1.9454491966784062,-0.07131395374719895,2.011874966540552
2015-12-31,1.9237154729732617,-0.06841704982741226,1.9771045224886985
2016-01-31,1.948055763186101,-0.08112433489772886,1.8786713461624536
2016-02-29,1.9929508144063635,-0.05852794601635125,1.877119880923858
2016-03-31,2.033815801210537,-0.03708193538530968,2.003385876734077
2016-04-30,2.0520234845813605,-0.015570812431283998,2.0112818676559256
2016-05-31,2.059264360855615,-0.011038050182953119,2.0454973017423486
2016-06-30,2.149812433181782,-0.009257569548259736,2.052606765259044
2016-07-31,2.18329217249612,-0.016846050092609977,2.127468692926958
2016-08-31,2.1670221934995424,-0.017037718643042044,2.1300159113388255
2016-09-30,2.1621914626355654,-0.03433347259005248,2.1301389543450773
2016-10-31,2.102183133976189,-0.04360388292016726,2.0932092020722477
2016-11-30,2.0311496395013053,-0.0759197431969082,2.1703194291225767
2016-12-31,2.044087940090965,-0.07832676077695977,2.2143149391937613
2017-01-31,2.0696394453131575,-0.06505873527340877,2.253940228480858
2017-02-28,2.1141808136080606,-0.05866097808217674,2.3425006516364633
2017-03-31,2.1040327211058854,-0.059398658946224425,2.345428934765266
2017-04-30,2.1258038873755187,-0.039313093253839915,2.3687102161677807
2017-05-31,2.151290528576801,-0.04029088921061297,2.402139473898998
2017-06-30,2.155713998056323,-0.018246011155527264,2.4174531501905765
2017-07-31,2.1744949545680967,-0.027436668021868282,2.467142163819213
2017-08-31,2.218107984287777,-0.0067037434430656795,2.474339916397455
2017-09-30,2.20358135221592,-0.014762231346152954,2.5241967319005236
2017-10-31,2.2237820928213123,-0.014701596709342457,2.583677055112209
2017-11-30,2.253217927854937,-0.009734205036226573,2.6626492510788204
2017-12-31,2.286564016390099,-0.011869242166175686,2.6949412825083225
2018-01-31,2.2987715830974906,-0.012454619637367714,2.8468276055146435
2018-02-28,2.2335677392925257,-0.053804197418263144,2.7433147364624175
2018-03-31,2.2481916741341417,-0.04198564791452719,2.668119662395266
2018-04-30,2.233072668254224,-0.04584333029120924,2.6819082021942373
2018-05-31,2.2730858747644644,-0.0421241287044114,2.7471037940600587
2018-06-30,2.2738011559343407,-0.025024592552076896,2.762900866127981
2018-07-31,2.2769387337480196,-0.022621256518612243,2.8652573766564067
2018-08-31,2.312947262857339,-0.024386076790731792,2.9567160681703886
2018-09-30,2.292717292313558,-0.016982395129848227,2.9742948942418157
2018-10-31,2.207260581401839,-0.04992903071874455,2.7687588365853726
2018-11-30,2.223124679352784,-0.056910127220436424,2.820117092709658
2018-12-31,2.2216943519256724,-0.0628846856768388,2.5718101627204266
2019-01-31,2.29741025011961,-0.03985480869659608,2.7777237745943397
2019-02-28,2.310790556088963,-0.012494901667274072,2.867765628524212
2019-03-31,2.3786263879131226,-0.012518882425230915,2.91967415543965
2019-04-30,2.3904392756229953,-0.008912739486127919,3.038949518140067
2019-05-31,2.404522447751123,-0.007737140705355805,2.8451515175450375
2019-06-30,2.4899270031541527,-0.005327834775203155,3.0431368419020237
2019-07-31,2.5024669371873958,-0.0119872344550922,3.0891472031411946
2019-08-31,2.617847809562315,-0.004639446840688399,3.0374242061224863
2019-09-30,2.5952738899956156,-0.03144271566917067,3.0965259219668626
2019-10-31,2.610158203529316,-0.023033606123271877,3.164974693686981
2019-11-30,2.6265924448561253,-0.02518801440022278,3.2795391416302233
2019-12-31,2.631780081097745,-0.012524494575789857,3.374828841210455
2020-01-31,2.717880014253006,-0.006265594191926405,3.373466416368055
2020-02-29,2.7291101146036563,-0.02332965135239884,3.1064027122118865
2020-03-31,2.701144650359659,-0.13591915230429674,2.7185027017681507
2020-04-30,2.8091961356619595,-0.05417143943619174,3.0637069645676513
2020-05-31,2.838544303265448,-0.026440546345983695,3.2096787980751933
2020-06-30,2.869109738500574,-0.01412500440126141,3.2666008448016965
2020-07-31,3.007438503310667,-0.0011551597054263452,3.458976917588392
2020-08-31,2.998779943314045,-0.02532183476798089,3.7004030931010785
2020-09-30,2.9609955482538846,-0.03624087791492092,3.5618464876136415
2020-10-31,2.884460842689587,-0.052897373691499494,3.473037521095908
2020-11-30,2.997717254604679,-0.044906949246167116,3.8508227294308868
2020-12-31,3.0402549244490378,-0.019898243237428948,3.9934897787419947
2021-01-31,2.9827827537945666,-0.020613718162874828,3.952793611593073
2021-02-28,2.9409525179565237,-0.0421419907941083,4.062702786195663
2021-03-31,2.911049581857116,-0.05245729680468514,4.247146885440993
2021-04-30,3.0205886271219793,-0.03211850084348555,4.471865891899435
2021-05-31,3.055811905789267,-0.024096955941171228,4.501228762575267
2021-06-30,3.1250870083874758,-0.011237274802786912,4.6021794935929
2021-07-31,3.210422251908307,-0.00401300081358158,4.714529167423618
2021-08-31,3.2319577797880363,-0.014547097874822779,4.854833650594722
2021-09-30,3.1477421272672768,-0.03025626431213979,4.628572130671322
2021-10-31,3.2696356323624625,-0.02886023066693144,4.95332948933642
2021-11-30,3.2665814074217856,-0.018997672342754957,4.913529903750881
2021-12-31,3.3199352699745024,-0.020693209381896005,5.140769448825255
2022-01-31,3.227358259413142,-0.04795833820964335,4.869639182088731
2022-02-28,3.2094669352578653,-0.057278061222355126,4.72590143044077
2022-03-31,3.1833247235799162,-0.06811868942782173,4.903550957971423
2022-04-30,2.979531710175083,-0.1059553048222901,4.4731707445506075
2022-05-31,2.966134143184196,-0.13184164139596488,4.4832669410122
2022-06-30,2.8485751902177037,-0.1600887753006318,4.113575540243928
2022-07-31,2.9470844289333678,-0.15288848986182024,4.4923837081230324
2022-08-31,2.833485038609181,-0.14977838330000925,4.309085786953053
2022-09-30,2.6234068122702583,-0.21708809423583597,3.9107294028026067
2022-10-31,2.6317456593968083,-0.22988593396417223,4.22857529012084
2022-11-30,2.7785539411846663,-0.218691911138438,4.463648163701611
2022-12-31,2.696967119525367,-0.19593766012964675,4.206416666447261
2023-01-31,2.853353723505287,-0.1869689073120716,4.470945789989636
2023-02-28,2.7415313234084278,-0.1809663522541095,4.358534682418278
2023-03-31,2.856438843444162,-0.18309546669375343,4.5201394721437484
2023-04-30,2.878087134271944,-0.1466699059079688,4.592349041940816
2023-05-31,2.825873398776506,-0.1642547435134355,4.613548246110586
2023-06-30,2.8817534039430015,-0.15292415110573743,4.912505188957023
2023-07-31,2.9035134993891223,-0.1514424276942694,5.07330782955472
2023-08-31,2.846895331607468,-0.1713606655012625,4.990856026518313
2023-09-30,2.697579945588064,-0.19104374306588967,4.754117420941358
2023-10-31,2.6283279896167633,-0.2118062326316157,4.6509118961173
2023-11-30,2.819570827049712,-0.201272192412419,5.075743765133543
2023-12-31,2.96330817841629,-0.1496729915827687,5.307478153723016
2024-01-31,2.950859951968539,-0.13202431066498366,5.392008172442755
2024-02-29,2.9602063471402484,-0.12836836416720754,5.673399980165677
2024-03-31,3.0322787369054898,-0.1077969811612347,5.8589316321452936
2024-04-30,2.916144347693232,-0.12497545318140091,5.622701346890882
2024-05-31,3.005536779228055,-0.1233902240808924,5.907095684806295
2024-06-30,3.0649394120112894,-0.09206054864618218,6.115498591850901
2024-07-31,3.13743618154188,-0.08536161874731607,6.189552578066926
2024-08-31,3.1929445092107342,-0.07463826583397659,6.334175326630034
2024-09-30,3.260474014701248,-0.04344103622398787,6.4672225542569635
2024-10-31,3.1846107159956087,-0.04441885712481419,6.4095106451508155
2024-11-30,3.2621685138670142,-0.05189294884218365,6.791731720609879
2024-12-31,3.1501350157589854,-0.057155721901142154,6.6283228852093
2025-01-31,3.2065523395071263,-0.06324511882325268,6.8063339941848575
2025-02-28,3.284467702102185,-0.03565152986597642,6.719929368750763
2025-03-31,3.24587851451834,-0.04068419901638509,6.345500900004301
2025-04-30,3.2191245775596946,-0.07864664210606276,6.290484352387447
2025-05-31,3.2309790137380396,-0.04367806447668632,6.68580942024979
2025-06-30,3.3330244636666473,-0.02912569787021202,7.029367258800165
2025-07-31,3.3437071964622582,-0.01311418653935803,7.191264473131076
2025-08-31,3.385106044017563,-0.010527436793925538,7.338825509746463
2025-09-30,3.51138835882937,-0.00681334076219009,7.600237660813787
2025-10-31,3.5752972655150335,-0.009031473640328636,7.781406815108136
2025-11-30,3.6072077390012383,-0.02378381644370975,7.796581300095924
2025-12-31,3.5770347983660438,-0.013114122476015844,7.802799096748488
2026-01-31,3.6493780446520026,-0.015223137449367097,7.917794634026043
2026-02-28,3.7538088692958596,-0.021273405187423156,7.84936938265234
2026-03-31,3.634523598766493,-0.04681055449619209,7.461770924112654
2026-04-30,3.7506253489537347,-0.02973189928844555,8.24565000846908
2026-05-31,3.7938897322400598,-0.018145158687190688,8.679583549448456
2026-06-30,3.73300567624973,-0.027954274025536407,8.590248359060906
2026-07-31,3.696738862999184,-0.0332483819034719,8.593239304605161
2026-08-31,3.786150932104216,-0.024628625805891535,8.823532984214161
2026-09-30,3.7600645872149974,-0.013089440043969836,8.717473774374934
