Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2011-12-31,1.621503872170731,-0.009188018905304629,1.1215992469275224
2012-01-31,1.6585233532883872,-0.01216229255549306,1.173612746906635
2012-02-29,1.66315001717706,-0.008709923357983373,1.2245537013484182
2012-03-31,1.6450211319048929,-0.02767703524334597,1.2639400202977118
2012-04-30,1.6751363911010102,-0.02394319205057094,1.2555024455898816
2012-05-31,1.6859870656278393,-0.012038245507236978,1.1801021695943652
2012-06-30,1.6986661545840953,-0.013608688508769728,1.2279922361780204
2012-07-31,1.7422736411622721,-0.0034718864075580225,1.2425188610393116
2012-08-31,1.7586454783844077,-0.020415538738276173,1.2736472551224336
2012-09-30,1.7591871678941091,-0.012764274805000642,1.3059356939574112
2012-10-31,1.7358355461392012,-0.02568662672681965,1.2821696961697284
2012-11-30,1.7511072933650444,-0.022137944294396084,1.2894258120752073
2012-12-31,1.7318641935287749,-0.018931515918327646,1.3009466590044152
2013-01-31,1.7361768337388759,-0.02354218972062838,1.367542161983601
2013-02-28,1.7415542172719076,-0.020838609739038727,1.3849905760625318
2013-03-31,1.7619484568431916,-0.018532132685901814,1.4375800613424785
2013-04-30,1.7947515172527448,-0.011995745829690319,1.4651996228318713
2013-05-31,1.7423665062338736,-0.0325527067827005,1.499792353920193
2013-06-30,1.6907982212545298,-0.07190565045007336,1.4797789929568836
2013-07-31,1.715931920704101,-0.07067636314394177,1.5562490938521665
2013-08-31,1.6943656696390335,-0.07305345353697201,1.5095736602966303
2013-09-30,1.7123126141622211,-0.06873755340043552,1.5573459496025588
2013-10-31,1.751047821348877,-0.057588450175753425,1.6294619772470447
2013-11-30,1.7436760342936695,-0.044130774919980964,1.6777555758150415
2013-12-31,1.7408373566898259,-0.04485047451110591,1.7212536557470224
2014-01-31,1.7720138803250767,-0.03561866714940021,1.66058185836747
2014-02-28,1.814681613343217,-0.02280638513255273,1.7361648558922163
2014-03-31,1.8185183585159552,-0.010221053420104709,1.7505672090506308
2014-04-30,1.8420499349355877,-0.00639575437380735,1.7627365331073506
2014-05-31,1.875772447591762,-0.006424434686218672,1.8036431618793392
2014-06-30,1.8958237019777042,-0.011492873049583241,1.8408790362413496
2014-07-31,1.8812289231392643,-0.016462484640497266,1.8161431750437147
2014-08-31,1.9444560864602067,-0.013729734640990476,1.8878142468028996
2014-09-30,1.8984064571749864,-0.030601851509215128,1.8617684424999394
2014-10-31,1.9302106300519373,-0.02262942713700733,1.905615290614994
2014-11-30,1.9640240625954763,-0.010364693272512437,1.9579659741269122
2014-12-31,1.9821133919016414,-0.009114050034135013,1.9529994941369384
2015-01-31,2.060314441433611,-0.0038066885048901877,1.8951334639473396
2015-02-28,2.028897155724453,-0.030423999619965225,2.0016485308381635
2015-03-31,2.0184426972182496,-0.04707978435967719,1.9702111249853875
2015-04-30,2.0040653790900507,-0.029256500221654824,1.9895864525589262
2015-05-31,1.9878896116159093,-0.04808071592466878,2.0151653603510784
2015-06-30,1.9390121723056688,-0.0642820787406706,1.9742332804535003
2015-07-31,1.9625925896526943,-0.06572753880864823,2.0188282161358733
2015-08-31,1.9245654561142418,-0.07690632390184982,1.89578185331235
2015-09-30,1.9226931267411815,-0.077242245260293,1.8474082153425002
2015-10-31,1.9692499166560316,-0.06669587376575181,2.004548379430295
2015-11-30,1.9454507841238475,-0.07131425093680444,2.0118749686249053
2015-12-31,1.9237168795335957,-0.06841748970260897,1.977105220569986
2016-01-31,1.9480568291683251,-0.08112463059957664,1.8786720269662576
2016-02-29,1.9929519856123268,-0.05852821241440542,1.8771202104053328
2016-03-31,2.033817929951934,-0.03708220240789606,2.0033867549534032
2016-04-30,2.05202478519925,-0.015571136744399139,2.0112822206861836
2016-05-31,2.059265529596202,-0.011038300354892838,2.0454967831532502
2016-06-30,2.149813963684497,-0.009257535181557919,2.052607125542855
2016-07-31,2.1832941857629575,-0.0168459507070452,2.127468364250893
2016-08-31,2.167023738024947,-0.01703803132396542,2.130016109684873
2016-09-30,2.162192923414422,-0.03433346108646307,2.1301396792877334
2016-10-31,2.1021850768884693,-0.043603793505490485,2.0932100960578137
2016-11-30,2.0311511718517488,-0.07592004928565865,2.1703194590178954
2016-12-31,2.044089427532728,-0.0783270929942741,2.214315854436412
2017-01-31,2.0696406155143787,-0.0650587120368531,2.2539406241037256
2017-02-28,2.114181876835599,-0.058661099338598865,2.3425012383289037
2017-03-31,2.104033961789155,-0.059398594524842974,2.345429521971693
2017-04-30,2.1258054074118555,-0.039313337151983374,2.368710456410647
2017-05-31,2.151292157048988,-0.040291117840916324,2.402139895534539
2017-06-30,2.1557155334842095,-0.018246055944923123,2.417453398989046
2017-07-31,2.1744967068313867,-0.027436822851427567,2.467142421339347
2017-08-31,2.2181099526650057,-0.006703852849425096,2.474340701755987
2017-09-30,2.2035829281731303,-0.014762243250588836,2.5241971749601655
2017-10-31,2.2237834564233387,-0.014701637282286573,2.583677684137138
2017-11-30,2.2532200013924735,-0.009734186916305898,2.6626495429153363
2017-12-31,2.2865656410512587,-0.011869182265776157,2.694942633162922
2018-01-31,2.2987732239335754,-0.012454544990869287,2.8468274031040544
2018-02-28,2.2335694358519307,-0.05380444636895121,2.743314866932739
2018-03-31,2.2481932057605927,-0.04198567938126763,2.6681190775669568
2018-04-30,2.2330744327675007,-0.04584343294402571,2.6819086729361854
2018-05-31,2.2730870841086506,-0.04212434474861082,2.747103925195456
2018-06-30,2.2738033230649575,-0.02502470348561725,2.7629024042361907
2018-07-31,2.276940616269728,-0.022621572379424748,2.865257704055716
2018-08-31,2.3129486843114986,-0.024386381274408286,2.956716938197997
2018-09-30,2.2927194219098648,-0.016982655879763775,2.9742961184049554
2018-10-31,2.2072616808492445,-0.04992906694363197,2.768759147046774
2018-11-30,2.223125884461143,-0.05691002058967387,2.820118289810739
2018-12-31,2.2216958630033807,-0.0628850515009508,2.5718104386124114
2019-01-31,2.2974119125619326,-0.03985461866175377,2.777724437679321
2019-02-28,2.310792120680779,-0.012494981345809175,2.8677668339888025
2019-03-31,2.3786287241331197,-0.012518810572415218,2.9196748434404722
2019-04-30,2.3904412691407875,-0.008912503444454267,3.0389507536517097
2019-05-31,2.4045241486883624,-0.0077373071364601476,2.845152543515282
2019-06-30,2.4899287963578414,-0.005327807505850823,3.0431366739486134
2019-07-31,2.502468474192448,-0.011986894397426284,3.089147043263754
2019-08-31,2.6178498630543845,-0.004639340931959501,3.037425090316391
2019-09-30,2.595275111682116,-0.03144271038166524,3.09652611443458
2019-10-31,2.610159818189223,-0.02303336710152415,3.164975600269185
2019-11-30,2.6265948245615975,-0.025187918850008595,3.2795407704213684
2019-12-31,2.631782132857142,-0.012524450566073875,3.3748294335773013
2020-01-31,2.7178813748284645,-0.006265829159059155,3.3734663063957444
2020-02-29,2.729112396387313,-0.023329439889913872,3.1064029064132272
2020-03-31,2.7011459804153937,-0.13591931783114708,2.7185026523583367
2020-04-30,2.8091980476293705,-0.054171491750570566,3.0637071512748206
2020-05-31,2.838546288016512,-0.026440417175622843,3.209679010404069
2020-06-30,2.8691120218694532,-0.014124933336620127,3.2666017692218308
2020-07-31,3.0074406936951616,-0.0011550581486940992,3.458978226825346
2020-08-31,2.9987826160398914,-0.025321929464551918,3.700403742614347
2020-09-30,2.960997448938501,-0.03624116827298929,3.5618471128067606
2020-10-31,2.88446249667873,-0.052897722703879935,3.4730374286008163
2020-11-30,2.997720099938511,-0.04490710762036865,3.8508234053465618
2020-12-31,3.0402566320175866,-0.019898512303672566,3.9934897775992884
2021-01-31,2.982784460471901,-0.02061408028385814,3.9527943054071875
2021-02-28,2.9409550562158313,-0.0421422238604231,4.062704201401602
2021-03-31,2.9110512910164097,-0.05245722963566779,4.247147279871459
2021-04-30,3.020590683342454,-0.03211880102517661,4.471866325773705
2021-05-31,3.055814019121992,-0.02409722501027134,4.501228850553448
2021-06-30,3.125088992553545,-0.011237263007403686,4.602179950340466
2021-07-31,3.210423716655548,-0.004012919738359155,4.714531048091394
2021-08-31,3.231959741542407,-0.014547080025068326,4.854834502739418
2021-09-30,3.1477447549355695,-0.03025614592979542,4.6285732941514715
2021-10-31,3.2696373440648867,-0.02886026462641489,4.953329305619573
2021-11-30,3.2665837228015357,-0.018997812604557796,4.913530415148229
2021-12-31,3.319937597673307,-0.0206933722172149,5.140770351158833
2022-01-31,3.227360462987702,-0.047958580535565454,4.869640036832168
2022-02-28,3.209469036900605,-0.05727807405344776,4.725902962054653
2022-03-31,3.1833270687053594,-0.06811882042104278,4.903551467617218
2022-04-30,2.9795333501920176,-0.10595550991138203,4.473171178653914
2022-05-31,2.9661359755527954,-0.1318417153861765,4.483267727937648
2022-06-30,2.848576510132652,-0.16008892565719568,4.113576262279291
2022-07-31,2.9470866364594284,-0.15288844247480626,4.492384847698709
2022-08-31,2.833487303596946,-0.14977836668495514,4.309086192255346
2022-09-30,2.6234087922017166,-0.21708832216378626,3.9107293871333852
2022-10-31,2.631747231760612,-0.22988593231242616,4.228575330241519
2022-11-30,2.7785561334614512,-0.218692035420872,4.463648596133465
2022-12-31,2.6969683633359436,-0.19593765039964894,4.206416351628539
2023-01-31,2.853355605930983,-0.1869691012482544,4.470946574752413
2023-02-28,2.741533113319934,-0.1809664114402526,4.358535798500103
2023-03-31,2.8564411032824513,-0.18309544093796248,4.520140967641264
2023-04-30,2.8780893728533776,-0.14667000395076024,4.5923498480128995
2023-05-31,2.8258755039957313,-0.164254823741104,4.6135487048536525
2023-06-30,2.88175546418731,-0.1529242009266666,4.912505700174506
2023-07-31,2.903515336929839,-0.15144242681217068,5.073308017947081
2023-08-31,2.846896875723623,-0.17136069650791108,4.990856551488329
2023-09-30,2.697581640002137,-0.19104377617423007,4.754118255407837
2023-10-31,2.6283295795707016,-0.21180643213598926,4.6509130635186375
2023-11-30,2.819572445412757,-0.20127230618227387,5.075745007103497
2023-12-31,2.9633103838362387,-0.14967306291497262,5.307479787418157
2024-01-31,2.9508619974617347,-0.13202446453979,5.392009118875011
2024-02-29,2.9602081514990197,-0.1283683086594174,5.6734009759892325
2024-03-31,3.032280920131292,-0.10779709706355178,5.858932660534292
2024-04-30,2.9161466028325154,-0.12497545886337147,5.622702333815559
2024-05-31,3.0055386806286926,-0.12339037623265603,5.907096721649289
2024-06-30,3.064941632494301,-0.09206069345086854,6.115499665273817
2024-07-31,3.137438225308335,-0.08536168829006352,6.189552962388151
2024-08-31,3.1929464227094857,-0.07463832504342327,6.3341764384361845
2024-09-30,3.260476276979277,-0.043441097332405976,6.467222987316212
2024-10-31,3.184612769418441,-0.04441898615401518,6.409511770180197
2024-11-30,3.262170892369382,-0.05189305742775474,6.791733614828632
2024-12-31,3.1501371794354536,-0.05715590052388653,6.628324048645701
2025-01-31,3.2065548987530863,-0.0632451285035639,6.806336593066692
2025-02-28,3.28447003880677,-0.035651585883438974,6.719931250366408
2025-03-31,3.245880582124419,-0.040684242439163465,6.345501311698355
2025-04-30,3.2191265417301325,-0.07864666587976077,6.290485456524738
2025-05-31,3.2309808050087163,-0.04367820668346367,6.685810593776515
2025-06-30,3.33302695926546,-0.029125788855098422,7.029369194729897
2025-07-31,3.3437093504910247,-0.013114243569325446,7.191265735377802
2025-08-31,3.3851080461162053,-0.010527545866081178,7.33882679789384
2025-09-30,3.5113908113665735,-0.006813523844962255,7.600238292745517
2025-10-31,3.5752999392053915,-0.009031384760765149,7.781409585139631
2025-11-30,3.607210223066837,-0.023783861519534488,7.796582668590889
2025-12-31,3.5770372270019632,-0.01311410681467895,7.802800466334832
2026-01-31,3.649380604857191,-0.015223056252506972,7.917796725896995
2026-02-28,3.7538115840618507,-0.02127329015551427,7.849370760412933
2026-03-31,3.6345261278246754,-0.046810562456952365,7.461772233840027
2026-04-30,3.750627955067898,-0.02973193635898086,8.245651455786831
2026-05-31,3.7938924667279275,-0.018145201195277294,8.679585072932394
2026-06-30,3.7330081970553555,-0.027954338142263002,8.590249866864285
2026-07-31,3.7012668033713707,-0.03324841216596608,8.53181338041148
2026-08-31,3.7799010860278663,-0.024628651895968523,8.77234512287979
