Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2020-07-31,3.00744011031527,-0.0011548731422786895,3.458980399288
2020-08-31,2.998781971758191,-0.025321655503936502,3.700406042205712
2020-09-30,2.960997452950918,-0.03624064844700192,3.5618489883874354
2020-10-31,2.884462731245375,-0.05289704943165974,3.47303855531612
2020-11-30,2.9977197742396924,-0.044906424409586365,3.8508250820448184
2020-12-31,3.0402564135198342,-0.019898075358715017,3.9934918804723236
2021-01-31,2.9827844001136445,-0.020613483524834608,3.9527970889513795
2021-02-28,2.940954608811749,-0.04214179171971644,4.062706340721243
2021-03-31,2.9110510729585926,-0.052456938797249775,4.24715092051504
2021-04-30,3.0205904843068914,-0.032118404045733406,4.471869031598204
2021-05-31,3.055814077092189,-0.02409718918559578,4.5012322739399115
2021-06-30,3.1250884544682953,-0.011237238505600766,4.602182022684513
2021-07-31,3.210423781226652,-0.004012746710228887,4.714533530646945
2021-08-31,3.231958929262979,-0.01454703622215725,4.85483670812511
2021-09-30,3.1477447437193202,-0.03025594806764831,4.6285760824939866
2021-10-31,3.2696370545643125,-0.028860257053347493,4.953332967070967
2021-11-30,3.266583373922993,-0.018997672030389934,4.913533353542123
2021-12-31,3.3199384506597562,-0.02069310969273941,5.140773409211662
2022-01-31,3.2273604180886895,-0.04795857418747418,4.869641898963893
2022-02-28,3.2094693442797304,-0.05727831437503894,4.725905099548181
2022-03-31,3.183326673708897,-0.0681188534435635,4.903554049706251
2022-04-30,2.979533350357585,-0.10595542456562734,4.473173885165514
2022-05-31,2.9661357631876677,-0.13184189063350116,4.48327008871565
2022-06-30,2.8485764511453415,-0.16008890404402953,4.1135784283869015
2022-07-31,2.947086049768823,-0.1528885136888366,4.492387564327754
2022-08-31,2.8334869718529787,-0.14977838511352937,4.309089163414041
2022-09-30,2.623408136975185,-0.2170882626951003,3.910731446426844
2022-10-31,2.6317469243201406,-0.22988599982253688,4.228578961105569
2022-11-30,2.7785558498279945,-0.21869198678506352,4.46365129763071
2022-12-31,2.696968266904401,-0.19593770251882914,4.2064189176736395
2023-01-31,2.8533553305190833,-0.18696911315507647,4.470949631142786
2023-02-28,2.7415328044534197,-0.18096645772321174,4.358537742547161
2023-03-31,2.856440650788039,-0.18309557453251857,4.520142645735417
2023-04-30,2.8780889892058825,-0.14667010003947656,4.592351213080271
2023-05-31,2.825874882955441,-0.16425485866719092,4.613551836334783
2023-06-30,2.8817550883406615,-0.15292416798842767,4.912508286978618
2023-07-31,2.903515003402554,-0.15144252680987103,5.073311742576298
2023-08-31,2.846896799004336,-0.17136076072064765,4.990859179550062
2023-09-30,2.69758137744673,-0.1910438029337117,4.754121109859227
2023-10-31,2.628329401082658,-0.21180628168666848,4.650915512574531
2023-11-30,2.8195722170402764,-0.2012723777726848,5.075747328815201
2023-12-31,2.9633102322445515,-0.14967308288688108,5.307482582205862
2024-01-31,2.95086192485757,-0.13202456102597915,5.392011607123581
2024-02-29,2.9602078791927613,-0.12836846644723143,5.6734043145121875
2024-03-31,3.0322801281988663,-0.10779707985388287,5.858935394653259
2024-04-30,2.916146105256339,-0.12497552468556627,5.622705294591668
2024-05-31,3.005538146159945,-0.12339043058182309,5.907098427979683
2024-06-30,3.0649416787840145,-0.09206080681941142,6.115504289745595
2024-07-31,3.137437817118498,-0.08536182249075563,6.18955692375418
2024-08-31,3.192945905389095,-0.07463844216883875,6.334179071756591
2024-09-30,3.260475820939147,-0.04344119528637169,6.467227094896415
2024-10-31,3.1846126756867763,-0.04441892311237139,6.4095151452707135
2024-11-30,3.26217063468819,-0.05189311439655775,6.791737191187727
2024-12-31,3.1501365175961773,-0.057155858930620695,6.62832683685697
2025-01-31,3.2065541975497664,-0.06324523227747647,6.806340177115354
2025-02-28,3.284469872443858,-0.03565162163605462,6.719934788916152
2025-03-31,3.245880569212336,-0.04068433063371035,6.345505355182931
2025-04-30,3.219126508929636,-0.07864670047317712,6.290488066838552
2025-05-31,3.230980611454874,-0.0436783029971719,6.685814114359164
2025-06-30,3.333026193621224,-0.02912581722822949,7.029372194121629
2025-07-31,3.3437087449476954,-0.013114158285094879,7.191268820020253
2025-08-31,3.3851079980425944,-0.010527447340414775,7.338830662338686
2025-09-30,3.5113903168892744,-0.006813493020653261,7.600242294843195
2025-10-31,3.575299280946263,-0.009031462604078166,7.781413682637638
2025-11-30,3.6072099663180213,-0.023783783479723763,7.796586774078665
2025-12-31,3.5770366074928823,-0.013114111270850493,7.8028045750967445
2026-01-31,3.649380002982774,-0.015223078263298606,7.917800895213097
2026-02-28,3.7538110422861375,-0.021273351976553,7.849374893697613
2026-03-31,3.6345254509705374,-0.04681058682928074,7.461776163024901
2026-04-30,3.7506275336234407,-0.029731931746436402,8.245655797743133
2026-05-31,3.7938918984458825,-0.018145202701088325,8.679589643387416
2026-06-30,3.733007716317229,-0.027954297173809928,8.590254390277595
2026-07-31,3.6967408486454434,-0.03324841542090651,8.593245337921793
2026-08-31,3.786153014820059,-0.024628647167738715,8.823539179220075
2026-09-30,3.796373121108491,-0.010464273519503187,8.859659435676283
