Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2009-08-31,1.186963259873551,-0.06606431098102383,0.870748519621596
2009-09-30,1.2190992782816155,-0.0489149810709989,0.9016232031499026
2009-10-31,1.2099381164286942,-0.02577327451728606,0.8842890497634623
2009-11-30,1.2623432707272202,-0.02318670432804415,0.9387674664992859
2009-12-31,1.2273297088055657,-0.030698756827501672,0.9566991072093058
2010-01-31,1.2257000172032138,-0.0316043666891519,0.9219298735236587
2010-02-28,1.2419856297498826,-0.040564874059344946,0.9506893922479706
2010-03-31,1.2508370921466638,-0.01997266333499048,1.008566851880716
2010-04-30,1.2852705844199084,-0.012548323329777622,1.0241693627316755
2010-05-31,1.2798857907022763,-0.01149335132182494,0.9427944503186833
2010-06-30,1.2995161385210068,-0.013503973275009185,0.8940133139272821
2010-07-31,1.318924418716803,-0.012797760807635061,0.9550750615390879
2010-08-31,1.3599461744029515,-0.009542369877094892,0.9121154772386115
2010-09-30,1.3876783457428887,-0.01185075082193432,0.9937998403424002
2010-10-31,1.3833684431465096,-0.023307291776785144,1.0317651221865087
2010-11-30,1.3737731592935256,-0.03903310129197479,1.0317651221865087
2010-12-31,1.384083353638692,-0.041934431370479364,1.1007407684346955
2011-01-31,1.3735947601605845,-0.027266275031527898,1.1263877889318108
2011-02-28,1.4070018804760491,-0.0260948816929788,1.1655155732859275
2011-03-31,1.4115117425803938,-0.011134401021133389,1.1656559933384727
2011-04-30,1.4554020136296408,-0.010914499845869785,1.199415168033656
2011-05-31,1.4666822728085915,-0.009526946504557099,1.1859639801502215
2011-06-30,1.4370375391728625,-0.022073029582267867,1.1659574576387806
2011-07-31,1.474429910810808,-0.017261003575755773,1.14263289704823
2011-08-31,1.5328284320653234,-0.015534149522810181,1.0798157232545436
2011-09-30,1.564644071593633,-0.029020368057898205,1.0048540579288885
2011-10-31,1.5886834618240522,-0.02417327088936061,1.1145310707450267
2011-11-30,1.6042396506510586,-0.015624697424755474,1.1100018219501817
2011-12-31,1.621504077997408,-0.009188209196293484,1.1215996406650854
2012-01-31,1.6585227116874335,-0.012162216332635367,1.1736132466660771
2012-02-29,1.6631498840778658,-0.008710056827231694,1.2245543067532214
2012-03-31,1.645021313164623,-0.027676922111484648,1.263940639529087
2012-04-30,1.6751360483409,-0.023942958464660546,1.2555026230465813
2012-05-31,1.6859878480779968,-0.012038288731278213,1.1801032859696496
2012-06-30,1.6986661811226547,-0.013607995498178593,1.227992755027389
2012-07-31,1.7422736500452372,-0.0034720817271119975,1.2425193849882537
2012-08-31,1.7586454252675576,-0.02041561993560359,1.273647965524069
2012-09-30,1.7591868075776693,-0.012763877018186376,1.3059358891187094
2012-10-31,1.7358355438107538,-0.025686593168177785,1.2821702340381016
2012-11-30,1.7511074073932207,-0.02213748791172432,1.2894265280159067
2012-12-31,1.7318647240227998,-0.018931464338314608,1.3009470279393778
2013-01-31,1.7361767870055904,-0.023542283852610923,1.3675429931095884
2013-02-28,1.7415544763839728,-0.020838418447792773,1.3849909745011229
2013-03-31,1.7619487623066703,-0.018532111262541062,1.4375808292927463
2013-04-30,1.7947523900401765,-0.011996251552987225,1.4652002249529241
2013-05-31,1.7423666307384453,-0.03255267822939434,1.4997935825227584
2013-06-30,1.6907983590257913,-0.07190525846246176,1.4797786348081652
2013-07-31,1.7159319027510893,-0.07067623599886297,1.5562494646485496
2013-08-31,1.6943659679551488,-0.07305355495946109,1.5095738391825306
2013-09-30,1.7123128437310875,-0.0687373687974504,1.5573470228842559
2013-10-31,1.7510482314909968,-0.057588133745558934,1.6294621982197546
2013-11-30,1.743676262108151,-0.04413041209704793,1.6777561647913568
2013-12-31,1.7408378056980627,-0.04485068487636468,1.721254259993344
2014-01-31,1.7720142141292101,-0.035618983922990455,1.660583143415212
2014-02-28,1.8146818291408018,-0.02280625567624861,1.7361656408981827
2014-03-31,1.8185183689357503,-0.01022067167584395,1.7505679991125453
2014-04-30,1.842050186407453,-0.006395690555552225,1.7627375029663737
2014-05-31,1.8757724519901298,-0.00642441022956064,1.8036439705735738
2014-06-30,1.8958245488946701,-0.011492882151301287,1.8408800335323086
2014-07-31,1.8812296865871212,-0.016462272936564215,1.816143110500752
2014-08-31,1.9444561900459518,-0.013729950777477518,1.887813329794748
2014-09-30,1.898406658392874,-0.030601959118587096,1.861769447124127
2014-10-31,1.9302115980937218,-0.022629152958966836,1.9056159595814919
2014-11-30,1.964024666835371,-0.010364311216661148,1.9579671880463219
2014-12-31,1.9821138558315954,-0.009113882830242725,1.9530003552627329
2015-01-31,2.0603152176584256,-0.0038069110692893204,1.8951344802843224
2015-02-28,2.0288982851363406,-0.030423638499152084,2.001649409042209
2015-03-31,2.0184434519410437,-0.047079573994645574,1.9702121676783932
2015-04-30,2.0040661236691695,-0.029256152222513432,1.9895878531037745
2015-05-31,1.987889673905676,-0.048080390667974204,2.015165892250077
2015-06-30,1.9390122016356275,-0.06428170887700235,1.9742332714080901
2015-07-31,1.9625935813425117,-0.06572739981363929,2.018830329046309
2015-08-31,1.9245659553207468,-0.07690603981172628,1.8957825188268187
2015-09-30,1.922693014277324,-0.0772418555717439,1.8474090394004627
2015-10-31,1.9692502120613928,-0.0666956434860645,2.0045487320771356
2015-11-30,1.9454511239690284,-0.07131423433013251,2.0118763769941403
2015-12-31,1.9237169805653975,-0.06841733999734811,1.9771059146330332
2016-01-31,1.9480572718038176,-0.08112467752214847,1.8786725109492537
2016-02-29,1.9929518917179867,-0.05852802388881817,1.8771201672683666
2016-03-31,2.033817504099405,-0.03708197936449986,2.0033871071924554
2016-04-30,2.052025491213907,-0.015571104728568819,2.0112834533222683
2016-05-31,2.05926641977795,-0.011038308599863877,2.0454983788504935
2016-06-30,2.1498142165268606,-0.009257378589929033,2.0526081971609873
2016-07-31,2.183294201411817,-0.016846194775300583,2.127469111098941
2016-08-31,2.1670243409889847,-0.017037935701348483,2.1300166819022426
2016-09-30,2.1621934199761688,-0.034333368836753864,2.130140076023417
2016-10-31,2.1021847743012883,-0.04360408517218439,2.093210304304296
2016-11-30,2.0311508745809412,-0.07591995273033336,2.170320396433892
2016-12-31,2.0440897567977556,-0.07832710749656502,2.214316807297349
2017-01-31,2.06964126406474,-0.06505885701089453,2.2539412398248118
2017-02-28,2.114182491644845,-0.05866133714824928,2.342502411714402
2017-03-31,2.104034747997858,-0.059398709326303756,2.345430520860101
2017-04-30,2.125806043505375,-0.03931341683118861,2.3687118145219612
2017-05-31,2.151292694934879,-0.04029133459487266,2.402140563280999
2017-06-30,2.1557159288760226,-0.018246143907381884,2.4174545986865104
2017-07-31,2.1744969190875714,-0.027436693038428883,2.467143287430018
2017-08-31,2.2181100347946203,-0.0067037678746838525,2.47434139484855
2017-09-30,2.2035829615968483,-0.014762166723189085,2.524197885554849
2017-10-31,2.22378415607111,-0.014701265042524003,2.583678064562332
2017-11-30,2.253220219145495,-0.00973405156792928,2.662651355264137
2017-12-31,2.286566038212151,-0.01186913825400493,2.694943403697822
2018-01-31,2.2987734509745334,-0.012454677961504013,2.8468285780082545
2018-02-28,2.2335698989388857,-0.05380443676952529,2.7433163565489807
2018-03-31,2.2481935050458266,-0.041985650815598574,2.6681198386854437
2018-04-30,2.233074730371956,-0.04584348075080058,2.6819103165208404
2018-05-31,2.273087829603591,-0.042124335230216414,2.7471047140415834
2018-06-30,2.2738031382923123,-0.025024700225607432,2.762902847578246
2018-07-31,2.276941509997866,-0.02262147865771591,2.865259236480006
2018-08-31,2.31294911518322,-0.024386301185886583,2.956717625103735
2018-09-30,2.292719624216975,-0.01698254149013123,2.974297162531998
2018-10-31,2.2072625885619144,-0.04992893940666954,2.768760470070168
2018-11-30,2.2231266495412867,-0.056910034462291814,2.8201189287635033
2018-12-31,2.221696053418913,-0.06288488850718199,2.571811692496936
2019-01-31,2.2974119199163328,-0.03985474799301614,2.7777248862246524
2019-02-28,2.310792640574056,-0.012494942570993484,2.867767840718726
2019-03-31,2.3786290018403866,-0.012519137649572798,2.9196758683927095
2019-04-30,2.3904414255273223,-0.008912618778661452,3.03895146942564
2019-05-31,2.4045243574985418,-0.007737198778838605,2.8451533667813904
2019-06-30,2.4899291495701656,-0.00532787687811076,3.043138444342406
2019-07-31,2.5024689991967604,-0.011987591311610424,3.089149882959886
2019-08-31,2.6178503047320554,-0.004639325909987835,3.0374261566048677
2019-09-30,2.595275730481429,-0.031442689168258875,3.0965279035707414
2019-10-31,2.6101603729493816,-0.02303360191479753,3.164975658183891
2019-11-30,2.626594888889182,-0.02518811544185051,3.279541921704587
2019-12-31,2.6317822012489986,-0.012524211514003403,3.374830267261486
2020-01-31,2.717881643297772,-0.006265713915833304,3.3734674906515343
2020-02-29,2.7291130593330344,-0.02332960324952238,3.1064046990166387
2020-03-31,2.7011461715256844,-0.13591934370542902,2.718503255638918
2020-04-30,2.809198899020423,-0.054171558262874564,3.06370857783975
2020-05-31,2.838547147841998,-0.026440325289072697,3.2096804882124386
2020-06-30,2.869112758837889,-0.014125028078576296,3.2666011607121543
2020-07-31,3.007441498110038,-0.0011551186178367923,3.4589794411001074
2020-08-31,2.9987831620134093,-0.02532189600966206,3.700405392691698
2020-09-30,2.9609986609922085,-0.036240901330262476,3.561848714243789
2020-10-31,2.884463645670188,-0.052897349818658235,3.4730386478110615
2020-11-30,2.997720857747233,-0.0449070449411747,3.850824757178624
2020-12-31,3.0402575622347188,-0.01989824010187624,3.993491179514399
2021-01-31,2.982785143764566,-0.02061386045842095,3.9527956930361476
2021-02-28,2.9409546746667927,-0.0421422022442951,4.062705627614446
2021-03-31,2.911051919076492,-0.05245739943167993,4.247149121883202
2021-04-30,3.0205915235913148,-0.03211865664979119,4.471868246673099
2021-05-31,3.0558145650750417,-0.024097033798074596,4.501230781760559
2021-06-30,3.125089070568212,-0.011237290505625608,4.602181916986473
2021-07-31,3.2104252367474615,-0.004013146587047545,4.714532703128137
2021-08-31,3.231960111878392,-0.014547313775820414,4.854836207029709
2021-09-30,3.1477455547274036,-0.0302559403107715,4.628574567962603
2021-10-31,3.2696378843026364,-0.028860199488994542,4.953332448687002
2021-11-30,3.266583830754618,-0.018997739772122157,4.913532491093858
2021-12-31,3.3199386987947372,-0.02069318581176971,5.140772506877072
2022-01-31,3.2273608610868907,-0.047958343241221946,4.869641746319942
2022-02-28,3.2094702028133235,-0.05727811014621875,4.725904972133641
2022-03-31,3.1833274034378314,-0.06811852784496253,4.903552486909341
2022-04-30,2.979533827270218,-0.10595540761566047,4.4731734510615055
2022-05-31,2.9661364899468317,-0.13184167034913274,4.483269652839504
2022-06-30,2.848576566512409,-0.1600887994595135,4.113577355300646
2022-07-31,2.9470871022572864,-0.15288837254415166,4.492386073700869
2022-08-31,2.8334878363059435,-0.14977824569387377,4.309088407060882
2022-09-30,2.623408870319595,-0.217088220725967,3.91073075999545
2022-10-31,2.631747649572764,-0.22988594050783806,4.228577867833838
2022-11-30,2.778556338703457,-0.2186919754118779,4.463650514148022
2022-12-31,2.696968553539604,-0.19593758703968733,4.206418179341684
2023-01-31,2.85335585735749,-0.18696902882315847,4.470948495328928
2023-02-28,2.7415336333347886,-0.1809662516660271,4.358537328564668
2023-03-31,2.856441783275673,-0.18309540811128822,4.520142203387213
2023-04-30,2.8780895660031343,-0.14667002840477583,4.592351109107785
2023-05-31,2.8258757717442533,-0.16425477821875356,4.613551026540794
2023-06-30,2.881755545508577,-0.1529241013562963,4.912507424710278
2023-07-31,2.9035153579796504,-0.1514424480498886,5.073309096832264
2023-08-31,2.846897565118901,-0.1713606281707183,4.990858654579308
2023-09-30,2.6975820775184256,-0.19104356988682958,4.754119573291544
2023-10-31,2.6283301051480037,-0.21180623459547998,4.650914345172148
2023-11-30,2.8195728988416326,-0.20127217328461844,5.075746437894317
2023-12-31,2.9633109071168646,-0.14967299740300588,5.3074812995595035
2024-01-31,2.950862481949823,-0.13202445015657038,5.392011362790652
2024-02-29,2.960208961642299,-0.12836827061502065,5.67340296763739
2024-03-31,3.0322813588369013,-0.10779707647824299,5.85893436626324
2024-04-30,2.9161470322527703,-0.124975369998784,5.622704658716083
2024-05-31,3.0055394063725807,-0.12339029709537808,5.907099497436632
2024-06-30,3.064941920850373,-0.09206066389217438,6.1155032163213034
2024-07-31,3.1374386655843924,-0.08536156871380762,6.189555135231531
2024-08-31,3.1929467846669506,-0.07463825394460533,6.334177959949393
2024-09-30,3.260476483291198,-0.04344103304650593,6.4672252576356914
2024-10-31,3.1846131565295535,-0.0444189136661699,6.409514020240146
2024-11-30,3.2621711208905917,-0.05189294014314616,6.791735296967348
2024-12-31,3.150137430350313,-0.057155760207919015,6.628325673419467
2025-01-31,3.2065550096678073,-0.06324508588021194,6.806338280331785
2025-02-28,3.2844702716406107,-0.03565144822079125,6.719932907298894
2025-03-31,3.2458807693747596,-0.04068409560736452,6.345504241387688
2025-04-30,3.219127022839424,-0.07864667327195185,6.290487664800485
2025-05-31,3.2309816020542748,-0.043678053987553644,6.685813642931465
2025-06-30,3.33302723250768,-0.029125711452199776,7.029371662390877
2025-07-31,3.3437095887898867,-0.013114177632757462,7.191268259872583
2025-08-31,3.385108765641573,-0.010527532021839647,7.3388293741899515
2025-09-30,3.5113911752276508,-0.006813392181004518,7.600241662910431
2025-10-31,3.5753002117111095,-0.009031449503263955,7.781410912603963
2025-11-30,3.607210779348084,-0.02378388242078533,7.79658540558226
2025-12-31,3.5770377865045724,-0.013114010686181121,7.80280320550896
2026-01-31,3.6493808360896414,-0.015223129003282265,7.917798803340312
2026-02-28,3.753811929281408,-0.02127331019381007,7.84937351593557
2026-03-31,3.634526456176402,-0.04681054178879929,7.46177485329615
2026-04-30,3.750628595589047,-0.02973186928015803,8.245654350423859
2026-05-31,3.7938928110422983,-0.01814520160906341,8.679588119901874
2026-06-30,3.733008665394048,-0.02795430484363992,8.590252882472628
2026-07-31,3.696741896631227,-0.03324837958485427,8.593243829591842
2026-08-31,3.800214010937899,-0.024628619344243652,8.81237985309254
