Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2018-01-31,2.2987724610829887,-0.012454785956976244,2.8468268496433247
2018-02-28,2.233569299965474,-0.05380454395660628,2.743315699503247
2018-03-31,2.2481927819261522,-0.041985781898350005,2.6681195458886506
2018-04-30,2.23307361691601,-0.04584363860249152,2.6819087926282292
2018-05-31,2.2730869987263334,-0.04212454972421653,2.747104231855933
2018-06-30,2.2738028576241502,-0.025024783233630443,2.7629023626196267
2018-07-31,2.2769404774039996,-0.022621713250266406,2.8652589090803136
2018-08-31,2.3129483633434083,-0.024386334357865413,2.9567164040256317
2018-09-30,2.2927188328887644,-0.016982669000989103,2.9742962894183154
2018-10-31,2.2072618205123096,-0.04992928172291855,2.76875998408339
2018-11-30,2.223125588678855,-0.05691021467500579,2.820117556136855
2018-12-31,2.2216956745469334,-0.0628849755962766,2.5718115921296683
2019-01-31,2.297411253126495,-0.03985480060760649,2.777724749714465
2019-02-28,2.3107920137460893,-0.01249505916393756,2.867766635253536
2019-03-31,2.3786281968851943,-0.012518850958330607,2.919675531441536
2019-04-30,2.3904411216137693,-0.008912932313400734,3.038951287063647
2019-05-31,2.4045239159227045,-0.0077373773157748404,2.8451535694858854
2019-06-30,2.489928781917677,-0.00532765719574102,3.0431379101954246
2019-07-31,2.502468228130085,-0.011987212728564844,3.089148287586536
2019-08-31,2.617848890117016,-0.004639548593544096,3.0374245703103266
2019-09-30,2.5952749777689736,-0.031442405217006586,3.096527360052573
2019-10-31,2.6101597449930662,-0.023033351528642165,3.1649751026514283
2019-11-30,2.6265939590283662,-0.025187749559419048,3.2795420481630164
2019-12-31,2.6317818202288503,-0.01252447365384679,3.3748296748942854
2020-01-31,2.71788130732977,-0.006265512745635138,3.3734676006236755
2020-02-29,2.7291119105934563,-0.023329569842356013,3.1064038027147753
2020-03-31,2.7011459572067,-0.1359191391654223,2.7185034805736783
2020-04-30,2.8091981362219305,-0.054171362060522754,3.0637087421823344
2020-05-31,2.8385461602716076,-0.026440434132100066,3.2096795737830894
2020-06-30,2.8691113160965727,-0.014124956986166004,3.2666009383919414
2020-07-31,3.007440446335366,-0.0011551132586229418,3.45897813186248
2020-08-31,2.998781785919568,-0.025321999039561005,3.700404041077772
2020-09-30,2.9609971393672834,-0.03624102237423332,3.5618473869500296
2020-10-31,2.88446199445803,-0.052897670444426725,3.473037687155762
2020-11-30,2.9977199443424585,-0.044907146224481775,3.8508244323125442
2020-12-31,3.040256730752525,-0.019898637812699294,3.9934911806568607
2021-01-31,2.98278455946628,-0.02061382321533889,3.952795350271616
2021-02-28,2.940954029476027,-0.04214203838222652,4.062704563457829
2021-03-31,2.911050683975355,-0.05245739763140278,4.247148376402204
2021-04-30,3.0205905733739975,-0.0321186979621072,4.471867110698198
2021-05-31,3.055813221022011,-0.024097019869456004,4.501229640631799
2021-06-30,3.1250886045371873,-0.01123707271600205,4.602181109188332
2021-07-31,3.210423876719067,-0.00401307049429811,4.71453222665969
2021-08-31,3.231958340972811,-0.014547001275779015,4.854835354884414
2021-09-30,3.1477442738507038,-0.03025609913902061,4.6285737555318915
2021-10-31,3.2696368789670793,-0.02886025548337956,4.953330877153013
2021-11-30,3.2665824901152125,-0.01899783697277202,4.913531277595826
2021-12-31,3.3199373647805346,-0.020693251750271924,5.140770902442659
2022-01-31,3.2273600759626064,-0.04795824385941527,4.869640891575905
2022-02-28,3.2094686866544597,-0.05727798774915416,4.725903791568936
2022-03-31,3.1833263378915757,-0.06811855268381672,4.903551977263189
2022-04-30,2.9795330763359535,-0.10595525696487607,4.473171963807441
2022-05-31,2.966135758894862,-0.13184166067093417,4.483269216963512
2022-06-30,2.8485762643145223,-0.16008884041273208,4.113576633264837
2022-07-31,2.9470861310529406,-0.15288837629213736,4.492385636224716
2022-08-31,2.8334866834866346,-0.14977823406259827,4.30908729965792
2022-09-30,2.6234083110788196,-0.21708819664236356,3.9107300735642974
2022-10-31,2.631747001135326,-0.22988587357485302,4.228577125612561
2022-11-30,2.7785551342171244,-0.21869174202611463,4.46364902856547
2022-12-31,2.696967912960007,-0.19593763630550176,4.206417441009985
2023-01-31,2.8533551307935396,-0.18696896823314135,4.470948061615606
2023-02-28,2.7415327351414174,-0.18096629080020654,4.358536914582321
2023-03-31,2.856440469548134,-0.1830953465746622,4.520141058939025
2023-04-30,2.878088759503956,-0.14666995980447584,4.592350303035197
2023-05-31,2.825874860819848,-0.16425469336920906,4.61354986569702
2023-06-30,2.881754575174406,-0.15292396886313964,4.912506562442242
2023-07-31,2.9035150180617726,-0.1514422241347415,5.073308908439647
2023-08-31,2.846896441062632,-0.17136061519906243,4.990857076458531
2023-09-30,2.6975808921134377,-0.19104355885458746,4.754118738824541
2023-10-31,2.628329208967031,-0.21180605475779657,4.6509131777701755
2023-11-30,2.8195720426323394,-0.2012720835379732,5.075745898023816
2023-12-31,2.9633100547507265,-0.14967296120559592,5.307480367963663
2024-01-31,2.9508615259092803,-0.1320242350284787,5.392010416357669
2024-02-29,2.9602079212114565,-0.1283682560548588,5.673401971813137
2024-03-31,3.032280206350089,-0.10779688442126711,5.858932635773441
2024-04-30,2.916145877037895,-0.12497534865583304,5.622704022840722
2024-05-31,3.0055379004032647,-0.12339021820233387,5.9070984605927865
2024-06-30,3.0649408033716163,-0.0920604587594398,6.1155014407972486
2024-07-31,3.1374374773965052,-0.08536148916731856,6.189554048809651
2024-08-31,3.1929457784629043,-0.07463819324677146,6.334176848142586
2024-09-30,3.2604754558097517,-0.04344086641052103,6.467224122475753
2024-10-31,3.184612020433748,-0.04441885270944845,6.409512895209975
2024-11-30,3.2621703857060718,-0.05189292541018431,6.791734806947912
2024-12-31,3.150136296920044,-0.057155689096510476,6.628323807882232
2025-01-31,3.206553768424287,-0.06324494696234118,6.80633708564902
2025-02-28,3.284469291145423,-0.035651433115431064,6.719931727782436
2025-03-31,3.245880071743965,-0.04068407183704448,6.345503127592834
2025-04-30,3.2191259433026147,-0.07864652522115978,6.290486560662417
2025-05-31,3.2309802676365247,-0.04367802411687216,6.685812469403792
2025-06-30,3.333026083249057,-0.02912567459400095,7.02936972646003
2025-07-31,3.3437086337392254,-0.013114291359512475,7.19126769972511
2025-08-31,3.3851073991635405,-0.010527468892852498,7.338828788141809
2025-09-30,3.5113900633134,-0.006813516988850243,7.600240328877747
2025-10-31,3.5752990610469935,-0.009031487071122002,7.781410248871682
2025-11-30,3.6072095164593128,-0.023783870002326624,7.796584037086334
2025-12-31,3.5770366465767047,-0.013114010243100882,7.802801835921654
2026-01-31,3.6493796863237615,-0.015223125641332214,7.91779811566854
2026-02-28,3.7538108636207626,-0.02127333577567314,7.849372138174009
2026-03-31,3.6345253003846554,-0.04681058576944197,7.461773543567859
2026-04-30,3.7506273999605697,-0.029731936777334655,8.245652903105091
2026-05-31,3.793891729456091,-0.0181452015636826,8.679586596416867
2026-06-30,3.7330074759934964,-0.027954337245866934,8.590251374668192
2026-07-31,3.6967407184218763,-0.033248411738455164,8.593242321262418
2026-08-31,3.8076112009898044,-0.02462865199417974,8.810422255310641
