Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2012-08-31,1.7586446975392682,-0.02041566763954772,1.2736467525633453
2012-09-30,1.7591863401668413,-0.012763842577213302,1.305935633044586
2012-10-31,1.735834882140047,-0.025686550099805472,1.2821695454086297
2012-11-30,1.7511069753445554,-0.022137852963841298,1.2894261885259821
2012-12-31,1.731864323794371,-0.018931433870240766,1.3009470364662885
2013-01-31,1.7361758018480635,-0.023542613633025344,1.367542106477514
2013-02-28,1.7415542198180942,-0.02083873822094784,1.384991311950349
2013-03-31,1.76194876955626,-0.018532437023619508,1.437580363033132
2013-04-30,1.794751935498698,-0.011996023117779475,1.4651999269464866
2013-05-31,1.7423662247316876,-0.03255233533701274,1.499793187645812
2013-06-30,1.6907978590472605,-0.07190506344498615,1.4797789473009826
2013-07-31,1.7159314800542182,-0.07067590765435705,1.5562494059575123
2013-08-31,1.6943653301781663,-0.07305302958217963,1.5095730906805254
2013-09-30,1.7123119246582967,-0.06873723098746487,1.557345735229109
2013-10-31,1.7510476738538674,-0.057588035089687906,1.6294619447276981
2013-11-30,1.743675791641036,-0.04413045735747667,1.6777555475340622
2013-12-31,1.7408378891711163,-0.04485008338891017,1.7212543333836212
2014-01-31,1.7720138507802738,-0.035618571176908365,1.6605823551543406
2014-02-28,1.8146807726080598,-0.02280578714075865,1.7361650082624016
2014-03-31,1.8185176466133177,-0.01022098517620218,1.7505677137348414
2014-04-30,1.8420499065434723,-0.006395917803427187,1.7627365122845136
2014-05-31,1.8757716411963892,-0.00642399038855046,1.8036429691215508
2014-06-30,1.8958237313377677,-0.011492240928026587,1.8408793733265334
2014-07-31,1.8812284428612043,-0.016462644676509375,1.8161424568079
2014-08-31,1.9444558366214562,-0.013729662179661206,1.887813710382138
2014-09-30,1.8984058476846697,-0.030601873164617044,1.86176878141843
2014-10-31,1.9302105381525752,-0.022629703919426758,1.9056145802314772
2014-11-30,1.964023893513333,-0.010364600048211603,1.9579663214879397
2014-12-31,1.9821133630603087,-0.009114150682444477,1.9529996655370754
2015-01-31,2.060314001179898,-0.0038070879452365425,1.8951334547439893
2015-02-28,2.02889685420776,-0.030423558546855745,2.0016487065078623
2015-03-31,2.0184424511463663,-0.04707965172639106,1.97021147342108
2015-04-30,2.004065005055974,-0.02925631707582954,1.9895868026950463
2015-05-31,1.9878883681692652,-0.04808030522651108,2.0151655372070474
2015-06-30,1.9390115262697156,-0.06428180168626141,1.9742327516170899
2015-07-31,1.9625926124956818,-0.06572744335526592,2.0188292709384017
2015-08-31,1.9245653163081402,-0.0769062052274786,1.895781493115865
2015-09-30,1.9226926403463287,-0.07724178868711773,1.8474082019506624
2015-10-31,1.9692496983219236,-0.06669561189254614,2.0045489064045303
2015-11-30,1.9454500198289646,-0.07131413169975076,2.0118756717671604
2015-12-31,1.923716240628372,-0.06841722729021049,1.9771055696107214
2016-01-31,1.9480565653653437,-0.0811244361407305,1.8786718407931904
2016-02-29,1.9929515035870085,-0.05852786607275884,1.877120199621094
2016-03-31,2.0338165856381836,-0.0370821375087238,2.0033864042005947
2016-04-30,2.052024279944501,-0.01557066585684308,2.0112815195762614
2016-05-31,2.0592654107514483,-0.01103832063983623,2.0454974892462405
2016-06-30,2.1498131011452735,-0.009257331593628626,2.0526071301597884
2016-07-31,2.183293309712695,-0.01684609301900264,2.1274683754378363
2016-08-31,2.167023465666387,-0.017038042257612518,2.130016472145452
2016-09-30,2.1621922330842076,-0.03433365571358671,2.1301393396590798
2016-10-31,2.1021836932136178,-0.043603928027913796,2.093209577663107
2016-11-30,2.0311512731416705,-0.0759198824213525,2.1703203515906555
2016-12-31,2.0440894801831146,-0.07832709126413107,2.2143167508704065
2017-01-31,2.06964012492819,-0.06505873405815843,2.253940646390192
2017-02-28,2.1141812646397784,-0.05866117196722409,2.3425019704877497
2017-03-31,2.1040339931424983,-0.05939859171346695,2.3454293767624357
2017-04-30,2.1258054404039792,-0.039313300024645614,2.3687108398196406
2017-05-31,2.1512915575400724,-0.040291154394193174,2.4021399308273454
2017-06-30,2.1557152078159016,-0.018245940903442004,2.417453786675843
2017-07-31,2.1744958561060233,-0.027437000471526085,2.4671424623369385
2017-08-31,2.2181096957648787,-0.0067037605346004225,2.474340918910337
2017-09-30,2.203582410063928,-0.014762360991359191,2.5241977475400827
2017-10-31,2.2237834663522795,-0.01470173610185821,2.5836779108871757
2017-11-30,2.2532193316950786,-0.009734204141908287,2.6626497765961425
2017-12-31,2.286565582257983,-0.011869114693742078,2.69494304520287
2018-01-31,2.298772398023918,-0.01245466483200064,2.8468271263737135
2018-02-28,2.233569012534519,-0.05380444375514337,2.7433159853180342
2018-03-31,2.2481925814086643,-0.04198555174114471,2.668119487252803
2018-04-30,2.2330741543111947,-0.04584372217811927,2.6819096104072995
2018-05-31,2.2730864997199784,-0.04212420081283219,2.7471034641881125
2018-06-30,2.2738027489379475,-0.02502465861823222,2.7629019446153618
2018-07-31,2.2769403320715482,-0.02262153566115843,2.8652581310429417
2018-08-31,2.31294789608339,-0.024386375511025626,2.9567154424367015
2018-09-30,2.292718099173892,-0.01698253866668442,2.9742942731364135
2018-10-31,2.207261955024924,-0.049929041704321886,2.768760092140104
2018-11-30,2.223125636632863,-0.05691010380104311,2.82011748416128
2018-12-31,2.2216952378479946,-0.06288489943203568,2.5718104887959314
2019-01-31,2.2974112219545857,-0.03985457686604976,2.7777246814593886
2019-02-28,2.310791663747717,-0.012494933819433007,2.8677665590961583
2019-03-31,2.3786281086288024,-0.01251924767146173,2.919675626253523
2019-04-30,2.3904404326890862,-0.008912446210230462,3.0389503182575774
2019-05-31,2.404523376913561,-0.007737134101856724,2.84515261768799
2019-06-30,2.4899286919349355,-0.005327725725492449,3.0431379941720427
2019-07-31,2.502468383280718,-0.011987202642343653,3.0891483675251683
2019-08-31,2.617849149122459,-0.004639555316455657,3.037424654788362
2019-09-30,2.59527459056296,-0.031442503860873994,3.0965267372435217
2019-10-31,2.6101592139372385,-0.02303363017812654,3.164974122785192
2019-11-30,2.6265941742611885,-0.025187751349812215,3.2795414092921367
2019-12-31,2.631781267574801,-0.01252450444812292,3.3748290276607245
2020-01-31,2.7178811226643806,-0.006265649742538404,3.3734662514095755
2020-02-29,2.729112441071786,-0.02332984391129389,3.1064042321890595
2020-03-31,2.7011457011090334,-0.13591923303746312,2.718502539890913
2020-04-30,2.8091975601140473,-0.054171456296605025,3.063707771203488
2020-05-31,2.8385458096719876,-0.02644047884481593,3.2096792920935546
2020-06-30,2.869111280616331,-0.014125090546480923,3.266600300656806
2020-07-31,3.0074403671891425,-0.0011550536820554846,3.458978179343917
2020-08-31,2.998781248617042,-0.02532166482884224,3.700404067371066
2020-09-30,2.9609983375575895,-0.036240615610452775,3.5618481275034806
2020-10-31,2.884462296657295,-0.052897380433270524,3.473037733403298
2020-11-30,2.9977195739683413,-0.04490710935244624,3.850824094354527
2020-12-31,3.0402561422209073,-0.01989832937368219,3.993490128077974
2021-01-31,2.9827839667427662,-0.020613820545509087,3.9527946523143362
2021-02-28,2.9409543432914185,-0.04214192699756325,4.062705260054797
2021-03-31,2.9110506705520325,-0.05245731528482822,4.247148354711842
2021-04-30,3.0205903638105895,-0.032118578044623036,4.471866718235917
2021-05-31,3.0558129727653043,-0.02409705458808986,4.5012288945425505
2021-06-30,3.125088499310047,-0.011237040938095078,4.602180705289367
2021-07-31,3.210423293316853,-0.004013074638753555,4.714531461850471
2021-08-31,3.2319587245538797,-0.0145469165498604,4.854835279861918
2021-09-30,3.147744101972305,-0.0302561087844625,4.6285737003666805
2021-10-31,3.2696366454448067,-0.028860178150126092,4.953330793486303
2021-11-30,3.266582459009973,-0.01899767504539629,4.91353049532195
2021-12-31,3.319937586363913,-0.020693077595477893,5.140771504425819
2022-01-31,3.227359691841347,-0.0479583457829017,4.8696401131539595
2022-02-28,3.2094687467191427,-0.05727807298938159,4.725903376811758
2022-03-31,3.1833260714778793,-0.0681186627118191,4.9035515469151605
2022-04-30,2.9795329657402467,-0.10595526263731114,4.473171220180603
2022-05-31,2.9661353675862427,-0.13184162557670043,4.483268472450515
2022-06-30,2.8485761648028185,-0.16008882193188878,4.113576974347106
2022-07-31,2.9470854366596995,-0.15288830780891327,4.492384890911639
2022-08-31,2.833486919178972,-0.1497781371757353,4.309086570431564
2022-09-30,2.6234081241975677,-0.21708821125470112,3.91073008139885
2022-10-31,2.6317467446662626,-0.2298859797195626,4.22857640345198
2022-11-30,2.778555258552553,-0.2186919202963863,4.46364863682443
2022-12-31,2.69696818909259,-0.19593752323457103,4.20641812499435
2023-01-31,2.8533547434493283,-0.18696904930978042,4.470947318183945
2023-02-28,2.7415321154092966,-0.18096621141139357,4.358535829966105
2023-03-31,2.856440515553575,-0.1830953004086464,4.52014101329014
2023-04-30,2.8780889505921943,-0.14666992072287532,4.592350251049048
2023-05-31,2.825874833000576,-0.1642547135790371,4.6135494608003045
2023-06-30,2.8817547807776385,-0.15292403972215107,4.912506131308336
2023-07-31,2.9035148970156937,-0.15144233556983155,5.073308112143286
2023-08-31,2.846896317626392,-0.17136056539888556,4.990857340548465
2023-09-30,2.697580923259849,-0.19104364066366075,4.75411797054111
2023-10-31,2.628329099628957,-0.21180607844346233,4.650912769594363
2023-11-30,2.8195719294808055,-0.201272069873062,5.07574475046354
2023-12-31,2.9633098068094745,-0.14967289850368437,5.307480253215904
2024-01-31,2.9508613259811556,-0.1320243806760053,5.392009241041225
2024-02-29,2.960207543783582,-0.12836826615267416,5.673401473901141
2024-03-31,3.0322800046483493,-0.10779680486475407,5.858933525778965
2024-04-30,2.916145805853002,-0.12497534308789915,5.622703529378105
2024-05-31,3.005538057022811,-0.12339019705087972,5.907097942171001
2024-06-30,3.0649412653712655,-0.09206050457868709,6.115500201985416
2024-07-31,3.1374376921961495,-0.08536155213162955,6.189554207698931
2024-08-31,3.192945628389753,-0.07463817505312909,6.334176994339406
2024-09-30,3.2604751852114062,-0.043440786449456814,6.467222150695776
2024-10-31,3.1846124767559814,-0.04441868637762236,6.409512332695036
2024-11-30,3.2621699159881796,-0.05189284063580357,6.791734210888221
2024-12-31,3.1501360516586927,-0.0571557063033713,6.6283232261639
2025-01-31,3.20655406871826,-0.06324495493181792,6.806336488307796
2025-02-28,3.2844694211891174,-0.035651297035080964,6.719932542224518
2025-03-31,3.2458800298050874,-0.04068405242985362,6.345502570695554
2025-04-30,3.2191261329642513,-0.07864651395809841,6.290485306493451
2025-05-31,3.2309804817809535,-0.04367795870317981,6.685810478439954
2025-06-30,3.333026278242306,-0.02912564929849104,7.029369109544902
2025-07-31,3.343708529568612,-0.013114408939242428,7.191266366501331
2025-08-31,3.3851075778502957,-0.010527412122549928,7.338828144067776
2025-09-30,3.511390088563154,-0.006813512008258971,7.600239661861582
2025-10-31,3.5752989289724186,-0.009031478652630764,7.781409565955588
2025-11-30,3.607209590127912,-0.023783837406831987,7.796583352838551
2025-12-31,3.577036470480976,-0.01311410143529923,7.802801151128183
2026-01-31,3.6493797051180916,-0.015223172702036436,7.917796718682628
2026-02-28,3.7538106235513804,-0.021273358220954997,7.849371449293412
2026-03-31,3.634525210305978,-0.04681054338224733,7.461772888703885
2026-04-30,3.7506273185697943,-0.029731853517458995,8.245652179445896
2026-05-31,3.7938915912737654,-0.018145203486276906,8.679585834674564
2026-06-30,3.7330074205407966,-0.02795426252630584,8.590250620766172
2026-07-31,3.696740633687403,-0.033248381903472235,8.593241567097905
2026-08-31,3.786152745619616,-0.02462862580589198,8.82353530734036
2026-09-30,3.766932886268307,-0.013089440043969836,8.791786341819003
