Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2012-11-30,1.7511070612258548,-0.022137627539236426,1.289426678140154
2012-12-31,1.7318641615536365,-0.01893145453565115,1.3009470892900319
2013-01-31,1.7361762737149848,-0.023541950200069328,1.3675432241406624
2013-02-28,1.7415539016081325,-0.02083845356793279,1.3849909407133425
2013-03-31,1.761948488219062,-0.018531998951106132,1.437581141939648
2013-04-30,1.7947518076668707,-0.011996017618021715,1.4652007107009286
2013-05-31,1.742365803887374,-0.03255299189921734,1.499792924321936
2013-06-30,1.6907977847828115,-0.07190589141742809,1.4797790315142063
2013-07-31,1.7159311236379704,-0.07067622922130112,1.5562498546433177
2013-08-31,1.694365214049958,-0.07305374422350897,1.5095735311734684
2013-09-30,1.7123117718967187,-0.06873777052370522,1.5573460085822974
2013-10-31,1.7510476761662652,-0.05758879258463401,1.6294615286388865
2013-11-30,1.743675768241293,-0.044130843757943516,1.6777556664971387
2013-12-31,1.7408370421830346,-0.04485061692257242,1.7212539334066737
2014-01-31,1.772013710980726,-0.03561895272903981,1.6605831732032925
2014-02-28,1.8146806620835985,-0.02280700134854874,1.7361651374778015
2014-03-31,1.8185175459526253,-0.010221172796054612,1.7505678454782774
2014-04-30,1.8420496196762974,-0.006395631794559042,1.7627375237891294
2014-05-31,1.8757713483136162,-0.0064243100889215254,1.8036439878062749
2014-06-30,1.8958236366131718,-0.011492836830949038,1.840879520921928
2014-07-31,1.8812285083049607,-0.016462461197897627,1.8161429511114464
2014-08-31,1.944454660939369,-0.013729464731748409,1.887814392790835
2014-09-30,1.89840628163619,-0.030601560311344977,1.8617694592555893
2014-10-31,1.9302106614409487,-0.02262903266455296,1.905615441289723
2014-11-30,1.9640241503507936,-0.010363997779579859,1.957966665160077
2014-12-31,1.9821127632398998,-0.009114211487288193,1.9530000083374397
2015-01-31,2.060313830774195,-0.00380718991630713,1.8951337873873844
2015-02-28,2.0288967699599563,-0.030423818899776522,2.001649584422503
2015-03-31,2.018442322440085,-0.04707933788859575,1.9702126968677993
2015-04-30,2.0040641932782064,-0.029256609911637588,1.9895866253422192
2015-05-31,1.9878885581509989,-0.048080487657321536,2.0151655398689794
2015-06-30,1.9390110895049881,-0.06428177291655879,1.974232922619343
2015-07-31,1.962592002354733,-0.06572725630504272,2.0188296252935105
2015-08-31,1.9245647263624768,-0.07690594056698052,1.8957814748229063
2015-09-30,1.9226925123412009,-0.07724194910411475,1.8474088772671804
2015-10-31,1.969249660898977,-0.06669565266831701,2.004548907202978
2015-11-30,1.9454497636986696,-0.07131407979183646,2.0118765514768895
2015-12-31,1.9237159254157377,-0.0684173707458231,1.9771053900671254
2016-01-31,1.9480566614780328,-0.08112444988033096,1.8786721705471598
2016-02-29,1.9929514384627975,-0.058528094739304426,1.877120178052611
2016-03-31,2.03381630885593,-0.03708208937820445,2.0033865803200435
2016-04-30,2.0520239006350556,-0.015570757455440232,2.0112820481316014
2016-05-31,2.0592652556999904,-0.011038375818338109,2.0454981993323904
2016-06-30,2.149813631463409,-0.009257441766387875,2.052607490443758
2016-07-31,2.183292303797295,-0.016845992266867782,2.1274692754369804
2016-08-31,2.1670229166920225,-0.017037982641543215,2.1300170215417507
2016-09-30,2.1621921900519627,-0.034333355206762506,2.1301404156520953
2016-10-31,2.1021836232483793,-0.043604035687942466,2.0932104716489746
2016-11-30,2.0311508947082246,-0.07591981877554466,2.1703207325362444
2016-12-31,2.0440885790538874,-0.07832693838587002,2.2143167884883654
2017-01-31,2.069640133910012,-0.06505878243199126,2.2539412175382876
2017-02-28,2.1141813540791845,-0.058661165975502416,2.3425022061304754
2017-03-31,2.104033246951853,-0.05939874812131696,2.3454301394941455
2017-04-30,2.1258049152196468,-0.03931342629964618,2.36871125558773
2017-05-31,2.151291518005844,-0.04029139154031136,2.402141054563278
2017-06-30,2.1557147002229966,-0.01824579850754615,2.417454562049641
2017-07-31,2.174495638748687,-0.027436819912182164,2.467142719857193
2017-08-31,2.218108937145516,-0.00670372911353434,2.474341177694101
2017-09-30,2.2035818986313567,-0.014762146237148777,2.5241980150749694
2017-10-31,2.223783059935879,-0.014701574406909224,2.5836778378122207
2017-11-30,2.253219029997474,-0.009734134641004255,2.6626512971081806
2017-12-31,2.2865651237706923,-0.011868984192140997,2.694942991657734
2018-01-31,2.298772096616807,-0.012454555182118687,2.8468278015882382
2018-02-28,2.2335685922756534,-0.05380428847628149,2.743316642363761
2018-03-31,2.2481919355695807,-0.0419856445262361,2.6681197800495595
2018-04-30,2.2330737051771767,-0.04584347984460113,2.681910081149619
2018-05-31,2.2730865125435407,-0.04212426354014409,2.7471046484737878
2018-06-30,2.273802294191929,-0.025024605726818083,2.762903307199116
2018-07-31,2.276939960585714,-0.022621659222651802,2.865258282917419
2018-08-31,2.3129479105793136,-0.024386140753313357,2.95671736561473
2018-09-30,2.2927178435131483,-0.016982577508398045,2.974295848349867
2018-10-31,2.207261242352306,-0.04992906272609132,2.768759876026657
2018-11-30,2.223125227400752,-0.05691019281141885,2.820118681262745
2018-12-31,2.221694966872076,-0.0628847907104787,2.571811466788248
2019-01-31,2.2974110355772694,-0.03985477710600116,2.777724817969553
2019-02-28,2.310791518490026,-0.012495000372602538,2.867767237986078
2019-03-31,2.3786273445916195,-0.012519136052218216,2.919675612154583
2019-04-30,2.390440332725961,-0.008912660364268299,3.038951904819786
2019-05-31,2.4045229803855213,-0.007737325131650485,2.8451531170835462
2019-06-30,2.4899279074100393,-0.005327728469794679,3.043137826218791
2019-07-31,2.5024673871091565,-0.01198699147343607,3.089147856597789
2019-08-31,2.617848224026349,-0.00463936208897453,3.037425890032678
2019-09-30,2.5952747154430287,-0.031442287870750096,3.0965283339118344
2019-10-31,2.610158507489656,-0.02303338532497079,3.1649750293675347
2019-11-30,2.6265930598890477,-0.025187630471420364,3.279540580733405
2019-12-31,2.6317808805301675,-0.012524629552170152,3.37482997107786
2020-01-31,2.717880214364686,-0.006265643795209441,3.373467194587509
2020-02-29,2.729111472962021,-0.02332966380640855,3.1064040753406172
2020-03-31,2.7011453589581493,-0.13591897663152686,2.718503368106308
2020-04-30,2.809196982138336,-0.05417155921002592,3.063708660011049
2020-05-31,2.838545301779296,-0.026440121248954784,3.209679504422573
2020-06-30,2.869111369348501,-0.01412516149169074,3.266601927177289
2020-07-31,3.007439900168909,-0.001155239422037213,3.4589794885814373
2020-08-31,2.998781094751475,-0.025322067765332412,3.700404716884676
2020-09-30,2.9609962808235473,-0.0362409611697857,3.5618476995467505
2020-10-31,2.8844619090964048,-0.052897465285394296,3.4730393961587223
2020-11-30,2.9977186855488895,-0.04490714296112608,3.8508240681704193
2020-12-31,3.0402557938377672,-0.019898286863931913,3.993490829035529
2021-01-31,2.982782948109862,-0.020614111162479132,3.9527949950787167
2021-02-28,2.9409535285731816,-0.04214226997937098,4.062705271061141
2021-03-31,2.91105020535195,-0.05245741465453302,4.24714910019277
2021-04-30,3.0205898572889933,-0.03211876570699823,4.471868205260749
2021-05-31,3.055812565812036,-0.02409711199999942,4.501230737771279
2021-06-30,3.125087836770936,-0.011237269562684116,4.602181864137467
2021-07-31,3.2104234923577772,-0.004013092568579957,4.714532289368843
2021-08-31,3.231958678292521,-0.01454696791127219,4.854836132007124
2021-09-30,3.1477436810346333,-0.030256041483043727,4.628574512797312
2021-10-31,3.269636037996815,-0.028860285800889396,4.953331662919939
2021-11-30,3.2665816924864153,-0.018997671893483892,4.913531708819739
2021-12-31,3.3199371034121716,-0.020693052569493386,5.140771704659795
2022-01-31,3.227359233208544,-0.04795827028373134,4.869640616847684
2022-02-28,3.209468446605411,-0.057278057198856924,4.725904206326186
2022-03-31,3.1833261674948004,-0.06811859646949792,4.9035527586613945
2022-04-30,2.979532150045652,-0.10595543523025353,4.473173058484508
2022-05-31,2.966134845490831,-0.13184162616960604,4.4832692593764385
2022-06-30,2.8485755287723213,-0.16008890740290926,4.1135769942827105
2022-07-31,2.9470855265831553,-0.1528883520709058,4.492386381537925
2022-08-31,2.833486331585555,-0.14977824486148972,4.3090880288844025
2022-09-30,2.6234075922547415,-0.2170882795529715,3.9107304167798436
2022-10-31,2.6317465210367406,-0.22988601302864287,4.228577145673066
2022-11-30,2.778554858410261,-0.2186919415058476,4.463650473456882
2022-12-31,2.6969676468743393,-0.1959376089424475,4.206418161225901
2023-01-31,2.8533545179877446,-0.18696911484664402,4.4709488050473984
2023-02-28,2.7415318968358813,-0.1809664324716641,4.358536946048427
2023-03-31,2.8564399665832694,-0.1830953318344034,4.520141806688119
2023-04-30,2.8780880517515683,-0.14667004228536207,4.592350003971254
2023-05-31,2.8258740305361267,-0.16425465892662672,4.613549919543705
2023-06-30,2.8817543171787876,-0.15292410527190192,4.912507344626324
2023-07-31,2.9035141738159025,-0.15144242966044097,5.0733090026359475
2023-08-31,2.8468959319949785,-0.1713607789746464,4.99085786551885
2023-09-30,2.697580480987435,-0.19104360095169193,4.754118805007905
2023-10-31,2.628328860096505,-0.21180613858257602,4.650914639096362
2023-11-30,2.8195714979944064,-0.20127209574957394,5.075745992433993
2023-12-31,2.963309781691842,-0.14967297508199096,5.307481184811642
2024-01-31,2.9508610975555754,-0.13202429075259492,5.392010889574119
2024-02-29,2.9602070942330374,-0.12836835270966496,5.673402820775322
2024-03-31,3.0322795666668845,-0.107797007004514,5.8589324478679625
2024-04-30,2.9161453377274005,-0.12497541292384695,5.6227038142032235
2024-05-31,3.005537606951248,-0.12339030412276919,5.907098276914462
2024-06-30,3.064940640317609,-0.09206052339879067,6.115501977509098
2024-07-31,3.1374369884394624,-0.08536168339118466,6.189555294120745
2024-08-31,3.1929449881829433,-0.07463832053249464,6.334178106146141
2024-09-30,3.260474764216451,-0.043441050906046774,6.467224690055672
2024-10-31,3.184611558651306,-0.04441888473279709,6.409513457725011
2024-11-30,3.262169810076661,-0.05189293610067469,6.79173610510791
2024-12-31,3.150135740261537,-0.05715578210693528,6.6283250917008685
2025-01-31,3.2065533342706876,-0.06324510661970073,6.806338385090551
2025-02-28,3.2844686504340257,-0.03565154917211366,6.7199323175406125
2025-03-31,3.245879137797557,-0.040684125435656915,6.345502982390011
2025-04-30,3.2191254615851497,-0.07864659286745823,6.290487112731403
2025-05-31,3.2309797774435136,-0.043678006376635325,6.685812354067377
2025-06-30,3.333025618859972,-0.029125725524237422,7.029371045475469
2025-07-31,3.34370797739455,-0.013114259549611651,7.1912676287487205
2025-08-31,3.385106972861833,-0.01052743320016003,7.338828730115754
2025-09-30,3.5113892443044343,-0.006813477639201038,7.600240995894031
2025-10-31,3.5752983609772535,-0.009031395609090609,7.781410229687692
2025-11-30,3.6072091882258674,-0.0237838076459701,7.796584721334236
2025-12-31,3.5770359734359243,-0.013114010686010591,7.802802520715248
2026-01-31,3.649379119592137,-0.01522312759617872,7.917798108454296
2026-02-28,3.7538099851322446,-0.02127330901472091,7.849372827054729
2026-03-31,3.6345246167980005,-0.046810496031368554,7.461774198431947
2026-04-30,3.750626522070804,-0.029731869490599028,8.24565362676441
2026-05-31,3.7938910158955745,-0.018145212849510317,8.679587358159305
2026-06-30,3.7330067738841777,-0.027954292880341458,8.590252128570343
2026-07-31,3.696740023133663,-0.03324837901021738,8.593243075427063
2026-08-31,3.7861521053888647,-0.024628618974130045,8.823536856091838
2026-09-30,3.7628775108003123,-0.01235142721935345,8.762915418427584
