Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2017-09-30,2.203582239985662,-0.014762310855257033,2.524198107084868
2017-10-31,2.2237827579401075,-0.014701603750713388,2.5836786423626448
2017-11-30,2.2532193884429064,-0.009734081081521961,2.6626514134201034
2017-12-31,2.286565122938128,-0.011868935759205113,2.694943640212902
2018-01-31,2.29877222614606,-0.012454584065114793,2.8468291789033247
2018-02-28,2.2335686427992476,-0.053804422952043685,2.7433165973093936
2018-03-31,2.248192298519664,-0.041985828000931646,2.6681207749467433
2018-04-30,2.2330737047760785,-0.045843604015113004,2.6819102008419407
2018-05-31,2.2730864577867416,-0.04212436057710023,2.747104604084311
2018-06-30,2.2738024691847567,-0.025024836943092987,2.762903090057619
2018-07-31,2.2769400095234635,-0.022621794046900123,2.8652587858421117
2018-08-31,2.31294796528475,-0.024386453988956114,2.9567175335426237
2018-09-30,2.2927178999009046,-0.01698268895430155,2.9742974235638737
2018-10-31,2.2072610806709045,-0.04992919539846341,2.7687598354382152
2018-11-30,2.2231253346931528,-0.05691012870826562,2.8201188252141427
2018-12-31,2.2216948548039075,-0.06288510076017562,2.571811391630421
2019-01-31,2.2974110263108485,-0.03985480613779169,2.7777254810550076
2019-02-28,2.3107917275456287,-0.012495182695361096,2.867767214775912
2019-03-31,2.3786276231917625,-0.012519145974223322,2.9196759491058
2019-04-30,2.3904403189460375,-0.008912502438601089,3.0389520871819036
2019-05-31,2.4045232066961737,-0.007736994217302007,2.8451543185796018
2019-06-30,2.4899279465094786,-0.005327650992359545,3.043138711415967
2019-07-31,2.5024678198218715,-0.011987415764353138,3.0891494519712035
2019-08-31,2.617848869636778,-0.0046391796964719845,3.0374267742272663
2019-09-30,2.595274430147673,-0.031442665115596014,3.0965288774302215
2019-10-31,2.6101586197619846,-0.023033608748151968,3.1649752338498716
2019-11-30,2.626594194390119,-0.025188017055903456,3.2795418584753557
2019-12-31,2.6317812653744275,-0.012524401932920481,3.3748305634451645
2020-01-31,2.717880523788885,-0.006265845033528672,3.3734681377657747
2020-02-29,2.72911128288482,-0.02332961224940766,3.1064046205924445
2020-03-31,2.7011459079498032,-0.13591915751746309,2.718503669746751
2020-04-30,2.8091973640666503,-0.0541717348512567,3.0637102509192466
2020-05-31,2.838545015839126,-0.026440119401542894,3.2096800678018282
2020-06-30,2.869111454124832,-0.014124890853517091,3.266602500547857
2020-07-31,3.0074390685520926,-0.001154872396084139,3.458980446769255
2020-08-31,2.9987812281657904,-0.025322074724593913,3.7004039621978655
2020-09-30,2.960997080142599,-0.036240889131689547,3.5618483247403563
2020-10-31,2.8844616421278397,-0.0528974816186808,3.473038250513433
2020-11-30,2.997718975783585,-0.04490698128659454,3.8508257972371123
2020-12-31,3.040255527666371,-0.01989838533229038,3.993491529993331
2021-01-31,2.9827832377780443,-0.020613942294897547,3.9527967420438648
2021-02-28,2.940953728234995,-0.04214201441037235,4.062705984167813
2021-03-31,2.911050253870959,-0.052457281891203245,4.247150196724123
2021-04-30,3.02058970713305,-0.032118737131445085,4.471868639135617
2021-05-31,3.0558123456124,-0.0240970138221257,4.501231176800007
2021-06-30,3.1250876923638944,-0.011237394009474655,4.6021823208856505
2021-07-31,3.2104231859850483,-0.004012990201021638,4.714534170037992
2021-08-31,3.231958252873592,-0.014547089068916885,4.854836633102469
2021-09-30,3.147743636155563,-0.0302561367947618,4.628574974178067
2021-10-31,3.2696362054769916,-0.028860237050090998,4.9533325323538815
2021-11-30,3.266581960386164,-0.018997755326097265,4.913532922317953
2021-12-31,3.319937345448146,-0.02069315587866183,5.140773660144653
2022-01-31,3.2273589618648995,-0.047958297097651204,4.869641822641911
2022-02-28,3.2094681146242534,-0.057278082350515236,4.725904684790742
2022-03-31,3.183325764065434,-0.06811868846539249,4.9035529172575645
2022-04-30,2.9795316898755444,-0.10595552001022868,4.473172790488085
2022-05-31,2.9661355589450786,-0.131841592098362,4.483270397352801
2022-06-30,2.84857544307814,-0.16008885365981884,4.1135777163186455
2022-07-31,2.9470853471651566,-0.152888333382049,4.492387170064408
2022-08-31,2.8334859704843463,-0.1497783025271987,4.309088785237428
2022-09-30,2.6234074239031053,-0.21708827117331286,3.9107307521609553
2022-10-31,2.631746435688854,-0.22988590851522328,4.228578238944576
2022-11-30,2.778554677185511,-0.21869184888901572,4.463650905889332
2022-12-31,2.696967274019957,-0.19593758620140023,4.206418548507629
2023-01-31,2.853354389180763,-0.18696899774852127,4.470949238760888
2023-02-28,2.741531773104804,-0.18096635373723902,4.358537711080977
2023-03-31,2.856439907326574,-0.18309544582727488,4.520142600086376
2023-04-30,2.878088007257668,-0.14666984267580396,4.592351161094023
2023-05-31,2.825873652017883,-0.16425468010094424,4.613551080387591
2023-06-30,2.8817539135239194,-0.15292405838526357,4.91250785584441
2023-07-31,2.903513868317895,-0.15144238859060666,5.073310595229246
2023-08-31,2.8468957185572377,-0.1713605960598502,4.990858741539581
2023-09-30,2.6975804518885744,-0.19104360300029877,4.754120341575319
2023-10-31,2.628328563874014,-0.2118061854480684,4.650914753348206
2023-11-30,2.8195712906047627,-0.20127211963545766,5.075746181254395
2023-12-31,2.963309245952966,-0.14967295492806587,5.307481765357546
2024-01-31,2.9508608134303764,-0.13202441506022766,5.392011484957106
2024-02-29,2.9602072324088806,-0.12836822410031612,5.673403465549648
2024-03-31,3.0322797341445473,-0.10779695877670159,5.858934880458205
2024-04-30,2.916145599811692,-0.12497528211656461,5.622704801128767
2024-05-31,3.005537319885938,-0.12339024154379863,5.907098611658043
2024-06-30,3.064940610191809,-0.09206053098787548,6.1155030509330786
2024-07-31,3.137437302020673,-0.0853615930474515,6.1895570826432635
2024-08-31,3.1929451132364965,-0.0746382333143013,6.334178515852942
2024-09-30,3.260474878563106,-0.04344088995554718,6.46722582521581
2024-10-31,3.1846117672807837,-0.04441876516279575,6.409515986956029
2024-11-30,3.2621694169205337,-0.051892954471853936,6.791736595127617
2024-12-31,3.150135637375632,-0.05715569939504428,6.628327659338816
2025-01-31,3.206553535571088,-0.06324504291556765,6.806339579773648
2025-02-28,3.2844688970567586,-0.03565147631332721,6.719934199157603
2025-03-31,3.24587916464099,-0.04068413616420963,6.345504096184936
2025-04-30,3.2191253868625096,-0.07864654906087154,6.290487514769338
2025-05-31,3.2309797422822313,-0.04367798616955476,6.685813527595131
2025-06-30,3.333025737632125,-0.029125541211053374,7.029372279306392
2025-07-31,3.3437078042484334,-0.01311426416658068,7.191268890996556
2025-08-31,3.3851066825458838,-0.01052745283851686,7.338830018264262
2025-09-30,3.511389457172345,-0.006813411772777278,7.600242329926948
2025-10-31,3.5752982881752287,-0.009031443717508303,7.781412297620678
2025-11-30,3.6072088053595586,-0.023783817501282223,7.796586089830401
2025-12-31,3.577035902112239,-0.013114042048707364,7.802803890302791
2026-01-31,3.649379174948346,-0.015223138656239144,7.917799498226452
2026-02-28,3.753810081996987,-0.02127340110405118,7.849374204816531
2026-03-31,3.6345244999869166,-0.04681057415143941,7.461775508160469
2026-04-30,3.7506266189996635,-0.029731925159331873,8.245655074083432
2026-05-31,3.793890939486627,-0.0181452015636826,8.679588881644579
2026-06-30,3.7330066987014368,-0.02795430433840529,8.590253636375046
2026-07-31,3.696739948681332,-0.033248379010218154,8.593244583756752
2026-08-31,3.790697656924718,-0.02462861897413071,8.849995651366116
