Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2018-09-30,2.2927183105653763,-0.01698253806658645,2.9742954163049387
2018-10-31,2.2072609354459694,-0.0499290472604077,2.768759147046774
2018-11-30,2.223125406747129,-0.056910254000889116,2.8201179387607302
2018-12-31,2.2216951088661383,-0.06288467686149557,2.571810263087408
2019-01-31,2.297411062207962,-0.03985475098081548,2.777723735579305
2019-02-28,2.3107917258238393,-0.0124948393699863,2.8677666584637986
2019-03-31,2.3786273218374543,-0.01251929102949123,2.91967431686546
2019-04-30,2.3904401595527336,-0.00891257628554798,3.038950051551694
2019-05-31,2.4045236254010223,-0.007737061254413757,2.845153596665306
2019-06-30,2.4899280188999473,-0.0053276768936190155,3.0431366739486134
2019-07-31,2.502467619246561,-0.01198711065486524,3.089147394313762
2019-08-31,2.6178495900308025,-0.004639440363747971,3.0374247392663825
2019-09-30,2.5952748367770093,-0.03144244754716996,3.096526816534596
2019-10-31,2.6101590428205257,-0.02303341269302439,3.1649738450191447
2019-11-30,2.6265935741761868,-0.025187868406844505,3.2795404193713606
2019-12-31,2.6317808463804315,-0.012524444733897244,3.3748294335773013
2020-01-31,2.7178802365496484,-0.006265890254551043,3.3734663063957444
2020-02-29,2.729111169318238,-0.023329389070669837,3.1064036085132436
2020-03-31,2.7011451393292334,-0.13591918151741011,2.718502301308328
2020-04-30,2.8091969229255973,-0.0541714090769998,3.063707502324829
2020-05-31,2.8385453130087144,-0.026440228411717337,3.209679712504085
2020-06-30,2.8691109191739046,-0.01412490103424524,3.2666014181718226
2020-07-31,3.0074391109208025,-0.0011549698674201414,3.458977875775338
2020-08-31,2.998781365038511,-0.02532199867730034,3.7004047957643715
2020-09-30,2.960996329407164,-0.03624101918049094,3.5618464107067442
2020-10-31,2.884461744662092,-0.052897590798427374,3.4730381307008327
2020-11-30,2.9977184429501067,-0.04490710448752455,3.850824107446578
2020-12-31,3.0402557816078226,-0.01989864293543353,3.9934908307493124
2021-01-31,2.9827834987899116,-0.020614004308258216,3.9527950075072047
2021-02-28,2.9409538237547124,-0.04214218359327737,4.062704201401602
2021-03-31,2.9110499325405694,-0.05245745570743854,4.247146928821452
2021-04-30,3.0205901948853042,-0.032118766739572924,4.471867027873722
2021-05-31,3.055813075964791,-0.024097279224483792,4.501229552653464
2021-06-30,3.1250879506800477,-0.011237257818770385,4.60218100349049
2021-07-31,3.210423229368431,-0.004013063294025732,4.714531048091394
2021-08-31,3.2319577322874817,-0.014547233022553119,4.854834151689412
2021-09-30,3.1477442028973472,-0.030256024265597925,4.62857364520148
2021-10-31,3.269636058723258,-0.02886017395304752,4.953330358769599
2021-11-30,3.2665825782122897,-0.018997834970278404,4.913530415148229
2021-12-31,3.3199369070368974,-0.02069326552868167,5.140770702208842
2022-01-31,3.227359301229834,-0.04795835384072522,4.869640036832168
2022-02-28,3.2094685288246687,-0.05727817158752302,4.725902259954637
2022-03-31,3.183326011931999,-0.0681187435352455,4.903551467617218
2022-04-30,2.9795324290850798,-0.1059553983215673,4.473170827603905
2022-05-31,2.966135077550766,-0.13184172804257865,4.483268430037664
2022-06-30,2.848575505736316,-0.16008881352201498,4.113575911229282
2022-07-31,2.9470856044232927,-0.15288833098880783,4.492385198748717
2022-08-31,2.8334862305370456,-0.1497783197078001,4.309086543305353
2022-09-30,2.6234073662075446,-0.217088149130633,3.9107286850333693
2022-10-31,2.6317463887694603,-0.2298859962880725,4.228576383391544
2022-11-30,2.7785547386315903,-0.21869193686976762,4.463648947183473
2022-12-31,2.696967595961053,-0.1959376607998652,4.206416351628539
2023-01-31,2.853355025628139,-0.18696906389362344,4.470947627902437
2023-02-28,2.741532125056513,-0.18096638308848834,4.358535798500103
2023-03-31,2.856439873431449,-0.1830953382723468,4.520140616591255
2023-04-30,2.878088347108346,-0.1466701372972551,4.5923487948628745
2023-05-31,2.825874502125289,-0.16425478429709006,4.6135487048536525
2023-06-30,2.8817541644480826,-0.15292412315245052,4.912505700174506
2023-07-31,2.9035142042565947,-0.15144229576822787,5.0733087200470965
2023-08-31,2.846896016271436,-0.17136068374812852,4.990856551488329
2023-09-30,2.6975805026201254,-0.191043812904665,4.754117553307821
2023-10-31,2.62832902111158,-0.21180619508185206,4.65091271246863
2023-11-30,2.819571588226877,-0.2012722013951852,5.075745007103497
2023-12-31,2.9633094270457194,-0.14967303789136077,5.30747943636815
2024-01-31,2.95086096282337,-0.13202441896355244,5.392008767825002
2024-02-29,2.9602069740558243,-0.12836830947652422,5.6734009759892325
2024-03-31,3.032279569900672,-0.10779707991351939,5.858933362634308
2024-04-30,2.9161457815984124,-0.12497532555939594,5.622702333815559
2024-05-31,3.0055375940040827,-0.12339032018948692,5.907096721649289
2024-06-30,3.064940397828557,-0.09206058342600743,6.115499665273817
2024-07-31,3.137437120689238,-0.08536175915914734,6.189553664488167
2024-08-31,3.1929452376478316,-0.07463827552350599,6.334175736336168
2024-09-30,3.2604749166161184,-0.04344111244740123,6.467222987316212
2024-10-31,3.1846118875152536,-0.044418836096287384,6.4095124722802135
2024-11-30,3.2621696073404998,-0.05189298537296905,6.791733614828632
2024-12-31,3.1501357675600277,-0.057155795805729936,6.6283233465456854
2025-01-31,3.2065536440149387,-0.06324511244650488,6.806337295166709
2025-02-28,3.2844689947913377,-0.03565156685340665,6.719931250366408
2025-03-31,3.245879343250587,-0.040684122086238506,6.345502013798372
2025-04-30,3.219125480844595,-0.0786465525870389,6.290485456524738
2025-05-31,3.230980287796097,-0.043678083021921554,6.6858112958765314
2025-06-30,3.333025633349307,-0.029125666947274254,7.029368492629881
2025-07-31,3.34370854483973,-0.013114323233375136,7.191266437477818
2025-08-31,3.3851071264695136,-0.010527406352470736,7.338827499993857
2025-09-30,3.5113895003938618,-0.00681349959072719,7.600238994845532
2025-10-31,3.5752988062596036,-0.009031379036460452,7.7814088830396155
2025-11-30,3.6072090303129705,-0.02378379299048461,7.796582668590889
2025-12-31,3.577035841924855,-0.013114068012010094,7.802800466334832
2026-01-31,3.649379134769512,-0.015223158992461738,7.917796725896995
2026-02-28,3.7538101944201028,-0.021273373805534845,7.849370760412933
2026-03-31,3.634524585894814,-0.04681057534862765,7.461772233840027
2026-04-30,3.75062673131179,-0.029731920154428382,8.245651455786831
2026-05-31,3.7938910431181925,-0.01814518016825406,8.679585072932394
2026-06-30,3.73300683013678,-0.02795430860511372,8.590249866864285
2026-07-31,3.6967400583687735,-0.03324841532692657,8.593240812933525
2026-08-31,3.7861521615959535,-0.024628658569481043,8.823534532964825
2026-09-30,3.796372265771821,-0.010464273541090918,8.859654770401008
