Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2010-09-30,1.3876788073548962,-0.011851024781457942,0.9937997514915683
2010-10-31,1.3833683493165958,-0.023307739550252782,1.0317653032871812
2010-11-30,1.3737730835294941,-0.039033078936096754,1.0317653032871812
2010-12-31,1.3840830360598038,-0.04193480048018472,1.1007407861172287
2011-01-31,1.3735947197183929,-0.027266446750447648,1.1263883376913288
2011-02-28,1.407002497486426,-0.02609490578199758,1.165516128913354
2011-03-31,1.4115116342054512,-0.01113468731780276,1.165656022415257
2011-04-30,1.4554024723526202,-0.010914479247970843,1.1994149397483778
2011-05-31,1.466682237205323,-0.009527284799550118,1.1859641883166636
2011-06-30,1.437037427540035,-0.02207310426960174,1.165957311243383
2011-07-31,1.4744296563565658,-0.017261260766444297,1.1426326587962383
2011-08-31,1.5328282603160803,-0.015533964177881887,1.079816000551851
2011-09-30,1.5646438365033861,-0.029020404630193286,1.0048544975936387
2011-10-31,1.5886833208891769,-0.024173348869772515,1.1145310030855557
2011-11-30,1.6042399619281162,-0.015624575315151157,1.1100021923084553
2011-12-31,1.6215037464344977,-0.0091880297770488,1.1215994864837777
2012-01-31,1.6585232307298472,-0.01216250056639423,1.1736134526646553
2012-02-29,1.6631501697575106,-0.008709979336090301,1.2245547849808793
2012-03-31,1.6450212939645499,-0.027677091827325362,1.2639405980947453
2012-04-30,1.67513683956173,-0.023943033836429928,1.2555031944689936
2012-05-31,1.6859872018952133,-0.012038514705931536,1.1801029665321034
2012-06-30,1.6986666147675797,-0.013608358754693795,1.2279933216211285
2012-07-31,1.7422736844975908,-0.003471985675534528,1.2425195153190405
2012-08-31,1.7586450488434058,-0.02041519947315351,1.273647574743413
2012-09-30,1.7591867629959859,-0.012763818047792919,1.3059355917679432
2012-10-31,1.7358350780822402,-0.0256865232579524,1.2821701080409627
2012-11-30,1.751107788777176,-0.02213794890652354,1.2894269298677192
2012-12-31,1.7318643935859932,-0.01893134404484098,1.3009469052380376
2013-01-31,1.7361767045713155,-0.023542223653556182,1.3675430576226073
2013-02-28,1.7415544406781809,-0.020838721442146713,1.384991480889442
2013-03-31,1.7619488509784575,-0.018532207735668216,1.4375811693868084
2013-04-30,1.794752021004027,-0.011996336981522582,1.4652002188446902
2013-05-31,1.7423662835344682,-0.03255292257170106,1.4997934947239788
2013-06-30,1.6907984193470456,-0.07190552574417708,1.4797797721719352
2013-07-31,1.7159323769147405,-0.07067627277188848,1.5562497378093871
2013-08-31,1.6943659019564563,-0.07305326368559728,1.5095749817761068
2013-09-30,1.712312793214817,-0.06873773233655878,1.557346769662453
2013-10-31,1.7510485787139038,-0.057588310786744756,1.62946318633165
2013-11-30,1.7436760429712481,-0.044130809065738075,1.67775593270438
2013-12-31,1.7408373280909804,-0.044850642323874035,1.7212538600162781
2014-01-31,1.7720143900445386,-0.035618720037858154,1.6605829083139394
2014-02-28,1.8146816542279525,-0.02280634470190157,1.7361662966890172
2014-03-31,1.8185186024981839,-0.010220867525004396,1.7505683063811623
2014-04-30,1.8420505099391438,-0.0063958385773486,1.7627378123710438
2014-05-31,1.875772694675197,-0.006424335021562477,1.8036442871583556
2014-06-30,1.8958236420566208,-0.011492496029350208,1.8408805321780506
2014-07-31,1.8812289224584917,-0.016462698297279088,1.8161430782292536
2014-08-31,1.9444562158632024,-0.013729864924276414,1.8878148898290406
2014-09-30,1.898406753841847,-0.030601881159700195,1.8617694228611958
2014-10-31,1.9302107932176757,-0.022629506713160108,1.9056159430147244
2014-11-30,1.9640247408463478,-0.010364429963340416,1.9579670051434117
2014-12-31,1.9821137889726517,-0.009114354955044535,1.9530005225382123
2015-01-31,2.060315196272652,-0.0038068973154480323,1.8951346374028886
2015-02-28,2.0288977391808136,-0.030423657208646704,2.001649935907011
2015-03-31,2.018443389996622,-0.047079625693388305,1.9702135666506528
2015-04-30,2.0040655069228754,-0.029256487482606564,1.989587324700892
2015-05-31,1.9878892682867635,-0.04808048986417268,2.0151662459622646
2015-06-30,1.9390122347822598,-0.06428184550331117,1.9742336179355755
2015-07-31,1.962592783083347,-0.0657273051630235,2.0188299813013115
2015-08-31,1.9245656651152943,-0.07690600179880258,1.8957823250089387
2015-09-30,1.9226933831170823,-0.07724207026777064,1.8474093636671125
2015-10-31,1.9692504611750445,-0.06669600338128989,2.0045492594508416
2015-11-30,1.9454508353817956,-0.07131410272258942,2.011876905654032
2015-12-31,1.9237171629387397,-0.06841752905239495,1.9771062616647397
2016-01-31,1.948057297550001,-0.08112456692386916,1.8786728407034272
2016-02-29,1.9929523043617314,-0.058528128604022345,1.877120847800258
2016-03-31,2.0338178158479603,-0.037082013815775694,2.003387458837171
2016-04-30,2.0520251275764974,-0.015570777241355027,2.011283279777701
2016-05-31,2.0592657959208953,-0.011038466532914293,2.045497684736215
2016-06-30,2.149814491509915,-0.009257296582606656,2.0526080308699495
2016-07-31,2.1832937681403988,-0.016846334645105765,2.1274696600482588
2016-08-31,2.167023942539374,-0.01703799875966694,2.130016704723433
2016-09-30,2.162193570460322,-0.034333841811742816,2.130140625441556
2016-10-31,2.1021845018967493,-0.04360423821103576,2.09321049619014
2016-11-30,2.0311516376939704,-0.07591995304410704,2.1703216550050715
2016-12-31,2.0440897111969787,-0.07832710399531817,2.214317371490617
2017-01-31,2.0696416163681626,-0.06505906431227604,2.253942513073548
2017-02-28,2.114182032429901,-0.05866123302838544,2.342502822882364
2017-03-31,2.1040345673222047,-0.05939871497605265,2.3454307570169224
2017-04-30,2.125806796541681,-0.03931358637620341,2.3687125813405236
2017-05-31,2.1512926651038247,-0.040291339613291566,2.402140809391857
2017-06-30,2.155715635022856,-0.018246247307849295,2.417455198535559
2017-07-31,2.1744967497808148,-0.027436888613797117,2.467143896000678
2017-08-31,2.218110336399802,-0.0067039706545060085,2.474342180207755
2017-09-30,2.203583079986781,-0.014762136508471912,2.52419815308983
2017-10-31,2.2237838877306255,-0.014701547846214691,2.583679220163059
2017-11-30,2.253220177995162,-0.009733862657899661,2.662651296050983
2017-12-31,2.2865656821924736,-0.011868926628008536,2.694944227778216
2018-01-31,2.2987733413668776,-0.0124547717051251,2.8468290776981156
2018-02-28,2.2335695448490855,-0.05380432093514498,2.743316487019656
2018-03-31,2.2481936921714243,-0.04198561460202144,2.668121009107822
2018-04-30,2.2330743948057132,-0.04584331704150868,2.681909909637925
2018-05-31,2.2730878464631363,-0.042124357682552405,2.7471053717525007
2018-06-30,2.2738034527113156,-0.02502482201613221,2.7629040346374203
2018-07-31,2.2769409091529265,-0.022621578990837166,2.8652586862543306
2018-08-31,2.3129490157236337,-0.024386250915263585,2.956718495132075
2018-09-30,2.292719537621038,-0.016982452674680015,2.9742973335456018
2018-10-31,2.207262755935854,-0.049929099775726904,2.7687607805320207
2018-11-30,2.2231260848620953,-0.05691007527804659,2.820119072714957
2018-12-31,2.221696434842187,-0.06288492582002181,2.5718123194395277
2019-01-31,2.2974120930552058,-0.039854649508032525,2.777725373785081
2019-02-28,2.3107924516108596,-0.0124947806206549,2.86776799303376
2019-03-31,2.3786288507329862,-0.012518900809650124,2.9196758542938084
2019-04-30,2.3904414823774385,-0.008912772676438308,3.0389516517876967
2019-05-31,2.4045247817383073,-0.007737152405801306,2.845154568277595
2019-06-30,2.4899295240111066,-0.00532784013484644,3.043138978489575
2019-07-31,2.502469345770406,-0.011987279996479638,3.0891500741330247
2019-08-31,2.61785009786295,-0.004639419686103263,3.037426338699194
2019-09-30,2.5952756797898147,-0.03144233573128885,3.0965284470891006
2019-10-31,2.6101602448579566,-0.023033056173030086,3.164975862666356
2019-11-30,2.626595248501404,-0.02518790274057159,3.2795424973464993
2019-12-31,2.6317821327903017,-0.012524419583782254,3.3748308596288945
2020-01-31,2.7178819247734043,-0.006265624836519934,3.3734684338299346
2020-02-29,2.729112490843891,-0.023329612604141126,3.106404191118044
2020-03-31,2.7011465834269495,-0.13591932994162492,2.7185044349048497
2020-04-30,2.809198714056311,-0.054171557338242304,3.0637098176978794
2020-05-31,2.838546677756121,-0.02644049710036156,3.209680700541723
2020-06-30,2.869112441292284,-0.014125045168706829,3.2666027872332166
2020-07-31,3.0074410263644475,-0.0011552356026433008,3.458980399288
2020-08-31,2.9987828931232237,-0.025321931142157195,3.700406042205712
2020-09-30,2.960998648142293,-0.036240895304836984,3.5618493394376283
2020-10-31,2.88446346090816,-0.05289739873109345,3.4730389063663125
2020-11-30,2.9977202758273394,-0.044906940358707015,3.850825784145204
2020-12-31,3.040257194106903,-0.019898435793272107,3.99349258257271
2021-01-31,2.9827848220200757,-0.020613953947890562,3.9527977910517658
2021-02-28,2.940954809185675,-0.04214193545924405,4.062705638620857
2021-03-31,2.911051666285541,-0.05245730610460142,4.247150218414654
2021-04-30,3.020591350953124,-0.032118704922496466,4.471868680548011
2021-05-31,3.0558145910342582,-0.02409711314040852,4.501231922889719
2021-06-30,3.125089404063815,-0.01123723785168984,4.602182724784898
2021-07-31,3.21042488968595,-0.004013004178726076,4.714534232747331
2021-08-31,3.231959652209367,-0.014547128606415383,4.854837761275689
2021-09-30,3.1477451164542987,-0.030255972559863897,4.628575380393601
2021-10-31,3.2696374349644235,-0.028859998835609413,4.953332967070967
2021-11-30,3.2665834975577566,-0.01899776073437054,4.913532651441737
2021-12-31,3.319938911424345,-0.020693154700806016,5.140773058161469
2022-01-31,3.2273606311250407,-0.04795866205040333,4.86964260106428
2022-02-28,3.2094701689150074,-0.05727833379164782,4.725905801648567
2022-03-31,3.183327344105342,-0.06811886803728184,4.903554049706251
2022-04-30,2.979533666563749,-0.10595560552139283,4.473172832014935
2022-05-31,2.9661366027901876,-0.13184176176249218,4.4832704397658425
2022-06-30,2.848576936627493,-0.16008913818178772,4.113578077336708
2022-07-31,2.947086808570315,-0.1528884410398439,4.492387213277561
2022-08-31,2.8334875295959407,-0.14977848007273498,4.309089163414041
2022-09-30,2.623408842612697,-0.21708836990967906,3.9107317974770375
2022-10-31,2.631747780051282,-0.22988606973364234,4.2285786100553775
2022-11-30,2.7785561436968824,-0.21869204485377625,4.4636509465805165
2022-12-31,2.6969691879356406,-0.1959378264789422,4.206419619774025
2023-01-31,2.8533561993824934,-0.18696913637706714,4.470949631142786
2023-02-28,2.7415335561521963,-0.1809664088836911,4.358538444647547
2023-03-31,2.856441535639463,-0.1830955484694784,4.520142996785609
2023-04-30,2.878089633229788,-0.14667009989892565,4.592352266230851
2023-05-31,2.825875507705219,-0.1642550298716371,4.613550432134011
2023-06-30,2.881755436127503,-0.15292429294958187,4.912507935928425
2023-07-31,2.9035156889916247,-0.15144257842326025,5.073310338375526
2023-08-31,2.846897242169023,-0.17136076613115703,4.990859530600256
2023-09-30,2.697581908053228,-0.1910438577332484,4.754120407758841
2023-10-31,2.6283301842561695,-0.21180643059763693,4.6509151615243365
2023-11-30,2.8195728848155324,-0.20127224266872457,5.075747328815201
2023-12-31,2.9633108855201478,-0.1496731222250709,5.307482582205862
2024-01-31,2.950862414008993,-0.13202452351959204,5.392011958173773
2024-02-29,2.96020891274717,-0.1283685010714798,5.673403963461994
2024-03-31,3.0322810927376285,-0.10779706940679179,5.858935043603067
2024-04-30,2.916147198011966,-0.12497546676023996,5.622705645641862
2024-05-31,3.005538918043944,-0.12339049986810824,5.907100534280842
2024-06-30,3.0649419002721743,-0.09206072003074373,6.115502183444438
2024-07-31,3.137438380131213,-0.08536181592229108,6.18955692375418
2024-08-31,3.1929468174760993,-0.07463845559729332,6.334179773856976
2024-09-30,3.2604764466323735,-0.04344114104220376,6.467225690695643
2024-10-31,3.184612932417968,-0.044419140899998655,6.409514443170328
2024-11-30,3.2621711976349004,-0.051893124021557435,6.791737191187727
2024-12-31,3.150137520417841,-0.05715601614803223,6.62832683685697
2025-01-31,3.2065551754364496,-0.06324522057322413,6.806340177115354
2025-02-28,3.284470655109029,-0.035651629856944145,6.719934788916152
2025-03-31,3.245880748354716,-0.04068436889529192,6.345504653082545
2025-04-30,3.219127333400337,-0.07864681723808498,6.290488768938938
2025-05-31,3.230981778879115,-0.0436781932799819,6.68581481645955
2025-06-30,3.3330273270707216,-0.02912587012221357,7.029371492021243
2025-07-31,3.343709683924056,-0.01311429919985152,7.1912695221206375
2025-08-31,3.385108678321579,-0.01052744033610642,7.338831364439072
2025-09-30,3.5113914631019214,-0.0068136034242530785,7.600242996943582
2025-10-31,3.5753002874604682,-0.009031390142912099,7.78141298053725
2025-11-30,3.6072107867839756,-0.023783818531628698,7.796586774078665
2025-12-31,3.577037666303733,-0.013114097472330388,7.8028045750967445
2026-01-31,3.6493812315602074,-0.015223067147084879,7.917800895213097
2026-02-28,3.753812055001453,-0.021273335475366917,7.849374893697613
2026-03-31,3.6345265806101996,-0.04681055181618188,7.461776163024901
2026-04-30,3.750628463565241,-0.02973191402174502,8.245655797743133
2026-05-31,3.793892937194528,-0.01814519011466964,8.679589643387416
2026-06-30,3.7330087056468,-0.027954326293040177,8.590254390277595
2026-07-31,3.696741936492917,-0.03324841231309161,8.593245337921793
2026-08-31,3.786154067006667,-0.024628652364293013,8.823539179220075
