Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2012-03-31,1.6450214546448514,-0.027677203892092272,1.2639405054383799
2012-04-30,1.6751362059615926,-0.023943151033147037,1.2555027537245096
2012-05-31,1.6859875718121995,-0.012038386595726536,1.1801031665944965
2012-06-30,1.6986662803025931,-0.013608489890653441,1.2279924517214003
2012-07-31,1.7422733345029384,-0.003472134837166685,1.2425192546575128
2012-08-31,1.7586452144102047,-0.020415498663404974,1.2736475664419302
2012-09-30,1.7591865906649604,-0.012764015048790434,1.3059357476567846
2012-10-31,1.735835269844616,-0.02568670397377626,1.282169921222609
2012-11-30,1.7511075481712444,-0.022137822756142733,1.2894264772143056
2012-12-31,1.7318642766980727,-0.018931791029466516,1.3009467118280877
2013-01-31,1.7361764354106695,-0.023542112937731452,1.367542314258969
2013-02-28,1.7415544256140492,-0.020838725867506458,1.3849909069255681
2013-03-31,1.7619487439595767,-0.018532219704531006,1.437580401436286
2013-04-30,1.7947518236827393,-0.011996316245385552,1.4651998800110861
2013-05-31,1.7423663619082606,-0.032552488726068196,1.4997934947964726
2013-06-30,1.690798163001104,-0.07190523584691466,1.479779428220178
2013-07-31,1.7159315931486063,-0.07067599621676968,1.556249367012843
2013-08-31,1.6943653956104314,-0.07305309218160372,1.5095737497395647
2013-09-30,1.7123122754116336,-0.06873743155724632,1.557346047430726
2013-10-31,1.7510480951766323,-0.0575882765155139,1.6294620877333803
2013-11-30,1.7436756430358404,-0.044130747098631184,1.6777555192530778
2013-12-31,1.7408365148600708,-0.0448506074124887,1.7212532557699907
2014-01-31,1.7720140695972448,-0.0356187962841652,1.6605830274663331
2014-02-28,1.814680394184971,-0.02280607780539934,1.7361649851075784
2014-03-31,1.8185176492149473,-0.010220981823522157,1.750567516319001
2014-04-30,1.8420496821709247,-0.006395737085407527,1.7627370180367772
2014-05-31,1.8757719959477084,-0.006424136271117709,1.8036434784638682
2014-06-30,1.8958243833627753,-0.011492813811128766,1.8408797104117767
2014-07-31,1.8812288648504372,-0.016462472581160514,1.8161420896220297
2014-08-31,1.9444559526886358,-0.01372957542870834,1.887813876061422
2014-09-30,1.8984061601537767,-0.03060192528676009,1.8617687692869103
2014-10-31,1.9302108206506277,-0.022629175145894576,1.9056152740481145
2014-11-30,1.9640249935165979,-0.010364551792906185,1.957966844374063
2014-12-31,1.9821135406747183,-0.009114360191431525,1.9529998369372423
2015-01-31,2.060314840798765,-0.003807631838522396,1.8951336210656722
2015-02-28,2.028897323269426,-0.03042372660512238,2.0016492332276616
2015-03-31,2.0184428060431445,-0.04707964758577754,1.9702119973818684
2015-04-30,2.0040650666721396,-0.029256531337331082,1.989586801781158
2015-05-31,1.987889091222773,-0.048080482373025424,2.0151651874879435
2015-06-30,1.939011864008997,-0.06428199977061455,1.9742331004057612
2015-07-31,1.9625923870887276,-0.0657275594432456,2.0188294481159406
2015-08-31,1.9245653739344255,-0.076906452945952,1.8957811329193166
2015-09-30,1.9226926514610265,-0.07724188999016002,1.8474088906589612
2015-10-31,1.9692501250377412,-0.0666958692688836,2.0045490823287886
2015-11-30,1.9454502870718884,-0.0713140562648571,2.0118751462342943
2015-12-31,1.9237167074486246,-0.06841740035415522,1.9771053920764137
2016-01-31,1.9480569242302879,-0.0811245201459787,1.8786725322452653
2016-02-29,1.992951489945648,-0.05852803168996279,1.8771203643618883
2016-03-31,2.03381724928989,-0.03708213991009657,2.003387106597933
2016-04-30,2.0520247779905176,-0.01557105498967748,2.0112832758167047
2016-05-31,2.0592655453803252,-0.01103824343340043,2.0454978442892844
2016-06-30,2.149813808805351,-0.009257180172631219,2.0526071347767227
2016-07-31,2.1832935836196645,-0.016846194512208923,2.127469088724921
2016-08-31,2.167023696213367,-0.01703793692745703,2.130016483556025
2016-09-30,2.162192619718531,-0.034333326283882415,2.13014022870561
2016-10-31,2.10218442524692,-0.043604039562931685,2.093210287943554
2016-11-30,2.0311510763216503,-0.07591985692336822,2.1703200154883286
2016-12-31,2.044089217589207,-0.07832710533137544,2.2143165941543494
2017-01-31,2.069640250509712,-0.06505896243367038,2.253941195251767
2017-02-28,2.114181667780476,-0.058661280383081715,2.3425020005465846
2017-03-31,2.104034043686887,-0.05939858692882993,2.3454306357534316
2017-04-30,2.1258057500485092,-0.03931348900938991,2.368711574278772
2017-05-31,2.1512920200590657,-0.04029110852954931,2.402140668220297
2017-06-30,2.1557153263553492,-0.01824607225780117,2.417454349887743
2017-07-31,2.1744961148713324,-0.027436663387683247,2.4671423278095026
2017-08-31,2.2181094412003475,-0.00670392810451359,2.4743411360647247
2017-09-30,2.203582689925763,-0.014762006026647678,2.524197266969892
2017-10-31,2.2237835174049168,-0.014701537070024084,2.5836781376372535
2017-11-30,2.2532197627407373,-0.009734306541071103,2.662650887902165
2017-12-31,2.286565402619012,-0.011869107047360994,2.6949420530426123
2018-01-31,2.2987726281559833,-0.012454303515250786,2.846827376218429
2018-02-28,2.2335692235656137,-0.05380408443092355,2.7433158750282813
2018-03-31,2.248193078443519,-0.041985326738089745,2.668120423513825
2018-04-30,2.233074036110062,-0.045843122560992766,2.6819091436782987
2018-05-31,2.273087059985839,-0.04212423577829871,2.747104407380968
2018-06-30,2.27380299272986,-0.02502431120744486,2.7629025381446617
2018-07-31,2.276940441159511,-0.02262135541017185,2.8652578559301043
2018-08-31,2.3129487845549495,-0.024386026665207172,2.9567171061257707
2018-09-30,2.292718977478801,-0.016982295168433525,2.9742962894183154
2018-10-31,2.207261966293741,-0.04992872578889185,2.76875998408339
2018-11-30,2.223125791188552,-0.05690984292217294,2.8201172050867855
2018-12-31,2.2216955151945297,-0.06288467675056364,2.5718110655545634
2019-01-31,2.297411543034431,-0.03985443203903649,2.777724398664395
2019-02-28,2.3107923703213555,-0.012494618425799242,2.8677671618286413
2019-03-31,2.3786288066396373,-0.012518950564264553,2.919675706966571
2019-04-30,2.390441022800402,-0.008912698089536542,3.0389505849635077
2019-05-31,2.404524216433184,-0.007737158900987584,2.845152691860711
2019-06-30,2.4899289246139578,-0.0053278366401045,3.0431375591453547
2019-07-31,2.5024680406812267,-0.01198717096393831,3.0891479365364662
2019-08-31,2.617849592861758,-0.004639443466234905,3.037425272410466
2019-09-30,2.5952751439185935,-0.03144277134066287,3.096527360052573
2019-10-31,2.610159959600681,-0.02303347536729039,3.1649758047515677
2019-11-30,2.626594421041646,-0.02518807333049644,3.279541346062877
2019-12-31,2.631782232176797,-0.01252467427660664,3.3748300259443553
2020-01-31,2.717881794960554,-0.006265964620347897,3.3734676006236755
2020-02-29,2.7291122867269615,-0.023329315478041623,3.1064041537648452
2020-03-31,2.7011457987846,-0.13591944313417648,2.7185031295236093
2020-04-30,2.8091989754464226,-0.054171542556662455,3.0637087421823344
2020-05-31,2.8385462835791135,-0.026440736127232523,3.209680275883229
2020-06-30,2.8691115554738333,-0.014125104174972591,3.2666012894420113
2020-07-31,3.0074406477497346,-0.0011549440234270847,3.4589791850126894
2020-08-31,2.9987819605839405,-0.025322019675727225,3.700403690027703
2020-09-30,2.9609980984896507,-0.03624108751653121,3.561848089050169
2020-10-31,2.884461804686126,-0.05289786030508736,3.473038038205832
2020-11-30,2.9977196107439985,-0.04490711883138776,3.8508240812624748
2020-12-31,3.0402559652043513,-0.01989852985347218,3.993490478556721
2021-01-31,2.9827846439740435,-0.02061392736509171,3.9527960523717556
2021-02-28,2.940954559443005,-0.04214227310400931,4.062704563457829
2021-03-31,2.9110515828361074,-0.052457365351746166,4.2471497806024825
2021-04-30,3.0205906665427626,-0.03211866963617116,4.4718674617482685
2021-05-31,3.055813892206319,-0.024097309652840515,4.5012299916818685
2021-06-30,3.12508843842659,-0.011237093213696259,4.602180758138262
2021-07-31,3.2104243759424755,-0.00401272345945447,4.714531524559551
2021-08-31,3.231959497830253,-0.014547002995219938,4.854836056984554
2021-09-30,3.147745183976909,-0.030256055756559097,4.628574106581961
2021-10-31,3.2696372807120655,-0.02886032316277365,4.953331228203083
2021-11-30,3.266582930600029,-0.018997594207182722,4.913531277595826
2021-12-31,3.319938314199669,-0.020693186242314865,5.140771253492729
2022-01-31,3.227360409829795,-0.04795847049654001,4.869640540525834
2022-02-28,3.209470025341435,-0.05727830453894289,4.725903089468796
2022-03-31,3.183326721822945,-0.06811885569882092,4.903551977263189
2022-04-30,2.979533002014881,-0.10595561057859448,4.473170910657231
2022-05-31,2.966136082613731,-0.1318417474794079,4.483269216963512
2022-06-30,2.8485761845933726,-0.160088927513228,4.113576984314907
2022-07-31,2.947086703931633,-0.15288836710765819,4.492385636224716
2022-08-31,2.8334870606620597,-0.1497784359596056,4.30908659755778
2022-09-30,2.6234083847343945,-0.21708836210907012,3.9107304246143673
2022-10-31,2.6317474096708744,-0.22988600840152718,4.228577125612561
2022-11-30,2.7785557727473833,-0.21869206274628805,4.46364973066561
2022-12-31,2.6969687195148375,-0.1959376842670335,4.206417792060054
2023-01-31,2.853355796579565,-0.18696911246764047,4.470948061615606
2023-02-28,2.741533016672774,-0.18096632267722612,4.358536563532252
2023-03-31,2.856441128793496,-0.18309544521921184,4.520141058939025
2023-04-30,2.8780893032979407,-0.14667010344329146,4.592350303035197
2023-05-31,2.8258748969444327,-0.16425480447120944,4.61354916359688
2023-06-30,2.8817552138148055,-0.15292426478133936,4.912506913492312
2023-07-31,2.9035152715072536,-0.15144249712006808,5.073308908439647
2023-08-31,2.8468968791675464,-0.17136071829882937,4.990857778558669
2023-09-30,2.697581677332158,-0.19104374411840463,4.754118738824541
2023-10-31,2.62832969597086,-0.21180625723746027,4.6509135288202454
2023-11-30,2.8195727662364827,-0.2012722773926683,5.075745898023816
2023-12-31,2.963310262070201,-0.14967306296928407,5.307480016913592
2024-01-31,2.9508618334289176,-0.1320245536429604,5.392010416357669
2024-02-29,2.9602081827496716,-0.12836839389470633,5.673401971813137
2024-03-31,3.0322807340281304,-0.10779712352575721,5.858932986823511
2024-04-30,2.9161465813295577,-0.12497546158910378,5.622703671790652
2024-05-31,3.005538121835297,-0.12339038516444101,5.907097056392508
2024-06-30,3.0649415123724606,-0.09206073583817398,6.1155014407972486
2024-07-31,3.137437965833489,-0.08536180816614736,6.189554048809651
2024-08-31,3.192946339718547,-0.07463849008185497,6.334177550242725
2024-09-30,3.2604758944048418,-0.043441115606742686,6.467223420375613
2024-10-31,3.1846127992528475,-0.04441897313229193,6.409512193109835
2024-11-30,3.2621711060756597,-0.051892994610294174,6.791735509048052
2024-12-31,3.15013668410257,-0.05715584094698789,6.628323807882232
2025-01-31,3.206554292461422,-0.06324519886857771,6.80633708564902
2025-02-28,3.284470259911465,-0.03565159235901916,6.719933131982715
2025-03-31,3.245880324162861,-0.040684280279052354,6.345503127592834
2025-04-30,3.2191266400818437,-0.07864680448480577,6.290485858562278
2025-05-31,3.2309809349784926,-0.04367823969322482,6.685811767303653
2025-06-30,3.3330266654808955,-0.02912577288868634,7.02936972646003
2025-07-31,3.343708983323058,-0.013114151978896205,7.191266295524831
2025-08-31,3.385108270448348,-0.010527397565116114,7.338828788141809
2025-09-30,3.5113906607734555,-0.00681356226058194,7.600239626777607
2025-10-31,3.5752998703405874,-0.009031350693095352,7.7814109509718214
2025-11-30,3.60721014944879,-0.02378388331630399,7.796584037086334
2025-12-31,3.5770370424308506,-0.013114098263706575,7.802801835921654
2026-01-31,3.6493805895191733,-0.015223078730302264,7.91779811566854
2026-02-28,3.753811391960532,-0.021273381774793765,7.849372138174009
2026-03-31,3.634525855581652,-0.04681056282234741,7.461773543567859
2026-04-30,3.7506278492530525,-0.029731925018910532,8.245652903105091
2026-05-31,3.7938922714555003,-0.01814518967819123,8.679586596416867
2026-06-30,3.733008048636213,-0.027954326431581245,8.590251374668192
2026-07-31,3.696741290067204,-0.0332484118786478,8.593242321262418
2026-08-31,3.8099369614393503,-0.024628651710911553,8.870123936471872
