Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2012-05-31,1.6859870559779302,-0.012038186760387926,1.180102304775554
2012-06-30,1.698665951907072,-0.013608323089416174,1.2279928227806944
2012-07-31,1.7422724871453843,-0.0034719887909272495,1.2425191881790898
2012-08-31,1.7586451751954573,-0.02041509765420313,1.2736476782204569
2012-09-30,1.7591858926464923,-0.01276433998560711,1.305936125556579
2012-10-31,1.7358347032566595,-0.025686575581644888,1.2821699459865539
2012-11-30,1.7511070485215852,-0.022137490386241798,1.289426502615104
2012-12-31,1.7318644093490836,-0.01893110984933155,1.3009474403401322
2013-01-31,1.73617546645937,-0.023542202662835465,1.3675428730905619
2013-02-28,1.741553780366548,-0.02083828743838534,1.384991204000918
2013-03-31,1.7619482244722757,-0.01853196615050645,1.437580878652073
2013-04-30,1.7947514905965167,-0.01199630295933174,1.4651997453131524
2013-05-31,1.742365901850359,-0.032552957476711275,1.499793801947187
2013-06-30,1.6907976909895914,-0.07190586060517579,1.4797792070392566
2013-07-31,1.7159316334936805,-0.07067655828563524,1.5562498546433177
2013-08-31,1.6943656020143234,-0.07305381931860966,1.509573882223569
2013-09-30,1.7123119882714035,-0.06873786085537192,1.5573467106824985
2013-10-31,1.7510476648586835,-0.05758855906037308,1.6294620552140373
2013-11-30,1.7436756090462717,-0.04413100580303053,1.6777560175472395
2013-12-31,1.740836651078572,-0.04485101762654531,1.7212539334066737
2014-01-31,1.7720137370996647,-0.035619042074576224,1.6605829976782425
2014-02-28,1.8146807692715392,-0.022806465305795554,1.736165488527902
2014-03-31,1.8185178694634432,-0.010220757813452774,1.7505678454782774
2014-04-30,1.8420490047469535,-0.006395233580577808,1.7627369972139786
2014-05-31,1.8757714972409543,-0.006424155247856667,1.8036432857060736
2014-06-30,1.8958237336328707,-0.011492682138753652,1.8408798719720283
2014-07-31,1.8812283132166034,-0.01646280143371215,1.816142600061346
2014-08-31,1.9444551081756367,-0.013730012898559352,1.8878145683158856
2014-09-30,1.8984057865708073,-0.030601556340847602,1.861769108205489
2014-10-31,1.9302100260690747,-0.022629322774773586,1.9056152657646726
2014-11-30,1.964023518462937,-0.010364123641615652,1.9579661385849256
2014-12-31,1.9821131708674595,-0.009114425013368566,1.9530005349125905
2015-01-31,2.0603143217116897,-0.0038067847253723253,1.8951343139625352
2015-02-28,2.028897561457621,-0.030423305373639242,2.001649759947553
2015-03-31,2.018442171875472,-0.04707941050521336,1.9702118192425482
2015-04-30,2.0040644850859173,-0.02925648033114847,1.9895868008672692
2015-05-31,1.9878888571242053,-0.04808013745391193,2.0151650132938284
2015-06-30,1.9390117660970922,-0.06428168549850644,1.9742336247195438
2015-07-31,1.9625922197802814,-0.0657274939610012,2.0188296252935105
2015-08-31,1.9245650225729685,-0.07690604571729698,1.8957818258730068
2015-09-30,1.9226924993681591,-0.07724180600082442,1.8474090527922304
2015-10-31,1.9692494089511308,-0.06669562120299433,2.004549082728028
2015-11-30,1.9454500849048928,-0.07131410184273368,2.011875849376689
2015-12-31,1.9237160815356502,-0.06841734793232501,1.9771053900671254
2016-01-31,1.9480564049803022,-0.08112459817471473,1.87867234607221
2016-02-29,1.9929515768660087,-0.058527850571802875,1.8771208801528123
2016-03-31,2.0338167179379742,-0.03708208026380855,2.003386931370144
2016-04-30,2.0520240337034354,-0.015570729568622266,2.011282750231803
2016-05-31,2.059265376423934,-0.011038609210482386,2.0454981993323904
2016-06-30,2.1498135619455714,-0.009257298946877768,2.052607490443758
2016-07-31,2.1832933965245243,-0.01684591832189064,2.1274690999119303
2016-08-31,2.1670230553388765,-0.01703794966467842,2.1300159683914486
2016-09-30,2.1621927039695557,-0.034333503809633514,2.1301404156520953
2016-10-31,2.1021839990831657,-0.04360390108186618,2.093209418498673
2016-11-30,2.0311503631349055,-0.07591986207846058,2.1703205570111948
2016-12-31,2.0440893170321126,-0.07832689169698703,2.2143169640134155
2017-01-31,2.069640448262421,-0.06505873488145686,2.2539412175382876
2017-02-28,2.1141813644665413,-0.058661379526952384,2.342501679555325
2017-03-31,2.104033313333937,-0.05939867352503703,2.3454301394941455
2017-04-30,2.12580497673877,-0.03931333069092302,2.36871108006268
2017-05-31,2.151291736576889,-0.04029121950991266,2.4021412300883287
2017-06-30,2.1557149599474936,-0.018245955836512895,2.4174536844243897
2017-07-31,2.174496141108669,-0.027436589261698785,2.467142895382243
2017-08-31,2.218109351449555,-0.006703717258366271,2.4743413532191507
2017-09-30,2.2035827831836925,-0.014761864470182684,2.524197664024868
2017-10-31,2.2237831118183364,-0.014701326030681972,2.5836781888623213
2017-11-30,2.2532186664612874,-0.009734199053121007,2.662650068432829
2017-12-31,2.2865648053962824,-0.011869150942994233,2.694942816132683
2018-01-31,2.2987723596646674,-0.012454738563155376,2.846828152638339
2018-02-28,2.2335685573178257,-0.0538044802123292,2.743315413688409
2018-03-31,2.2481927026275956,-0.041985532010353155,2.6681206576748107
2018-04-30,2.2330744013810317,-0.04584356408438173,2.681910081149619
2018-05-31,2.2730864807824966,-0.0421244317746301,2.747104999523888
2018-06-30,2.2738025619374382,-0.02502463384764886,2.7629022540488144
2018-07-31,2.2769404849333514,-0.022621442828289484,2.8652586339675197
2018-08-31,2.3129478908408228,-0.024386296639666183,2.9567170145646298
2018-09-30,2.2927187291201387,-0.016982404753860814,2.9742969015001686
2018-10-31,2.2072618887516744,-0.04992911956671375,2.7687600515517077
2018-11-30,2.2231256289618457,-0.056910022063323296,2.820118681262745
2018-12-31,2.2216949783332725,-0.06288491525316398,2.571811642313298
2019-01-31,2.2974114503130605,-0.039854807258032365,2.7777242913944016
2019-02-28,2.3107919338088347,-0.012494765945841757,2.867767237986078
2019-03-31,2.3786278241633623,-0.012519178937087205,2.9196757876796333
2019-04-30,2.3904404561210844,-0.008912630827616397,3.0389508516694845
2019-05-31,2.4045238779176494,-0.0077370144103312555,2.8451541702338483
2019-06-30,2.4899281732233853,-0.005327709247738843,3.0431371241185903
2019-07-31,2.5024676113828175,-0.011987295025681965,3.0891482076478898
2019-08-31,2.6178488652279377,-0.004639386915000654,3.0374248368823764
2019-09-30,2.595274899534799,-0.031442470956806856,3.0965279828617343
2019-10-31,2.6101596067460155,-0.02303320502962003,3.1649753804176353
2019-11-30,2.6265934120442447,-0.02518787869201966,3.2795416338837065
2019-12-31,2.631781846869097,-0.012524335573810386,3.37482997107786
2020-01-31,2.7178807839095374,-0.0062656400421921,3.373467194587509
2020-02-29,2.7291118175499243,-0.02332995397461335,3.106404426390718
2020-03-31,2.7011461378593684,-0.1359191126212035,2.718503017056208
2020-04-30,2.8091972643072944,-0.0541711146559577,3.063708308960949
2020-05-31,2.8385457730619463,-0.026440109510849297,3.2096798554726735
2020-06-30,2.8691104663688662,-0.014124834868392,3.2666008740269876
2020-07-31,3.0074400178636536,-0.0011552421437722726,3.458978786481236
2020-08-31,2.9987821316488206,-0.025322038990890916,3.7004040147844752
2020-09-30,2.9609972513386587,-0.03624082515577853,3.5618473484966495
2020-10-31,2.884462165511095,-0.05289757615995594,3.4730379919583196
2020-11-30,2.9977191775357093,-0.0449069615686033,3.8508237171203183
2020-12-31,3.040255740835111,-0.019898489107159745,3.993490829035529
2021-01-31,2.9827839660387467,-0.020613978645839692,3.9527963992791184
2021-02-28,2.9409541761574403,-0.042142216539179045,4.062705271061141
2021-03-31,2.9110515425164665,-0.052457306779026824,4.247149802292971
2021-04-30,3.0205902913115237,-0.03211871812711464,4.471867503160548
2021-05-31,3.0558133239817873,-0.024097180907239446,4.501230737771279
2021-06-30,3.125088400523543,-0.01123726583579876,4.602181513087367
2021-07-31,3.2104233273671055,-0.004012981025356632,4.714532289368843
2021-08-31,3.2319586345804723,-0.014547144701725467,4.854835429906925
2021-09-30,3.147744030332446,-0.030256146227221503,4.628574512797312
2021-10-31,3.2696362797892147,-0.028860361312834648,4.953331311869837
2021-11-30,3.2665825398642405,-0.018997726573963813,4.913531708819739
2021-12-31,3.3199376017893965,-0.02069331424509635,5.140772757810098
2022-01-31,3.227359604287493,-0.04795855805249194,4.8696416699979865
2022-02-28,3.2094689039930113,-0.057278123334621234,4.725904206326186
2022-03-31,3.1833259162895717,-0.0681188503580471,4.9035520565611925
2022-04-30,2.9795328348779533,-0.10595541547954634,4.473172707434408
2022-05-31,2.96613520455977,-0.1318416669565835,4.4832692593764385
2022-06-30,2.8485759379474787,-0.1600888423985204,4.1135769942827105
2022-07-31,2.947086080827536,-0.15288838438539576,4.492387083638126
2022-08-31,2.833486757513268,-0.1497782936938422,4.3090876778343015
2022-09-30,2.623407849631557,-0.2170882410328011,3.9107300657297435
2022-10-31,2.6317465570112506,-0.22988594694879805,4.228577145673066
2022-11-30,2.778555255035528,-0.21869197036761356,4.463650122406782
2022-12-31,2.6969680647911995,-0.19593765178105516,4.206418512276003
2023-01-31,2.8533550753492665,-0.18696904454932595,4.4709484539972975
2023-02-28,2.741532635544794,-0.18096644810378515,4.358536594998326
2023-03-31,2.8564405026418984,-0.1830954282602153,4.520141806688119
2023-04-30,2.8780888619181195,-0.14667003694318337,4.592351057121556
2023-05-31,2.8258746958519216,-0.1642548324204477,4.613549919543705
2023-06-30,2.8817544515868834,-0.15292407139606568,4.912506993576222
2023-07-31,2.9035142861801657,-0.1514423576651155,5.073309353686048
2023-08-31,2.846896452226216,-0.1713606896584673,4.990858216568951
2023-09-30,2.6975807426687597,-0.1910437191994787,4.754119156058006
2023-10-31,2.6283288702764747,-0.21180617354308273,4.650914288046261
2023-11-30,2.819571975501661,-0.20127216313078,5.075745992433993
2023-12-31,2.96330987534784,-0.14967304861788266,5.3074808337615424
2024-01-31,2.950861561282168,-0.1320243443310294,5.392010889574119
2024-02-29,2.960207832035482,-0.12836835399570623,5.673402820775322
2024-03-31,3.032279995473384,-0.10779701401875486,5.858933852068366
2024-04-30,2.9161460283812217,-0.12497538747484416,5.622703463153123
2024-05-31,3.0055379814980236,-0.1233904072732388,5.907098276914462
2024-06-30,3.0649407925327843,-0.09206070364713514,6.115501275408897
2024-07-31,3.137437658247413,-0.08536167694550134,6.189555294120745
2024-08-31,3.192945355111663,-0.07463841649943737,6.33417740404594
2024-09-30,3.260475223652907,-0.04344106154680738,6.467224690055672
2024-10-31,3.184612061509252,-0.044418932370151265,6.409513457725011
2024-11-30,3.2621699849851478,-0.05189304022641883,6.79173540300771
2024-12-31,3.1501359663322517,-0.05715582060352353,6.628324389600668
2025-01-31,3.2065539917059853,-0.06324511960832002,6.80633768299035
2025-02-28,3.2844691563032202,-0.035651605248076534,6.7199330196408145
2025-03-31,3.245879774707411,-0.04068424421762218,6.345503684490212
2025-04-30,3.21912590268125,-0.07864666863776126,6.290487112731403
2025-05-31,3.2309803742319234,-0.04367816501024191,6.685812354067377
2025-06-30,3.3330259517988154,-0.02912568345751576,7.029370343375267
2025-07-31,3.3437082902586646,-0.013114229765592289,7.1912676287487205
2025-08-31,3.385107297176503,-0.010527447500213283,7.338829432215955
2025-09-30,3.5113900398701996,-0.0068134757668240065,7.600240995894031
2025-10-31,3.5752989739560115,-0.00903137589958547,7.781410229687692
2025-11-30,3.607209300818918,-0.023783740489021543,7.796584721334236
2025-12-31,3.577036107644872,-0.013114155379417625,7.802802520715248
2026-01-31,3.649379664301045,-0.015223103076330236,7.917798108454296
2026-02-28,3.7538105790613465,-0.021273324310353114,7.849372827054729
2026-03-31,3.6345250824744473,-0.04681055395039324,7.461774198431947
2026-04-30,3.7506271428863185,-0.029731887803358226,8.24565362676441
2026-05-31,3.7938915016055614,-0.018145215021969974,8.679587358159305
2026-06-30,3.7330073330139784,-0.02795430705909563,8.590252128570343
2026-07-31,3.696740459899204,-0.03324842625634816,8.593243075427063
2026-08-31,3.786152612455132,-0.024628658952467575,8.823536856091838
2026-09-30,3.790246744293271,-0.01046427358069335,8.810998750700456
