Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2015-01-31,2.060314652309805,-0.003806622287743533,1.8951337965907071
2015-02-28,2.028897225043149,-0.03042353485583127,2.0016494087526966
2015-03-31,2.0184423985766218,-0.0470793303616458,1.9702121729069033
2015-04-30,2.004064566516959,-0.029256486481980648,1.989586626256123
2015-05-31,1.9878889621491158,-0.048080073726184835,2.0151653630129784
2015-06-30,1.9390117765923736,-0.064281573223671,1.974233275930796
2015-07-31,1.962592856150905,-0.06572708344594203,2.0188292725909056
2015-08-31,1.9245652224110659,-0.07690573219383867,1.895781835019456
2015-09-30,1.922692996995524,-0.07724189276522875,1.8474087151339262
2015-10-31,1.9692499809179975,-0.06669567968367296,2.0045490823287886
2015-11-30,1.9454503361171795,-0.07131402546290477,2.0118756728093996
2015-12-31,1.9237164435314498,-0.06841708277360792,1.9771053920764137
2016-01-31,1.948056737190976,-0.08112442363777717,1.878671654620091
2016-02-29,1.9929518687300174,-0.05852792460761569,1.8771201888368534
2016-03-31,2.033817120261295,-0.03708185565765876,2.003387106597933
2016-04-30,2.0520247822783464,-0.015570940300355218,2.0112827492416003
2016-05-31,2.0592654892043507,-0.011038367174640684,2.0454973177141795
2016-06-30,2.149814056554272,-0.009257242569261415,2.052607661351827
2016-07-31,2.1832932259948694,-0.016845860282744596,2.127469088724921
2016-08-31,2.1670234884902,-0.01703776817585556,2.13001665908106
2016-09-30,2.1621927514240755,-0.03433330138797619,2.1301395266054706
2016-10-31,2.102184160184248,-0.04360387240596475,2.09320905926831
2016-11-30,2.031151089338789,-0.07591970582263252,2.1703200154883286
2016-12-31,2.04408901735606,-0.07832685570912057,2.2143165941543494
2017-01-31,2.069640288220229,-0.06505868736828369,2.2539406686766625
2017-02-28,2.1141814578912506,-0.05866083213561846,2.3425020005465846
2017-03-31,2.1040338599227337,-0.059398665048679855,2.3454299336532918
2017-04-30,2.1258052591724863,-0.03931325084354376,2.3687106966535976
2017-05-31,2.151292246543575,-0.04029108585387442,2.4021403171702276
2017-06-30,2.1557154239334784,-0.0182458111115833,2.4174534722625687
2017-07-31,2.174496365897596,-0.027436531595429248,2.4671428543846066
2017-08-31,2.2181096461202343,-0.006703522725090227,2.4743407850146557
2017-09-30,2.2035824181646118,-0.014761981525328816,2.5241977935449973
2017-10-31,2.223782960943648,-0.014701282510113711,2.583677611062149
2017-11-30,2.253219587357463,-0.009734045966786509,2.6626501858020255
2017-12-31,2.2865653275814286,-0.011868684476237568,2.6949427551427525
2018-01-31,2.2987724270396144,-0.012454269634954107,2.846827376218429
2018-02-28,2.2335694434303006,-0.053804148089816706,2.743315523978212
2018-03-31,2.248192643797584,-0.04198555297691786,2.668120423513825
2018-04-30,2.2330741009613995,-0.045843368981764776,2.681908968153264
2018-05-31,2.2730870133132703,-0.04212416644147621,2.7471038808058634
2018-06-30,2.273802536874762,-0.025024491519987646,2.762902713669696
2018-07-31,2.2769402769570033,-0.022621544313042086,2.8652583825052087
2018-08-31,2.3129486478437036,-0.024385989813453635,2.956717457175841
2018-09-30,2.292718777219368,-0.016982444559878296,2.974295587318176
2018-10-31,2.2072617099625944,-0.049929101581563384,2.7687594575082852
2018-11-30,2.2231257905721606,-0.056909936970572894,2.8201180827119603
2018-12-31,2.2216953768314727,-0.06288459680134606,2.5718110655545634
2019-01-31,2.297411178607673,-0.03985459539833691,2.7777242231393604
2019-02-28,2.3107923784535083,-0.012494670265817742,2.8677671618286413
2019-03-31,2.3786281785423995,-0.012519093126986958,2.919675180391466
2019-04-30,2.3904408999029516,-0.008912760888472593,3.038951287063647
2019-05-31,2.404523941044233,-0.007737217499542592,2.8451532184358155
2019-06-30,2.489928488385798,-0.005327815822070092,3.0431372080952843
2019-07-31,2.502468451227529,-0.011987117841393058,3.0891489896866755
2019-08-31,2.6178491560418577,-0.004639567486890095,3.037425272410466
2019-09-30,2.5952756566849926,-0.031442561711400696,3.096527711102643
2019-10-31,2.6101594411440647,-0.023033457591544404,3.164974751601359
2019-11-30,2.6265946562467755,-0.025188020368979047,3.2795416971129465
2019-12-31,2.6317816024057867,-0.01252473284462019,3.3748296748942854
2020-01-31,2.7178806642002664,-0.006265850315695598,3.373466547473466
2020-02-29,2.729112209461941,-0.023329477663721843,3.1064038027147753
2020-03-31,2.7011456825220157,-0.13591918065718167,2.7185034805736783
2020-04-30,2.8091978820943986,-0.05417158216540119,3.0637087421823344
2020-05-31,2.838546177845838,-0.026440502340115635,3.2096792227330195
2020-06-30,2.869111270155739,-0.014125115230674501,3.2666009383919414
2020-07-31,3.0074404999641717,-0.0011553223104224797,3.4589791850126894
2020-08-31,2.998782561045805,-0.02532183885823691,3.7004047431779123
2020-09-30,2.9609976211901747,-0.03624098524355501,3.5618473869500296
2020-10-31,2.884462758024667,-0.0528974846533411,3.473037687155762
2020-11-30,2.997719093397703,-0.04490697443059544,3.8508244323125442
2020-12-31,3.0402560508437593,-0.019898469519465722,3.993490829606791
2021-01-31,2.982784304373648,-0.02061397411023258,3.952794999221546
2021-02-28,2.940954300836433,-0.04214216026154416,4.062705265557969
2021-03-31,2.9110509678846332,-0.05245740321969938,4.247148727452274
2021-04-30,3.020590945434591,-0.03211872573780561,4.4718674617482685
2021-05-31,3.055813722477221,-0.024097206358771217,4.5012303427319384
2021-06-30,3.125088716112369,-0.011237118435548976,4.602180758138262
2021-07-31,3.210424462230776,-0.004012799883953977,4.71453257770976
2021-08-31,3.231958816667157,-0.014547144620209895,4.854835354884414
2021-09-30,3.147744121535496,-0.030256007363936077,4.628573053431751
2021-10-31,3.2696367192310545,-0.028860247755622348,4.953331228203083
2021-11-30,3.2665827184755094,-0.018997846244267036,4.913530926545756
2021-12-31,3.319937651447372,-0.020693096541029576,5.140771955592869
2022-01-31,3.227359648571688,-0.04795841820794411,4.869640891575905
2022-02-28,3.2094691107865283,-0.057278091832395406,4.725903089468796
2022-03-31,3.1833264309806495,-0.06811885395836881,4.903551977263189
2022-04-30,2.979533099146663,-0.10595548870720961,4.473171963807441
2022-05-31,2.9661360567857176,-0.13184187408792436,4.483268865913442
2022-06-30,2.8485766020313608,-0.1600889660950694,4.113577335364977
2022-07-31,2.947086248027679,-0.1528885302415286,4.492385636224716
2022-08-31,2.833486727053124,-0.1497784478822053,4.30908729965792
2022-09-30,2.6234080668682673,-0.21708829616775793,3.9107300735642974
2022-10-31,2.6317471593884343,-0.22988603570455834,4.228576423512421
2022-11-30,2.7785554426713293,-0.2186920154243721,4.46365008171568
2022-12-31,2.696968271042857,-0.19593774820079202,4.206417441009985
2023-01-31,2.853355094383181,-0.18696904992962315,4.470948061615606
2023-02-28,2.741532507745511,-0.18096638780394525,4.358536212482182
2023-03-31,2.8564410120656207,-0.18309544464696015,4.520141058939025
2023-04-30,2.878088638562587,-0.146670158410235,4.592349951985127
2023-05-31,2.8258751788470575,-0.16425484111833555,4.61354951464695
2023-06-30,2.88175467093631,-0.1529242076787013,4.912506562442242
2023-07-31,2.903514908163023,-0.151442592182906,5.073309610539787
2023-08-31,2.846896782543703,-0.1713607676194826,4.990857076458531
2023-09-30,2.6975812247031654,-0.19104382099478068,4.75411838777447
2023-10-31,2.628329208143916,-0.2118062999207968,4.6509138798703145
2023-11-30,2.8195722347813748,-0.20127220321829586,5.075745546973746
2023-12-31,2.9633099660612783,-0.1496731878552261,5.307480719013732
2024-01-31,2.9508617137726003,-0.13202441556297706,5.3920100653076
2024-02-29,2.9602079039718823,-0.1283683998365639,5.673402322863208
2024-03-31,3.03228040613605,-0.1077970178980796,5.85893333787358
2024-04-30,2.9161463506332512,-0.12497544005909844,5.622702969690513
2024-05-31,3.005538232278593,-0.12339039387116024,5.907097758492647
2024-06-30,3.064941395997101,-0.09206074683405885,6.1155014407972486
2024-07-31,3.1374378937171006,-0.08536185214180947,6.189553346709511
2024-08-31,3.192945979323445,-0.07463843603516507,6.334176146042446
2024-09-30,3.260475583100197,-0.04344116050020297,6.467223420375613
2024-10-31,3.1846127228655603,-0.04441889694510348,6.409513597310114
2024-11-30,3.2621702571790507,-0.0518930687717275,6.791734806947912
2024-12-31,3.1501364989163214,-0.05715585419572411,6.628325212082511
2025-01-31,3.206554044052264,-0.06324521127174942,6.80633708564902
2025-02-28,3.2844695316073014,-0.03565170354402425,6.719931727782436
2025-03-31,3.2458803447218973,-0.04068424873568277,6.345503127592834
2025-04-30,3.2191265687832016,-0.07864669078305242,6.290486560662417
2025-05-31,3.2309807392665197,-0.04367820876947526,6.685812469403792
2025-06-30,3.3330261898064624,-0.029125892627902994,7.029370428560169
2025-07-31,3.343708784360366,-0.013114224725114032,7.19126699762497
2025-08-31,3.3851077891067334,-0.010527474285883631,7.338828086041669
2025-09-30,3.511390242784893,-0.0068133923331537005,7.600240328877747
2025-10-31,3.575299179249344,-0.009031396494977084,7.781409546771542
2025-11-30,3.6072098970640005,-0.023783730631059097,7.796584037086334
2025-12-31,3.5770367569548136,-0.013114042990025943,7.802801835921654
2026-01-31,3.649379772118679,-0.015223163589116462,7.917797413568401
2026-02-28,3.753811048773513,-0.021273286950934334,7.849372138174009
2026-03-31,3.6345254374624325,-0.04681053957013348,7.461773543567859
2026-04-30,3.750627548025207,-0.029731901965116103,8.245652903105091
2026-05-31,3.793891795283761,-0.01814520117258711,8.679586596416867
2026-06-30,3.7330076639810112,-0.02795430498218554,8.590251374668192
2026-07-31,3.6967409091489905,-0.03324837915041212,8.593242321262418
2026-08-31,3.790698643509866,-0.02462861869086419,8.849993321272423
