Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2015-01-31,2.060314657130115,-0.0038070227668249856,1.8951343139625352
2015-02-28,2.0288971069885977,-0.03042364844523404,2.001649408897453
2015-03-31,2.018442847143259,-0.04707963241745328,1.9702119947675982
2015-04-30,2.004064557466678,-0.029256430172696968,1.9895868008672692
2015-05-31,1.9878889307444405,-0.048080221600422135,2.015165364343929
2015-06-30,1.9390116831334643,-0.06428169120357807,1.974233800244594
2015-07-31,1.962592627340517,-0.06572743038246243,2.018829976343611
2015-08-31,1.9245653355697838,-0.07690596873289712,1.895782001398057
2015-09-30,1.9226930799066282,-0.07724198049743802,1.8474090527922304
2015-10-31,1.9692493122974006,-0.06669586112518244,2.0045494337781284
2015-11-30,1.9454502193854897,-0.07131377819007623,2.0118763759518394
2015-12-31,1.9237166866830129,-0.06841729494222637,1.9771062676923765
2016-01-31,1.9480567102804773,-0.08112448320874688,1.87867234607221
2016-02-29,1.9929516805532785,-0.05852798730164899,1.8771205291027115
2016-03-31,2.0338172908249876,-0.037082053000502935,2.003387282420245
2016-04-30,2.0520242521236463,-0.015570733542085935,2.0112825747067524
2016-05-31,2.059265382718832,-0.01103828817912722,2.04549767275724
2016-06-30,2.149813744758651,-0.009257484039932984,2.052607490443758
2016-07-31,2.1832933094644917,-0.016846378325076516,2.1274689243868803
2016-08-31,2.1670236448754157,-0.017038142362221564,2.1300171970668007
2016-09-30,2.1621921011550214,-0.03433374990125593,2.130140240127045
2016-10-31,2.1021840847117566,-0.043603969247580254,2.093210120598874
2016-11-30,2.0311506887107877,-0.07591999546577843,2.1703205570111948
2016-12-31,2.044089065176756,-0.07832724739600483,2.2143166129633145
2017-01-31,2.069640012999441,-0.06505883552898595,2.2539412175382876
2017-02-28,2.114181499186411,-0.05866126870014088,2.342502381655526
2017-03-31,2.1040337749398947,-0.05939879352307764,2.3454301394941455
2017-04-30,2.125804862433604,-0.039313469758233466,2.368711606637831
2017-05-31,2.151291744309707,-0.04029142137223163,2.402140352463077
2017-06-30,2.155715223103697,-0.01824603198476238,2.4174542109995407
2017-07-31,2.1744958185268124,-0.027436787607961532,2.467142544332143
2017-08-31,2.218109368400471,-0.006704025173417394,2.4743413532191507
2017-09-30,2.203582475876189,-0.01476227611599934,2.5241980150749694
2017-10-31,2.2237834281194657,-0.014701318783735595,2.5836774867621197
2017-11-30,2.253219602498217,-0.00973419140562104,2.6626505950079795
2017-12-31,2.2865654070335384,-0.011868711110128216,2.694942991657734
2018-01-31,2.298772441199008,-0.01245447903768937,2.8468274505381377
2018-02-28,2.2335691149091197,-0.05380444453155209,2.743316817888811
2018-03-31,2.2481927523808127,-0.041985334286355314,2.66812048214976
2018-04-30,2.233074064234872,-0.04584327815543776,2.681909554574468
2018-05-31,2.2730865255188673,-0.04212423051114911,2.7471046484737878
2018-06-30,2.273802415130981,-0.025024568875977482,2.7629029561490146
2018-07-31,2.276940249067757,-0.02262140537931201,2.8652589850176198
2018-08-31,2.3129479762359826,-0.024386174556411233,2.9567170145646298
2018-09-30,2.29271868032909,-0.016982261515780084,2.974296550450068
2018-10-31,2.207261848458496,-0.04992892600477561,2.7687602270767577
2018-11-30,2.223125582081413,-0.05690988047650525,2.8201179791625437
2018-12-31,2.221695187694071,-0.06288479238157496,2.571811466788248
2019-01-31,2.297411131118145,-0.03985458852109469,2.7777242913944016
2019-02-28,2.3107921060255983,-0.01249479195040426,2.8677667114109275
2019-03-31,2.378627976052673,-0.012518894957897264,2.9196757876796333
2019-04-30,2.3904406373149674,-0.008912455748891102,3.0389515537696856
2019-05-31,2.4045238725413114,-0.007737170009399552,2.845153468133647
2019-06-30,2.4899285515060265,-0.005327958608930872,3.0431367730684893
2019-07-31,2.5024681684548487,-0.011987182909031335,3.0891482076478898
2019-08-31,2.617849380108011,-0.004639386707386395,3.037425890032678
2019-09-30,2.5952748017276024,-0.031442615549755915,3.0965272807615327
2019-10-31,2.610159262472602,-0.023033332177781585,3.1649746783174346
2019-11-30,2.626594183280955,-0.025187850016961,3.279542335983908
2019-12-31,2.6317814263624557,-0.012524387774395684,3.37483032212796
2020-01-31,2.7178815761402366,-0.006265712960222269,3.373468247737811
2020-02-29,2.729111033964284,-0.02332949548758556,3.1064037242905167
2020-03-31,2.701145862205875,-0.1359190932891562,2.7185037191564088
2020-04-30,2.809196898738031,-0.054171219338110754,3.0637079579108484
2020-05-31,2.8385458572687954,-0.026439971201923873,3.2096809086229756
2020-06-30,2.8691107699666643,-0.014124874342343885,3.266601576127189
2020-07-31,3.0074402391792625,-0.0011555727690834017,3.4589794885814373
2020-08-31,2.998781110789264,-0.02532204263891291,3.700404365834575
2020-09-30,2.9609972234805424,-0.03624125935816114,3.5618476995467505
2020-10-31,2.884461527408815,-0.05289778527615774,3.4730379919583196
2020-11-30,2.997718678036476,-0.04490706504836994,3.8508240681704193
2020-12-31,3.0402559492304078,-0.0198986783145082,3.993490829035529
2021-01-31,2.982783777585387,-0.020614040107777454,3.9527953461288163
2021-02-28,2.9409536261306193,-0.042142182783595494,4.06270492001104
2021-03-31,2.911050991559399,-0.052457340615598036,4.24714874914267
2021-04-30,3.020590345854479,-0.03211872856562037,4.471867854210649
2021-05-31,3.0558133775761114,-0.024097401794270334,4.501230386721179
2021-06-30,3.1250880039130626,-0.011237149846243355,4.602180810987166
2021-07-31,3.2104233709623555,-0.004012757241356524,4.714531938318743
2021-08-31,3.2319592842301175,-0.014546994276073422,4.854836483057225
2021-09-30,3.14774419001548,-0.030256051241533632,4.628574512797312
2021-10-31,3.2696367014068413,-0.02886027608856301,4.953331311869837
2021-11-30,3.2665826330519896,-0.018997369176608436,4.91353205986984
2021-12-31,3.3199374423993495,-0.020692968536480616,5.1407724067599965
2022-01-31,3.2273592860551434,-0.04795832539420686,4.869640616847684
2022-02-28,3.2094691617856355,-0.057277935587147444,4.725903504225985
2022-03-31,3.1833267547963007,-0.06811865087725488,4.903552407611293
2022-04-30,2.979532740911027,-0.10595538188097475,4.473172707434408
2022-05-31,2.966135492997355,-0.13184152796553983,4.4832692593764385
2022-06-30,2.8485761168243235,-0.16008877504292018,4.1135766432326095
2022-07-31,2.9470862037320424,-0.15288829778920843,4.492386381537925
2022-08-31,2.8334866293459227,-0.14977827338646243,4.3090880288844025
2022-09-30,2.6234080179921264,-0.2170881490625175,3.910731118880044
2022-10-31,2.631746658665515,-0.22988597572066838,4.228576443572865
2022-11-30,2.7785551094950995,-0.2186919269937091,4.463650122406782
2022-12-31,2.696968200603737,-0.1959375564153215,4.206418512276003
2023-01-31,2.853355024131509,-0.1869690279987124,4.470948102947198
2023-02-28,2.7415325351848128,-0.18096629483136206,4.358536243948225
2023-03-31,2.856440686835776,-0.183095356997669,4.520141806688119
2023-04-30,2.878088530242736,-0.14666991430623766,4.592349652921154
2023-05-31,2.825874744762071,-0.16425464486174957,4.613549919543705
2023-06-30,2.881754592158993,-0.1529240759097784,4.912507344626324
2023-07-31,2.9035147087579616,-0.15144235558054153,5.0733090026359475
2023-08-31,2.8468965692384804,-0.17136056611446437,4.990858216568951
2023-09-30,2.697580838522178,-0.1910436568869368,4.754118805007905
2023-10-31,2.6283290718477854,-0.21180612932311338,4.650913936996161
2023-11-30,2.81957189686627,-0.20127211473277118,5.075745641383892
2023-12-31,2.963310046048713,-0.14967284054421637,5.307481535861743
2024-01-31,2.9508614297641036,-0.13202434554246334,5.392010187473918
2024-02-29,2.9602077268062077,-0.12836824054276152,5.67340211867512
2024-03-31,3.0322800142198463,-0.10779692654156714,5.858933501018265
2024-04-30,2.916145983316356,-0.12497534051724168,5.622704165253324
2024-05-31,3.0055378776081723,-0.12339021769618963,5.907097574814261
2024-06-30,3.064940872262616,-0.09206055151402326,6.115501275408897
2024-07-31,3.13743768601456,-0.0853615578714727,6.189555294120745
2024-08-31,3.1929456087326966,-0.07463819556174944,6.334178106146141
2024-09-30,3.2604753848341437,-0.043440909116534865,6.467223987955471
2024-10-31,3.1846120404038016,-0.04441887265534583,6.40951275562481
2024-11-30,3.262170189022065,-0.051892898610282234,6.79173610510791
2024-12-31,3.150136285058222,-0.05715570265444714,6.6283250917008685
2025-01-31,3.2065541224138774,-0.0632449826923861,6.806338385090551
2025-02-28,3.284469160113492,-0.03565135101716699,6.7199330196408145
2025-03-31,3.2458800646978756,-0.040684061994322174,6.345503684490212
2025-04-30,3.2191261325836797,-0.07864662676234513,6.2904864106312015
2025-05-31,3.230980469937594,-0.043677986126797075,6.685811651967175
2025-06-30,3.3330261232661593,-0.029125636487566275,7.029371045475469
2025-07-31,3.343708533207269,-0.013114218591035676,7.19126692664852
2025-08-31,3.385107545401719,-0.010527389194048609,7.338828730115754
2025-09-30,3.511390191255825,-0.006813500843630638,7.600240995894031
2025-10-31,3.575299267952492,-0.009031391862367677,7.781410931787893
2025-11-30,3.607209775033275,-0.023783902733249707,7.796584721334236
2025-12-31,3.5770365344800994,-0.013114131406835372,7.802802520715248
2026-01-31,3.649379651726706,-0.015223193040189487,7.917798810554497
2026-02-28,3.753810689440861,-0.021273431177905144,7.849372827054729
2026-03-31,3.6345253169200116,-0.04681056633502578,7.461774198431947
2026-04-30,3.7506274273189075,-0.02973188769643842,8.24565362676441
2026-05-31,3.7938915296423033,-0.018145170036338643,8.679587358159305
2026-06-30,3.733007487062927,-0.02795427427906172,8.590252128570343
2026-07-31,3.69674065640267,-0.033248382191822246,8.593243075427063
2026-08-31,3.786152769878164,-0.024628625991612085,8.823536856091838
2026-09-30,3.78297475058669,-0.010464273602281193,8.770047352270439
