Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2015-06-30,1.9390118185951237,-0.06428167395126227,1.974233966724476
2015-07-31,1.9625926810285934,-0.06572746406623287,2.0188306850543265
2015-08-31,1.9245653717753983,-0.07690622552195392,1.895782315862529
2015-09-30,1.922692594740534,-0.07724207871938926,1.84740952580048
2015-10-31,1.9692498881487048,-0.06669566380257652,2.004550137475656
2015-11-30,1.9454507219566175,-0.0713142089117964,2.0118769066963798
2015-12-31,1.923717069897295,-0.06841738416274135,1.9771066107057504
2016-01-31,1.948057123735326,-0.08112463476651322,1.8786730055805576
2016-02-29,1.9929517905950012,-0.05852808370536111,1.8771210125411812
2016-03-31,2.0338178139153156,-0.037082318001318226,2.0033876346595747
2016-04-30,2.052024327568332,-0.015570912635429646,2.0112831052428386
2016-05-31,2.059265880318801,-0.011038053211257615,2.045499268455215
2016-06-30,2.149814371410783,-0.009257267633765665,2.0526087375874127
2016-07-31,2.183293709457576,-0.016846103822054204,2.1274700222855456
2016-08-31,2.167024526974782,-0.017037970961949145,2.1300174182344787
2016-09-30,2.162192981549963,-0.034333397027758394,2.130141163438365
2016-10-31,2.1021842824114865,-0.043603902374502734,2.093210504370531
2016-11-30,2.031150925874584,-0.07591965286258551,2.170320792327376
2016-12-31,2.0440897782712715,-0.07832696756804192,2.2143182679252162
2017-01-31,2.0696410235037517,-0.06505869604099179,2.253942184309968
2017-02-28,2.114181823794535,-0.0586608543364211,2.3425028529412875
2017-03-31,2.1040340638950843,-0.05939850939853364,2.3454309628579204
2017-04-30,2.1258055288949547,-0.039313270790895416,2.3687117360741228
2017-05-31,2.151292215363644,-0.04029105935006738,2.4021411957349854
2017-06-30,2.155715598768095,-0.018245929172786002,2.4174548841222707
2017-07-31,2.1744962645031736,-0.027436599714368848,2.4671441125235325
2017-08-31,2.2181096113772356,-0.00670373811069247,2.474341695261901
2017-09-30,2.2035827113907347,-0.014762190888283233,2.524198550145023
2017-10-31,2.2237837934919664,-0.014701581535068065,2.5836790958631277
2017-11-30,2.2532200145574826,-0.009734201276149879,2.662651354206955
2017-12-31,2.2865655050580482,-0.011869037473583033,2.694943937718074
2018-01-31,2.298772707915912,-0.012454712421430258,2.8468282743924394
2018-02-28,2.2335693105248557,-0.05380452961720239,2.7433172543554587
2018-03-31,2.2481933709804354,-0.041985762372451885,2.6681210677438285
2018-04-30,2.233074403614688,-0.045843657142187966,2.681910145009194
2018-05-31,2.273087018564974,-0.0421245760890262,2.7471057883706007
2018-06-30,2.2738031003566452,-0.025024682957532907,2.7629037505416045
2018-07-31,2.276940938629864,-0.022621603210780772,2.865260341917652
2018-08-31,2.3129487743499944,-0.0243864478156125,2.956718754621247
2018-09-30,2.292719189594601,-0.01698277038243312,2.9742979456277614
2018-10-31,2.207262296870483,-0.04992910688252261,2.768760145899984
2018-11-30,2.223126237397334,-0.056910300770271705,2.8201193202158152
2018-12-31,2.2216960628961746,-0.06288503478347218,2.5718125451483504
2019-01-31,2.2974118506840395,-0.039854853141359725,2.7777261441406953
2019-02-28,2.3107921102197135,-0.012494959017871898,2.867768069191297
2019-03-31,2.378628580458165,-0.012519083284386778,2.9196759350069126
2019-04-30,2.390441169201361,-0.008912391560629729,3.038952269544085
2019-05-31,2.404524440677321,-0.007737247022267191,2.845154993500744
2019-06-30,2.4899290659439526,-0.005327600500416918,3.04313924556323
2019-07-31,2.502468565746826,-0.011987252163923157,3.089149292094059
2019-08-31,2.6178496481447184,-0.00463956643856267,3.037426254221269
2019-09-30,2.5952749065111638,-0.031442698301166194,3.0965287188483517
2019-10-31,2.6101592227801134,-0.02303359928862736,3.1649747362318323
2019-11-30,2.626594580348162,-0.025187900666928997,3.279543136217755
2019-12-31,2.631782063736902,-0.012524560957500208,3.3748318579131245
2020-01-31,2.717881689058775,-0.006265633474360377,3.373468729894147
2020-02-29,2.7291124874893335,-0.02333000666057139,3.106405165844463
2020-03-31,2.701145963826262,-0.13591959860200942,2.7185039713873005
2020-04-30,2.809197676656484,-0.05417168253056692,3.0637086823759887
2020-05-31,2.8385454334977314,-0.02644070139053456,3.209680982231505
2020-06-30,2.8691118608495407,-0.014125605437920852,3.2666023718181796
2020-07-31,3.0074412272860727,-0.0011552418350495586,3.458980351806737
2020-08-31,2.9987825518270603,-0.025322028915924166,3.7004060159125802
2020-09-30,2.960997686483884,-0.03624076836860768,3.56184965203463
2020-10-31,2.8844629618234947,-0.052897382987054264,3.473039913269532
2020-11-30,2.9977194855288447,-0.04490693507324661,3.850825771053294
2020-12-31,3.040256363275803,-0.019898413906681123,3.9934925820016027
2021-01-31,2.9827844332522355,-0.020613895859226794,3.9527967337585075
2021-02-28,2.9409546460463707,-0.04214202323055316,4.062705995174288
2021-03-31,2.911051966071236,-0.05245719736027066,4.247150240105189
2021-04-30,3.020591148325816,-0.03211861771100932,4.471869073010636
2021-05-31,3.0558137367021705,-0.024097512010266886,4.501231264778666
2021-06-30,3.1250899991093233,-0.011237190061134328,4.602184181834888
2021-07-31,3.21042437186529,-0.004012938853521941,4.714534295456682
2021-08-31,3.2319597607584414,-0.014547299042127038,4.854837485248211
2021-09-30,3.1477449427094553,-0.030255983018376842,4.62857613765943
2021-10-31,3.2696374211899286,-0.0288601220201814,4.953333401788128
2021-11-30,3.266583390716762,-0.01899806964221773,4.9135337847663685
2021-12-31,3.3199381716264122,-0.020693559168208364,5.140773860379077
2022-01-31,3.2273603234180883,-0.04795834772664476,4.869642326336113
2022-02-28,3.209469133531045,-0.05727800708090214,4.725905865355915
2022-03-31,3.183327040676652,-0.0681186447927522,4.903554480054688
2022-04-30,2.979533603548934,-0.10595529191894126,4.47317357564224
2022-05-31,2.966136100888322,-0.1318416894541492,4.483270833229115
2022-06-30,2.8485765902292632,-0.16008877123316134,4.113578087304611
2022-07-31,2.947086702827375,-0.15288835973223291,4.492387607540945
2022-08-31,2.8334874685204774,-0.1497781821868539,4.309089892640943
2022-09-30,2.623408420233976,-0.21708812064904892,3.9107321406928555
2022-10-31,2.6317474494866477,-0.22988600541064597,4.2285786301160195
2022-11-30,2.778556086168909,-0.21869194540660086,4.463652040422381
2022-12-31,2.696968820786475,-0.19593760451834785,4.206419286839716
2023-01-31,2.8533553097780078,-0.18696893105719348,4.4709496724745295
2023-02-28,2.741532955915938,-0.18096617242757895,4.358538476113797
2023-03-31,2.856440952093081,-0.18309534044320785,4.520143393484911
2023-04-30,2.8780893285703213,-0.14666988325652552,4.592352669267423
2023-05-31,2.825875054793777,-0.164254748831404,4.613551539131437
2023-06-30,2.8817552130511266,-0.15292404796421422,4.9125094202133495
2023-07-31,2.903515263271511,-0.1514423725973596,5.073311485722656
2023-08-31,2.8468969704401212,-0.17136053204167268,4.990859968610844
2023-09-30,2.697581382296159,-0.19104356143142887,4.754120473942376
2023-10-31,2.628329649404317,-0.21180615571065609,4.650915218650315
2023-11-30,2.8195725854111493,-0.20127217895421046,5.075747423225536
2023-12-31,2.9633107205998144,-0.14967299690016656,5.307483399054323
2024-01-31,2.95086207674325,-0.13202432145180532,5.392012431390524
2024-02-29,2.960208288262538,-0.1283683567091468,5.673404461374426
2024-03-31,3.032280563901552,-0.10779691624409349,5.858935557798182
2024-04-30,2.916146917170846,-0.12497522559299779,5.622705788054656
2024-05-31,3.005538572511159,-0.12339021436721753,5.907100350602635
2024-06-30,3.064941615803669,-0.09206058721693011,6.115503422256988
2024-07-31,3.1374381944370753,-0.08536155324459394,6.189556764865068
2024-08-31,3.192946382545445,-0.07463821074734023,6.334179627660335
2024-09-30,3.260475994639198,-0.043440864840341153,6.4672262582758995
2024-10-31,3.1846132159570066,-0.04441870042342566,6.40951711198704
2024-11-30,3.262171020768733,-0.05189292175311133,6.791737787247943
2024-12-31,3.1501371696694767,-0.05715570964917327,6.62832882277677
2025-01-31,3.206554836384764,-0.0632449878819974,6.806340774457164
2025-02-28,3.2844700006903476,-0.035651357635241854,6.719934676574357
2025-03-31,3.245880517907852,-0.040684072505327795,6.345505209980252
2025-04-30,3.2191265020049675,-0.07864648341869551,6.2904886189078635
2025-05-31,3.2309811770346935,-0.04367796386966105,6.6858147011233
2025-06-30,3.333026893508297,-0.029125604091841617,7.029373513137747
2025-07-31,3.343709325934819,-0.013114291868581596,7.191270153244832
2025-08-31,3.3851081403216607,-0.010527392989306938,7.338831306413222
2025-09-30,3.5113909306621465,-0.006813450301117019,7.600243663960333
2025-10-31,3.5752997811538467,-0.009031411673611656,7.781413663453943
2025-11-30,3.60721020232058,-0.023783806297553944,7.796587458327047
2025-12-31,3.5770373667657274,-0.013114085818071164,7.802805259890818
2026-01-31,3.6493805213504458,-0.01522314039432493,7.917800887999094
2026-02-28,3.753811596934986,-0.02127336797156154,7.8493755825788165
2026-03-31,3.6345259696253174,-0.04681057364157015,7.461776817889449
2026-04-30,3.7506280171595665,-0.029731924187637593,8.245656521402962
2026-05-31,3.7938924857055762,-0.018145200781491955,8.679590405130387
2026-06-30,3.733008212965485,-0.02795433853342355,8.590255144180276
2026-07-31,3.696741457365922,-0.033248412018839324,8.593246092086968
2026-08-31,3.78616059323833,-0.02462865142764281,8.808240482743205
