Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-07-06,9904.980511885211,9904.980511885211,-0.019263741101624987,0.0,0.0
2006-07-07,9902.884301192065,9902.884301192065,-0.01947129626345412,0.0,0.0
2006-07-10,9899.667214139858,9899.667214139858,-0.019789834388425298,0.0,0.0
2006-07-11,9967.819987274072,9967.819987274072,-0.013041724619103134,0.0,0.0
2006-07-12,9960.240529671504,9960.240529671504,-0.01379220049179175,0.0,0.0
2006-07-13,9937.369448490557,9937.369448490557,-0.016056768157265533,0.0,0.0
2006-07-14,9936.934253345025,9936.934253345025,-0.016099858767934294,0.0,0.0
2006-07-17,9893.44297519465,9893.44297519465,-0.020406124022744887,0.0,0.0
2006-07-18,9851.257633281672,9851.257633281672,-0.02458308271119858,0.0,0.0
2006-07-19,9955.308048475374,9955.308048475374,-0.014280587435064884,0.0,0.0
2006-07-20,9921.009426291266,9921.009426291266,-0.01767664685848802,0.0,0.0
2006-07-21,9878.75294840386,9878.75294840386,-0.021860649036764768,0.0,0.0
2006-07-24,9926.390148846885,9926.390148846885,-0.01714387754076585,0.0,0.0
2006-07-25,9923.078156758353,9923.078156758353,-0.017471812636297934,0.0,0.0
2006-07-26,9945.386010238115,9945.386010238115,-0.015263012655364894,0.0,0.0
2006-07-27,9963.598952983551,9963.598952983551,-0.013459668033913408,0.0,0.0
2006-07-28,10019.928684308603,10019.928684308603,-0.007882210319767213,0.0,0.0
2006-07-31,10032.553443266237,10032.553443266237,-0.006632176677121793,0.0,0.0
2006-08-01,10036.547605880349,10036.547605880349,-0.006236696837974676,0.0,0.0
2006-08-02,10089.312762619735,10089.312762619735,-0.0010121835379558464,0.0,0.0
2006-08-03,10082.627682623668,10082.627682623668,-0.0016741030983135063,0.0,0.0
2006-08-04,10109.333429569953,10109.333429569953,0.0,0.0,0.0
2006-08-07,10117.993410070108,10117.993410070108,0.0,0.0,0.0
2006-08-08,10079.453652112536,10079.453652112536,-0.0038090317314514177,0.0,0.0
2006-08-09,10065.813449051473,10065.813449051473,-0.005157145187177359,0.0,0.0
2006-08-10,10040.87115737548,10040.87115737548,-0.007622287302329167,0.0,0.0
2006-08-11,9995.941362180056,9995.941362180056,-0.012062870862178832,0.0,0.0
2006-08-14,9975.475242769178,9975.475242769178,-0.014085615746605051,0.0,0.0
2006-08-15,10049.447763231072,10049.447763231072,-0.006774628531662774,0.0,0.0
2006-08-16,10105.361895517008,10105.361895517008,-0.0012484209112578748,0.0,0.0
2006-08-17,10080.134965330079,10080.134965330079,-0.0037416949394679655,0.0,0.0
2006-08-18,10115.376051296782,10115.376051296782,-0.00025868358154113036,0.0,0.0
2006-08-21,10142.492404225599,10142.492404225599,0.0,0.0,0.0
2006-08-22,10137.760015096257,10137.760015096257,-0.0004665903547899086,0.0,0.0
2006-08-23,10118.510508980055,10118.510508980055,-0.002364497234974783,0.0,0.0
2006-08-24,10134.654562107398,10134.654562107398,-0.0007727727865919354,0.0,0.0
2006-08-25,10146.30960762123,10146.30960762123,0.0,0.0,0.0
2006-08-28,10142.27025358068,10142.27025358068,-0.0003981106625718933,0.0,0.0
2006-08-29,10150.510258052323,10150.510258052323,0.0,0.0,0.0
2006-08-30,10182.428257881367,10182.428257881367,0.0,0.0,0.0
2006-08-31,10204.928656533999,10204.928656533999,0.0,0.0,0.0
2006-09-01,10223.654059485852,10223.654059485852,0.0,0.0,0.0
2006-09-05,10214.68096727706,10214.68096727706,-0.0008776795612002175,0.0,0.0
2006-09-06,10169.790342850114,10169.790342850114,-0.005268538657737687,0.0,0.0
2006-09-07,10140.473420095439,10140.473420095439,-0.008136096830588246,0.0,0.0
2006-09-08,10139.693687629466,10139.693687629466,-0.008212364323740506,0.0,0.0
2006-09-11,10090.44450693261,10090.44450693261,-0.013029544209748223,0.0,0.0
2006-09-12,10131.007186438437,10131.007186438437,-0.009062011733608544,0.0,0.0
2006-09-13,10149.06773609216,10149.06773609216,-0.007295466274554574,0.0,0.0
2006-09-14,10114.06243930567,10114.06243930567,-0.010719417885477034,0.0,0.0
2006-09-15,10117.996587369069,10117.996587369069,-0.01033460947544007,0.0,0.0
2006-09-18,10133.426141088814,10133.426141088814,-0.008825408006966184,0.0,0.0
2006-09-19,10150.66885170318,10150.66885170318,-0.0071388573359398855,0.0,0.0
2006-09-20,10173.865320900328,10173.865320900328,-0.0048699553306313925,0.0,0.0
2006-09-21,10227.540395500857,10227.540395500857,0.0,0.0,0.0
2006-09-22,10241.344238589027,10241.344238589027,0.0,0.0,0.0
2006-09-25,10300.77435819703,10300.77435819703,0.0,0.0,0.0
2006-09-26,10312.39478109842,10312.39478109842,0.0,0.0,0.0
2006-09-27,10329.125024696228,10329.125024696228,0.0,0.0,0.0
2006-09-28,10325.290517005842,10325.290517005842,-0.0003712325759653856,0.0,0.0
2006-09-29,10313.643386318727,10313.643386318727,-0.0014988334772292333,0.0,0.0
2006-10-02,10303.130841020007,10303.130841020007,-0.0025165910582038986,0.0,0.0
2006-10-03,10265.166998462722,10265.166998462722,-0.006192008140146088,0.0,0.0
2006-10-04,10334.629059182696,10334.629059182696,0.0,0.0,0.0
2006-10-05,10318.212853844263,10318.212853844263,-0.0015884658505326277,0.0,0.0
2006-10-06,10267.314104375539,10267.314104375539,-0.006513533714821218,0.0,0.0
2006-10-09,10305.207416174997,10305.207416174997,-0.002846898794258812,0.0,0.0
2006-10-10,10245.703327524638,10245.703327524638,-0.008604637007173954,0.0,0.0
2006-10-11,10216.707094366591,10216.707094366591,-0.011410372267916746,0.0,0.0
2006-10-12,10264.111909505878,10264.111909505878,-0.006823384687828837,0.0,0.0
2006-10-13,10280.046914977465,10280.046914977465,-0.005281480727818977,0.0,0.0
2006-10-16,10319.812888792025,10319.812888792025,-0.0014336431724665255,0.0,0.0
2006-10-17,10308.085646635562,10308.085646635562,-0.0025683952849328007,0.0,0.0
2006-10-18,10307.313552951457,10307.313552951457,-0.0026431046605362996,0.0,0.0
2006-10-19,10327.276445257696,10327.276445257696,-0.000711454071829265,0.0,0.0
2006-10-20,10304.675999482399,10304.675999482399,-0.0028983197683020157,0.0,0.0
2006-10-23,10287.71322898182,10287.71322898182,-0.004539672390001304,0.0,0.0
2006-10-24,10310.292321442656,10310.292321442656,-0.002354872884229642,0.0,0.0
2006-10-25,10379.561068131105,10379.561068131105,0.0,0.0,0.0
2006-10-26,10422.667702476767,10422.667702476767,0.0,0.0,0.0
2006-10-27,10429.024884939863,10429.024884939863,0.0,0.0,0.0
2006-10-30,10437.255850454916,10437.255850454916,0.0,0.0,0.0
2006-10-31,10474.79098455947,10474.79098455947,0.0,0.0,0.0
2006-11-01,10504.791788041008,10504.791788041008,0.0,0.0,0.0
2006-11-02,10483.561215466285,10483.561215466285,-0.0020210369708509868,0.0,0.0
2006-11-03,10432.118248173452,10432.118248173452,-0.0069181323470198786,0.0,0.0
2006-11-06,10490.31215638872,10490.31215638872,-0.0013783834981643261,0.0,0.0
2006-11-07,10527.042200450569,10527.042200450569,0.0,0.0,0.0
2006-11-08,10538.942849236479,10538.942849236479,0.0,0.0,0.0
2006-11-09,10553.51832168836,10553.51832168836,0.0,0.0,0.0
2006-11-10,10553.55696653379,10553.55696653379,0.0,0.0,0.0
2006-11-13,10550.513290635065,10550.513290635065,-0.0002884028492362578,0.0,0.0
2006-11-14,10589.346344806403,10589.346344806403,0.0,0.0,0.0
2006-11-15,10587.837854703801,10587.837854703801,-0.00014245356167252865,0.0,0.0
2006-11-16,10547.679965186595,10547.679965186595,-0.003934745192298306,0.0,0.0
2006-11-17,10592.964342211764,10592.964342211764,0.0,0.0,0.0
2006-11-20,10599.269100672616,10599.269100672616,0.0,0.0,0.0
2006-11-21,10628.620251427707,10628.620251427707,0.0,0.0,0.0
2006-11-22,10650.428056573324,10650.428056573324,0.0,0.0,0.0
2006-11-24,10669.468767562947,10669.468767562947,0.0,0.0,0.0
2006-11-27,10644.471092240046,10644.471092240046,-0.002342916584459953,0.0,0.0
2006-11-28,10670.772507941778,10670.772507941778,0.0,0.0,0.0
2006-11-29,10698.642246604602,10698.642246604602,0.0,0.0,0.0
2006-11-30,10759.003249519577,10759.003249519577,0.0,0.0,0.0
2006-12-01,10761.916949748951,10761.916949748951,0.0,0.0,0.0
2006-12-04,10790.995263841785,10790.995263841785,0.0,0.0,0.0
2006-12-05,10782.316656957146,10782.316656957146,-0.0008042452686194412,0.0,0.0
2006-12-06,10743.426073449053,10743.426073449053,-0.004408230124252399,0.0,0.0
2006-12-07,10722.52716608849,10722.52716608849,-0.006344928904075897,0.0,0.0
2006-12-08,10676.307500581237,10676.307500581237,-0.010628098748670656,0.0,0.0
2006-12-11,10716.953196034154,10716.953196034154,-0.006861467918138242,0.0,0.0
2006-12-12,10723.901740703646,10723.901740703646,-0.0062175472695233935,0.0,0.0
2006-12-13,10682.22279193294,10682.22279193294,-0.010079929538410415,0.0,0.0
2006-12-14,10698.937341626694,10698.937341626694,-0.008530994589864838,0.0,0.0
2006-12-15,10690.824616185993,10690.824616185993,-0.009282799705365608,0.0,0.0
2006-12-18,10670.090166012147,10670.090166012147,-0.011204258261030331,0.0,0.0
2006-12-19,10690.006501262042,10690.006501262042,-0.009358614299288415,0.0,0.0
2006-12-20,10686.448665954113,10686.448665954113,-0.009688318392464201,0.0,0.0
2006-12-21,10688.971592262138,10688.971592262138,-0.0094545191694696,0.0,0.0
2006-12-22,10638.934481325488,10638.934481325488,-0.014091451140361366,0.0,0.0
2006-12-26,10664.71874963748,10664.71874963748,-0.011702026654337283,0.0,0.0
2006-12-27,10653.85484007196,10653.85484007196,-0.012708783612328411,0.0,0.0
2006-12-28,10648.5780330592,10648.5780330592,-0.013197784569491278,0.0,0.0
2006-12-29,10637.654314598576,10637.654314598576,-0.014210084009305457,0.0,0.0
2007-01-03,10627.941147460078,10627.69115524917,-0.015133368572573858,0.023522167411397392,0.24999221090903487
2007-01-04,10637.439858024649,10637.18964238348,-0.014253145117547494,0.0,0.0
2007-01-05,10566.512848631204,10566.264301347024,-0.02082578640802335,0.0,0.0
2007-01-08,10597.954751156001,10597.705464290128,-0.017912138299173264,0.0,0.0
2007-01-09,10592.90134054865,10592.652172549946,-0.018380426127740268,0.0,0.0
2007-01-10,10566.992009121646,10566.743450566575,-0.020781383717832558,0.0,0.0
2007-01-11,10551.417282369428,10551.169090165686,-0.022224657486386246,0.0,0.0
2007-01-12,10590.388273781018,10590.13916489509,-0.018613306190553014,0.0,0.0
2007-01-16,10575.915482196544,10575.666713742043,-0.0199544661854556,0.0,0.0
2007-01-17,10576.573279691242,10576.324495763918,-0.019893509618819083,0.0,0.0
2007-01-18,10567.851010901135,10567.602432140478,-0.020701782017257142,0.0,0.0
2007-01-19,10581.063590051868,10580.814700502713,-0.019477402982775893,0.0,0.0
2007-01-22,10581.140224045703,10580.891332693951,-0.01947030148848694,0.0,0.0
2007-01-23,10602.074505540633,10601.825121769209,-0.017530370225112057,0.0,0.0
2007-01-24,10622.310723529483,10622.060863758352,-0.01565512688616355,0.0,0.0
2007-01-25,10537.460093673357,10537.212229772946,-0.02351803775868666,0.0,0.0
2007-01-26,10542.116257534582,10541.868284111104,-0.023086561863802313,0.0,0.0
2007-01-29,10508.889534374472,10508.642342515539,-0.026165605157139504,0.0,0.0
2007-01-30,10559.088714058556,10558.840341406116,-0.021513763722385115,0.0,0.0
2007-01-31,10637.550831953939,10637.300613702424,-0.014242861421166375,0.0,0.0
2007-02-01,10652.748881415042,10652.498305672463,-0.012834493462655305,0.0,0.0
2007-02-02,10662.239488285459,10661.988689303236,-0.011955020958152152,0.0,0.0
2007-02-05,10668.339645766226,10668.088703295078,-0.01138973352703987,0.0,0.0
2007-02-06,10698.824266683701,10698.572607148197,-0.008564794482236127,0.0,0.0
2007-02-07,10710.22282144498,10709.970893790762,-0.0075085168763365795,0.0,0.0
2007-02-08,10739.495260553475,10739.242644348042,-0.004795907905469576,0.0,0.0
2007-02-09,10699.038155408763,10698.78649084213,-0.008544973910666553,0.0,0.0
2007-02-12,10655.105274659929,10654.854643489873,-0.012616131971449285,0.0,0.0
2007-02-13,10689.035136246794,10688.783706972854,-0.009471930472569112,0.0,0.0
2007-02-14,10755.073359228869,10754.820376592792,-0.003352321668623759,0.0,0.0
2007-02-15,10774.847596138552,10774.594148369564,-0.0015198890437082557,0.0,0.0
2007-02-16,10803.294643497462,10803.040526592264,0.0,0.0,0.0
2007-02-20,10799.324046178572,10799.070022670428,-0.00036753577958548167,0.0,0.0
2007-02-21,10834.115732924687,10833.860891040664,0.0,0.0,0.0
2007-02-22,10813.390236042897,10813.135881667482,-0.001912984630467296,0.0,0.0
2007-02-23,10849.769909405573,10849.514699301391,0.0,0.0,0.0
2007-02-26,10887.360329021181,10887.104234708857,0.0,0.0,0.0
2007-02-27,10776.683093689582,10776.429602745717,-0.01016566293269261,0.0,0.0
2007-02-28,10810.089148856747,10809.834872130059,-0.007097329180743683,0.0,0.0
2007-03-01,10784.855155655645,10784.60147248717,-0.009415062078206415,0.0,0.0
2007-03-02,10735.545262720245,10735.292739427327,-0.013944157418603997,0.0,0.0
2007-03-05,10691.587240705567,10691.335751400602,-0.017981685403923198,0.0,0.0
2007-03-06,10752.775832025987,10752.522903432735,-0.012361536031506581,0.0,0.0
2007-03-07,10782.67576740039,10782.422135495852,-0.009615238079495159,0.0,0.0
2007-03-08,10808.894138382344,10808.639889764894,-0.0072070904486991605,0.0,0.0
2007-03-09,10740.964170446847,10740.711519689474,-0.013446432757819315,0.0,0.0
2007-03-12,10760.838396048535,10760.585277806302,-0.01162099252243809,0.0,0.0
2007-03-13,10717.524243339853,10717.27214394037,-0.015599381351291686,0.0,0.0
2007-03-14,10723.387648131411,10723.13541081194,-0.015060829800285447,0.0,0.0
2007-03-15,10720.926938335208,10720.674758896965,-0.015286845080558997,0.0,0.0
2007-03-16,10721.164581620562,10720.912396592434,-0.015265017633117939,0.0,0.0
2007-03-19,10753.253155091086,10753.000215270162,-0.012317694085371422,0.0,0.0
2007-03-20,10783.217690528589,10782.964045876846,-0.009565462641572209,0.0,0.0
2007-03-21,10848.38184883944,10848.126671385458,-0.0035801589185795457,0.0,0.0
2007-03-22,10818.921724312491,10818.66723982449,-0.006286060407705518,0.0,0.0
2007-03-23,10801.654557020684,10801.40047869388,-0.007872043306221599,0.0,0.0
2007-03-26,10816.51899575826,10816.26456778764,-0.006506750132452499,0.0,0.0
2007-03-27,10801.76590726465,10801.511826318647,-0.007861815827695962,0.0,0.0
2007-03-28,10781.884057576632,10781.630444294828,-0.009687956332572911,0.0,0.0
2007-03-29,10788.466994118768,10788.213225992027,-0.009083316057685753,0.0,0.0
2007-03-30,10767.448069489014,10767.194795772937,-0.011013896473374474,0.0,0.0
2007-04-02,10772.953745980196,10772.700342758675,-0.010508202133810207,0.0,0.0
2007-04-03,10797.313531970787,10797.059555754302,-0.008270764843739231,0.0,0.0
2007-04-04,10829.735988081331,10829.481249218406,-0.0052927742995924065,0.0,0.0
2007-04-05,10820.854088149299,10820.59955820791,-0.006108573507446091,0.0,0.0
2007-04-09,10777.030948643987,10776.777449517822,-0.010133712584408427,0.0,0.0
2007-04-10,10816.534732344331,10816.280304003552,-0.006505304732870365,0.0,0.0
2007-04-11,10795.96729225524,10795.71334770523,-0.008394416461290577,0.0,0.0
2007-04-12,10816.857939635876,10816.60350369256,-0.006475618263260041,0.0,0.0
2007-04-13,10831.599607197244,10831.344824497955,-0.005121601576398627,0.0,0.0
2007-04-16,10888.249569346382,10887.9934541172,0.0,0.0,0.0
2007-04-17,10913.73993326587,10913.48321844808,0.0,0.0,0.0
2007-04-18,10947.963557593463,10947.70603776185,0.0,0.0,0.0
2007-04-19,10926.396880528608,10926.139867991984,-0.0019699259091794374,0.0,0.0
2007-04-20,10971.704877166057,10971.446798887151,0.0,0.0,0.0
2007-04-23,10977.856363798845,10977.59814082364,0.0,0.0,0.0
2007-04-24,10979.763097943856,10979.504830118132,0.0,0.0,0.0
2007-04-25,11013.4094258438,11013.150366583519,0.0,0.0,0.0
2007-04-26,10962.58738931904,10962.32952550321,-0.004614559811560448,0.0,0.0
2007-04-27,10972.09373665907,10971.835649233346,-0.0037513986438914015,0.0,0.0
2007-04-30,10981.738421807519,10981.480107517897,-0.002875676623985579,0.0,0.0
2007-05-01,10990.07926880785,10989.820758323429,-0.002118341027184889,0.0,0.0
2007-05-02,10998.311393283917,10998.052689162085,-0.0013708772620815157,0.0,0.0
2007-05-03,11019.846062879658,11019.586852215723,0.0,0.0,0.0
2007-05-04,11061.587887005046,11061.327694482936,0.0,0.0,0.0
2007-05-07,11072.024015343439,11071.763577340971,0.0,0.0,0.0
2007-05-08,11047.708484589171,11047.448618540688,-0.0021961233755067866,0.0,0.0
2007-05-09,11024.888282344224,11024.628953076357,-0.004257192084653805,0.0,0.0
2007-05-10,10981.489178752076,10981.23087032519,-0.008176900308913937,0.0,0.0
2007-05-11,11010.274592926997,11010.01560740478,-0.005577067239997846,0.0,0.0
2007-05-14,10984.115983364432,10983.85761314941,-0.007939653297101223,0.0,0.0
2007-05-15,10995.072518649225,10994.813890712745,-0.006950083976297039,0.0,0.0
2007-05-16,10994.104074153458,10993.845468996891,-0.0070375516781756575,0.0,0.0
2007-05-17,10965.682259884503,10965.424323270609,-0.009604545231438277,0.0,0.0
2007-05-18,10967.310860964632,10967.05288604251,-0.009457453689921458,0.0,0.0
2007-05-21,10990.542232351861,10990.283710977532,-0.007359249120004074,0.0,0.0
2007-05-22,10943.107048749376,10942.849643153375,-0.011643486901348421,0.0,0.0
2007-05-23,10936.686505740196,10936.429251169282,-0.012223375727482,0.0,0.0
2007-05-24,10896.669384441388,10896.4130711599,-0.015837631011191178,0.0,0.0
2007-05-25,10912.289210418414,10912.032529724764,-0.01442688389256308,0.0,0.0
2007-05-29,10903.845064622552,10903.588582553513,-0.015189539914999495,0.0,0.0
2007-05-30,10945.769355532091,10945.511887312863,-0.011403033414341457,0.0,0.0
2007-05-31,10952.004666873336,10951.74705198607,-0.010839874290715645,0.0,0.0
2007-06-01,10958.20637748176,10957.94861671682,-0.010279749908775226,0.0,0.0
2007-06-04,10989.169119447934,10988.910630372193,-0.0074832655511486434,0.0,0.0
2007-06-05,10938.446545784978,10938.189249814106,-0.012064412917941358,0.0,0.0
2007-06-06,10900.109056788791,10899.852662598752,-0.015526967636307232,0.0,0.0
2007-06-07,10737.33945435414,10737.086888857939,-0.030227947530235166,0.0,0.0
2007-06-08,10752.09069017298,10751.83777769574,-0.028895649497066356,0.0,0.0
2007-06-11,10764.729196317237,10764.47598655494,-0.027754168397789214,0.0,0.0
2007-06-12,10647.270358736492,10647.019911860636,-0.03836278317481401,0.0,0.0
2007-06-13,10767.337613853064,10767.084342735132,-0.027518582064864905,0.0,0.0
2007-06-14,10788.748200322892,10788.49442558156,-0.025584826643077707,0.0,0.0
2007-06-15,10851.610230698241,10851.354977305708,-0.01990727118544533,0.0,0.0
2007-06-18,10839.738086897347,10839.483112763368,-0.020979536182743175,0.0,0.0
2007-06-19,10892.06959960909,10891.813394524508,-0.016253073104337434,0.0,0.0
2007-06-20,10796.587883346268,10796.3339241986,-0.024876764321996037,0.0,0.0
2007-06-21,10788.322642679097,10788.068877947802,-0.02562326204054488,0.0,0.0
