Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-06-08,9857.22647216802,9857.22647216802,-0.02399200570822735,0.0,0.0
2006-06-09,9866.608685537665,9866.608685537665,-0.02306303088160855,0.0,0.0
2006-06-12,9821.793360518399,9821.793360518399,-0.027500396261118554,0.0,0.0
2006-06-13,9717.11659642334,9717.11659642334,-0.03786490993662717,0.0,0.0
2006-06-14,9687.168011668093,9687.168011668093,-0.04083025299954435,0.0,0.0
2006-06-15,9754.876666511587,9754.876666511587,-0.034126116841510123,0.0,0.0
2006-06-16,9729.928959222076,9729.928959222076,-0.03659630070332609,0.0,0.0
2006-06-19,9668.104846983128,9668.104846983128,-0.04271778203030774,0.0,0.0
2006-06-20,9689.425703638464,9689.425703638464,-0.0406067088395361,0.0,0.0
2006-06-21,9736.585318654008,9736.585318654008,-0.03593722484291151,0.0,0.0
2006-06-22,9689.017001268909,9689.017001268909,-0.04064717628553616,0.0,0.0
2006-06-23,9681.55451903669,9681.55451903669,-0.04138606996282668,0.0,0.0
2006-06-26,9698.848026692733,9698.848026692733,-0.03967376257399868,0.0,0.0
2006-06-27,9690.03896357558,9690.03896357558,-0.04054598723565561,0.0,0.0
2006-06-28,9680.760884101035,9680.760884101035,-0.04146465130048138,0.0,0.0
2006-06-29,9802.440246184133,9802.440246184133,-0.029416634500953998,0.0,0.0
2006-06-30,9869.971120852399,9869.971120852399,-0.02273010115165508,0.0,0.0
2006-07-03,9911.304171944541,9911.304171944541,-0.01863753125805412,0.0,0.0
2006-07-05,9856.550823660968,9856.550823660968,-0.024058904682911164,0.0,0.0
2006-07-06,9904.97948683866,9904.97948683866,-0.01926376656289852,0.0,0.0
2006-07-07,9902.888560341748,9902.888560341748,-0.01947079852896172,0.0,0.0
2006-07-10,9899.66586685133,9899.66586685133,-0.019789891797101555,0.0,0.0
2006-07-11,9967.822839185634,9967.822839185634,-0.013041365723075793,0.0,0.0
2006-07-12,9960.243011829187,9960.243011829187,-0.013791878264928337,0.0,0.0
2006-07-13,9937.36784730163,9937.36784730163,-0.01605685041634175,0.0,0.0
2006-07-14,9936.927821791138,9936.927821791138,-0.01610041930634798,0.0,0.0
2006-07-17,9893.443602386238,9893.443602386238,-0.020405985977109964,0.0,0.0
2006-07-18,9851.254872680553,9851.254872680553,-0.024583280429867682,0.0,0.0
2006-07-19,9955.305548317192,9955.305548317192,-0.014280758567398633,0.0,0.0
2006-07-20,9921.010488833164,9921.010488833164,-0.017676465495268467,0.0,0.0
2006-07-21,9878.748904331109,9878.748904331109,-0.02186097362662831,0.0,0.0
2006-07-24,9926.38815811836,9926.38815811836,-0.01714399845417658,0.0,0.0
2006-07-25,9923.072994193964,9923.072994193964,-0.017472247632759674,0.0,0.0
2006-07-26,9945.382363144301,9945.382363144301,-0.015263297427079325,0.0,0.0
2006-07-27,9963.59961678123,9963.59961678123,-0.013459525825210816,0.0,0.0
2006-07-28,10019.930865277938,10019.930865277938,-0.007881917456725063,0.0,0.0
2006-07-31,10032.553393296435,10032.553393296435,-0.006632104612411371,0.0,0.0
2006-08-01,10036.543942715127,10036.543942715127,-0.006236982501211408,0.0,0.0
2006-08-02,10089.312275118271,10089.312275118271,-0.0010121543595092986,0.0,0.0
2006-08-03,10082.627871903545,10082.627871903545,-0.0016740069600417185,0.0,0.0
2006-08-04,10109.333801984667,10109.333801984667,0.0,0.0,0.0
2006-08-07,10117.995867847696,10117.995867847696,0.0,0.0,0.0
2006-08-08,10079.451706469712,10079.451706469712,-0.003809466012974716,0.0,0.0
2006-08-09,10065.813518336547,10065.813518336547,-0.005157379998243616,0.0,0.0
2006-08-10,10040.869476440046,10040.869476440046,-0.007622694495531213,0.0,0.0
2006-08-11,9995.939046039728,9995.939046039728,-0.012063339756426705,0.0,0.0
2006-08-14,9975.474540322733,9975.474540322733,-0.014085924662003202,0.0,0.0
2006-08-15,10049.44604913229,10049.44604913229,-0.006775039208430478,0.0,0.0
2006-08-16,10105.358896841706,10105.358896841706,-0.0012489598899864118,0.0,0.0
2006-08-17,10080.135026045647,10080.135026045647,-0.0037419309413201374,0.0,0.0
2006-08-18,10115.372956740035,10115.372956740035,-0.0002592322770160749,0.0,0.0
2006-08-21,10142.491292549927,10142.491292549927,0.0,0.0,0.0
2006-08-22,10137.760562388645,10137.760562388645,-0.00046642683979991606,0.0,0.0
2006-08-23,10118.509061868132,10118.509061868132,-0.0023645305665098704,0.0,0.0
2006-08-24,10134.654925655233,10134.654925655233,-0.0007726274214747697,0.0,0.0
2006-08-25,10146.308343629427,10146.308343629427,0.0,0.0,0.0
2006-08-28,10142.270274976669,10142.270274976669,-0.00039798402689916745,0.0,0.0
2006-08-29,10150.511362346879,10150.511362346879,0.0,0.0,0.0
2006-08-30,10182.429465382518,10182.429465382518,0.0,0.0,0.0
2006-08-31,10204.926963384132,10204.926963384132,0.0,0.0,0.0
2006-09-01,10223.652324741184,10223.652324741184,0.0,0.0,0.0
2006-09-05,10214.678928166875,10214.678928166875,-0.0008777094808469776,0.0,0.0
2006-09-06,10169.78644843537,10169.78644843537,-0.0052687507942204,0.0,0.0
2006-09-07,10140.472664808487,10140.472664808487,-0.008136002408004717,0.0,0.0
2006-09-08,10139.693326343433,10139.693326343433,-0.00821223137592142,0.0,0.0
2006-09-11,10090.441311192355,10090.441311192355,-0.013029689324084215,0.0,0.0
2006-09-12,10131.003270480456,10131.003270480456,-0.0090622266209619,0.0,0.0
2006-09-13,10149.066012297111,10149.066012297111,-0.007295466441437415,0.0,0.0
2006-09-14,10114.063091669284,10114.063091669284,-0.010719186215545906,0.0,0.0
2006-09-15,10117.99474129568,10117.99474129568,-0.010334622118341463,0.0,0.0
2006-09-18,10133.42241695461,10133.42241695461,-0.008825604091428074,0.0,0.0
2006-09-19,10150.666355170486,10150.666355170486,-0.007138933059575248,0.0,0.0
2006-09-20,10173.864994789776,10173.864994789776,-0.0048698183750756074,0.0,0.0
2006-09-21,10227.53952281539,10227.53952281539,0.0,0.0,0.0
2006-09-22,10241.348570241096,10241.348570241096,0.0,0.0,0.0
2006-09-25,10300.77362433056,10300.77362433056,0.0,0.0,0.0
2006-09-26,10312.39577119593,10312.39577119593,0.0,0.0,0.0
2006-09-27,10329.125193643813,10329.125193643813,0.0,0.0,0.0
2006-09-28,10325.290158212176,10325.290158212176,-0.0003712836624342186,0.0,0.0
2006-09-29,10313.642454471867,10313.642454471867,-0.0014989400246087081,0.0,0.0
2006-10-02,10303.132080519837,10303.132080519837,-0.002516487373003362,0.0,0.0
2006-10-03,10265.163166090326,10265.163166090326,-0.006192395421138586,0.0,0.0
2006-10-04,10334.62902681149,10334.62902681149,0.0,0.0,0.0
2006-10-05,10318.211676915902,10318.211676915902,-0.0015885766052168293,0.0,0.0
2006-10-06,10267.318298101969,10267.318298101969,-0.006513124809307991,0.0,0.0
2006-10-09,10305.210246099194,10305.210246099194,-0.0028466218415749145,0.0,0.0
2006-10-10,10245.701874436885,10245.701874436885,-0.008604774505586832,0.0,0.0
2006-10-11,10216.707902347287,10216.707902347287,-0.01141029098947588,0.0,0.0
2006-10-12,10264.109669808311,10264.109669808311,-0.006823598294648847,0.0,0.0
2006-10-13,10280.05067725025,10280.05067725025,-0.005281113566790396,0.0,0.0
2006-10-16,10319.813785530876,10319.813785530876,-0.0014335532743534607,0.0,0.0
2006-10-17,10308.086462763493,10308.086462763493,-0.00256831319045292,0.0,0.0
2006-10-18,10307.315634647639,10307.315634647639,-0.002642900107298618,0.0,0.0
2006-10-19,10327.275708713996,10327.275708713996,-0.0007115222112391573,0.0,0.0
2006-10-20,10304.677207365945,10304.677207365945,-0.002898199767774945,0.0,0.0
2006-10-23,10287.710918800805,10287.710918800805,-0.0045398928097915014,0.0,0.0
2006-10-24,10310.290274308687,10310.290274308687,-0.002355067844202252,0.0,0.0
2006-10-25,10379.562734297118,10379.562734297118,0.0,0.0,0.0
2006-10-26,10422.672921666484,10422.672921666484,0.0,0.0,0.0
2006-10-27,10429.02830546947,10429.02830546947,0.0,0.0,0.0
2006-10-30,10437.255904464148,10437.255904464148,0.0,0.0,0.0
2006-10-31,10474.789951065926,10474.789951065926,0.0,0.0,0.0
2006-11-01,10504.788326078582,10504.788326078582,0.0,0.0,0.0
2006-11-02,10483.562342347848,10483.562342347848,-0.002020600803353534,0.0,0.0
2006-11-03,10432.120334267289,10432.120334267289,-0.006917606481502525,0.0,0.0
2006-11-06,10490.312168842333,10490.312168842333,-0.001378053206489871,0.0,0.0
2006-11-07,10527.042322839088,10527.042322839088,0.0,0.0,0.0
2006-11-08,10538.943389439351,10538.943389439351,0.0,0.0,0.0
2006-11-09,10553.516262502368,10553.516262502368,0.0,0.0,0.0
2006-11-10,10553.555598904735,10553.555598904735,0.0,0.0,0.0
2006-11-13,10550.515576011387,10550.515576011387,-0.00028805674683363147,0.0,0.0
2006-11-14,10589.345203983801,10589.345203983801,0.0,0.0,0.0
2006-11-15,10587.840585051217,10587.840585051217,-0.0001420880048388362,0.0,0.0
2006-11-16,10547.680287880401,10547.680287880401,-0.003934607409693758,0.0,0.0
2006-11-17,10592.96532430931,10592.96532430931,0.0,0.0,0.0
2006-11-20,10599.267474711763,10599.267474711763,0.0,0.0,0.0
2006-11-21,10628.61623123925,10628.61623123925,0.0,0.0,0.0
2006-11-22,10650.425954351223,10650.425954351223,0.0,0.0,0.0
2006-11-24,10669.467460871161,10669.467460871161,0.0,0.0,0.0
2006-11-27,10644.469945530085,10644.469945530085,-0.00234290187703845,0.0,0.0
2006-11-28,10670.772033627301,10670.772033627301,0.0,0.0,0.0
2006-11-29,10698.64325429178,10698.64325429178,0.0,0.0,0.0
2006-11-30,10758.998271839899,10758.998271839899,0.0,0.0,0.0
2006-12-01,10761.912481732254,10761.912481732254,0.0,0.0,0.0
2006-12-04,10790.994047650815,10790.994047650815,0.0,0.0,0.0
2006-12-05,10782.313340973958,10782.313340973958,-0.0008044399467299623,0.0,0.0
2006-12-06,10743.430009540027,10743.430009540027,-0.004407753159788141,0.0,0.0
2006-12-07,10722.52762906332,10722.52762906332,-0.006344774011102339,0.0,0.0
2006-12-08,10676.302493225401,10676.302493225401,-0.010628451273252404,0.0,0.0
2006-12-11,10716.9513947993,10716.9513947993,-0.006861522907394613,0.0,0.0
2006-12-12,10723.90196974881,10723.90196974881,-0.006217414040424862,0.0,0.0
2006-12-13,10682.223193544767,10682.223193544767,-0.010079780752888734,0.0,0.0
2006-12-14,10698.940888074123,10698.940888074123,-0.008530554198269757,0.0,0.0
2006-12-15,10690.825378597992,10690.825378597992,-0.009282617394699488,0.0,0.0
2006-12-18,10670.087548100553,10670.087548100553,-0.011204389421063832,0.0,0.0
2006-12-19,10690.006532529527,10690.006532529527,-0.009358499752232907,0.0,0.0
2006-12-20,10686.453189710965,10686.453189710965,-0.00968778756416866,0.0,0.0
2006-12-21,10688.970729402774,10688.970729402774,-0.009454487491840524,0.0,0.0
2006-12-22,10638.93666539927,10638.93666539927,-0.014091137626440209,0.0,0.0
2006-12-26,10664.724137511741,10664.724137511741,-0.011701415975348683,0.0,0.0
2006-12-27,10653.848095511556,10653.848095511556,-0.012709297357931137,0.0,0.0
2006-12-28,10648.578671148207,10648.578671148207,-0.013197614221056031,0.0,0.0
2006-12-29,10637.651599479419,10637.651599479419,-0.01421022451632048,0.0,0.0
2007-01-03,10627.942449868626,10627.692460133749,-0.015133136650429035,0.023521931555128966,0.2499897348776595
2007-01-04,10637.438949075286,10637.188735964404,-0.01425311801741691,0.0,0.0
2007-01-05,10566.513591185847,10566.26504637638,-0.02082560700914826,0.0,0.0
2007-01-08,10597.952531669785,10597.703247355712,-0.01791223305671097,0.0,0.0
2007-01-09,10592.89781591943,10592.648650502035,-0.018380641882752125,0.0,0.0
2007-01-10,10566.98967336892,10566.74111736108,-0.020781489573572176,0.0,0.0
2007-01-11,10551.416211220088,10551.168021530159,-0.02222464631725618,0.0,0.0
2007-01-12,10590.384011562905,10590.134905275041,-0.01861359032252452,0.0,0.0
2007-01-16,10575.916791390013,10575.66802539911,-0.01995423417906339,0.0,0.0
2007-01-17,10576.571708569849,10576.32292717403,-0.019893544517663675,0.0,0.0
2007-01-18,10567.851562259171,10567.602985978036,-0.02070162032212508,0.0,0.0
2007-01-19,10581.06237565948,10580.813488634496,-0.01947740477737303,0.0,0.0
2007-01-22,10581.140202810428,10580.891313954799,-0.019470192715170254,0.0,0.0
2007-01-23,10602.07501233889,10601.825631056105,-0.017530212301052228,0.0,0.0
2007-01-24,10622.310607987849,10622.060750724768,-0.01565502642111305,0.0,0.0
2007-01-25,10537.462101436005,10537.214239973688,-0.023517741419973648,0.0,0.0
2007-01-26,10542.11463845086,10541.866667551885,-0.023086601567829046,0.0,0.0
2007-01-29,10508.891159838768,10508.643970420182,-0.026165344544147873,0.0,0.0
2007-01-30,10559.091183515377,10558.84281329527,-0.021513424373177492,0.0,0.0
2007-01-31,10637.551123157498,10637.300907408062,-0.014242723104477273,0.0,0.0
2007-02-01,10652.750020723588,10652.499447466724,-0.012834276394975919,0.0,0.0
2007-02-02,10662.234284702483,10661.983488357411,-0.011955391572242458,0.0,0.0
2007-02-05,10668.340968603254,10668.090028617182,-0.01138949928902877,0.0,0.0
2007-02-06,10698.821475410348,10698.56981846388,-0.008564941170276619,0.0,0.0
2007-02-07,10710.221910666176,10709.96998555945,-0.007508489183997269,0.0,0.0
2007-02-08,10739.491075954511,10739.238462380481,-0.004796183284115574,0.0,0.0
2007-02-09,10699.030726750227,10698.77906488176,-0.008545550332235474,0.0,0.0
2007-02-12,10655.10428352157,10654.853654887896,-0.012616112302698879,0.0,0.0
2007-02-13,10689.039839382627,10688.78841251913,-0.009471382773483583,0.0,0.0
2007-02-14,10755.070693095318,10754.8177130586,-0.0033524561715508883,0.0,0.0
2007-02-15,10774.847933403566,10774.594488167953,-0.0015197450216767328,0.0,0.0
2007-02-16,10803.294872538483,10803.040758175915,0.0,0.0,0.0
2007-02-20,10799.32559113157,10799.071570134169,-0.0003674139652526387,0.0,0.0
2007-02-21,10834.113552405777,10833.858713128331,0.0,0.0,0.0
2007-02-22,10813.38713521826,10813.13278346618,-0.001913069960662761,0.0,0.0
2007-02-23,10849.769599227966,10849.51439169006,0.0,0.0,0.0
2007-02-26,10887.356595494643,10887.100503837984,0.0,0.0,0.0
2007-02-27,10776.67823317222,10776.424744884425,-0.010165769932457547,0.0,0.0
2007-02-28,10810.090161709843,10809.83588750895,-0.007096895661227287,0.0,0.0
2007-03-01,10784.854894616792,10784.601213998125,-0.009414746360036474,0.0,0.0
2007-03-02,10735.543026081677,10735.290505373407,-0.01394402471172751,0.0,0.0
2007-03-05,10691.582003206657,10691.330516546557,-0.017981829709610264,0.0,0.0
2007-03-06,10752.778028002891,10752.525101894083,-0.012360995647689665,0.0,0.0
2007-03-07,10782.67589141208,10782.422262047776,-0.00961488706320901,0.0,0.0
2007-03-08,10808.889758883008,10808.635512917908,-0.007207152252559412,0.0,0.0
2007-03-09,10740.963528020191,10740.710879811246,-0.013446153452439602,0.0,0.0
2007-03-12,10760.838168361819,10760.585052662944,-0.01162067449735038,0.0,0.0
2007-03-13,10717.524934119378,10717.272837231432,-0.015598980329673995,0.0,0.0
2007-03-14,10723.385227605399,10723.132992872032,-0.015060714366341155,0.0,0.0
2007-03-15,10720.928534495562,10720.676357548364,-0.015286360792843956,0.0,0.0
2007-03-16,10721.164500129127,10720.912317631562,-0.015264687429663804,0.0,0.0
2007-03-19,10753.256813027845,10753.003875657092,-0.012317019406004381,0.0,0.0
2007-03-20,10783.213182720194,10782.959540717764,-0.009565537039316174,0.0,0.0
2007-03-21,10848.37919589159,10848.124021058658,-0.0035800608955144364,0.0,0.0
2007-03-22,10818.917487743076,10818.663005906428,-0.00628610876765856,0.0,0.0
2007-03-23,10801.65426317093,10801.400187398669,-0.007871730072584904,0.0,0.0
2007-03-26,10816.516298223529,10816.261872867495,-0.006506657208272926,0.0,0.0
2007-03-27,10801.764848390932,10801.510770017492,-0.007861572857742916,0.0,0.0
2007-03-28,10781.880113941806,10781.626503295729,-0.009687978953172416,0.0,0.0
2007-03-29,10788.466246888844,10788.212481324197,-0.009083044882237212,0.0,0.0
2007-03-30,10767.44451315199,10767.191242059125,-0.011013883975498184,0.0,0.0
2007-04-02,10772.949020310352,10772.695619740847,-0.010508296865341382,0.0,0.0
2007-04-03,10797.3132543498,10797.059280686448,-0.00827045025622708,0.0,0.0
2007-04-04,10829.731687014912,10829.476950807406,-0.005292828242952741,0.0,0.0
2007-04-05,10820.851445704115,10820.596918377038,-0.006108475386766399,0.0,0.0
2007-04-09,10777.035503983534,10776.782007292039,-0.010132954729962784,0.0,0.0
2007-04-10,10816.535720053656,10816.281294240782,-0.006504873319782112,0.0,0.0
2007-04-11,10795.967804419995,10795.713862404224,-0.00839402937462963,0.0,0.0
2007-04-12,10816.855950935564,10816.60151759024,-0.0064754602222044655,0.0,0.0
2007-04-13,10831.599584894955,10831.344804750883,-0.005121262458029685,0.0,0.0
2007-04-16,10888.249523539354,10887.993410879302,0.0,0.0,0.0
2007-04-17,10913.738336308346,10913.481624102184,0.0,0.0,0.0
2007-04-18,10947.965505258499,10947.707987963211,0.0,0.0,0.0
2007-04-19,10926.394852780242,10926.137842868367,-0.001970288677644594,0.0,0.0
2007-04-20,10971.70101386737,10971.442938267075,0.0,0.0,0.0
2007-04-23,10977.853296434849,10977.595076120984,0.0,0.0,0.0
2007-04-24,10979.759325798248,10979.501060650891,0.0,0.0,0.0
2007-04-25,11013.405157008654,11013.146100446358,0.0,0.0,0.0
2007-04-26,10962.58761739421,10962.329756158604,-0.004614153287741729,0.0,0.0
2007-04-27,10972.090064119679,10971.831979368171,-0.0037513459552227513,0.0,0.0
2007-04-30,10981.740326423727,10981.48201467941,-0.002875117198859689,0.0,0.0
2007-05-01,10990.07485182611,10989.816344037657,-0.002118355299740804,0.0,0.0
2007-05-02,10998.314245154736,10998.055543559836,-0.0013702312444497933,0.0,0.0
2007-05-03,11019.843113363286,11019.583905367823,0.0,0.0,0.0
2007-05-04,11061.595711109103,11061.335521011893,0.0,0.0,0.0
2007-05-07,11072.024259660597,11071.763824263782,0.0,0.0,0.0
2007-05-08,11047.704734063589,11047.44487070899,-0.0021964841321394646,0.0,0.0
2007-05-09,11024.883329970275,11024.624003419181,-0.004257661344012176,0.0,0.0
2007-05-10,10981.490340728538,10981.232034864368,-0.00817681724758379,0.0,0.0
2007-05-11,11010.270316426968,11010.011333602179,-0.005577475426839618,0.0,0.0
2007-05-14,10984.1135638921,10983.855196324654,-0.00793989370930015,0.0,0.0
2007-05-15,10995.072359536533,10994.813734197045,-0.006950120259800019,0.0,0.0
2007-05-16,10994.103385298002,10993.844782750659,-0.007037635804907905,0.0,0.0
2007-05-17,10965.67870139456,10965.420767450685,-0.00960488848037444,0.0,0.0
2007-05-18,10967.308710500663,10967.050738215827,-0.009457669772405808,0.0,0.0
2007-05-21,10990.546561723646,10990.288042839662,-0.007358880004788904,0.0,0.0
2007-05-22,10943.10726190129,10942.849858881269,-0.011643489459195133,0.0,0.0
2007-05-23,10936.686993565536,10936.429741562626,-0.012223353464654974,0.0,0.0
2007-05-24,10896.668547304283,10896.412236612528,-0.015837728336199786,0.0,0.0
2007-05-25,10912.292631529042,10912.035953328648,-0.014426596653470014,0.0,0.0
2007-05-29,10903.843065804665,10903.586586354379,-0.01518974217466984,0.0,0.0
2007-05-30,10945.771397086008,10945.513931400383,-0.011402870840391599,0.0,0.0
2007-05-31,10952.002106787071,10951.744494543118,-0.010840127338847427,0.0,0.0
2007-06-01,10958.201005520616,10957.94324746659,-0.010280256931398224,0.0,0.0
2007-06-04,10989.169486529545,10988.91100003703,-0.007483254298215836,0.0,0.0
2007-06-05,10938.451153737002,10938.193860237638,-0.012064018538168741,0.0,0.0
2007-06-06,10900.104914192414,10899.848522670673,-0.015527363509719838,0.0,0.0
2007-06-07,10737.341993865768,10737.0894308423,-0.030227739566485612,0.0,0.0
2007-06-08,10752.090451672158,10751.837541736473,-0.028895692466469503,0.0,0.0
2007-06-11,10764.73403947497,10764.480832137677,-0.027753752428560152,0.0,0.0
2007-06-12,10647.268704673013,10647.018260347286,-0.0383629537857072,0.0,0.0
2007-06-13,10767.336376230824,10767.083107681545,-0.027518715303024188,0.0,0.0
2007-06-14,10788.747462433743,10788.49369025436,-0.02558491478915359,0.0,0.0
2007-06-15,10851.6101984108,10851.354947578444,-0.019907295728464836,0.0,0.0
2007-06-18,10839.738206535023,10839.483234954845,-0.020979546980571806,0.0,0.0
2007-06-19,10892.070091346135,10891.813888818944,-0.016253050399293922,0.0,0.0
2007-06-20,10796.587870604015,10796.333914003086,-0.024876786990081112,0.0,0.0
2007-06-21,10788.32331330287,10788.06955110029,-0.025623222972095516,0.0,0.0
