Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-05-05,10029.268113536751,10029.268113536751,0.0,0.0,0.0
2006-05-08,10020.555028243587,10020.555028243587,-0.0008687658156634193,0.0,0.0
2006-05-09,10064.403986497198,10064.403986497198,0.0,0.0,0.0
2006-05-10,10099.53746278943,10099.53746278943,0.0,0.0,0.0
2006-05-11,10057.341763055016,10057.341763055016,-0.0041779833868511584,0.0,0.0
2006-05-12,9978.919092724009,9978.919092724009,-0.011942959814726817,0.0,0.0
2006-05-15,9925.619297837004,9925.619297837004,-0.017220408914092156,0.0,0.0
2006-05-16,9972.475493213562,9972.475493213562,-0.012580969182402035,0.0,0.0
2006-05-17,9879.318500665087,9879.318500665087,-0.021804856206109835,0.0,0.0
2006-05-18,9915.907275502577,9915.907275502577,-0.018182039322436006,0.0,0.0
2006-05-19,9903.41914253339,9903.41914253339,-0.019418544757976886,0.0,0.0
2006-05-22,9892.846892602909,9892.846892602909,-0.020465350116086856,0.0,0.0
2006-05-23,9893.916072790735,9893.916072790735,-0.020359485843414515,0.0,0.0
2006-05-24,9870.547403097993,9870.547403097993,-0.022673321479832587,0.0,0.0
2006-05-25,9912.714908147715,9912.714908147715,-0.018498129773768524,0.0,0.0
2006-05-26,9939.83276127626,9939.83276127626,-0.015813070856124267,0.0,0.0
2006-05-30,9878.32597993944,9878.32597993944,-0.021903130085414224,0.0,0.0
2006-05-31,9861.360594681748,9861.360594681748,-0.023582948128586856,0.0,0.0
2006-06-01,9877.75024894406,9877.75024894406,-0.021960135764882316,0.0,0.0
2006-06-02,9971.651673635832,9971.651673635832,-0.012662539212788593,0.0,0.0
2006-06-05,9914.13962365742,9914.13962365742,-0.01835706237192425,0.0,0.0
2006-06-06,9909.288928978112,9909.288928978112,-0.018837351167047656,0.0,0.0
2006-06-07,9876.719145747287,9876.719145747287,-0.022062229865782657,0.0,0.0
2006-06-08,9857.225164454418,9857.225164454418,-0.023992415417813384,0.0,0.0
2006-06-09,9866.607166132888,9866.607166132888,-0.0230634618183998,0.0,0.0
2006-06-12,9821.79411735095,9821.79411735095,-0.027500600543519327,0.0,0.0
2006-06-13,9717.117413298298,9717.117413298298,-0.037865105298150015,0.0,0.0
2006-06-14,9687.17338735033,9687.17338735033,-0.040829996121941936,0.0,0.0
2006-06-15,9754.879924263882,9754.879924263882,-0.03412607159440717,0.0,0.0
2006-06-16,9729.927994050438,9729.927994050438,-0.03659667287742385,0.0,0.0
2006-06-19,9668.106715822614,9668.106715822614,-0.042717871838821586,0.0,0.0
2006-06-20,9689.422764760695,9689.422764760695,-0.04060727528758179,0.0,0.0
2006-06-21,9736.583079648946,9736.583079648946,-0.03593772333413758,0.0,0.0
2006-06-22,9689.018578665722,9689.018578665722,-0.04064729554558488,0.0,0.0
2006-06-23,9681.556838016362,9681.556838016362,-0.041386115583319505,0.0,0.0
2006-06-26,9698.848174702847,9698.848174702847,-0.03967402364344674,0.0,0.0
2006-06-27,9690.039935470451,9690.039935470451,-0.040546166478190204,0.0,0.0
2006-06-28,9680.759245476975,9680.759245476975,-0.041465088758311563,0.0,0.0
2006-06-29,9802.441218502112,9802.441218502112,-0.029416816897004927,0.0,0.0
2006-06-30,9869.97491580414,9869.97491580414,-0.02273000598602537,0.0,0.0
2006-07-03,9911.308198990855,9911.308198990855,-0.018637414286751697,0.0,0.0
2006-07-05,9856.548916809901,9856.548916809901,-0.024059373696547204,0.0,0.0
2006-07-06,9904.979751636845,9904.979751636845,-0.019264021928668607,0.0,0.0
2006-07-07,9902.889715678572,9902.889715678572,-0.019470965659109107,0.0,0.0
2006-07-10,9899.665703118493,9899.665703118493,-0.01979018944257016,0.0,0.0
2006-07-11,9967.821044780148,9967.821044780148,-0.013041826766282738,0.0,0.0
2006-07-12,9960.243647815356,9960.243647815356,-0.013792098448794032,0.0,0.0
2006-07-13,9937.369101019582,9937.369101019582,-0.016057008785534954,0.0,0.0
2006-07-14,9936.928498779287,9936.928498779287,-0.016100634767607702,0.0,0.0
2006-07-17,9893.440189075025,9893.440189075025,-0.020406605200856687,0.0,0.0
2006-07-18,9851.253108687915,9851.253108687915,-0.024583735147900576,0.0,0.0
2006-07-19,9955.305278931404,9955.305278931404,-0.014281068255792229,0.0,0.0
2006-07-20,9921.012041420883,9921.012041420883,-0.01767659380702369,0.0,0.0
2006-07-21,9878.751232608449,9878.751232608449,-0.021861023932476464,0.0,0.0
2006-07-24,9926.386866233415,9926.386866233415,-0.01714440856266619,0.0,0.0
2006-07-25,9923.076688667832,9923.076688667832,-0.017472163925501327,0.0,0.0
2006-07-26,9945.384488725695,9945.384488725695,-0.015263369697047446,0.0,0.0
2006-07-27,9963.600728594782,9963.600728594782,-0.013459698990720304,0.0,0.0
2006-07-28,10019.927503936098,10019.927503936098,-0.007882535130608326,0.0,0.0
2006-07-31,10032.554360903318,10032.554360903318,-0.006632294016721496,0.0,0.0
2006-08-01,10036.543357144617,10036.543357144617,-0.006237325805949823,0.0,0.0
2006-08-02,10089.312666232901,10089.312666232901,-0.0010124024584493574,0.0,0.0
2006-08-03,10082.625922311494,10082.625922311494,-0.0016744866327043084,0.0,0.0
2006-08-04,10109.332910470757,10109.332910470757,0.0,0.0,0.0
2006-08-07,10117.993160307446,10117.993160307446,0.0,0.0,0.0
2006-08-08,10079.45219783955,10079.45219783955,-0.0038091508718439693,0.0,0.0
2006-08-09,10065.814856448565,10065.814856448565,-0.005156981531038607,0.0,0.0
2006-08-10,10040.874865292943,10040.874865292943,-0.007621896337806966,0.0,0.0
2006-08-11,9995.938912826003,9995.938912826003,-0.012063088553988965,0.0,0.0
2006-08-14,9975.477998265045,9975.477998265045,-0.01408531907310262,0.0,0.0
2006-08-15,10049.446739308729,10049.446739308729,-0.006774705212059473,0.0,0.0
2006-08-16,10105.35928720848,10105.35928720848,-0.0012486540461925655,0.0,0.0
2006-08-17,10080.137670670632,10080.137670670632,-0.003741402967667451,0.0,0.0
2006-08-18,10115.375452493146,10115.375452493146,-0.0002587180849823456,0.0,0.0
2006-08-21,10142.491422320045,10142.491422320045,0.0,0.0,0.0
2006-08-22,10137.76001101732,10137.76001101732,-0.0004664939910437038,0.0,0.0
2006-08-23,10118.51182229476,10118.51182229476,-0.0023642711664033644,0.0,0.0
2006-08-24,10134.65348769126,10134.65348769126,-0.0007727819824956406,0.0,0.0
2006-08-25,10146.313621471421,10146.313621471421,0.0,0.0,0.0
2006-08-28,10142.270789545442,10142.270789545442,-0.0003984532783831707,0.0,0.0
2006-08-29,10150.51343988665,10150.51343988665,0.0,0.0,0.0
2006-08-30,10182.428315101004,10182.428315101004,0.0,0.0,0.0
2006-08-31,10204.928240752954,10204.928240752954,0.0,0.0,0.0
2006-09-01,10223.6537028021,10223.6537028021,0.0,0.0,0.0
2006-09-05,10214.679287140118,10214.679287140118,-0.0008778090419399032,0.0,0.0
2006-09-06,10169.79149264175,10169.79149264175,-0.00526839148958913,0.0,0.0
2006-09-07,10140.473405766395,10140.473405766395,-0.008136063627908863,0.0,0.0
2006-09-08,10139.691579307708,10139.691579307708,-0.00821253594215332,0.0,0.0
2006-09-11,10090.44432057765,10090.44432057765,-0.013029528004057878,0.0,0.0
2006-09-12,10131.007882371152,10131.007882371152,-0.00906190909083271,0.0,0.0
2006-09-13,10149.064584533437,10149.064584533437,-0.007295739902479226,0.0,0.0
2006-09-14,10114.060264218006,10114.060264218006,-0.010719596121888997,0.0,0.0
2006-09-15,10117.995165251445,10117.995165251445,-0.010334714048627847,0.0,0.0
2006-09-18,10133.426600821582,10133.426600821582,-0.008825328459216908,0.0,0.0
2006-09-19,10150.667535138347,10150.667535138347,-0.007138951473263266,0.0,0.0
2006-09-20,10173.867076123388,10173.867076123388,-0.004869748929882678,0.0,0.0
2006-09-21,10227.538379397683,10227.538379397683,0.0,0.0,0.0
2006-09-22,10241.34671629053,10241.34671629053,0.0,0.0,0.0
2006-09-25,10300.773812845622,10300.773812845622,0.0,0.0,0.0
2006-09-26,10312.396999343144,10312.396999343144,0.0,0.0,0.0
2006-09-27,10329.12474871305,10329.12474871305,0.0,0.0,0.0
2006-09-28,10325.293266140112,10325.293266140112,-0.0003709397133009329,0.0,0.0
2006-09-29,10313.643085079613,10313.643085079613,-0.0014988359623950842,0.0,0.0
2006-10-02,10303.132375868243,10303.132375868243,-0.0025164158122927827,0.0,0.0
2006-10-03,10265.164775208135,10265.164775208135,-0.0061921968279919914,0.0,0.0
2006-10-04,10334.630908745408,10334.630908745408,0.0,0.0,0.0
2006-10-05,10318.214941522618,10318.214941522618,-0.0015884425256927903,0.0,0.0
2006-10-06,10267.316955700737,10267.316955700737,-0.006513435616525842,0.0,0.0
2006-10-09,10305.207635458615,10305.207635458615,-0.002847056033892237,0.0,0.0
2006-10-10,10245.69852650702,10245.69852650702,-0.008605278990963416,0.0,0.0
2006-10-11,10216.708851152542,10216.708851152542,-0.011410379203100396,0.0,0.0
2006-10-12,10264.114428755442,10264.114428755442,-0.006823318666397071,0.0,0.0
2006-10-13,10280.050568631654,10280.050568631654,-0.0052813052150287865,0.0,0.0
2006-10-16,10319.813480505692,10319.813480505692,-0.0014337646279343197,0.0,0.0
2006-10-17,10308.085157026942,10308.085157026942,-0.002568621168270502,0.0,0.0
2006-10-18,10307.312202958328,10307.312202958328,-0.0026434137830662063,0.0,0.0
2006-10-19,10327.279230068101,10327.279230068101,-0.0007113634480245823,0.0,0.0
2006-10-20,10304.677009569554,10304.677009569554,-0.002898400478966945,0.0,0.0
2006-10-23,10287.7154561149,10287.7154561149,-0.004539635043067425,0.0,0.0
2006-10-24,10310.292339520933,10310.292339520933,-0.0023550496809595645,0.0,0.0
2006-10-25,10379.56251738747,10379.56251738747,0.0,0.0,0.0
2006-10-26,10422.673019505644,10422.673019505644,0.0,0.0,0.0
2006-10-27,10429.023981088487,10429.023981088487,0.0,0.0,0.0
2006-10-30,10437.255397132041,10437.255397132041,0.0,0.0,0.0
2006-10-31,10474.786353700629,10474.786353700629,0.0,0.0,0.0
2006-11-01,10504.789201818678,10504.789201818678,0.0,0.0,0.0
2006-11-02,10483.559907249746,10483.559907249746,-0.0020209158090727097,0.0,0.0
2006-11-03,10432.11898382895,10432.11898382895,-0.0069178178251445566,0.0,0.0
2006-11-06,10490.31289531378,10490.31289531378,-0.0013780673011878353,0.0,0.0
2006-11-07,10527.046271548375,10527.046271548375,0.0,0.0,0.0
2006-11-08,10538.942732232008,10538.942732232008,0.0,0.0,0.0
2006-11-09,10553.517936991158,10553.517936991158,0.0,0.0,0.0
2006-11-10,10553.559703525603,10553.559703525603,0.0,0.0,0.0
2006-11-13,10550.517008962226,10550.517008962226,-0.00028830978824712084,0.0,0.0
2006-11-14,10589.34325591461,10589.34325591461,0.0,0.0,0.0
2006-11-15,10587.83875562324,10587.83875562324,-0.00014207682714695302,0.0,0.0
2006-11-16,10547.679756012827,10547.679756012827,-0.003934474395143606,0.0,0.0
2006-11-17,10592.962512454482,10592.962512454482,0.0,0.0,0.0
2006-11-20,10599.26956049567,10599.26956049567,0.0,0.0,0.0
2006-11-21,10628.620025614573,10628.620025614573,0.0,0.0,0.0
2006-11-22,10650.423510932469,10650.423510932469,0.0,0.0,0.0
2006-11-24,10669.467005684624,10669.467005684624,0.0,0.0,0.0
2006-11-27,10644.469344724259,10644.469344724259,-0.002342915625217934,0.0,0.0
2006-11-28,10670.770072750582,10670.770072750582,0.0,0.0,0.0
2006-11-29,10698.644612478925,10698.644612478925,0.0,0.0,0.0
2006-11-30,10759.000040010893,10759.000040010893,0.0,0.0,0.0
2006-12-01,10761.917592623246,10761.917592623246,0.0,0.0,0.0
2006-12-04,10790.997025272836,10790.997025272836,0.0,0.0,0.0
2006-12-05,10782.315278059017,10782.315278059017,-0.0008045361511532789,0.0,0.0
2006-12-06,10743.428497173818,10743.428497173818,-0.004408168030035742,0.0,0.0
2006-12-07,10722.528307651613,10722.528307651613,-0.0063449853114468935,0.0,0.0
2006-12-08,10676.303667729806,10676.303667729806,-0.010628615435108957,0.0,0.0
2006-12-11,10716.954862934348,10716.954862934348,-0.0068614755582898646,0.0,0.0
2006-12-12,10723.89904101586,10723.89904101586,-0.006217959665805739,0.0,0.0
2006-12-13,10682.22366669238,10682.22366669238,-0.010080010060766975,0.0,0.0
2006-12-14,10698.942151713298,10698.942151713298,-0.008530710678906095,0.0,0.0
2006-12-15,10690.826036134727,10690.826036134727,-0.009282829835232542,0.0,0.0
2006-12-18,10670.09316521286,10670.09316521286,-0.011204141728221706,0.0,0.0
2006-12-19,10690.005545018932,10690.005545018932,-0.0093588646181052,0.0,0.0
2006-12-20,10686.454441478572,10686.454441478572,-0.009687944825619188,0.0,0.0
2006-12-21,10688.969575209921,10688.969575209921,-0.009454867777644926,0.0,0.0
2006-12-22,10638.934720233508,10638.934720233508,-0.014091589932162307,0.0,0.0
2006-12-26,10664.722654807834,10664.722654807834,-0.011701826084212996,0.0,0.0
2006-12-27,10653.853190797701,10653.853190797701,-0.012709097607379594,0.0,0.0
2006-12-28,10648.578630209922,10648.578630209922,-0.013197890308871862,0.0,0.0
2006-12-29,10637.654980795083,10637.654980795083,-0.014210183184984793,0.0,0.0
2007-01-03,10627.94131069139,10627.691318995961,-0.015133514159480166,0.023522118547855235,0.24999169542973085
2007-01-04,10637.443498520835,10637.193283313816,-0.014252968618081119,0.0,0.0
2007-01-05,10566.51196076427,10566.26341401729,-0.020826028468844293,0.0,0.0
2007-01-08,10597.953470663686,10597.704184345783,-0.01791241721912773,0.0,0.0
2007-01-09,10592.898956817899,10592.64978939287,-0.018380807205806038,0.0,0.0
2007-01-10,10566.992015274422,10566.743457235543,-0.020781542939181996,0.0,0.0
2007-01-11,10551.41855140724,10551.170359689224,-0.02222469944361316,0.0,0.0
2007-01-12,10590.38860999114,10590.139501614785,-0.018613435180052096,0.0,0.0
2007-01-16,10575.917298225922,10575.668530245479,-0.01995445782470806,0.0,0.0
2007-01-17,10576.569603752476,10576.320820428426,-0.01989401019587278,0.0,0.0
2007-01-18,10567.8497974807,10567.601219264967,-0.02070205426659555,0.0,0.0
2007-01-19,10581.062663270728,10580.8137742604,-0.019477648869718145,0.0,0.0
2007-01-22,10581.140456895235,10580.891566055036,-0.01947043991632358,0.0,0.0
2007-01-23,10602.074000585064,10601.82461734357,-0.01753057734018648,0.0,0.0
2007-01-24,10622.310001057434,10622.060141822338,-0.015655354463989135,0.0,0.0
2007-01-25,10537.46001541489,10537.212152031216,-0.023518204355653993,0.0,0.0
2007-01-26,10542.116023289449,10541.868050386605,-0.023086742986098807,0.0,0.0
2007-01-29,10508.891735059711,10508.644543662514,-0.026165560137681787,0.0,0.0
2007-01-30,10559.088990264774,10558.84061812179,-0.021513897799001147,0.0,0.0
2007-01-31,10637.550579068036,10637.300361342259,-0.014243045713998037,0.0,0.0
2007-02-01,10652.745763022362,10652.495187873665,-0.012834943525125264,0.0,0.0
2007-02-02,10662.236710764848,10661.985912368953,-0.011955439576318616,0.0,0.0
2007-02-05,10668.341788103304,10668.090846103056,-0.011389696325736165,0.0,0.0
2007-02-06,10698.821166358624,10698.569507418828,-0.008565243567164371,0.0,0.0
2007-02-07,10710.22562625182,10709.973699054966,-0.007508418918855342,0.0,0.0
2007-02-08,10739.49230950774,10739.239693896492,-0.004796343772046963,0.0,0.0
2007-02-09,10699.036700648761,10698.785036639141,-0.008545270508159009,0.0,0.0
2007-02-12,10655.105670354966,10654.85503969625,-0.012616256427254946,0.0,0.0
2007-02-13,10689.036630768707,10688.785201981918,-0.00947195361573494,0.0,0.0
2007-02-14,10755.074442148709,10754.821460012692,-0.003352383952606064,0.0,0.0
2007-02-15,10774.842935864819,10774.58948873195,-0.0015204838350394434,0.0,0.0
2007-02-16,10803.293770895967,10803.039654539183,0.0,0.0,0.0
2007-02-20,10799.326161950044,10799.072138919828,-0.0003672591924337443,0.0,0.0
2007-02-21,10834.114119100437,10833.859277783768,0.0,0.0,0.0
2007-02-22,10813.390342415412,10813.135988565873,-0.001912826139470969,0.0,0.0
2007-02-23,10849.771646711697,10849.516437096805,0.0,0.0,0.0
2007-02-26,10887.354390130035,10887.098296489396,0.0,0.0,0.0
2007-02-27,10776.682432790283,10776.428942388544,-0.010165183696057678,0.0,0.0
2007-02-28,10810.092526790015,10809.838250512083,-0.007096477304905591,0.0,0.0
2007-03-01,10784.857448800522,10784.603766105085,-0.009414311104122275,0.0,0.0
2007-03-02,10735.543419162179,10735.290896437193,-0.013943788869909768,0.0,0.0
2007-03-05,10691.584442476338,10691.332953759613,-0.01798140674388038,0.0,0.0
2007-03-06,10752.777308516926,10752.524380414352,-0.012360861674082457,0.0,0.0
2007-03-07,10782.679561623714,10782.425930156798,-0.009614349341031447,0.0,0.0
2007-03-08,10808.889337353834,10808.635089377467,-0.007206989867743707,0.0,0.0
2007-03-09,10740.966930615157,10740.714280317694,-0.013445641086836102,0.0,0.0
2007-03-12,10760.83981009893,10760.586692349241,-0.01162032349620179,0.0,0.0
2007-03-13,10717.52546062637,10717.273361721944,-0.015598732567906781,0.0,0.0
2007-03-14,10723.383914120823,10723.13167741316,-0.015060635498175712,0.0,0.0
2007-03-15,10720.931890626578,10720.679711595702,-0.015285853067695476,0.0,0.0
2007-03-16,10721.164326039716,10720.912141541467,-0.015264503949736219,0.0,0.0
2007-03-19,10753.252090242544,10752.999150972102,-0.012317253125245897,0.0,0.0
2007-03-20,10783.214379323634,10782.960735276676,-0.009565226507259439,0.0,0.0
2007-03-21,10848.381229509572,10848.126052600239,-0.003579672271510903,0.0,0.0
2007-03-22,10818.924608598001,10818.670124570797,-0.006285253430720172,0.0,0.0
2007-03-23,10801.655615536112,10801.40153771221,-0.007871404890761213,0.0,0.0
2007-03-26,10816.517541245352,10816.26311383747,-0.006506341793089732,0.0,0.0
2007-03-27,10801.767063406338,10801.512982960945,-0.007861168439716182,0.0,0.0
2007-03-28,10781.882899144304,10781.62928641658,-0.009687522533605164,0.0,0.0
2007-03-29,10788.463832588952,10788.210065063731,-0.009083065912755761,0.0,0.0
2007-03-30,10767.449193064562,10767.195919848184,-0.011013253795997713,0.0,0.0
2007-04-02,10772.948875095235,10772.695472514684,-0.010508109769854945,0.0,0.0
2007-04-03,10797.315238054953,10797.061262325924,-0.008270067166795458,0.0,0.0
2007-04-04,10829.736510724682,10829.481772378635,-0.005292183696857022,0.0,0.0
2007-04-05,10820.852735450993,10820.59820607016,-0.0061081555992452685,0.0,0.0
2007-04-09,10777.034458422964,10776.780959740838,-0.010132850254886638,0.0,0.0
2007-04-10,10816.539960212105,10816.285532276881,-0.0065042826182022395,0.0,0.0
2007-04-11,10795.967361081694,10795.713417057585,-0.008393869233391471,0.0,0.0
2007-04-12,10816.85624325335,10816.601807878478,-0.006475232122561958,0.0,0.0
2007-04-13,10831.600715623434,10831.345933427334,-0.005120957076325761,0.0,0.0
2007-04-16,10888.248752166934,10887.992637489004,0.0,0.0,0.0
2007-04-17,10913.735969751166,10913.479255559881,0.0,0.0,0.0
2007-04-18,10947.963216663831,10947.705697375188,0.0,0.0,0.0
2007-04-19,10926.399026135306,10926.142014082108,-0.0019696988473346666,0.0,0.0
2007-04-20,10971.702445455076,10971.444367769476,0.0,0.0,0.0
2007-04-23,10977.852514936138,10977.594292587875,0.0,0.0,0.0
2007-04-24,10979.76461799562,10979.506350670643,0.0,0.0,0.0
2007-04-25,11013.407674867469,11013.148616186521,0.0,0.0,0.0
2007-04-26,10962.588689726812,10962.330826416057,-0.004614283484359327,0.0,0.0
2007-04-27,10972.088767910916,10971.830681138195,-0.0037516914089036346,0.0,0.0
2007-04-30,10981.738441697347,10981.480127943856,-0.002875516289330804,0.0,0.0
2007-05-01,10990.081337600666,10989.822827604588,-0.002117994534973411,0.0,0.0
2007-05-02,10998.31447006192,10998.055766405125,-0.0013704391275728423,0.0,0.0
2007-05-03,11019.842358356645,11019.58314831831,0.0,0.0,0.0
2007-05-04,11061.590725041237,11061.330532992872,0.0,0.0,0.0
2007-05-07,11072.022498981618,11071.76206155583,0.0,0.0,0.0
2007-05-08,11047.705492466313,11047.445627028035,-0.0021962569636704288,0.0,0.0
2007-05-09,11024.885767474994,11024.626438804993,-0.004257282850622657,0.0,0.0
2007-05-10,10981.489512274587,10981.231204376447,-0.008176734351411974,0.0,0.0
2007-05-11,11010.271841118994,11010.012856199502,-0.005577179586502945,0.0,0.0
2007-05-14,10984.11632210764,10983.857952421367,-0.007939486835585985,0.0,0.0
2007-05-15,10995.072412338443,10994.813784941716,-0.0069499575755244125,0.0,0.0
2007-05-16,10994.104411440932,10993.845806813639,-0.007037385224591963,0.0,0.0
2007-05-17,10965.678333380147,10965.420397394431,-0.009604764225438434,0.0,0.0
2007-05-18,10967.307784788349,10967.049810474486,-0.009457595864070578,0.0,0.0
2007-05-21,10990.544617040543,10990.286096147156,-0.007358897793837249,0.0,0.0
2007-05-22,10943.108725614167,10942.851320513442,-0.011643200090977412,0.0,0.0
2007-05-23,10936.687380026131,10936.430125969058,-0.012223161483634226,0.0,0.0
2007-05-24,10896.670112550864,10896.413799784701,-0.01583743046465802,0.0,0.0
2007-05-25,10912.294046251984,10912.037365977798,-0.0144263121524838,0.0,0.0
2007-05-29,10903.847037430578,10903.590555847935,-0.015189226861353156,0.0,0.0
2007-05-30,10945.77174512729,10945.514277386701,-0.011402682198843106,0.0,0.0
2007-05-31,10952.001860669152,10951.744246383048,-0.010839992270924581,0.0,0.0
2007-06-01,10958.206835547133,10957.949075306875,-0.010279572990838037,0.0,0.0
2007-06-04,10989.172796227984,10988.914307602729,-0.007482797543199693,0.0,0.0
2007-06-05,10938.446859366344,10938.189563922588,-0.01206424929388994,0.0,0.0
2007-06-06,10900.105087354188,10899.848693790138,-0.015527191318771338,0.0,0.0
2007-06-07,10737.343124811605,10737.090559753733,-0.030227483208311257,0.0,0.0
2007-06-08,10752.095953781123,10751.843041705459,-0.028895041102916852,0.0,0.0
2007-06-11,10764.729834403453,10764.47662515215,-0.027753977613975134,0.0,0.0
2007-06-12,10647.271990692372,10647.021544298394,-0.03836250407983843,0.0,0.0
2007-06-13,10767.339517301165,10767.086246664592,-0.027518276964165866,0.0,0.0
2007-06-14,10788.746008401085,10788.49223423849,-0.02558489116207885,0.0,0.0
2007-06-15,10851.607700664668,10851.352447861897,-0.019907365464369553,0.0,0.0
2007-06-18,10839.736981523612,10839.482007945304,-0.020979501936468248,0.0,0.0
2007-06-19,10892.075859817796,10891.819655118188,-0.01625237296802562,0.0,0.0
2007-06-20,10796.585957623916,10796.331999049107,-0.024876804701492894,0.0,0.0
2007-06-21,10788.321955852092,10788.068191664113,-0.025623190628055403,0.0,0.0
