Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-07-17,9893.44919760184,9893.44919760184,-0.02040595572027082,0.0,0.0
2006-07-18,9851.26000892249,9851.26000892249,-0.024583293384601523,0.0,0.0
2006-07-19,9955.305276226109,9955.305276226109,-0.014281312533391155,0.0,0.0
2006-07-20,9921.015409750327,9921.015409750327,-0.01767650346305849,0.0,0.0
2006-07-21,9878.755811584839,9878.755811584839,-0.021860812681182562,0.0,0.0
2006-07-24,9926.393828664191,9926.393828664191,-0.017143962482614628,0.0,0.0
2006-07-25,9923.076348474746,9923.076348474746,-0.017472440829315428,0.0,0.0
2006-07-26,9945.386379541633,9945.386379541633,-0.015263426245593181,0.0,0.0
2006-07-27,9963.601655561717,9963.601655561717,-0.013459851420696722,0.0,0.0
2006-07-28,10019.931595271928,10019.931595271928,-0.007882375623061488,0.0,0.0
2006-07-31,10032.557746103554,10032.557746103554,-0.006632204736265357,0.0,0.0
2006-08-01,10036.552373115614,10036.552373115614,-0.0062366790958161555,0.0,0.0
2006-08-02,10089.312787612535,10089.312787612535,-0.0010126377344432669,0.0,0.0
2006-08-03,10082.63159733572,10082.63159733572,-0.0016741718539547978,0.0,0.0
2006-08-04,10109.335228673355,10109.335228673355,0.0,0.0,0.0
2006-08-07,10118.000301578533,10118.000301578533,0.0,0.0,0.0
2006-08-08,10079.454565198155,10079.454565198155,-0.003809620007064529,0.0,0.0
2006-08-09,10065.81362124879,10065.81362124879,-0.0051578057693476564,0.0,0.0
2006-08-10,10040.87648659802,10040.87648659802,-0.007622436517271236,0.0,0.0
2006-08-11,9995.939957002278,9995.939957002278,-0.012063682638674411,0.0,0.0
2006-08-14,9975.479341266657,9975.479341266657,-0.014085882196469335,0.0,0.0
2006-08-15,10049.448997262642,10049.448997262642,-0.006775183067072699,0.0,0.0
2006-08-16,10105.366334415894,10105.366334415894,-0.0012486624615605235,0.0,0.0
2006-08-17,10080.13772627018,10080.13772627018,-0.0037421006305411453,0.0,0.0
2006-08-18,10115.38142500785,10115.38142500785,-0.0002588334149657978,0.0,0.0
2006-08-21,10142.49353420788,10142.49353420788,0.0,0.0,0.0
2006-08-22,10137.765280836884,10137.765280836884,-0.00046618253736618875,0.0,0.0
2006-08-23,10118.511750642101,10118.511750642101,-0.0023644859604687873,0.0,0.0
2006-08-24,10134.656664285332,10134.656664285332,-0.0007726768467849476,0.0,0.0
2006-08-25,10146.316229333212,10146.316229333212,0.0,0.0,0.0
2006-08-28,10142.271989365516,10142.271989365516,-0.00039859194965796707,0.0,0.0
2006-08-29,10150.515005494468,10150.515005494468,0.0,0.0,0.0
2006-08-30,10182.432662705847,10182.432662705847,0.0,0.0,0.0
2006-08-31,10204.9326330277,10204.9326330277,0.0,0.0,0.0
2006-09-01,10223.658683144367,10223.658683144367,0.0,0.0,0.0
2006-09-05,10214.678518726088,10214.678518726088,-0.0008783709136421791,0.0,0.0
2006-09-06,10169.794027720907,10169.794027720907,-0.005268628100062234,0.0,0.0
2006-09-07,10140.476936045516,10140.476936045516,-0.00813620149858807,0.0,0.0
2006-09-08,10139.696869034302,10139.696869034302,-0.00821250167990173,0.0,0.0
2006-09-11,10090.446471298388,10090.446471298388,-0.013029798428776274,0.0,0.0
2006-09-12,10131.006882374884,10131.006882374884,-0.00906248962734224,0.0,0.0
2006-09-13,10149.071069846335,10149.071069846335,-0.007295589143738068,0.0,0.0
2006-09-14,10114.06525333371,10114.06525333371,-0.010719590041805893,0.0,0.0
2006-09-15,10118.002825149484,10118.002825149484,-0.010334446920560514,0.0,0.0
2006-09-18,10133.427838169415,10133.427838169415,-0.008825690271107689,0.0,0.0
2006-09-19,10150.668919373924,10150.668919373924,-0.007139299739219673,0.0,0.0
2006-09-20,10173.872504522915,10173.872504522915,-0.004869702732108516,0.0,0.0
2006-09-21,10227.545396811274,10227.545396811274,0.0,0.0,0.0
2006-09-22,10241.349545804032,10241.349545804032,0.0,0.0,0.0
2006-09-25,10300.780767950779,10300.780767950779,0.0,0.0,0.0
2006-09-26,10312.39923086101,10312.39923086101,0.0,0.0,0.0
2006-09-27,10329.128045535888,10329.128045535888,0.0,0.0,0.0
2006-09-28,10325.295689948472,10325.295689948472,-0.0003710241145739035,0.0,0.0
2006-09-29,10313.647414171422,10313.647414171422,-0.001498735546332619,0.0,0.0
2006-10-02,10303.137071820645,10303.137071820645,-0.002516279554349743,0.0,0.0
2006-10-03,10265.169592905437,10265.169592905437,-0.006192047610262041,0.0,0.0
2006-10-04,10334.63340937551,10334.63340937551,0.0,0.0,0.0
2006-10-05,10318.218757785704,10318.218757785704,-0.0015883148380391177,0.0,0.0
2006-10-06,10267.316982192326,10267.316982192326,-0.006513673443135026,0.0,0.0
2006-10-09,10305.212183316196,10305.212183316196,-0.0028468572511360923,0.0,0.0
2006-10-10,10245.70349341703,10245.70349341703,-0.008605038266553677,0.0,0.0
2006-10-11,10216.712664480665,10216.712664480665,-0.011410249422864727,0.0,0.0
2006-10-12,10264.113804962537,10264.113804962537,-0.0068236193408658385,0.0,0.0
2006-10-13,10280.053883034301,10280.053883034301,-0.0052812251948574085,0.0,0.0
2006-10-16,10319.816291664065,10319.816291664065,-0.001433734233669437,0.0,0.0
2006-10-17,10308.089809218161,10308.089809218161,-0.002568412357352612,0.0,0.0
2006-10-18,10307.31377113143,10307.31377113143,-0.002643503369872402,0.0,0.0
2006-10-19,10327.279404748519,10327.279404748519,-0.000711588339487701,0.0,0.0
2006-10-20,10304.681421411964,10304.681421411964,-0.002898214844889835,0.0,0.0
2006-10-23,10287.716207438432,10287.716207438432,-0.0045398032110665065,0.0,0.0
2006-10-24,10310.294734401317,10310.294734401317,-0.002355059343673749,0.0,0.0
2006-10-25,10379.566544082518,10379.566544082518,0.0,0.0,0.0
2006-10-26,10422.677738696115,10422.677738696115,0.0,0.0,0.0
2006-10-27,10429.031428065056,10429.031428065056,0.0,0.0,0.0
2006-10-30,10437.259880597352,10437.259880597352,0.0,0.0,0.0
2006-10-31,10474.793079266728,10474.793079266728,0.0,0.0,0.0
2006-11-01,10504.794850548364,10504.794850548364,0.0,0.0,0.0
2006-11-02,10483.566046439575,10483.566046439575,-0.00202086803319923,0.0,0.0
2006-11-03,10432.120558401279,10432.120558401279,-0.006918201943114655,0.0,0.0
2006-11-06,10490.314867803476,10490.314867803476,-0.0013784165184465014,0.0,0.0
2006-11-07,10527.048096104312,10527.048096104312,0.0,0.0,0.0
2006-11-08,10538.948341043197,10538.948341043197,0.0,0.0,0.0
2006-11-09,10553.519991603003,10553.519991603003,0.0,0.0,0.0
2006-11-10,10553.56249515592,10553.56249515592,0.0,0.0,0.0
2006-11-13,10550.521416587322,10550.521416587322,-0.00028815658882908046,0.0,0.0
2006-11-14,10589.34790092174,10589.34790092174,0.0,0.0,0.0
2006-11-15,10587.844460165283,10587.844460165283,-0.0001419767081528578,0.0,0.0
2006-11-16,10547.682810159984,10547.682810159984,-0.00393462290139035,0.0,0.0
2006-11-17,10592.965904987675,10592.965904987675,0.0,0.0,0.0
2006-11-20,10599.266891006953,10599.266891006953,0.0,0.0,0.0
2006-11-21,10628.624214049429,10628.624214049429,0.0,0.0,0.0
2006-11-22,10650.428551951709,10650.428551951709,0.0,0.0,0.0
2006-11-24,10669.472800073712,10669.472800073712,0.0,0.0,0.0
2006-11-27,10644.470862324404,10644.470862324404,-0.0023433151963361265,0.0,0.0
2006-11-28,10670.768928808382,10670.768928808382,0.0,0.0,0.0
2006-11-29,10698.64704245306,10698.64704245306,0.0,0.0,0.0
2006-11-30,10759.00422365717,10759.00422365717,0.0,0.0,0.0
2006-12-01,10761.918049413991,10761.918049413991,0.0,0.0,0.0
2006-12-04,10790.998777882056,10790.998777882056,0.0,0.0,0.0
2006-12-05,10782.317718731845,10782.317718731845,-0.0008044722577491559,0.0,0.0
2006-12-06,10743.432311541164,10743.432311541164,-0.004407976251316725,0.0,0.0
2006-12-07,10722.533300805408,10722.533300805408,-0.006344683980224253,0.0,0.0
2006-12-08,10676.309483170548,10676.309483170548,-0.010628237206975033,0.0,0.0
2006-12-11,10716.9551026324,10716.9551026324,-0.006861614645107705,0.0,0.0
2006-12-12,10723.909081105016,10723.909081105016,-0.006217190656582439,0.0,0.0
2006-12-13,10682.22471500412,10682.22471500412,-0.010080073690758473,0.0,0.0
2006-12-14,10698.944704468075,10698.944704468075,-0.008530635144048171,0.0,0.0
2006-12-15,10690.828595892557,10690.828595892557,-0.009282753529248344,0.0,0.0
2006-12-18,10670.093367684913,10670.093367684913,-0.011204283559456907,0.0,0.0
2006-12-19,10690.010604439694,10690.010604439694,-0.009358556656437922,0.0,0.0
2006-12-20,10686.457604413536,10686.457604413536,-0.009687812557517383,0.0,0.0
2006-12-21,10688.971736632964,10688.971736632964,-0.009454828357335465,0.0,0.0
2006-12-22,10638.937600422942,10638.937600422942,-0.014091483150826534,0.0,0.0
2006-12-26,10664.725000896286,10664.725000896286,-0.011701769186054367,0.0,0.0
2006-12-27,10653.85604186474,10653.85604186474,-0.012708993749347197,0.0,0.0
2006-12-28,10648.57878768138,10648.57878768138,-0.01319803598649183,0.0,0.0
2006-12-29,10637.659544212314,10637.659544212314,-0.014209920399957388,0.0,0.0
2007-01-03,10627.946331928737,10627.696341816829,-0.015133208651634922,0.023521958438595142,0.24999011190724743
2007-01-04,10637.444582725746,10637.194369196377,-0.01425302808864426,0.0,0.0
2007-01-05,10566.516534677594,10566.267989514823,-0.02082576348983156,0.0,0.0
2007-01-08,10597.956545909434,10597.707261216025,-0.017912291590859497,0.0,0.0
2007-01-09,10592.899867383747,10592.65070163332,-0.018380882097335016,0.0,0.0
2007-01-10,10566.99912324119,10566.75056672699,-0.02078104314261431,0.0,0.0
2007-01-11,10551.42088971594,10551.172699632301,-0.022224641405883427,0.0,0.0
2007-01-12,10590.389384262196,10590.140277563249,-0.018613522663953996,0.0,0.0
2007-01-16,10575.92000048658,10575.671234135876,-0.019954366428761805,0.0,0.0
2007-01-17,10576.57052501229,10576.321743359977,-0.019894083850893862,0.0,0.0
2007-01-18,10567.856144282337,10567.607567609326,-0.020701625018307634,0.0,0.0
2007-01-19,10581.064004132062,10580.81511678432,-0.019477683708809423,0.0,0.0
2007-01-22,10581.141134234293,10580.8922450723,-0.019470536243633374,0.0,0.0
2007-01-23,10602.076686569946,10601.827304962762,-0.017530487845761944,0.0,0.0
2007-01-24,10622.310782906947,10622.060925354192,-0.015655441725573205,0.0,0.0
2007-01-25,10537.464248021775,10537.216386225688,-0.023517970567890067,0.0,0.0
2007-01-26,10542.120687265853,10541.872715941196,-0.023086469294342438,0.0,0.0
2007-01-29,10508.89560873394,10508.648418928198,-0.026165359181819392,0.0,0.0
2007-01-30,10559.092077676876,10558.843707151878,-0.021513770458951198,0.0,0.0
2007-01-31,10637.55590720625,10637.305691058315,-0.014242711910853023,0.0,0.0
2007-02-01,10652.752929063543,10652.502355451892,-0.012834439636304595,0.0,0.0
2007-02-02,10662.23988085833,10661.989084094992,-0.0119553061252764,0.0,0.0
2007-02-05,10668.34529175712,10668.09435138256,-0.011389532056236384,0.0,0.0
2007-02-06,10698.826385905772,10698.574728556183,-0.008564920748143523,0.0,0.0
2007-02-07,10710.228362094127,10709.97643654773,-0.007508326430394452,0.0,0.0
2007-02-08,10739.497579373301,10739.244965357591,-0.00479601690165532,0.0,0.0
2007-02-09,10699.038669374208,10698.787007031297,-0.008545248938380268,0.0,0.0
2007-02-12,10655.110432246112,10654.85980318137,-0.012615975360846576,0.0,0.0
2007-02-13,10689.043832292713,10688.792405047945,-0.009471446984462673,0.0,0.0
2007-02-14,10755.075559067955,10754.822578627654,-0.003352442160270752,0.0,0.0
2007-02-15,10774.85292518045,10774.599479537766,-0.0015197201558304618,0.0,0.0
2007-02-16,10803.298215527117,10803.044100795494,0.0,0.0,0.0
2007-02-20,10799.328477166227,10799.074455810627,-0.000367456149195422,0.0,0.0
2007-02-21,10834.115412482939,10833.860572870492,0.0,0.0,0.0
2007-02-22,10813.394368225643,10813.140016012738,-0.0019125737052256842,0.0,0.0
2007-02-23,10849.774007277936,10849.518799344673,0.0,0.0,0.0
2007-02-26,10887.357690352002,10887.101598376908,0.0,0.0,0.0
2007-02-27,10776.684732622925,10776.431243892544,-0.010165272500154088,0.0,0.0
2007-02-28,10810.093474404988,10809.839199835571,-0.007096691239921515,0.0,0.0
2007-03-01,10784.856393947202,10784.602713003342,-0.009414708262559746,0.0,0.0
2007-03-02,10735.543793002844,10735.291271987933,-0.013944053430309467,0.0,0.0
2007-03-05,10691.58918690253,10691.337699786038,-0.01798126864362648,0.0,0.0
2007-03-06,10752.781802468413,10752.52887598176,-0.012360748283566259,0.0,0.0
2007-03-07,10782.687858639643,10782.43422870398,-0.009613887472909477,0.0,0.0
2007-03-08,10808.895928843915,10808.641682443113,-0.00720668538130409,0.0,0.0
2007-03-09,10740.970355144804,10740.717706486523,-0.013445625593519694,0.0,0.0
2007-03-12,10760.841329712943,10760.588213650424,-0.011620483522018832,0.0,0.0
2007-03-13,10717.530841643425,10717.278744328407,-0.015598536719251266,0.0,0.0
2007-03-14,10723.389271580123,10723.137036463359,-0.015060441976402106,0.0,0.0
2007-03-15,10720.933329148093,10720.681151799905,-0.015286019430719167,0.0,0.0
2007-03-16,10721.167809323599,10720.915626459977,-0.015264482508522526,0.0,0.0
2007-03-19,10753.261021460632,10753.008083701809,-0.01231673218656204,0.0,0.0
2007-03-20,10783.21973053629,10782.966088089957,-0.009565035225029606,0.0,0.0
2007-03-21,10848.38158823434,10848.1264130535,-0.0035799413619157505,0.0,0.0
2007-03-22,10818.927629237267,10818.673146871224,-0.00628527720508143,0.0,0.0
2007-03-23,10801.654927189957,10801.400851111694,-0.007871768853336625,0.0,0.0
2007-03-26,10816.522445903029,10816.268020111607,-0.00650619245400097,0.0,0.0
2007-03-27,10801.76762090873,10801.513542179688,-0.007861417974640794,0.0,0.0
2007-03-28,10781.88496282168,10781.631351771694,-0.009687633173271704,0.0,0.0
2007-03-29,10788.47102494287,10788.217258975803,-0.009082705668499336,0.0,0.0
2007-03-30,10767.449856474648,10767.196584966632,-0.011013492647864331,0.0,0.0
2007-04-02,10772.954680855222,10772.701279862955,-0.010507876451801401,0.0,0.0
2007-04-03,10797.315374098958,10797.061400095476,-0.008270355288579001,0.0,0.0
2007-04-04,10829.74027874876,10829.485542048018,-0.005292139125208539,0.0,0.0
2007-04-05,10820.854212098859,10820.599684415805,-0.006108321242360493,0.0,0.0
2007-04-09,10777.038111602807,10776.784614560249,-0.0101328147643176,0.0,0.0
2007-04-10,10816.544804337902,10816.290378020558,-0.006504138839570239,0.0,0.0
2007-04-11,10795.972794836589,10795.718852413196,-0.008393670724753388,0.0,0.0
2007-04-12,10816.860962199227,10816.60652844523,-0.0064750998504677915,0.0,0.0
2007-04-13,10831.602761087797,10831.34798057782,-0.005121070773087988,0.0,0.0
2007-04-16,10888.252615799036,10887.99650277353,0.0,0.0,0.0
2007-04-17,10913.739285918004,10913.482573396104,0.0,0.0,0.0
2007-04-18,10947.970318238666,10947.712800535846,0.0,0.0,0.0
2007-04-19,10926.39917759647,10926.142167289123,-0.001970332400907271,0.0,0.0
2007-04-20,10971.708845116253,10971.45076903679,0.0,0.0,0.0
2007-04-23,10977.856188788994,10977.597968111968,0.0,0.0,0.0
2007-04-24,10979.765651339158,10979.507385747833,0.0,0.0,0.0
2007-04-25,11013.41025189451,11013.151194916289,0.0,0.0,0.0
2007-04-26,10962.59043407575,10962.332572479172,-0.0046143580105005855,0.0,0.0
2007-04-27,10972.094615824239,10971.836530670695,-0.0037513935398131304,0.0,0.0
2007-04-30,10981.744185545469,10981.485873415146,-0.0028752280742100345,0.0,0.0
2007-05-01,10990.081164696432,10989.822656464032,-0.0021182437287363687,0.0,0.0
2007-05-02,10998.320556878452,10998.061854839412,-0.001370120123642904,0.0,0.0
2007-05-03,11019.845484851481,11019.58627650398,0.0,0.0,0.0
2007-05-04,11061.593285381165,11061.333095043634,0.0,0.0,0.0
2007-05-07,11072.024238852282,11071.763803158297,0.0,0.0,0.0
2007-05-08,11047.712103223763,11047.452239398823,-0.002195816691152652,0.0,0.0
2007-05-09,11024.889587757343,11024.630260762664,-0.00425709428358545,0.0,0.0
2007-05-10,10981.488351171549,10981.230045058954,-0.008176995075844906,0.0,0.0
2007-05-11,11010.277738718163,11010.01875542279,-0.00557680319353393,0.0,0.0
2007-05-14,10984.12051377671,10983.862145750494,-0.00793926414712065,0.0,0.0
2007-05-15,10995.076932982261,10994.818307239608,-0.006949705330305256,0.0,0.0
2007-05-16,10994.10431674502,10993.845713880206,-0.007037549812602073,0.0,0.0
2007-05-17,10965.682745087237,10965.42481075345,-0.009604521401957111,0.0,0.0
2007-05-18,10967.314032093058,10967.056059388206,-0.00945718727672129,0.0,0.0
2007-05-21,10990.550392820436,10990.291873550872,-0.0073585321233266,0.0,0.0
2007-05-22,10943.115362749146,10942.857959244388,-0.011642755951598138,0.0,0.0
2007-05-23,10936.691730033355,10936.434477625018,-0.012222923821286313,0.0,0.0
2007-05-24,10896.673296472987,10896.416985376582,-0.015837297552508955,0.0,0.0
2007-05-25,10912.295843065423,10912.039164496126,-0.014426304742574891,0.0,0.0
2007-05-29,10903.847886516598,10903.591406659783,-0.015189304928139968,0.0,0.0
2007-05-30,10945.772555559946,10945.51508955281,-0.011402764351735373,0.0,0.0
2007-05-31,10952.00525549934,10951.747642886894,-0.01083984109534275,0.0,0.0
2007-06-01,10958.205050324483,10957.94729188072,-0.010279889753889937,0.0,0.0
2007-06-04,10989.173235744345,10988.914748868214,-0.007482913812381975,0.0,0.0
2007-06-05,10938.454779710439,10938.197485831723,-0.012063689191822768,0.0,0.0
2007-06-06,10900.109312523027,10899.852920604797,-0.01552696441234247,0.0,0.0
2007-06-07,10737.345623005622,10737.093059608133,-0.030227409968292318,0.0,0.0
2007-06-08,10752.09306389082,10751.840153604639,-0.02889545471177757,0.0,0.0
2007-06-11,10764.732654459302,10764.479446865196,-0.027753875692818397,0.0,0.0
2007-06-12,10647.273984868043,10647.02354013188,-0.038362475083261516,0.0,0.0
2007-06-13,10767.342031234062,10767.088762262303,-0.02751820272837502,0.0,0.0
2007-06-14,10788.748140369145,10788.494367883777,-0.025584851728296054,0.0,0.0
2007-06-15,10851.611741049684,10851.356489889313,-0.019907154558888918,0.0,0.0
2007-06-18,10839.74097032669,10839.485998390093,-0.0209792955212742,0.0,0.0
2007-06-19,10892.076910639491,10891.820707659082,-0.016252432647441806,0.0,0.0
2007-06-20,10796.591182053051,10796.337225083982,-0.024876486074942084,0.0,0.0
2007-06-21,10788.328571735496,10788.074809119204,-0.025622746211237724,0.0,0.0
