Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-09-11,10090.44132733561,10090.44132733561,-0.013029519291111513,0.0,0.0
2006-09-12,10131.002599522213,10131.002599522213,-0.009062123117891119,0.0,0.0
2006-09-13,10149.063872207085,10149.063872207085,-0.007295506336154167,0.0,0.0
2006-09-14,10114.055197756901,10114.055197756901,-0.010719789489902265,0.0,0.0
2006-09-15,10117.992569252787,10117.992569252787,-0.010334665657162123,0.0,0.0
2006-09-18,10133.421655972503,10133.421655972503,-0.008825509353423078,0.0,0.0
2006-09-19,10150.663726422235,10150.663726422235,-0.007139020724418521,0.0,0.0
2006-09-20,10173.861576757223,10173.861576757223,-0.004869982854438515,0.0,0.0
2006-09-21,10227.53788369222,10227.53788369222,0.0,0.0,0.0
2006-09-22,10241.343142836291,10241.343142836291,0.0,0.0,0.0
2006-09-25,10300.771160376215,10300.771160376215,0.0,0.0,0.0
2006-09-26,10312.394540124573,10312.394540124573,0.0,0.0,0.0
2006-09-27,10329.11921485157,10329.11921485157,0.0,0.0,0.0
2006-09-28,10325.28984545885,10325.28984545885,-0.000370735327288374,0.0,0.0
2006-09-29,10313.636936810639,10313.636936810639,-0.001498896248449677,0.0,0.0
2006-10-02,10303.12748789232,10303.12748789232,-0.0025163546299163952,0.0,0.0
2006-10-03,10265.162373626628,10265.162373626628,-0.006191896897944749,0.0,0.0
2006-10-04,10334.624485764522,10334.624485764522,0.0,0.0,0.0
2006-10-05,10318.21374099071,10318.21374099071,-0.001587938177765147,0.0,0.0
2006-10-06,10267.314257744343,10267.314257744343,-0.006513079223429474,0.0,0.0
2006-10-09,10305.207138481797,10305.207138481797,-0.002846484390724102,0.0,0.0
2006-10-10,10245.698539940598,10245.698539940598,-0.00860466153815409,0.0,0.0
2006-10-11,10216.707677887905,10216.707677887905,-0.011409878321078981,0.0,0.0
2006-10-12,10264.106398198086,10264.106398198086,-0.006823478459577426,0.0,0.0
2006-10-13,10280.040860054762,10280.040860054762,-0.005281626418545349,0.0,0.0
2006-10-16,10319.812563620293,10319.812563620293,-0.001433232737641399,0.0,0.0
2006-10-17,10308.08126040763,10308.08126040763,-0.002568378308612229,0.0,0.0
2006-10-18,10307.30998151568,10307.30998151568,-0.002643008876274666,0.0,0.0
2006-10-19,10327.271454062085,10327.271454062085,-0.0007114948116948572,0.0,0.0
2006-10-20,10304.67570478793,10304.67570478793,-0.00289790703260151,0.0,0.0
2006-10-23,10287.712888259624,10287.712888259624,-0.00453926483439393,0.0,0.0
2006-10-24,10310.289451265071,10310.289451265071,-0.0023547091171982615,0.0,0.0
2006-10-25,10379.558282875247,10379.558282875247,0.0,0.0,0.0
2006-10-26,10422.669705442959,10422.669705442959,0.0,0.0,0.0
2006-10-27,10429.023225651534,10429.023225651534,0.0,0.0,0.0
2006-10-30,10437.253298176747,10437.253298176747,0.0,0.0,0.0
2006-10-31,10474.784382268936,10474.784382268936,0.0,0.0,0.0
2006-11-01,10504.786477894291,10504.786477894291,0.0,0.0,0.0
2006-11-02,10483.555495954095,10483.555495954095,-0.0020210769619043445,0.0,0.0
2006-11-03,10432.116787259241,10432.116787259241,-0.00691776941758615,0.0,0.0
2006-11-06,10490.304130635237,10490.304130635237,-0.0013786427063062767,0.0,0.0
2006-11-07,10527.041559500009,10527.041559500009,0.0,0.0,0.0
2006-11-08,10538.943220879448,10538.943220879448,0.0,0.0,0.0
2006-11-09,10553.512871310208,10553.512871310208,0.0,0.0,0.0
2006-11-10,10553.556233161718,10553.556233161718,0.0,0.0,0.0
2006-11-13,10550.513081708996,10550.513081708996,-0.00028835317550690576,0.0,0.0
2006-11-14,10589.340850702474,10589.340850702474,0.0,0.0,0.0
2006-11-15,10587.83768956681,10587.83768956681,-0.00014195039680531263,0.0,0.0
2006-11-16,10547.675021877212,10547.675021877212,-0.003934695219721673,0.0,0.0
2006-11-17,10592.959625339292,10592.959625339292,0.0,0.0,0.0
2006-11-20,10599.259678341856,10599.259678341856,0.0,0.0,0.0
2006-11-21,10628.612212276614,10628.612212276614,0.0,0.0,0.0
2006-11-22,10650.420964326386,10650.420964326386,0.0,0.0,0.0
2006-11-24,10669.463720656944,10669.463720656944,0.0,0.0,0.0
2006-11-27,10644.465221865235,10644.465221865235,-0.0023429948726766403,0.0,0.0
2006-11-28,10670.766719173762,10670.766719173762,0.0,0.0,0.0
2006-11-29,10698.642454368284,10698.642454368284,0.0,0.0,0.0
2006-11-30,10758.995656839568,10758.995656839568,0.0,0.0,0.0
2006-12-01,10761.907551386868,10761.907551386868,0.0,0.0,0.0
2006-12-04,10790.991840750348,10790.991840750348,0.0,0.0,0.0
2006-12-05,10782.31172242986,10782.31172242986,-0.0008043855883301809,0.0,0.0
2006-12-06,10743.426699509318,10743.426699509318,-0.004407856288187295,0.0,0.0
2006-12-07,10722.524024352551,10722.524024352551,-0.006344904843615939,0.0,0.0
2006-12-08,10676.301906076826,10676.301906076826,-0.010628303344685675,0.0,0.0
2006-12-11,10716.947821501748,10716.947821501748,-0.0068616509345309495,0.0,0.0
2006-12-12,10723.899110127764,10723.899110127764,-0.006217475799510819,0.0,0.0
2006-12-13,10682.221334609225,10682.221334609225,-0.010079750568466772,0.0,0.0
2006-12-14,10698.939332394013,10698.939332394013,-0.008530495594363696,0.0,0.0
2006-12-15,10690.820581652679,10690.820581652679,-0.009282859312282121,0.0,0.0
2006-12-18,10670.084897127004,10670.084897127004,-0.011204432864712177,0.0,0.0
2006-12-19,10690.004956855215,10690.004956855215,-0.009358443170513153,0.0,0.0
2006-12-20,10686.446985828585,10686.446985828585,-0.00968815994531358,0.0,0.0
2006-12-21,10688.966912023781,10688.966912023781,-0.00945463866827212,0.0,0.0
2006-12-22,10638.929643780444,10638.929643780444,-0.014091586687672852,0.0,0.0
2006-12-26,10664.71970943403,10664.71970943403,-0.011701624204688343,0.0,0.0
2006-12-27,10653.845182712519,10653.845182712519,-0.012709365372691517,0.0,0.0
2006-12-28,10648.572783616153,10648.572783616153,-0.013197958003857813,0.0,0.0
2006-12-29,10637.651905161181,10637.651905161181,-0.014209994581786733,0.0,0.0
2007-01-03,10627.935737948248,10627.685747312278,-0.01513355730854804,0.023522031195245575,0.249990635969084
2007-01-04,10637.439031151876,10637.188816979147,-0.014252908911522866,0.0,0.0
2007-01-05,10566.510422965832,10566.261877178036,-0.020825700444296324,0.0,0.0
2007-01-08,10597.950276376592,10597.700991059583,-0.017912241297490028,0.0,0.0
2007-01-09,10592.894451580025,10592.645285186283,-0.018380752992050553,0.0,0.0
2007-01-10,10566.987856492944,10566.73929947494,-0.020781457773747514,0.0,0.0
2007-01-11,10551.415145676607,10551.166954960392,-0.022224545188172407,0.0,0.0
2007-01-12,10590.383814476823,10590.134707138366,-0.01861340797733524,0.0,0.0
2007-01-16,10575.914737725441,10575.665970729058,-0.0199542241527928,0.0,0.0
2007-01-17,10576.565763487382,10576.316981177551,-0.01989389508776329,0.0,0.0
2007-01-18,10567.84758473369,10567.599007493132,-0.020701788728410553,0.0,0.0
2007-01-19,10581.058525556851,10580.80963756813,-0.019477561125428755,0.0,0.0
2007-01-22,10581.141536021978,10580.892646080682,-0.01946986873590828,0.0,0.0
2007-01-23,10602.070290911006,10601.820908682885,-0.017530448994789505,0.0,0.0
2007-01-24,10622.304172070277,10622.054313900171,-0.01565542160936617,0.0,0.0
2007-01-25,10537.455923772097,10537.208061405136,-0.023518114283697433,0.0,0.0
2007-01-26,10542.113047823628,10541.86507591165,-0.023086549273247825,0.0,0.0
2007-01-29,10508.882845431497,10508.635655161377,-0.02616591595618678,0.0,0.0
2007-01-30,10559.085849235771,10558.83747808903,-0.021513718672701354,0.0,0.0
2007-01-31,10637.54594090593,10637.295724218466,-0.01424300182968119,0.0,0.0
2007-02-01,10652.746130515998,10652.4955562892,-0.012834435101520603,0.0,0.0
2007-02-02,10662.236688188132,10661.98589072414,-0.011954966877005702,0.0,0.0
2007-02-05,10668.33310009896,10668.082159234977,-0.011390026359877736,0.0,0.0
2007-02-06,10698.82138595426,10698.569727943865,-0.008564746797181999,0.0,0.0
2007-02-07,10710.222471420138,10709.970545233056,-0.007508234341474407,0.0,0.0
2007-02-08,10739.486709679566,10739.23409513816,-0.004796384463635173,0.0,0.0
2007-02-09,10699.027914080172,10698.776251211817,-0.008545608309172725,0.0,0.0
2007-02-12,10655.099725852286,10654.849096264144,-0.012616332816792974,0.0,0.0
2007-02-13,10689.035835627574,10688.7844077932,-0.00947155131479005,0.0,0.0
2007-02-14,10755.07097159542,10754.817990480518,-0.0033522266352964403,0.0,0.0
2007-02-15,10774.844962083233,10774.591515843911,-0.0015198162642013902,0.0,0.0
2007-02-16,10803.288702059668,10803.034586765807,0.0,0.0,0.0
2007-02-20,10799.31791124558,10799.063889352785,-0.00036755389248555037,0.0,0.0
2007-02-21,10834.107016812575,10833.852176609353,0.0,0.0,0.0
2007-02-22,10813.383139208874,10813.128786473348,-0.0019128367083268705,0.0,0.0
2007-02-23,10849.766441609578,10849.511233064877,0.0,0.0,0.0
2007-02-26,10887.351248874227,10887.095156258518,0.0,0.0,0.0
2007-02-27,10776.675539815165,10776.422050516938,-0.010165531223262914,0.0,0.0
2007-02-28,10810.088262307114,10809.833987073785,-0.007096582520482397,0.0,0.0
2007-03-01,10784.854529581085,10784.600847896405,-0.009414293426396103,0.0,0.0
2007-03-02,10735.539454860742,10735.286933166788,-0.013943868489517341,0.0,0.0
2007-03-05,10691.58254398041,10691.331056242285,-0.017981297784808725,0.0,0.0
2007-03-06,10752.772722076777,10752.519795021373,-0.0123609979802356,0.0,0.0
2007-03-07,10782.675736257284,10782.422105822247,-0.009614414950355199,0.0,0.0
2007-03-08,10808.889058106482,10808.63481108087,-0.007206729072496865,0.0,0.0
2007-03-09,10740.962220369183,10740.709571120768,-0.01344578907750238,0.0,0.0
2007-03-12,10760.838345956075,10760.585229180813,-0.011620172806607654,0.0,0.0
2007-03-13,10717.521362921172,10717.269265049335,-0.01559882491810105,0.0,0.0
2007-03-14,10723.380427509243,10723.128191820306,-0.015060671564347872,0.0,0.0
2007-03-15,10720.927434948717,10720.675256959148,-0.015285978207300044,0.0,0.0
2007-03-16,10721.163234376643,10720.911050840594,-0.015264320099415363,0.0,0.0
2007-03-19,10753.252295983935,10752.999357647977,-0.012316949258357024,0.0,0.0
2007-03-20,10783.206878877212,10782.95323594862,-0.009565629657423469,0.0,0.0
2007-03-21,10848.379144936443,10848.123969023776,-0.0035795762483382676,0.0,0.0
2007-03-22,10818.917665563482,10818.663182644652,-0.006285604436416348,0.0,0.0
2007-03-23,10801.651250918627,10801.39717414094,-0.00787151952725551,0.0,0.0
2007-03-26,10816.513537382769,10816.259111013916,-0.006506422900499853,0.0,0.0
2007-03-27,10801.760416143483,10801.506336798007,-0.007861492733560738,0.0,0.0
2007-03-28,10781.877475290363,10781.623863632043,-0.0096877349846477,0.0,0.0
2007-03-29,10788.462669626633,10788.208903071167,-0.00908288682776004,0.0,0.0
2007-03-30,10767.443224713117,10767.18995257769,-0.01101351664147987,0.0,0.0
2007-04-02,10772.946754187411,10772.693352597793,-0.010508019083029674,0.0,0.0
2007-04-03,10797.30607210846,10797.052097538206,-0.008270622918965631,0.0,0.0
2007-04-04,10829.732731174969,10829.477993863828,-0.005292243850883227,0.0,0.0
2007-04-05,10820.847850974931,10820.59332265422,-0.006108317475857494,0.0,0.0
2007-04-09,10777.031860291683,10776.778362612073,-0.010132803292623782,0.0,0.0
2007-04-10,10816.534122269344,10816.279695416297,-0.006504532184741008,0.0,0.0
2007-04-11,10795.965075595217,10795.711132567927,-0.008393793053058651,0.0,0.0
2007-04-12,10816.8510746132,10816.596640304788,-0.00647542020547176,0.0,0.0
2007-04-13,10831.597274964262,10831.342493795266,-0.005120986053952392,0.0,0.0
2007-04-16,10888.245990333804,10887.989876671958,0.0,0.0,0.0
2007-04-17,10913.731486510602,10913.47477337812,0.0,0.0,0.0
2007-04-18,10947.95747829905,10947.699960101721,0.0,0.0,0.0
2007-04-19,10926.387974479427,10926.13096364064,-0.0019701852023428224,0.0,0.0
2007-04-20,10971.698486504727,10971.440409870664,0.0,0.0,0.0
2007-04-23,10977.851288162718,10977.593066802261,0.0,0.0,0.0
2007-04-24,10979.760226688943,10979.501960426374,0.0,0.0,0.0
2007-04-25,11013.400422344566,11013.141364796267,0.0,0.0,0.0
2007-04-26,10962.585568191116,10962.327705911403,-0.004613911435595641,0.0,0.0
2007-04-27,10972.08743676095,10971.829350977989,-0.0037511562278074173,0.0,0.0
2007-04-30,10981.73161849376,10981.473305860056,-0.0028754792013693242,0.0,0.0
2007-05-01,10990.074298064172,10989.815789193697,-0.0021179765908690973,0.0,0.0
2007-05-02,10998.311104054206,10998.052401437324,-0.0013700871403662385,0.0,0.0
2007-05-03,11019.83903587547,11019.579826877904,0.0,0.0,0.0
2007-05-04,11061.589391920057,11061.329200869313,0.0,0.0,0.0
2007-05-07,11072.015740925815,11071.755304626166,0.0,0.0,0.0
2007-05-08,11047.701792682468,11047.441928296268,-0.002195982087839221,0.0,0.0
2007-05-09,11024.879653566126,11024.620326002992,-0.004257227271224018,0.0,0.0
2007-05-10,10981.482541006226,10981.224234231328,-0.008176758599154677,0.0,0.0
2007-05-11,11010.273002808046,11010.014018823007,-0.005576467696803311,0.0,0.0
2007-05-14,10984.10911019604,10983.850741638898,-0.007939532672884941,0.0,0.0
2007-05-15,10995.07150680385,10994.812880388874,-0.006949433230803326,0.0,0.0
2007-05-16,10994.098257435593,10993.83965391342,-0.0070373349635166615,0.0,0.0
2007-05-17,10965.677855860542,10965.41992084394,-0.009604202843770837,0.0,0.0
2007-05-18,10967.303986436915,10967.046013170419,-0.009457334322769517,0.0,0.0
2007-05-21,10990.540265965737,10990.28174613475,-0.007358684892301959,0.0,0.0
2007-05-22,10943.107880979429,10942.850476854479,-0.011642673110543345,0.0,0.0
2007-05-23,10936.682288924641,10936.425035942668,-0.01222301838868789,0.0,0.0
2007-05-24,10896.666153674976,10896.409841953784,-0.01583718731564776,0.0,0.0
2007-05-25,10912.29028506624,10912.033605833742,-0.01442605028722832,0.0,0.0
2007-05-29,10903.839937325884,10903.583456862729,-0.015189267025542796,0.0,0.0
2007-05-30,10945.766367235423,10945.508900577475,-0.011402564505371582,0.0,0.0
2007-05-31,10951.9983555061,10951.740742259131,-0.010839705093273477,0.0,0.0
2007-06-01,10958.20106639735,10957.943307250021,-0.010279489949402087,0.0,0.0
2007-06-04,10989.164140400164,10988.905652938442,-0.007482973513071256,0.0,0.0
2007-06-05,10938.447945539645,10938.19065102584,-0.012063548184136463,0.0,0.0
2007-06-06,10900.102205910669,10899.845813366548,-0.015526850669088321,0.0,0.0
2007-06-07,10737.3396580319,10737.087093993508,-0.030227204397555774,0.0,0.0
2007-06-08,10752.087364514222,10751.834453579819,-0.028895224130601305,0.0,0.0
2007-06-11,10764.728561386155,10764.475353105125,-0.027753499157685324,0.0,0.0
2007-06-12,10647.267997099341,10647.017551729368,-0.03836227781509283,0.0,0.0
2007-06-13,10767.33757859803,10767.084308947615,-0.027517858487285052,0.0,0.0
2007-06-14,10788.740956285388,10788.487183184056,-0.025584752701656166,0.0,0.0
2007-06-15,10851.607827382471,10851.352575524636,-0.019906755797740372,0.0,0.0
2007-06-18,10839.736286817251,10839.481314202163,-0.02097896711345759,0.0,0.0
2007-06-19,10892.069328132458,10891.813124537939,-0.01625236244275019,0.0,0.0
2007-06-20,10796.58545117055,10796.331493550764,-0.024876255254694724,0.0,0.0
2007-06-21,10788.320973889462,10788.06721066697,-0.025622684583776922,0.0,0.0
