Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-10-31,10474.788777802481,10474.788777802481,0.0,0.0,0.0
2006-11-01,10504.793148712992,10504.793148712992,0.0,0.0,0.0
2006-11-02,10483.565980613655,10483.565980613655,-0.0020207126212605786,0.0,0.0
2006-11-03,10432.115913189384,10432.115913189384,-0.006918483257570163,0.0,0.0
2006-11-06,10490.31221034575,10490.31221034575,-0.0013785077118835254,0.0,0.0
2006-11-07,10527.047614290621,10527.047614290621,0.0,0.0,0.0
2006-11-08,10538.942386078235,10538.942386078235,0.0,0.0,0.0
2006-11-09,10553.518571867791,10553.518571867791,0.0,0.0,0.0
2006-11-10,10553.556866394607,10553.556866394607,0.0,0.0,0.0
2006-11-13,10550.517534417824,10550.517534417824,-0.00028799124458800396,0.0,0.0
2006-11-14,10589.345606261051,10589.345606261051,0.0,0.0,0.0
2006-11-15,10587.8401082341,10587.8401082341,-0.0001421710163147516,0.0,0.0
2006-11-16,10547.680276190238,10547.680276190238,-0.003934646353045412,0.0,0.0
2006-11-17,10592.963639365127,10592.963639365127,0.0,0.0,0.0
2006-11-20,10599.266591221023,10599.266591221023,0.0,0.0,0.0
2006-11-21,10628.621602052868,10628.621602052868,0.0,0.0,0.0
2006-11-22,10650.423183606368,10650.423183606368,0.0,0.0,0.0
2006-11-24,10669.47156804095,10669.47156804095,0.0,0.0,0.0
2006-11-27,10644.471410890066,10644.471410890066,-0.0023431485797074103,0.0,0.0
2006-11-28,10670.7706872825,10670.7706872825,0.0,0.0,0.0
2006-11-29,10698.644875786753,10698.644875786753,0.0,0.0,0.0
2006-11-30,10759.001118050126,10759.001118050126,0.0,0.0,0.0
2006-12-01,10761.91492659545,10761.91492659545,0.0,0.0,0.0
2006-12-04,10790.996544595575,10790.996544595575,0.0,0.0,0.0
2006-12-05,10782.31759303194,10782.31759303194,-0.0008042771145156946,0.0,0.0
2006-12-06,10743.431004772074,10743.431004772074,-0.004407891303359168,0.0,0.0
2006-12-07,10722.525813934608,10722.525813934608,-0.006345172142165012,0.0,0.0
2006-12-08,10676.30365395469,10676.30365395469,-0.010628572640802636,0.0,0.0
2006-12-11,10716.952222631824,10716.952222631824,-0.006861675996072347,0.0,0.0
2006-12-12,10723.906489128167,10723.906489128167,-0.006217225183063224,0.0,0.0
2006-12-13,10682.224279166196,10682.224279166196,-0.010079909207630688,0.0,0.0
2006-12-14,10698.940812244582,10698.940812244582,-0.00853079064297324,0.0,0.0
2006-12-15,10690.827148171116,10690.827148171116,-0.009282682652199226,0.0,0.0
2006-12-18,10670.090940128988,10670.090940128988,-0.011204303881196198,0.0,0.0
2006-12-19,10690.008328013671,10690.008328013671,-0.00935856259100376,0.0,0.0
2006-12-20,10686.451987819431,10686.451987819431,-0.009688128093090942,0.0,0.0
2006-12-21,10688.971722592802,10688.971722592802,-0.009454624656873856,0.0,0.0
2006-12-22,10638.934249170572,10638.934249170572,-0.014091589668904114,0.0,0.0
2006-12-26,10664.721766587607,10664.721766587607,-0.011701864372406834,0.0,0.0
2006-12-27,10653.851645266785,10653.851645266785,-0.012709196853322724,0.0,0.0
2006-12-28,10648.582588701373,10648.582588701373,-0.013197479519676758,0.0,0.0
2006-12-29,10637.649609122767,10637.649609122767,-0.014210637065731224,0.0,0.0
2007-01-03,10627.939697262438,10627.689706051277,-0.01513361976064087,0.023522076553140342,0.24999121116116627
2007-01-04,10637.43906855977,10637.18885390367,-0.014253335181442117,0.0,0.0
2007-01-05,10566.513303645015,10566.264757310186,-0.020825860369489302,0.0,0.0
2007-01-08,10597.957930914805,10597.708644937045,-0.01791196011042495,0.0,0.0
2007-01-09,10592.901685930015,10592.652518885638,-0.018380510538600237,0.0,0.0
2007-01-10,10566.990421757588,10566.741864199948,-0.020781646946957832,0.0,0.0
2007-01-11,10551.417503332565,10551.169312082304,-0.022224752970881334,0.0,0.0
2007-01-12,10590.385937862467,10590.136829993706,-0.018613639043603025,0.0,0.0
2007-01-16,10575.917574425735,10575.668806882926,-0.019954388533326983,0.0,0.0
2007-01-17,10576.569647719041,10576.320864838115,-0.019893962422309897,0.0,0.0
2007-01-18,10567.850538512108,10567.601960722737,-0.02070194193368724,0.0,0.0
2007-01-19,10581.062921463164,10580.81403289111,-0.01947758122577936,0.0,0.0
2007-01-22,10581.139359291461,10580.89046892143,-0.019470497910535567,0.0,0.0
2007-01-23,10602.074399833025,10601.82501702737,-0.017530496538148532,0.0,0.0
2007-01-24,10622.310508244767,10622.06064944382,-0.01565526357585234,0.0,0.0
2007-01-25,10537.461292310121,10537.213429338926,-0.023518042491057045,0.0,0.0
2007-01-26,10542.11696060652,10541.868988124339,-0.02308661257018063,0.0,0.0
2007-01-29,10508.888809897848,10508.641619010772,-0.02616578778594958,0.0,0.0
2007-01-30,10559.092844803768,10558.84447301354,-0.02151349698080507,0.0,0.0
2007-01-31,10637.550398373342,10637.300181098532,-0.014243018507314686,0.0,0.0
2007-02-01,10652.746940070318,10652.49636534129,-0.012834790436815458,0.0,0.0
2007-02-02,10662.240929280648,10661.99013123328,-0.011955004603064645,0.0,0.0
2007-02-05,10668.339352826544,10668.088411331591,-0.01138987791869317,0.0,0.0
2007-02-06,10698.821723918534,10698.570065414915,-0.008565147694996722,0.0,0.0
2007-02-07,10710.225585214492,10709.973658468374,-0.00750837847017749,0.0,0.0
2007-02-08,10739.490787199806,10739.238172075367,-0.004796440468339269,0.0,0.0
2007-02-09,10699.034946760263,10698.783283241199,-0.008545388831632916,0.0,0.0
2007-02-12,10655.105335295159,10654.854705091779,-0.012616243452693854,0.0,0.0
2007-02-13,10689.038967367964,10688.787538975092,-0.009471692924567954,0.0,0.0
2007-02-14,10755.07157177959,10754.818590162742,-0.003352605506203421,0.0,0.0
2007-02-15,10774.848572154504,10774.595125341539,-0.001519917014731198,0.0,0.0
2007-02-16,10803.29522528812,10803.041109350803,0.0,0.0,0.0
2007-02-20,10799.325044607278,10799.071022056854,-0.00036749719396256264,0.0,0.0
2007-02-21,10834.11710494906,10833.862264017129,0.0,0.0,0.0
2007-02-22,10813.395106882566,10813.14075337506,-0.0019126614440070355,0.0,0.0
2007-02-23,10849.770721481475,10849.515512343976,0.0,0.0,0.0
2007-02-26,10887.356673188791,10887.100579951659,0.0,0.0,0.0
2007-02-27,10776.681555236255,10776.42806530772,-0.010165471865644315,0.0,0.0
2007-02-28,10810.089822274624,10809.835546514274,-0.0070969339237727525,0.0,0.0
2007-03-01,10784.855905825194,10784.60222361896,-0.009414660549884823,0.0,0.0
2007-03-02,10735.540886435003,10735.288364220429,-0.01394422827421915,0.0,0.0
2007-03-05,10691.585302088,10691.333813800045,-0.01798153371634259,0.0,0.0
2007-03-06,10752.77932042347,10752.52639272513,-0.012360883987270532,0.0,0.0
2007-03-07,10782.680934990398,10782.427303943992,-0.009614430879826719,0.0,0.0
2007-03-08,10808.891909907956,10808.637662324993,-0.007206961766400344,0.0,0.0
2007-03-09,10740.964321683596,10740.711671898564,-0.013446087594953138,0.0,0.0
2007-03-12,10760.841842416508,10760.588725070913,-0.011620344089932844,0.0,0.0
2007-03-13,10717.527739476525,10717.275640968575,-0.01559872968343956,0.0,0.0
2007-03-14,10723.385556450698,10723.133320154728,-0.01506069119071729,0.0,0.0
2007-03-15,10720.926196778562,10720.674018331838,-0.01528658253844839,0.0,0.0
2007-03-16,10721.16552801564,10720.913343939346,-0.015264600045887589,0.0,0.0
2007-03-19,10753.255875410663,10753.002936502762,-0.012317112574107614,0.0,0.0
2007-03-20,10783.215661877131,10782.96201825284,-0.009565316397516122,0.0,0.0
2007-03-21,10848.380212551861,10848.12503612202,-0.00357997462624815,0.0,0.0
2007-03-22,10818.923163044097,10818.66867950523,-0.006285594584516274,0.0,0.0
2007-03-23,10801.656080659011,10801.402003277777,-0.00787157021693119,0.0,0.0
2007-03-26,10816.520919809709,10816.266492776589,-0.0065062398069059,0.0,0.0
2007-03-27,10801.76710155521,10801.513021562532,-0.007861372985451642,0.0,0.0
2007-03-28,10781.88243568798,10781.628823423935,-0.00968777276862376,0.0,0.0
2007-03-29,10788.463271969757,10788.209504910777,-0.009083325198904424,0.0,0.0
2007-03-30,10767.449543216562,10767.19627044412,-0.01101342902336555,0.0,0.0
2007-04-02,10772.94752632651,10772.694124230087,-0.010508441148440184,0.0,0.0
2007-04-03,10797.312372792647,10797.05839758444,-0.008270538304112729,0.0,0.0
2007-04-04,10829.737493706794,10829.48275579241,-0.005292301998692794,0.0,0.0
2007-04-05,10820.854122922445,10820.599593963389,-0.006108236577765269,0.0,0.0
2007-04-09,10777.033244768898,10776.779746567892,-0.010133169301927758,0.0,0.0
2007-04-10,10816.536308784429,10816.281881389326,-0.006504826334822633,0.0,0.0
2007-04-11,10795.96934821817,10795.715404600689,-0.008393894653573208,0.0,0.0
2007-04-12,10816.855953048775,10816.601518134976,-0.006475467118077782,0.0,0.0
2007-04-13,10831.600847972493,10831.346066228149,-0.005121153544423107,0.0,0.0
2007-04-16,10888.248266458237,10887.992152248979,0.0,0.0,0.0
2007-04-17,10913.739298165356,10913.482584354098,0.0,0.0,0.0
2007-04-18,10947.96375910684,10947.706240265194,0.0,0.0,0.0
2007-04-19,10926.397018152004,10926.140006604888,-0.0019699317087067403,0.0,0.0
2007-04-20,10971.706439604555,10971.448362285759,0.0,0.0,0.0
2007-04-23,10977.856534427561,10977.598312445763,0.0,0.0,0.0
2007-04-24,10979.763556957267,10979.505290118339,0.0,0.0,0.0
2007-04-25,11013.405461370008,11013.14640320363,0.0,0.0,0.0
2007-04-26,10962.587345797378,10962.329482978603,-0.004614205456330289,0.0,0.0
2007-04-27,10972.091447855813,10971.833361480822,-0.0037512478460097753,0.0,0.0
2007-04-30,10981.736200257064,10981.477887017469,-0.002875519404422766,0.0,0.0
2007-05-01,10990.08073856827,10989.822229047804,-0.0021178483697483763,0.0,0.0
2007-05-02,10998.314080845908,10998.055377660135,-0.0013702737611027693,0.0,0.0
2007-05-03,11019.844700668287,11019.585491037627,0.0,0.0,0.0
2007-05-04,11061.589249977102,11061.329058427957,0.0,0.0,0.0
2007-05-07,11072.021212420917,11071.760775490353,0.0,0.0,0.0
2007-05-08,11047.70866706421,11047.448802015197,-0.0021958542970849093,0.0,0.0
2007-05-09,11024.885473873477,11024.626145673363,-0.004257193663480541,0.0,0.0
2007-05-10,10981.490158457962,10981.23185100578,-0.00817656074045403,0.0,0.0
2007-05-11,11010.272622518207,11010.013638042701,-0.005576993461089086,0.0,0.0
2007-05-14,10984.114693849475,10983.85632466277,-0.00793951861949349,0.0,0.0
2007-05-15,10995.070845352835,10994.812218454694,-0.006949983710450192,0.0,0.0
2007-05-16,10994.102763305027,10993.844159178187,-0.007037418698988773,0.0,0.0
2007-05-17,10965.67928130095,10965.42134575343,-0.009604563528172294,0.0,0.0
2007-05-18,10967.310683792013,10967.052709870517,-0.009457218932297451,0.0,0.0
2007-05-21,10990.545287519639,10990.286767072015,-0.007358721893512832,0.0,0.0
2007-05-22,10943.111194356981,10942.853789657729,-0.011642862273359977,0.0,0.0
2007-05-23,10936.68716191845,10936.429908325781,-0.01222306640368842,0.0,0.0
2007-05-24,10896.670488645334,10896.414176327917,-0.015837282137688757,0.0,0.0
2007-05-25,10912.29316741645,10912.036487621188,-0.014426277003992682,0.0,0.0
2007-05-29,10903.844446895595,10903.587965831784,-0.015189346398348347,0.0,0.0
2007-05-30,10945.76882690333,10945.511359691043,-0.011402830891974247,0.0,0.0
2007-05-31,10952.000486349514,10951.742872555657,-0.010840001456713266,0.0,0.0
2007-06-01,10958.204145922951,10957.946386206138,-0.010279700906848155,0.0,0.0
2007-06-04,10989.172278518692,10988.913790367093,-0.00748272897176927,0.0,0.0
2007-06-05,10938.45086530008,10938.193570221445,-0.012063772689578589,0.0,0.0
2007-06-06,10900.104219394605,10899.84782630871,-0.015527155315910313,0.0,0.0
2007-06-07,10737.339432295636,10737.086867775522,-0.030227704021179802,0.0,0.0
2007-06-08,10752.09138427325,10751.838472756594,-0.028895340968888572,0.0,0.0
2007-06-11,10764.729803014085,10764.476594215575,-0.027753867474721305,0.0,0.0
2007-06-12,10647.270036965934,10647.019591065035,-0.03836256879443889,0.0,0.0
2007-06-13,10767.339002869787,10767.08573269748,-0.027518210424789413,0.0,0.0
2007-06-14,10788.746938329085,10788.493164597681,-0.025584693946760773,0.0,0.0
2007-06-15,10851.610578130874,10851.355325716124,-0.019906991692066,0.0,0.0
2007-06-18,10839.73674825618,10839.481775138565,-0.020979409243196967,0.0,0.0
2007-06-19,10892.069402584983,10891.813198494665,-0.01625284185999032,0.0,0.0
2007-06-20,10796.588036359046,10796.334078188735,-0.02487650364622518,0.0,0.0
2007-06-21,10788.323931137702,10788.070167356305,-0.025622899002844757,0.0,0.0
