Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-04-06,9938.804719638027,9938.804719638027,-0.008823729431008842,0.0,0.0
2006-04-07,9850.710647703561,9850.710647703561,-0.017609167533712666,0.0,0.0
2006-04-10,9891.67385387235,9891.67385387235,-0.013523992397843076,0.0,0.0
2006-04-11,9876.811561484132,9876.811561484132,-0.01500617782727931,0.0,0.0
2006-04-12,9860.04655527608,9860.04655527608,-0.016678116938481424,0.0,0.0
2006-04-13,9827.507846683326,9827.507846683326,-0.019923134497622286,0.0,0.0
2006-04-17,9875.072297656496,9875.072297656496,-0.015179630982144698,0.0,0.0
2006-04-18,9955.256114015252,9955.256114015252,-0.007183066173760411,0.0,0.0
2006-04-19,9966.868574005735,9966.868574005735,-0.006024979752889625,0.0,0.0
2006-04-20,9920.588732280023,9920.588732280023,-0.010640371866749931,0.0,0.0
2006-04-21,9992.201300485933,9992.201300485933,-0.003498599764119703,0.0,0.0
2006-04-24,9966.753296125495,9966.753296125495,-0.00603647617551184,0.0,0.0
2006-04-25,9917.335633821618,9917.335633821618,-0.010964796592735748,0.0,0.0
2006-04-26,9919.528152104,9919.528152104,-0.010746141316212321,0.0,0.0
2006-04-27,9921.871328390936,9921.871328390936,-0.010512461231042436,0.0,0.0
2006-04-28,9978.724198050011,9978.724198050011,-0.004842643087973109,0.0,0.0
2006-05-01,9926.909878923167,9926.909878923167,-0.010009977092709232,0.0,0.0
2006-05-02,9990.055044193306,9990.055044193306,-0.003712641428869068,0.0,0.0
2006-05-03,9952.632318594182,9952.632318594182,-0.007444731820038131,0.0,0.0
2006-05-04,9960.558960973227,9960.558960973227,-0.0066542243039913185,0.0,0.0
2006-05-05,10029.267998509344,10029.267998509344,0.0,0.0,0.0
2006-05-08,10020.559052269145,10020.559052269145,-0.0008683531282136503,0.0,0.0
2006-05-09,10064.404209697073,10064.404209697073,0.0,0.0,0.0
2006-05-10,10099.535608983533,10099.535608983533,0.0,0.0,0.0
2006-05-11,10057.347369723735,10057.347369723735,-0.004177245458917067,0.0,0.0
2006-05-12,9978.920116467629,9978.920116467629,-0.011942677087906639,0.0,0.0
2006-05-15,9925.619336480851,9925.619336480851,-0.01722022469508233,0.0,0.0
2006-05-16,9972.47408690849,9972.47408690849,-0.01258092718263415,0.0,0.0
2006-05-17,9879.319606424851,9879.319606424851,-0.02180456716869239,0.0,0.0
2006-05-18,9915.90712930391,9915.90712930391,-0.018181873582017505,0.0,0.0
2006-05-19,9903.421287914785,9903.421287914785,-0.01941815234497557,0.0,0.0
2006-05-22,9892.847680486175,9892.847680486175,-0.02046509230716609,0.0,0.0
2006-05-23,9893.914938162136,9893.914938162136,-0.020359418371523774,0.0,0.0
2006-05-24,9870.544991314047,9870.544991314047,-0.022673380889493444,0.0,0.0
2006-05-25,9912.71466273754,9912.71466273754,-0.018497973914742727,0.0,0.0
2006-05-26,9939.831961863589,9939.831961863589,-0.01581296935850085,0.0,0.0
2006-05-30,9878.324437065361,9878.324437065361,-0.021903103319067974,0.0,0.0
2006-05-31,9861.364847435296,9861.364847435296,-0.0235823478196745,0.0,0.0
2006-06-01,9877.749886292133,9877.749886292133,-0.02195999214994815,0.0,0.0
2006-06-02,9971.651520613303,9971.651520613303,-0.012662373134907035,0.0,0.0
2006-06-05,9914.136557764414,9914.136557764414,-0.018357185755571437,0.0,0.0
2006-06-06,9909.288388229905,9909.288388229905,-0.018837224613021175,0.0,0.0
2006-06-07,9876.725540640995,9876.725540640995,-0.02206141717489951,0.0,0.0
2006-06-08,9857.226022669038,9857.226022669038,-0.023992151292477337,0.0,0.0
2006-06-09,9866.610971473672,9866.610971473672,-0.023062905714464232,0.0,0.0
2006-06-12,9821.791725886911,9821.791725886911,-0.027500658827280033,0.0,0.0
2006-06-13,9717.119369465678,9717.119369465678,-0.03786473500600329,0.0,0.0
2006-06-14,9687.169974715891,9687.169974715891,-0.040830157962990166,0.0,0.0
2006-06-15,9754.875912790634,9754.875912790634,-0.03412629149862334,0.0,0.0
2006-06-16,9729.928603112596,9729.928603112596,-0.03659643573533933,0.0,0.0
2006-06-19,9668.105447537555,9668.105447537555,-0.042717821704813974,0.0,0.0
2006-06-20,9689.425735585168,9689.425735585168,-0.04060680503305247,0.0,0.0
2006-06-21,9736.584728642933,9736.584728642933,-0.03593738310281869,0.0,0.0
2006-06-22,9689.013766760832,9689.013766760832,-0.0406475959010969,0.0,0.0
2006-06-23,9681.5603999382,9681.5603999382,-0.04138558694456651,0.0,0.0
2006-06-26,9698.84627261374,9698.84627261374,-0.039674035706491306,0.0,0.0
2006-06-27,9690.043700335318,9690.043700335318,-0.04054561759096842,0.0,0.0
2006-06-28,9680.762776638356,9680.762776638356,-0.0414645631797842,0.0,0.0
2006-06-29,9802.440528705733,9802.440528705733,-0.029416707042800527,0.0,0.0
2006-06-30,9869.970214678879,9869.970214678879,-0.02273029208397026,0.0,0.0
2006-07-03,9911.309605538298,9911.309605538298,-0.01863709488561127,0.0,0.0
2006-07-05,9856.551054290983,9856.551054290983,-0.024058982917631866,0.0,0.0
2006-07-06,9904.978149794137,9904.978149794137,-0.019264000516651225,0.0,0.0
2006-07-07,9902.88895055034,9902.88895055034,-0.019470861438250386,0.0,0.0
2006-07-10,9899.667639350506,9899.667639350506,-0.0197898178065975,0.0,0.0
2006-07-11,9967.824614428353,9967.824614428353,-0.01304129215981209,0.0,0.0
2006-07-12,9960.243451641643,9960.243451641643,-0.013791936850837905,0.0,0.0
2006-07-13,9937.370572728929,9937.370572728929,-0.016056682458781446,0.0,0.0
2006-07-14,9936.927668131017,9936.927668131017,-0.01610053641554343,0.0,0.0
2006-07-17,9893.443528900163,9893.443528900163,-0.020406094702022815,0.0,0.0
2006-07-18,9851.25809560896,9851.25809560896,-0.0245830623294927,0.0,0.0
2006-07-19,9955.303494619804,9955.303494619804,-0.014281063996193555,0.0,0.0
2006-07-20,9921.011014027119,9921.011014027119,-0.017676515224879896,0.0,0.0
2006-07-21,9878.751679050776,9878.751679050776,-0.021860800187324392,0.0,0.0
2006-07-24,9926.391801889013,9926.391801889013,-0.01714373945476355,0.0,0.0
2006-07-25,9923.075940260354,9923.075940260354,-0.01747205768215898,0.0,0.0
2006-07-26,9945.385429423577,9945.385429423577,-0.015263095802428683,0.0,0.0
2006-07-27,9963.599535529987,9963.599535529987,-0.013459636038376965,0.0,0.0
2006-07-28,10019.931898273959,10019.931898273959,-0.007881917920935622,0.0,0.0
2006-07-31,10032.553499259551,10032.553499259551,-0.006632196995711492,0.0,0.0
2006-08-01,10036.549560910918,10036.549560910918,-0.006236529134724611,0.0,0.0
2006-08-02,10089.31283103237,10089.31283103237,-0.001012202773172044,0.0,0.0
2006-08-03,10082.62973757733,10082.62973757733,-0.0016739256200221098,0.0,0.0
2006-08-04,10109.334461820152,10109.334461820152,0.0,0.0,0.0
2006-08-07,10117.994137897835,10117.994137897835,0.0,0.0,0.0
2006-08-08,10079.451195113583,10079.451195113583,-0.0038093462260356814,0.0,0.0
2006-08-09,10065.814867861132,10065.814867861132,-0.005157076523820137,0.0,0.0
2006-08-10,10040.874366393948,10040.874366393948,-0.007622041528471346,0.0,0.0
2006-08-11,9995.939552524747,9995.939552524747,-0.012063120783587067,0.0,0.0
2006-08-14,9975.478332914852,9975.478332914852,-0.0140853812564663,0.0,0.0
2006-08-15,10049.448588341575,10049.448588341575,-0.006774618429508328,0.0,0.0
2006-08-16,10105.360293920714,10105.360293920714,-0.001248651047325633,0.0,0.0
2006-08-17,10080.13501715642,10080.13501715642,-0.00374176148211125,0.0,0.0
2006-08-18,10115.375260771209,10115.375260771209,-0.00025883362758793993,0.0,0.0
2006-08-21,10142.491881346343,10142.491881346343,0.0,0.0,0.0
2006-08-22,10137.761948913985,10137.761948913985,-0.000466348160559682,0.0,0.0
2006-08-23,10118.51125320616,10118.51125320616,-0.0023643724264929,0.0,0.0
2006-08-24,10134.655203417611,10134.655203417611,-0.0007726580430539309,0.0,0.0
2006-08-25,10146.308264379451,10146.308264379451,0.0,0.0,0.0
2006-08-28,10142.269003112617,10142.269003112617,-0.0003981015716835179,0.0,0.0
2006-08-29,10150.51410936326,10150.51410936326,0.0,0.0,0.0
2006-08-30,10182.42817356855,10182.42817356855,0.0,0.0,0.0
2006-08-31,10204.929480259494,10204.929480259494,0.0,0.0,0.0
2006-09-01,10223.654785839486,10223.654785839486,0.0,0.0,0.0
2006-09-05,10214.680687155742,10214.680687155742,-0.0008777779445540146,0.0,0.0
2006-09-06,10169.789994333381,10169.789994333381,-0.005268643419055086,0.0,0.0
2006-09-07,10140.474116881514,10140.474116881514,-0.008136099144621212,0.0,0.0
2006-09-08,10139.69471592432,10139.69471592432,-0.00821233420669265,0.0,0.0
2006-09-11,10090.442855180836,10090.442855180836,-0.01302977589219445,0.0,0.0
2006-09-12,10131.005731311581,10131.005731311581,-0.00906222446558258,0.0,0.0
2006-09-13,10149.067593880383,10149.067593880383,-0.007295550712687504,0.0,0.0
2006-09-14,10114.062097507267,10114.062097507267,-0.010719521602393423,0.0,0.0
2006-09-15,10117.998005202582,10117.998005202582,-0.010334541105911255,0.0,0.0
2006-09-18,10133.422872799747,10133.422872799747,-0.008825798105460025,0.0,0.0
2006-09-19,10150.667492038063,10150.667492038063,-0.007139060867207281,0.0,0.0
2006-09-20,10173.864863776782,10173.864863776782,-0.004870070743357546,0.0,0.0
2006-09-21,10227.541155965075,10227.541155965075,0.0,0.0,0.0
2006-09-22,10241.34698907716,10241.34698907716,0.0,0.0,0.0
2006-09-25,10300.772337212571,10300.772337212571,0.0,0.0,0.0
2006-09-26,10312.396668603176,10312.396668603176,0.0,0.0,0.0
2006-09-27,10329.12289795686,10329.12289795686,0.0,0.0,0.0
2006-09-28,10325.292423041017,10325.292423041017,-0.00037084222481276186,0.0,0.0
2006-09-29,10313.641187837584,10313.641187837584,-0.0014988407314177055,0.0,0.0
2006-10-02,10303.132072711325,10303.132072711325,-0.0025162664344594576,0.0,0.0
2006-10-03,10265.168363936855,10265.168363936855,-0.0061916713211589425,0.0,0.0
2006-10-04,10334.627751453452,10334.627751453452,0.0,0.0,0.0
2006-10-05,10318.217489046054,10318.217489046054,-0.0015878910012110392,0.0,0.0
2006-10-06,10267.316331503594,10267.316331503594,-0.006513192498916243,0.0,0.0
2006-10-09,10305.209853164175,10305.209853164175,-0.0028465368077857933,0.0,0.0
2006-10-10,10245.698505946371,10245.698505946371,-0.008604978103306515,0.0,0.0
2006-10-11,10216.7080608987,10216.7080608987,-0.011410153649527244,0.0,0.0
2006-10-12,10264.109550245426,10264.109550245426,-0.006823487299589259,0.0,0.0
2006-10-13,10280.048225816612,10280.048225816612,-0.005281228018025552,0.0,0.0
2006-10-16,10319.81485788848,10319.81485788848,-0.0014333262814317793,0.0,0.0
2006-10-17,10308.086441933765,10308.086441933765,-0.0025681921166396116,0.0,0.0
2006-10-18,10307.313108092076,10307.313108092076,-0.002643021501914755,0.0,0.0
2006-10-19,10327.277043629158,10327.277043629158,-0.0007112697236009158,0.0,0.0
2006-10-20,10304.678828613683,10304.678828613683,-0.002897919843852792,0.0,0.0
2006-10-23,10287.714746635536,10287.714746635536,-0.0045393995745340865,0.0,0.0
2006-10-24,10310.291053276205,10310.291053276205,-0.0023548693540339505,0.0,0.0
2006-10-25,10379.566281405892,10379.566281405892,0.0,0.0,0.0
2006-10-26,10422.672127882814,10422.672127882814,0.0,0.0,0.0
2006-10-27,10429.025467287996,10429.025467287996,0.0,0.0,0.0
2006-10-30,10437.259329496008,10437.259329496008,0.0,0.0,0.0
2006-10-31,10474.789028534446,10474.789028534446,0.0,0.0,0.0
2006-11-01,10504.792291222597,10504.792291222597,0.0,0.0,0.0
2006-11-02,10483.561838693351,10483.561838693351,-0.002021025446356073,0.0,0.0
2006-11-03,10432.121255138965,10432.121255138965,-0.006917893668811792,0.0,0.0
2006-11-06,10490.313302682405,10490.313302682405,-0.001378322211310179,0.0,0.0
2006-11-07,10527.047171061226,10527.047171061226,0.0,0.0,0.0
2006-11-08,10538.944824566897,10538.944824566897,0.0,0.0,0.0
2006-11-09,10553.516083894532,10553.516083894532,0.0,0.0,0.0
2006-11-10,10553.560137526563,10553.560137526563,0.0,0.0,0.0
2006-11-13,10550.51783849308,10550.51783849308,-0.00028827229805272747,0.0,0.0
2006-11-14,10589.347877613605,10589.347877613605,0.0,0.0,0.0
2006-11-15,10587.841110082594,10587.841110082594,-0.00014229087082839875,0.0,0.0
2006-11-16,10547.678440256163,10547.678440256163,-0.003935033378734687,0.0,0.0
2006-11-17,10592.963239614255,10592.963239614255,0.0,0.0,0.0
2006-11-20,10599.26704640988,10599.26704640988,0.0,0.0,0.0
2006-11-21,10628.618736785364,10628.618736785364,0.0,0.0,0.0
2006-11-22,10650.42630461962,10650.42630461962,0.0,0.0,0.0
2006-11-24,10669.470190708136,10669.470190708136,0.0,0.0,0.0
2006-11-27,10644.475632060528,10644.475632060528,-0.002342624160417528,0.0,0.0
2006-11-28,10670.770503977908,10670.770503977908,0.0,0.0,0.0
2006-11-29,10698.645262475127,10698.645262475127,0.0,0.0,0.0
2006-11-30,10759.00163291456,10759.00163291456,0.0,0.0,0.0
2006-12-01,10761.919900840323,10761.919900840323,0.0,0.0,0.0
2006-12-04,10790.996617911434,10790.996617911434,0.0,0.0,0.0
2006-12-05,10782.318551309894,10782.318551309894,-0.000804195099749716,0.0,0.0
2006-12-06,10743.432532864668,10743.432532864668,-0.004407756459474443,0.0,0.0
2006-12-07,10722.527214927826,10722.527214927826,-0.006345049063397834,0.0,0.0
2006-12-08,10676.307955509821,10676.307955509821,-0.010628180738306181,0.0,0.0
2006-12-11,10716.953910872691,10716.953910872691,-0.006861526294600351,0.0,0.0
2006-12-12,10723.903763448496,10723.903763448496,-0.006217484523308503,0.0,0.0
2006-12-13,10682.223591176935,10682.223591176935,-0.010079979689174623,0.0,0.0
2006-12-14,10698.941740779295,10698.941740779295,-0.008530711332013774,0.0,0.0
2006-12-15,10690.825295357776,10690.825295357776,-0.009282861083228289,0.0,0.0
2006-12-18,10670.091848570071,10670.091848570071,-0.011204226414145979,0.0,0.0
2006-12-19,10690.010713696118,10690.010713696118,-0.009358348240763537,0.0,0.0
2006-12-20,10686.452255426097,10686.452255426097,-0.009688110022369023,0.0,0.0
2006-12-21,10688.972451186712,10688.972451186712,-0.009454563868121157,0.0,0.0
2006-12-22,10638.933411094738,10638.933411094738,-0.014091674031691759,0.0,0.0
2006-12-26,10664.721005043219,10664.721005043219,-0.011701941659273407,0.0,0.0
2006-12-27,10653.850814874353,10653.850814874353,-0.012709280513482857,0.0,0.0
2006-12-28,10648.577969782673,10648.577969782673,-0.01319791425866712,0.0,0.0
2006-12-29,10637.657694057352,10637.657694057352,-0.01420989453370436,0.0,0.0
2007-01-03,10627.944949804918,10627.69496037248,-0.015133139534850515,0.023521897565195543,0.24998943243784857
2007-01-04,10637.443481252369,10637.193268396448,-0.014252932788404005,0.0,0.0
2007-01-05,10566.512236887362,10566.263692468905,-0.020825965700842386,0.0,0.0
2007-01-08,10597.956320277937,10597.707036234971,-0.017912115861071776,0.0,0.0
2007-01-09,10592.903027308468,10592.653862128542,-0.018380392729775652,0.0,0.0
2007-01-10,10566.994741640332,10566.746185872447,-0.020781253111206155,0.0,0.0
2007-01-11,10551.421033600152,10551.172844155433,-0.02222443229737736,0.0,0.0
2007-01-12,10590.387491353715,10590.138385343967,-0.01861350157723829,0.0,0.0
2007-01-16,10575.916381942103,10575.667616320308,-0.019954505521177945,0.0,0.0
2007-01-17,10576.57610312226,10576.32732198257,-0.019893370698730983,0.0,0.0
2007-01-18,10567.851356324365,10567.602780407276,-0.02070187262716383,0.0,0.0
2007-01-19,10581.06377125458,10580.814884556421,-0.019477508963921197,0.0,0.0
2007-01-22,10581.141025176094,10580.892136660776,-0.019470350023270022,0.0,0.0
2007-01-23,10602.07780033607,10601.82841934807,-0.017530187920675733,0.0,0.0
2007-01-24,10622.310167104994,10622.060310213335,-0.015655301700094104,0.0,0.0
2007-01-25,10537.46366147547,10537.215800334629,-0.023517829405633184,0.0,0.0
2007-01-26,10542.117979860814,10541.870009241571,-0.02308652458071858,0.0,0.0
2007-01-29,10508.891371205473,10508.644182139114,-0.026165556877634222,0.0,0.0
2007-01-30,10559.093452803321,10558.845082888742,-0.021513447111766837,0.0,0.0
2007-01-31,10637.554126248799,10637.303910790295,-0.014242679574751449,0.0,0.0
2007-02-01,10652.756108775311,10652.505535737333,-0.012833947324589756,0.0,0.0
2007-02-02,10662.236842523931,10661.986046481104,-0.011955389849366838,0.0,0.0
2007-02-05,10668.339996862433,10668.089057261834,-0.011389824777221502,0.0,0.0
2007-02-06,10698.827223742623,10698.575567024596,-0.008564644597648496,0.0,0.0
2007-02-07,10710.224361452181,10709.97243665185,-0.00750849843888346,0.0,0.0
2007-02-08,10739.494947674175,10739.242334374114,-0.00479606151033507,0.0,0.0
2007-02-09,10699.034494169884,10698.782832576466,-0.008545437330775174,0.0,0.0
2007-02-12,10655.107047681251,10654.85641934473,-0.012616091301588694,0.0,0.0
2007-02-13,10689.042553807938,10688.791127243916,-0.009471367130064023,0.0,0.0
2007-02-14,10755.073906379766,10754.820926633032,-0.0033523957572515473,0.0,0.0
2007-02-15,10774.849219962724,10774.59577506309,-0.0015198635889777101,0.0,0.0
2007-02-16,10803.295119267621,10803.041005266457,0.0,0.0,0.0
2007-02-20,10799.324756983033,10799.070736372323,-0.00036751400760204334,0.0,0.0
2007-02-21,10834.112887393048,10833.858048499498,0.0,0.0,0.0
2007-02-22,10813.394377418603,10813.140025863722,-0.0019123402340170959,0.0,0.0
2007-02-23,10849.772211520285,10849.517004289717,0.0,0.0,0.0
2007-02-26,10887.356086605994,10887.099995331368,0.0,0.0,0.0
2007-02-27,10776.681658585056,10776.428170582987,-0.010165409043348506,0.0,0.0
2007-02-28,10810.093339834837,10809.839065926624,-0.007096557341980336,0.0,0.0
2007-03-01,10784.855816892998,10784.602136619214,-0.0094146153480823,0.0,0.0
2007-03-02,10735.543386861484,10735.29086650963,-0.0139439454847331,0.0,0.0
2007-03-05,10691.586935377087,10691.335448964383,-0.017981330790654337,0.0,0.0
2007-03-06,10752.781924727546,10752.52899889257,-0.012360591571355495,0.0,0.0
2007-03-07,10782.681603341955,10782.427974209802,-0.0096143161325285,0.0,0.0
2007-03-08,10808.895079356362,10808.640833633512,-0.007206617164488338,0.0,0.0
2007-03-09,10740.964533275692,10740.71188540819,-0.013446015007297918,0.0,0.0
2007-03-12,10760.840936115856,10760.587820717641,-0.011620374081984908,0.0,0.0
2007-03-13,10717.528315118592,10717.276218515413,-0.015598623773895537,0.0,0.0
2007-03-14,10723.386123915558,10723.133889525601,-0.015060586003258769,0.0,0.0
2007-03-15,10720.93012366594,10720.67794704577,-0.01528616880133038,0.0,0.0
2007-03-16,10721.167574913292,10720.915392707817,-0.015264358984009907,0.0,0.0
2007-03-19,10753.257839202777,10753.004902173392,-0.012316878986642799,0.0,0.0
2007-03-20,10783.216831386415,10782.963189664684,-0.00956515561640281,0.0,0.0
2007-03-21,10848.381955459652,10848.126780930548,-0.0035797608561997096,0.0,0.0
2007-03-22,10818.924370017301,10818.669888386505,-0.0062854301856515304,0.0,0.0
2007-03-23,10801.656321073457,10801.402245619938,-0.007871494681612079,0.0,0.0
2007-03-26,10816.51387691004,10816.259451978616,-0.006506833167981285,0.0,0.0
2007-03-27,10801.767875120486,10801.513797043006,-0.00786124847985803,0.0,0.0
2007-03-28,10781.882865525116,10781.629255180796,-0.009687679932745996,0.0,0.0
2007-03-29,10788.46638576286,10788.212620561651,-0.009082985810006439,0.0,0.0
2007-03-30,10767.450167634148,10767.196896774269,-0.011013318386762005,0.0,0.0
2007-04-02,10772.950387862318,10772.696987626823,-0.010508125006071678,0.0,0.0
2007-04-03,10797.31386586826,10797.059892557532,-0.008270347733780992,0.0,0.0
2007-04-04,10829.738151457053,10829.4834154656,-0.0052921879922546156,0.0,0.0
2007-04-05,10820.852199597091,10820.597672620088,-0.006108359686215592,0.0,0.0
2007-04-09,10777.032534552018,10776.779038296687,-0.010133181203625274,0.0,0.0
2007-04-10,10816.535987271489,10816.28156181999,-0.006504802338707871,0.0,0.0
2007-04-11,10795.969941524916,10795.715999825838,-0.00839378673335578,0.0,0.0
2007-04-12,10816.85936624542,10816.604933187433,-0.006475100088560226,0.0,0.0
2007-04-13,10831.601479358123,10831.34669953766,-0.00512104195034635,0.0,0.0
2007-04-16,10888.250338292202,10887.994225983082,0.0,0.0,0.0
2007-04-17,10913.739619591253,10913.48290772587,0.0,0.0,0.0
2007-04-18,10947.964825370917,10947.707308463749,0.0,0.0,0.0
2007-04-19,10926.399760182541,10926.142750526627,-0.0019697784503655003,0.0,0.0
2007-04-20,10971.70488697222,10971.446811653756,0.0,0.0,0.0
2007-04-23,10977.854912460138,10977.596692481404,0.0,0.0,0.0
2007-04-24,10979.761502370235,10979.503237544888,0.0,0.0,0.0
2007-04-25,11013.40551629465,11013.146460098254,0.0,0.0,0.0
2007-04-26,10962.59224183529,10962.33438086353,-0.004613765867803599,0.0,0.0
2007-04-27,10972.088032429561,10971.82994809879,-0.0037515629297366626,0.0,0.0
2007-04-30,10981.738762668934,10981.480451334675,-0.0028752917141625645,0.0,0.0
2007-05-01,10990.077925484595,10989.819417997403,-0.0021181087698567413,0.0,0.0
2007-05-02,10998.318309129714,10998.059607813064,-0.0013698948197821137,0.0,0.0
2007-05-03,11019.840935899574,11019.581728329902,0.0,0.0,0.0
2007-05-04,11061.590893626979,11061.330704019078,0.0,0.0,0.0
2007-05-07,11072.023935600919,11071.763500588073,0.0,0.0,0.0
2007-05-08,11047.705975644767,11047.446112636484,-0.0021963427913084255,0.0,0.0
2007-05-09,11024.888782561751,11024.629456257147,-0.004257139734643145,0.0,0.0
2007-05-10,10981.489590123381,10981.231284650137,-0.008176856011522182,0.0,0.0
2007-05-11,11010.270644901906,11010.01166244364,-0.00557741665464162,0.0,0.0
2007-05-14,10984.113683861753,10983.855316664845,-0.007939853837968802,0.0,0.0
2007-05-15,10995.073228338926,10994.814603352736,-0.006950012726631205,0.0,0.0
2007-05-16,10994.10639334338,10993.847791098982,-0.0070373350627433995,0.0,0.0
2007-05-17,10965.684048165489,10965.426114468584,-0.009604376584980368,0.0,0.0
2007-05-18,10967.309000515874,10967.051028597007,-0.009457614587369378,0.0,0.0
2007-05-21,10990.547777311025,10990.28925877203,-0.007358741162752813,0.0,0.0
2007-05-22,10943.108565852464,10942.851163173742,-0.011643342761745612,0.0,0.0
2007-05-23,10936.68647889235,10936.4292272733,-0.012223371038189601,0.0,0.0
2007-05-24,10896.667977065363,10896.411666757413,-0.015837751034091907,0.0,0.0
2007-05-25,10912.294137343637,10912.037459478746,-0.014426431805632633,0.0,0.0
2007-05-29,10903.847531703917,10903.59105251922,-0.015189310001060052,0.0,0.0
2007-05-30,10945.772505133526,10945.515039793896,-0.011402741829471985,0.0,0.0
2007-05-31,10952.004455381486,10951.74684345456,-0.010839886268085297,0.0,0.0
2007-06-01,10958.206728382429,10957.948970566273,-0.010279711088098553,0.0,0.0
2007-06-04,10989.171075329801,10988.91258917345,-0.007483081752082454,0.0,0.0
2007-06-05,10938.451155197043,10938.193862069456,-0.0120639894910618,0.0,0.0
2007-06-06,10900.108521009446,10899.852129773373,-0.01552700893634229,0.0,0.0
2007-06-07,10737.340157403045,10737.087594787748,-0.030227877048001228,0.0,0.0
2007-06-08,10752.093199905643,10751.840290270791,-0.028895415829672366,0.0,0.0
2007-06-11,10764.729628436711,10764.476421569081,-0.027754122367468437,0.0,0.0
2007-06-12,10647.273664790915,10647.02322071043,-0.038362477653635096,0.0,0.0
2007-06-13,10767.338249142127,10767.08498091479,-0.027518517683032262,0.0,0.0
2007-06-14,10788.748552871168,10788.49478103286,-0.025584787783822116,0.0,0.0
2007-06-15,10851.610296068096,10851.355045602304,-0.01990725822260042,0.0,0.0
2007-06-18,10839.73496381485,10839.479992679406,-0.020979811201379928,0.0,0.0
2007-06-19,10892.071139692378,10891.814937510766,-0.01625292692241387,0.0,0.0
2007-06-20,10796.58963021573,10796.335673940404,-0.024876599525724963,0.0,0.0
2007-06-21,10788.322295884982,10788.068534073047,-0.025623286344579,0.0,0.0
