Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-04-17,9875.07067184231,9875.07067184231,-0.015179769055757575,0.0,0.0
2006-04-18,9955.254382066802,9955.254382066802,-0.007183214636515278,0.0,0.0
2006-04-19,9966.869423311286,9966.869423311286,-0.0060248707642597266,0.0,0.0
2006-04-20,9920.592423142167,9920.592423142167,-0.010639979608382588,0.0,0.0
2006-04-21,9992.204195646438,9992.204195646438,-0.0034982866849003758,0.0,0.0
2006-04-24,9966.75342267496,9966.75342267496,-0.006036439266121851,0.0,0.0
2006-04-25,9917.337922257906,9917.337922257906,-0.010964544203305948,0.0,0.0
2006-04-26,9919.53024698611,9919.53024698611,-0.0107459082241943,0.0,0.0
2006-04-27,9921.872824151336,9921.872824151336,-0.010512287882474491,0.0,0.0
2006-04-28,9978.727028802028,9978.727028802028,-0.004842336464921826,0.0,0.0
2006-05-01,9926.91306057347,9926.91306057347,-0.010009635601573641,0.0,0.0
2006-05-02,9990.053210712666,9990.053210712666,-0.0037127999324131356,0.0,0.0
2006-05-03,9952.633570295904,9952.633570295904,-0.007444582735969596,0.0,0.0
2006-05-04,9960.5595763537,9960.5595763537,-0.0066541386595984076,0.0,0.0
2006-05-05,10029.26951212419,10029.26951212419,0.0,0.0,0.0
2006-05-08,10020.558106381315,10020.558106381315,-0.0008685982296461336,0.0,0.0
2006-05-09,10064.40690724575,10064.40690724575,0.0,0.0,0.0
2006-05-10,10099.53470792699,10099.53470792699,0.0,0.0,0.0
2006-05-11,10057.345958963484,10057.345958963484,-0.004177296299639699,0.0,0.0
2006-05-12,9978.921597256529,9978.921597256529,-0.01194244231625774,0.0,0.0
2006-05-15,9925.61719039885,9925.61719039885,-0.01722034950695639,0.0,0.0
2006-05-16,9972.478188843192,9972.478188843192,-0.012580432936586061,0.0,0.0
2006-05-17,9879.318671756819,9879.318671756819,-0.021804572442067793,0.0,0.0
2006-05-18,9915.906907081944,9915.906907081944,-0.018181807989720467,0.0,0.0
2006-05-19,9903.42234428554,9903.42234428554,-0.01941796026380549,0.0,0.0
2006-05-22,9892.845786687169,9892.845786687169,-0.020465192428874457,0.0,0.0
2006-05-23,9893.919404858447,9893.919404858447,-0.020358888702779465,0.0,0.0
2006-05-24,9870.546077029527,9870.546077029527,-0.022673186193195027,0.0,0.0
2006-05-25,9912.72064861997,9912.72064861997,-0.018497293658527925,0.0,0.0
2006-05-26,9939.831240083986,9939.831240083986,-0.01581295301828667,0.0,0.0
2006-05-30,9878.32842025777,9878.32842025777,-0.02190262166192647,0.0,0.0
2006-05-31,9861.364155627278,9861.364155627278,-0.02358232920500547,0.0,0.0
2006-06-01,9877.752649853779,9877.752649853779,-0.021959631258966605,0.0,0.0
2006-06-02,9971.655133117405,9971.655133117405,-0.012661927356833025,0.0,0.0
2006-06-05,9914.13836430756,9914.13836430756,-0.018356919301828256,0.0,0.0
2006-06-06,9909.289562393511,9909.289562393511,-0.018837020816826255,0.0,0.0
2006-06-07,9876.722647873634,9876.722647873634,-0.02206161635134285,0.0,0.0
2006-06-08,9857.225066258568,9857.225066258568,-0.023992158913839545,0.0,0.0
2006-06-09,9866.610329999981,9866.610329999981,-0.02306288206962548,0.0,0.0
2006-06-12,9821.795369135125,9821.795369135125,-0.02750021132893099,0.0,0.0
2006-06-13,9717.121304395607,9717.121304395607,-0.03786445758052914,0.0,0.0
2006-06-14,9687.169664694282,9687.169664694282,-0.04083010308475388,0.0,0.0
2006-06-15,9754.878764202958,9754.878764202958,-0.03412592299460249,0.0,0.0
2006-06-16,9729.928589873478,9729.928589873478,-0.03659635109362158,0.0,0.0
2006-06-19,9668.107541645752,9668.107541645752,-0.042717528951370154,0.0,0.0
2006-06-20,9689.425244008211,9689.425244008211,-0.04060676811149433,0.0,0.0
2006-06-21,9736.584248519199,9736.584248519199,-0.03593734463063103,0.0,0.0
2006-06-22,9689.017994579232,9689.017994579232,-0.040647091694783755,0.0,0.0
2006-06-23,9681.557251736655,9681.557251736655,-0.04138581313674494,0.0,0.0
2006-06-26,9698.849577282244,9698.849577282244,-0.03967362281851006,0.0,0.0
2006-06-27,9690.042358443874,9690.042358443874,-0.04054566485738309,0.0,0.0
2006-06-28,9680.764385162314,9680.764385162314,-0.04146431839438991,0.0,0.0
2006-06-29,9802.441193357363,9802.441193357363,-0.029416554639536296,0.0,0.0
2006-06-30,9869.96800104099,9869.96800104099,-0.02273042407644943,0.0,0.0
2006-07-03,9911.310730601926,9911.310730601926,-0.018636895933168973,0.0,0.0
2006-07-05,9856.546692811717,9856.546692811717,-0.024059327696013155,0.0,0.0
2006-07-06,9904.979509867797,9904.979509867797,-0.019263778350748106,0.0,0.0
2006-07-07,9902.889615232472,9902.889615232472,-0.01947070814462115,0.0,0.0
2006-07-10,9899.6677989192,9899.6677989192,-0.01978971455496048,0.0,0.0
2006-07-11,9967.823883141122,9967.823883141122,-0.013041276513708122,0.0,0.0
2006-07-12,9960.245476362159,9960.245476362159,-0.013791648387079136,0.0,0.0
2006-07-13,9937.371182501707,9937.371182501707,-0.01605653429736753,0.0,0.0
2006-07-14,9936.93021834305,9936.93021834305,-0.016100196126492272,0.0,0.0
2006-07-17,9893.44591449378,9893.44591449378,-0.020405771096707603,0.0,0.0
2006-07-18,9851.25343129336,9851.25343129336,-0.024583437139807818,0.0,0.0
2006-07-19,9955.306449580983,9955.306449580983,-0.014280683468794297,0.0,0.0
2006-07-20,9921.009577711335,9921.009577711335,-0.017676569800342712,0.0,0.0
2006-07-21,9878.754050699363,9878.754050699363,-0.021860478092554092,0.0,0.0
2006-07-24,9926.388194472136,9926.388194472136,-0.017144008953100975,0.0,0.0
2006-07-25,9923.077381895533,9923.077381895533,-0.017471827280613028,0.0,0.0
2006-07-26,9945.387274327783,9945.387274327783,-0.015262825274338643,0.0,0.0
2006-07-27,9963.600336452013,9963.600336452013,-0.013459468718720724,0.0,0.0
2006-07-28,10019.930494691005,10019.930494691005,-0.007881968381524107,0.0,0.0
2006-07-31,10032.557020906239,10032.557020906239,-0.006631759675837512,0.0,0.0
2006-08-01,10036.548934847568,10036.548934847568,-0.006236502462829918,0.0,0.0
2006-08-02,10089.318563534584,10089.318563534584,-0.001011546045224132,0.0,0.0
2006-08-03,10082.63006517686,10082.63006517686,-0.0016738041146452387,0.0,0.0
2006-08-04,10109.33453325117,10109.33453325117,0.0,0.0,0.0
2006-08-07,10117.999867225642,10117.999867225642,0.0,0.0,0.0
2006-08-08,10079.454178455304,10079.454178455304,-0.0038096154651272585,0.0,0.0
2006-08-09,10065.816404934205,10065.816404934205,-0.0051574879399307605,0.0,0.0
2006-08-10,10040.87511178959,10040.87511178959,-0.007622529793252508,0.0,0.0
2006-08-11,9995.937693648795,9995.937693648795,-0.012063863923563845,0.0,0.0
2006-08-14,9975.47755079988,9975.47755079988,-0.01408601683099664,0.0,0.0
2006-08-15,10049.447511180846,10049.447511180846,-0.006775287304247923,0.0,0.0
2006-08-16,10105.360111738804,10105.360111738804,-0.001249234597025528,0.0,0.0
2006-08-17,10080.136780075969,10080.136780075969,-0.003742151378388514,0.0,0.0
2006-08-18,10115.37818708239,10115.37818708239,-0.00025911051370386406,0.0,0.0
2006-08-21,10142.494331556209,10142.494331556209,0.0,0.0,0.0
2006-08-22,10137.764765142385,10137.764765142385,-0.00046631196027480115,0.0,0.0
2006-08-23,10118.51297195186,10118.51297195186,-0.0023644439740759804,0.0,0.0
2006-08-24,10134.655007896308,10134.655007896308,-0.0007729187124621006,0.0,0.0
2006-08-25,10146.311254139704,10146.311254139704,0.0,0.0,0.0
2006-08-28,10142.274872941605,10142.274872941605,-0.0003978176006035339,0.0,0.0
2006-08-29,10150.514805539598,10150.514805539598,0.0,0.0,0.0
2006-08-30,10182.43113383337,10182.43113383337,0.0,0.0,0.0
2006-08-31,10204.93022031031,10204.93022031031,0.0,0.0,0.0
2006-09-01,10223.659332826719,10223.659332826719,0.0,0.0,0.0
2006-09-05,10214.68460430559,10214.68460430559,-0.0008778391600268165,0.0,0.0
2006-09-06,10169.792088924225,10169.792088924225,-0.005268880950437538,0.0,0.0
2006-09-07,10140.476382394707,10140.476382394707,-0.008136318682384402,0.0,0.0
2006-09-08,10139.693782139562,10139.693782139562,-0.008212866641355676,0.0,0.0
2006-09-11,10090.445243681434,10090.445243681434,-0.0130299812238025,0.0,0.0
2006-09-12,10131.008443939158,10131.008443939158,-0.00906239985814794,0.0,0.0
2006-09-13,10149.070201425848,10149.070201425848,-0.007295737169310423,0.0,0.0
2006-09-14,10114.064220565006,10114.064220565006,-0.010719753925076403,0.0,0.0
2006-09-15,10118.000188614358,10118.000188614358,-0.01033476769644548,0.0,0.0
2006-09-18,10133.426455049579,10133.426455049579,-0.008825888543392169,0.0,0.0
2006-09-19,10150.671860900184,10150.671860900184,-0.007139075114932947,0.0,0.0
2006-09-20,10173.868861494118,10173.868861494118,-0.004870122302758073,0.0,0.0
2006-09-21,10227.542121663746,10227.542121663746,0.0,0.0,0.0
2006-09-22,10241.348565700631,10241.348565700631,0.0,0.0,0.0
2006-09-25,10300.773880774514,10300.773880774514,0.0,0.0,0.0
2006-09-26,10312.401922190222,10312.401922190222,0.0,0.0,0.0
2006-09-27,10329.126448834655,10329.126448834655,0.0,0.0,0.0
2006-09-28,10325.293240438332,10325.293240438332,-0.0003711067354350561,0.0,0.0
2006-09-29,10313.642395962906,10313.642395962906,-0.0014990670264759531,0.0,0.0
2006-10-02,10303.138487412161,10303.138487412161,-0.0025159883123926363,0.0,0.0
2006-10-03,10265.167068492729,10265.167068492729,-0.006192138382538848,0.0,0.0
2006-10-04,10334.631102490814,10334.631102490814,0.0,0.0,0.0
2006-10-05,10318.218365014714,10318.218365014714,-0.0015881299790316827,0.0,0.0
2006-10-06,10267.317649042601,10267.317649042601,-0.0065133871524440945,0.0,0.0
2006-10-09,10305.212722632123,10305.212722632123,-0.0028465824824265296,0.0,0.0
2006-10-10,10245.701139971927,10245.701139971927,-0.008605044692640562,0.0,0.0
2006-10-11,10216.70760691625,10216.70760691625,-0.011410518131231728,0.0,0.0
2006-10-12,10264.10951007939,10264.10951007939,-0.006823813226814357,0.0,0.0
2006-10-13,10280.047435909095,10280.047435909095,-0.005281626991849087,0.0,0.0
2006-10-16,10319.813245383324,10319.813245383324,-0.0014338060991764268,0.0,0.0
2006-10-17,10308.089279556214,10308.089279556214,-0.0025682409629699254,0.0,0.0
2006-10-18,10307.316259270307,10307.316259270307,-0.0026430399836839813,0.0,0.0
2006-10-19,10327.2761357506,10327.2761357506,-0.000711681594366742,0.0,0.0
2006-10-20,10304.676387531961,10304.676387531961,-0.0028984793614580395,0.0,0.0
2006-10-23,10287.71360989448,10287.71360989448,-0.004539832349219175,0.0,0.0
2006-10-24,10310.292602581418,10310.292602581418,-0.002355042929740425,0.0,0.0
2006-10-25,10379.561696813102,10379.561696813102,0.0,0.0,0.0
2006-10-26,10422.673954326765,10422.673954326765,0.0,0.0,0.0
2006-10-27,10429.028557490356,10429.028557490356,0.0,0.0,0.0
2006-10-30,10437.255072023467,10437.255072023467,0.0,0.0,0.0
2006-10-31,10474.790179818012,10474.790179818012,0.0,0.0,0.0
2006-11-01,10504.796651889883,10504.796651889883,0.0,0.0,0.0
2006-11-02,10483.564659889444,10483.564659889444,-0.002021171156761037,0.0,0.0
2006-11-03,10432.119250293925,10432.119250293925,-0.006918496759562021,0.0,0.0
2006-11-06,10490.314766411846,10490.314766411846,-0.001378597412014737,0.0,0.0
2006-11-07,10527.049940169369,10527.049940169369,0.0,0.0,0.0
2006-11-08,10538.943674577109,10538.943674577109,0.0,0.0,0.0
2006-11-09,10553.519792148625,10553.519792148625,0.0,0.0,0.0
2006-11-10,10553.558909346904,10553.558909346904,0.0,0.0,0.0
2006-11-13,10550.517482983914,10550.517482983914,-0.00028818964191279495,0.0,0.0
2006-11-14,10589.346038324686,10589.346038324686,0.0,0.0,0.0
2006-11-15,10587.843348028395,10587.843348028395,-0.0001419058637665005,0.0,0.0
2006-11-16,10547.683139028428,10547.683139028428,-0.003934416643433192,0.0,0.0
2006-11-17,10592.964503551384,10592.964503551384,0.0,0.0,0.0
2006-11-20,10599.268242478589,10599.268242478589,0.0,0.0,0.0
2006-11-21,10628.619357044727,10628.619357044727,0.0,0.0,0.0
2006-11-22,10650.428858422058,10650.428858422058,0.0,0.0,0.0
2006-11-24,10669.471977467014,10669.471977467014,0.0,0.0,0.0
2006-11-27,10644.47012326206,10644.47012326206,-0.002343307546779916,0.0,0.0
2006-11-28,10670.775868058645,10670.775868058645,0.0,0.0,0.0
2006-11-29,10698.645648137575,10698.645648137575,0.0,0.0,0.0
2006-11-30,10759.002342648037,10759.002342648037,0.0,0.0,0.0
2006-12-01,10761.918905106526,10761.918905106526,0.0,0.0,0.0
2006-12-04,10790.9967287089,10790.9967287089,0.0,0.0,0.0
2006-12-05,10782.317459166388,10782.317459166388,-0.0008043065678465799,0.0,0.0
2006-12-06,10743.429150473772,10743.429150473772,-0.004408080127443426,0.0,0.0
2006-12-07,10722.532353607572,10722.532353607572,-0.006344583065175269,0.0,0.0
2006-12-08,10676.310189895656,10676.310189895656,-0.010627983836574373,0.0,0.0
2006-12-11,10716.956519932088,10716.956519932088,-0.006861294710601928,0.0,0.0
2006-12-12,10723.902169712925,10723.902169712925,-0.0062176424182831536,0.0,0.0
2006-12-13,10682.223977226698,10682.223977226698,-0.010079954078089703,0.0,0.0
2006-12-14,10698.94329189713,10698.94329189713,-0.008530577770157755,0.0,0.0
2006-12-15,10690.826472332736,10690.826472332736,-0.00928276218541213,0.0,0.0
2006-12-18,10670.096081282816,10670.096081282816,-0.011203844321853396,0.0,0.0
2006-12-19,10690.010468305361,10690.010468305361,-0.009358381152583473,0.0,0.0
2006-12-20,10686.456937427563,10686.456937427563,-0.009687686310126842,0.0,0.0
2006-12-21,10688.973967114818,10688.973967114818,-0.009454433557806174,0.0,0.0
2006-12-22,10638.939111814632,10638.939111814632,-0.0140911558697564,0.0,0.0
2006-12-26,10664.724480864283,10664.724480864283,-0.01170162970290567,0.0,0.0
2006-12-27,10653.855779824511,10653.855779824511,-0.012708830549409078,0.0,0.0
2006-12-28,10648.583260936737,10648.583260936737,-0.013197434060310598,0.0,0.0
2006-12-29,10637.656099474743,10637.656099474743,-0.014210052425111197,0.0,0.0
2007-01-03,10627.944136606922,10627.694145744077,-0.015133225138542095,0.02352203395425702,0.24999086284521482
2007-01-04,10637.443041675007,10637.192827378594,-0.014252983778701211,0.0,0.0
2007-01-05,10566.514229913688,10566.265684007192,-0.020825791199048593,0.0,0.0
2007-01-08,10597.957823470837,10597.708537947066,-0.017911986781313782,0.0,0.0
2007-01-09,10592.902069613363,10592.652903011205,-0.018380491689892864,0.0,0.0
2007-01-10,10566.992810287513,10566.744253123832,-0.02078144227293255,0.0,0.0
2007-01-11,10551.420269943897,10551.17207907804,-0.02222451323637409,0.0,0.0
2007-01-12,10590.388273521621,10590.13916604906,-0.018613439305886215,0.0,0.0
2007-01-16,10575.918813410855,10575.670046289428,-0.019954290399014418,0.0,0.0
2007-01-17,10576.57146252089,10576.322680047826,-0.019893810929433875,0.0,0.0
2007-01-18,10567.85331179674,10567.604734392315,-0.02070170160669793,0.0,0.0
2007-01-19,10581.062958650831,10580.814070528644,-0.01947759446734665,0.0,0.0
2007-01-22,10581.14422373923,10580.895333705523,-0.01947006382129779,0.0,0.0
2007-01-23,10602.078373152572,10601.828990705091,-0.017530145060700275,0.0,0.0
2007-01-24,10622.31119544857,10622.061337083956,-0.015655216646994208,0.0,0.0
2007-01-25,10537.461717532353,10537.21385500004,-0.023518019705601745,0.0,0.0
2007-01-26,10542.117801344175,10541.8698292913,-0.0230865512872237,0.0,0.0
2007-01-29,10508.894427941299,10508.64723736974,-0.026165283748811108,0.0,0.0
2007-01-30,10559.091357645122,10558.84298633968,-0.021513651445337567,0.0,0.0
2007-01-31,10637.551430409525,10637.301213563587,-0.014242939647679975,0.0,0.0
2007-02-01,10652.75333975513,10652.502765329366,-0.012834214193678584,0.0,0.0
2007-02-02,10662.243399388975,10661.992601737706,-0.011954792519581203,0.0,0.0
2007-02-05,10668.344258118472,10668.093316962597,-0.011389440182047794,0.0,0.0
2007-02-06,10698.82501519988,10698.573357074602,-0.008564859573019001,0.0,0.0
2007-02-07,10710.225287978814,10709.973361695933,-0.0075084229056811,0.0,0.0
2007-02-08,10739.495016750354,10739.24240198392,-0.004796065463284815,0.0,0.0
2007-02-09,10699.03516065008,10698.783497581757,-0.008545385884680567,0.0,0.0
2007-02-12,10655.10707249544,10654.856442705099,-0.012616099274834092,0.0,0.0
2007-02-13,10689.040251113207,10688.788823145485,-0.009471590820845699,0.0,0.0
2007-02-14,10755.074886913955,10754.821905677289,-0.0033523152625345443,0.0,0.0
2007-02-15,10774.852469145548,10774.59902269992,-0.001519572882952902,0.0,0.0
2007-02-16,10803.295603804336,10803.04148831833,0.0,0.0,0.0
2007-02-20,10799.324770541385,10799.070748457454,-0.000367557586922973,0.0,0.0
2007-02-21,10834.11523601444,10833.860395587999,0.0,0.0,0.0
2007-02-22,10813.393610548872,10813.139257537208,-0.0019126273825006423,0.0,0.0
2007-02-23,10849.771888701991,10849.516679999233,0.0,0.0,0.0
2007-02-26,10887.3597978804,10887.103705033565,0.0,0.0,0.0
2007-02-27,10776.683982546157,10776.430493019609,-0.010165533002389648,0.0,0.0
2007-02-28,10810.090570215494,10809.836294898056,-0.007097150190622847,0.0,0.0
2007-03-01,10784.858580636681,10784.604898826958,-0.009414699169184693,0.0,0.0
2007-03-02,10735.544881806703,10735.292359955478,-0.01394414430055435,0.0,0.0
2007-03-05,10691.589827564318,10691.33833962537,-0.017981399894049344,0.0,0.0
2007-03-06,10752.77998229239,10752.527055036546,-0.012361106649034559,0.0,0.0
2007-03-07,10782.68218790933,10782.42855729279,-0.00961460004210124,0.0,0.0
2007-03-08,10808.895803228801,10808.64155601471,-0.007206889099676594,0.0,0.0
2007-03-09,10740.96851772095,10740.715868294777,-0.013445985333188859,0.0,0.0
2007-03-12,10760.8416458386,10760.588528956034,-0.0116206458122593,0.0,0.0
2007-03-13,10717.531129182693,10717.27903105157,-0.015598700865086634,0.0,0.0
2007-03-14,10723.388209006194,10723.13597310464,-0.015060730233800945,0.0,0.0
2007-03-15,10720.929008770026,10720.676830713865,-0.015286606872565667,0.0,0.0
2007-03-16,10721.169665671314,10720.917481954413,-0.015264502624542597,0.0,0.0
2007-03-19,10753.25907145857,10753.006132933577,-0.01231710248502449,0.0,0.0
2007-03-20,10783.217302158962,10782.96365895545,-0.009565449994746289,0.0,0.0
2007-03-21,10848.381238300224,10848.126062308393,-0.0035801663859554855,0.0,0.0
2007-03-22,10818.923257857106,10818.66877477689,-0.006285871073776428,0.0,0.0
2007-03-23,10801.654923634032,10801.40084674016,-0.00787196123187306,0.0,0.0
2007-03-26,10816.51782796394,10816.263401464326,-0.006506808926279084,0.0,0.0
2007-03-27,10801.770295553179,10801.516215945523,-0.007861364363459855,0.0,0.0
2007-03-28,10781.884287784682,10781.630675936376,-0.009687886875590634,0.0,0.0
2007-03-29,10788.464814126466,10788.211047490797,-0.009083467947223367,0.0,0.0
2007-03-30,10767.45090666377,10767.197634317945,-0.01101358763214344,0.0,0.0
2007-04-02,10772.95700030971,10772.703598449365,-0.010507854952397366,0.0,0.0
2007-04-03,10797.313848455053,10797.059873672099,-0.008270687393180265,0.0,0.0
2007-04-04,10829.736232387582,10829.481494964211,-0.005292703333276139,0.0,0.0
2007-04-05,10820.854644767809,10820.600116257443,-0.006108473895162336,0.0,0.0
2007-04-09,10777.03637172687,10776.78287391141,-0.01013316618552551,0.0,0.0
2007-04-10,10816.541663285532,10816.287236225262,-0.00650461966074245,0.0,0.0
2007-04-11,10795.972852288669,10795.718909048668,-0.0083938573986988,0.0,0.0
2007-04-12,10816.85685714309,10816.602422668817,-0.006475669220653457,0.0,0.0
2007-04-13,10831.60251193463,10831.347730612566,-0.005121286242108725,0.0,0.0
2007-04-16,10888.251824154724,10887.995710325615,0.0,0.0,0.0
2007-04-17,10913.739182232272,10913.48246888866,0.0,0.0,0.0
2007-04-18,10947.964356274448,10947.70683788513,0.0,0.0,0.0
2007-04-19,10926.400867721322,10926.143856549115,-0.001969634523039665,0.0,0.0
2007-04-20,10971.70898135035,10971.450904439156,0.0,0.0,0.0
2007-04-23,10977.85870165013,10977.600480085006,0.0,0.0,0.0
2007-04-24,10979.767962616224,10979.5096961414,0.0,0.0,0.0
2007-04-25,11013.40886856914,11013.149810791783,0.0,0.0,0.0
2007-04-26,10962.589327678166,10962.331465279776,-0.004614333445479013,0.0,0.0
2007-04-27,10972.093132623448,10971.835046676235,-0.003751403079531701,0.0,0.0
2007-04-30,10981.742682715818,10981.48436979156,-0.002875239286148079,0.0,0.0
2007-05-01,10990.082164300806,10989.82365521498,-0.002118027628566943,0.0,0.0
2007-05-02,10998.320230236935,10998.061527375043,-0.0013700243505228027,0.0,0.0
2007-05-03,11019.846370084388,11019.587160883902,0.0,0.0,0.0
2007-05-04,11061.596201366101,11061.336010124667,0.0,0.0,0.0
2007-05-07,11072.024034413691,11071.763597888414,0.0,0.0,0.0
2007-05-08,11047.706132938796,11047.446268420024,-0.0021963374898129606,0.0,0.0
2007-05-09,11024.888427424785,11024.629099624857,-0.004257180696356833,0.0,0.0
2007-05-10,10981.491590948548,10981.233283930482,-0.008176684153118785,0.0,0.0
2007-05-11,11010.276495484704,11010.017511387136,-0.0055768971180936155,0.0,0.0
2007-05-14,10984.119201247708,10983.860832422903,-0.007939364373917401,0.0,0.0
2007-05-15,10995.072799964259,10994.814173488532,-0.006950060278974601,0.0,0.0
2007-05-16,10994.11012922828,10993.851525396529,-0.007037006507865096,0.0,0.0
2007-05-17,10965.683682309293,10965.425747125391,-0.0096044184671088,0.0,0.0
2007-05-18,10967.31399013241,10967.056016600352,-0.00945717277670477,0.0,0.0
2007-05-21,10990.544953537672,10990.286433566103,-0.0073590050584037,0.0,0.0
2007-05-22,10943.112602967372,10942.855198701165,-0.011642986959352508,0.0,0.0
2007-05-23,10936.685056766557,10936.42780368931,-0.012223508296809626,0.0,0.0
2007-05-24,10896.672495350074,10896.416183449655,-0.015837351736104677,0.0,0.0
2007-05-25,10912.295302875871,10912.038623495242,-0.014426335333210472,0.0,0.0
2007-05-29,10903.84895373305,10903.592473027731,-0.015189190355613835,0.0,0.0
2007-05-30,10945.773429318262,10945.515962464004,-0.011402667181991455,0.0,0.0
2007-05-31,10952.007556458087,10951.749942964478,-0.010839615013711557,0.0,0.0
2007-06-01,10958.203695760154,10957.945936520746,-0.010279993820440203,0.0,0.0
2007-06-04,10989.172564510098,10988.914076819907,-0.007482956110470784,0.0,0.0
2007-06-05,10938.45159436199,10938.194299732182,-0.012063958643562911,0.0,0.0
2007-06-06,10900.106002151959,10899.849609488472,-0.015527245219788544,0.0,0.0
2007-06-07,10737.343870979908,10737.091306812797,-0.030227550300969575,0.0,0.0
2007-06-08,10752.095447171952,10751.842536017766,-0.028895221528362658,0.0,0.0
2007-06-11,10764.73275646034,10764.479548050937,-0.02775384852834839,0.0,0.0
2007-06-12,10647.273994206154,10647.023548665744,-0.038362456483777785,0.0,0.0
2007-06-13,10767.337149305722,10767.0838796357,-0.0275186256967066,0.0,0.0
2007-06-14,10788.749753980459,10788.495980642423,-0.02558468799857816,0.0,0.0
2007-06-15,10851.610917091339,10851.35566513089,-0.019907210880076853,0.0,0.0
2007-06-18,10839.741061433551,10839.486088676249,-0.02097926921565274,0.0,0.0
2007-06-19,10892.074499365815,10891.81829561961,-0.01625263226385376,0.0,0.0
2007-06-20,10796.590022258177,10796.336064501083,-0.024876572819876652,0.0,0.0
2007-06-21,10788.323660640133,10788.06989732468,-0.02562317177886997,0.0,0.0
