Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-07-25,9923.076233778493,9923.076233778493,-0.0174718137981158,0.0,0.0
2006-07-26,9945.387218044902,9945.387218044902,-0.015262703398557065,0.0,0.0
2006-07-27,9963.59458906622,9963.59458906622,-0.01345991011111003,0.0,0.0
2006-07-28,10019.926516004683,10019.926516004683,-0.007882233925201154,0.0,0.0
2006-07-31,10032.549627543856,10032.549627543856,-0.0066323631600659905,0.0,0.0
2006-08-01,10036.547143128266,10036.547143128266,-0.006236551252152389,0.0,0.0
2006-08-02,10089.31171200544,10089.31171200544,-0.0010120951527283761,0.0,0.0
2006-08-03,10082.62929598687,10082.62929598687,-0.0016737510682418577,0.0,0.0
2006-08-04,10109.335173774793,10109.335173774793,0.0,0.0,0.0
2006-08-07,10117.992723256011,10117.992723256011,0.0,0.0,0.0
2006-08-08,10079.4533684834,10079.4533684834,-0.0038089921416951666,0.0,0.0
2006-08-09,10065.811854750824,10065.811854750824,-0.005157235227620904,0.0,0.0
2006-08-10,10040.871293839615,10040.871293839615,-0.007622206451990632,0.0,0.0
2006-08-11,9995.93793490672,9995.93793490672,-0.012063142531102078,0.0,0.0
2006-08-14,9975.474248151739,9975.474248151739,-0.014085647124127298,0.0,0.0
2006-08-15,10049.448857265947,10049.448857265947,-0.006774452983398405,0.0,0.0
2006-08-16,10105.361538595726,10105.361538595726,-0.0012483883914299332,0.0,0.0
2006-08-17,10080.132190110173,10080.132190110173,-0.003741901598606323,0.0,0.0
2006-08-18,10115.376008385838,10115.376008385838,-0.00025861995968423646,0.0,0.0
2006-08-21,10142.494988114748,10142.494988114748,0.0,0.0,0.0
2006-08-22,10137.757881053707,10137.757881053707,-0.00046705540072655705,0.0,0.0
2006-08-23,10118.51215523959,10118.51215523959,-0.002364589078255541,0.0,0.0
2006-08-24,10134.652120962375,10134.652120962375,-0.0007732680333155662,0.0,0.0
2006-08-25,10146.310848733292,10146.310848733292,0.0,0.0,0.0
2006-08-28,10142.269863511465,10142.269863511465,-0.00039827137982195726,0.0,0.0
2006-08-29,10150.512199269482,10150.512199269482,0.0,0.0,0.0
2006-08-30,10182.430234920568,10182.430234920568,0.0,0.0,0.0
2006-08-31,10204.928770413511,10204.928770413511,0.0,0.0,0.0
2006-09-01,10223.653213895926,10223.653213895926,0.0,0.0,0.0
2006-09-05,10214.676812131069,10214.676812131069,-0.0008780033493953621,0.0,0.0
2006-09-06,10169.788651947056,10169.788651947056,-0.005268621775595617,0.0,0.0
2006-09-07,10140.472867944927,10140.472867944927,-0.008136068801506413,0.0,0.0
2006-09-08,10139.695248357957,10139.695248357957,-0.00821212963521245,0.0,0.0
2006-09-11,10090.443035116692,10090.443035116692,-0.013029606540074679,0.0,0.0
2006-09-12,10131.004241473263,10131.004241473263,-0.009062217828039731,0.0,0.0
2006-09-13,10149.065387847257,10149.065387847257,-0.0072956138562378925,0.0,0.0
2006-09-14,10114.057680955671,10114.057680955671,-0.01071980148850249,0.0,0.0
2006-09-15,10117.996168857828,10117.996168857828,-0.010334568556618295,0.0,0.0
2006-09-18,10133.421835017174,10133.421835017174,-0.008825747214910473,0.0,0.0
2006-09-19,10150.666510472467,10150.666510472467,-0.007139004218595368,0.0,0.0
2006-09-20,10173.865674953888,10173.865674953888,-0.004869838393419701,0.0,0.0
2006-09-21,10227.539597617455,10227.539597617455,0.0,0.0,0.0
2006-09-22,10241.349242104034,10241.349242104034,0.0,0.0,0.0
2006-09-25,10300.773403824507,10300.773403824507,0.0,0.0,0.0
2006-09-26,10312.396993935576,10312.396993935576,0.0,0.0,0.0
2006-09-27,10329.119569280192,10329.119569280192,0.0,0.0,0.0
2006-09-28,10325.290294184837,10325.290294184837,-0.0003707261852931021,0.0,0.0
2006-09-29,10313.645477901926,10313.645477901926,-0.0014981036161385575,0.0,0.0
2006-10-02,10303.13029549399,10303.13029549399,-0.00251611704287924,0.0,0.0
2006-10-03,10265.164951926083,10265.164951926083,-0.006191681384376313,0.0,0.0
2006-10-04,10334.63223369501,10334.63223369501,0.0,0.0,0.0
2006-10-05,10318.214981778598,10318.214981778598,-0.001588566631610444,0.0,0.0
2006-10-06,10267.315998107202,10267.315998107202,-0.006513655644980854,0.0,0.0
2006-10-09,10305.208063049593,10305.208063049593,-0.002847142499128652,0.0,0.0
2006-10-10,10245.699280845365,10245.699280845365,-0.008605333101229129,0.0,0.0
2006-10-11,10216.708287595162,10216.708287595162,-0.011410560476005083,0.0,0.0
2006-10-12,10264.110147345358,10264.110147345358,-0.0068238602743619925,0.0,0.0
2006-10-13,10280.047976519641,10280.047976519641,-0.00528168356077563,0.0,0.0
2006-10-16,10319.814071839133,10319.814071839133,-0.0014338354303082834,0.0,0.0
2006-10-17,10308.086307815402,10308.086307815402,-0.002568637691146791,0.0,0.0
2006-10-18,10307.312139869482,10307.312139869482,-0.0026435477535866614,0.0,0.0
2006-10-19,10327.273561846901,10327.273561846901,-0.0007120400302312868,0.0,0.0
2006-10-20,10304.67870854979,10304.67870854979,-0.002898363915414315,0.0,0.0
2006-10-23,10287.711855665311,10287.711855665311,-0.004540111052691365,0.0,0.0
2006-10-24,10310.291510231244,10310.291510231244,-0.0023552578275990443,0.0,0.0
2006-10-25,10379.560678049646,10379.560678049646,0.0,0.0,0.0
2006-10-26,10422.672843636517,10422.672843636517,0.0,0.0,0.0
2006-10-27,10429.024882063728,10429.024882063728,0.0,0.0,0.0
2006-10-30,10437.259676874144,10437.259676874144,0.0,0.0,0.0
2006-10-31,10474.788526346882,10474.788526346882,0.0,0.0,0.0
2006-11-01,10504.78730456361,10504.78730456361,0.0,0.0,0.0
2006-11-02,10483.56199718737,10483.56199718737,-0.002020536614484314,0.0,0.0
2006-11-03,10432.114915439886,10432.114915439886,-0.006918025754995782,0.0,0.0
2006-11-06,10490.312685622821,10490.312685622821,-0.0013779069029318247,0.0,0.0
2006-11-07,10527.043417199557,10527.043417199557,0.0,0.0,0.0
2006-11-08,10538.942014623131,10538.942014623131,0.0,0.0,0.0
2006-11-09,10553.514549539284,10553.514549539284,0.0,0.0,0.0
2006-11-10,10553.55763453572,10553.55763453572,0.0,0.0,0.0
2006-11-13,10550.514285279705,10550.514285279705,-0.00028837188002417413,0.0,0.0
2006-11-14,10589.344625429465,10589.344625429465,0.0,0.0,0.0
2006-11-15,10587.841013941903,10587.841013941903,-0.00014199287498406488,0.0,0.0
2006-11-16,10547.67603348643,10547.67603348643,-0.003934954750926756,0.0,0.0
2006-11-17,10592.962662300979,10592.962662300979,0.0,0.0,0.0
2006-11-20,10599.264993393075,10599.264993393075,0.0,0.0,0.0
2006-11-21,10628.616949013103,10628.616949013103,0.0,0.0,0.0
2006-11-22,10650.426945052714,10650.426945052714,0.0,0.0,0.0
2006-11-24,10669.4664588996,10669.4664588996,0.0,0.0,0.0
2006-11-27,10644.467051291489,10644.467051291489,-0.0023430794505435726,0.0,0.0
2006-11-28,10670.770598032088,10670.770598032088,0.0,0.0,0.0
2006-11-29,10698.639299276618,10698.639299276618,0.0,0.0,0.0
2006-11-30,10759.000662583094,10759.000662583094,0.0,0.0,0.0
2006-12-01,10761.911529258674,10761.911529258674,0.0,0.0,0.0
2006-12-04,10790.993669804298,10790.993669804298,0.0,0.0,0.0
2006-12-05,10782.312347820292,10782.312347820292,-0.0008044969953321379,0.0,0.0
2006-12-06,10743.42915098681,10743.42915098681,-0.0044077978611537505,0.0,0.0
2006-12-07,10722.529051587193,10722.529051587193,-0.006344607393171331,0.0,0.0
2006-12-08,10676.307160173401,10676.307160173401,-0.010627984144946478,0.0,0.0
2006-12-11,10716.95252411155,10716.95252411155,-0.006861383479441097,0.0,0.0
2006-12-12,10723.901727416109,10723.901727416109,-0.006217401700079672,0.0,0.0
2006-12-13,10682.222215898522,10682.222215898522,-0.010079836689196098,0.0,0.0
2006-12-14,10698.943927339924,10698.943927339924,-0.008530237833606624,0.0,0.0
2006-12-15,10690.825310892635,10690.825310892635,-0.009282588978988815,0.0,0.0
2006-12-18,10670.08977782361,10670.08977782361,-0.011204148170247286,0.0,0.0
2006-12-19,10690.007310858196,10690.007310858196,-0.009358392937314441,0.0,0.0
2006-12-20,10686.450639096962,10686.450639096962,-0.009687989253470919,0.0,0.0
2006-12-21,10688.96937510797,10688.96937510797,-0.009454578310227002,0.0,0.0
2006-12-22,10638.935544879332,10638.935544879332,-0.014091206943292023,0.0,0.0
2006-12-26,10664.717440045957,10664.717440045957,-0.011702002023381008,0.0,0.0
2006-12-27,10653.849658835967,10653.849658835967,-0.012709117914886048,0.0,0.0
2006-12-28,10648.579501300183,10648.579501300183,-0.013197502738104938,0.0,0.0
2006-12-29,10637.652234657033,10637.652234657033,-0.014210131137075033,0.0,0.0
2007-01-03,10627.941020137845,10627.69102893234,-0.015133234794578398,0.023522073093056622,0.24999120550437715
2007-01-04,10637.441348867904,10637.19113419497,-0.014252861257782246,0.0,0.0
2007-01-05,10566.512317728602,10566.263771453525,-0.020825690870306057,0.0,0.0
2007-01-08,10597.953187909965,10597.703902080442,-0.017912137995662603,0.0,0.0
2007-01-09,10592.895837822754,10592.64667095259,-0.01838079095595513,0.0,0.0
2007-01-10,10566.99097013621,10566.742412602238,-0.020781335256415456,0.0,0.0
2007-01-11,10551.416031335802,10551.167840156679,-0.022224628888320774,0.0,0.0
2007-01-12,10590.38973638622,10590.140628464756,-0.018613025592033816,0.0,0.0
2007-01-16,10575.911740513056,10575.662973144072,-0.019954668054599223,0.0,0.0
2007-01-17,10576.573318412464,10576.324535481795,-0.01989336115757323,0.0,0.0
2007-01-18,10567.848758549744,10567.60018083881,-0.02070184598389624,0.0,0.0
2007-01-19,10581.06275223847,10580.81386370701,-0.01947733568646426,0.0,0.0
2007-01-22,10581.140973580483,10580.892083209095,-0.019470087095233457,0.0,0.0
2007-01-23,10602.072629265538,10601.823246538217,-0.017530398872851127,0.0,0.0
2007-01-24,10622.307735553572,10622.057876854602,-0.01565525827546521,0.0,0.0
2007-01-25,10537.464050456554,10537.216187456948,-0.023517526755434837,0.0,0.0
2007-01-26,10542.113768784679,10541.865796414058,-0.023086648089448714,0.0,0.0
2007-01-29,10508.888762654304,10508.641571804706,-0.026165532724727547,0.0,0.0
2007-01-30,10559.087271579316,10558.838899956723,-0.021513752760063065,0.0,0.0
2007-01-31,10637.55369777213,10637.303480456525,-0.014242450144126617,0.0,0.0
2007-02-01,10652.74820231479,10652.497627592938,-0.012834410476850189,0.0,0.0
2007-02-02,10662.237215231236,10661.98641730813,-0.011955085550384603,0.0,0.0
2007-02-05,10668.338540984514,10668.087599545577,-0.011389689774597977,0.0,0.0
2007-02-06,10698.822816703221,10698.571158210923,-0.008564782301002993,0.0,0.0
2007-02-07,10710.223695617315,10709.97176895271,-0.00750828916509394,0.0,0.0
2007-02-08,10739.493158445272,10739.240543302221,-0.004795955598314805,0.0,0.0
2007-02-09,10699.033058038465,10698.781394600854,-0.008545299721699928,0.0,0.0
2007-02-12,10655.100651293626,10654.850021237296,-0.012616414459398984,0.0,0.0
2007-02-13,10689.036354936527,10688.784926642096,-0.009471671125913628,0.0,0.0
2007-02-14,10755.065677907993,10754.812696467001,-0.0033528861608491667,0.0,0.0
2007-02-15,10774.845096065206,10774.591649371296,-0.0015199731308247477,0.0,0.0
2007-02-16,10803.292763756885,10803.038647914856,0.0,0.0,0.0
2007-02-20,10799.324937817973,10799.070915307437,-0.0003672793124910312,0.0,0.0
2007-02-21,10834.11494045618,10833.860099612657,0.0,0.0,0.0
2007-02-22,10813.396724039203,10813.14237053108,-0.0019123127759713698,0.0,0.0
2007-02-23,10849.769049337288,10849.513840276672,0.0,0.0,0.0
2007-02-26,10887.355724072184,10887.099630895058,0.0,0.0,0.0
2007-02-27,10776.681969797386,10776.428479896398,-0.010165347498483523,0.0,0.0
2007-02-28,10810.087720769838,10809.833445096334,-0.007097040388926001,0.0,0.0
2007-03-01,10784.858298718831,10784.604616493638,-0.00941435440808891,0.0,0.0
2007-03-02,10735.53974898256,10735.287226831897,-0.013944246788405668,0.0,0.0
2007-03-05,10691.588376450396,10691.336888127133,-0.017981165728693793,0.0,0.0
2007-03-06,10752.774540216027,10752.521612667348,-0.01236123694926139,0.0,0.0
2007-03-07,10782.675440460962,10782.421809581121,-0.009614849212630117,0.0,0.0
2007-03-08,10808.894436642868,10808.640189037882,-0.0072066431388693175,0.0,0.0
2007-03-09,10740.965821318085,10740.713171534953,-0.013445863850156559,0.0,0.0
2007-03-12,10760.841945682358,10760.588828371576,-0.011620248441970182,0.0,0.0
2007-03-13,10717.525402288275,10717.273303872393,-0.015598858537193672,0.0,0.0
2007-03-14,10723.385015947286,10723.132779701144,-0.015060654972662735,0.0,0.0
2007-03-15,10720.931791722474,10720.679613181252,-0.015285982801291231,0.0,0.0
2007-03-16,10721.166061101278,10720.913877049554,-0.015264465236811797,0.0,0.0
2007-03-19,10753.255294113818,10753.00235525681,-0.012317079863741864,0.0,0.0
2007-03-20,10783.216141282881,10782.962497684635,-0.009565186022079342,0.0,0.0
2007-03-21,10848.383131895143,10848.127955434182,-0.003579619621582597,0.0,0.0
2007-03-22,10818.923110209374,10818.668626709195,-0.006285512809276694,0.0,0.0
2007-03-23,10801.656874554914,10801.402797192392,-0.007871410808024448,0.0,0.0
2007-03-26,10816.517478343216,10816.263051428485,-0.0065064692956015024,0.0,0.0
2007-03-27,10801.765352004479,10801.511272090342,-0.007861447190382731,0.0,0.0
2007-03-28,10781.87859934306,10781.624987206571,-0.009688038804125054,0.0,0.0
2007-03-29,10788.462686074941,10788.208919067083,-0.009083292628952022,0.0,0.0
2007-03-30,10767.450453107558,10767.197180350979,-0.011013259234243122,0.0,0.0
2007-04-02,10772.948029994373,10772.694627923389,-0.010508308626754337,0.0,0.0
2007-04-03,10797.31236003934,10797.058384868802,-0.008270453020448154,0.0,0.0
2007-04-04,10829.737424465451,10829.48268659018,-0.0052922216438044956,0.0,0.0
2007-04-05,10820.850011735156,10820.595482910256,-0.0061085275453968135,0.0,0.0
2007-04-09,10777.033551560628,10776.780053389706,-0.010133054830534505,0.0,0.0
2007-04-10,10816.534969957107,10816.280542630935,-0.0065048626966869305,0.0,0.0
2007-04-11,10795.962179090035,10795.708235678554,-0.008394466691308389,0.0,0.0
2007-04-12,10816.857545076582,10816.603110162776,-0.00647523427931429,0.0,0.0
2007-04-13,10831.59705724635,10831.342275628662,-0.005121414991755002,0.0,0.0
2007-04-16,10888.24934191822,10887.99322772135,0.0,0.0,0.0
2007-04-17,10913.738017390018,10913.481303646662,0.0,0.0,0.0
2007-04-18,10947.96171687065,10947.704198114932,0.0,0.0,0.0
2007-04-19,10926.396870889357,10926.139859383524,-0.001969758987014014,0.0,0.0
2007-04-20,10971.707426311681,10971.449349007651,0.0,0.0,0.0
2007-04-23,10977.855282030312,10977.597060115972,0.0,0.0,0.0
2007-04-24,10979.763158630243,10979.50489183869,0.0,0.0,0.0
2007-04-25,11013.403854667333,11013.144796576868,0.0,0.0,0.0
2007-04-26,10962.58906201421,10962.331199193011,-0.004613904413537706,0.0,0.0
2007-04-27,10972.08867305767,10971.830586785925,-0.003751354454522682,0.0,0.0
2007-04-30,10981.737207499098,10981.478894273821,-0.002875282481792918,0.0,0.0
2007-05-01,10990.076856655958,10989.818347264843,-0.0021180552642215966,0.0,0.0
2007-05-02,10998.312578683765,10998.053875571393,-0.001370264468888549,0.0,0.0
2007-05-03,11019.846369403813,11019.587159772042,0.0,0.0,0.0
2007-05-04,11061.59048593225,11061.330294392319,0.0,0.0,0.0
2007-05-07,11072.02449568115,11071.764058711677,0.0,0.0,0.0
2007-05-08,11047.70423253775,11047.444367631284,-0.0021965506988254058,0.0,0.0
2007-05-09,11024.8856755906,11024.6263474239,-0.0042574707190121686,0.0,0.0
2007-05-10,10981.491433388865,10981.233125944702,-0.008176739703529168,0.0,0.0
2007-05-11,11010.269750105088,11010.010765735255,-0.005577547773684022,0.0,0.0
2007-05-14,10984.114711481123,10983.85634233202,-0.00793981120926146,0.0,0.0
2007-05-15,10995.072503611467,10994.813876712376,-0.006950128415963985,0.0,0.0
2007-05-16,10994.105203764035,10993.84659961784,-0.0070374927320211444,0.0,0.0
2007-05-17,10965.679082283421,10965.421146778534,-0.009604875191453255,0.0,0.0
2007-05-18,10967.30856782073,10967.050593986965,-0.009457703774162218,0.0,0.0
2007-05-21,10990.544321956335,10990.285801569464,-0.00735910345543378,0.0,0.0
2007-05-22,10943.11038209099,10942.85297744872,-0.011643228719413035,0.0,0.0
2007-05-23,10936.689756010435,10936.432502394602,-0.012223125023206216,0.0,0.0
2007-05-24,10896.667889505095,10896.41157728653,-0.015837808726349545,0.0,0.0
2007-05-25,10912.296177689403,10912.0394978611,-0.014426297381662456,0.0,0.0
2007-05-29,10903.84274007875,10903.586259092825,-0.015189792586532191,0.0,0.0
2007-05-30,10945.768140584678,10945.510673426417,-0.011403186033929091,0.0,0.0
2007-05-31,10952.001470622916,10951.74385684381,-0.010840205881503584,0.0,0.0
2007-06-01,10958.204209193138,10957.946449512761,-0.010279988680698016,0.0,0.0
2007-06-04,10989.169038242344,10988.910550204995,-0.007483315943812019,0.0,0.0
2007-06-05,10938.449120321164,10938.191825321432,-0.012064223251320616,0.0,0.0
2007-06-06,10900.102002182082,10899.845609186066,-0.015527647501694997,0.0,0.0
2007-06-07,10737.343784289253,10737.091219703934,-0.03022759853199808,0.0,0.0
2007-06-08,10752.09579191756,10751.84288033444,-0.028895230848557607,0.0,0.0
2007-06-11,10764.730399313741,10764.477190538462,-0.027754101924835517,0.0,0.0
2007-06-12,10647.269440846843,10647.018994996815,-0.038362907795226775,0.0,0.0
2007-06-13,10767.34197929907,10767.088709094016,-0.027518229976905118,0.0,0.0
2007-06-14,10788.746983401526,10788.493209706401,-0.02558497882569921,0.0,0.0
2007-06-15,10851.608830407187,10851.3535780711,-0.019907440175908397,0.0,0.0
2007-06-18,10839.733676979624,10839.478703971763,-0.020979976949304868,0.0,0.0
2007-06-19,10892.070410896933,10891.814206820593,-0.016253042508568738,0.0,0.0
2007-06-20,10796.589865642962,10796.335907466986,-0.024876627589257017,0.0,0.0
2007-06-21,10788.322981895048,10788.069218173316,-0.02562327367472572,0.0,0.0
