Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-04-21,9992.201876774398,9992.201876774398,-0.003498262231195981,0.0,0.0
2006-04-24,9966.75247050734,9966.75247050734,-0.006036279165106628,0.0,0.0
2006-04-25,9917.337953960858,9917.337953960858,-0.010964287247492432,0.0,0.0
2006-04-26,9919.530852116697,9919.530852116697,-0.010745594025518668,0.0,0.0
2006-04-27,9921.869966626613,9921.869966626613,-0.010512318947340948,0.0,0.0
2006-04-28,9978.72353090413,9978.72353090413,-0.004842429937934267,0.0,0.0
2006-05-01,9926.9103799354,9926.9103799354,-0.010009648896913581,0.0,0.0
2006-05-02,9990.052600418392,9990.052600418392,-0.0037126051408086225,0.0,0.0
2006-05-03,9952.632434990173,9952.632434990173,-0.0074444412602819865,0.0,0.0
2006-05-04,9960.558857314525,9960.558857314525,-0.006653955467669448,0.0,0.0
2006-05-05,10029.267882553002,10029.267882553002,0.0,0.0,0.0
2006-05-08,10020.558101596234,10020.558101596234,-0.0008684363663193917,0.0,0.0
2006-05-09,10064.404492218,10064.404492218,0.0,0.0,0.0
2006-05-10,10099.53290022543,10099.53290022543,0.0,0.0,0.0
2006-05-11,10057.343946683033,10057.343946683033,-0.004177317303600714,0.0,0.0
2006-05-12,9978.92016950523,9978.92016950523,-0.011942406833241437,0.0,0.0
2006-05-15,9925.614970855986,9925.614970855986,-0.017220393367455733,0.0,0.0
2006-05-16,9972.475931739253,9972.475931739253,-0.012580479685683321,0.0,0.0
2006-05-17,9879.318253431398,9879.318253431398,-0.02180443877648197,0.0,0.0
2006-05-18,9915.909539486778,9915.909539486778,-0.018181371609230834,0.0,0.0
2006-05-19,9903.418257629692,9903.418257629692,-0.01941818938887363,0.0,0.0
2006-05-22,9892.847758091435,9892.847758091435,-0.020464821905712194,0.0,0.0
2006-05-23,9893.916338836181,9893.916338836181,-0.020359016938759522,0.0,0.0
2006-05-24,9870.543194459211,9870.543194459211,-0.022673296679008526,0.0,0.0
2006-05-25,9912.715564160417,9912.715564160417,-0.01849762141582234,0.0,0.0
2006-05-26,9939.833757382763,9939.833757382763,-0.015812527610965188,0.0,0.0
2006-05-30,9878.322635546983,9878.322635546983,-0.021903019363747833,0.0,0.0
2006-05-31,9861.359965597345,9861.359965597345,-0.023582569310979573,0.0,0.0
2006-06-01,9877.74688731457,9877.74688731457,-0.02196002677568476,0.0,0.0
2006-06-02,9971.649606767649,9971.649606767649,-0.012662297823191948,0.0,0.0
2006-06-05,9914.137112684455,9914.137112684455,-0.018356867527688947,0.0,0.0
2006-06-06,9909.286105240197,9909.286105240197,-0.018837187508046638,0.0,0.0
2006-06-07,9876.719158901944,9876.719158901944,-0.02206178677020909,0.0,0.0
2006-06-08,9857.223567022553,9857.223567022553,-0.023992132665607513,0.0,0.0
2006-06-09,9866.610802239336,9866.610802239336,-0.023062660450454464,0.0,0.0
2006-06-12,9821.792629067462,9821.792629067462,-0.027500308568901066,0.0,0.0
2006-06-13,9717.112981922253,9717.112981922253,-0.03786510941457899,0.0,0.0
2006-06-14,9687.167311654392,9687.167311654392,-0.04083016438926923,0.0,0.0
2006-06-15,9754.876621087098,9754.876621087098,-0.03412596231362719,0.0,0.0
2006-06-16,9729.926362303424,9729.926362303424,-0.036596399217012854,0.0,0.0
2006-06-19,9668.104684082056,9668.104684082056,-0.04271764054887561,0.0,0.0
2006-06-20,9689.42657975051,9689.42657975051,-0.04060646413318436,0.0,0.0
2006-06-21,9736.585591583167,9736.585591583167,-0.03593703909159607,0.0,0.0
2006-06-22,9689.012853297876,9689.012853297876,-0.04064742904282137,0.0,0.0
2006-06-23,9681.556314181367,9681.556314181367,-0.0413857343872539,0.0,0.0
2006-06-26,9698.842245571119,9698.842245571119,-0.03967417687657282,0.0,0.0
2006-06-27,9690.038850823505,9690.038850823505,-0.04054584043117326,0.0,0.0
2006-06-28,9680.762656424797,9680.762656424797,-0.041464317997447764,0.0,0.0
2006-06-29,9802.440870046421,9802.440870046421,-0.029416412928599645,0.0,0.0
2006-06-30,9869.972808332175,9869.972808332175,-0.022729773164868905,0.0,0.0
2006-07-03,9911.309068188011,9911.309068188011,-0.018636884883380778,0.0,0.0
2006-07-05,9856.545671617803,9856.545671617803,-0.024059254126713392,0.0,0.0
2006-07-06,9904.981381849775,9904.981381849775,-0.01926341745679261,0.0,0.0
2006-07-07,9902.888780864221,9902.888780864221,-0.019470615255564816,0.0,0.0
2006-07-10,9899.665868765722,9899.665868765722,-0.019789730221607238,0.0,0.0
2006-07-11,9967.820227685934,9967.820227685934,-0.013041461802313248,0.0,0.0
2006-07-12,9960.242453251842,9960.242453251842,-0.01379177119869357,0.0,0.0
2006-07-13,9937.3667717396,9937.3667717396,-0.016056794911991412,0.0,0.0
2006-07-14,9936.927806333066,9936.927806333066,-0.016100258843528725,0.0,0.0
2006-07-17,9893.44495605715,9893.44495605715,-0.020405690659582754,0.0,0.0
2006-07-18,9851.24980904207,9851.24980904207,-0.024583621206661688,0.0,0.0
2006-07-19,9955.308451676934,9955.308451676934,-0.01428030879975406,0.0,0.0
2006-07-20,9921.01062041052,9921.01062041052,-0.017676290733299682,0.0,0.0
2006-07-21,9878.75255838838,9878.75255838838,-0.021860450777096974,0.0,0.0
2006-07-24,9926.389882445314,9926.389882445314,-0.017143665899266636,0.0,0.0
2006-07-25,9923.074599539317,9923.074599539317,-0.017471926912795532,0.0,0.0
2006-07-26,9945.383938128356,9945.383938128356,-0.015262979349632388,0.0,0.0
2006-07-27,9963.595216188629,9963.595216188629,-0.01345979911939954,0.0,0.0
2006-07-28,10019.932323734623,10019.932323734623,-0.007881609701873349,0.0,0.0
2006-07-31,10032.552507812949,10032.552507812949,-0.00663202873580282,0.0,0.0
2006-08-01,10036.544968792574,10036.544968792574,-0.006236717287336102,0.0,0.0
2006-08-02,10089.311705179392,10089.311705179392,-0.001012046314122994,0.0,0.0
2006-08-03,10082.62796479636,10082.62796479636,-0.001673833393690094,0.0,0.0
2006-08-04,10109.332483231216,10109.332483231216,0.0,0.0,0.0
2006-08-07,10117.998189747565,10117.998189747565,0.0,0.0,0.0
2006-08-08,10079.44811017531,10079.44811017531,-0.0038100500562766593,0.0,0.0
2006-08-09,10065.814522356619,10065.814522356619,-0.005157509065757959,0.0,0.0
2006-08-10,10040.872611096833,10040.872611096833,-0.007622612418421104,0.0,0.0
2006-08-11,9995.935485599577,9995.935485599577,-0.012063918362000936,0.0,0.0
2006-08-14,9975.475541574622,9975.475541574622,-0.014086051954166012,0.0,0.0
2006-08-15,10049.445658980383,10049.445658980383,-0.006775305696006595,0.0,0.0
2006-08-16,10105.358127719164,10105.358127719164,-0.0012492651007991462,0.0,0.0
2006-08-17,10080.136235198517,10080.136235198517,-0.0037420400596051007,0.0,0.0
2006-08-18,10115.374179468317,10115.374179468317,-0.00025934085280876484,0.0,0.0
2006-08-21,10142.490996321594,10142.490996321594,0.0,0.0,0.0
2006-08-22,10137.757858564577,10137.757858564577,-0.00046666423058538964,0.0,0.0
2006-08-23,10118.511721677312,10118.511721677312,-0.002364239184730721,0.0,0.0
2006-08-24,10134.652954423886,10134.652954423886,-0.0007727925911445999,0.0,0.0
2006-08-25,10146.309357971792,10146.309357971792,0.0,0.0,0.0
2006-08-28,10142.267867525808,10142.267867525808,-0.0003983212322230534,0.0,0.0
2006-08-29,10150.514046752975,10150.514046752975,0.0,0.0,0.0
2006-08-30,10182.428037606704,10182.428037606704,0.0,0.0,0.0
2006-08-31,10204.928188358233,10204.928188358233,0.0,0.0,0.0
2006-09-01,10223.654263001858,10223.654263001858,0.0,0.0,0.0
2006-09-05,10214.680426978746,10214.680426978746,-0.0008777522979808161,0.0,0.0
2006-09-06,10169.793171702502,10169.793171702502,-0.005268281762448868,0.0,0.0
2006-09-07,10140.471762247616,10140.471762247616,-0.008136278733061997,0.0,0.0
2006-09-08,10139.69064744151,10139.69064744151,-0.008212681434680458,0.0,0.0
2006-09-11,10090.441835288946,10090.441835288946,-0.013029825176599563,0.0,0.0
2006-09-12,10131.004194971896,10131.004194971896,-0.009062324062077298,0.0,0.0
2006-09-13,10149.066087133004,10149.066087133004,-0.007295647324340737,0.0,0.0
2006-09-14,10114.0606692399,10114.0606692399,-0.010719610712831229,0.0,0.0
2006-09-15,10117.998175091423,10117.998175091423,-0.010334473877191885,0.0,0.0
2006-09-18,10133.423794751368,10133.423794751368,-0.008825657238529905,0.0,0.0
2006-09-19,10150.666702440476,10150.666702440476,-0.007139087324726345,0.0,0.0
2006-09-20,10173.868016021399,10173.868016021399,-0.004869711523855846,0.0,0.0
2006-09-21,10227.541699372316,10227.541699372316,0.0,0.0,0.0
2006-09-22,10241.34591506232,10241.34591506232,0.0,0.0,0.0
2006-09-25,10300.77187269135,10300.77187269135,0.0,0.0,0.0
2006-09-26,10312.398189357575,10312.398189357575,0.0,0.0,0.0
2006-09-27,10329.12403294763,10329.12403294763,0.0,0.0,0.0
2006-09-28,10325.28944857244,10325.28944857244,-0.00037124003574351416,0.0,0.0
2006-09-29,10313.638842917606,10313.638842917606,-0.0014991774695152227,0.0,0.0
2006-10-02,10303.133819577482,10303.133819577482,-0.0025162069200876935,0.0,0.0
2006-10-03,10265.16580201254,10265.16580201254,-0.006192028552573947,0.0,0.0
2006-10-04,10334.630119761772,10334.630119761772,0.0,0.0,0.0
2006-10-05,10318.214801752232,10318.214801752232,-0.0015883798277550598,0.0,0.0
2006-10-06,10267.312716730272,10267.312716730272,-0.006513769941584702,0.0,0.0
2006-10-09,10305.20532427417,10305.20532427417,-0.0028472035425183284,0.0,0.0
2006-10-10,10245.703174133314,10245.703174133314,-0.00860475359039825,0.0,0.0
2006-10-11,10216.71158887229,10216.71158887229,-0.011410038823160273,0.0,0.0
2006-10-12,10264.109021097765,10264.109021097765,-0.00682376609968427,0.0,0.0
2006-10-13,10280.046858940259,10280.046858940259,-0.005281588231894174,0.0,0.0
2006-10-16,10319.815567897798,10319.815567897798,-0.001433486413378815,0.0,0.0
2006-10-17,10308.083115548256,10308.083115548256,-0.002568742558357595,0.0,0.0
2006-10-18,10307.311764431775,10307.311764431775,-0.002643380073928281,0.0,0.0
2006-10-19,10327.277414267865,10327.277414267865,-0.0007114628592123085,0.0,0.0
2006-10-20,10304.679818912282,10304.679818912282,-0.0028980525188047057,0.0,0.0
2006-10-23,10287.713697178293,10287.713697178293,-0.004539729244278035,0.0,0.0
2006-10-24,10310.291353854076,10310.291353854076,-0.0023550688922243657,0.0,0.0
2006-10-25,10379.55940629059,10379.55940629059,0.0,0.0,0.0
2006-10-26,10422.670414149696,10422.670414149696,0.0,0.0,0.0
2006-10-27,10429.02504670133,10429.02504670133,0.0,0.0,0.0
2006-10-30,10437.256894337666,10437.256894337666,0.0,0.0,0.0
2006-10-31,10474.788636012108,10474.788636012108,0.0,0.0,0.0
2006-11-01,10504.79002487382,10504.79002487382,0.0,0.0,0.0
2006-11-02,10483.562875324034,10483.562875324034,-0.0020207114563474127,0.0,0.0
2006-11-03,10432.118461508986,10432.118461508986,-0.006917945355667143,0.0,0.0
2006-11-06,10490.311815463665,10490.311815463665,-0.0013782483396501677,0.0,0.0
2006-11-07,10527.039808564949,10527.039808564949,0.0,0.0,0.0
2006-11-08,10538.939139265945,10538.939139265945,0.0,0.0,0.0
2006-11-09,10553.516593684848,10553.516593684848,0.0,0.0,0.0
2006-11-10,10553.557951315586,10553.557951315586,0.0,0.0,0.0
2006-11-13,10550.516776378914,10550.516776378914,-0.0002881658442300816,0.0,0.0
2006-11-14,10589.342293438229,10589.342293438229,0.0,0.0,0.0
2006-11-15,10587.84089526281,10587.84089526281,-0.00014178389307040185,0.0,0.0
2006-11-16,10547.678284776986,10547.678284776986,-0.003934522797233608,0.0,0.0
2006-11-17,10592.963491789154,10592.963491789154,0.0,0.0,0.0
2006-11-20,10599.265536167995,10599.265536167995,0.0,0.0,0.0
2006-11-21,10628.619600848724,10628.619600848724,0.0,0.0,0.0
2006-11-22,10650.424960235818,10650.424960235818,0.0,0.0,0.0
2006-11-24,10669.466082366853,10669.466082366853,0.0,0.0,0.0
2006-11-27,10644.471178301017,10644.471178301017,-0.0023426574369213027,0.0,0.0
2006-11-28,10670.771960565698,10670.771960565698,0.0,0.0,0.0
2006-11-29,10698.642477596512,10698.642477596512,0.0,0.0,0.0
2006-11-30,10759.001273852109,10759.001273852109,0.0,0.0,0.0
2006-12-01,10761.914998262218,10761.914998262218,0.0,0.0,0.0
2006-12-04,10790.998533677104,10790.998533677104,0.0,0.0,0.0
2006-12-05,10782.31430215281,10782.31430215281,-0.0008047662593217986,0.0,0.0
2006-12-06,10743.430916922844,10743.430916922844,-0.0044080829596824245,0.0,0.0
2006-12-07,10722.529893887657,10722.529893887657,-0.006344977211864777,0.0,0.0
2006-12-08,10676.308030912425,10676.308030912425,-0.010628349397578618,0.0,0.0
2006-12-11,10716.953295286448,10716.953295286448,-0.006861759656399902,0.0,0.0
2006-12-12,10723.902627814201,10723.902627814201,-0.0062177661922117045,0.0,0.0
2006-12-13,10682.224415355025,10682.224415355025,-0.010080079056874247,0.0,0.0
2006-12-14,10698.93753039466,10698.93753039466,-0.008531277526832692,0.0,0.0
2006-12-15,10690.82042220983,10690.82042220983,-0.009283488562678688,0.0,0.0
2006-12-18,10670.094043101004,10670.094043101004,-0.011204198591888925,0.0,0.0
2006-12-19,10690.00793307181,10690.00793307181,-0.009358781793002424,0.0,0.0
2006-12-20,10686.45521670538,10686.45521670538,-0.009688011414834219,0.0,0.0
2006-12-21,10688.972751098869,10688.972751098869,-0.009454711930487969,0.0,0.0
2006-12-22,10638.935483855164,10638.935483855164,-0.014091656981267686,0.0,0.0
2006-12-26,10664.720970452596,10664.720970452596,-0.011702120320970733,0.0,0.0
2006-12-27,10653.853701187285,10653.853701187285,-0.012709188316707754,0.0,0.0
2006-12-28,10648.579766626668,10648.579766626668,-0.01319792293604416,0.0,0.0
2006-12-29,10637.655183827814,10637.655183827814,-0.014210302167193212,0.0,0.0
2007-01-03,10627.942428344959,10627.692438565857,-0.015133548077278847,0.02352193576397331,0.24998977910273665
2007-01-04,10637.439955220705,10637.189742041386,-0.014253434578431645,0.0,0.0
2007-01-05,10566.511914176635,10566.263369362143,-0.02082616947945981,0.0,0.0
2007-01-08,10597.950643116303,10597.701358802047,-0.017912816341491,0.0,0.0
2007-01-09,10592.893364452228,10592.644199094955,-0.018381462471995902,0.0,0.0
2007-01-10,10566.989770793389,10566.741214738782,-0.02078188762962463,0.0,0.0
2007-01-11,10551.415618922025,10551.167429201618,-0.022225107688320866,0.0,0.0
2007-01-12,10590.38290754392,10590.133801237454,-0.018614100614765205,0.0,0.0
2007-01-16,10575.919575677673,10575.67080957677,-0.019954383593726588,0.0,0.0
2007-01-17,10576.567873366155,10576.319092016036,-0.01989430737026654,0.0,0.0
2007-01-18,10567.854755432905,10567.606179032186,-0.020701731535570533,0.0,0.0
2007-01-19,10581.06582145418,10580.816934303615,-0.019477493089962272,0.0,0.0
2007-01-22,10581.138981140155,10580.890092268733,-0.01947071355376928,0.0,0.0
2007-01-23,10602.076730127665,10601.827348759856,-0.01753046155338389,0.0,0.0
2007-01-24,10622.3085650063,10622.058707746572,-0.01565562495475248,0.0,0.0
2007-01-25,10537.46464652284,10537.216784956312,-0.023517911519381318,0.0,0.0
2007-01-26,10542.113645712789,10541.8656747928,-0.023087099688392843,0.0,0.0
2007-01-29,10508.892554697204,10508.645365201583,-0.026165620131847755,0.0,0.0
2007-01-30,10559.086894967955,10558.838524804287,-0.021514228562656168,0.0,0.0
2007-01-31,10637.550198772926,10637.299983000466,-0.014243218567491,0.0,0.0
2007-02-01,10652.750616873904,10652.500043558188,-0.01283463153911879,0.0,0.0
2007-02-02,10662.238708859222,10661.987912365215,-0.01195539234939802,0.0,0.0
2007-02-05,10668.33969111029,10668.088751109372,-0.01139002865991956,0.0,0.0
2007-02-06,10698.820745052206,10698.569088077895,-0.008565421013704277,0.0,0.0
2007-02-07,10710.223430856717,10709.971505669162,-0.007508760913558565,0.0,0.0
2007-02-08,10739.492693336548,10739.24007967928,-0.004796447134738591,0.0,0.0
2007-02-09,10699.031550871092,10698.77988893822,-0.008545886133807246,0.0,0.0
2007-02-12,10655.10350399284,10654.852875332665,-0.012616595018482224,0.0,0.0
2007-02-13,10689.03586223768,10688.784435422756,-0.009472163112185794,0.0,0.0
2007-02-14,10755.07214818718,10754.81916807098,-0.003352735661413808,0.0,0.0
2007-02-15,10774.845561418548,10774.592116193391,-0.0015203799196628065,0.0,0.0
2007-02-16,10803.296497006319,10803.042382560081,0.0,0.0,0.0
2007-02-20,10799.328344011179,10799.074322903582,-0.0003673094593154014,0.0,0.0
2007-02-21,10834.111222385734,10833.856383117505,0.0,0.0,0.0
2007-02-22,10813.390129725814,10813.135777857795,-0.0019125789125282733,0.0,0.0
2007-02-23,10849.771624999594,10849.51641736838,0.0,0.0,0.0
2007-02-26,10887.354921480217,10887.09882981712,0.0,0.0,0.0
2007-02-27,10776.682426325919,10776.428937894143,-0.010165232598043361,0.0,0.0
2007-02-28,10810.089005844324,10809.834731625131,-0.007096849160621255,0.0,0.0
2007-03-01,10784.854281271406,10784.600600621783,-0.009414650385520362,0.0,0.0
2007-03-02,10735.543408297302,10735.290887534866,-0.01394383799166854,0.0,0.0
2007-03-05,10691.584855432639,10691.333368660458,-0.017981416740748934,0.0,0.0
2007-03-06,10752.777811276523,10752.524885127565,-0.01236086369685463,0.0,0.0
2007-03-07,10782.674159661188,10782.420530292244,-0.00961489384464731,0.0,0.0
2007-03-08,10808.890697409826,10808.636451377164,-0.007206913399652959,0.0,0.0
2007-03-09,10740.967662536117,10740.715014184718,-0.013445622008270153,0.0,0.0
2007-03-12,10760.839576949262,10760.586461171968,-0.011620393148142005,0.0,0.0
2007-03-13,10717.523781732361,10717.27168482642,-0.015598934816829613,0.0,0.0
2007-03-14,10723.386150427701,10723.1339156275,-0.01506047816343492,0.0,0.0
2007-03-15,10720.926836753119,10720.674659800736,-0.015286365322650375,0.0,0.0
2007-03-16,10721.16583926415,10720.913656689965,-0.015264413019932643,0.0,0.0
2007-03-19,10753.257651591992,10753.004714156259,-0.01231679052031831,0.0,0.0
2007-03-20,10783.214096442602,10782.960454373298,-0.009565300827306888,0.0,0.0
2007-03-21,10848.38001921094,10848.124844312988,-0.0035798320666834416,0.0,0.0
2007-03-22,10818.922825439848,10818.668343432117,-0.006285465710808902,0.0,0.0
2007-03-23,10801.649610189603,10801.395534481331,-0.00787200490006279,0.0,0.0
2007-03-26,10816.514734744576,10816.2603093798,-0.006506648056074371,0.0,0.0
2007-03-27,10801.76645574129,10801.512377284585,-0.007861272674234754,0.0,0.0
2007-03-28,10781.882756804165,10781.629146050549,-0.00968758393904856,0.0,0.0
2007-03-29,10788.463407136636,10788.209641593387,-0.009083153351460371,0.0,0.0
2007-03-30,10767.44983375568,10767.196562492354,-0.011013243215573842,0.0,0.0
2007-04-02,10772.947961678263,10772.694561088325,-0.010508241958405828,0.0,0.0
2007-04-03,10797.31127812261,10797.057304460308,-0.008270479286015986,0.0,0.0
2007-04-04,10829.736607575202,10829.481871206382,-0.005292223347228009,0.0,0.0
2007-04-05,10820.85090075116,10820.596373391367,-0.006108372622063318,0.0,0.0
2007-04-09,10777.033518135007,10776.780021444873,-0.010132984929842936,0.0,0.0
2007-04-10,10816.535239798788,10816.280813951695,-0.006504764673530117,0.0,0.0
2007-04-11,10795.967434634515,10795.713492582012,-0.008393910872272592,0.0,0.0
2007-04-12,10816.855310129344,10816.600876753575,-0.00647536631801926,0.0,0.0
2007-04-13,10831.59910809042,10831.344327911984,-0.005121153282124924,0.0,0.0
2007-04-16,10888.244731312961,10887.988618719814,0.0,0.0,0.0
2007-04-17,10913.73802597051,10913.481313725722,0.0,0.0,0.0
2007-04-18,10947.963281942317,10947.705764653256,0.0,0.0,0.0
2007-04-19,10926.394475801051,10926.137465852062,-0.0019701204311529663,0.0,0.0
2007-04-20,10971.701826026965,10971.443750361394,0.0,0.0,0.0
2007-04-23,10977.854917699604,10977.596697301404,0.0,0.0,0.0
2007-04-24,10979.760608846542,10979.502343622797,0.0,0.0,0.0
2007-04-25,11013.402343163803,11013.143286621345,0.0,0.0,0.0
2007-04-26,10962.585960063476,10962.328098820717,-0.00461404945692101,0.0,0.0
2007-04-27,10972.090501120332,10971.832416312369,-0.003751051741891054,0.0,0.0
2007-04-30,10981.739018343906,10981.48070658414,-0.002874981212282024,0.0,0.0
2007-05-01,10990.080758104861,10989.822250131227,-0.00211756406714958,0.0,0.0
2007-05-02,10998.317447037196,10998.058745320694,-0.0013696853757434457,0.0,0.0
2007-05-03,11019.84091803222,11019.581710042015,0.0,0.0,0.0
2007-05-04,11061.593248932417,11061.333058846567,0.0,0.0,0.0
2007-05-07,11072.018668277346,11071.75823296545,0.0,0.0,0.0
2007-05-08,11047.708210985174,11047.448347502295,-0.0021956662123251425,0.0,0.0
2007-05-09,11024.881889383825,11024.622562820216,-0.004257288603438991,0.0,0.0
2007-05-10,10981.492255915164,10981.233949959726,-0.008176143400259073,0.0,0.0
2007-05-11,11010.273029765245,11010.014046830294,-0.005576728179569224,0.0,0.0
2007-05-14,10984.111862738231,10983.85349516457,-0.007939546362126015,0.0,0.0
2007-05-15,10995.0692344121,10994.810609099846,-0.006949901022630489,0.0,0.0
2007-05-16,10994.100715123006,10993.842112592201,-0.007037375521916522,0.0,0.0
2007-05-17,10965.677960062158,10965.420026089572,-0.009604455285093128,0.0,0.0
2007-05-18,10967.308538834663,10967.050566507709,-0.009457185051781725,0.0,0.0
2007-05-21,10990.5459829031,10990.28746398648,-0.007358430997562504,0.0,0.0
2007-05-22,10943.112784375811,10942.85538117984,-0.011642491560356794,0.0,0.0
2007-05-23,10936.687613396372,10936.43036133286,-0.012222798654477618,0.0,0.0
2007-05-24,10896.668446340984,10896.412135605748,-0.015837240451803014,0.0,0.0
2007-05-25,10912.289200657455,10912.03252249184,-0.014426408806330171,0.0,0.0
2007-05-29,10903.844535986895,10903.58805645614,-0.015189112060683851,0.0,0.0
2007-05-30,10945.768858364676,10945.511392692702,-0.011402600889247716,0.0,0.0
2007-05-31,10952.002223834887,10951.744611542092,-0.010839617240378852,0.0,0.0
2007-06-01,10958.204575669162,10957.946817485046,-0.010279434673847732,0.0,0.0
2007-06-04,10989.173202684744,10988.914716058573,-0.007482417441180833,0.0,0.0
2007-06-05,10938.446958018501,10938.189664571799,-0.012063898577188925,0.0,0.0
2007-06-06,10900.10442967221,10899.848038115997,-0.015526910110591263,0.0,0.0
2007-06-07,10737.340470083222,10737.08790705041,-0.030227387454919374,0.0,0.0
2007-06-08,10752.092824936766,10751.83991490001,-0.028894987709621733,0.0,0.0
2007-06-11,10764.728483127998,10764.475275876102,-0.02775376327984047,0.0,0.0
2007-06-12,10647.27313639358,10647.022691918806,-0.038362067894692764,0.0,0.0
2007-06-13,10767.339591292674,10767.08632262246,-0.027517933821554208,0.0,0.0
2007-06-14,10788.747127918863,10788.493355701949,-0.025584452920955125,0.0,0.0
2007-06-15,10851.61298348355,10851.357732540018,-0.019906549238873694,0.0,0.0
2007-06-18,10839.738207006458,10839.483235380656,-0.020979052531440834,0.0,0.0
2007-06-19,10892.071607356116,10891.815404747433,-0.016252416683219306,0.0,0.0
2007-06-20,10796.585164840308,10796.331208257592,-0.024876538930175718,0.0,0.0
2007-06-21,10788.321667303058,10788.067905093802,-0.02562287957363263,0.0,0.0
