Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-03-28,9911.22407571696,9911.22407571696,-0.011574075678361107,0.0,0.0
2006-03-29,9928.83835205727,9928.83835205727,-0.009817440247669618,0.0,0.0
2006-03-30,9921.331640630617,9921.331640630617,-0.010566069087439622,0.0,0.0
2006-03-31,9909.931369767955,9909.931369767955,-0.011702994575034209,0.0,0.0
2006-04-03,9915.45222535169,9915.45222535169,-0.011152411040476706,0.0,0.0
2006-04-04,9925.521700576735,9925.521700576735,-0.010148203055598826,0.0,0.0
2006-04-05,9954.005411241758,9954.005411241758,-0.0073075813698108005,0.0,0.0
2006-04-06,9938.801567228338,9938.801567228338,-0.008823829358697077,0.0,0.0
2006-04-07,9850.708804427042,9850.708804427042,-0.017609138805110613,0.0,0.0
2006-04-10,9891.676669299906,9891.676669299906,-0.013523498182409277,0.0,0.0
2006-04-11,9876.81049155296,9876.81049155296,-0.015006071411346467,0.0,0.0
2006-04-12,9860.04566635585,9860.04566635585,-0.01667799283244953,0.0,0.0
2006-04-13,9827.503049628109,9827.503049628109,-0.0199234008439354,0.0,0.0
2006-04-17,9875.070067397237,9875.070067397237,-0.015179640320866605,0.0,0.0
2006-04-18,9955.251180922945,9955.251180922945,-0.00718334333026982,0.0,0.0
2006-04-19,9966.866937457275,9966.866937457275,-0.006024927901314925,0.0,0.0
2006-04-20,9920.590276688054,9920.590276688054,-0.010640003783556784,0.0,0.0
2006-04-21,9992.202263299621,9992.202263299621,-0.003498288136902117,0.0,0.0
2006-04-24,9966.750858319598,9966.750858319598,-0.006036504234175122,0.0,0.0
2006-04-25,9917.334761547176,9917.334761547176,-0.010964669590492693,0.0,0.0
2006-04-26,9919.528142921874,9919.528142921874,-0.010745928192244292,0.0,0.0
2006-04-27,9921.8705711073,9921.8705711073,-0.010512322663134177,0.0,0.0
2006-04-28,9978.725252243728,9978.725252243728,-0.004842322638417551,0.0,0.0
2006-05-01,9926.909402330995,9926.909402330995,-0.010009810423300514,0.0,0.0
2006-05-02,9990.051928977811,9990.051928977811,-0.0037127365413976987,0.0,0.0
2006-05-03,9952.629019685059,9952.629019685059,-0.007444846059446175,0.0,0.0
2006-05-04,9960.560333710811,9960.560333710811,-0.006653872478675549,0.0,0.0
2006-05-05,10029.267132365509,10029.267132365509,0.0,0.0,0.0
2006-05-08,10020.551869588195,10020.551869588195,-0.000868983013643021,0.0,0.0
2006-05-09,10064.401416846673,10064.401416846673,0.0,0.0,0.0
2006-05-10,10099.533587160795,10099.533587160795,0.0,0.0,0.0
2006-05-11,10057.341739652935,10057.341739652935,-0.004177603563940591,0.0,0.0
2006-05-12,9978.921705409732,9978.921705409732,-0.011942321960728308,0.0,0.0
2006-05-15,9925.615130091972,9925.615130091972,-0.0172204444460603,0.0,0.0
2006-05-16,9972.476092723335,9972.476092723335,-0.012580530906792009,0.0,0.0
2006-05-17,9879.318419516132,9879.318419516132,-0.0218044888651705,0.0,0.0
2006-05-18,9915.906436586423,9915.906436586423,-0.01818174562118502,0.0,0.0
2006-05-19,9903.418264730304,9903.418264730304,-0.019418255381595584,0.0,0.0
2006-05-22,9892.844751024633,9892.844751024633,-0.02046518627344518,0.0,0.0
2006-05-23,9893.914123528377,9893.914123528377,-0.02035930291808874,0.0,0.0
2006-05-24,9870.544815778687,9870.544815778687,-0.022673202619298616,0.0,0.0
2006-05-25,9912.714654588302,9912.714654588302,-0.01849777823502552,0.0,0.0
2006-05-26,9939.830984135762,9939.830984135762,-0.015812869143586705,0.0,0.0
2006-05-30,9878.32365215767,9878.32365215767,-0.021902985231351924,0.0,0.0
2006-05-31,9861.362676957302,9861.362676957302,-0.023582367259639803,0.0,0.0
2006-06-01,9877.747752841999,9877.747752841999,-0.021960007598840536,0.0,0.0
2006-06-02,9971.650875208017,9971.650875208017,-0.01266223938453459,0.0,0.0
2006-06-05,9914.135264940456,9914.135264940456,-0.01835711724906086,0.0,0.0
2006-06-06,9909.288805301094,9909.288805301094,-0.01883698689824187,0.0,0.0
2006-06-07,9876.719058374078,9876.719058374078,-0.022061863239899893,0.0,0.0
2006-06-08,9857.219916586091,9857.219916586091,-0.023992560496333137,0.0,0.0
2006-06-09,9866.605633207155,9866.605633207155,-0.02306323870735516,0.0,0.0
2006-06-12,9821.790269201027,9821.790269201027,-0.02750060837590107,0.0,0.0
2006-06-13,9717.119332034865,9717.119332034865,-0.03786454610261214,0.0,0.0
2006-06-14,9687.169935620297,9687.169935620297,-0.04082996981808373,0.0,0.0
2006-06-15,9754.878239981583,9754.878239981583,-0.03412586771505577,0.0,0.0
2006-06-16,9729.928417741437,9729.928417741437,-0.03659626122628323,0.0,0.0
2006-06-19,9668.106256254883,9668.106256254883,-0.04271754999204824,0.0,0.0
2006-06-20,9689.425953836095,9689.425953836095,-0.040606591362402744,0.0,0.0
2006-06-21,9736.583389290097,9736.583389290097,-0.035937322722715104,0.0,0.0
2006-06-22,9689.01349268016,9689.01349268016,-0.04064743098656709,0.0,0.0
2006-06-23,9681.55655696638,9681.55655696638,-0.041385775549652726,0.0,0.0
2006-06-26,9698.846812230879,9698.846812230879,-0.03967379002920457,0.0,0.0
2006-06-27,9690.038551936188,9690.038551936188,-0.04054593528409911,0.0,0.0
2006-06-28,9680.758880275742,9680.758880275742,-0.041464757087141924,0.0,0.0
2006-06-29,9802.439468884666,9802.439468884666,-0.029416617679633772,0.0,0.0
2006-06-30,9869.969029076854,9869.969029076854,-0.022730213836387292,0.0,0.0
2006-07-03,9911.3074934355,9911.3074934355,-0.01863710755559833,0.0,0.0
2006-07-05,9856.546679583751,9856.546679583751,-0.024059220703611994,0.0,0.0
2006-07-06,9904.97739785694,9904.97739785694,-0.01926387863605783,0.0,0.0
2006-07-07,9902.889393211124,9902.889393211124,-0.019470621316578285,0.0,0.0
2006-07-10,9899.662892928724,9899.662892928724,-0.01979009154305511,0.0,0.0
2006-07-11,9967.821365132864,9967.821365132864,-0.01304141630811273,0.0,0.0
2006-07-12,9960.24236552785,9960.24236552785,-0.013791846963113308,0.0,0.0
2006-07-13,9937.370648081112,9937.370648081112,-0.016056478022493548,0.0,0.0
2006-07-14,9936.924100422566,9936.924100422566,-0.016100692703764907,0.0,0.0
2006-07-17,9893.442946745623,9893.442946745623,-0.020405956239124556,0.0,0.0
2006-07-18,9851.252599853507,9851.252599853507,-0.02458341122038732,0.0,0.0
2006-07-19,9955.301896871242,9955.301896871242,-0.014281024865634317,0.0,0.0
2006-07-20,9921.007674413813,9921.007674413813,-0.017676649243875575,0.0,0.0
2006-07-21,9878.749806848453,9878.749806848453,-0.02186078974904515,0.0,0.0
2006-07-24,9926.388907960842,9926.388907960842,-0.017143829237824093,0.0,0.0
2006-07-25,9923.076539570257,9923.076539570257,-0.017471801649816987,0.0,0.0
2006-07-26,9945.38426939457,9945.38426939457,-0.015263013527891056,0.0,0.0
2006-07-27,9963.597403700887,9963.597403700887,-0.013459649625079617,0.0,0.0
2006-07-28,10019.929618959764,10019.929618959764,-0.007881944994195367,0.0,0.0
2006-07-31,10032.549228810416,10032.549228810416,-0.006632420969967745,0.0,0.0
2006-08-01,10036.54357329631,10036.54357329631,-0.0062369230540073595,0.0,0.0
2006-08-02,10089.311404006947,10089.311404006947,-0.00101214408226169,0.0,0.0
2006-08-03,10082.62978900566,10082.62978900566,-0.0016737206732621024,0.0,0.0
2006-08-04,10109.32922391528,10109.32922391528,0.0,0.0,0.0
2006-08-07,10117.994069112368,10117.994069112368,0.0,0.0,0.0
2006-08-08,10079.454278343688,10079.454278343688,-0.003809034726194649,0.0,0.0
2006-08-09,10065.813542503663,10065.813542503663,-0.00515720075069015,0.0,0.0
2006-08-10,10040.871338029814,10040.871338029814,-0.0076223340867525025,0.0,0.0
2006-08-11,9995.93495987886,9995.93495987886,-0.012063567976000722,0.0,0.0
2006-08-14,9975.473851411389,9975.473851411389,-0.014085817477997642,0.0,0.0
2006-08-15,10049.446530051151,10049.446530051151,-0.006774815105938359,0.0,0.0
2006-08-16,10105.360560037623,10105.360560037623,-0.001248617956133402,0.0,0.0
2006-08-17,10080.134807766535,10080.134807766535,-0.003741775404020764,0.0,0.0
2006-08-18,10115.373154381092,10115.373154381092,-0.00025903501359791914,0.0,0.0
2006-08-21,10142.492961670197,10142.492961670197,0.0,0.0,0.0
2006-08-22,10137.758865003625,10137.758865003625,-0.00046675868393142306,0.0,0.0
2006-08-23,10118.509319093251,10118.509319093251,-0.0023646693833146992,0.0,0.0
2006-08-24,10134.654918707127,10134.654918707127,-0.0007727925464372509,0.0,0.0
2006-08-25,10146.311812648379,10146.311812648379,0.0,0.0,0.0
2006-08-28,10142.270131797566,10142.270131797566,-0.0003983399017734035,0.0,0.0
2006-08-29,10150.51085329359,10150.51085329359,0.0,0.0,0.0
2006-08-30,10182.428557857842,10182.428557857842,0.0,0.0,0.0
2006-08-31,10204.929636052595,10204.929636052595,0.0,0.0,0.0
2006-09-01,10223.654971187563,10223.654971187563,0.0,0.0,0.0
2006-09-05,10214.675705824056,10214.675705824056,-0.0008782832938721841,0.0,0.0
2006-09-06,10169.788982674818,10169.788982674818,-0.005268760405603645,0.0,0.0
2006-09-07,10140.474997324953,10140.474997324953,-0.00813603100818927,0.0,0.0
2006-09-08,10139.691546955313,10139.691546955313,-0.008212662151537486,0.0,0.0
2006-09-11,10090.445233212706,10090.445233212706,-0.013029561184358274,0.0,0.0
2006-09-12,10131.003447072306,10131.003447072306,-0.009062465857500923,0.0,0.0
2006-09-13,10149.068717268157,10149.068717268157,-0.0072954588285311095,0.0,0.0
2006-09-14,10114.05841896261,10114.05841896261,-0.0107198993445905,0.0,0.0
2006-09-15,10117.996937854894,10117.996937854894,-0.010334663447703951,0.0,0.0
2006-09-18,10133.42285253011,10133.42285253011,-0.008825818057411672,0.0,0.0
2006-09-19,10150.670467644317,10150.670467644317,-0.0071387878159946405,0.0,0.0
2006-09-20,10173.864307750415,10173.864307750415,-0.004870143170663477,0.0,0.0
2006-09-21,10227.537758813323,10227.537758813323,0.0,0.0,0.0
2006-09-22,10241.343534821825,10241.343534821825,0.0,0.0,0.0
2006-09-25,10300.774893988972,10300.774893988972,0.0,0.0,0.0
2006-09-26,10312.39658430864,10312.39658430864,0.0,0.0,0.0
2006-09-27,10329.121687573286,10329.121687573286,0.0,0.0,0.0
2006-09-28,10325.290959940003,10325.290959940003,-0.00037086673476716125,0.0,0.0
2006-09-29,10313.642648512248,10313.642648512248,-0.00149858231214961,0.0,0.0
2006-10-02,10303.134040898107,10303.134040898107,-0.002515959000313095,0.0,0.0
2006-10-03,10265.16201177914,10265.16201177914,-0.00619216984064519,0.0,0.0
2006-10-04,10334.62934768664,10334.62934768664,0.0,0.0,0.0
2006-10-05,10318.212707391911,10318.212707391911,-0.0015885078934546604,0.0,0.0
2006-10-06,10267.313095357451,10267.313095357451,-0.006513659083889345,0.0,0.0
2006-10-09,10305.209982283692,10305.209982283692,-0.0028466783290620468,0.0,0.0
2006-10-10,10245.697657718589,10245.697657718589,-0.008605213305299397,0.0,0.0
2006-10-11,10216.7088774147,10216.7088774147,-0.011410227334213596,0.0,0.0
2006-10-12,10264.112000697372,10264.112000697372,-0.0068234035897041245,0.0,0.0
2006-10-13,10280.045929547005,10280.045929547005,-0.005281603848893979,0.0,0.0
2006-10-16,10319.815889140245,10319.815889140245,-0.0014333807288124945,0.0,0.0
2006-10-17,10308.082746099291,10308.082746099291,-0.002568703791325677,0.0,0.0
2006-10-18,10307.315223426856,10307.315223426856,-0.002642970864349059,0.0,0.0
2006-10-19,10327.274322896823,10327.274322896823,-0.0007116873322082773,0.0,0.0
2006-10-20,10304.678677274005,10304.678677274005,-0.002898088495001394,0.0,0.0
2006-10-23,10287.71364454293,10287.71364454293,-0.004539659968957888,0.0,0.0
2006-10-24,10310.292420332182,10310.292420332182,-0.00235489116597154,0.0,0.0
2006-10-25,10379.565026041244,10379.565026041244,0.0,0.0,0.0
2006-10-26,10422.671673806632,10422.671673806632,0.0,0.0,0.0
2006-10-27,10429.030246430066,10429.030246430066,0.0,0.0,0.0
2006-10-30,10437.254250812,10437.254250812,0.0,0.0,0.0
2006-10-31,10474.786892627713,10474.786892627713,0.0,0.0,0.0
2006-11-01,10504.792495197615,10504.792495197615,0.0,0.0,0.0
2006-11-02,10483.560734014578,10483.560734014578,-0.0020211499839470903,0.0,0.0
2006-11-03,10432.115614993749,10432.115614993749,-0.006918449863440035,0.0,0.0
2006-11-06,10490.311586789194,10490.311586789194,-0.0013785049457226695,0.0,0.0
2006-11-07,10527.047141795532,10527.047141795532,0.0,0.0,0.0
2006-11-08,10538.941577273023,10538.941577273023,0.0,0.0,0.0
2006-11-09,10553.516103838989,10553.516103838989,0.0,0.0,0.0
2006-11-10,10553.55774827839,10553.55774827839,0.0,0.0,0.0
2006-11-13,10550.511894158024,10550.511894158024,-0.0002886092247766925,0.0,0.0
2006-11-14,10589.344608196947,10589.344608196947,0.0,0.0,0.0
2006-11-15,10587.838788435643,10587.838788435643,-0.00014220141255372187,0.0,0.0
2006-11-16,10547.679552660691,10547.679552660691,-0.0039346207983451675,0.0,0.0
2006-11-17,10592.960267871633,10592.960267871633,0.0,0.0,0.0
2006-11-20,10599.265061318034,10599.265061318034,0.0,0.0,0.0
2006-11-21,10628.617455933216,10628.617455933216,0.0,0.0,0.0
2006-11-22,10650.428940439813,10650.428940439813,0.0,0.0,0.0
2006-11-24,10669.468810704007,10669.468810704007,0.0,0.0,0.0
2006-11-27,10644.469353749872,10644.469353749872,-0.002343083559047998,0.0,0.0
2006-11-28,10670.767488294323,10670.767488294323,0.0,0.0,0.0
2006-11-29,10698.639684253965,10698.639684253965,0.0,0.0,0.0
2006-11-30,10758.998357909893,10758.998357909893,0.0,0.0,0.0
2006-12-01,10761.912379683967,10761.912379683967,0.0,0.0,0.0
2006-12-04,10790.992463115977,10790.992463115977,0.0,0.0,0.0
2006-12-05,10782.314570264405,10782.314570264405,-0.0008041793079953674,0.0,0.0
2006-12-06,10743.429439774978,10743.429439774978,-0.004407659768419947,0.0,0.0
2006-12-07,10722.52440498262,10722.52440498262,-0.006344926879282342,0.0,0.0
2006-12-08,10676.304492902435,10676.304492902435,-0.010628120685428177,0.0,0.0
2006-12-11,10716.949888913081,10716.949888913081,-0.006861516626573194,0.0,0.0
2006-12-12,10723.902253995226,10723.902253995226,-0.006217241773643023,0.0,0.0
2006-12-13,10682.227931448686,10682.227931448686,-0.01007919633333565,0.0,0.0
2006-12-14,10698.94457411447,10698.94457411447,-0.008530067027303634,0.0,0.0
2006-12-15,10690.822365079888,10690.822365079888,-0.009282751181457494,0.0,0.0
2006-12-18,10670.0867342496,10670.0867342496,-0.011204319647116545,0.0,0.0
2006-12-19,10690.009646630771,10690.009646630771,-0.009358065704370477,0.0,0.0
2006-12-20,10686.449873892343,10686.449873892343,-0.009687949424574738,0.0,0.0
2006-12-21,10688.969656572339,10688.969656572339,-0.009454441460538199,0.0,0.0
2006-12-22,10638.936443374754,10638.936443374754,-0.014091013431893007,0.0,0.0
2006-12-26,10664.722001505388,10664.722001505388,-0.011701468798369197,0.0,0.0
2006-12-27,10653.852326183782,10653.852326183782,-0.012708760329594004,0.0,0.0
2006-12-28,10648.57826671176,10648.57826671176,-0.01319750679939724,0.0,0.0
2006-12-29,10637.652508121902,10637.652508121902,-0.014209995560482191,0.0,0.0
2007-01-03,10627.938876355758,10627.688885507947,-0.015133323294053702,0.023522044181802135,0.24999084781113268
2007-01-04,10637.43959578155,10637.189381457398,-0.014252913453909333,0.0,0.0
2007-01-05,10566.512150312627,10566.26360434698,-0.020825596861190454,0.0,0.0
2007-01-08,10597.951928799725,10597.702643306218,-0.017912144825458,0.0,0.0
2007-01-09,10592.898234421427,10592.649067801143,-0.018380459072025013,0.0,0.0
2007-01-10,10566.988270971478,10566.7397138065,-0.020781475853678955,0.0,0.0
2007-01-11,10551.4144773071,10551.166286469586,-0.022224663529895494,0.0,0.0
2007-01-12,10590.386624496057,10590.137516953975,-0.018613204193083432,0.0,0.0
2007-01-16,10575.914035887905,10575.665268770692,-0.019954345726890477,0.0,0.0
2007-01-17,10576.56670243443,10576.317919965166,-0.019893864617603785,0.0,0.0
2007-01-18,10567.850722196436,10567.602144744844,-0.020701554480247353,0.0,0.0
2007-01-19,10581.063288750014,10580.814400511848,-0.01947717629518564,0.0,0.0
2007-01-22,10581.14224325321,10580.893353157873,-0.019469859762781927,0.0,0.0
2007-01-23,10602.07404989817,10601.824667443952,-0.017530157334333052,0.0,0.0
2007-01-24,10622.311881044863,10622.062022555487,-0.01565476402081656,0.0,0.0
2007-01-25,10537.461186003713,10537.213323376134,-0.02351768297561785,0.0,0.0
2007-01-26,10542.115475694027,10541.86750358804,-0.02308638064380597,0.0,0.0
2007-01-29,10508.888919061974,10508.641728512519,-0.026165409304894194,0.0,0.0
2007-01-30,10559.090081033397,10558.84170964999,-0.021513382968201156,0.0,0.0
2007-01-31,10637.551841537988,10637.301624573585,-0.01424251189755843,0.0,0.0
2007-02-01,10652.747565311136,10652.496990912248,-0.012834359089501035,0.0,0.0
2007-02-02,10662.2398659638,10661.989068286597,-0.011954729397719355,0.0,0.0
2007-02-05,10668.336630153226,10668.085689067668,-0.011389756268333051,0.0,0.0
2007-02-06,10698.821595041087,10698.569936886837,-0.008564784615042953,0.0,0.0
2007-02-07,10710.222748732524,10709.970822399833,-0.007508265897977373,0.0,0.0
2007-02-08,10739.490147421477,10739.237532659741,-0.004796123306835431,0.0,0.0
2007-02-09,10699.035679727664,10698.784016537706,-0.008544945879023103,0.0,0.0
2007-02-12,10655.103350807853,10654.852720996076,-0.012616053860220244,0.0,0.0
2007-02-13,10689.036599416435,10688.785171425285,-0.009471537677376851,0.0,0.0
2007-02-14,10755.069795752031,10754.816814525118,-0.0033523930921561806,0.0,0.0
2007-02-15,10774.849015907379,10774.595569432775,-0.0015194982054939077,0.0,0.0
2007-02-16,10803.290974506868,10803.036859019257,0.0,0.0,0.0
2007-02-20,10799.32538989573,10799.071367686774,-0.00036707190619023056,0.0,0.0
2007-02-21,10834.110835086823,10833.85599465309,0.0,0.0,0.0
2007-02-22,10813.389613362326,10813.135260334084,-0.0019125908936976632,0.0,0.0
2007-02-23,10849.769708748017,10849.514499985564,0.0,0.0,0.0
2007-02-26,10887.356609570374,10887.100516687178,0.0,0.0,0.0
2007-02-27,10776.68123157847,10776.427742006405,-0.010165495809572045,0.0,0.0
2007-02-28,10810.092360138367,10809.838084668261,-0.007096695019991106,0.0,0.0
2007-03-01,10784.854402632312,10784.600720810557,-0.009414792829322671,0.0,0.0
2007-03-02,10735.541724769786,10735.289202883017,-0.013944145511605388,0.0,0.0
2007-03-05,10691.585813810814,10691.334325856926,-0.017981480976518305,0.0,0.0
2007-03-06,10752.77951201238,10752.526584657619,-0.012360860618793046,0.0,0.0
2007-03-07,10782.679589967798,10782.425959302083,-0.009614548632545072,0.0,0.0
2007-03-08,10808.893962211014,10808.639714929677,-0.0072067674618453426,0.0,0.0
2007-03-09,10740.965476125903,10740.712826661416,-0.013445975795060128,0.0,0.0
2007-03-12,10760.839685156545,10760.586568210036,-0.01162053645809813,0.0,0.0
2007-03-13,10717.526217265875,10717.274119140671,-0.01559886374578856,0.0,0.0
2007-03-14,10723.386590534048,10723.134354560887,-0.015060590455188039,0.0,0.0
2007-03-15,10720.931138841028,10720.678960625111,-0.015286122857686935,0.0,0.0
2007-03-16,10721.1633056749,10720.911121997944,-0.015264798412994107,0.0,0.0
2007-03-19,10753.257268786652,10753.004330194077,-0.012316978821639957,0.0,0.0
2007-03-20,10783.21803150909,10782.964388178129,-0.009565092960190369,0.0,0.0
2007-03-21,10848.379034026593,10848.123857975652,-0.0035800770509820667,0.0,0.0
2007-03-22,10818.919844655271,10818.665361544683,-0.006285893570799783,0.0,0.0
2007-03-23,10801.652289261116,10801.398212318729,-0.007871912658203972,0.0,0.0
2007-03-26,10816.516361490245,10816.261934914495,-0.0065066526816855985,0.0,0.0
2007-03-27,10801.76528152864,10801.511201928444,-0.007861534356879196,0.0,0.0
2007-03-28,10781.876686738799,10781.623074959009,-0.009688295020928606,0.0,0.0
2007-03-29,10788.460478209201,10788.206711565177,-0.00908357601460752,0.0,0.0
2007-03-30,10767.449401089909,10767.19612866937,-0.011013436298675239,0.0,0.0
2007-04-02,10772.946450491161,10772.693048768784,-0.010508534181625007,0.0,0.0
2007-04-03,10797.317838906822,10797.06386391957,-0.008270030448382926,0.0,0.0
2007-04-04,10829.733975383208,10829.47923790216,-0.005292619343111538,0.0,0.0
2007-04-05,10820.851174950716,10820.596646411293,-0.006108501540327604,0.0,0.0
2007-04-09,10777.033088273769,10776.779590425318,-0.010133177891833212,0.0,0.0
2007-04-10,10816.535720861575,10816.281293830456,-0.006504874530016025,0.0,0.0
2007-04-11,10795.966653257814,10795.712710053213,-0.008394136390482587,0.0,0.0
2007-04-12,10816.854795794321,10816.600361257908,-0.0064755676060133105,0.0,0.0
2007-04-13,10831.601706666557,10831.346925252656,-0.005121068860259537,0.0,0.0
2007-04-16,10888.247611688903,10887.99149784752,0.0,0.0,0.0
2007-04-17,10913.736324143929,10913.479610755925,0.0,0.0,0.0
2007-04-18,10947.960437798287,10947.70291938917,0.0,0.0,0.0
2007-04-19,10926.39316627871,10926.136155175907,-0.001969980768757096,0.0,0.0
2007-04-20,10971.704384966126,10971.446308050836,0.0,0.0,0.0
2007-04-23,10977.854195398731,10977.595973827329,0.0,0.0,0.0
2007-04-24,10979.761973799817,10979.503707353566,0.0,0.0,0.0
2007-04-25,11013.408992662524,11013.149934769606,0.0,0.0,0.0
2007-04-26,10962.585055626447,10962.32719321642,-0.0046147325564626085,0.0,0.0
2007-04-27,10972.090530083731,10971.832444085516,-0.003751650611206747,0.0,0.0
2007-04-30,10981.738990065925,10981.48067711621,-0.002875585807963432,0.0,0.0
2007-05-01,10990.081670418569,10989.823161231958,-0.002118083715904384,0.0,0.0
2007-05-02,10998.312969161958,10998.054266358375,-0.0013706948966137888,0.0,0.0
2007-05-03,11019.840638870828,11019.581429692447,0.0,0.0,0.0
2007-05-04,11061.589906111813,11061.329714905323,0.0,0.0,0.0
2007-05-07,11072.021618801808,11071.761182220112,0.0,0.0,0.0
2007-05-08,11047.703261546687,11047.443396982466,-0.0021963791340349204,0.0,0.0
2007-05-09,11024.883694943972,11024.624367142604,-0.004257390879529144,0.0,0.0
2007-05-10,10981.49132646862,10981.233019344461,-0.008176491651665008,0.0,0.0
2007-05-11,11010.270218155581,11010.011234093061,-0.0055772471164040605,0.0,0.0
2007-05-14,10984.114704502581,10983.85633567121,-0.007939554069326116,0.0,0.0
2007-05-15,10995.071637279181,10994.813010718353,-0.006949948633766412,0.0,0.0
2007-05-16,10994.103798158147,10993.845194362873,-0.007037361678498111,0.0,0.0
2007-05-17,10965.679822332113,10965.421887126855,-0.00960455101434321,0.0,0.0
2007-05-18,10967.308872611515,10967.050899087664,-0.00945741887032392,0.0,0.0
2007-05-21,10990.545464802513,10990.286944706515,-0.007358742315037969,0.0,0.0
2007-05-22,10943.110606505308,10942.853202174141,-0.011642951642867994,0.0,0.0
2007-05-23,10936.685457584712,10936.428204386182,-0.012223256590040865,0.0,0.0
2007-05-24,10896.670660060086,10896.414348091392,-0.015837302778017537,0.0,0.0
2007-05-25,10912.294380550366,10912.037701079827,-0.014426203610386823,0.0,0.0
2007-05-29,10903.844413033083,10903.587932323055,-0.015189385602637717,0.0,0.0
2007-05-30,10945.766692429926,10945.509225622189,-0.011403059957675876,0.0,0.0
2007-05-31,10952.001271853804,10951.743658396013,-0.010839966817278612,0.0,0.0
2007-06-01,10958.201192725985,10957.943433433382,-0.01028000395903661,0.0,0.0
2007-06-04,10989.171303376805,10988.912815603891,-0.007482853473146145,0.0,0.0
2007-06-05,10938.450570432506,10938.193275714913,-0.012063835581975213,0.0,0.0
2007-06-06,10900.106874041863,10899.850481246393,-0.015526951687667156,0.0,0.0
2007-06-07,10737.337747638005,10737.085183505116,-0.030227891769598947,0.0,0.0
2007-06-08,10752.089230740932,10751.836319623006,-0.028895571113913388,0.0,0.0
2007-06-11,10764.72960327024,10764.476394824911,-0.02775392119987763,0.0,0.0
2007-06-12,10647.273299347486,10647.022853714527,-0.03836230943886898,0.0,0.0
2007-06-13,10767.341933529167,10767.08866363649,-0.02751798142764217,0.0,0.0
2007-06-14,10788.749080724758,10788.495307292218,-0.025584536214778963,0.0,0.0
2007-06-15,10851.607216995366,10851.351965010968,-0.019907331234988557,0.0,0.0
2007-06-18,10839.73978980052,10839.48481696227,-0.02097917047116682,0.0,0.0
2007-06-19,10892.07049660404,10891.81429284059,-0.016252779157528652,0.0,0.0
2007-06-20,10796.587449479408,10796.333491672412,-0.024876592442221623,0.0,0.0
2007-06-21,10788.323308754283,10788.069545336772,-0.025622990978067195,0.0,0.0
