Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-05-24,9870.546046530357,9870.546046530357,-0.022673156769942193,0.0,0.0
2006-05-25,9912.718556293228,9912.718556293228,-0.01849746824740872,0.0,0.0
2006-05-26,9939.831531870335,9939.831531870335,-0.015812891456374656,0.0,0.0
2006-05-30,9878.327299677763,9878.327299677763,-0.021902700146865905,0.0,0.0
2006-05-31,9861.364768990608,9861.364768990608,-0.02358223606023091,0.0,0.0
2006-06-01,9877.75362840568,9877.75362840568,-0.02195950190137408,0.0,0.0
2006-06-02,9971.654766667341,9971.654766667341,-0.01266193086524714,0.0,0.0
2006-06-05,9914.1353753425,9914.1353753425,-0.018357182666213445,0.0,0.0
2006-06-06,9909.289010468976,9909.289010468976,-0.01883704289488297,0.0,0.0
2006-06-07,9876.725919446795,9876.725919446795,-0.022061259954860857,0.0,0.0
2006-06-08,9857.226941389012,9857.226941389012,-0.023991940849473092,0.0,0.0
2006-06-09,9866.608154865555,9866.608154865555,-0.02306306500922306,0.0,0.0
2006-06-12,9821.794409418975,9821.794409418975,-0.02750027407183786,0.0,0.0
2006-06-13,9717.11737627158,9717.11737627158,-0.037864814582804995,0.0,0.0
2006-06-14,9687.171199954097,9687.171199954097,-0.04082991923144452,0.0,0.0
2006-06-15,9754.878144726361,9754.878144726361,-0.03412595226881743,0.0,0.0
2006-06-16,9729.929188031934,9729.929188031934,-0.03659625988635995,0.0,0.0
2006-06-19,9668.107186387764,9668.107186387764,-0.042717532349325515,0.0,0.0
2006-06-20,9689.424238879534,9689.424238879534,-0.040606835785980455,0.0,0.0
2006-06-21,9736.584729637607,9736.584729637607,-0.03593726499015104,0.0,0.0
2006-06-22,9689.016360201313,9689.016360201313,-0.040647221675385925,0.0,0.0
2006-06-23,9681.557253954406,9681.557253954406,-0.04138578109522362,0.0,0.0
2006-06-26,9698.846598256421,9698.846598256421,-0.03967388590639098,0.0,0.0
2006-06-27,9690.040397708384,9690.040397708384,-0.04054582714873889,0.0,0.0
2006-06-28,9680.763926441421,9680.763926441421,-0.04146433199506827,0.0,0.0
2006-06-29,9802.442222866226,9802.442222866226,-0.029416420484005723,0.0,0.0
2006-06-30,9869.970605354745,9869.970605354745,-0.022730133770502703,0.0,0.0
2006-07-03,9911.310152987646,9911.310152987646,-0.018636920548238955,0.0,0.0
2006-07-05,9856.550996394459,9856.550996394459,-0.024058869181969533,0.0,0.0
2006-07-06,9904.977853468696,9904.977853468696,-0.01926390980193049,0.0,0.0
2006-07-07,9902.892339654956,9902.892339654956,-0.019470405837964,0.0,0.0
2006-07-10,9899.66701709947,9899.66701709947,-0.019789759427592535,0.0,0.0
2006-07-11,9967.822343155296,9967.822343155296,-0.013041396231731506,0.0,0.0
2006-07-12,9960.246069247516,9960.246069247516,-0.013791556944911076,0.0,0.0
2006-07-13,9937.371288261953,9937.371288261953,-0.01605649116281671,0.0,0.0
2006-07-14,9936.930559023302,9936.930559023302,-0.016100129732911972,0.0,0.0
2006-07-17,9893.445111239611,9893.445111239611,-0.02040581811210951,0.0,0.0
2006-07-18,9851.25322502107,9851.25322502107,-0.02458342518404888,0.0,0.0
2006-07-19,9955.304750443609,9955.304750443609,-0.01428081898626632,0.0,0.0
2006-07-20,9921.012049209341,9921.012049209341,-0.01767629247730984,0.0,0.0
2006-07-21,9878.753158994272,9878.753158994272,-0.02186053391416698,0.0,0.0
2006-07-24,9926.38925493016,9926.38925493016,-0.01714387132575923,0.0,0.0
2006-07-25,9923.075405806312,9923.075405806312,-0.01747199032625668,0.0,0.0
2006-07-26,9945.388691903996,9945.388691903996,-0.015262652224682816,0.0,0.0
2006-07-27,9963.601456881654,9963.601456881654,-0.013459325031010327,0.0,0.0
2006-07-28,10019.931469301255,10019.931469301255,-0.007881838946893316,0.0,0.0
2006-07-31,10032.554180996634,10032.554180996634,-0.006632007892350522,0.0,0.0
2006-08-01,10036.54911919911,10036.54911919911,-0.0062364512206204425,0.0,0.0
2006-08-02,10089.317317390476,10089.317317390476,-0.0010116362693306513,0.0,0.0
2006-08-03,10082.62877909075,10082.62877909075,-0.0016738983155719644,0.0,0.0
2006-08-04,10109.33235062136,10109.33235062136,0.0,0.0,0.0
2006-08-07,10117.997903060917,10117.997903060917,0.0,0.0,0.0
2006-08-08,10079.45513429357,10079.45513429357,-0.0038093276097326267,0.0,0.0
2006-08-09,10065.815458134699,10065.815458134699,-0.005157388391080042,0.0,0.0
2006-08-10,10040.871342677736,10040.871342677736,-0.0076227096627337065,0.0,0.0
2006-08-11,9995.940562360713,9995.940562360713,-0.012063388613994475,0.0,0.0
2006-08-14,9975.47746424854,9975.47746424854,-0.014085833993824126,0.0,0.0
2006-08-15,10049.450367326677,10049.450367326677,-0.006774812209983105,0.0,0.0
2006-08-16,10105.360116129556,10105.360116129556,-0.0012490402797512568,0.0,0.0
2006-08-17,10080.134643354399,10080.134643354399,-0.0037421691592823825,0.0,0.0
2006-08-18,10115.377606672122,10115.377606672122,-0.0002589738023174304,0.0,0.0
2006-08-21,10142.494167417482,10142.494167417482,0.0,0.0,0.0
2006-08-22,10137.759038727681,10137.759038727681,-0.0004668603808530847,0.0,0.0
2006-08-23,10118.508893707887,10118.508893707887,-0.0023648299238512305,0.0,0.0
2006-08-24,10134.656596994042,10134.656596994042,-0.0007727458644855023,0.0,0.0
2006-08-25,10146.31139617555,10146.31139617555,0.0,0.0,0.0
2006-08-28,10142.270993947654,10142.270993947654,-0.00039821389962657605,0.0,0.0
2006-08-29,10150.51525158786,10150.51525158786,0.0,0.0,0.0
2006-08-30,10182.431098670022,10182.431098670022,0.0,0.0,0.0
2006-08-31,10204.930409663439,10204.930409663439,0.0,0.0,0.0
2006-09-01,10223.654470136215,10223.654470136215,0.0,0.0,0.0
2006-09-05,10214.679018306591,10214.679018306591,-0.0008779103260816434,0.0,0.0
2006-09-06,10169.792243814953,10169.792243814953,-0.005268392674908529,0.0,0.0
2006-09-07,10140.473025783545,10140.473025783545,-0.00813617523906407,0.0,0.0
2006-09-08,10139.69331050795,10139.69331050795,-0.00821244104772123,0.0,0.0
2006-09-11,10090.445145478303,10090.445145478303,-0.01302952139540925,0.0,0.0
2006-09-12,10131.003099211435,10131.003099211435,-0.00906245131771799,0.0,0.0
2006-09-13,10149.070626870318,10149.070626870318,-0.007295223394311656,0.0,0.0
2006-09-14,10114.061251384901,10114.061251384901,-0.010719573814964134,0.0,0.0
2006-09-15,10117.997881507112,10117.997881507112,-0.010334522644298128,0.0,0.0
2006-09-18,10133.424979583657,10133.424979583657,-0.008825561428755457,0.0,0.0
2006-09-19,10150.667797167165,10150.667797167165,-0.007139000362565762,0.0,0.0
2006-09-20,10173.867092384624,10173.867092384624,-0.004869822028612414,0.0,0.0
2006-09-21,10227.541315905872,10227.541315905872,0.0,0.0,0.0
2006-09-22,10241.348252882708,10241.348252882708,0.0,0.0,0.0
2006-09-25,10300.773040972204,10300.773040972204,0.0,0.0,0.0
2006-09-26,10312.400612498062,10312.400612498062,0.0,0.0,0.0
2006-09-27,10329.12226402024,10329.12226402024,0.0,0.0,0.0
2006-09-28,10325.29317933973,10325.29317933973,-0.0003707076538195242,0.0,0.0
2006-09-29,10313.644797303385,10313.644797303385,-0.0014984300041416265,0.0,0.0
2006-10-02,10303.135923921867,10303.135923921867,-0.002515832365436399,0.0,0.0
2006-10-03,10265.168904958888,10265.168904958888,-0.006191557949132065,0.0,0.0
2006-10-04,10334.635627206955,10334.635627206955,0.0,0.0,0.0
2006-10-05,10318.21535895226,10318.21535895226,-0.0015888579769050004,0.0,0.0
2006-10-06,10267.318555504482,10267.318555504482,-0.006513734410263483,0.0,0.0
2006-10-09,10305.211451357209,10305.211451357209,-0.0028471420678136683,0.0,0.0
2006-10-10,10245.70026320301,10245.70026320301,-0.008605563583665488,0.0,0.0
2006-10-11,10216.707827664408,10216.707827664408,-0.011410929596016972,0.0,0.0
2006-10-12,10264.1139648034,10264.1139648034,-0.006823817011787026,0.0,0.0
2006-10-13,10280.048040167158,10280.048040167158,-0.005282004030804033,0.0,0.0
2006-10-16,10319.812502662931,10319.812502662931,-0.0014343151591140746,0.0,0.0
2006-10-17,10308.087690486327,10308.087690486327,-0.002568831420697415,0.0,0.0
2006-10-18,10307.313344050677,10307.313344050677,-0.002643758729562684,0.0,0.0
2006-10-19,10327.274773402787,10327.274773402787,-0.0007122509268532307,0.0,0.0
2006-10-20,10304.67552548406,10304.67552548406,-0.0028989993265000624,0.0,0.0
2006-10-23,10287.716154919983,10287.716154919983,-0.004540021920410253,0.0,0.0
2006-10-24,10310.29546657012,10310.29546657012,-0.0023552025939606036,0.0,0.0
2006-10-25,10379.565728837772,10379.565728837772,0.0,0.0,0.0
2006-10-26,10422.670767760632,10422.670767760632,0.0,0.0,0.0
2006-10-27,10429.028294765661,10429.028294765661,0.0,0.0,0.0
2006-10-30,10437.260500599892,10437.260500599892,0.0,0.0,0.0
2006-10-31,10474.791625248863,10474.791625248863,0.0,0.0,0.0
2006-11-01,10504.791563857656,10504.791563857656,0.0,0.0,0.0
2006-11-02,10483.564926897407,10483.564926897407,-0.0020206623645233623,0.0,0.0
2006-11-03,10432.116842689906,10432.116842689906,-0.006918244948123653,0.0,0.0
2006-11-06,10490.313260222401,10490.313260222401,-0.0013782571074583139,0.0,0.0
2006-11-07,10527.044624758903,10527.044624758903,0.0,0.0,0.0
2006-11-08,10538.945800206868,10538.945800206868,0.0,0.0,0.0
2006-11-09,10553.517548570255,10553.517548570255,0.0,0.0,0.0
2006-11-10,10553.558009160099,10553.558009160099,0.0,0.0,0.0
2006-11-13,10550.51701487466,10550.51701487466,-0.0002881487250838699,0.0,0.0
2006-11-14,10589.345973287303,10589.345973287303,0.0,0.0,0.0
2006-11-15,10587.841926632895,10587.841926632895,-0.00014203395169098965,0.0,0.0
2006-11-16,10547.677946580208,10547.677946580208,-0.00393490087227355,0.0,0.0
2006-11-17,10592.966571206654,10592.966571206654,0.0,0.0,0.0
2006-11-20,10599.269675334019,10599.269675334019,0.0,0.0,0.0
2006-11-21,10628.618664288355,10628.618664288355,0.0,0.0,0.0
2006-11-22,10650.425067634313,10650.425067634313,0.0,0.0,0.0
2006-11-24,10669.469656748266,10669.469656748266,0.0,0.0,0.0
2006-11-27,10644.470148540238,10644.470148540238,-0.0023430881770413192,0.0,0.0
2006-11-28,10670.772270330925,10670.772270330925,0.0,0.0,0.0
2006-11-29,10698.642680004348,10698.642680004348,0.0,0.0,0.0
2006-11-30,10759.00394816188,10759.00394816188,0.0,0.0,0.0
2006-12-01,10761.916483587594,10761.916483587594,0.0,0.0,0.0
2006-12-04,10790.99805364628,10790.99805364628,0.0,0.0,0.0
2006-12-05,10782.31941767114,10782.31941767114,-0.0008042477565092243,0.0,0.0
2006-12-06,10743.429713378937,10743.429713378937,-0.004408150203610739,0.0,0.0
2006-12-07,10722.531361203448,10722.531361203448,-0.006344797033829286,0.0,0.0
2006-12-08,10676.305465802197,10676.305465802197,-0.010628543094336695,0.0,0.0
2006-12-11,10716.949410820174,10716.949410820174,-0.006862075450109639,0.0,0.0
2006-12-12,10723.901579955806,10723.901579955806,-0.006217819089292087,0.0,0.0
2006-12-13,10682.225542964357,10682.225542964357,-0.010079930525533687,0.0,0.0
2006-12-14,10698.940299472804,10698.940299472804,-0.008530976811952029,0.0,0.0
2006-12-15,10690.826481150309,10690.826481150309,-0.00928288301026281,0.0,0.0
2006-12-18,10670.0908462871,10670.0908462871,-0.011204450854138237,0.0,0.0
2006-12-19,10690.007974371223,10690.007974371223,-0.00935873389773556,0.0,0.0
2006-12-20,10686.454811575282,10686.454811575282,-0.009688004904761627,0.0,0.0
2006-12-21,10688.969028637875,10688.969028637875,-0.009455012826541043,0.0,0.0
2006-12-22,10638.935114860962,10638.935114860962,-0.014091647318380973,0.0,0.0
2006-12-26,10664.722138939856,10664.722138939856,-0.011701968073634883,0.0,0.0
2006-12-27,10653.853932653128,10653.853932653128,-0.01270912294778992,0.0,0.0
2006-12-28,10648.579531921598,10648.579531921598,-0.013197900788848749,0.0,0.0
2006-12-29,10637.654511797049,10637.654511797049,-0.01421032059193239,0.0,0.0
2007-01-03,10627.944498888957,10627.694509359733,-0.015133312365983365,0.023521907669914202,0.24998952922383863
2007-01-04,10637.44333826212,10637.193125302072,-0.014253077201903275,0.0,0.0
2007-01-05,10566.512279431567,10566.263734905337,-0.020826092046695055,0.0,0.0
2007-01-08,10597.953517464543,10597.704233380415,-0.017912506267254158,0.0,0.0
2007-01-09,10592.90145554016,10592.652290290167,-0.018380668995588656,0.0,0.0
2007-01-10,10566.990501568582,10566.741945793654,-0.020781776322983503,0.0,0.0
2007-01-11,10551.418487022813,10551.170297531373,-0.02222479838497149,0.0,0.0
2007-01-12,10590.388810165156,10590.139704017374,-0.018613509948788853,0.0,0.0
2007-01-16,10575.914418490524,10575.665652808048,-0.019954817873910402,0.0,0.0
2007-01-17,10576.57036045493,10576.321579343448,-0.019894033270656863,0.0,0.0
2007-01-18,10567.849745273781,10567.601169287804,-0.020702152224278403,0.0,0.0
2007-01-19,10581.062668999222,10580.813782220073,-0.019477741575088747,0.0,0.0
2007-01-22,10581.140787632974,10580.891899016326,-0.019470502504535303,0.0,0.0
2007-01-23,10602.077372829906,10601.827991744834,-0.017530358263527446,0.0,0.0
2007-01-24,10622.305278652044,10622.055421768038,-0.015655885677892112,0.0,0.0
2007-01-25,10537.461720034835,10537.213858833182,-0.02351813924452939,0.0,0.0
2007-01-26,10542.118740090813,10541.870769347164,-0.023086584119523246,0.0,0.0
2007-01-29,10508.892459318939,10508.645270120798,-0.02616558562255278,0.0,0.0
2007-01-30,10559.090899328543,10558.842529367332,-0.02151381393313323,0.0,0.0
2007-01-31,10637.555347217474,10637.305131622765,-0.014242697594740394,0.0,0.0
2007-02-01,10652.751050825096,10652.500477798449,-0.012834547384709571,0.0,0.0
2007-02-02,10662.241887333023,10661.991091063795,-0.011955053827379158,0.0,0.0
2007-02-05,10668.34072428503,10668.089784559523,-0.011389888912566981,0.0,0.0
2007-02-06,10698.829253924643,10698.577597050757,-0.00856458838525087,0.0,0.0
2007-02-07,10710.223955305632,10709.97203040663,-0.007508668135870145,0.0,0.0
2007-02-08,10739.493816306369,10739.241202924399,-0.004796298772789975,0.0,0.0
2007-02-09,10699.037523966923,10698.785862194127,-0.008545288488954528,0.0,0.0
2007-02-12,10655.107360754993,10654.85673230344,-0.012616193670504705,0.0,0.0
2007-02-13,10689.039555630809,10688.7881290293,-0.009471776763266382,0.0,0.0
2007-02-14,10755.076533887917,10754.823553970704,-0.003352284885581369,0.0,0.0
2007-02-15,10774.847109632723,10774.593664673852,-0.001520192005491694,0.0,0.0
2007-02-16,10803.290899937118,10803.036785926037,0.0,0.0,0.0
2007-02-20,10799.33011067525,10799.076089829488,-0.0003666280301579672,0.0,0.0
2007-02-21,10834.115981721128,10833.861142645319,0.0,0.0,0.0
2007-02-22,10813.394003386555,10813.139651731206,-0.0019126598210260637,0.0,0.0
2007-02-23,10849.772068364893,10849.516861028058,0.0,0.0,0.0
2007-02-26,10887.360944532184,10887.104853033274,0.0,0.0,0.0
2007-02-27,10776.676466320252,10776.422978331419,-0.010166327613811643,0.0,0.0
2007-02-28,10810.09238494407,10809.838110949084,-0.007097088080552649,0.0,0.0
2007-03-01,10784.862764635387,10784.609084089201,-0.009414419198462642,0.0,0.0
2007-03-02,10735.545215590124,10735.292695086773,-0.013944217493616184,0.0,0.0
2007-03-05,10691.588107666568,10691.336621118251,-0.01798166129175094,0.0,0.0
2007-03-06,10752.773833366413,10752.520907613105,-0.012361775443236578,0.0,0.0
2007-03-07,10782.681494489943,10782.427865251391,-0.009614768039339472,0.0,0.0
2007-03-08,10808.895841561814,10808.64159571181,-0.0072069901393118085,0.0,0.0
2007-03-09,10740.970944300429,10740.718296173587,-0.013445866356187608,0.0,0.0
2007-03-12,10760.845542835477,10760.592427220165,-0.011620391970218025,0.0,0.0
2007-03-13,10717.52314853918,10717.271051949227,-0.01559953756087229,0.0,0.0
2007-03-14,10723.382638791094,10723.130404374751,-0.015061345589303943,0.0,0.0
2007-03-15,10720.930260991207,10720.678084259469,-0.015286595566078032,0.0,0.0
2007-03-16,10721.168811244153,10720.91662890126,-0.015264684815239238,0.0,0.0
2007-03-19,10753.25560139404,10753.00266430863,-0.012317525231446802,0.0,0.0
2007-03-20,10783.216464025165,10782.96282220311,-0.009565631289125354,0.0,0.0
2007-03-21,10848.386066831361,10848.130892095925,-0.0035798278296630404,0.0,0.0
2007-03-22,10818.9258444317,10818.671362656896,-0.006285738155384024,0.0,0.0
2007-03-23,10801.653781656596,10801.399706153657,-0.007872170612533202,0.0,0.0
2007-03-26,10816.51586378818,10816.261438700718,-0.006507093969322586,0.0,0.0
2007-03-27,10801.767853094148,10801.513774908033,-0.007861693193980224,0.0,0.0
2007-03-28,10781.879964601678,10781.626354216638,-0.009688388257530933,0.0,0.0
2007-03-29,10788.464823339287,10788.211058065808,-0.009083571463896822,0.0,0.0
2007-03-30,10767.452213246515,10767.198942229712,-0.011013571782598763,0.0,0.0
2007-04-02,10772.952895010098,10772.699494606766,-0.010508336235471538,0.0,0.0
2007-04-03,10797.31525637402,10797.061282921473,-0.008270662524823003,0.0,0.0
2007-04-04,10829.736086808089,10829.481350755761,-0.005292821466806985,0.0,0.0
2007-04-05,10820.854656340527,10820.600129196388,-0.006108577508404989,0.0,0.0
2007-04-09,10777.033696506443,10776.780200114876,-0.010133516155827249,0.0,0.0
2007-04-10,10816.53750377898,10816.283078182505,-0.006505106344322331,0.0,0.0
2007-04-11,10795.970494153313,10795.71655233214,-0.008394178428039245,0.0,0.0
2007-04-12,10816.857136065975,10816.60270295114,-0.00647574823921071,0.0,0.0
2007-04-13,10831.602030998209,10831.347251055317,-0.005121435196100088,0.0,0.0
2007-04-16,10888.251355943235,10887.995243500152,0.0,0.0,0.0
2007-04-17,10913.736125358038,10913.479413464562,0.0,0.0,0.0
2007-04-18,10947.963824962297,10947.70630796803,0.0,0.0,0.0
2007-04-19,10926.396505039602,10926.139495349844,-0.0019699845804677096,0.0,0.0
2007-04-20,10971.708773673008,10971.45069815225,0.0,0.0,0.0
2007-04-23,10977.85609256898,10977.597872451555,0.0,0.0,0.0
2007-04-24,10979.763939567565,10979.505674573938,0.0,0.0,0.0
2007-04-25,11013.40625011333,11013.147193788382,0.0,0.0,0.0
2007-04-26,10962.590308815736,10962.332447778665,-0.004614007705116108,0.0,0.0
2007-04-27,10972.094335665774,10971.836251075862,-0.0037510569854020126,0.0,0.0
2007-04-30,10981.740523549806,10981.482212063152,-0.0028751982669484866,0.0,0.0
2007-05-01,10990.07973347294,10989.82122583216,-0.0021180110958090026,0.0,0.0
2007-05-02,10998.316077732685,10998.057376357376,-0.0013701639654390974,0.0,0.0
2007-05-03,11019.84498105123,11019.585773275046,0.0,0.0,0.0
2007-05-04,11061.59276370128,11061.332573937607,0.0,0.0,0.0
2007-05-07,11072.024547951196,11071.764112812058,0.0,0.0,0.0
2007-05-08,11047.703336830575,11047.443473772719,-0.0021966363075958117,0.0,0.0
2007-05-09,11024.8867435424,11024.627417174344,-0.004257378964854119,0.0,0.0
2007-05-10,10981.48784486506,10981.229539321892,-0.008177068493123052,0.0,0.0
2007-05-11,11010.272520468921,11010.013537855271,-0.005577302255322603,0.0,0.0
2007-05-14,10984.115092590968,10983.856725249922,-0.007939781471717922,0.0,0.0
2007-05-15,10995.072584585396,10994.813959503233,-0.006950125790683992,0.0,0.0
2007-05-16,10994.1044101478,10993.845807838949,-0.007037569097317009,0.0,0.0
2007-05-17,10965.682277435582,10965.424343669512,-0.009604591288166153,0.0,0.0
2007-05-18,10967.308596827641,10967.050624807436,-0.009457705830586582,0.0,0.0
2007-05-21,10990.546669324942,10990.28815070094,-0.007358896132625747,0.0,0.0
2007-05-22,10943.110022462348,10942.852619638776,-0.01164326586619635,0.0,0.0
2007-05-23,10936.684671595973,10936.42741990891,-0.012223588899129223,0.0,0.0
2007-05-24,10896.668759064309,10896.412448627845,-0.015837734835887463,0.0,0.0
2007-05-25,10912.293692392665,10912.037014427962,-0.014426526500800563,0.0,0.0
2007-05-29,10903.84871820262,10903.59223887982,-0.015189257305223025,0.0,0.0
2007-05-30,10945.770685606649,10945.513220199204,-0.011402960840428134,0.0,0.0
2007-05-31,10952.005381036844,10951.747768977468,-0.010839857371573558,0.0,0.0
2007-06-01,10958.209015022509,10957.951257041826,-0.01027955930153257,0.0,0.0
2007-06-04,10989.171569797618,10988.91308351858,-0.007483091985097778,0.0,0.0
2007-06-05,10938.452053568002,10938.194760308743,-0.012063962991114563,0.0,0.0
2007-06-06,10900.107192982216,10899.850801667226,-0.01552718332807479,0.0,0.0
2007-06-07,10737.341626868183,10737.08906410981,-0.030227797963557346,0.0,0.0
2007-06-08,10752.09595331782,10751.843043509542,-0.028895220855754022,0.0,0.0
2007-06-11,10764.732788720803,10764.47958167005,-0.027753890708927198,0.0,0.0
2007-06-12,10647.273513380007,10647.023069195482,-0.03836254451312526,0.0,0.0
2007-06-13,10767.341083846844,10767.087815444014,-0.0275183154431079,0.0,0.0
2007-06-14,10788.750341123427,10788.496569134024,-0.025584680164043694,0.0,0.0
2007-06-15,10851.610291576852,10851.355041001498,-0.019907312833327695,0.0,0.0
2007-06-18,10839.738498980421,10839.483527652277,-0.020979546059059273,0.0,0.0
2007-06-19,10892.071019486692,10891.814817197832,-0.016252992186312154,0.0,0.0
2007-06-20,10796.58767086597,10796.333714527622,-0.024876830419979123,0.0,0.0
2007-06-21,10788.323688853823,10788.069926900096,-0.025623214423767915,0.0,0.0
