Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-03-22,9939.967151916722,9939.967151916722,-0.008707610653116982,0.0,0.0
2006-03-23,9928.811657655693,9928.811657655693,-0.009820125049930462,0.0,0.0
2006-03-24,9978.1921018549,9978.1921018549,-0.0048955153636899285,0.0,0.0
2006-03-27,9969.181619387282,9969.181619387282,-0.005794112165669385,0.0,0.0
2006-03-28,9911.22816811628,9911.22816811628,-0.011573690136432724,0.0,0.0
2006-03-29,9928.840243706654,9928.840243706654,-0.009817274222123307,0.0,0.0
2006-03-30,9921.334883234702,9921.334883234702,-0.010565768316866508,0.0,0.0
2006-03-31,9909.93270770721,9909.93270770721,-0.011702883726772084,0.0,0.0
2006-04-03,9915.45633843639,9915.45633843639,-0.011152023445272774,0.0,0.0
2006-04-04,9925.521599781527,9925.521599781527,-0.010148235724877996,0.0,0.0
2006-04-05,9954.006049722548,9954.006049722548,-0.007307540377527566,0.0,0.0
2006-04-06,9938.798944582888,9938.798944582888,-0.008824113557151736,0.0,0.0
2006-04-07,9850.711416931574,9850.711416931574,-0.017608900712136832,0.0,0.0
2006-04-10,9891.67469399846,9891.67469399846,-0.013523717715200778,0.0,0.0
2006-04-11,9876.809594823406,9876.809594823406,-0.015006183346515933,0.0,0.0
2006-04-12,9860.048184459742,9860.048184459742,-0.016677764175132337,0.0,0.0
2006-04-13,9827.501986520041,9827.501986520041,-0.01992352925933394,0.0,0.0
2006-04-17,9875.069803918921,9875.069803918921,-0.015179689099232507,0.0,0.0
2006-04-18,9955.250930952667,9955.250930952667,-0.007183390944214829,0.0,0.0
2006-04-19,9966.86468818414,9966.86468818414,-0.006025174928072197,0.0,0.0
2006-04-20,9920.5892081912,9920.5892081912,-0.010640132948484649,0.0,0.0
2006-04-21,9992.20373473338,9992.20373473338,-0.0034981641629787674,0.0,0.0
2006-04-24,9966.751106369797,9966.751106369797,-0.006036502207770966,0.0,0.0
2006-04-25,9917.337672066538,9917.337672066538,-0.010964401928935219,0.0,0.0
2006-04-26,9919.52988385525,9919.52988385525,-0.010745777176079052,0.0,0.0
2006-04-27,9921.868490349048,9921.868490349048,-0.010512552781717477,0.0,0.0
2006-04-28,9978.721127301214,9978.721127301214,-0.004842756748828614,0.0,0.0
2006-05-01,9926.909558590158,9926.909558590158,-0.010009817460240433,0.0,0.0
2006-05-02,9990.053894820856,9990.053894820856,-0.0037125632561577637,0.0,0.0
2006-05-03,9952.63312769522,9952.63312769522,-0.007444459055029773,0.0,0.0
2006-05-04,9960.555879127922,9960.555879127922,-0.006654339422047961,0.0,0.0
2006-05-05,10029.267525902083,10029.267525902083,0.0,0.0,0.0
2006-05-08,10020.556735141145,10020.556735141145,-0.0008685370829366601,0.0,0.0
2006-05-09,10064.403041131294,10064.403041131294,0.0,0.0,0.0
2006-05-10,10099.53381873213,10099.53381873213,0.0,0.0,0.0
2006-05-11,10057.34305640597,10057.34305640597,-0.0041774960194603805,0.0,0.0
2006-05-12,9978.920513038891,9978.920513038891,-0.011942462677785315,0.0,0.0
2006-05-15,9925.618192482527,9925.618192482527,-0.017220163759146256,0.0,0.0
2006-05-16,9972.475827785374,9972.475827785374,-0.012580579779939427,0.0,0.0
2006-05-17,9879.318592645664,9879.318592645664,-0.021804494151801523,0.0,0.0
2006-05-18,9915.905340108591,9915.905340108591,-0.018181876700383293,0.0,0.0
2006-05-19,9903.42091064847,9903.42091064847,-0.019418015881081496,0.0,0.0
2006-05-22,9892.847960683648,9892.847960683648,-0.02046489093042403,0.0,0.0
2006-05-23,9893.913784615705,9893.913784615705,-0.02035935893744434,0.0,0.0
2006-05-24,9870.543972978481,9870.543972978481,-0.022673308477756615,0.0,0.0
2006-05-25,9912.713511259533,9912.713511259533,-0.018497913945898392,0.0,0.0
2006-05-26,9939.830996454093,9939.830996454093,-0.015812890490235154,0.0,0.0
2006-05-30,9878.324165292875,9878.324165292875,-0.021902956850242572,0.0,0.0
2006-05-31,9861.361070582163,9861.361070582163,-0.023582548702219874,0.0,0.0
2006-06-01,9877.748705868511,9877.748705868511,-0.021959935660818664,0.0,0.0
2006-06-02,9971.651176335115,9971.651176335115,-0.012662232207176216,0.0,0.0
2006-06-05,9914.134303616087,9914.134303616087,-0.018357234942089407,0.0,0.0
2006-06-06,9909.286790867323,9909.286790867323,-0.01883720885333795,0.0,0.0
2006-06-07,9876.721759585156,9876.721759585156,-0.022061618203972233,0.0,0.0
2006-06-08,9857.224712449133,9857.224712449133,-0.02399210801528029,0.0,0.0
2006-06-09,9866.60957828038,9866.60957828038,-0.023062870488114284,0.0,0.0
2006-06-12,9821.79135726863,9821.79135726863,-0.027500522939816974,0.0,0.0
2006-06-13,9717.115309335431,9717.115309335431,-0.037864966468789674,0.0,0.0
2006-06-14,9687.169461585203,9687.169461585203,-0.040830038747144304,0.0,0.0
2006-06-15,9754.876199782162,9754.876199782162,-0.03412609187076676,0.0,0.0
2006-06-16,9729.927383955368,9729.927383955368,-0.036596385675864984,0.0,0.0
2006-06-19,9668.108543565399,9668.108543565399,-0.042717345464653556,0.0,0.0
2006-06-20,9689.424034095811,9689.424034095811,-0.04060680344232004,0.0,0.0
2006-06-21,9736.583332343002,9736.583332343002,-0.03593735046621116,0.0,0.0
2006-06-22,9689.014776055701,9689.014776055701,-0.040647325910728505,0.0,0.0
2006-06-23,9681.555310837473,9681.555310837473,-0.04138592091442983,0.0,0.0
2006-06-26,9698.846487372608,9698.846487372608,-0.0396738442141108,0.0,0.0
2006-06-27,9690.038630734338,9690.038630734338,-0.040545949481181065,0.0,0.0
2006-06-28,9680.761094978045,9680.761094978045,-0.04146455977773611,0.0,0.0
2006-06-29,9802.43906588529,9802.43906588529,-0.029416679836826054,0.0,0.0
2006-06-30,9869.970992722792,9869.970992722792,-0.022730041814757462,0.0,0.0
2006-07-03,9911.306844960747,9911.306844960747,-0.01863719426556787,0.0,0.0
2006-07-05,9856.551018228221,9856.551018228221,-0.02405881349228578,0.0,0.0
2006-07-06,9904.977000360417,9904.977000360417,-0.019263940481179298,0.0,0.0
2006-07-07,9902.886351157686,9902.886351157686,-0.019470945006363816,0.0,0.0
2006-07-10,9899.664032693561,9899.664032693561,-0.01979000116499041,0.0,0.0
2006-07-11,9967.82030488386,9967.82030488386,-0.013041543917994947,0.0,0.0
2006-07-12,9960.240723271567,9960.240723271567,-0.013792032182932012,0.0,0.0
2006-07-13,9937.36905885399,9937.36905885399,-0.01605665793973232,0.0,0.0
2006-07-14,9936.926994662213,9936.926994662213,-0.01610042869189876,0.0,0.0
2006-07-17,9893.444658391256,9893.444658391256,-0.020405809222464377,0.0,0.0
2006-07-18,9851.252353907723,9851.252353907723,-0.024583457937821573,0.0,0.0
2006-07-19,9955.305813980198,9955.305813980198,-0.014280659616627611,0.0,0.0
2006-07-20,9921.00819229425,9921.00819229425,-0.01767662048982499,0.0,0.0
2006-07-21,9878.750445668136,9878.750445668136,-0.021860748924321216,0.0,0.0
2006-07-24,9926.38900578855,9926.38900578855,-0.01714384208728925,0.0,0.0
2006-07-25,9923.073827074133,9923.073827074133,-0.01747209275449013,0.0,0.0
2006-07-26,9945.385848051485,9945.385848051485,-0.015262879796960505,0.0,0.0
2006-07-27,9963.600455669988,9963.600455669988,-0.013459370056271291,0.0,0.0
2006-07-28,10019.92715883146,10019.92715883146,-0.007882211330687339,0.0,0.0
2006-07-31,10032.550122213212,10032.550122213212,-0.006632355287001568,0.0,0.0
2006-08-01,10036.54605145456,10036.54605145456,-0.006236700466386358,0.0,0.0
2006-08-02,10089.312807019953,10089.312807019953,-0.0010120280693768358,0.0,0.0
2006-08-03,10082.628647107684,10082.628647107684,-0.0016738566282229472,0.0,0.0
2006-08-04,10109.331015580765,10109.331015580765,0.0,0.0,0.0
2006-08-07,10117.99597163047,10117.99597163047,0.0,0.0,0.0
2006-08-08,10079.455122085752,10079.455122085752,-0.0038091386528301685,0.0,0.0
2006-08-09,10065.810987438948,10065.810987438948,-0.005157640340818559,0.0,0.0
2006-08-10,10040.873066657514,10040.873066657514,-0.007622349839750631,0.0,0.0
2006-08-11,9995.94086616166,9995.94086616166,-0.012063170000367274,0.0,0.0
2006-08-14,9975.47070036966,9975.47070036966,-0.014086314291924085,0.0,0.0
2006-08-15,10049.447971911104,10049.447971911104,-0.006774859360644592,0.0,0.0
2006-08-16,10105.360243385738,10105.360243385738,-0.0012488370503566104,0.0,0.0
2006-08-17,10080.131591891235,10080.131591891235,-0.003742280570717904,0.0,0.0
2006-08-18,10115.373778748697,10115.373778748697,-0.0002591612893625417,0.0,0.0
2006-08-21,10142.491116089172,10142.491116089172,0.0,0.0,0.0
2006-08-22,10137.762467714072,10137.762467714072,-0.0004662215939827963,0.0,0.0
2006-08-23,10118.511061934028,10118.511061934028,-0.0023643160127696516,0.0,0.0
2006-08-24,10134.654116941314,10134.654116941314,-0.0007726897719856352,0.0,0.0
2006-08-25,10146.311105320414,10146.311105320414,0.0,0.0,0.0
2006-08-28,10142.268310109992,10142.268310109992,-0.0003984497585829416,0.0,0.0
2006-08-29,10150.513157168802,10150.513157168802,0.0,0.0,0.0
2006-08-30,10182.428291591512,10182.428291591512,0.0,0.0,0.0
2006-08-31,10204.929301257915,10204.929301257915,0.0,0.0,0.0
2006-09-01,10223.65537144156,10223.65537144156,0.0,0.0,0.0
2006-09-05,10214.679971565658,10214.679971565658,-0.0008779051669693949,0.0,0.0
2006-09-06,10169.789195057969,10169.789195057969,-0.005268778575426181,0.0,0.0
2006-09-07,10140.471090182255,10140.471090182255,-0.008136452006360706,0.0,0.0
2006-09-08,10139.694971008938,10139.694971008938,-0.008212366064994203,0.0,0.0
2006-09-11,10090.440913906154,10090.440913906154,-0.01303002230567396,0.0,0.0
2006-09-12,10131.006603640744,10131.006603640744,-0.009062195901049064,0.0,0.0
2006-09-13,10149.065877154822,10149.065877154822,-0.007295775490935852,0.0,0.0
2006-09-14,10114.060437703813,10114.060437703813,-0.010719740616833229,0.0,0.0
2006-09-15,10117.992658193081,10117.992658193081,-0.01033512079677823,0.0,0.0
2006-09-18,10133.423930017978,10133.423930017978,-0.008825751470030174,0.0,0.0
2006-09-19,10150.665899169911,10150.665899169911,-0.007139273539631952,0.0,0.0
2006-09-20,10173.862287463024,10173.862287463024,-0.004870379738897257,0.0,0.0
2006-09-21,10227.53901234293,10227.53901234293,0.0,0.0,0.0
2006-09-22,10241.343576516934,10241.343576516934,0.0,0.0,0.0
2006-09-25,10300.771444967737,10300.771444967737,0.0,0.0,0.0
2006-09-26,10312.395344661401,10312.395344661401,0.0,0.0,0.0
2006-09-27,10329.121438015341,10329.121438015341,0.0,0.0,0.0
2006-09-28,10325.291018287468,10325.291018287468,-0.0003708369342794171,0.0,0.0
2006-09-29,10313.645879886237,10313.645879886237,-0.0014982453466128032,0.0,0.0
2006-10-02,10303.132301333108,10303.132301333108,-0.0025161033141292144,0.0,0.0
2006-10-03,10265.16764684094,10265.16764684094,-0.006191600278705689,0.0,0.0
2006-10-04,10334.629058965384,10334.629058965384,0.0,0.0,0.0
2006-10-05,10318.215343639898,10318.215343639898,-0.0015882249117830094,0.0,0.0
2006-10-06,10267.31555671474,10267.31555671474,-0.006513393162597136,0.0,0.0
2006-10-09,10305.20846026631,10305.20846026631,-0.0028467977448644044,0.0,0.0
2006-10-10,10245.701422737415,10245.701422737415,-0.008604821297463316,0.0,0.0
2006-10-11,10216.710126016322,10216.710126016322,-0.011410078898455134,0.0,0.0
2006-10-12,10264.113009696383,10264.113009696383,-0.006823278210244754,0.0,0.0
2006-10-13,10280.050021810812,10280.050021810812,-0.005281180083306802,0.0,0.0
2006-10-16,10319.813976931417,10319.813976931417,-0.001433537860859646,0.0,0.0
2006-10-17,10308.087355082642,10308.087355082642,-0.002568229951099843,0.0,0.0
2006-10-18,10307.313427788737,10307.313427788737,-0.002643116750566943,0.0,0.0
2006-10-19,10327.278787929594,10327.278787929594,-0.0007112273690571547,0.0,0.0
2006-10-20,10304.67573583561,10304.67573583561,-0.0028983452583417613,0.0,0.0
2006-10-23,10287.711634589077,10287.711634589077,-0.004539826645795775,0.0,0.0
2006-10-24,10310.292292812368,10310.292292812368,-0.0023548756335771692,0.0,0.0
2006-10-25,10379.559518750599,10379.559518750599,0.0,0.0,0.0
2006-10-26,10422.672191935675,10422.672191935675,0.0,0.0,0.0
2006-10-27,10429.025396084375,10429.025396084375,0.0,0.0,0.0
2006-10-30,10437.260197198915,10437.260197198915,0.0,0.0,0.0
2006-10-31,10474.78598339959,10474.78598339959,0.0,0.0,0.0
2006-11-01,10504.790032620454,10504.790032620454,0.0,0.0,0.0
2006-11-02,10483.559952781738,10483.559952781738,-0.0020209904027392867,0.0,0.0
2006-11-03,10432.116416164103,10432.116416164103,-0.006918140793931049,0.0,0.0
2006-11-06,10490.309016704858,10490.309016704858,-0.0013785155029876206,0.0,0.0
2006-11-07,10527.045984929726,10527.045984929726,0.0,0.0,0.0
2006-11-08,10538.941507767528,10538.941507767528,0.0,0.0,0.0
2006-11-09,10553.51396686803,10553.51396686803,0.0,0.0,0.0
2006-11-10,10553.559208147193,10553.559208147193,0.0,0.0,0.0
2006-11-13,10550.512058475506,10550.512058475506,-0.0002887319445116221,0.0,0.0
2006-11-14,10589.346528440752,10589.346528440752,0.0,0.0,0.0
2006-11-15,10587.842921784273,10587.842921784273,-0.00014199239324552693,0.0,0.0
2006-11-16,10547.67989978661,10547.67989978661,-0.003934768641505326,0.0,0.0
2006-11-17,10592.961065581294,10592.961065581294,0.0,0.0,0.0
2006-11-20,10599.264333682127,10599.264333682127,0.0,0.0,0.0
2006-11-21,10628.61550650671,10628.61550650671,0.0,0.0,0.0
2006-11-22,10650.424967596204,10650.424967596204,0.0,0.0,0.0
2006-11-24,10669.468911135986,10669.468911135986,0.0,0.0,0.0
2006-11-27,10644.4702846688,10644.4702846688,-0.002343005699289691,0.0,0.0
2006-11-28,10670.766627625877,10670.766627625877,0.0,0.0,0.0
2006-11-29,10698.641819818866,10698.641819818866,0.0,0.0,0.0
2006-11-30,10758.99783351315,10758.99783351315,0.0,0.0,0.0
2006-12-01,10761.91050986911,10761.91050986911,0.0,0.0,0.0
2006-12-04,10790.996193744037,10790.996193744037,0.0,0.0,0.0
2006-12-05,10782.313378503211,10782.313378503211,-0.0008046351870515389,0.0,0.0
2006-12-06,10743.426383892007,10743.426383892007,-0.004408287149578305,0.0,0.0
2006-12-07,10722.527748914414,10722.527748914414,-0.006344960520819787,0.0,0.0
2006-12-08,10676.305383357178,10676.305383357178,-0.010628380209544486,0.0,0.0
2006-12-11,10716.951906784268,10716.951906784268,-0.006861672975354671,0.0,0.0
2006-12-12,10723.901802324695,10723.901802324695,-0.006217627197221964,0.0,0.0
2006-12-13,10682.222670821217,10682.222670821217,-0.010080026067091019,0.0,0.0
2006-12-14,10698.940953543355,10698.940953543355,-0.00853074531284237,0.0,0.0
2006-12-15,10690.82226739732,10690.82226739732,-0.009283102741227123,0.0,0.0
2006-12-18,10670.090752870605,10670.090752870605,-0.011204289085332553,0.0,0.0
2006-12-19,10690.005614448353,10690.005614448353,-0.009358781847613962,0.0,0.0
2006-12-20,10686.44851318829,10686.44851318829,-0.009688417888272127,0.0,0.0
2006-12-21,10688.97004017277,10688.97004017277,-0.009454748360528176,0.0,0.0
2006-12-22,10638.935030208255,10638.935030208255,-0.014091485235064538,0.0,0.0
2006-12-26,10664.721450756308,10664.721450756308,-0.01170186150755348,0.0,0.0
2006-12-27,10653.853701080838,10653.853701080838,-0.012708974241201765,0.0,0.0
2006-12-28,10648.579894350933,10648.579894350933,-0.013197697120463148,0.0,0.0
2006-12-29,10637.650583965522,10637.650583965522,-0.014210514675875308,0.0,0.0
2007-01-03,10627.939591319177,10627.68960040388,-0.015133597529654486,0.023522048949073525,0.24999091529480616
2007-01-04,10637.441502176298,10637.19128775659,-0.014253077586721119,0.0,0.0
2007-01-05,10566.513518089192,10566.264972040999,-0.020825808634176268,0.0,0.0
2007-01-08,10597.954236919773,10597.704951321452,-0.017912270466246993,0.0,0.0
2007-01-09,10592.900777753024,10592.651611022417,-0.018380562754401475,0.0,0.0
2007-01-10,10566.987373087799,10566.738815893565,-0.020781897595375187,0.0,0.0
2007-01-11,10551.419623645219,10551.171432636349,-0.02222452466869773,0.0,0.0
2007-01-12,10590.387924712413,10590.138817089257,-0.018613422991588524,0.0,0.0
2007-01-16,10575.915244778373,10575.666477582301,-0.01995457252469157,0.0,0.0
2007-01-17,10576.57146970541,10576.322687073583,-0.019893761689482203,0.0,0.0
2007-01-18,10567.853363235537,10567.604785671438,-0.020701648305844755,0.0,0.0
2007-01-19,10581.062470948504,10580.813582679126,-0.0194775910667786,0.0,0.0
2007-01-22,10581.140274557483,10580.891384458006,-0.019470381187590147,0.0,0.0
2007-01-23,10602.073603203864,10601.824220709606,-0.01753053838941221,0.0,0.0
2007-01-24,10622.308120096877,10622.058261645323,-0.015655452848426843,0.0,0.0
2007-01-25,10537.463166807174,10537.215304082763,-0.02351783701011778,0.0,0.0
2007-01-26,10542.116245453322,10541.868273278968,-0.023086647052057985,0.0,0.0
2007-01-29,10508.889195352232,10508.642004746176,-0.026165720377285706,0.0,0.0
2007-01-30,10559.08925673738,10558.840885323023,-0.021513797637664145,0.0,0.0
2007-01-31,10637.551164521332,10637.300947522139,-0.014242915432682746,0.0,0.0
2007-02-01,10652.748442760656,10652.49786829034,-0.012834619062695007,0.0,0.0
2007-02-02,10662.237727949921,10661.986930272175,-0.011955269110988431,0.0,0.0
2007-02-05,10668.339757263331,10668.088816053352,-0.011389808270152013,0.0,0.0
2007-02-06,10698.823433274758,10698.57177502626,-0.008564957030691933,0.0,0.0
2007-02-07,10710.224115743278,10709.972189327367,-0.007508482346017531,0.0,0.0
2007-02-08,10739.49123348339,10739.238618644902,-0.004796366727396362,0.0,0.0
2007-02-09,10699.033551515151,10698.78188832424,-0.008545485862858193,0.0,0.0
2007-02-12,10655.103305344514,10654.852675483002,-0.012616399433072023,0.0,0.0
2007-02-13,10689.037052656775,10688.785624603997,-0.009471838123647491,0.0,0.0
2007-02-14,10755.070248068865,10754.817266780032,-0.0033526957395257906,0.0,0.0
2007-02-15,10774.84759996913,10774.594153476459,-0.0015199746133806036,0.0,0.0
2007-02-16,10803.292973556243,10803.038857970101,0.0,0.0,0.0
2007-02-20,10799.323303651838,10799.069281440467,-0.0003674499908612461,0.0,0.0
2007-02-21,10834.114519412034,10833.859678839983,0.0,0.0,0.0
2007-02-22,10813.392254191082,10813.137901049167,-0.0019126865590928244,0.0,0.0
2007-02-23,10849.768636211507,10849.513427422555,0.0,0.0,0.0
2007-02-26,10887.359176928821,10887.10308393333,0.0,0.0,0.0
2007-02-27,10776.685708889238,10776.432219160479,-0.01016531798400755,0.0,0.0
2007-02-28,10810.09200956509,10809.837734051693,-0.0070969613574857204,0.0,0.0
2007-03-01,10784.855277642835,10784.601595749082,-0.009414946050755768,0.0,0.0
2007-03-02,10735.543615414394,10735.291093431972,-0.013944204379344627,0.0,0.0
2007-03-05,10691.582570516632,10691.33108258806,-0.01798201044262926,0.0,0.0
2007-03-06,10752.776392505484,10752.523465172835,-0.012361380040490477,0.0,0.0
2007-03-07,10782.677469418868,10782.423838751623,-0.009614976947925458,0.0,0.0
2007-03-08,10808.890302863683,10808.636055616887,-0.007207337683083126,0.0,0.0
2007-03-09,10740.966014293706,10740.71336476535,-0.013446159004778413,0.0,0.0
2007-03-12,10760.840391739493,10760.587274725058,-0.011620704629404899,0.0,0.0
2007-03-13,10717.523262079883,10717.271163973091,-0.01559936731111411,0.0,0.0
2007-03-14,10723.385071459548,10723.13283547099,-0.015060962241123743,0.0,0.0
2007-03-15,10720.930109693658,10720.677931450831,-0.015286449590810047,0.0,0.0
2007-03-16,10721.16412061935,10720.911936872108,-0.015264955771979394,0.0,0.0
2007-03-19,10753.252833614333,10752.999895074812,-0.012317619097078403,0.0,0.0
2007-03-20,10783.213281596916,10782.95963832627,-0.009565762793295352,0.0,0.0
2007-03-21,10848.379826268954,10848.124650147656,-0.00358023925053097,0.0,0.0
2007-03-22,10818.922396807771,10818.66791358557,-0.006285893485178273,0.0,0.0
2007-03-23,10801.650340566117,10801.396263618068,-0.007872325599795671,0.0,0.0
2007-03-26,10816.513907394743,10816.259480825147,-0.0065071123660739305,0.0,0.0
2007-03-27,10801.7678557415,10801.513776029253,-0.007861531873468386,0.0,0.0
2007-03-28,10781.878557659506,10781.624945784302,-0.009688356703877243,0.0,0.0
2007-03-29,10788.465613604827,10788.211846788572,-0.00908333799931571,0.0,0.0
2007-03-30,10767.444892658092,10767.191620292264,-0.011014083610361602,0.0,0.0
2007-04-02,10772.951823560548,10772.698421660423,-0.010508274000063489,0.0,0.0
2007-04-03,10797.311672031887,10797.057697138212,-0.008270830734394607,0.0,0.0
2007-04-04,10829.736341397449,10829.481603809116,-0.0052926365884465865,0.0,0.0
2007-04-05,10820.850781190238,10820.596252608486,-0.006108772077577984,0.0,0.0
2007-04-09,10777.033221724576,10776.779723821603,-0.010133399055855197,0.0,0.0
2007-04-10,10816.535772218098,10816.281345134199,-0.006505104089961966,0.0,0.0
2007-04-11,10795.963933812736,10795.709990620626,-0.008394620002044273,0.0,0.0
2007-04-12,10816.856563427467,10816.6021287979,-0.006475639533483624,0.0,0.0
2007-04-13,10831.60176317403,10831.346981707155,-0.005121298273409236,0.0,0.0
2007-04-16,10888.247806588632,10887.991692690748,0.0,0.0,0.0
2007-04-17,10913.73730810509,10913.480594641906,0.0,0.0,0.0
2007-04-18,10947.963406461145,10947.70588793,0.0,0.0,0.0
2007-04-19,10926.393927089226,10926.13691591643,-0.0019701819024340317,0.0,0.0
2007-04-20,10971.704202104047,10971.446125140743,0.0,0.0,0.0
2007-04-23,10977.854146822312,10977.595925199706,0.0,0.0,0.0
2007-04-24,10979.761309511689,10979.503043028708,0.0,0.0,0.0
2007-04-25,11013.401200655719,11013.142142893572,0.0,0.0,0.0
2007-04-26,10962.587420490843,10962.32955797292,-0.004613813593011606,0.0,0.0
2007-04-27,10972.089005314494,10971.830919299828,-0.0037510842099137687,0.0,0.0
2007-04-30,10981.737447281437,10981.479134315647,-0.0028750204226098974,0.0,0.0
2007-05-01,10990.080389601215,10989.821880392326,-0.0021174940084009997,0.0,0.0
2007-05-02,10998.31289412919,10998.054191274929,-0.0013699951769331475,0.0,0.0
2007-05-03,11019.846154564637,11019.58694520397,0.0,0.0,0.0
2007-05-04,11061.591624894985,11061.33143359532,0.0,0.0,0.0
2007-05-07,11072.021622356939,11071.761185722364,0.0,0.0,0.0
2007-05-08,11047.701607630726,11047.441743052728,-0.002196528832377309,0.0,0.0
2007-05-09,11024.883891035215,11024.624563176663,-0.004257373488735117,0.0,0.0
2007-05-10,10981.486718156997,10981.22841108887,-0.00817690818243444,0.0,0.0
2007-05-11,11010.273532125642,11010.01454793267,-0.00557694812540932,0.0,0.0
2007-05-14,10984.118223648016,10983.859854681488,-0.007939236546596451,0.0,0.0
2007-05-15,10995.0705540079,10994.81192742012,-0.006950046791243447,0.0,0.0
2007-05-16,10994.10243514544,10993.8438313298,-0.007037485101561214,0.0,0.0
2007-05-17,10965.677748778635,10965.419813569857,-0.009604738611020625,0.0,0.0
2007-05-18,10967.307216657804,10967.049243120604,-0.009457568750380174,0.0,0.0
2007-05-21,10990.543011321655,10990.284491230956,-0.007358964226619746,0.0,0.0
2007-05-22,10943.110420508008,10942.853016129033,-0.011642968759077332,0.0,0.0
2007-05-23,10936.683393714633,10936.426140512496,-0.012223443311294435,0.0,0.0
2007-05-24,10896.668080720498,10896.411768760512,-0.015837536054153167,0.0,0.0
2007-05-25,10912.293318479471,10912.03663898188,-0.014426299850692104,0.0,0.0
2007-05-29,10903.846690965249,10903.590210149643,-0.015189180181160888,0.0,0.0
2007-05-30,10945.770415563255,10945.512948615748,-0.011402724010107779,0.0,0.0
2007-05-31,10952.005538258461,10951.747924648093,-0.010839581802851272,0.0,0.0
2007-06-01,10958.207194528508,10957.949435042477,-0.010279462207571144,0.0,0.0
2007-06-04,10989.167501929107,10988.90901419321,-0.00748319713001,0.0,0.0
2007-06-05,10938.451047390075,10938.193752609106,-0.01206379282146186,0.0,0.0
2007-06-06,10900.105314217073,10899.848921406316,-0.01552709288362708,0.0,0.0
2007-06-07,10737.339628439779,10737.08706421145,-0.030227722211213726,0.0,0.0
2007-06-08,10752.09253469417,10751.839623447258,-0.028895273020128176,0.0,0.0
2007-06-11,10764.729737962703,10764.476529462878,-0.02775390934693811,0.0,0.0
2007-06-12,10647.269800247757,10647.019354646336,-0.0383626257784313,0.0,0.0
2007-06-13,10767.341482023448,10767.088212090051,-0.027518022518874807,0.0,0.0
2007-06-14,10788.747075338984,10788.493301902174,-0.025584717649571376,0.0,0.0
2007-06-15,10851.60980907247,10851.35455697536,-0.019907097439134547,0.0,0.0
2007-06-18,10839.739418029498,10839.484445148308,-0.020979204363041126,0.0,0.0
2007-06-19,10892.071823083365,10891.81561923678,-0.016252659668782643,0.0,0.0
2007-06-20,10796.585531586126,10796.331573772764,-0.02487676597511701,0.0,0.0
2007-06-21,10788.321795882173,10788.068032448806,-0.02562312793012511,0.0,0.0
