Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-03-14,9944.783759230922,9944.783759230922,-0.008226831744353569,0.0,0.0
2006-03-15,9929.88469698918,9929.88469698918,-0.009712685084283135,0.0,0.0
2006-03-16,9990.106759717815,9990.106759717815,-0.0037068605839937208,0.0,0.0
2006-03-17,9971.389654805811,9971.389654805811,-0.005573479596390207,0.0,0.0
2006-03-20,9961.25630114032,9961.25630114032,-0.006584058459962794,0.0,0.0
2006-03-21,9913.275148279869,9913.275148279869,-0.011369121779695401,0.0,0.0
2006-03-22,9939.966568445403,9939.966568445403,-0.008707240437303976,0.0,0.0
2006-03-23,9928.80952529184,9928.80952529184,-0.009819909782829317,0.0,0.0
2006-03-24,9978.187634461736,9978.187634461736,-0.004895530836082962,0.0,0.0
2006-03-27,9969.18341474984,9969.18341474984,-0.005793503454446736,0.0,0.0
2006-03-28,9911.22553503293,9911.22553503293,-0.011573525562907694,0.0,0.0
2006-03-29,9928.837952088363,9928.837952088363,-0.009817074835912987,0.0,0.0
2006-03-30,9921.331965409849,9921.331965409849,-0.010565631704444689,0.0,0.0
2006-03-31,9909.930130545874,9909.930130545874,-0.011702713632090966,0.0,0.0
2006-04-03,9915.45306917662,9915.45306917662,-0.011151922134104764,0.0,0.0
2006-04-04,9925.51978845226,9925.51978845226,-0.010147988583445566,0.0,0.0
2006-04-05,9954.010563154301,9954.010563154301,-0.0073066612528163155,0.0,0.0
2006-04-06,9938.804713361378,9938.804713361378,-0.008823109894663173,0.0,0.0
2006-04-07,9850.709164959502,9850.709164959502,-0.017608700739375927,0.0,0.0
2006-04-10,9891.672777333984,9891.672777333984,-0.01352348253740887,0.0,0.0
2006-04-11,9876.806334190485,9876.806334190485,-0.015006082840651747,0.0,0.0
2006-04-12,9860.049776731381,9860.049776731381,-0.016677180421315385,0.0,0.0
2006-04-13,9827.502761807367,9827.502761807367,-0.019923028384423724,0.0,0.0
2006-04-17,9875.070201958062,9875.070201958062,-0.015179223796387808,0.0,0.0
2006-04-18,9955.250435978054,9955.250435978054,-0.007183011244086268,0.0,0.0
2006-04-19,9966.867191463896,9966.867191463896,-0.006024495717557032,0.0,0.0
2006-04-20,9920.583873462234,9920.583873462234,-0.010640237401159158,0.0,0.0
2006-04-21,9992.20095539505,9992.20095539505,-0.00349801068518818,0.0,0.0
2006-04-24,9966.750544510413,9966.750544510413,-0.006036128682277542,0.0,0.0
2006-04-25,9917.331519130661,9917.331519130661,-0.010964588119868335,0.0,0.0
2006-04-26,9919.52728916891,9919.52728916891,-0.010745608415500985,0.0,0.0
2006-04-27,9921.865277886374,9921.865277886374,-0.01051244552993158,0.0,0.0
2006-04-28,9978.725020076783,9978.725020076783,-0.004841938455704131,0.0,0.0
2006-05-01,9926.910468048143,9926.910468048143,-0.01000929892037905,0.0,0.0
2006-05-02,9990.055917684635,9990.055917684635,-0.003711930957120968,0.0,0.0
2006-05-03,9952.629119936328,9952.629119936328,-0.007444429790597007,0.0,0.0
2006-05-04,9960.554700971254,9960.554700971254,-0.006654027625645043,0.0,0.0
2006-05-05,10029.263080868619,10029.263080868619,0.0,0.0,0.0
2006-05-08,10020.555222431889,10020.555222431889,-0.0008682450910416639,0.0,0.0
2006-05-09,10064.4005071552,10064.4005071552,0.0,0.0,0.0
2006-05-10,10099.532259535972,10099.532259535972,0.0,0.0,0.0
2006-05-11,10057.339532103348,10057.339532103348,-0.004177691238402281,0.0,0.0
2006-05-12,9978.917531785766,9978.917531785766,-0.011942605325738875,0.0,0.0
2006-05-15,9925.612975743306,9925.612975743306,-0.017220528567394866,0.0,0.0
2006-05-16,9972.471839297206,9972.471839297206,-0.012580822257267976,0.0,0.0
2006-05-17,9879.314626679357,9879.314626679357,-0.02180473582315512,0.0,0.0
2006-05-18,9915.90440217807,9915.90440217807,-0.01818181799305807,0.0,0.0
2006-05-19,9903.41617314523,9903.41617314523,-0.01941833357733669,0.0,0.0
2006-05-22,9892.84369787195,9892.84369787195,-0.020465161786959785,0.0,0.0
2006-05-23,9893.908990812739,9893.908990812739,-0.020359682353515263,0.0,0.0
2006-05-24,9870.53935293886,9870.53935293886,-0.02267361504597376,0.0,0.0
2006-05-25,9912.71599810869,9912.71599810869,-0.018497516184562968,0.0,0.0
2006-05-26,9939.828723783166,9939.828723783166,-0.01581296357581452,0.0,0.0
2006-05-30,9878.322814820962,9878.322814820962,-0.02190293956496292,0.0,0.0
2006-05-31,9861.357702290905,9861.357702290905,-0.023582731469586893,0.0,0.0
2006-06-01,9877.748030015531,9877.748030015531,-0.021959851587288304,0.0,0.0
2006-06-02,9971.651627888947,9971.651627888947,-0.01266203506863206,0.0,0.0
2006-06-05,9914.13390876266,9914.13390876266,-0.018357122489336963,0.0,0.0
2006-06-06,9909.284383685543,9909.284383685543,-0.018837295724343783,0.0,0.0
2006-06-07,9876.721784344441,9876.721784344441,-0.022061464775376405,0.0,0.0
2006-06-08,9857.2196697102,9857.2196697102,-0.023992456640452797,0.0,0.0
2006-06-09,9866.608488885253,9866.608488885253,-0.02306282753152189,0.0,0.0
2006-06-12,9821.788939197526,9821.788939197526,-0.027500612226492138,0.0,0.0
2006-06-13,9717.114003024144,9717.114003024144,-0.037864947275231375,0.0,0.0
2006-06-14,9687.16518694083,9687.16518694083,-0.040830313919318906,0.0,0.0
2006-06-15,9754.876570962888,9754.876570962888,-0.03412590600397958,0.0,0.0
2006-06-16,9729.926577135824,9729.926577135824,-0.0365963168295409,0.0,0.0
2006-06-19,9668.105075691186,9668.105075691186,-0.04271754104626302,0.0,0.0
2006-06-20,9689.420710761859,9689.420710761859,-0.04060698438651811,0.0,0.0
2006-06-21,9736.582305916654,9736.582305916654,-0.03593730326239819,0.0,0.0
2006-06-22,9689.013070510984,9689.013070510984,-0.040647346676612295,0.0,0.0
2006-06-23,9681.55830497578,9681.55830497578,-0.041385476457639014,0.0,0.0
2006-06-26,9698.843356301404,9698.843356301404,-0.03967400597747861,0.0,0.0
2006-06-27,9690.036544996301,9690.036544996301,-0.04054600787606033,0.0,0.0
2006-06-28,9680.758937912893,9680.758937912893,-0.041464625376850806,0.0,0.0
2006-06-29,9802.438508008274,9802.438508008274,-0.02941658523316093,0.0,0.0
2006-06-30,9869.968274243647,9869.968274243647,-0.022730160109699193,0.0,0.0
2006-07-03,9911.30631232214,9911.30631232214,-0.018637095498765244,0.0,0.0
2006-07-05,9856.5456891552,9856.5456891552,-0.02405919047897931,0.0,0.0
2006-07-06,9904.978609977123,9904.978609977123,-0.019263629696826046,0.0,0.0
2006-07-07,9902.882812509786,9902.882812509786,-0.019471144006744434,0.0,0.0
2006-07-10,9899.663130978592,9899.663130978592,-0.0197899391200681,0.0,0.0
2006-07-11,9967.81761462035,9967.81761462035,-0.013041657923440697,0.0,0.0
2006-07-12,9960.23997281196,9960.23997281196,-0.013791954235553128,0.0,0.0
2006-07-13,9937.364029370932,9937.364029370932,-0.016057004027282606,0.0,0.0
2006-07-14,9936.928818987803,9936.928818987803,-0.016100096159863186,0.0,0.0
2006-07-17,9893.43972387076,9893.43972387076,-0.02040614657878037,0.0,0.0
2006-07-18,9851.251680738167,9851.251680738167,-0.02458337400362065,0.0,0.0
2006-07-19,9955.302281967135,9955.302281967135,-0.014280857158771365,0.0,0.0
2006-07-20,9921.009810166257,9921.009810166257,-0.017676308643021943,0.0,0.0
2006-07-21,9878.749309492587,9878.749309492587,-0.021860710414080997,0.0,0.0
2006-07-24,9926.387426955665,9926.387426955665,-0.017143846678327468,0.0,0.0
2006-07-25,9923.07151079295,9923.07151079295,-0.017472170414269184,0.0,0.0
2006-07-26,9945.381930458878,9945.381930458878,-0.015263115668702976,0.0,0.0
2006-07-27,9963.595537995023,9963.595537995023,-0.013459704672223571,0.0,0.0
2006-07-28,10019.927752743122,10019.927752743122,-0.007881999358701708,0.0,0.0
2006-07-31,10032.548769429932,10032.548769429932,-0.006632335873059336,0.0,0.0
2006-08-01,10036.542328409765,10036.542328409765,-0.006236915681588351,0.0,0.0
2006-08-02,10089.310220513817,10089.310220513817,-0.001012129944186646,0.0,0.0
2006-08-03,10082.62663141038,10082.62663141038,-0.001673902086864465,0.0,0.0
2006-08-04,10109.33213547282,10109.33213547282,0.0,0.0,0.0
2006-08-07,10117.993168160276,10117.993168160276,0.0,0.0,0.0
2006-08-08,10079.448539371848,10079.448539371848,-0.0038095132253817,0.0,0.0
2006-08-09,10065.810198848707,10065.810198848707,-0.005157442631586351,0.0,0.0
2006-08-10,10040.867932820638,10040.867932820638,-0.007622582270794376,0.0,0.0
2006-08-11,9995.937597935323,9995.937597935323,-0.012063219276431503,0.0,0.0
2006-08-14,9975.472532584641,9975.472532584641,-0.014085860032414743,0.0,0.0
2006-08-15,10049.441860432738,10049.441860432738,-0.006775188180918823,0.0,0.0
2006-08-16,10105.357044919649,10105.357044919649,-0.0012488764353381088,0.0,0.0
2006-08-17,10080.13262310315,10080.13262310315,-0.003741902611306913,0.0,0.0
2006-08-18,10115.369358139154,10115.369358139154,-0.0002593211892431002,0.0,0.0
2006-08-21,10142.489750497303,10142.489750497303,0.0,0.0,0.0
2006-08-22,10137.757419503496,10137.757419503496,-0.0004665847449907279,0.0,0.0
2006-08-23,10118.50751088486,10118.50751088486,-0.0023645318065288468,0.0,0.0
2006-08-24,10134.653893450053,10134.653893450053,-0.0007725772704740841,0.0,0.0
2006-08-25,10146.311500292533,10146.311500292533,0.0,0.0,0.0
2006-08-28,10142.267471104458,10142.267471104458,-0.000398571361421185,0.0,0.0
2006-08-29,10150.508724175486,10150.508724175486,0.0,0.0,0.0
2006-08-30,10182.428935197027,10182.428935197027,0.0,0.0,0.0
2006-08-31,10204.92791437624,10204.92791437624,0.0,0.0,0.0
2006-09-01,10223.652133489108,10223.652133489108,0.0,0.0,0.0
2006-09-05,10214.678254563512,10214.678254563512,-0.0008777566772053547,0.0,0.0
2006-09-06,10169.786505170992,10169.786505170992,-0.0052687266365089025,0.0,0.0
2006-09-07,10140.466518559217,10140.466518559217,-0.008136585032799015,0.0,0.0
2006-09-08,10139.693056220667,10139.693056220667,-0.00821223924407799,0.0,0.0
2006-09-11,10090.437928183297,10090.437928183297,-0.013030001761253907,0.0,0.0
2006-09-12,10131.003598912235,10131.003598912235,-0.00906217595895975,0.0,0.0
2006-09-13,10149.062962589906,10149.062962589906,-0.007295746170282391,0.0,0.0
2006-09-14,10114.062147222854,10114.062147222854,-0.010719260087818872,0.0,0.0
2006-09-15,10117.99550896517,10117.99550896517,-0.010334528517245145,0.0,0.0
2006-09-18,10133.421117065876,10133.421117065876,-0.008825712694944476,0.0,0.0
2006-09-19,10150.666686185534,10150.666686185534,-0.007138882108918665,0.0,0.0
2006-09-20,10173.864224162016,10173.864224162016,-0.004869875136303103,0.0,0.0
2006-09-21,10227.538500323395,10227.538500323395,0.0,0.0,0.0
2006-09-22,10241.346351558384,10241.346351558384,0.0,0.0,0.0
2006-09-25,10300.766710865897,10300.766710865897,0.0,0.0,0.0
2006-09-26,10312.39184257679,10312.39184257679,0.0,0.0,0.0
2006-09-27,10329.120494723018,10329.120494723018,0.0,0.0,0.0
2006-09-28,10325.284232774622,10325.284232774622,-0.0003714025749197436,0.0,0.0
2006-09-29,10313.64183077558,10313.64183077558,-0.0014985461690902868,0.0,0.0
2006-10-02,10303.129498670749,10303.129498670749,-0.0025162835563344865,0.0,0.0
2006-10-03,10265.161131480745,10265.161131480745,-0.0061921402964510985,0.0,0.0
2006-10-04,10334.627611163261,10334.627611163261,0.0,0.0,0.0
2006-10-05,10318.212362187805,10318.212362187805,-0.0015883735334328852,0.0,0.0
2006-10-06,10267.314523250114,10267.314523250114,-0.006513353982918302,0.0,0.0
2006-10-09,10305.206938221794,10305.206938221794,-0.0028468053275270133,0.0,0.0
2006-10-10,10245.696176330788,10245.696176330788,-0.008605190063782353,0.0,0.0
2006-10-11,10216.70648527867,10216.70648527867,-0.01141029268990934,0.0,0.0
2006-10-12,10264.111439033264,10264.111439033264,-0.00682329105441859,0.0,0.0
2006-10-13,10280.044510742293,10280.044510742293,-0.005281573993242805,0.0,0.0
2006-10-16,10319.812312224816,10319.812312224816,-0.001433559049814459,0.0,0.0
2006-10-17,10308.081356805666,10308.081356805666,-0.0025686706242730173,0.0,0.0
2006-10-18,10307.311834794958,10307.311834794958,-0.0026431311698930093,0.0,0.0
2006-10-19,10327.273164491135,10327.273164491135,-0.000711631511926214,0.0,0.0
2006-10-20,10304.675766151584,10304.675766151584,-0.002898202638605407,0.0,0.0
2006-10-23,10287.710588499214,10287.710588499214,-0.004539788411279444,0.0,0.0
2006-10-24,10310.289656355135,10310.289656355135,-0.002354990980210747,0.0,0.0
2006-10-25,10379.559651983358,10379.559651983358,0.0,0.0,0.0
2006-10-26,10422.668133053872,10422.668133053872,0.0,0.0,0.0
2006-10-27,10429.023067539083,10429.023067539083,0.0,0.0,0.0
2006-10-30,10437.25564353693,10437.25564353693,0.0,0.0,0.0
2006-10-31,10474.786093200813,10474.786093200813,0.0,0.0,0.0
2006-11-01,10504.789397055449,10504.789397055449,0.0,0.0,0.0
2006-11-02,10483.561235788098,10483.561235788098,-0.0020208078872386848,0.0,0.0
2006-11-03,10432.117152430657,10432.117152430657,-0.006918010621437265,0.0,0.0
2006-11-06,10490.309747194337,10490.309747194337,-0.0013783855452800253,0.0,0.0
2006-11-07,10527.043117602243,10527.043117602243,0.0,0.0,0.0
2006-11-08,10538.938400840201,10538.938400840201,0.0,0.0,0.0
2006-11-09,10553.514189662306,10553.514189662306,0.0,0.0,0.0
2006-11-10,10553.55784411288,10553.55784411288,0.0,0.0,0.0
2006-11-13,10550.511882970819,10550.511882970819,-0.0002886193629725309,0.0,0.0
2006-11-14,10589.342144536196,10589.342144536196,0.0,0.0,0.0
2006-11-15,10587.837060428112,10587.837060428112,-0.00014213197454016058,0.0,0.0
2006-11-16,10547.673463567544,10547.673463567544,-0.003934964079912451,0.0,0.0
2006-11-17,10592.958334288647,10592.958334288647,0.0,0.0,0.0
2006-11-20,10599.261955749318,10599.261955749318,0.0,0.0,0.0
2006-11-21,10628.612982034898,10628.612982034898,0.0,0.0,0.0
2006-11-22,10650.421861362429,10650.421861362429,0.0,0.0,0.0
2006-11-24,10669.468099764008,10669.468099764008,0.0,0.0,0.0
2006-11-27,10644.464938497527,10644.464938497527,-0.0023434309032738243,0.0,0.0
2006-11-28,10670.763768133256,10670.763768133256,0.0,0.0,0.0
2006-11-29,10698.640101605923,10698.640101605923,0.0,0.0,0.0
2006-11-30,10758.997563960882,10758.997563960882,0.0,0.0,0.0
2006-12-01,10761.910919761964,10761.910919761964,0.0,0.0,0.0
2006-12-04,10790.99362505657,10790.99362505657,0.0,0.0,0.0
2006-12-05,10782.312813799326,10782.312813799326,-0.0008044496696844039,0.0,0.0
2006-12-06,10743.421209004824,10743.421209004824,-0.004408529715121179,0.0,0.0
2006-12-07,10722.526366045438,10722.526366045438,-0.006344852141525803,0.0,0.0
2006-12-08,10676.304395464756,10676.304395464756,-0.010628236247448575,0.0,0.0
2006-12-11,10716.950268133685,10716.950268133685,-0.006861588422307663,0.0,0.0
2006-12-12,10723.901223849389,10723.901223849389,-0.006217444244559056,0.0,0.0
2006-12-13,10682.22237278215,10682.22237278215,-0.010079818045842903,0.0,0.0
2006-12-14,10698.940257163258,10698.940257163258,-0.00853057383701572,0.0,0.0
2006-12-15,10690.823104803065,10690.823104803065,-0.009282789308753703,0.0,0.0
2006-12-18,10670.090544276423,10670.090544276423,-0.011204073042857754,0.0,0.0
2006-12-19,10690.00425786064,10690.00425786064,-0.009358671750248515,0.0,0.0
2006-12-20,10686.44646583881,10686.44646583881,-0.00968837188217797,0.0,0.0
2006-12-21,10688.967573900109,10688.967573900109,-0.009454741120368926,0.0,0.0
2006-12-22,10638.932390095013,10638.932390095013,-0.014091495208418237,0.0,0.0
2006-12-26,10664.719164856071,10664.719164856071,-0.011701838087207372,0.0,0.0
2006-12-27,10653.848820200767,10653.848820200767,-0.012709191537038311,0.0,0.0
2006-12-28,10648.572496987084,10648.572496987084,-0.013198147734865162,0.0,0.0
2006-12-29,10637.648804044155,10637.648804044155,-0.014210444963691726,0.0,0.0
2007-01-03,10627.939795875662,10627.689804247213,-0.015133344201980314,0.02352211559816552,0.249991628448931
2007-01-04,10637.437589793342,10637.187374756688,-0.014253205556784443,0.0,0.0
2007-01-05,10566.51051465584,10566.261967974046,-0.02082585393811187,0.0,0.0
2007-01-08,10597.951236284107,10597.701950050025,-0.01791231481758304,0.0,0.0
2007-01-09,10592.89777803201,10592.648610665956,-0.018380607132420068,0.0,0.0
2007-01-10,10566.989925196422,10566.741367237877,-0.020781428069606256,0.0,0.0
2007-01-11,10551.418822159405,10551.170630466146,-0.022224366256093253,0.0,0.0
2007-01-12,10590.386700543857,10590.137592243658,-0.018613302888672467,0.0,0.0
2007-01-16,10575.914366697421,10575.665598817133,-0.01995442066979325,0.0,0.0
2007-01-17,10576.56538409096,10576.316600897364,-0.019894092390225104,0.0,0.0
2007-01-18,10567.8489214178,10567.600343253847,-0.020701826871994955,0.0,0.0
2007-01-19,10581.060481926477,10580.81159299867,-0.019477542046717478,0.0,0.0
2007-01-22,10581.13722999971,10580.888339266625,-0.01947042997987536,0.0,0.0
2007-01-23,10602.071438827494,10601.82205567753,-0.017530505155686993,0.0,0.0
2007-01-24,10622.306118875771,10622.056259763323,-0.01565540404925969,0.0,0.0
2007-01-25,10537.460893712321,10537.213030339068,-0.02351781527590069,0.0,0.0
2007-01-26,10542.111531635748,10541.863558869652,-0.023086851391371455,0.0,0.0
2007-01-29,10508.888780743342,10508.641589446634,-0.026165527051588477,0.0,0.0
2007-01-30,10559.085886941119,10558.837514902274,-0.021513877055328035,0.0,0.0
2007-01-31,10637.548480585601,10637.29826294056,-0.014242929562958029,0.0,0.0
2007-02-01,10652.746284416828,10652.495709287286,-0.012834584152444761,0.0,0.0
2007-02-02,10662.238752716165,10661.987954303686,-0.011954939020011435,0.0,0.0
2007-02-05,10668.337436131733,10668.086494265317,-0.01138978810124247,0.0,0.0
2007-02-06,10698.82398633028,10698.572327355707,-0.008564669845255168,0.0,0.0
2007-02-07,10710.22096481624,10709.969037760622,-0.007508538148684463,0.0,0.0
2007-02-08,10739.490380441426,10739.23776490723,-0.004796208944944924,0.0,0.0
2007-02-09,10699.034211721526,10698.782547802008,-0.008545188743365517,0.0,0.0
2007-02-12,10655.101722937057,10654.85109240262,-0.012616311100196453,0.0,0.0
2007-02-13,10689.035486864936,10688.78405813658,-0.009471747502719285,0.0,0.0
2007-02-14,10755.06744416073,10754.814462221042,-0.0033527183957852147,0.0,0.0
2007-02-15,10774.84243044282,10774.58898335362,-0.00152021604987862,0.0,0.0
2007-02-16,10803.291724980305,10803.03760870351,0.0,0.0,0.0
2007-02-20,10799.321662698629,10799.067639806097,-0.0003674863534876005,0.0,0.0
2007-02-21,10834.113612839335,10833.85877156653,0.0,0.0,0.0
2007-02-22,10813.387999510247,10813.133645747715,-0.0019129957530190644,0.0,0.0
2007-02-23,10849.766402619689,10849.511193160155,0.0,0.0,0.0
2007-02-26,10887.349746476866,10887.093652977574,0.0,0.0,0.0
2007-02-27,10776.682352959864,10776.428862591794,-0.010164768845863037,0.0,0.0
2007-02-28,10810.088171224166,10809.833895080577,-0.0070964538709433755,0.0,0.0
2007-03-01,10784.85677059713,10784.603087949463,-0.009413950894055167,0.0,0.0
2007-03-02,10735.539110685892,10735.28658809392,-0.013943764031288053,0.0,0.0
2007-03-05,10691.584708801285,10691.333220109836,-0.017980963433174568,0.0,0.0
2007-03-06,10752.774904883014,10752.5219768687,-0.012360661201079037,0.0,0.0
2007-03-07,10782.677045590994,10782.42341421507,-0.00961415802038923,0.0,0.0
2007-03-08,10808.891663791292,10808.637415792089,-0.007206352740800281,0.0,0.0
2007-03-09,10740.963971898967,10740.711321702785,-0.01344549206066148,0.0,0.0
2007-03-12,10760.83792425797,10760.584806584384,-0.011620075148209064,0.0,0.0
2007-03-13,10717.523527949847,10717.271429122497,-0.015598490218611372,0.0,0.0
2007-03-14,10723.382258901138,10723.13002226404,-0.015060367435039912,0.0,0.0
2007-03-15,10720.926948701772,10720.674769818765,-0.015285886983556374,0.0,0.0
2007-03-16,10721.163841201691,10720.911656746472,-0.015264128474329008,0.0,0.0
2007-03-19,10753.254271778931,10753.001332488893,-0.01231663148704587,0.0,0.0
2007-03-20,10783.215520714826,10782.961876672829,-0.009564699232312068,0.0,0.0
2007-03-21,10848.379762962772,10848.124586119935,-0.00357938198198382,0.0,0.0
2007-03-22,10818.92274357983,10818.668259628408,-0.006285000894655779,0.0,0.0
2007-03-23,10801.648242433137,10801.394164814528,-0.00787165894725328,0.0,0.0
2007-03-26,10816.514631693079,10816.260204385542,-0.006506185291485833,0.0,0.0
2007-03-27,10801.763809654538,10801.509729317544,-0.007861044130599737,0.0,0.0
2007-03-28,10781.879468186078,10781.625855570863,-0.009687415279822198,0.0,0.0
2007-03-29,10788.462400356346,10788.208632896638,-0.009082774818777395,0.0,0.0
2007-03-30,10767.447793095227,10767.194519943541,-0.011012960561907259,0.0,0.0
2007-04-02,10772.945791069305,10772.692388593076,-0.010507971000434102,0.0,0.0
2007-04-03,10797.308740915483,10797.05476537113,-0.00827024093632367,0.0,0.0
2007-04-04,10829.733050171913,10829.478311939209,-0.005292077286632613,0.0,0.0
2007-04-05,10820.848242839205,10820.593713595967,-0.0061081443313771855,0.0,0.0
2007-04-09,10777.029767086167,10776.77626854618,-0.0101328589564601,0.0,0.0
2007-04-10,10816.533651823505,10816.279224068574,-0.006504438297876836,0.0,0.0
2007-04-11,10795.96540299062,10795.711459044414,-0.00839362614540995,0.0,0.0
2007-04-12,10816.85396792167,10816.599532632226,-0.00647501735470668,0.0,0.0
2007-04-13,10831.598100874673,10831.34331877203,-0.005120772906210491,0.0,0.0
2007-04-16,10888.247279658792,10887.991165047617,0.0,0.0,0.0
2007-04-17,10913.731742930317,10913.475028870651,0.0,0.0,0.0
2007-04-18,10947.96156533347,10947.704046115965,0.0,0.0,0.0
2007-04-19,10926.392166341218,10926.13515448161,-0.0019701748917854145,0.0,0.0
2007-04-20,10971.702272549497,10971.444194900334,0.0,0.0,0.0
2007-04-23,10977.85285602622,10977.594633702322,0.0,0.0,0.0
2007-04-24,10979.758549296637,10979.5002821468,0.0,0.0,0.0
2007-04-25,11013.401337913525,11013.142279414125,0.0,0.0,0.0
2007-04-26,10962.586522661171,10962.328659433731,-0.004613907519870675,0.0,0.0
2007-04-27,10972.090197458423,10971.832110684447,-0.003750988381117648,0.0,0.0
2007-04-30,10981.735786386473,10981.477472727838,-0.002875183656300795,0.0,0.0
2007-05-01,10990.076266849244,10989.817757004863,-0.0021178807843843517,0.0,0.0
2007-05-02,10998.313979768516,10998.0552761557,-0.0013699090482673926,0.0,0.0
2007-05-03,11019.840417928517,11019.581207968335,0.0,0.0,0.0
2007-05-04,11061.589491448156,11061.329299461438,0.0,0.0,0.0
2007-05-07,11072.01586892805,11071.755431690875,0.0,0.0,0.0
2007-05-08,11047.702722478934,11047.442857138401,-0.002195909646169003,0.0,0.0
2007-05-09,11024.880236103936,11024.620907596565,-0.004257186169358107,0.0,0.0
2007-05-10,10981.487422066057,10981.229114249474,-0.008176329218967937,0.0,0.0
2007-05-11,11010.270260463434,11010.0112756136,-0.005576726875716864,0.0,0.0
2007-05-14,10984.112796307765,10983.854426736827,-0.007939211220512332,0.0,0.0
2007-05-15,10995.068797377957,10994.810170098694,-0.006949689420698402,0.0,0.0
2007-05-16,10994.098794541456,10993.84019007871,-0.007037297932823483,0.0,0.0
2007-05-17,10965.680759911305,10965.422823900855,-0.009603952006170813,0.0,0.0
2007-05-18,10967.305048944609,10967.047074727445,-0.009457249810966961,0.0,0.0
2007-05-21,10990.541497429867,10990.282976642276,-0.00735858514498966,0.0,0.0
2007-05-22,10943.109151480283,10942.851746401817,-0.011642569787993606,0.0,0.0
2007-05-23,10936.681406733778,10936.424152849466,-0.012223109485786532,0.0,0.0
2007-05-24,10896.663717257345,10896.40740467375,-0.015837418745289877,0.0,0.0
2007-05-25,10912.293671598292,10912.036991365105,-0.014425755817239816,0.0,0.0
2007-05-29,10903.84007717126,10903.5835957845,-0.015189265780294892,0.0,0.0
2007-05-30,10945.76534450684,10945.507876949096,-0.011402668305011465,0.0,0.0
2007-05-31,10952.000732159993,10951.74311793274,-0.010839501874709279,0.0,0.0
2007-06-01,10958.201886190205,10957.94412609869,-0.010279427349562109,0.0,0.0
2007-06-04,10989.16679879742,10988.90831034565,-0.007482744886875836,0.0,0.0
2007-06-05,10938.448306015745,10938.191010570226,-0.01206352704814495,0.0,0.0
2007-06-06,10900.105050898042,10899.848657367003,-0.015526605097491597,0.0,0.0
2007-06-07,10737.339054848351,10737.086489917887,-0.030227270087185953,0.0,0.0
2007-06-08,10752.091557229898,10751.838645289366,-0.0288948566806132,0.0,0.0
2007-06-11,10764.730110703455,10764.476901477406,-0.027753370466795158,0.0,0.0
2007-06-12,10647.27064684304,10647.02020051208,-0.03836204961347589,0.0,0.0
2007-06-13,10767.33598311265,10767.08271259097,-0.027518013830745924,0.0,0.0
2007-06-14,10788.745852554843,10788.492078427736,-0.025584321746518146,0.0,0.0
2007-06-15,10851.606512102617,10851.35125935981,-0.019906885921648798,0.0,0.0
2007-06-18,10839.736184614427,10839.481211086835,-0.020978987662534365,0.0,0.0
2007-06-19,10892.065037767232,10891.808833354307,-0.01625276131204123,0.0,0.0
2007-06-20,10796.586242636806,10796.332284087137,-0.02487619504449945,0.0,0.0
2007-06-21,10788.321406912506,10788.06764276926,-0.02562265673875086,0.0,0.0
