Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-03-17,9971.38829398572,9971.38829398572,-0.00557381220669817,0.0,0.0
2006-03-20,9961.257693424297,9961.257693424297,-0.0065841163087286825,0.0,0.0
2006-03-21,9913.276579332129,9913.276579332129,-0.011369174814727101,0.0,0.0
2006-03-22,9939.97015226792,9939.97015226792,-0.008707079308012955,0.0,0.0
2006-03-23,9928.811149851914,9928.811149851914,-0.009819943826469113,0.0,0.0
2006-03-24,9978.192755774904,9978.192755774904,-0.004895217130716167,0.0,0.0
2006-03-27,9969.180721748551,9969.180721748551,-0.005793968876899203,0.0,0.0
2006-03-28,9911.22697230238,9911.22697230238,-0.011573577937439405,0.0,0.0
2006-03-29,9928.835522718047,9928.835522718047,-0.009817513170311654,0.0,0.0
2006-03-30,9921.332000430559,9921.332000430559,-0.010565824121944178,0.0,0.0
2006-03-31,9909.933242827778,9909.933242827778,-0.01170259893547243,0.0,0.0
2006-04-03,9915.453973117208,9915.453973117208,-0.011152027779912865,0.0,0.0
2006-04-04,9925.519667975163,9925.519667975163,-0.010148196591117986,0.0,0.0
2006-04-05,9954.010503117855,9954.010503117855,-0.007306863795454643,0.0,0.0
2006-04-06,9938.80367361807,9938.80367361807,-0.008823409841205998,0.0,0.0
2006-04-07,9850.709040345168,9850.709040345168,-0.01760890768241019,0.0,0.0
2006-04-10,9891.674986724289,9891.674986724289,-0.013523457523809346,0.0,0.0
2006-04-11,9876.808603561767,9876.808603561767,-0.015006051551713973,0.0,0.0
2006-04-12,9860.050527565549,9860.050527565549,-0.016677300242101567,0.0,0.0
2006-04-13,9827.502138911248,9827.502138911248,-0.019923284561841004,0.0,0.0
2006-04-17,9875.069864390593,9875.069864390593,-0.015179452457844689,0.0,0.0
2006-04-18,9955.251797357329,9955.251797357329,-0.0071830720563210715,0.0,0.0
2006-04-19,9966.867410079323,9966.867410079323,-0.0060246707246846,0.0,0.0
2006-04-20,9920.587972570405,9920.587972570405,-0.010640024500745082,0.0,0.0
2006-04-21,9992.20135763298,9992.20135763298,-0.0034981678802680216,0.0,0.0
2006-04-24,9966.753296715953,9966.753296715953,-0.0060360510173346205,0.0,0.0
2006-04-25,9917.336549550779,9917.336549550779,-0.010964282277393989,0.0,0.0
2006-04-26,9919.529066661788,9919.529066661788,-0.010745627024174365,0.0,0.0
2006-04-27,9921.867869433834,9921.867869433834,-0.010512383000770953,0.0,0.0
2006-04-28,9978.723940188114,9978.723940188114,-0.0048422431941417265,0.0,0.0
2006-05-01,9926.907880568888,9926.907880568888,-0.010009752984598608,0.0,0.0
2006-05-02,9990.053666028249,9990.053666028249,-0.003712352777303418,0.0,0.0
2006-05-03,9952.627356229474,9952.627356229474,-0.007444802209526924,0.0,0.0
2006-05-04,9960.556072225252,9960.556072225252,-0.006654087557833588,0.0,0.0
2006-05-05,10029.264535521346,10029.264535521346,0.0,0.0,0.0
2006-05-08,10020.556708274651,10020.556708274651,-0.0008682418552082849,0.0,0.0
2006-05-09,10064.400735647134,10064.400735647134,0.0,0.0,0.0
2006-05-10,10099.537133733436,10099.537133733436,0.0,0.0,0.0
2006-05-11,10057.34457514977,10057.34457514977,-0.004177672503697161,0.0,0.0
2006-05-12,9978.920880838505,9978.920880838505,-0.011942750573396221,0.0,0.0
2006-05-15,9925.61321325281,9925.61321325281,-0.017220979355549337,0.0,0.0
2006-05-16,9972.472310603234,9972.472310603234,-0.012581252135386745,0.0,0.0
2006-05-17,9879.315945678161,9879.315945678161,-0.021805077315842025,0.0,0.0
2006-05-18,9915.905747135517,9915.905747135517,-0.01818215866394235,0.0,0.0
2006-05-19,9903.419480797756,9903.419480797756,-0.019418479316307247,0.0,0.0
2006-05-22,9892.845430142335,9892.845430142335,-0.020465463006292706,0.0,0.0
2006-05-23,9893.914320937385,9893.914320937385,-0.020359627384234358,0.0,0.0
2006-05-24,9870.54077746488,9870.54077746488,-0.022673945670607765,0.0,0.0
2006-05-25,9912.719416802734,9912.719416802734,-0.018497651373221125,0.0,0.0
2006-05-26,9939.830208782805,9939.830208782805,-0.015813291523746664,0.0,0.0
2006-05-30,9878.32584470768,9878.32584470768,-0.021903111607648684,0.0,0.0
2006-05-31,9861.358017980649,9861.358017980649,-0.023583171446268203,0.0,0.0
2006-06-01,9877.746932697233,9877.746932697233,-0.021960432255395346,0.0,0.0
2006-06-02,9971.649027755298,9971.649027755298,-0.012662769024431753,0.0,0.0
2006-06-05,9914.133881304724,9914.133881304724,-0.018357598964555244,0.0,0.0
2006-06-06,9909.28571913933,9909.28571913933,-0.018837637019883613,0.0,0.0
2006-06-07,9876.722926855411,9876.722926855411,-0.02206182361900566,0.0,0.0
2006-06-08,9857.222413198675,9857.222413198675,-0.023992656032265747,0.0,0.0
2006-06-09,9866.607696735626,9866.607696735626,-0.023063377451210454,0.0,0.0
2006-06-12,9821.789396813114,9821.789396813114,-0.02750103625963396,0.0,0.0
2006-06-13,9717.112946673815,9717.112946673815,-0.037865516210865535,0.0,0.0
2006-06-14,9687.17006979368,9687.17006979368,-0.0408302933569511,0.0,0.0
2006-06-15,9754.876430385002,9754.876430385002,-0.034126386069440184,0.0,0.0
2006-06-16,9729.926449868579,9729.926449868579,-0.03659679438479635,0.0,0.0
2006-06-19,9668.10274283016,9668.10274283016,-0.042718234032948166,0.0,0.0
2006-06-20,9689.419897041878,9689.419897041878,-0.04060752797489364,0.0,0.0
2006-06-21,9736.586367582615,9736.586367582615,-0.035937366370834,0.0,0.0
2006-06-22,9689.01362448628,9689.01362448628,-0.04064775482392824,0.0,0.0
2006-06-23,9681.556919258592,9681.556919258592,-0.041386076306284325,0.0,0.0
2006-06-26,9698.846562092485,9698.846562092485,-0.03967415202649294,0.0,0.0
2006-06-27,9690.037001426148,9690.037001426148,-0.040546425730692004,0.0,0.0
2006-06-28,9680.76413466479,9680.76413466479,-0.041464573427816176,0.0,0.0
2006-06-29,9802.43959608251,9802.43959608251,-0.029416945917114523,0.0,0.0
2006-06-30,9869.973026351734,9869.973026351734,-0.022730161228373125,0.0,0.0
2006-07-03,9911.308950101822,9911.308950101822,-0.018637307941857473,0.0,0.0
2006-07-05,9856.54501830032,9856.54501830032,-0.024059727907876027,0.0,0.0
2006-07-06,9904.982703125812,9904.982703125812,-0.019263697734997587,0.0,0.0
2006-07-07,9902.887462909071,9902.887462909071,-0.019471156768911313,0.0,0.0
2006-07-10,9899.665221061838,9899.665221061838,-0.019790205236634772,0.0,0.0
2006-07-11,9967.821403134833,9967.821403134833,-0.013041759127619845,0.0,0.0
2006-07-12,9960.240569195072,9960.240569195072,-0.013792371144723092,0.0,0.0
2006-07-13,9937.372316190962,9937.372316190962,-0.016056658379009048,0.0,0.0
2006-07-14,9936.931449004094,9936.931449004094,-0.016100310596039447,0.0,0.0
2006-07-17,9893.444559875823,9893.444559875823,-0.020406140512048254,0.0,0.0
2006-07-18,9851.251537906564,9851.251537906564,-0.024583858897609612,0.0,0.0
2006-07-19,9955.304462233815,9955.304462233815,-0.014281117004646737,0.0,0.0
2006-07-20,9921.010188724444,9921.010188724444,-0.017676745245353453,0.0,0.0
2006-07-21,9878.75050648464,9878.75050648464,-0.021861063960183724,0.0,0.0
2006-07-24,9926.388087703233,9926.388087703233,-0.01714425559681032,0.0,0.0
2006-07-25,9923.073516511424,9923.073516511424,-0.017472446002758546,0.0,0.0
2006-07-26,9945.384947425295,9945.384947425295,-0.015263292195169864,0.0,0.0
2006-07-27,9963.597760888075,9963.597760888075,-0.013459960693773865,0.0,0.0
2006-07-28,10019.93136910854,10019.93136910854,-0.007882120098257284,0.0,0.0
2006-07-31,10032.552597141443,10032.552597141443,-0.006632436289407684,0.0,0.0
2006-08-01,10036.547307048193,10036.547307048193,-0.006236902330390093,0.0,0.0
2006-08-02,10089.314953403671,10089.314953403671,-0.0010121434472102342,0.0,0.0
2006-08-03,10082.627814237396,10082.627814237396,-0.0016742667779854337,0.0,0.0
2006-08-04,10109.332272631653,10109.332272631653,0.0,0.0,0.0
2006-08-07,10117.993675348756,10117.993675348756,0.0,0.0,0.0
2006-08-08,10079.453940721056,10079.453940721056,-0.0038090293258037367,0.0,0.0
2006-08-09,10065.813228139461,10065.813228139461,-0.005157193104046609,0.0,0.0
2006-08-10,10040.866769025817,10040.866769025817,-0.007622747038362854,0.0,0.0
2006-08-11,9995.936852022629,9995.936852022629,-0.012063342520514109,0.0,0.0
2006-08-14,9975.475844363622,9975.475844363622,-0.014085582137925434,0.0,0.0
2006-08-15,10049.447452641853,10049.447452641853,-0.006774685269265168,0.0,0.0
2006-08-16,10105.357942834717,10105.357942834717,-0.0012488377557327013,0.0,0.0
2006-08-17,10080.131778435632,10080.131778435632,-0.0037420360328322966,0.0,0.0
2006-08-18,10115.377324401172,10115.377324401172,-0.00025858396748745793,0.0,0.0
2006-08-21,10142.490914055903,10142.490914055903,0.0,0.0,0.0
2006-08-22,10137.758546041385,10137.758546041385,-0.0004665883415246874,0.0,0.0
2006-08-23,10118.511613078374,10118.511613078374,-0.002364241800236422,0.0,0.0
2006-08-24,10134.653683990777,10134.653683990777,-0.00077271255469058,0.0,0.0
2006-08-25,10146.311497119825,10146.311497119825,0.0,0.0,0.0
2006-08-28,10142.26828932303,10142.26828932303,-0.0003984904068776718,0.0,0.0
2006-08-29,10150.512166124914,10150.512166124914,0.0,0.0,0.0
2006-08-30,10182.42573217431,10182.42573217431,0.0,0.0,0.0
2006-08-31,10204.928554916532,10204.928554916532,0.0,0.0,0.0
2006-09-01,10223.654672663455,10223.654672663455,0.0,0.0,0.0
2006-09-05,10214.68111080833,10214.68111080833,-0.0008777254457860151,0.0,0.0
2006-09-06,10169.789123233346,10169.789123233346,-0.0052687176117302,0.0,0.0
2006-09-07,10140.468862102947,10140.468862102947,-0.008136602147071237,0.0,0.0
2006-09-08,10139.691079921024,10139.691079921024,-0.0082126788737239,0.0,0.0
2006-09-11,10090.444769361951,10090.444769361951,-0.01302957773580593,0.0,0.0
2006-09-12,10131.006714191353,10131.006714191353,-0.009062117358074384,0.0,0.0
2006-09-13,10149.066551851818,10149.066551851818,-0.007295641646726803,0.0,0.0
2006-09-14,10114.061271895367,10114.061271895367,-0.010719591406106899,0.0,0.0
2006-09-15,10118.000329797169,10118.000329797169,-0.010334302776167759,0.0,0.0
2006-09-18,10133.424288110196,10133.424288110196,-0.008825648698260635,0.0,0.0
2006-09-19,10150.664678042733,10150.664678042733,-0.007139325119801532,0.0,0.0
2006-09-20,10173.865635045115,10173.865635045115,-0.0048699842876607224,0.0,0.0
2006-09-21,10227.53888536435,10227.53888536435,0.0,0.0,0.0
2006-09-22,10241.345995138305,10241.345995138305,0.0,0.0,0.0
2006-09-25,10300.774126726881,10300.774126726881,0.0,0.0,0.0
2006-09-26,10312.39445622241,10312.39445622241,0.0,0.0,0.0
2006-09-27,10329.119228443637,10329.119228443637,0.0,0.0,0.0
2006-09-28,10325.287927864863,10325.287927864863,-0.00037092229202106974,0.0,0.0
2006-09-29,10313.643619487213,10313.643619487213,-0.0014982505878921026,0.0,0.0
2006-10-02,10303.132323040834,10303.132323040834,-0.0025158878340024726,0.0,0.0
2006-10-03,10265.163913839073,10265.163913839073,-0.006191749092066656,0.0,0.0
2006-10-04,10334.629913844821,10334.629913844821,0.0,0.0,0.0
2006-10-05,10318.215572504449,10318.215572504449,-0.0015882853548904174,0.0,0.0
2006-10-06,10267.31727718345,10267.31727718345,-0.006513308867615586,0.0,0.0
2006-10-09,10305.206878119636,10305.206878119636,-0.0028470333210257603,0.0,0.0
2006-10-10,10245.697443372226,10245.697443372226,-0.008605288357104723,0.0,0.0
2006-10-11,10216.706308159823,10216.706308159823,-0.011410530098133642,0.0,0.0
2006-10-12,10264.111413093491,10264.111413093491,-0.006823514856285295,0.0,0.0
2006-10-13,10280.04681797582,10280.04681797582,-0.005281572375985921,0.0,0.0
2006-10-16,10319.810000419806,10319.810000419806,-0.0014340052375907408,0.0,0.0
2006-10-17,10308.085729831972,10308.085729831972,-0.0025684697211353358,0.0,0.0
2006-10-18,10307.311204211508,10307.311204211508,-0.002643414409713496,0.0,0.0
2006-10-19,10327.271786423584,10327.271786423584,-0.0007119875102039597,0.0,0.0
2006-10-20,10304.674061886491,10304.674061886491,-0.0028985897132319804,0.0,0.0
2006-10-23,10287.709793645947,10287.709793645947,-0.004540087123586112,0.0,0.0
2006-10-24,10310.287453986974,10310.287453986974,-0.002355426373346736,0.0,0.0
2006-10-25,10379.564211417439,10379.564211417439,0.0,0.0,0.0
2006-10-26,10422.673395363088,10422.673395363088,0.0,0.0,0.0
2006-10-27,10429.0294577133,10429.0294577133,0.0,0.0,0.0
2006-10-30,10437.25699468551,10437.25699468551,0.0,0.0,0.0
2006-10-31,10474.791387466634,10474.791387466634,0.0,0.0,0.0
2006-11-01,10504.79311244411,10504.79311244411,0.0,0.0,0.0
2006-11-02,10483.562967789936,10483.562967789936,-0.002020995980303919,0.0,0.0
2006-11-03,10432.116194643717,10432.116194643717,-0.006918453035909766,0.0,0.0
2006-11-06,10490.310237531448,10490.310237531448,-0.0013786920653872103,0.0,0.0
2006-11-07,10527.043810877718,10527.043810877718,0.0,0.0,0.0
2006-11-08,10538.938868460447,10538.938868460447,0.0,0.0,0.0
2006-11-09,10553.518289515587,10553.518289515587,0.0,0.0,0.0
2006-11-10,10553.559124901238,10553.559124901238,0.0,0.0,0.0
2006-11-13,10550.513865386312,10550.513865386312,-0.00028855284543205517,0.0,0.0
2006-11-14,10589.34256073147,10589.34256073147,0.0,0.0,0.0
2006-11-15,10587.843391644594,10587.843391644594,-0.00014157338647580175,0.0,0.0
2006-11-16,10547.67846036372,10547.67846036372,-0.00393453135818389,0.0,0.0
2006-11-17,10592.961661530147,10592.961661530147,0.0,0.0,0.0
2006-11-20,10599.26655535164,10599.26655535164,0.0,0.0,0.0
2006-11-21,10628.619298176991,10628.619298176991,0.0,0.0,0.0
2006-11-22,10650.42445322577,10650.42445322577,0.0,0.0,0.0
2006-11-24,10669.46889685866,10669.46889685866,0.0,0.0,0.0
2006-11-27,10644.468737997822,10644.468737997822,-0.002343149326598404,0.0,0.0
2006-11-28,10670.767312600314,10670.767312600314,0.0,0.0,0.0
2006-11-29,10698.644231435637,10698.644231435637,0.0,0.0,0.0
2006-11-30,10759.002821228434,10759.002821228434,0.0,0.0,0.0
2006-12-01,10761.91619615447,10761.91619615447,0.0,0.0,0.0
2006-12-04,10790.995326789984,10790.995326789984,0.0,0.0,0.0
2006-12-05,10782.315727163787,10782.315727163787,-0.0008043372611467037,0.0,0.0
2006-12-06,10743.430001828148,10743.430001828148,-0.004407871889606785,0.0,0.0
2006-12-07,10722.528907784797,10722.528907784797,-0.006344773297715212,0.0,0.0
2006-12-08,10676.308286301055,10676.308286301055,-0.010628031707529684,0.0,0.0
2006-12-11,10716.949380870356,10716.949380870356,-0.006861827262198861,0.0,0.0
2006-12-12,10723.901129741722,10723.901129741722,-0.006217609684408987,0.0,0.0
2006-12-13,10682.22073251965,10682.22073251965,-0.01008012615854692,0.0,0.0
2006-12-14,10698.940352256279,10698.940352256279,-0.008530721378885886,0.0,0.0
2006-12-15,10690.822744050485,10690.822744050485,-0.009282978975146738,0.0,0.0
2006-12-18,10670.086275163963,10670.086275163963,-0.011204624593418977,0.0,0.0
2006-12-19,10690.006301938796,10690.006301938796,-0.00935863854935326,0.0,0.0
2006-12-20,10686.448363491461,10686.448363491461,-0.009688352198519823,0.0,0.0
2006-12-21,10688.972286372,10688.972286372,-0.009454460624656047,0.0,0.0
2006-12-22,10638.932646659769,10638.932646659769,-0.014091626909771726,0.0,0.0
2006-12-26,10664.724005230912,10664.724005230912,-0.011701545384380618,0.0,0.0
2006-12-27,10653.851347804683,10653.851347804683,-0.012709112999504724,0.0,0.0
2006-12-28,10648.57873041854,10648.57873041854,-0.013197725701713292,0.0,0.0
2006-12-29,10637.651062778108,10637.651062778108,-0.014210391105552556,0.0,0.0
2007-01-03,10627.942483269344,10627.692492122093,-0.015133250429872014,0.023522064373704382,0.2499911472514891
2007-01-04,10637.44241601647,10637.19220141119,-0.01425291372307047,0.0,0.0
2007-01-05,10566.511442164883,10566.262896002536,-0.020825922353012394,0.0,0.0
2007-01-08,10597.95572725678,10597.706441459934,-0.01791205347389846,0.0,0.0
2007-01-09,10592.899868443692,10592.650701571083,-0.01838056816932221,0.0,0.0
2007-01-10,10566.990790051295,10566.742232613697,-0.020781502297526844,0.0,0.0
2007-01-11,10551.414146190129,10551.16595514735,-0.022224953711844186,0.0,0.0
2007-01-12,10590.38865133134,10590.13954352774,-0.018613276827540992,0.0,0.0
2007-01-16,10575.916821284725,10575.668053888445,-0.019954347711277576,0.0,0.0
2007-01-17,10576.567792451335,10576.319009742869,-0.019894023724962073,0.0,0.0
2007-01-18,10567.851337385406,10567.602759705958,-0.02070175737444957,0.0,0.0
2007-01-19,10581.063175956864,10580.8142875077,-0.01947744697474607,0.0,0.0
2007-01-22,10581.139460888027,10580.890570644484,-0.01947037782732508,0.0,0.0
2007-01-23,10602.074616404969,10601.825233723348,-0.017530365581476803,0.0,0.0
2007-01-24,10622.309110727596,10622.059252088897,-0.01565528198142041,0.0,0.0
2007-01-25,10537.46086275168,10537.212999918933,-0.023517972085578154,0.0,0.0
2007-01-26,10542.117743829544,10541.869771457339,-0.02308642973036601,0.0,0.0
2007-01-29,10508.889941994987,10508.642751209276,-0.02616557296431521,0.0,0.0
2007-01-30,10559.084570540788,10558.836199073794,-0.021514153299633576,0.0,0.0
2007-01-31,10637.550521001076,10637.300303852944,-0.014242895885189788,0.0,0.0
2007-02-01,10652.751490837052,10652.50091613073,-0.01283425731039145,0.0,0.0
2007-02-02,10662.23689608291,10661.986098260275,-0.011955266833396427,0.0,0.0
2007-02-05,10668.338061186838,10668.087119852205,-0.0113898860314251,0.0,0.0
2007-02-06,10698.822173242765,10698.570514858886,-0.0085649941578273,0.0,0.0
2007-02-07,10710.224706111205,10709.972779516213,-0.0075083479160279465,0.0,0.0
2007-02-08,10739.49178646944,10739.2391714523,-0.004796235543647498,0.0,0.0
2007-02-09,10699.035299828458,10698.783636431403,-0.008545244212056491,0.0,0.0
2007-02-12,10655.102737939269,10654.852107926761,-0.012616372701527379,0.0,0.0
2007-02-13,10689.037314196106,10688.785885972313,-0.009471734323146519,0.0,0.0
2007-02-14,10755.069275568729,10754.816294136888,-0.003352705803076006,0.0,0.0
2007-02-15,10774.844863715727,10774.59141712123,-0.0015201479726368872,0.0,0.0
2007-02-16,10803.291959190132,10803.037843461223,0.0,0.0,0.0
2007-02-20,10799.32119750268,10799.067175174285,-0.0003675510855811748,0.0,0.0
2007-02-21,10834.111542549424,10833.856701880293,0.0,0.0,0.0
2007-02-22,10813.391879692354,10813.137526392466,-0.0019124468836875241,0.0,0.0
2007-02-23,10849.769843855185,10849.514634870482,0.0,0.0,0.0
2007-02-26,10887.35801796852,10887.101924832365,0.0,0.0,0.0
2007-02-27,10776.679198016165,10776.425708274337,-0.010165810637409955,0.0,0.0
2007-02-28,10810.090550290251,10809.836274644444,-0.0070969896967425505,0.0,0.0
2007-03-01,10784.859260864896,10784.605578711102,-0.009414474745338741,0.0,0.0
2007-03-02,10735.548078157508,10735.295555904528,-0.013943689512227464,0.0,0.0
2007-03-05,10691.587809679944,10691.336321463228,-0.017981424691415393,0.0,0.0
2007-03-06,10752.776495350832,10752.523567849912,-0.012361265459956194,0.0,0.0
2007-03-07,10782.67673556242,10782.423104746125,-0.009614938925801564,0.0,0.0
2007-03-08,10808.89309427651,10808.638846797337,-0.007206975609924338,0.0,0.0
2007-03-09,10740.967159811835,10740.714510090867,-0.01344594877059091,0.0,0.0
2007-03-12,10760.841883487752,10760.588766272256,-0.011620462399781983,0.0,0.0
2007-03-13,10717.523555742153,10717.271457463152,-0.015599235548796275,0.0,0.0
2007-03-14,10723.384619896182,10723.132383752853,-0.015060898870204786,0.0,0.0
2007-03-15,10720.927442891147,10720.675264545695,-0.01528658971282959,0.0,0.0
2007-03-16,10721.168209037058,10720.916025028288,-0.015264475427112845,0.0,0.0
2007-03-19,10753.254612211718,10753.001673464507,-0.012317350594650778,0.0,0.0
2007-03-20,10783.214316087355,10782.960672626059,-0.009565562343893386,0.0,0.0
2007-03-21,10848.382377669559,10848.127201320924,-0.00357989883630494,0.0,0.0
2007-03-22,10818.92326735724,10818.668783947694,-0.006285707744554281,0.0,0.0
2007-03-23,10801.651934913203,10801.39785776105,-0.00787207354749131,0.0,0.0
2007-03-26,10816.514337511,10816.259910764456,-0.006506967102634098,0.0,0.0
2007-03-27,10801.765890819654,10801.511810987022,-0.007861606737613158,0.0,0.0
2007-03-28,10781.880124835614,10781.62651275725,-0.00968810734053438,0.0,0.0
2007-03-29,10788.463239003853,10788.209472077053,-0.009083450622405564,0.0,0.0
2007-03-30,10767.442215617752,10767.188943148816,-0.011014224217928859,0.0,0.0
2007-04-02,10772.949320863056,10772.695918855636,-0.010508398540458264,0.0,0.0
2007-04-03,10797.313695693676,10797.059720585861,-0.008270539292107304,0.0,0.0
2007-04-04,10829.734747264843,10829.480009546965,-0.00529267712227155,0.0,0.0
2007-04-05,10820.850572070774,10820.596043327037,-0.006108685485311183,0.0,0.0
2007-04-09,10777.030349878529,10776.776851876879,-0.010133557462509435,0.0,0.0
2007-04-10,10816.536640469925,10816.282213198765,-0.006504918583711161,0.0,0.0
2007-04-11,10795.965832966922,10795.71188956362,-0.008394340008914036,0.0,0.0
2007-04-12,10816.856802722203,10816.602367920166,-0.006475511793583522,0.0,0.0
2007-04-13,10831.597944555384,10831.34316301126,-0.005121543107254767,0.0,0.0
2007-04-16,10888.248059368992,10887.99194529722,0.0,0.0,0.0
2007-04-17,10913.740249738079,10913.483536037365,0.0,0.0,0.0
2007-04-18,10947.96463904988,10947.707120320878,0.0,0.0,0.0
2007-04-19,10926.396873068465,10926.13986165784,-0.001970025177509993,0.0,0.0
2007-04-20,10971.707432816656,10971.449355608129,0.0,0.0,0.0
2007-04-23,10977.8567818066,10977.598559952688,0.0,0.0,0.0
2007-04-24,10979.763291929128,10979.505025230163,0.0,0.0,0.0
2007-04-25,11013.406058376473,11013.14700033019,0.0,0.0,0.0
2007-04-26,10962.590233493065,10962.332370739885,-0.004613997215217491,0.0,0.0
2007-04-27,10972.091929305305,10971.833843052624,-0.003751258135056834,0.0,0.0
2007-04-30,10981.738504471288,10981.480191311246,-0.0028753642367611576,0.0,0.0
2007-05-01,10990.078127654071,10989.819618328875,-0.00211813952911144,0.0,0.0
2007-05-02,10998.31312607191,10998.05442304255,-0.0013704145860568007,0.0,0.0
2007-05-03,11019.84294907978,11019.583739624537,0.0,0.0,0.0
2007-05-04,11061.590677411901,11061.330485963903,0.0,0.0,0.0
2007-05-07,11072.019220158634,11071.758783409783,0.0,0.0,0.0
2007-05-08,11047.702600631175,11047.442735859413,-0.002196222662184999,0.0,0.0
2007-05-09,11024.887527785568,11024.628199671417,-0.004256828988090655,0.0,0.0
2007-05-10,10981.491573101268,10981.233265749557,-0.008176254507628156,0.0,0.0
2007-05-11,11010.271657124344,11010.012672805644,-0.0055769017201369175,0.0,0.0
2007-05-14,10984.111091652374,10983.85272268418,-0.007939665453814304,0.0,0.0
2007-05-15,10995.068972314275,10994.810345594107,-0.006949974192987041,0.0,0.0
2007-05-16,10994.107273812064,10993.84866971303,-0.007036832649704672,0.0,0.0
2007-05-17,10965.679094690486,10965.421159280912,-0.009604402173953641,0.0,0.0
2007-05-18,10967.3108921162,10967.052918323383,-0.009457021881951966,0.0,0.0
2007-05-21,10990.545490928409,10990.286970609863,-0.00735852490952027,0.0,0.0
2007-05-22,10943.108033691327,10942.850629199704,-0.011642969895915622,0.0,0.0
2007-05-23,10936.684455942775,10936.427202546962,-0.01222313306406253,0.0,0.0
2007-05-24,10896.665853367029,10896.409541291361,-0.01583752369868907,0.0,0.0
2007-05-25,10912.287366889135,10912.03068736322,-0.014426623553784768,0.0,0.0
2007-05-29,10903.845181625285,10903.588700676995,-0.015189102835655888,0.0,0.0
2007-05-30,10945.766781812386,10945.509314781519,-0.011402837715127956,0.0,0.0
2007-05-31,10951.999848970894,10951.74223532542,-0.010839881037166266,0.0,0.0
2007-06-01,10958.201202878714,10957.943443364595,-0.010279788629041664,0.0,0.0
2007-06-04,10989.17060551895,10988.912117540547,-0.007482701483108145,0.0,0.0
2007-06-05,10938.450432866743,10938.193137931505,-0.012063633980033628,0.0,0.0
2007-06-06,10900.098875904216,10899.842483076769,-0.015527460785238367,0.0,0.0
2007-06-07,10737.339340595274,10737.086776208094,-0.03022753780575227,0.0,0.0
2007-06-08,10752.09325902744,10751.840347597643,-0.02889499690794517,0.0,0.0
2007-06-11,10764.729280427815,10764.476071772708,-0.027753739730810967,0.0,0.0
2007-06-12,10647.270428369022,10647.019982588594,-0.03836236040994945,0.0,0.0
2007-06-13,10767.340815132526,10767.087545048731,-0.02751787176013798,0.0,0.0
2007-06-14,10788.747096646712,10788.493323042985,-0.0255845043148204,0.0,0.0
2007-06-15,10851.609608878127,10851.354356618342,-0.019906902878131794,0.0,0.0
2007-06-18,10839.734203630416,10839.479230704677,-0.02097946290639563,0.0,0.0
2007-06-19,10892.068665548477,10891.812461608157,-0.016252731415289046,0.0,0.0
2007-06-20,10796.587179352315,10796.33322133366,-0.024876405588679207,0.0,0.0
2007-06-21,10788.32441643793,10788.070652776516,-0.025622679845441754,0.0,0.0
