Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-04-05,9954.008533976934,9954.008533976934,-0.007307575350043893,0.0,0.0
2006-04-06,9938.799456673709,9938.799456673709,-0.008824344777485282,0.0,0.0
2006-04-07,9850.71197502051,9850.71197502051,-0.017609124843239066,0.0,0.0
2006-04-10,9891.675991694747,9891.675991694747,-0.013523869250284148,0.0,0.0
2006-04-11,9876.812284137111,9876.812284137111,-0.015006195676297573,0.0,0.0
2006-04-12,9860.049759460167,9860.049759460167,-0.016677887156971938,0.0,0.0
2006-04-13,9827.503765898084,9827.503765898084,-0.019923630934617576,0.0,0.0
2006-04-17,9875.069586097645,9875.069586097645,-0.015179991302082474,0.0,0.0
2006-04-18,9955.253753692408,9955.253753692408,-0.007183392195653671,0.0,0.0
2006-04-19,9966.865785865595,9966.865785865595,-0.006025348545824816,0.0,0.0
2006-04-20,9920.58671694143,9920.58671694143,-0.010640663168477338,0.0,0.0
2006-04-21,9992.199207101045,9992.199207101045,-0.0034988995011956403,0.0,0.0
2006-04-24,9966.753829388119,9966.753829388119,-0.006036513730855786,0.0,0.0
2006-04-25,9917.3344889855,9917.3344889855,-0.01096500105145859,0.0,0.0
2006-04-26,9919.532402271298,9919.532402271298,-0.010745807762503556,0.0,0.0
2006-04-27,9921.870114241861,9921.870114241861,-0.01051267264349387,0.0,0.0
2006-04-28,9978.720152362916,9978.720152362916,-0.004843137401365105,0.0,0.0
2006-05-01,9926.909901057235,9926.909901057235,-0.010010065259102308,0.0,0.0
2006-05-02,9990.053684842504,9990.053684842504,-0.00371286794272363,0.0,0.0
2006-05-03,9952.63087519014,9952.63087519014,-0.0074449663756528395,0.0,0.0
2006-05-04,9960.55828500821,9960.55828500821,-0.006654382396682701,0.0,0.0
2006-05-05,10029.267296433749,10029.267296433749,0.0,0.0,0.0
2006-05-08,10020.556848229748,10020.556848229748,-0.0008685029470795191,0.0,0.0
2006-05-09,10064.405556555354,10064.405556555354,0.0,0.0,0.0
2006-05-10,10099.532895086895,10099.532895086895,0.0,0.0,0.0
2006-05-11,10057.343286455673,10057.343286455673,-0.004177382169005761,0.0,0.0
2006-05-12,9978.921722883604,9978.921722883604,-0.011942252523576058,0.0,0.0
2006-05-15,9925.615359173258,9925.615359173258,-0.0172203544183952,0.0,0.0
2006-05-16,9972.476331247384,9972.476331247384,-0.01258043962620492,0.0,0.0
2006-05-17,9879.315539130797,9879.315539130797,-0.021804707033849735,0.0,0.0
2006-05-18,9915.90852756119,9915.90852756119,-0.018181471304978047,0.0,0.0
2006-05-19,9903.417739790071,9903.417739790071,-0.019418240163584954,0.0,0.0
2006-05-22,9892.8459363601,9892.8459363601,-0.020465001785116455,0.0,0.0
2006-05-23,9893.911364697247,9893.911364697247,-0.020359508952109695,0.0,0.0
2006-05-24,9870.542304175597,9870.542304175597,-0.022673384332724478,0.0,0.0
2006-05-25,9912.715722122988,9912.715722122988,-0.01849760527586264,0.0,0.0
2006-05-26,9939.832678107903,9939.832678107903,-0.01581263397406041,0.0,0.0
2006-05-30,9878.32346118138,9878.32346118138,-0.021902937116341947,0.0,0.0
2006-05-31,9861.360144078588,9861.360144078588,-0.023582551141961283,0.0,0.0
2006-06-01,9877.74842026046,9877.74842026046,-0.021959874494228093,0.0,0.0
2006-06-02,9971.651665977823,9971.651665977823,-0.0126620934292202,0.0,0.0
2006-06-05,9914.135481861802,9914.135481861802,-0.01835702850329679,0.0,0.0
2006-06-06,9909.286586420772,9909.286586420772,-0.01883713936499698,0.0,0.0
2006-06-07,9876.722077735558,9876.722077735558,-0.022061497265851604,0.0,0.0
2006-06-08,9857.222105009158,9857.222105009158,-0.02399227692952155,0.0,0.0
2006-06-09,9866.609174220015,9866.609174220015,-0.023062821150886093,0.0,0.0
2006-06-12,9821.788011091403,9821.788011091403,-0.02750076532060275,0.0,0.0
2006-06-13,9717.114132878105,9717.114132878105,-0.03786499496375961,0.0,0.0
2006-06-14,9687.170558592421,9687.170558592421,-0.04082984240737264,0.0,0.0
2006-06-15,9754.874556779103,9754.874556779103,-0.034126166218584,0.0,0.0
2006-06-16,9729.927912470253,9729.927912470253,-0.03659624523788052,0.0,0.0
2006-06-19,9668.105373146613,9668.105373146613,-0.042717571834451684,0.0,0.0
2006-06-20,9689.424004269422,9689.424004269422,-0.04060671865497645,0.0,0.0
2006-06-21,9736.584841769341,9736.584841769341,-0.035937112843517416,0.0,0.0
2006-06-22,9689.017160077688,9689.017160077688,-0.04064700212114858,0.0,0.0
2006-06-23,9681.559207357988,9681.559207357988,-0.041385447433141986,0.0,0.0
2006-06-26,9698.845990324286,9698.845990324286,-0.03967380560318101,0.0,0.0
2006-06-27,9690.037606118998,9690.037606118998,-0.04054596318678294,0.0,0.0
2006-06-28,9680.763093530188,9680.763093530188,-0.04146427422999199,0.0,0.0
2006-06-29,9802.438714692726,9802.438714692726,-0.02941662584600291,0.0,0.0
2006-06-30,9869.968999331128,9869.968999331128,-0.02273014981390309,0.0,0.0
2006-07-03,9911.305436673283,9911.305436673283,-0.018637243956616922,0.0,0.0
2006-07-05,9856.547497087531,9856.547497087531,-0.02405907288222897,0.0,0.0
2006-07-06,9904.977251436896,9904.977251436896,-0.01926382592848863,0.0,0.0
2006-07-07,9902.888541858663,9902.888541858663,-0.019470638421693054,0.0,0.0
2006-07-10,9899.665253821222,9899.665253821222,-0.01978979061129671,0.0,0.0
2006-07-11,9967.82149633871,9967.82149633871,-0.013041335685163968,0.0,0.0
2006-07-12,9960.244200049874,9960.244200049874,-0.013791597738622263,0.0,0.0
2006-07-13,9937.366406854082,9937.366406854082,-0.016056830540321587,0.0,0.0
2006-07-14,9936.928208591467,9936.928208591467,-0.0161002185135245,0.0,0.0
2006-07-17,9893.440391446622,9893.440391446622,-0.0204061421237145,0.0,0.0
2006-07-18,9851.252307398487,9851.252307398487,-0.02458337333691829,0.0,0.0
2006-07-19,9955.300835701695,9955.300835701695,-0.014281062390060106,0.0,0.0
2006-07-20,9921.008241268495,9921.008241268495,-0.01767652580301482,0.0,0.0
2006-07-21,9878.751803336474,9878.751803336474,-0.021860525040502066,0.0,0.0
2006-07-24,9926.387063782915,9926.387063782915,-0.017143944487592155,0.0,0.0
2006-07-25,9923.077372874135,9923.077372874135,-0.01747165181259025,0.0,0.0
2006-07-26,9945.384221994716,9945.384221994716,-0.015262950741728565,0.0,0.0
2006-07-27,9963.596528722914,9963.596528722914,-0.013459668657558432,0.0,0.0
2006-07-28,10019.930845031322,10019.930845031322,-0.007881755610132934,0.0,0.0
2006-07-31,10032.551000535994,10032.551000535994,-0.006632177472632006,0.0,0.0
2006-08-01,10036.546380648733,10036.546380648733,-0.006236576987516229,0.0,0.0
2006-08-02,10089.313278067026,10089.313278067026,-0.001011890067197152,0.0,0.0
2006-08-03,10082.626782851039,10082.626782851039,-0.0016739499154541093,0.0,0.0
2006-08-04,10109.332652836973,10109.332652836973,0.0,0.0,0.0
2006-08-07,10117.994238706795,10117.994238706795,0.0,0.0,0.0
2006-08-08,10079.452436766049,10079.452436766049,-0.0038092334341626177,0.0,0.0
2006-08-09,10065.814821242506,10065.814821242506,-0.005157091043269668,0.0,0.0
2006-08-10,10040.873325606857,10040.873325606857,-0.007622154280826576,0.0,0.0
2006-08-11,9995.93668111861,9995.93668111861,-0.012063414418763796,0.0,0.0
2006-08-14,9975.471767695122,9975.471767695122,-0.01408603994519464,0.0,0.0
2006-08-15,10049.443923107023,10049.443923107023,-0.006775089408287083,0.0,0.0
2006-08-16,10105.36215111382,10105.36215111382,-0.0012484774447339975,0.0,0.0
2006-08-17,10080.135212251527,10080.135212251527,-0.003741752126171005,0.0,0.0
2006-08-18,10115.372776567256,10115.372776567256,-0.0002590891117046912,0.0,0.0
2006-08-21,10142.489092040358,10142.489092040358,0.0,0.0,0.0
2006-08-22,10137.759334657254,10137.759334657254,-0.00046633102980764285,0.0,0.0
2006-08-23,10118.511005313163,10118.511005313163,-0.002364122505787325,0.0,0.0
2006-08-24,10134.65234530459,10134.65234530459,-0.0007726650395826207,0.0,0.0
2006-08-25,10146.31155732806,10146.31155732806,0.0,0.0,0.0
2006-08-28,10142.271548414616,10142.271548414616,-0.00039817512902273755,0.0,0.0
2006-08-29,10150.514718281389,10150.514718281389,0.0,0.0,0.0
2006-08-30,10182.43007126721,10182.43007126721,0.0,0.0,0.0
2006-08-31,10204.929642564031,10204.929642564031,0.0,0.0,0.0
2006-09-01,10223.65189866221,10223.65189866221,0.0,0.0,0.0
2006-09-05,10214.678411829294,10214.678411829294,-0.0008777183458378301,0.0,0.0
2006-09-06,10169.786360791331,10169.786360791331,-0.0052687179106643,0.0,0.0
2006-09-07,10140.471372204236,10140.471372204236,-0.008136087504002187,0.0,0.0
2006-09-08,10139.69416294055,10139.69416294055,-0.008212108212785174,0.0,0.0
2006-09-11,10090.44125312366,10090.44125312366,-0.013029653871135971,0.0,0.0
2006-09-12,10131.003021597393,10131.003021597393,-0.009062209666678922,0.0,0.0
2006-09-13,10149.067260484051,10149.067260484051,-0.007295302981503049,0.0,0.0
2006-09-14,10114.058221667492,10114.058221667492,-0.010719621333063922,0.0,0.0
2006-09-15,10117.995087892408,10117.995087892408,-0.01033454697177505,0.0,0.0
2006-09-18,10133.422287954263,10133.422287954263,-0.008825575401266716,0.0,0.0
2006-09-19,10150.666932105145,10150.666932105145,-0.007138835249918429,0.0,0.0
2006-09-20,10173.8668257647,10173.8668257647,-0.004869597810154724,0.0,0.0
2006-09-21,10227.539602112454,10227.539602112454,0.0,0.0,0.0
2006-09-22,10241.346521317606,10241.346521317606,0.0,0.0,0.0
2006-09-25,10300.773168282256,10300.773168282256,0.0,0.0,0.0
2006-09-26,10312.399171310515,10312.399171310515,0.0,0.0,0.0
2006-09-27,10329.122213751209,10329.122213751209,0.0,0.0,0.0
2006-09-28,10325.289768330038,10325.289768330038,-0.00037103302118635106,0.0,0.0
2006-09-29,10313.64217045917,10313.64217045917,-0.0014986794590763353,0.0,0.0
2006-10-02,10303.130884624288,10303.130884624288,-0.002516315383732981,0.0,0.0
2006-10-03,10265.166509322698,10265.166509322698,-0.0061917850428147014,0.0,0.0
2006-10-04,10334.627351602176,10334.627351602176,0.0,0.0,0.0
2006-10-05,10318.214218044828,10318.214218044828,-0.0015881688810776007,0.0,0.0
2006-10-06,10267.313402100554,10267.313402100554,-0.0065134375155951885,0.0,0.0
2006-10-09,10305.207103268467,10305.207103268467,-0.002846764313098049,0.0,0.0
2006-10-10,10245.700910568889,10245.700910568889,-0.00860470706952976,0.0,0.0
2006-10-11,10216.709464662896,10216.709464662896,-0.011409979569413253,0.0,0.0
2006-10-12,10264.111315148926,10264.111315148926,-0.006823278097426222,0.0,0.0
2006-10-13,10280.047315375657,10280.047315375657,-0.005281277628075953,0.0,0.0
2006-10-16,10319.815708124486,10319.815708124486,-0.001433205375846791,0.0,0.0
2006-10-17,10308.0865130232,10308.0865130232,-0.002568146646803049,0.0,0.0
2006-10-18,10307.310193187524,10307.310193187524,-0.002643264965951242,0.0,0.0
2006-10-19,10327.275012037542,10327.275012037542,-0.0007114276417033993,0.0,0.0
2006-10-20,10304.676799875933,10304.676799875933,-0.002898077570411828,0.0,0.0
2006-10-23,10287.712801786347,10287.712801786347,-0.004539549247371322,0.0,0.0
2006-10-24,10310.291528268453,10310.291528268453,-0.002354784793469067,0.0,0.0
2006-10-25,10379.563187271164,10379.563187271164,0.0,0.0,0.0
2006-10-26,10422.674163249092,10422.674163249092,0.0,0.0,0.0
2006-10-27,10429.027129644424,10429.027129644424,0.0,0.0,0.0
2006-10-30,10437.256496959095,10437.256496959095,0.0,0.0,0.0
2006-10-31,10474.7879476651,10474.7879476651,0.0,0.0,0.0
2006-11-01,10504.792477821664,10504.792477821664,0.0,0.0,0.0
2006-11-02,10483.56331885205,10483.56331885205,-0.0020209022705051094,0.0,0.0
2006-11-03,10432.118933721678,10432.118933721678,-0.0069181322956562985,0.0,0.0
2006-11-06,10490.310342117933,10490.310342117933,-0.0013786217799452993,0.0,0.0
2006-11-07,10527.045035146852,10527.045035146852,0.0,0.0,0.0
2006-11-08,10538.943414096397,10538.943414096397,0.0,0.0,0.0
2006-11-09,10553.515198512043,10553.515198512043,0.0,0.0,0.0
2006-11-10,10553.559367527305,10553.559367527305,0.0,0.0,0.0
2006-11-13,10550.513188891373,10550.513188891373,-0.00028863992988992226,0.0,0.0
2006-11-14,10589.342240007089,10589.342240007089,0.0,0.0,0.0
2006-11-15,10587.839721805156,10587.839721805156,-0.00014188966301009742,0.0,0.0
2006-11-16,10547.678543361713,10547.678543361713,-0.003934493352001356,0.0,0.0
2006-11-17,10592.96099046568,10592.96099046568,0.0,0.0,0.0
2006-11-20,10599.267820475541,10599.267820475541,0.0,0.0,0.0
2006-11-21,10628.616639623271,10628.616639623271,0.0,0.0,0.0
2006-11-22,10650.423682245277,10650.423682245277,0.0,0.0,0.0
2006-11-24,10669.46596353163,10669.46596353163,0.0,0.0,0.0
2006-11-27,10644.466635933788,10644.466635933788,-0.0023430720603345723,0.0,0.0
2006-11-28,10670.771583207546,10670.771583207546,0.0,0.0,0.0
2006-11-29,10698.645577472847,10698.645577472847,0.0,0.0,0.0
2006-11-30,10759.002548799317,10759.002548799317,0.0,0.0,0.0
2006-12-01,10761.916135107547,10761.916135107547,0.0,0.0,0.0
2006-12-04,10790.994640593939,10790.994640593939,0.0,0.0,0.0
2006-12-05,10782.315766894952,10782.315766894952,-0.000804270040718813,0.0,0.0
2006-12-06,10743.431434295848,10743.431434295848,-0.004407675833622116,0.0,0.0
2006-12-07,10722.52803698301,10722.52803698301,-0.006344790808566314,0.0,0.0
2006-12-08,10676.303151094695,10676.303151094695,-0.010628444672541426,0.0,0.0
2006-12-11,10716.951086048344,10716.951086048344,-0.006861606090235228,0.0,0.0
2006-12-12,10723.899310782173,10723.899310782173,-0.006217715052824091,0.0,0.0
2006-12-13,10682.221263894126,10682.221263894126,-0.010080013967445178,0.0,0.0
2006-12-14,10698.940422607406,10698.940422607406,-0.008530651812228784,0.0,0.0
2006-12-15,10690.823842240447,10690.823842240447,-0.00928281420664101,0.0,0.0
2006-12-18,10670.091239814068,10670.091239814068,-0.01120410164277652,0.0,0.0
2006-12-19,10690.007949124774,10690.007949124774,-0.009358422910272779,0.0,0.0
2006-12-20,10686.452065236648,10686.452065236648,-0.00968794618468427,0.0,0.0
2006-12-21,10688.97335314547,10688.97335314547,-0.009454298778416859,0.0,0.0
2006-12-22,10638.934590957742,10638.934590957742,-0.014091384038332433,0.0,0.0
2006-12-26,10664.71897820729,10664.71897820729,-0.01170194839237726,0.0,0.0
2006-12-27,10653.850497638497,10653.850497638497,-0.012709129002763886,0.0,0.0
2006-12-28,10648.577273114877,10648.577273114877,-0.013197797999390248,0.0,0.0
2006-12-29,10637.652651485165,10637.652651485165,-0.014210181194227123,0.0,0.0
2007-01-03,10627.942698952342,10627.692709238563,-0.015133167682343296,0.02352192901861582,0.24998971377867324
2007-01-04,10637.441107624778,10637.190894490104,-0.014252972151913679,0.0,0.0
2007-01-05,10566.515473440317,10566.266928613375,-0.020825486386136793,0.0,0.0
2007-01-08,10597.95385979051,10597.704575472077,-0.017912163944066584,0.0,0.0
2007-01-09,10592.898900484493,10592.649735068455,-0.018380595314109738,0.0,0.0
2007-01-10,10566.99095430747,10566.742398296303,-0.020781424675537896,0.0,0.0
2007-01-11,10551.41885811241,10551.170668386985,-0.022224454760154888,0.0,0.0
2007-01-12,10590.38723009459,10590.138123757884,-0.01861334599133857,0.0,0.0
2007-01-16,10575.914001543513,10575.665235645061,-0.019954546556704256,0.0,0.0
2007-01-17,10576.570231830985,10576.32145049673,-0.019893735215996022,0.0,0.0
2007-01-18,10567.848930199096,10567.60035400668,-0.020701918036997946,0.0,0.0
2007-01-19,10581.063728361009,10580.814841331046,-0.019477333300883193,0.0,0.0
2007-01-22,10581.142420331562,10580.893531450612,-0.019470041098246904,0.0,0.0
2007-01-23,10602.073001732353,10601.823620523754,-0.017530452601519753,0.0,0.0
2007-01-24,10622.3052569641,10622.055399853829,-0.01565557637333903,0.0,0.0
2007-01-25,10537.461886085484,10537.21402465496,-0.02351781502923722,0.0,0.0
2007-01-26,10542.11823143772,10541.870260480971,-0.023086322290977956,0.0,0.0
2007-01-29,10508.88772785801,10508.640538546808,-0.026165716085611024,0.0,0.0
2007-01-30,10559.088405515353,10558.840035387375,-0.02151373556736247,0.0,0.0
2007-01-31,10637.548782289947,10637.298566622554,-0.014242994190100444,0.0,0.0
2007-02-01,10652.74668175767,10652.496108606363,-0.012834640049450785,0.0,0.0
2007-02-02,10662.237585728137,10661.98678933246,-0.01195513996236941,0.0,0.0
2007-02-05,10668.339252946542,10668.088313027883,-0.011389712594583434,0.0,0.0
2007-02-06,10698.819036341332,10698.567379479371,-0.008565221667970468,0.0,0.0
2007-02-07,10710.222925748232,10709.971000644793,-0.007508449651559279,0.0,0.0
2007-02-08,10739.49286604102,10739.240252452124,-0.0047960720828387204,0.0,0.0
2007-02-09,10699.034834094518,10698.783172156576,-0.008545224190037004,0.0,0.0
2007-02-12,10655.104452355561,10654.85382374494,-0.012616150909468549,0.0,0.0
2007-02-13,10689.038950030985,10688.787523215517,-0.009471519612653356,0.0,0.0
2007-02-14,10755.070734602583,10754.817754592164,-0.0033525070863887896,0.0,0.0
2007-02-15,10774.84812015244,10774.59467493976,-0.0015197825780104424,0.0,0.0
2007-02-16,10803.296514874368,10803.042400500568,0.0,0.0,0.0
2007-02-20,10799.324662115027,10799.070641166865,-0.0003676519249353749,0.0,0.0
2007-02-21,10834.117213079717,10833.862373743641,0.0,0.0,0.0
2007-02-22,10813.389821953986,10813.135470166133,-0.001913159209751547,0.0,0.0
2007-02-23,10849.770322608287,10849.51511508088,0.0,0.0,0.0
2007-02-26,10887.355903710748,10887.09981209797,0.0,0.0,0.0
2007-02-27,10776.679527293822,10776.426039002912,-0.010165588173635887,0.0,0.0
2007-02-28,10810.089810590165,10809.835536424944,-0.0070968648222704545,0.0,0.0
2007-03-01,10784.855158331611,10784.60147773409,-0.009414659196013031,0.0,0.0
2007-03-02,10735.54196705408,10735.289446397945,-0.013944059328943603,0.0,0.0
2007-03-05,10691.587918230283,10691.336431458165,-0.017981224019115505,0.0,0.0
2007-03-06,10752.779727827954,10752.526801706434,-0.012360776764625214,0.0,0.0
2007-03-07,10782.678737102955,10782.42510769906,-0.009614562758264777,0.0,0.0
2007-03-08,10808.894943506555,10808.640697446916,-0.00720661296444336,0.0,0.0
2007-03-09,10740.967355071245,10740.71470679952,-0.013445739253330258,0.0,0.0
2007-03-12,10760.836475793109,10760.583360161336,-0.011620767157479839,0.0,0.0
2007-03-13,10717.524765740152,10717.27266888335,-0.01559893324629058,0.0,0.0
2007-03-14,10723.379988829782,10723.127754246838,-0.015061132962969848,0.0,0.0
2007-03-15,10720.929333522294,10720.67715658349,-0.015286224833683248,0.0,0.0
2007-03-16,10721.166362146409,10720.914179632235,-0.015264453833799263,0.0,0.0
2007-03-19,10753.253580622455,10753.000643355006,-0.012317253543863815,0.0,0.0
2007-03-20,10783.213872863027,10782.96023087171,-0.009565410717603418,0.0,0.0
2007-03-21,10848.377227233344,10848.122052474231,-0.0035801784034739104,0.0,0.0
2007-03-22,10818.92308255785,10818.668600617038,-0.0062855317450923875,0.0,0.0
2007-03-23,10801.650139814243,10801.396064166363,-0.00787204576156908,0.0,0.0
2007-03-26,10816.51702613491,10816.262600789187,-0.0065065272231698,0.0,0.0
2007-03-27,10801.767131877079,10801.51305347732,-0.00786130007970931,0.0,0.0
2007-03-28,10781.88129591275,10781.627685266212,-0.009687807464992093,0.0,0.0
2007-03-29,10788.466873763984,10788.21310821195,-0.009082924340983234,0.0,0.0
2007-03-30,10767.450197110438,10767.19692591118,-0.011013299065518956,0.0,0.0
2007-04-02,10772.948642438088,10772.69524190479,-0.010508268700361367,0.0,0.0
2007-04-03,10797.310855589736,10797.05688201019,-0.00827060756692255,0.0,0.0
2007-04-04,10829.737215451438,10829.482479141358,-0.005292257254093213,0.0,0.0
2007-04-05,10820.847072560911,10820.592545364141,-0.006108813906521182,0.0,0.0
2007-04-09,10777.028932285672,10776.775435776088,-0.010133495441943752,0.0,0.0
2007-04-10,10816.535374810112,10816.28094903279,-0.00650484190348688,0.0,0.0
2007-04-11,10795.968397666782,10795.714455664438,-0.008393911878348148,0.0,0.0
2007-04-12,10816.855441115411,10816.601007809513,-0.006475443920346602,0.0,0.0
2007-04-13,10831.597065318289,10831.342285260953,-0.005121430665589899,0.0,0.0
2007-04-16,10888.251564164264,10887.995451483828,0.0,0.0,0.0
2007-04-17,10913.739265918535,10913.482553718188,0.0,0.0,0.0
2007-04-18,10947.961606533434,10947.70408935762,0.0,0.0,0.0
2007-04-19,10926.398125259346,10926.141115298207,-0.001969634352866123,0.0,0.0
2007-04-20,10971.707691176885,10971.449615447353,0.0,0.0,0.0
2007-04-23,10977.854649036384,10977.596428718545,0.0,0.0,0.0
2007-04-24,10979.760721181741,10979.502456029408,0.0,0.0,0.0
2007-04-25,11013.406557032908,11013.147500465611,0.0,0.0,0.0
2007-04-26,10962.586626347873,10962.32876516338,-0.004614369806640872,0.0,0.0
2007-04-27,10972.089902414953,10971.831817695076,-0.0037514872808875888,0.0,0.0
2007-04-30,10981.739739809278,10981.48142810661,-0.0028752972170456026,0.0,0.0
2007-05-01,10990.078428597091,10989.819920752378,-0.002118157385274988,0.0,0.0
2007-05-02,10998.316257281202,10998.057555666866,-0.001370175492347414,0.0,0.0
2007-05-03,11019.84281516705,11019.583607206549,0.0,0.0,0.0
2007-05-04,11061.591273307064,11061.331083342291,0.0,0.0,0.0
2007-05-07,11072.019381932107,11071.758946678105,0.0,0.0,0.0
2007-05-08,11047.706073664342,11047.44621030625,-0.0021959235645343522,0.0,0.0
2007-05-09,11024.882146067715,11024.622819572429,-0.004257329601618398,0.0,0.0
2007-05-10,10981.485917386784,10981.227611654509,-0.008176779810651347,0.0,0.0
2007-05-11,11010.273199322968,11010.01421645829,-0.005576776961743746,0.0,0.0
2007-05-14,10984.115854397833,10983.857486804365,-0.007939249788319613,0.0,0.0
2007-05-15,10995.0703210178,10994.811695754146,-0.006949866890576195,0.0,0.0
2007-05-16,10994.104465416249,10993.845862871383,-0.00703710080592912,0.0,0.0
2007-05-17,10965.68006658469,10965.422132636515,-0.009604328865333023,0.0,0.0
2007-05-18,10967.306740180626,10967.04876796995,-0.009457411348317901,0.0,0.0
2007-05-21,10990.54441382151,10990.285895015924,-0.007358636694906107,0.0,0.0
2007-05-22,10943.109779499599,10942.852376448114,-0.011642826659323813,0.0,0.0
2007-05-23,10936.684269770181,10936.42701785908,-0.01222316431118009,0.0,0.0
2007-05-24,10896.664373124468,10896.408062558534,-0.015837671770498774,0.0,0.0
2007-05-25,10912.292241112431,10912.035562948897,-0.01442619772508058,0.0,0.0
2007-05-29,10903.844885130713,10903.588405665287,-0.015189144003471489,0.0,0.0
2007-05-30,10945.766928887266,10945.509463334502,-0.01140283887606508,0.0,0.0
2007-05-31,10952.004327677405,10951.746715408988,-0.010839490983058697,0.0,0.0
2007-06-01,10958.204727479679,10957.946969365898,-0.010279484755794321,0.0,0.0
2007-06-04,10989.17100120897,10988.912514708696,-0.00748268024695975,0.0,0.0
2007-06-05,10938.44861145048,10938.191318038656,-0.012063812921028538,0.0,0.0
2007-06-06,10900.106147303057,10899.849755779953,-0.01552681843292214,0.0,0.0
2007-06-07,10737.339211229357,10737.086648298571,-0.030227563659155243,0.0,0.0
2007-06-08,10752.091987412972,10751.839077468434,-0.028895125946149403,0.0,0.0
2007-06-11,10764.728607272717,10764.475400090503,-0.027753814734179816,0.0,0.0
2007-06-12,10647.270107142094,10647.019662810384,-0.03836240347295106,0.0,0.0
2007-06-13,10767.337601335383,10767.084332784596,-0.027518176232053992,0.0,0.0
2007-06-14,10788.749699664582,10788.495927459939,-0.02558428345327679,0.0,0.0
2007-06-15,10851.610593284884,10851.355342470762,-0.019906828288875467,0.0,0.0
2007-06-18,10839.738208997118,10839.483237444378,-0.02097911545512987,0.0,0.0
2007-06-19,10892.067506023932,10891.811303585182,-0.01625285051449865,0.0,0.0
2007-06-20,10796.58893304155,10796.334976443017,-0.024876261446942327,0.0,0.0
2007-06-21,10788.322014440706,10788.068252296045,-0.025622911025097395,0.0,0.0
