Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-09-05,10214.680791135597,10214.680791135597,-0.0008775918197542198,0.0,0.0
2006-09-06,10169.791095981434,10169.791095981434,-0.005268360483208334,0.0,0.0
2006-09-07,10140.474426923889,10140.474426923889,-0.008135894142607292,0.0,0.0
2006-09-08,10139.692086539191,10139.692086539191,-0.008212416730552952,0.0,0.0
2006-09-11,10090.4379011822,10090.4379011822,-0.013030086640467231,0.0,0.0
2006-09-12,10131.003142483325,10131.003142483325,-0.009062303172151176,0.0,0.0
2006-09-13,10149.063163248356,10149.063163248356,-0.007295809259370123,0.0,0.0
2006-09-14,10114.058910254817,10114.058910254817,-0.01071965913413142,0.0,0.0
2006-09-15,10117.994240031829,10117.994240031829,-0.010334735097424885,0.0,0.0
2006-09-18,10133.420950724892,10133.420950724892,-0.008825811553643703,0.0,0.0
2006-09-19,10150.665730829382,10150.665730829382,-0.007139058283635702,0.0,0.0
2006-09-20,10173.86333842101,10173.86333842101,-0.004870044690858388,0.0,0.0
2006-09-21,10227.538096531292,10227.538096531292,0.0,0.0,0.0
2006-09-22,10241.34399959299,10241.34399959299,0.0,0.0,0.0
2006-09-25,10300.772574617311,10300.772574617311,0.0,0.0,0.0
2006-09-26,10312.394641171553,10312.394641171553,0.0,0.0,0.0
2006-09-27,10329.123548383935,10329.123548383935,0.0,0.0,0.0
2006-09-28,10325.290042730452,10325.290042730452,-0.0003711356181893555,0.0,0.0
2006-09-29,10313.638715480132,10313.638715480132,-0.0014991429651575183,0.0,0.0
2006-10-02,10303.129100283535,10303.129100283535,-0.002516617017759182,0.0,0.0
2006-10-03,10265.163701027437,10265.163701027437,-0.0061921853346894595,0.0,0.0
2006-10-04,10334.630807258018,10334.630807258018,0.0,0.0,0.0
2006-10-05,10318.212803646238,10318.212803646238,-0.0015886395864522784,0.0,0.0
2006-10-06,10267.315776760695,10267.315776760695,-0.006513539937009316,0.0,0.0
2006-10-09,10305.205290575175,10305.205290575175,-0.0028472731374377114,0.0,0.0
2006-10-10,10245.698696173697,10245.698696173697,-0.008605252838046584,0.0,0.0
2006-10-11,10216.706246413207,10216.706246413207,-0.011410621534926335,0.0,0.0
2006-10-12,10264.109592299825,10264.109592299825,-0.00682377689860636,0.0,0.0
2006-10-13,10280.045503997664,10280.045503997664,-0.005281785511101034,0.0,0.0
2006-10-16,10319.81153853503,10319.81153853503,-0.001433942730937221,0.0,0.0
2006-10-17,10308.086798554517,10308.086798554517,-0.0025684525358040666,0.0,0.0
2006-10-18,10307.308786175849,10307.308786175849,-0.002643734603753889,0.0,0.0
2006-10-19,10327.274763916954,10327.274763916954,-0.0007117857887963819,0.0,0.0
2006-10-20,10304.6733351909,10304.6733351909,-0.0028987462276909293,0.0,0.0
2006-10-23,10287.708649073253,10287.708649073253,-0.0045402839307826515,0.0,0.0
2006-10-24,10310.287123617556,10310.287123617556,-0.0023555445854306356,0.0,0.0
2006-10-25,10379.563503069683,10379.563503069683,0.0,0.0,0.0
2006-10-26,10422.67212076222,10422.67212076222,0.0,0.0,0.0
2006-10-27,10429.026066398366,10429.026066398366,0.0,0.0,0.0
2006-10-30,10437.25359365276,10437.25359365276,0.0,0.0,0.0
2006-10-31,10474.787410311752,10474.787410311752,0.0,0.0,0.0
2006-11-01,10504.789469039419,10504.789469039419,0.0,0.0,0.0
2006-11-02,10483.564484588534,10483.564484588534,-0.002020505457385968,0.0,0.0
2006-11-03,10432.11705137998,10432.11705137998,-0.0069180270460083015,0.0,0.0
2006-11-06,10490.309774972911,10490.309774972911,-0.0013783897439527681,0.0,0.0
2006-11-07,10527.03991952428,10527.03991952428,0.0,0.0,0.0
2006-11-08,10538.943111731938,10538.943111731938,0.0,0.0,0.0
2006-11-09,10553.514202614513,10553.514202614513,0.0,0.0,0.0
2006-11-10,10553.560615615106,10553.560615615106,0.0,0.0,0.0
2006-11-13,10550.516756731477,10550.516756731477,-0.00028842008820473275,0.0,0.0
2006-11-14,10589.342156955554,10589.342156955554,0.0,0.0,0.0
2006-11-15,10587.839505605392,10587.839505605392,-0.00014190223791898937,0.0,0.0
2006-11-16,10547.678016507753,10547.678016507753,-0.003934535293151797,0.0,0.0
2006-11-17,10592.959172865521,10592.959172865521,0.0,0.0,0.0
2006-11-20,10599.262035295655,10599.262035295655,0.0,0.0,0.0
2006-11-21,10628.614616158033,10628.614616158033,0.0,0.0,0.0
2006-11-22,10650.421709136726,10650.421709136726,0.0,0.0,0.0
2006-11-24,10669.465838500279,10669.465838500279,0.0,0.0,0.0
2006-11-27,10644.470634963156,10644.470634963156,-0.0023426855585336748,0.0,0.0
2006-11-28,10670.765860135298,10670.765860135298,0.0,0.0,0.0
2006-11-29,10698.642411643139,10698.642411643139,0.0,0.0,0.0
2006-11-30,10758.999247559193,10758.999247559193,0.0,0.0,0.0
2006-12-01,10761.911053214066,10761.911053214066,0.0,0.0,0.0
2006-12-04,10790.994940269764,10790.994940269764,0.0,0.0,0.0
2006-12-05,10782.31378388712,10782.31378388712,-0.0008044815543604145,0.0,0.0
2006-12-06,10743.424867391119,10743.424867391119,-0.004408312036281559,0.0,0.0
2006-12-07,10722.524587270465,10722.524587270465,-0.006345138087664348,0.0,0.0
2006-12-08,10676.30495138449,10676.30495138449,-0.01062830531569181,0.0,0.0
2006-12-11,10716.950909369692,10716.950909369692,-0.006861650043385237,0.0,0.0
2006-12-12,10723.898323964995,10723.898323964995,-0.006217834099280117,0.0,0.0
2006-12-13,10682.220561317441,10682.220561317441,-0.010080106566114577,0.0,0.0
2006-12-14,10698.940569955177,10698.940569955177,-0.00853066569154426,0.0,0.0
2006-12-15,10690.823273179074,10690.823273179074,-0.009282894454603952,0.0,0.0
2006-12-18,10670.088081425072,10670.088081425072,-0.01120442179001424,0.0,0.0
2006-12-19,10690.00537385825,10690.00537385825,-0.009358689070888326,0.0,0.0
2006-12-20,10686.450957078345,10686.450957078345,-0.00968807637943403,0.0,0.0
2006-12-21,10688.970917726565,10688.970917726565,-0.009454551976710301,0.0,0.0
2006-12-22,10638.933094597507,10638.933094597507,-0.014091550085413629,0.0,0.0
2006-12-26,10664.72264149406,10664.72264149406,-0.01170163636204502,0.0,0.0
2006-12-27,10653.851637890708,10653.851637890708,-0.012709050753722972,0.0,0.0
2006-12-28,10648.580930827398,10648.580930827398,-0.013197486444081807,0.0,0.0
2006-12-29,10637.649728364451,10637.649728364451,-0.014210479455704306,0.0,0.0
2007-01-03,10627.939848184931,10627.689856049523,-0.015133459437629782,0.023522163183002952,0.24999213540814558
2007-01-04,10637.436837106998,10637.186621581866,-0.014253395496824584,0.0,0.0
2007-01-05,10566.511637943697,10566.263090732673,-0.02082586923458174,0.0,0.0
2007-01-08,10597.954014147248,10597.70472734352,-0.017912177143640795,0.0,0.0
2007-01-09,10592.896597552466,10592.647429710116,-0.018380836211817297,0.0,0.0
2007-01-10,10566.988578916911,10566.740020487203,-0.020781672220574254,0.0,0.0
2007-01-11,10551.413954667354,10551.1657625865,-0.022224936533727035,0.0,0.0
2007-01-12,10590.383508481109,10590.13439975205,-0.018613718348448383,0.0,0.0
2007-01-16,10575.911152544144,10575.662384236204,-0.019954838013127363,0.0,0.0
2007-01-17,10576.564895939706,10576.316112254306,-0.01989425712862869,0.0,0.0
2007-01-18,10567.8478845978,10567.599305955364,-0.02070204235577333,0.0,0.0
2007-01-19,10581.058572473483,10580.80968308709,-0.019477838544646575,0.0,0.0
2007-01-22,10581.141035283126,10580.892143957031,-0.01947019690730023,0.0,0.0
2007-01-23,10602.073894947567,10601.82451123533,-0.01753039734348205,0.0,0.0
2007-01-24,10622.30917971818,10622.059320028273,-0.01565524042746591,0.0,0.0
2007-01-25,10537.462069957992,10537.214206055645,-0.023517825336666687,0.0,0.0
2007-01-26,10542.117333476514,10541.8693600723,-0.023086432861512907,0.0,0.0
2007-01-29,10508.889433505054,10508.642241692925,-0.02616558529956836,0.0,0.0
2007-01-30,10559.085348079247,10558.836975550625,-0.02151404629546938,0.0,0.0
2007-01-31,10637.546722798423,10637.296504688542,-0.014243212644614589,0.0,0.0
2007-02-01,10652.746022807976,10652.49544717768,-0.01283472875844216,0.0,0.0
2007-02-02,10662.236364010263,10661.985565146613,-0.011955280846413396,0.0,0.0
2007-02-05,10668.340060556953,10668.089118121157,-0.011389665441316033,0.0,0.0
2007-02-06,10698.816642537051,10698.56498322612,-0.008565471261478774,0.0,0.0
2007-02-07,10710.221537458021,10709.969609879292,-0.007508606096005344,0.0,0.0
2007-02-08,10739.48900598887,10739.23638997597,-0.0047964576556923655,0.0,0.0
2007-02-09,10699.031579789904,10698.779915423183,-0.008545553524675786,0.0,0.0
2007-02-12,10655.098611871093,10654.847980902814,-0.012616719785390473,0.0,0.0
2007-02-13,10689.037045041008,10688.785615767365,-0.009471723883492378,0.0,0.0
2007-02-14,10755.071704935499,10754.818722383809,-0.003352445079086608,0.0,0.0
2007-02-15,10774.843087632362,10774.589640014981,-0.0015202768925005605,0.0,0.0
2007-02-16,10803.294678859838,10803.040561999485,0.0,0.0,0.0
2007-02-20,10799.325242448249,10799.071218957628,-0.0003674283197473427,0.0,0.0
2007-02-21,10834.113204859566,10833.858363080817,0.0,0.0,0.0
2007-02-22,10813.388299139844,10813.133944855708,-0.001912930511970945,0.0,0.0
2007-02-23,10849.768828221084,10849.513618188206,0.0,0.0,0.0
2007-02-26,10887.356821784835,10887.100727601039,0.0,0.0,0.0
2007-02-27,10776.678536945905,10776.425046154785,-0.010165762604332995,0.0,0.0
2007-02-28,10810.088872838109,10809.834596163617,-0.007097034680825232,0.0,0.0
2007-03-01,10784.855895220813,10784.60221208054,-0.009414675043893483,0.0,0.0
2007-03-02,10735.54019497245,10735.287671844124,-0.013944305242996169,0.0,0.0
2007-03-05,10691.580813404888,10691.329324296308,-0.01798195940342595,0.0,0.0
2007-03-06,10752.776490926943,10752.52356236365,-0.012361157355346819,0.0,0.0
2007-03-07,10782.677584182284,10782.423952280598,-0.00961475216767893,0.0,0.0
2007-03-08,10808.888442042837,10808.634193605076,-0.007207293838756734,0.0,0.0
2007-03-09,10740.963372603963,10740.710721910771,-0.01344618823256949,0.0,0.0
2007-03-12,10760.840180156278,10760.587061917577,-0.011620510257861705,0.0,0.0
2007-03-13,10717.526964585966,10717.27486516779,-0.015598814292468566,0.0,0.0
2007-03-14,10723.382019461566,10723.129782319833,-0.01506102950489896,0.0,0.0
2007-03-15,10720.928493282145,10720.676313852657,-0.015286385045236273,0.0,0.0
2007-03-16,10721.16512326848,10720.912938272942,-0.015264650661932055,0.0,0.0
2007-03-19,10753.253886088249,10753.000946295597,-0.012317308773075908,0.0,0.0
2007-03-20,10783.21332837727,10782.959683873727,-0.009565544246623259,0.0,0.0
2007-03-21,10848.381859466193,10848.12668205783,-0.0035798369573638578,0.0,0.0
2007-03-22,10818.921623672515,10818.667139232624,-0.006285749537975782,0.0,0.0
2007-03-23,10801.651740859998,10801.397662645108,-0.007871982367046226,0.0,0.0
2007-03-26,10816.516505691754,10816.262077825439,-0.006506658801824994,0.0,0.0
2007-03-27,10801.766962139707,10801.512881214563,-0.007861399331916985,0.0,0.0
2007-03-28,10781.876727866842,10781.623114803035,-0.00968831054631436,0.0,0.0
2007-03-29,10788.46473114804,10788.210963120146,-0.009083204698399405,0.0,0.0
2007-03-30,10767.445376206453,10767.192102599256,-0.011013825259996834,0.0,0.0
2007-04-02,10772.948168955334,10772.694765910548,-0.010508395628272993,0.0,0.0
2007-04-03,10797.308495769463,10797.054519717094,-0.008270907942980577,0.0,0.0
2007-04-04,10829.73423464063,10829.47949586474,-0.005292614919068184,0.0,0.0
2007-04-05,10820.853364151291,10820.598834272687,-0.0061083198357626545,0.0,0.0
2007-04-09,10777.02786000306,10776.774360995114,-0.010133677401020558,0.0,0.0
2007-04-10,10816.535818854478,10816.281390533877,-0.0065048848944347926,0.0,0.0
2007-04-11,10795.966418279631,10795.712473795827,-0.008394177301356609,0.0,0.0
2007-04-12,10816.857139665532,10816.60270378677,-0.006475371687849063,0.0,0.0
2007-04-13,10831.600299871121,10831.345517201338,-0.005121217465945738,0.0,0.0
2007-04-16,10888.2495613054,10887.993446122446,0.0,0.0,0.0
2007-04-17,10913.736616905026,10913.479902211391,0.0,0.0,0.0
2007-04-18,10947.962612929437,10947.70509316634,0.0,0.0,0.0
2007-04-19,10926.389829327585,10926.132817003023,-0.001970483857551386,0.0,0.0
2007-04-20,10971.7048183678,10971.446740136671,0.0,0.0,0.0
2007-04-23,10977.850705661798,10977.592482866106,0.0,0.0,0.0
2007-04-24,10979.762520448912,10979.504252683202,0.0,0.0,0.0
2007-04-25,11013.40683415419,11013.147775001442,0.0,0.0,0.0
2007-04-26,10962.588219204568,10962.330355415574,-0.004614250223829552,0.0,0.0
2007-04-27,10972.090223946087,10971.832136649386,-0.003751483154147639,0.0,0.0
2007-04-30,10981.73456802829,10981.476253875755,-0.0028757918964438245,0.0,0.0
2007-05-01,10990.079461820591,10989.820951378102,-0.0021180886790866937,0.0,0.0
2007-05-02,10998.313520023412,10998.054815898062,-0.0013704491587445133,0.0,0.0
2007-05-03,11019.83951415689,11019.580303693594,0.0,0.0,0.0
2007-05-04,11061.58929436732,11061.32910185888,0.0,0.0,0.0
2007-05-07,11072.021716377509,11071.761278475937,0.0,0.0,0.0
2007-05-08,11047.705891081736,11047.446025140975,-0.002196150433827704,0.0,0.0
2007-05-09,11024.881164929295,11024.621835875467,-0.004257628160039162,0.0,0.0
2007-05-10,10981.487684064083,10981.229375718793,-0.00817682936617703,0.0,0.0
2007-05-11,11010.269299658214,11010.010314307065,-0.005577338836678103,0.0,0.0
2007-05-14,10984.11341074561,10983.855040637547,-0.00793967966138176,0.0,0.0
2007-05-15,10995.06785657246,10994.809228792134,-0.006950298850229131,0.0,0.0
2007-05-16,10994.102383574333,10993.84377850402,-0.007037498191312275,0.0,0.0
2007-05-17,10965.677133947931,10965.419197500978,-0.009604802551306135,0.0,0.0
2007-05-18,10967.307905084657,10967.04993027844,-0.009457514984635873,0.0,0.0
2007-05-21,10990.546315187803,10990.287793763911,-0.007358674258124975,0.0,0.0
2007-05-22,10943.105000163872,10942.847594662335,-0.011643466705176908,0.0,0.0
2007-05-23,10936.682875115048,10936.425620675784,-0.01222349853796545,0.0,0.0
2007-05-24,10896.666082800495,10896.40976964275,-0.015837724859013913,0.0,0.0
2007-05-25,10912.290114220961,10912.0334335522,-0.014426597621306714,0.0,0.0
2007-05-29,10903.838602832877,10903.582120961946,-0.015189919045756506,0.0,0.0
2007-05-30,10945.76857859626,10945.5111104416,-0.011402898315715504,0.0,0.0
2007-05-31,10952.000648557665,10951.743033811237,-0.01084003182926474,0.0,0.0
2007-06-01,10958.207680534451,10957.949919785204,-0.010279426717047069,0.0,0.0
2007-06-04,10989.170021635447,10988.91153258496,-0.007482977984003436,0.0,0.0
2007-06-05,10938.448770805948,10938.191474828998,-0.012064006826683071,0.0,0.0
2007-06-06,10900.103912259929,10899.847518237,-0.01552722786510452,0.0,0.0
2007-06-07,10737.339327247573,10737.086761799774,-0.030227757649253784,0.0,0.0
2007-06-08,10752.087046966886,10751.834134620816,-0.02889577690561984,0.0,0.0
2007-06-11,10764.72702223364,10764.473812568009,-0.02775416288150201,0.0,0.0
2007-06-12,10647.268082645223,10647.017635867936,-0.038362789074374626,0.0,0.0
2007-06-13,10767.337979952392,10767.084708871387,-0.027518347076075034,0.0,0.0
2007-06-14,10788.747366027048,10788.49359135097,-0.0255846996697493,0.0,0.0
2007-06-15,10851.608572404675,10851.353319097043,-0.019907217454857684,0.0,0.0
2007-06-18,10839.73503449376,10839.480060477425,-0.020979608587666898,0.0,0.0
2007-06-19,10892.068218962051,10891.81201395601,-0.016252993538594107,0.0,0.0
2007-06-20,10796.585926020205,10796.33196696424,-0.02487673863120088,0.0,0.0
2007-06-21,10788.320075096613,10788.066310471342,-0.02562329162173249,0.0,0.0
