Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-10-06,10267.312368106554,10267.312368106554,-0.006513728746364245,0.0,0.0
2006-10-09,10305.207340606923,10305.207340606923,-0.002846933232710902,0.0,0.0
2006-10-10,10245.69520750628,10245.69520750628,-0.008605449686555855,0.0,0.0
2006-10-11,10216.704612163989,10216.704612163989,-0.011410639344319073,0.0,0.0
2006-10-12,10264.109960292042,10264.109960292042,-0.0068236003159247716,0.0,0.0
2006-10-13,10280.046003534735,10280.046003534735,-0.00528159598099287,0.0,0.0
2006-10-16,10319.810525398325,10319.810525398325,-0.0014338990240796434,0.0,0.0
2006-10-17,10308.080576839724,10308.080576839724,-0.0025689129827159984,0.0,0.0
2006-10-18,10307.309097685562,10307.309097685562,-0.002643562893105411,0.0,0.0
2006-10-19,10327.274682025789,10327.274682025789,-0.0007116518701986152,0.0,0.0
2006-10-20,10304.674096183933,10304.674096183933,-0.0028985310603087955,0.0,0.0
2006-10-23,10287.70995600885,10287.70995600885,-0.004540016169880423,0.0,0.0
2006-10-24,10310.286950199665,10310.286950199665,-0.0023554197564682466,0.0,0.0
2006-10-25,10379.560188158857,10379.560188158857,0.0,0.0,0.0
2006-10-26,10422.667814883851,10422.667814883851,0.0,0.0,0.0
2006-10-27,10429.02415178323,10429.02415178323,0.0,0.0,0.0
2006-10-30,10437.255646769374,10437.255646769374,0.0,0.0,0.0
2006-10-31,10474.789858103784,10474.789858103784,0.0,0.0,0.0
2006-11-01,10504.792006739535,10504.792006739535,0.0,0.0,0.0
2006-11-02,10483.561451522071,10483.561451522071,-0.0020210352764570283,0.0,0.0
2006-11-03,10432.11560563347,10432.11560563347,-0.006918404577590742,0.0,0.0
2006-11-06,10490.307680190997,10490.307680190997,-0.0013788303984738626,0.0,0.0
2006-11-07,10527.040880163431,10527.040880163431,0.0,0.0,0.0
2006-11-08,10538.942635971656,10538.942635971656,0.0,0.0,0.0
2006-11-09,10553.514232233661,10553.514232233661,0.0,0.0,0.0
2006-11-10,10553.559274361396,10553.559274361396,0.0,0.0,0.0
2006-11-13,10550.514391874398,10550.514391874398,-0.00028851711615396347,0.0,0.0
2006-11-14,10589.342010818667,10589.342010818667,0.0,0.0,0.0
2006-11-15,10587.839625034585,10587.839625034585,-0.00014187716125779737,0.0,0.0
2006-11-16,10547.673737963514,10547.673737963514,-0.003934925589576976,0.0,0.0
2006-11-17,10592.958329805277,10592.958329805277,0.0,0.0,0.0
2006-11-20,10599.262028249166,10599.262028249166,0.0,0.0,0.0
2006-11-21,10628.617810333597,10628.617810333597,0.0,0.0,0.0
2006-11-22,10650.419683026881,10650.419683026881,0.0,0.0,0.0
2006-11-24,10669.465029615487,10669.465029615487,0.0,0.0,0.0
2006-11-27,10644.469615222486,10644.469615222486,-0.0023427054986937534,0.0,0.0
2006-11-28,10670.766946799396,10670.766946799396,0.0,0.0,0.0
2006-11-29,10698.644171319027,10698.644171319027,0.0,0.0,0.0
2006-11-30,10758.997164577942,10758.997164577942,0.0,0.0,0.0
2006-12-01,10761.912120295945,10761.912120295945,0.0,0.0,0.0
2006-12-04,10790.99529437666,10790.99529437666,0.0,0.0,0.0
2006-12-05,10782.314367166651,10782.314367166651,-0.0008044602905658005,0.0,0.0
2006-12-06,10743.425817381762,10743.425817381762,-0.004408256671160626,0.0,0.0
2006-12-07,10722.52687993629,10722.52687993629,-0.006344958233468145,0.0,0.0
2006-12-08,10676.305016270004,10676.305016270004,-0.01062833176902811,0.0,0.0
2006-12-11,10716.95141341479,10716.95141341479,-0.006861635923468112,0.0,0.0
2006-12-12,10723.900338677131,10723.900338677131,-0.006217680007190141,0.0,0.0
2006-12-13,10682.221050886426,10682.221050886426,-0.010080093682083069,0.0,0.0
2006-12-14,10698.942076306697,10698.942076306697,-0.008530558633264684,0.0,0.0
2006-12-15,10690.824858393778,10690.824858393778,-0.009282780063399887,0.0,0.0
2006-12-18,10670.087195219145,10670.087195219145,-0.011204536361953843,0.0,0.0
2006-12-19,10690.00536989118,10690.00536989118,-0.009358721946446158,0.0,0.0
2006-12-20,10686.44919545226,10686.44919545226,-0.009688272126194053,0.0,0.0
2006-12-21,10688.9678395659,10688.9678395659,-0.00945486973420595,0.0,0.0
2006-12-22,10638.934738546215,10638.934738546215,-0.014091430093541635,0.0,0.0
2006-12-26,10664.722342628169,10664.722342628169,-0.011701696488950697,0.0,0.0
2006-12-27,10653.849495004488,10653.849495004488,-0.012709281732672162,0.0,0.0
2006-12-28,10648.578439469564,10648.578439469564,-0.013197749699817907,0.0,0.0
2006-12-29,10637.646070967892,10637.646070967892,-0.014210850734841851,0.0,0.0
2007-01-03,10627.942043919715,10627.692054559182,-0.015133288020482971,0.023521897230939025,0.24998936053345558
2007-01-04,10637.438282065521,10637.18806933545,-0.0142532936810158,0.0,0.0
2007-01-05,10566.51115596222,10566.262611572722,-0.020825945769900378,0.0,0.0
2007-01-08,10597.953574016337,10597.704290041513,-0.017912249895602694,0.0,0.0
2007-01-09,10592.899947149896,10592.650782045963,-0.018380557763198913,0.0,0.0
2007-01-10,10566.988662834277,10566.740107212912,-0.02078169631679949,0.0,0.0
2007-01-11,10551.414586634402,10551.166397344858,-0.022224909796483838,0.0,0.0
2007-01-12,10590.384046085608,10590.134940160444,-0.018613700473105288,0.0,0.0
2007-01-16,10575.915247388211,10575.666481796643,-0.019954490453000906,0.0,0.0
2007-01-17,10576.566591468927,10576.317810556511,-0.019894131909409696,0.0,0.0
2007-01-18,10567.847795703641,10567.599219873844,-0.020702082468633032,0.0,0.0
2007-01-19,10581.061606204392,10580.812719560703,-0.01947758933093835,0.0,0.0
2007-01-22,10581.137359787806,10580.88847136225,-0.01947056942225711,0.0,0.0
2007-01-23,10602.07461953092,10601.825238621292,-0.01753036217650361,0.0,0.0
2007-01-24,10622.305345961688,10622.05548918699,-0.015655627732291455,0.0,0.0
2007-01-25,10537.463318959853,10537.215457830596,-0.02351774137815743,0.0,0.0
2007-01-26,10542.115473274835,10541.867502718082,-0.023086637039718028,0.0,0.0
2007-01-29,10508.8921292198,10508.644940139131,-0.026165367191353095,0.0,0.0
2007-01-30,10559.089673993127,10558.841304170968,-0.02151367727188902,0.0,0.0
2007-01-31,10637.549516307152,10637.299300960645,-0.014242985862120472,0.0,0.0
2007-02-01,10652.745867974745,10652.495295181216,-0.012834775237796525,0.0,0.0
2007-02-02,10662.233535052344,10661.982739090885,-0.011955575159318776,0.0,0.0
2007-02-05,10668.339124945112,10668.088185368595,-0.011389784320646856,0.0,0.0
2007-02-06,10698.819521753916,10698.567865220637,-0.00856523672141607,0.0,0.0
2007-02-07,10710.224587466042,10709.972662663979,-0.007508355763522934,0.0,0.0
2007-02-08,10739.48953920715,10739.236926037898,-0.004796440636549493,0.0,0.0
2007-02-09,10699.033312457854,10698.78165089581,-0.008545425233287274,0.0,0.0
2007-02-12,10655.101022183333,10654.850393992105,-0.01261652856576656,0.0,0.0
2007-02-13,10689.035319993,10688.783893602706,-0.009471915980467371,0.0,0.0
2007-02-14,10755.069022014473,10754.816042386228,-0.003352726139106532,0.0,0.0
2007-02-15,10774.845949264634,10774.59250444554,-0.0015200442112757173,0.0,0.0
2007-02-16,10803.291398528185,10803.037284618156,0.0,0.0,0.0
2007-02-20,10799.325274478684,10799.071253859418,-0.000367121824561778,0.0,0.0
2007-02-21,10834.113191340644,10833.858352443573,0.0,0.0,0.0
2007-02-22,10813.39026516066,10813.13591370613,-0.0019127478007656684,0.0,0.0
2007-02-23,10849.770176497443,10849.514969318376,0.0,0.0,0.0
2007-02-26,10887.355551801278,10887.099460542877,0.0,0.0,0.0
2007-02-27,10776.677124227905,10776.423636336101,-0.010165776900255885,0.0,0.0
2007-02-28,10810.087934059193,10809.833660281754,-0.007097005087640662,0.0,0.0
2007-03-01,10784.85718503493,10784.603504732579,-0.009414441025524245,0.0,0.0
2007-03-02,10735.54572986557,10735.293209462197,-0.013943681843897604,0.0,0.0
2007-03-05,10691.583853040614,10691.332366703991,-0.017981565663874655,0.0,0.0
2007-03-06,10752.772199139443,10752.519273536831,-0.012361436348936938,0.0,0.0
2007-03-07,10782.678306349047,10782.424677298055,-0.009614570310869763,0.0,0.0
2007-03-08,10808.891485010994,10808.637239376307,-0.007206898536284534,0.0,0.0
2007-03-09,10740.965430045662,10740.71278216066,-0.013445884178127865,0.0,0.0
2007-03-12,10760.841811396152,10760.58869598095,-0.011620245136955698,0.0,0.0
2007-03-13,10717.52383322081,10717.27173672664,-0.015598987079316062,0.0,0.0
2007-03-14,10723.384020601337,10723.131786264441,-0.015060730810138034,0.0,0.0
2007-03-15,10720.926883560729,10720.674707020358,-0.015286418033166327,0.0,0.0
2007-03-16,10721.165790029461,10720.913607869557,-0.015264474553172924,0.0,0.0
2007-03-19,10753.257170713823,10753.004233703761,-0.012316891870521096,0.0,0.0
2007-03-20,10783.214271197192,10782.960629539291,-0.009565342117154874,0.0,0.0
2007-03-21,10848.381952150829,10848.126777625434,-0.0035797122143219617,0.0,0.0
2007-03-22,10818.920447621296,10818.665966086382,-0.006285741643539788,0.0,0.0
2007-03-23,10801.65239385353,10801.398318496003,-0.007871806660485814,0.0,0.0
2007-03-26,10816.517996963254,10816.263571938538,-0.006506405940449378,0.0,0.0
2007-03-27,10801.760887283659,10801.506809374161,-0.007861841574876904,0.0,0.0
2007-03-28,10781.878731493112,10781.625121249639,-0.009688010996454888,0.0,0.0
2007-03-29,10788.46337960649,10788.209614479601,-0.009083213249008404,0.0,0.0
2007-03-30,10767.443982877638,10767.19071216684,-0.011013837873954602,0.0,0.0
2007-04-02,10772.947352684147,10772.693952523648,-0.010508355180721685,0.0,0.0
2007-04-03,10797.30967985003,10797.055706641377,-0.008270683502785814,0.0,0.0
2007-04-04,10829.736068006556,10829.481332067733,-0.0052923304948175875,0.0,0.0
2007-04-05,10820.848496895233,10820.593970008944,-0.006108650956571426,0.0,0.0
2007-04-09,10777.033652677099,10776.780156399074,-0.010133029880329714,0.0,0.0
2007-04-10,10816.535600840947,10816.281175402159,-0.006504789030115754,0.0,0.0
2007-04-11,10795.964013555791,10795.710071999765,-0.008394282506036244,0.0,0.0
2007-04-12,10816.853758087771,10816.599325165322,-0.006475566392413534,0.0,0.0
2007-04-13,10831.600792930114,10831.346013129427,-0.005121056128449264,0.0,0.0
2007-04-16,10888.248655814157,10887.992543548262,0.0,0.0,0.0
2007-04-17,10913.739298981374,10913.48258712719,0.0,0.0,0.0
2007-04-18,10947.95930287695,10947.701786103351,0.0,0.0,0.0
2007-04-19,10926.397707912936,10926.140698308956,-0.00196946246944385,0.0,0.0
2007-04-20,10971.702796248905,10971.444720983292,0.0,0.0,0.0
2007-04-23,10977.855341896242,10977.597121911083,0.0,0.0,0.0
2007-04-24,10979.764556954698,10979.50629206118,0.0,0.0,0.0
2007-04-25,11013.404126221541,11013.145070061531,0.0,0.0,0.0
2007-04-26,10962.585672430849,10962.327811617286,-0.004614236725382748,0.0,0.0
2007-04-27,10972.086275544743,10971.82819125897,-0.003751596709179683,0.0,0.0
2007-04-30,10981.73562366511,10981.477312408362,-0.0028754508772662613,0.0,0.0
2007-05-01,10990.078004471685,10989.819496986313,-0.002117975648811554,0.0,0.0
2007-05-02,10998.313834365714,10998.055133157997,-0.0013701750778308819,0.0,0.0
2007-05-03,11019.841812036402,11019.582604449808,0.0,0.0,0.0
2007-05-04,11061.591061836722,11061.330872228564,0.0,0.0,0.0
2007-05-07,11072.02354678237,11071.763111782373,0.0,0.0,0.0
2007-05-08,11047.70604255394,11047.44617954778,-0.002196301708145776,0.0,0.0
2007-05-09,11024.884940179629,11024.625613969094,-0.0042574518021538665,0.0,0.0
2007-05-10,10981.492047178463,10981.233741651096,-0.008176599265833029,0.0,0.0
2007-05-11,11010.26945698643,11010.01047455979,-0.005577489023122939,0.0,0.0
2007-05-14,10984.111917174294,10983.853550022615,-0.007939978562782501,0.0,0.0
2007-05-15,10995.071307522325,10994.812682584992,-0.006950151337278165,0.0,0.0
2007-05-16,10994.098371754631,10993.839769702594,-0.007038024684330013,0.0,0.0
2007-05-17,10965.681712849462,10965.423779211154,-0.009604552725487214,0.0,0.0
2007-05-18,10967.307955485263,10967.049983594643,-0.009457674187076548,0.0,0.0
2007-05-21,10990.540330472024,10990.281812111867,-0.007359378885535839,0.0,0.0
2007-05-22,10943.107807449152,10942.850404791927,-0.011643376550683149,0.0,0.0
2007-05-23,10936.683513706192,10936.426262160543,-0.012223604159106949,0.0,0.0
2007-05-24,10896.665388665371,10896.409078421946,-0.01583795025146617,0.0,0.0
2007-05-25,10912.288248669814,10912.031570947081,-0.014426929046676196,0.0,0.0
2007-05-29,10903.84321872413,10903.586739644525,-0.015189664955789883,0.0,0.0
2007-05-30,10945.764767018673,10945.507301864716,-0.011403406001641914,0.0,0.0
2007-05-31,10952.004134038389,10951.746522122683,-0.010839880554522563,0.0,0.0
2007-06-01,10958.201007373245,10957.943249695321,-0.010280193040431485,0.0,0.0
2007-06-04,10989.17022711903,10988.911740986301,-0.007483123506129119,0.0,0.0
2007-06-05,10938.44851781931,10938.191224757415,-0.012064192999470258,0.0,0.0
2007-06-06,10900.104596339572,10899.848205199458,-0.015527328831662413,0.0,0.0
2007-06-07,10737.341171503438,10737.088608867876,-0.030227751401070146,0.0,0.0
2007-06-08,10752.092650339378,10751.839740721047,-0.028895431362767288,0.0,0.0
2007-06-11,10764.726715747343,10764.473508951824,-0.027754351292391455,0.0,0.0
2007-06-12,10647.269489144035,10647.019045165327,-0.038362821018545934,0.0,0.0
2007-06-13,10767.337311148905,10767.084042947226,-0.027518568249614406,0.0,0.0
2007-06-14,10788.748098643202,10788.49432681918,-0.025584794589918913,0.0,0.0
2007-06-15,10851.607337689562,10851.35208729698,-0.019907490998505528,0.0,0.0
2007-06-18,10839.73522127108,10839.4802501332,-0.020979753568063808,0.0,0.0
2007-06-19,10892.069799301285,10891.81359715484,-0.016253013437040886,0.0,0.0
2007-06-20,10796.58821844575,10796.334262207236,-0.0248766927899704,0.0,0.0
2007-06-21,10788.324612125174,10788.070850262358,-0.025623042929640905,0.0,0.0
