Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-03-20,9961.257058635261,9961.257058635261,-0.0065845858524566925,0.0,0.0
2006-03-21,9913.275355031796,9913.275355031796,-0.011369701192434856,0.0,0.0
2006-03-22,9939.970642224263,9939.970642224263,-0.008707435815084374,0.0,0.0
2006-03-23,9928.809607752459,9928.809607752459,-0.00982050253114819,0.0,0.0
2006-03-24,9978.190935902823,9978.190935902823,-0.0048958055509489284,0.0,0.0
2006-03-27,9969.180662033585,9969.180662033585,-0.005794381392803416,0.0,0.0
2006-03-28,9911.226456671904,9911.226456671904,-0.01157403355739206,0.0,0.0
2006-03-29,9928.83959862691,9928.83959862691,-0.009817511603719242,0.0,0.0
2006-03-30,9921.329375308538,9921.329375308538,-0.010566490529194672,0.0,0.0
2006-03-31,9909.93112123746,9909.93112123746,-0.011703214661693884,0.0,0.0
2006-04-03,9915.454920836584,9915.454920836584,-0.011152337635417786,0.0,0.0
2006-04-04,9925.518230113616,9925.518230113616,-0.010148744766135254,0.0,0.0
2006-04-05,9954.008213099523,9954.008213099523,-0.007307498116198907,0.0,0.0
2006-04-06,9938.798828661158,9938.798828661158,-0.008824298340490921,0.0,0.0
2006-04-07,9850.710482140537,9850.710482140537,-0.0176091656243339,0.0,0.0
2006-04-10,9891.672954311982,9891.672954311982,-0.013524063611889847,0.0,0.0
2006-04-11,9876.81085808174,9876.81085808174,-0.015006229506691948,0.0,0.0
2006-04-12,9860.046869511612,9860.046869511612,-0.01667806716233422,0.0,0.0
2006-04-13,9827.502014354392,9827.502014354392,-0.019923697766390913,0.0,0.0
2006-04-17,9875.071564163165,9875.071564163165,-0.01517968566571648,0.0,0.0
2006-04-18,9955.251972816077,9955.251972816077,-0.0071834605507945515,0.0,0.0
2006-04-19,9966.867251238968,9966.867251238968,-0.00602509303181642,0.0,0.0
2006-04-20,9920.590982347874,9920.590982347874,-0.010640128920865854,0.0,0.0
2006-04-21,9992.202682160601,9992.202682160601,-0.0034984432873644833,0.0,0.0
2006-04-24,9966.748467526802,9966.748467526802,-0.006036939083968296,0.0,0.0
2006-04-25,9917.33263720623,9917.33263720623,-0.010965076893724057,0.0,0.0
2006-04-26,9919.525557566369,9919.525557566369,-0.010746381514723513,0.0,0.0
2006-04-27,9921.870659266911,9921.870659266911,-0.010512509407684223,0.0,0.0
2006-04-28,9978.723197076637,9978.723197076637,-0.004842724252945407,0.0,0.0
2006-05-01,9926.907382923671,9926.907382923671,-0.0100102074504137,0.0,0.0
2006-05-02,9990.050948164173,9990.050948164173,-0.0037130312361157713,0.0,0.0
2006-05-03,9952.630307076171,9952.630307076171,-0.0074449138133130255,0.0,0.0
2006-05-04,9960.559811115463,9960.559811115463,-0.006654120895028703,0.0,0.0
2006-05-05,10029.269888275456,10029.269888275456,0.0,0.0,0.0
2006-05-08,10020.55360460014,10020.55360460014,-0.0008690845667146396,0.0,0.0
2006-05-09,10064.403836173993,10064.403836173993,0.0,0.0,0.0
2006-05-10,10099.533165878665,10099.533165878665,0.0,0.0,0.0
2006-05-11,10057.34272900672,10057.34272900672,-0.004177464064823,0.0,0.0
2006-05-12,9978.920448787865,9978.920448787865,-0.011942405169606318,0.0,0.0
2006-05-15,9925.61717085546,9925.61717085546,-0.017220201386216827,0.0,0.0
2006-05-16,9972.477527883753,9972.477527883753,-0.012580347616874987,0.0,0.0
2006-05-17,9879.315656691853,9879.315656691853,-0.021804721621274337,0.0,0.0
2006-05-18,9915.903289896765,9915.903289896765,-0.018182016234403298,0.0,0.0
2006-05-19,9903.420032762662,9903.420032762662,-0.019418039417759658,0.0,0.0
2006-05-22,9892.84465679023,9892.84465679023,-0.020465154744650382,0.0,0.0
2006-05-23,9893.911409528471,9893.911409528471,-0.02035953077958974,0.0,0.0
2006-05-24,9870.539900440841,9870.539900440841,-0.02267364854164544,0.0,0.0
2006-05-25,9912.71558147065,9912.71558147065,-0.018497645518822603,0.0,0.0
2006-05-26,9939.826991119464,9939.826991119464,-0.015813223456582093,0.0,0.0
2006-05-30,9878.320227556589,9878.320227556589,-0.021903283517048622,0.0,0.0
2006-05-31,9861.35957030753,9861.35957030753,-0.02358263413360595,0.0,0.0
2006-06-01,9877.745697894261,9877.745697894261,-0.021960170271405732,0.0,0.0
2006-06-02,9971.650972414944,9971.650972414944,-0.012662188574791955,0.0,0.0
2006-06-05,9914.135366601471,9914.135366601471,-0.01835706623584954,0.0,0.0
2006-06-06,9909.284766574217,9909.284766574217,-0.018837345863391364,0.0,0.0
2006-06-07,9876.72243259386,9876.72243259386,-0.022061488350528125,0.0,0.0
2006-06-08,9857.226048282973,9857.226048282973,-0.02399191265734224,0.0,0.0
2006-06-09,9866.607699587843,9866.607699587843,-0.023062993354758476,0.0,0.0
2006-06-12,9821.794855026359,9821.794855026359,-0.027500113746905308,0.0,0.0
2006-06-13,9717.115300707412,9717.115300707412,-0.0378649051288088,0.0,0.0
2006-06-14,9687.168963639951,9687.168963639951,-0.040830026048321644,0.0,0.0
2006-06-15,9754.877244428331,9754.877244428331,-0.03412592599970421,0.0,0.0
2006-06-16,9729.92807307936,9729.92807307936,-0.036596255166329694,0.0,0.0
2006-06-19,9668.105371206504,9668.105371206504,-0.04271759769349959,0.0,0.0
2006-06-20,9689.42401116001,9689.42401116001,-0.04060674369625439,0.0,0.0
2006-06-21,9736.583642742893,9736.583642742893,-0.035937257413243606,0.0,0.0
2006-06-22,9689.011768752482,9689.011768752482,-0.040647561662863096,0.0,0.0
2006-06-23,9681.554990328717,9681.554990328717,-0.04138589068275844,0.0,0.0
2006-06-26,9698.847188953472,9698.847188953472,-0.03967371267009778,0.0,0.0
2006-06-27,9690.036282656842,9690.036282656842,-0.04054611995387192,0.0,0.0
2006-06-28,9680.759810805806,9680.759810805806,-0.04146462496778436,0.0,0.0
2006-06-29,9802.439591697408,9802.439591697408,-0.029416565033420494,0.0,0.0
2006-06-30,9869.969995932015,9869.969995932015,-0.0227300773388448,0.0,0.0
2006-07-03,9911.305607298998,9911.305607298998,-0.018637253374799045,0.0,0.0
2006-07-05,9856.54755508451,9856.54755508451,-0.024059093306914803,0.0,0.0
2006-07-06,9904.977452032135,9904.977452032135,-0.01926383236245388,0.0,0.0
2006-07-07,9902.886845030955,9902.886845030955,-0.01947083272245509,0.0,0.0
2006-07-10,9899.66433525021,9899.66433525021,-0.019789907844821264,0.0,0.0
2006-07-11,9967.818732012489,9967.818732012489,-0.013041635856118061,0.0,0.0
2006-07-12,9960.242031106201,9960.242031106201,-0.013791838937967982,0.0,0.0
2006-07-13,9937.36676328793,9937.36676328793,-0.016056821629995333,0.0,0.0
2006-07-14,9936.928508593073,9936.928508593073,-0.016100215189643885,0.0,0.0
2006-07-17,9893.44347802736,9893.44347802736,-0.020405862772705174,0.0,0.0
2006-07-18,9851.251730215521,9851.251730215521,-0.024583456639556855,0.0,0.0
2006-07-19,9955.302577261433,9955.302577261433,-0.014280916379829978,0.0,0.0
2006-07-20,9921.009167720902,9921.009167720902,-0.017676460409170924,0.0,0.0
2006-07-21,9878.75141231614,9878.75141231614,-0.02186058998335072,0.0,0.0
2006-07-24,9926.386645572302,9926.386645572302,-0.01714401224913442,0.0,0.0
2006-07-25,9923.073103076229,9923.073103076229,-0.01747210092824958,0.0,0.0
2006-07-26,9945.385160310796,9945.385160310796,-0.01526288423792288,0.0,0.0
2006-07-27,9963.598242848768,9963.598242848768,-0.013459525385703386,0.0,0.0
2006-07-28,10019.932694307025,10019.932694307025,-0.007881599106043025,0.0,0.0
2006-07-31,10032.549844764602,10032.549844764602,-0.0066323185452141775,0.0,0.0
2006-08-01,10036.546731588114,10036.546731588114,-0.006236568884525395,0.0,0.0
2006-08-02,10089.312401441926,10089.312401441926,-0.0010120036509478902,0.0,0.0
2006-08-03,10082.628326326723,10082.628326326723,-0.001673823856438772,0.0,0.0
2006-08-04,10109.330981413434,10109.330981413434,0.0,0.0,0.0
2006-08-07,10117.993936253344,10117.993936253344,0.0,0.0,0.0
2006-08-08,10079.451759852294,10079.451759852294,-0.0038092705573731234,0.0,0.0
2006-08-09,10065.814821185426,10065.814821185426,-0.005157061310439914,0.0,0.0
2006-08-10,10040.87351583913,10040.87351583913,-0.007622105814660274,0.0,0.0
2006-08-11,9995.936429658372,9995.936429658372,-0.012063409739517028,0.0,0.0
2006-08-14,9975.4760287467,9975.4760287467,-0.014085589337624937,0.0,0.0
2006-08-15,10049.446298770043,10049.446298770043,-0.006774824922328837,0.0,0.0
2006-08-16,10105.36040003683,10105.36040003683,-0.0012486206550537116,0.0,0.0
2006-08-17,10080.133136696266,10080.133136696266,-0.003741927480448548,0.0,0.0
2006-08-18,10115.373887413403,10115.373887413403,-0.00025894943765014666,0.0,0.0
2006-08-21,10142.493048883356,10142.493048883356,0.0,0.0,0.0
2006-08-22,10137.758465560137,10137.758465560137,-0.00046680666187304265,0.0,0.0
2006-08-23,10118.509098674635,10118.509098674635,-0.002364699693963468,0.0,0.0
2006-08-24,10134.651755583978,10134.651755583978,-0.0007731130069881242,0.0,0.0
2006-08-25,10146.31317539195,10146.31317539195,0.0,0.0,0.0
2006-08-28,10142.271433082715,10142.271433082715,-0.0003983459054898164,0.0,0.0
2006-08-29,10150.510120182202,10150.510120182202,0.0,0.0,0.0
2006-08-30,10182.42663306718,10182.42663306718,0.0,0.0,0.0
2006-08-31,10204.930306398328,10204.930306398328,0.0,0.0,0.0
2006-09-01,10223.6539947031,10223.6539947031,0.0,0.0,0.0
2006-09-05,10214.680797322964,10214.680797322964,-0.0008776898538217504,0.0,0.0
2006-09-06,10169.789542718416,10169.789542718416,-0.005268610617357616,0.0,0.0
2006-09-07,10140.470738096792,10140.470738096792,-0.008136352878276742,0.0,0.0
2006-09-08,10139.69381065854,10139.69381065854,-0.008212346005455506,0.0,0.0
2006-09-11,10090.44261433663,10090.44261433663,-0.013029723075085098,0.0,0.0
2006-09-12,10131.005220987405,10131.005220987405,-0.009062197699931551,0.0,0.0
2006-09-13,10149.0690450405,10149.0690450405,-0.00729533195286558,0.0,0.0
2006-09-14,10114.060696087765,10114.060696087765,-0.010719582125149674,0.0,0.0
2006-09-15,10117.995087296886,10117.995087296886,-0.010334749930010934,0.0,0.0
2006-09-18,10133.422717660684,10133.422717660684,-0.008825736580009957,0.0,0.0
2006-09-19,10150.666439012393,10150.666439012393,-0.007139087035664682,0.0,0.0
2006-09-20,10173.863457441956,10173.863457441956,-0.004870131294245739,0.0,0.0
2006-09-21,10227.540305753537,10227.540305753537,0.0,0.0,0.0
2006-09-22,10241.347061523758,10241.347061523758,0.0,0.0,0.0
2006-09-25,10300.775988177094,10300.775988177094,0.0,0.0,0.0
2006-09-26,10312.398078846722,10312.398078846722,0.0,0.0,0.0
2006-09-27,10329.12277492404,10329.12277492404,0.0,0.0,0.0
2006-09-28,10325.291041886385,10325.291041886385,-0.000370964032585408,0.0,0.0
2006-09-29,10313.643106815425,10313.643106815425,-0.0014986430547805352,0.0,0.0
2006-10-02,10303.131973554628,10303.131973554628,-0.002516264152896963,0.0,0.0
2006-10-03,10265.163723527634,10265.163723527634,-0.006192108738573565,0.0,0.0
2006-10-04,10334.627797648298,10334.627797648298,0.0,0.0,0.0
2006-10-05,10318.21453312591,10318.21453312591,-0.001588181484980189,0.0,0.0
2006-10-06,10267.314291275015,10267.314291275015,-0.006513394356456703,0.0,0.0
2006-10-09,10305.20694904269,10305.20694904269,-0.0028468222737836335,0.0,0.0
2006-10-10,10245.701223961558,10245.701223961558,-0.008604719533970573,0.0,0.0
2006-10-11,10216.708377173743,10216.708377173743,-0.01141012746500536,0.0,0.0
2006-10-12,10264.110406464013,10264.110406464013,-0.006823408889513272,0.0,0.0
2006-10-13,10280.047344320212,10280.047344320212,-0.0052813177597461625,0.0,0.0
2006-10-16,10319.811516850654,10319.811516850654,-0.0014336540306769674,0.0,0.0
2006-10-17,10308.0842349047,10308.0842349047,-0.0025684101317744457,0.0,0.0
2006-10-18,10307.311048175496,10307.311048175496,-0.002643225281806272,0.0,0.0
2006-10-19,10327.276233054454,10327.276233054454,-0.0007113526232185308,0.0,0.0
2006-10-20,10304.675487370638,10304.675487370638,-0.002898247606408777,0.0,0.0
2006-10-23,10287.712657336779,10287.712657336779,-0.004539606189029377,0.0,0.0
2006-10-24,10310.291355193107,10310.291355193107,-0.0023548445993119005,0.0,0.0
2006-10-25,10379.561215305395,10379.561215305395,0.0,0.0,0.0
2006-10-26,10422.673516743367,10422.673516743367,0.0,0.0,0.0
2006-10-27,10429.026800006788,10429.026800006788,0.0,0.0,0.0
2006-10-30,10437.25497915611,10437.25497915611,0.0,0.0,0.0
2006-10-31,10474.786057434452,10474.786057434452,0.0,0.0,0.0
2006-11-01,10504.788384995334,10504.788384995334,0.0,0.0,0.0
2006-11-02,10483.562792401444,10483.562792401444,-0.0020205635578730563,0.0,0.0
2006-11-03,10432.11622196793,10432.11622196793,-0.006918003520300031,0.0,0.0
2006-11-06,10490.306118930648,10490.306118930648,-0.0013786347267472632,0.0,0.0
2006-11-07,10527.043236782076,10527.043236782076,0.0,0.0,0.0
2006-11-08,10538.93932176488,10538.93932176488,0.0,0.0,0.0
2006-11-09,10553.518981771453,10553.518981771453,0.0,0.0,0.0
2006-11-10,10553.561336238263,10553.561336238263,0.0,0.0,0.0
2006-11-13,10550.519277532174,10550.519277532174,-0.0002882494931490953,0.0,0.0
2006-11-14,10589.347876131053,10589.347876131053,0.0,0.0,0.0
2006-11-15,10587.8382894068,10587.8382894068,-0.00014255710001320754,0.0,0.0
2006-11-16,10547.676963504111,10547.676963504111,-0.003935172695654798,0.0,0.0
2006-11-17,10592.960152800139,10592.960152800139,0.0,0.0,0.0
2006-11-20,10599.265275045516,10599.265275045516,0.0,0.0,0.0
2006-11-21,10628.617368531903,10628.617368531903,0.0,0.0,0.0
2006-11-22,10650.421612544817,10650.421612544817,0.0,0.0,0.0
2006-11-24,10669.468041558152,10669.468041558152,0.0,0.0,0.0
2006-11-27,10644.467688991133,10644.467688991133,-0.002343167669619506,0.0,0.0
2006-11-28,10670.767080307747,10670.767080307747,0.0,0.0,0.0
2006-11-29,10698.64196971052,10698.64196971052,0.0,0.0,0.0
2006-11-30,10758.997452033023,10758.997452033023,0.0,0.0,0.0
2006-12-01,10761.912884839885,10761.912884839885,0.0,0.0,0.0
2006-12-04,10790.995894149331,10790.995894149331,0.0,0.0,0.0
2006-12-05,10782.315367920211,10782.315367920211,-0.0008044230870133395,0.0,0.0
2006-12-06,10743.43432999888,10743.43432999888,-0.004407523144016601,0.0,0.0
2006-12-07,10722.529515095832,10722.529515095832,-0.006344769261808381,0.0,0.0
2006-12-08,10676.307910488777,10676.307910488777,-0.010628118552314159,0.0,0.0
2006-12-11,10716.950149010243,10716.950149010243,-0.0068618082951208414,0.0,0.0
2006-12-12,10723.902878871828,10723.902878871828,-0.006217499842983032,0.0,0.0
2006-12-13,10682.220941539423,10682.220941539423,-0.010080158835838682,0.0,0.0
2006-12-14,10698.939334635927,10698.939334635927,-0.008530867810200515,0.0,0.0
2006-12-15,10690.821934347054,10690.821934347054,-0.009283106099279514,0.0,0.0
2006-12-18,10670.0876549338,10670.0876549338,-0.011204548718351859,0.0,0.0
2006-12-19,10690.008806037136,10690.008806037136,-0.009358458579985962,0.0,0.0
2006-12-20,10686.451762556346,10686.451762556346,-0.009688089275399214,0.0,0.0
2006-12-21,10688.966771626518,10688.966771626518,-0.009455023755326586,0.0,0.0
2006-12-22,10638.933730490475,10638.933730490475,-0.014091578307550034,0.0,0.0
2006-12-26,10664.721218885803,10664.721218885803,-0.011701855556445206,0.0,0.0
2006-12-27,10653.851910960153,10653.851910960153,-0.012709112720869054,0.0,0.0
2006-12-28,10648.578615393602,10648.578615393602,-0.013197788244266206,0.0,0.0
2006-12-29,10637.650573249199,10637.650573249199,-0.014210488300090418,0.0,0.0
2007-01-03,10627.938152157154,10627.688162054765,-0.015133703478018123,0.023521975646634295,0.2499901023889761
2007-01-04,10637.440289369059,10637.19007575763,-0.014253162534803021,0.0,0.0
2007-01-05,10566.511577826304,10566.263032598301,-0.020825961176843433,0.0,0.0
2007-01-08,10597.954565296475,10597.705280467286,-0.017912212698259267,0.0,0.0
2007-01-09,10592.898386271128,10592.64922037326,-0.018380757042416374,0.0,0.0
2007-01-10,10566.989793369276,10566.741236892698,-0.020781646055320957,0.0,0.0
2007-01-11,10551.418619595439,10551.170429383632,-0.022224590493610363,0.0,0.0
2007-01-12,10590.383808232786,10590.13470148276,-0.01861377713761103,0.0,0.0
2007-01-16,10575.91488877361,10575.666122361157,-0.019954578233592146,0.0,0.0
2007-01-17,10576.568465904884,10576.319684119006,-0.019894012761761837,0.0,0.0
2007-01-18,10567.850828234192,10567.602251504373,-0.02070185595808427,0.0,0.0
2007-01-19,10581.058697704964,10580.809810299963,-0.019477913429966853,0.0,0.0
2007-01-22,10581.138452380053,10580.889563099065,-0.01947052274982164,0.0,0.0
2007-01-23,10602.073585219541,10601.824203502869,-0.01753051270726813,0.0,0.0
2007-01-24,10622.307252270562,10622.057394618065,-0.015655505866966513,0.0,0.0
2007-01-25,10537.460047303608,10537.212185425,-0.02351809890521117,0.0,0.0
2007-01-26,10542.115101455855,10541.867130081177,-0.02308672586959537,0.0,0.0
2007-01-29,10508.890614771604,10508.643424902493,-0.026165561734661003,0.0,0.0
2007-01-30,10559.087370256373,10558.838999660402,-0.02151394521564043,0.0,0.0
2007-01-31,10637.550618817808,10637.300402611216,-0.014242938561532248,0.0,0.0
2007-02-01,10652.750828795452,10652.50025504989,-0.012834370474974488,0.0,0.0
2007-02-02,10662.23553445855,10661.984737613973,-0.01195544487282263,0.0,0.0
2007-02-05,10668.338987900437,10668.088047490577,-0.011389852045573745,0.0,0.0
2007-02-06,10698.825030298804,10698.573372796996,-0.008564781439908131,0.0,0.0
2007-02-07,10710.225331228925,10709.973405569515,-0.007508342082100605,0.0,0.0
2007-02-08,10739.49023351682,10739.237619489091,-0.004796431688784408,0.0,0.0
2007-02-09,10699.032552334611,10698.780889951473,-0.008545550855770023,0.0,0.0
2007-02-12,10655.100450937607,10654.849821924288,-0.012616636458814612,0.0,0.0
2007-02-13,10689.03706089922,10688.785633629788,-0.009471809786801955,0.0,0.0
2007-02-14,10755.070327301728,10754.817346799411,-0.003352660653826778,0.0,0.0
2007-02-15,10774.846241063893,10774.592795393015,-0.0015200727455757512,0.0,0.0
2007-02-16,10803.291736027573,10803.037621262454,0.0,0.0,0.0
2007-02-20,10799.323679157807,10799.069657729224,-0.00036730072340218634,0.0,0.0
2007-02-21,10834.110968489094,10833.856128794738,0.0,0.0,0.0
2007-02-22,10813.38901691582,10813.134664642705,-0.00191265823596809,0.0,0.0
2007-02-23,10849.767510983425,10849.512303016258,0.0,0.0,0.0
2007-02-26,10887.353805913513,10887.097713842431,0.0,0.0,0.0
2007-02-27,10776.680501818593,10776.427013002274,-0.010165307940558366,0.0,0.0
2007-02-28,10810.086016441019,10809.831741860999,-0.007097021999094677,0.0,0.0
2007-03-01,10784.856083538478,10784.602402416325,-0.00941438334807887,0.0,0.0
2007-03-02,10735.543128090852,10735.290606906838,-0.013943762692841255,0.0,0.0
2007-03-05,10691.587137725648,10691.33565047337,-0.017981106490865817,0.0,0.0
2007-03-06,10752.773028695508,10752.520102230192,-0.01236120177750688,0.0,0.0
2007-03-07,10782.678373841336,10782.42474394322,-0.009614405294270933,0.0,0.0
2007-03-08,10808.893997612033,10808.639751070652,-0.007206508551128699,0.0,0.0
2007-03-09,10740.964194892882,10740.711546194667,-0.013445839423452677,0.0,0.0
2007-03-12,10760.838502921426,10760.58538674022,-0.011620390523486956,0.0,0.0
2007-03-13,10717.524181494075,10717.272084151282,-0.015598797232730277,0.0,0.0
2007-03-14,10723.382844549938,10723.130609399816,-0.015060680885975675,0.0,0.0
2007-03-15,10720.929199825157,10720.677022389606,-0.015286047377092049,0.0,0.0
2007-03-16,10721.165902230523,10720.913719227263,-0.015264306336102207,0.0,0.0
2007-03-19,10753.255237077838,10753.002299270023,-0.01231691109026345,0.0,0.0
2007-03-20,10783.217962998111,10782.964320407787,-0.009564844201062295,0.0,0.0
2007-03-21,10848.37935511612,10848.124179801118,-0.003579790965939522,0.0,0.0
2007-03-22,10818.921062713469,10818.666580315703,-0.006285525796257074,0.0,0.0
2007-03-23,10801.649128789455,10801.395052661697,-0.007871947458666373,0.0,0.0
2007-03-26,10816.516860980242,10816.262435134051,-0.006506350964253449,0.0,0.0
2007-03-27,10801.767798895444,10801.51371997633,-0.007861047647003794,0.0,0.0
2007-03-28,10781.880005804212,10781.626394685283,-0.009687735145707976,0.0,0.0
2007-03-29,10788.463002273327,10788.209236309316,-0.009083089004279232,0.0,0.0
2007-03-30,10767.447790868246,10767.194519223525,-0.011013329518155701,0.0,0.0
2007-04-02,10772.948892287579,10772.695491246086,-0.010508055094507696,0.0,0.0
2007-04-03,10797.310079884744,10797.056105819991,-0.008270487726766418,0.0,0.0
2007-04-04,10829.732310413581,10829.47757371391,-0.005292516117978874,0.0,0.0
2007-04-05,10820.851164766973,10820.596636969394,-0.006108246533737316,0.0,0.0
2007-04-09,10777.03130213133,10776.777805063493,-0.01013308704290139,0.0,0.0
2007-04-10,10816.535831767913,10816.28140547549,-0.00650460850341239,0.0,0.0
2007-04-11,10795.965987149353,10795.712044700316,-0.008393942218955397,0.0,0.0
2007-04-12,10816.85821557101,10816.603781695485,-0.006474997653168502,0.0,0.0
2007-04-13,10831.598486476092,10831.343705880274,-0.005121108437491917,0.0,0.0
2007-04-16,10888.251734204347,10887.995621012215,0.0,0.0,0.0
2007-04-17,10913.736688138144,10913.479975489547,0.0,0.0,0.0
2007-04-18,10947.962619421116,10947.705101710997,0.0,0.0,0.0
2007-04-19,10926.395118035933,10926.138107636056,-0.0019700013723945586,0.0,0.0
2007-04-20,10971.70406783057,10971.44599167468,0.0,0.0,0.0
2007-04-23,10977.853841964608,10977.595621153881,0.0,0.0,0.0
2007-04-24,10979.758005219772,10979.499739619363,0.0,0.0,0.0
2007-04-25,11013.404072866786,11013.145015844393,0.0,0.0,0.0
2007-04-26,10962.586400965247,10962.328539274895,-0.004614165753414667,0.0,0.0
2007-04-27,10972.090562352334,10971.83247710533,-0.003751202647347962,0.0,0.0
2007-04-30,10981.7338391613,10981.475527085375,-0.0028756080768441716,0.0,0.0
2007-05-01,10990.074081864028,10989.815573609118,-0.0021183269812312666,0.0,0.0
2007-05-02,10998.3180201244,10998.059317955775,-0.00136979017954586,0.0,0.0
2007-05-03,11019.840922137942,11019.58171370814,0.0,0.0,0.0
2007-05-04,11061.590034252793,11061.329843801392,0.0,0.0,0.0
2007-05-07,11072.020406054711,11071.759970260358,0.0,0.0,0.0
2007-05-08,11047.702473880092,11047.442610091548,-0.002196340982294487,0.0,0.0
2007-05-09,11024.883652983188,11024.624325938394,-0.004257285603063599,0.0,0.0
2007-05-10,10981.486890260223,10981.228583993025,-0.008176783683037647,0.0,0.0
2007-05-11,11010.271284547223,11010.012301214203,-0.005577041880605704,0.0,0.0
2007-05-14,10984.11627039024,10983.857902274824,-0.007939303978919954,0.0,0.0
2007-05-15,10995.073210936496,10994.814585092192,-0.006949697733228288,0.0,0.0
2007-05-16,10994.10492580541,10993.846322737085,-0.007037151070160119,0.0,0.0
2007-05-17,10965.683304291984,10965.425369756347,-0.009604128050972438,0.0,0.0
2007-05-18,10967.309003797005,10967.051031021705,-0.009457298525248903,0.0,0.0
2007-05-21,10990.542925976088,10990.284406693036,-0.007358862889565221,0.0,0.0
2007-05-22,10943.112733767657,10942.855330136432,-0.011642651256004055,0.0,0.0
2007-05-23,10936.686785680424,10936.429533200193,-0.0122230284456738,0.0,0.0
2007-05-24,10896.665936274247,10896.40962516346,-0.01583762162184721,0.0,0.0
2007-05-25,10912.29386732651,10912.037188615912,-0.014426142011159437,0.0,0.0
2007-05-29,10903.84517935839,10903.588699377622,-0.015189208520999142,0.0,0.0
2007-05-30,10945.766775299078,10945.509309239553,-0.011402944189534914,0.0,0.0
2007-05-31,10952.0030735662,10951.745460816619,-0.010839695745401667,0.0,0.0
2007-06-01,10958.200380850094,10957.9426223276,-0.010279968879245982,0.0,0.0
2007-06-04,10989.168306604079,10988.909819654791,-0.00748301542194818,0.0,0.0
2007-06-05,10938.45122906342,10938.193935079995,-0.012063667884702367,0.0,0.0
2007-06-06,10900.103697208831,10899.847305235118,-0.01552713078020218,0.0,0.0
2007-06-07,10737.342111921987,10737.08954842232,-0.030227391375625023,0.0,0.0
2007-06-08,10752.091928081321,10751.83901763684,-0.028895221128605764,0.0,0.0
2007-06-11,10764.727699664536,10764.474492001742,-0.0277539866366332,0.0,0.0
2007-06-12,10647.270359823566,10647.01991498946,-0.03836246959939382,0.0,0.0
2007-06-13,10767.338445287072,10767.085176214385,-0.027518189959351957,0.0,0.0
2007-06-14,10788.74714134914,10788.493368701624,-0.025584604644574238,0.0,0.0
2007-06-15,10851.609278193473,10851.354026904304,-0.019907037720116927,0.0,0.0
2007-06-18,10839.737818586736,10839.48284653775,-0.020979241272076288,0.0,0.0
2007-06-19,10892.067319106283,10891.81111616406,-0.016252958389601502,0.0,0.0
2007-06-20,10796.586689058533,10796.332732009365,-0.02487655431393143,0.0,0.0
2007-06-21,10788.324547351544,10788.070784644273,-0.02562277238470645,0.0,0.0
