Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-06-28,9680.758373528433,9680.758373528433,-0.041464891081707256,0.0,0.0
2006-06-29,9802.440911474325,9802.440911474325,-0.029416559715193857,0.0,0.0
2006-06-30,9869.971002414943,9869.971002414943,-0.022730103904869292,0.0,0.0
2006-07-03,9911.305901118,9911.305901118,-0.018637351033482408,0.0,0.0
2006-07-05,9856.546676889404,9856.546676889404,-0.024059306311672746,0.0,0.0
2006-07-06,9904.97680637979,9904.97680637979,-0.019264022961462124,0.0,0.0
2006-07-07,9902.891003397914,9902.891003397914,-0.01947054762732725,0.0,0.0
2006-07-10,9899.668657960947,9899.668657960947,-0.019789606436071194,0.0,0.0
2006-07-11,9967.821356665925,9967.821356665925,-0.013041503451197034,0.0,0.0
2006-07-12,9960.241575898395,9960.241575898395,-0.01379201138696462,0.0,0.0
2006-07-13,9937.370838888235,9937.370838888235,-0.01605654517091082,0.0,0.0
2006-07-14,9936.924606204106,9936.924606204106,-0.01610072866129253,0.0,0.0
2006-07-17,9893.440721442425,9893.440721442425,-0.020406262237071426,0.0,0.0
2006-07-18,9851.252337894608,9851.252337894608,-0.02458352245355111,0.0,0.0
2006-07-19,9955.30769183374,9955.30769183374,-0.014280537276861516,0.0,0.0
2006-07-20,9921.00680637786,9921.00680637786,-0.017676821091397232,0.0,0.0
2006-07-21,9878.74947815485,9878.74947815485,-0.021860907827989884,0.0,0.0
2006-07-24,9926.38872725795,9926.38872725795,-0.01714393307602291,0.0,0.0
2006-07-25,9923.077292702477,9923.077292702477,-0.017471812996152525,0.0,0.0
2006-07-26,9945.383396475716,9945.383396475716,-0.01526318606995114,0.0,0.0
2006-07-27,9963.598477601276,9963.598477601276,-0.013459629561569875,0.0,0.0
2006-07-28,10019.928317762788,10019.928317762788,-0.007882160587423304,0.0,0.0
2006-07-31,10032.553165484693,10032.553165484693,-0.006632118047441682,0.0,0.0
2006-08-01,10036.54567362906,10036.54567362906,-0.006236801990439078,0.0,0.0
2006-08-02,10089.30997045256,10089.30997045256,-0.0010123733815184943,0.0,0.0
2006-08-03,10082.63036362741,10082.63036362741,-0.0016737510761817287,0.0,0.0
2006-08-04,10109.334556036145,10109.334556036145,0.0,0.0,0.0
2006-08-07,10117.994201419706,10117.994201419706,0.0,0.0,0.0
2006-08-08,10079.4519667282,10079.4519667282,-0.00380927621861038,0.0,0.0
2006-08-09,10065.813096493086,10065.813096493086,-0.005157257840620044,0.0,0.0
2006-08-10,10040.873834918535,10040.873834918535,-0.0076221002864726994,0.0,0.0
2006-08-11,9995.937424122634,9995.937424122634,-0.012063337344070169,0.0,0.0
2006-08-14,9975.470483306439,9975.470483306439,-0.014086163252917117,0.0,0.0
2006-08-15,10049.44513690113,10049.44513690113,-0.006774965784123288,0.0,0.0
2006-08-16,10105.359934516557,10105.359934516557,-0.0012486928388807383,0.0,0.0
2006-08-17,10080.134654229327,10080.134654229327,-0.0037418036061995785,0.0,0.0
2006-08-18,10115.37309173743,10115.37309173743,-0.0002590542779622451,0.0,0.0
2006-08-21,10142.492969713381,10142.492969713381,0.0,0.0,0.0
2006-08-22,10137.756638050101,10137.756638050101,-0.00046697904326120643,0.0,0.0
2006-08-23,10118.506893713928,10118.506893713928,-0.0023649093049488146,0.0,0.0
2006-08-24,10134.650843403457,10134.650843403457,-0.0007731951437720541,0.0,0.0
2006-08-25,10146.310984569183,10146.310984569183,0.0,0.0,0.0
2006-08-28,10142.270186531427,10142.270186531427,-0.00039825292600459417,0.0,0.0
2006-08-29,10150.514011080115,10150.514011080115,0.0,0.0,0.0
2006-08-30,10182.427602249656,10182.427602249656,0.0,0.0,0.0
2006-08-31,10204.930877952474,10204.930877952474,0.0,0.0,0.0
2006-09-01,10223.653946028315,10223.653946028315,0.0,0.0,0.0
2006-09-05,10214.679436321081,10214.679436321081,-0.0008778182198468931,0.0,0.0
2006-09-06,10169.787678822271,10169.787678822271,-0.005268788193576235,0.0,0.0
2006-09-07,10140.47459763768,10140.47459763768,-0.008135970645108626,0.0,0.0
2006-09-08,10139.695351294855,10139.695351294855,-0.008212190590241586,0.0,0.0
2006-09-11,10090.441928859334,10090.441928859334,-0.01302978542429345,0.0,0.0
2006-09-12,10131.003261049682,10131.003261049682,-0.009062384688267477,0.0,0.0
2006-09-13,10149.065951480896,10149.065951480896,-0.0072956298150520515,0.0,0.0
2006-09-14,10114.059680627492,10114.059680627492,-0.010719676739782247,0.0,0.0
2006-09-15,10117.998490147258,10117.998490147258,-0.01033441237729904,0.0,0.0
2006-09-18,10133.41832472103,10133.41832472103,-0.00882616154494742,0.0,0.0
2006-09-19,10150.668477233685,10150.668477233685,-0.007138882945366465,0.0,0.0
2006-09-20,10173.867033341088,10173.867033341088,-0.004869776789204416,0.0,0.0
2006-09-21,10227.537945567485,10227.537945567485,0.0,0.0,0.0
2006-09-22,10241.347312354404,10241.347312354404,0.0,0.0,0.0
2006-09-25,10300.77311688744,10300.77311688744,0.0,0.0,0.0
2006-09-26,10312.394331079031,10312.394331079031,0.0,0.0,0.0
2006-09-27,10329.121475181171,10329.121475181171,0.0,0.0,0.0
2006-09-28,10325.290272641656,10325.290272641656,-0.0003709127198010531,0.0,0.0
2006-09-29,10313.64190894199,10313.64190894199,-0.0014986333810067531,0.0,0.0
2006-10-02,10303.131584268833,10303.131584268833,-0.0025161763248487956,0.0,0.0
2006-10-03,10265.167472259707,10265.167472259707,-0.006191620756434424,0.0,0.0
2006-10-04,10334.630914572846,10334.630914572846,0.0,0.0,0.0
2006-10-05,10318.212158805214,10318.212158805214,-0.0015887123500927247,0.0,0.0
2006-10-06,10267.316812181654,10267.316812181654,-0.006513450063927562,0.0,0.0
2006-10-09,10305.209384617838,10305.209384617838,-0.002846887343942006,0.0,0.0
2006-10-10,10245.69630554924,10245.69630554924,-0.008605494454397955,0.0,0.0
2006-10-11,10216.708777383925,10216.708777383925,-0.011410386898543234,0.0,0.0
2006-10-12,10264.11294494314,10264.11294494314,-0.006823462803134062,0.0,0.0
2006-10-13,10280.045892314383,10280.045892314383,-0.005281758265937908,0.0,0.0
2006-10-16,10319.813942017505,10319.813942017505,-0.0014337205341748982,0.0,0.0
2006-10-17,10308.086964818987,10308.086964818987,-0.0025684468050455322,0.0,0.0
2006-10-18,10307.310225239422,10307.310225239422,-0.002643605713572139,0.0,0.0
2006-10-19,10327.276526859805,10327.276526859805,-0.0007116255794554771,0.0,0.0
2006-10-20,10304.67847801309,10304.67847801309,-0.00289825895161111,0.0,0.0
2006-10-23,10287.713686658963,10287.713686658963,-0.004539806820553771,0.0,0.0
2006-10-24,10310.290969633585,10310.290969633585,-0.002355182796604738,0.0,0.0
2006-10-25,10379.565562167494,10379.565562167494,0.0,0.0,0.0
2006-10-26,10422.670981310941,10422.670981310941,0.0,0.0,0.0
2006-10-27,10429.024290270732,10429.024290270732,0.0,0.0,0.0
2006-10-30,10437.258222793833,10437.258222793833,0.0,0.0,0.0
2006-10-31,10474.787396641465,10474.787396641465,0.0,0.0,0.0
2006-11-01,10504.791365641899,10504.791365641899,0.0,0.0,0.0
2006-11-02,10483.562969357386,10483.562969357386,-0.0020208298809193392,0.0,0.0
2006-11-03,10432.118876168886,10432.118876168886,-0.006918032633251747,0.0,0.0
2006-11-06,10490.308912075161,10490.308912075161,-0.0013786521847645172,0.0,0.0
2006-11-07,10527.041070560814,10527.041070560814,0.0,0.0,0.0
2006-11-08,10538.94053839474,10538.94053839474,0.0,0.0,0.0
2006-11-09,10553.516979336055,10553.516979336055,0.0,0.0,0.0
2006-11-10,10553.562602443319,10553.562602443319,0.0,0.0,0.0
2006-11-13,10550.518413551217,10550.518413551217,-0.0002884513037707537,0.0,0.0
2006-11-14,10589.345374320355,10589.345374320355,0.0,0.0,0.0
2006-11-15,10587.842523347446,10587.842523347446,-0.00014192104608790057,0.0,0.0
2006-11-16,10547.67695002798,10547.67695002798,-0.003934938640628549,0.0,0.0
2006-11-17,10592.96328702184,10592.96328702184,0.0,0.0,0.0
2006-11-20,10599.267472263851,10599.267472263851,0.0,0.0,0.0
2006-11-21,10628.6189702937,10628.6189702937,0.0,0.0,0.0
2006-11-22,10650.423071115938,10650.423071115938,0.0,0.0,0.0
2006-11-24,10669.47018716571,10669.47018716571,0.0,0.0,0.0
2006-11-27,10644.469603174755,10644.469603174755,-0.002343188888706771,0.0,0.0
2006-11-28,10670.770492831678,10670.770492831678,0.0,0.0,0.0
2006-11-29,10698.645741894652,10698.645741894652,0.0,0.0,0.0
2006-11-30,10759.00088359892,10759.00088359892,0.0,0.0,0.0
2006-12-01,10761.909964180217,10761.909964180217,0.0,0.0,0.0
2006-12-04,10790.99705646769,10790.99705646769,0.0,0.0,0.0
2006-12-05,10782.315233001367,10782.315233001367,-0.0008045432151350118,0.0,0.0
2006-12-06,10743.430243271821,10743.430243271821,-0.0044080090974872865,0.0,0.0
2006-12-07,10722.5265004317,10722.5265004317,-0.006345155658711854,0.0,0.0
2006-12-08,10676.307098560197,10676.307098560197,-0.010628300360692955,0.0,0.0
2006-12-11,10716.948874701198,10716.948874701198,-0.00686203335790081,0.0,0.0
2006-12-12,10723.901947339915,10723.901947339915,-0.006217693210059827,0.0,0.0
2006-12-13,10682.221718096971,10682.221718096971,-0.010080193498479662,0.0,0.0
2006-12-14,10698.945028245267,10698.945028245267,-0.00853044697730232,0.0,0.0
2006-12-15,10690.822133828433,10690.822133828433,-0.009283194325330313,0.0,0.0
2006-12-18,10670.086941957738,10670.086941957738,-0.01120472129472816,0.0,0.0
2006-12-19,10690.00701680021,10690.00701680021,-0.009358731092133032,0.0,0.0
2006-12-20,10686.449741861301,10686.449741861301,-0.009688383201228556,0.0,0.0
2006-12-21,10688.9716587109,10688.9716587109,-0.009454677563426772,0.0,0.0
2006-12-22,10638.933232224574,10638.933232224574,-0.01409173067580205,0.0,0.0
2006-12-26,10664.723516599592,10664.723516599592,-0.011701749079100598,0.0,0.0
2006-12-27,10653.855313899514,10653.855313899514,-0.012708903713950948,0.0,0.0
2006-12-28,10648.57708959272,10648.57708959272,-0.013198035930295116,0.0,0.0
2006-12-29,10637.654983675777,10637.654983675777,-0.014210185767774441,0.0,0.0
2007-01-03,10627.943140720841,10627.693150119576,-0.015133347316616641,0.023522011545953667,0.24999060126577471
2007-01-04,10637.441213593389,10637.190999578343,-0.01425318310110757,0.0,0.0
2007-01-05,10566.510473073038,10566.26192749169,-0.020826169055555566,0.0,0.0
2007-01-08,10597.950591074989,10597.701305958823,-0.017912686797835198,0.0,0.0
2007-01-09,10592.898658351576,10592.649492067028,-0.01838083759663145,0.0,0.0
2007-01-10,10566.991049435079,10566.742492549607,-0.020781635167222423,0.0,0.0
2007-01-11,10551.41881305864,10551.170622463493,-0.022224677918937452,0.0,0.0
2007-01-12,10590.384135385348,10590.135028247438,-0.018613852563314603,0.0,0.0
2007-01-16,10575.919006978722,10575.670240089728,-0.019954302206847796,0.0,0.0
2007-01-17,10576.571297918115,10576.322515685926,-0.019893855929938975,0.0,0.0
2007-01-18,10567.853321985454,10567.604744817596,-0.020701730385164097,0.0,0.0
2007-01-19,10581.061882144899,10580.812994285136,-0.019477723984418827,0.0,0.0
2007-01-22,10581.145889732385,10580.896999896593,-0.019469939197617636,0.0,0.0
2007-01-23,10602.07566382771,10601.826281681531,-0.017530425946393646,0.0,0.0
2007-01-24,10622.305346349423,10622.055488360418,-0.015655788545138605,0.0,0.0
2007-01-25,10537.46489322901,10537.217030858123,-0.023517755058367062,0.0,0.0
2007-01-26,10542.120263675628,10541.872291801064,-0.02308635275897053,0.0,0.0
2007-01-29,10508.891652999793,10508.644462728993,-0.02616557045296064,0.0,0.0
2007-01-30,10559.087289601031,10558.838918627887,-0.021514058119463164,0.0,0.0
2007-01-31,10637.549624722536,10637.29940815744,-0.014243136895133346,0.0,0.0
2007-02-01,10652.752285604281,10652.501711442019,-0.012834341840790575,0.0,0.0
2007-02-02,10662.237718410466,10661.986921131744,-0.011955348950690614,0.0,0.0
2007-02-05,10668.337084478851,10668.08614373077,-0.011390134951732911,0.0,0.0
2007-02-06,10698.819005786909,10698.567348042721,-0.008565446542270094,0.0,0.0
2007-02-07,10710.225071330515,10709.97314529272,-0.00750847310503211,0.0,0.0
2007-02-08,10739.492784139811,10739.24016966654,-0.0047963025594681685,0.0,0.0
2007-02-09,10699.033106105167,10698.781443324911,-0.008545606366142766,0.0,0.0
2007-02-12,10655.102684126212,10654.852054677849,-0.012616535902791326,0.0,0.0
2007-02-13,10689.038055228755,10688.786627552201,-0.009471824371801496,0.0,0.0
2007-02-14,10755.070538182443,10754.817557289061,-0.0033527484985220735,0.0,0.0
2007-02-15,10774.847198814661,10774.59375273444,-0.0015200915770261503,0.0,0.0
2007-02-16,10803.292332833698,10803.038217666706,0.0,0.0,0.0
2007-02-20,10799.32616587386,10799.072143999092,-0.00036712576478048486,0.0,0.0
2007-02-21,10834.113367655807,10833.858527516079,0.0,0.0,0.0
2007-02-22,10813.389209437193,10813.134856771354,-0.0019128614880922212,0.0,0.0
2007-02-23,10849.7712703399,10849.516061894805,0.0,0.0,0.0
2007-02-26,10887.354781339074,10887.0986888542,0.0,0.0,0.0
2007-02-27,10776.680731255046,10776.427242046455,-0.010165375548680022,0.0,0.0
2007-02-28,10810.088981678971,10809.834706641128,-0.0070968385996327266,0.0,0.0
2007-03-01,10784.858724599018,10784.605043027574,-0.009414229516588768,0.0,0.0
2007-03-02,10735.546039766612,10735.29351812871,-0.013943583599632547,0.0,0.0
2007-03-05,10691.584558066248,10691.333070490828,-0.017981431413291893,0.0,0.0
2007-03-06,10752.775234826033,10752.522307922807,-0.012361087630184397,0.0,0.0
2007-03-07,10782.683878386451,10782.430247971766,-0.009613988434732268,0.0,0.0
2007-03-08,10808.891280605394,10808.637033739891,-0.007206847054177401,0.0,0.0
2007-03-09,10740.96340486111,10740.710755795884,-0.013446000375488598,0.0,0.0
2007-03-12,10760.841947064619,10760.588830416093,-0.01162016273147437,0.0,0.0
2007-03-13,10717.527230273547,10717.27513247429,-0.015598605398311371,0.0,0.0
2007-03-14,10723.383934565585,10723.131699004862,-0.015060669011588979,0.0,0.0
2007-03-15,10720.931079343252,10720.678901478617,-0.015285962966970823,0.0,0.0
2007-03-16,10721.16295460376,10720.910771284953,-0.015264665299615898,0.0,0.0
2007-03-19,10753.258081579841,10753.005143319086,-0.012316738312696085,0.0,0.0
2007-03-20,10783.212217148557,10782.958574306278,-0.009565460691059569,0.0,0.0
2007-03-21,10848.381192838591,10848.126017090914,-0.003579711443525757,0.0,0.0
2007-03-22,10818.919862047062,10818.665379289147,-0.006285725106461304,0.0,0.0
2007-03-23,10801.653006396546,10801.398929789808,-0.007871680188967889,0.0,0.0
2007-03-26,10816.516609343968,10816.26218311539,-0.006506463086563996,0.0,0.0
2007-03-27,10801.764870603789,10801.51079136578,-0.007861405497870733,0.0,0.0
2007-03-28,10781.879536455639,10781.625924960688,-0.00968786697979418,0.0,0.0
2007-03-29,10788.468730063518,10788.214963577479,-0.009082651687354892,0.0,0.0
2007-03-30,10767.448693860857,10767.195421808352,-0.01101333518438663,0.0,0.0
2007-04-02,10772.947963952782,10772.694562546383,-0.010508229012835102,0.0,0.0
2007-04-03,10797.312346003255,10797.05837149758,-0.008270368436064546,0.0,0.0
2007-04-04,10829.73309481846,10829.47835771156,-0.005292533188996362,0.0,0.0
2007-04-05,10820.853695208703,10820.599166963142,-0.006108103158753986,0.0,0.0
2007-04-09,10777.0320788269,10776.778581353905,-0.0101331043883377,0.0,0.0
2007-04-10,10816.53686178772,10816.282435082763,-0.006504602906184265,0.0,0.0
2007-04-11,10795.964993847485,10795.711051034245,-0.0083941222938958,0.0,0.0
2007-04-12,10816.854298132075,10816.599863960379,-0.006475446481071678,0.0,0.0
2007-04-13,10831.600662038289,10831.34588100245,-0.005120997746518752,0.0,0.0
2007-04-16,10888.249673061155,10887.993559526625,0.0,0.0,0.0
2007-04-17,10913.739514333105,10913.482801226233,0.0,0.0,0.0
2007-04-18,10947.963765554008,10947.706247423905,0.0,0.0,0.0
2007-04-19,10926.398254299038,10926.14124343314,-0.0019698193853018298,0.0,0.0
2007-04-20,10971.705102260363,10971.447025686264,0.0,0.0,0.0
2007-04-23,10977.852708757557,10977.594487579388,0.0,0.0,0.0
2007-04-24,10979.762979716197,10979.504713604614,0.0,0.0,0.0
2007-04-25,11013.402829910072,11013.143772521544,0.0,0.0,0.0
2007-04-26,10962.588283561683,10962.3304214335,-0.004613882478754716,0.0,0.0
2007-04-27,10972.090226150798,10971.832140517812,-0.003751120738730962,0.0,0.0
2007-04-30,10981.73828491883,10981.479972344096,-0.0028750918748968735,0.0,0.0
2007-05-01,10990.080546650188,10989.822037848677,-0.0021176273691311254,0.0,0.0
2007-05-02,10998.31577351696,10998.057071006348,-0.0013698814640773493,0.0,0.0
2007-05-03,11019.843488232344,11019.584279346576,0.0,0.0,0.0
2007-05-04,11061.591660394559,11061.331469507802,0.0,0.0,0.0
2007-05-07,11072.020873971343,11071.760437768506,0.0,0.0,0.0
2007-05-08,11047.706314241865,11047.446449966383,-0.002196036297821391,0.0,0.0
2007-05-09,11024.88420861273,11024.62488115908,-0.004257277501113155,0.0,0.0
2007-05-10,10981.48696767316,10981.22866100991,-0.0081768186068919,0.0,0.0
2007-05-11,11010.272533193149,11010.013549435496,-0.005576971131201147,0.0,0.0
2007-05-14,10984.114807348704,10983.856438873381,-0.007939478043190173,0.0,0.0
2007-05-15,10995.069755535085,10994.811129377345,-0.006950051784779143,0.0,0.0
2007-05-16,10994.106495597029,10993.847892097101,-0.007037051253893201,0.0,0.0
2007-05-17,10965.678164027562,10965.420229219179,-0.009604634163377868,0.0,0.0
2007-05-18,10967.310009732631,10967.052036539955,-0.009457249532907497,0.0,0.0
2007-05-21,10990.544380339225,10990.285860627415,-0.00735877348494296,0.0,0.0
2007-05-22,10943.108132179923,10942.85072826409,-0.011643108630193355,0.0,0.0
2007-05-23,10936.686349935542,10936.429097072945,-0.012223109545787425,0.0,0.0
2007-05-24,10896.667718003931,10896.411406460056,-0.01583750229189307,0.0,0.0
2007-05-25,10912.294020866613,10912.03734176066,-0.014426169795273891,0.0,0.0
2007-05-29,10903.844993553286,10903.588513185452,-0.01518926692176048,0.0,0.0
2007-05-30,10945.766356302593,10945.508889859979,-0.011403023811629054,0.0,0.0
2007-05-31,10952.002948343456,10951.74533520365,-0.010839748858316511,0.0,0.0
2007-06-01,10958.204276125945,10957.946517118435,-0.010279658893433408,0.0,0.0
2007-06-04,10989.170798706771,10988.912311304359,-0.007482832285779173,0.0,0.0
2007-06-05,10938.447480864026,10938.190186576083,-0.012064048164985741,0.0,0.0
2007-06-06,10900.107282876836,10899.850890427471,-0.015526848535722282,0.0,0.0
2007-06-07,10737.341217282696,10737.088653418605,-0.0302275131611639,0.0,0.0
2007-06-08,10752.089871205004,10751.836960422905,-0.02889544794107568,0.0,0.0
2007-06-11,10764.73204151654,10764.478833365163,-0.027753635578595892,0.0,0.0
2007-06-12,10647.272475930982,10647.022030664864,-0.03836231911727006,0.0,0.0
2007-06-13,10767.33687439174,10767.083604969455,-0.02751837293730841,0.0,0.0
2007-06-14,10788.745964739543,10788.492191732388,-0.025584752093246177,0.0,0.0
2007-06-15,10851.608639362246,10851.353387698535,-0.019907136837797546,0.0,0.0
2007-06-18,10839.736043385623,10839.481070989252,-0.020979442978814045,0.0,0.0
2007-06-19,10892.069643238996,10891.813439851085,-0.016252790053474908,0.0,0.0
2007-06-20,10796.589907170814,10796.335949658356,-0.024876304871139454,0.0,0.0
2007-06-21,10788.324356159354,10788.070593069284,-0.025622830831083188,0.0,0.0
