Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-09-15,10118.000698909926,10118.000698909926,-0.010334230638058828,0.0,0.0
2006-09-18,10133.42380995297,10133.42380995297,-0.008825659378717599,0.0,0.0
2006-09-19,10150.667388250038,10150.667388250038,-0.007139023877322681,0.0,0.0
2006-09-20,10173.867004280955,10173.867004280955,-0.004869814126169714,0.0,0.0
2006-09-21,10227.540615090706,10227.540615090706,0.0,0.0,0.0
2006-09-22,10241.346447272977,10241.346447272977,0.0,0.0,0.0
2006-09-25,10300.77196634879,10300.77196634879,0.0,0.0,0.0
2006-09-26,10312.398834797143,10312.398834797143,0.0,0.0,0.0
2006-09-27,10329.121516826624,10329.121516826624,0.0,0.0,0.0
2006-09-28,10325.291481896978,10325.291481896978,-0.00037079967772735145,0.0,0.0
2006-09-29,10313.645885782369,10313.645885782369,-0.0014982523943632975,0.0,0.0
2006-10-02,10303.135127732476,10303.135127732476,-0.002515837290888223,0.0,0.0
2006-10-03,10265.163643122733,10265.163643122733,-0.0061919954760626394,0.0,0.0
2006-10-04,10334.632178796495,10334.632178796495,0.0,0.0,0.0
2006-10-05,10318.212978397169,10318.212978397169,-0.001588755179213197,0.0,0.0
2006-10-06,10267.319255475817,10267.319255475817,-0.006513335177886992,0.0,0.0
2006-10-09,10305.207626030166,10305.207626030166,-0.002847179489048446,0.0,0.0
2006-10-10,10245.699894675246,10245.699894675246,-0.008605268439423552,0.0,0.0
2006-10-11,10216.708999528291,10216.708999528291,-0.011410486336431602,0.0,0.0
2006-10-12,10264.112385159762,10264.112385159762,-0.006823638463052228,0.0,0.0
2006-10-13,10280.047852269437,10280.047852269437,-0.005281690299442698,0.0,0.0
2006-10-16,10319.814472012393,10319.814472012393,-0.001433791404255702,0.0,0.0
2006-10-17,10308.08773990487,10308.08773990487,-0.002568493820814144,0.0,0.0
2006-10-18,10307.313408485443,10307.313408485443,-0.0026434197016805827,0.0,0.0
2006-10-19,10327.273214661622,10327.273214661622,-0.0007120683162746833,0.0,0.0
2006-10-20,10304.677182135027,10304.677182135027,-0.002898506317711713,0.0,0.0
2006-10-23,10287.711364514245,10287.711364514245,-0.004540153289491755,0.0,0.0
2006-10-24,10310.290902012612,10310.290902012612,-0.0023553113804886117,0.0,0.0
2006-10-25,10379.56182764271,10379.56182764271,0.0,0.0,0.0
2006-10-26,10422.673585201179,10422.673585201179,0.0,0.0,0.0
2006-10-27,10429.026744457324,10429.026744457324,0.0,0.0,0.0
2006-10-30,10437.258713176852,10437.258713176852,0.0,0.0,0.0
2006-10-31,10474.787881118758,10474.787881118758,0.0,0.0,0.0
2006-11-01,10504.790791199532,10504.790791199532,0.0,0.0,0.0
2006-11-02,10483.563459077048,10483.563459077048,-0.0020207286888823672,0.0,0.0
2006-11-03,10432.116031741823,10432.116031741823,-0.006918249101980356,0.0,0.0
2006-11-06,10490.313791736597,10490.313791736597,-0.0013781330585910245,0.0,0.0
2006-11-07,10527.042879610828,10527.042879610828,0.0,0.0,0.0
2006-11-08,10538.940767955892,10538.940767955892,0.0,0.0,0.0
2006-11-09,10553.517627767666,10553.517627767666,0.0,0.0,0.0
2006-11-10,10553.558847721048,10553.558847721048,0.0,0.0,0.0
2006-11-13,10550.517406874811,10550.517406874811,-0.00028819101595223273,0.0,0.0
2006-11-14,10589.343791813422,10589.343791813422,0.0,0.0,0.0
2006-11-15,10587.843339461902,10587.843339461902,-0.0001416945545463788,0.0,0.0
2006-11-16,10547.67794294091,10547.67794294091,-0.003934696020042594,0.0,0.0
2006-11-17,10592.963491371462,10592.963491371462,0.0,0.0,0.0
2006-11-20,10599.266345233118,10599.266345233118,0.0,0.0,0.0
2006-11-21,10628.6183811224,10628.6183811224,0.0,0.0,0.0
2006-11-22,10650.422981592497,10650.422981592497,0.0,0.0,0.0
2006-11-24,10669.46830893085,10669.46830893085,0.0,0.0,0.0
2006-11-27,10644.46803276334,10644.46803276334,-0.002343160450327564,0.0,0.0
2006-11-28,10670.768699859536,10670.768699859536,0.0,0.0,0.0
2006-11-29,10698.641130737775,10698.641130737775,0.0,0.0,0.0
2006-11-30,10759.003650643173,10759.003650643173,0.0,0.0,0.0
2006-12-01,10761.915848412931,10761.915848412931,0.0,0.0,0.0
2006-12-04,10790.995587913802,10790.995587913802,0.0,0.0,0.0
2006-12-05,10782.31336345277,10782.31336345277,-0.0008045804847475191,0.0,0.0
2006-12-06,10743.431986670996,10743.431986670996,-0.004407712046150647,0.0,0.0
2006-12-07,10722.530207110512,10722.530207110512,-0.006344676934162741,0.0,0.0
2006-12-08,10676.307085484103,10676.307085484103,-0.01062816692818902,0.0,0.0
2006-12-11,10716.954199729951,10716.954199729951,-0.006861404731439147,0.0,0.0
2006-12-12,10723.905810655857,10723.905810655857,-0.006217199952624153,0.0,0.0
2006-12-13,10682.224596209277,10682.224596209277,-0.010079792065372684,0.0,0.0
2006-12-14,10698.94378805519,10698.94378805519,-0.008530426975775218,0.0,0.0
2006-12-15,10690.82222456711,10690.82222456711,-0.009283051089270078,0.0,0.0
2006-12-18,10670.089632568974,10670.089632568974,-0.011204337390355867,0.0,0.0
2006-12-19,10690.00667616422,10690.00667616422,-0.009358627841780653,0.0,0.0
2006-12-20,10686.451358796983,10686.451358796983,-0.009688098587855132,0.0,0.0
2006-12-21,10688.975255305286,10688.975255305286,-0.009454209463562457,0.0,0.0
2006-12-22,10638.936664464756,10638.936664464756,-0.014091278437677768,0.0,0.0
2006-12-26,10664.719424398467,10664.719424398467,-0.011701993804609456,0.0,0.0
2006-12-27,10653.852565385292,10653.852565385292,-0.01270902405725316,0.0,0.0
2006-12-28,10648.576653060569,10648.576653060569,-0.01319794208911973,0.0,0.0
2006-12-29,10637.65034440514,10637.65034440514,-0.01421048153151061,0.0,0.0
2007-01-03,10627.94047204117,10627.690480103554,-0.01513346071544619,0.023522143191669162,0.24999193761588834
2007-01-04,10637.446302450384,10637.196086915264,-0.01425257750737996,0.0,0.0
2007-01-05,10566.511251705902,10566.262704715204,-0.020825963773936196,0.0,0.0
2007-01-08,10597.951638812514,10597.702352276528,-0.01791245618279802,0.0,0.0
2007-01-09,10592.896516045126,10592.647348416462,-0.01838090265920367,0.0,0.0
2007-01-10,10566.99240361708,10566.743845308658,-0.02078137654474732,0.0,0.0
2007-01-11,10551.419417112482,10551.171225114078,-0.02222448900529006,0.0,0.0
2007-01-12,10590.389860545234,10590.14075187848,-0.018613188597749408,0.0,0.0
2007-01-16,10575.914690898231,10575.665922718492,-0.019954568921933813,0.0,0.0
2007-01-17,10576.570028655637,10576.32124506095,-0.019893840295263643,0.0,0.0
2007-01-18,10567.850482382235,10567.601903889965,-0.02070186038015287,0.0,0.0
2007-01-19,10581.062172109354,10580.813282849826,-0.01947756380323107,0.0,0.0
2007-01-22,10581.138341144368,10580.88945009318,-0.019470505395808524,0.0,0.0
2007-01-23,10602.074725667391,10601.82534214757,-0.017530379307921118,0.0,0.0
2007-01-24,10622.307553372832,10622.057693933539,-0.01565545019492709,0.0,0.0
2007-01-25,10537.463161825774,10537.215298108407,-0.023517782741903304,0.0,0.0
2007-01-26,10542.117055987423,10541.869082800493,-0.023086517187750233,0.0,0.0
2007-01-29,10508.891856621745,10508.644664962712,-0.02616541918220494,0.0,0.0
2007-01-30,10559.089266089768,10558.840893680082,-0.021513741928848362,0.0,0.0
2007-01-31,10637.551145140615,10637.300927139375,-0.014242861978978949,0.0,0.0
2007-02-01,10652.750770911087,10652.500195382072,-0.012834347989804429,0.0,0.0
2007-02-02,10662.234784027354,10661.983985414025,-0.011955486539562021,0.0,0.0
2007-02-05,10668.34142415788,10668.090481903286,-0.011389598393328315,0.0,0.0
2007-02-06,10698.824688866483,10698.573029580171,-0.00856478511001768,0.0,0.0
2007-02-07,10710.2252894651,10709.973362012228,-0.007508317952823584,0.0,0.0
2007-02-08,10739.49330087964,10739.240684980412,-0.004796119367461937,0.0,0.0
2007-02-09,10699.035403179145,10698.78373893638,-0.0085452587044611,0.0,0.0
2007-02-12,10655.107899882192,10654.857268908449,-0.012615918327112619,0.0,0.0
2007-02-13,10689.039358395887,10688.787929281518,-0.00947156893908463,0.0,0.0
2007-02-14,10755.068332785937,10754.815350528579,-0.003352817364298155,0.0,0.0
2007-02-15,10774.845209736928,10774.59176228504,-0.0015201401478780463,0.0,0.0
2007-02-16,10803.296051681125,10803.041935004458,0.0,0.0,0.0
2007-02-20,10799.325348751338,10799.071325474113,-0.0003675455074814149,0.0,0.0
2007-02-21,10834.109121001859,10833.854279535763,0.0,0.0,0.0
2007-02-22,10813.38954862827,10813.135194530923,-0.0019124389594177282,0.0,0.0
2007-02-23,10849.771580393934,10849.516370513224,0.0,0.0,0.0
2007-02-26,10887.357427563848,10887.101333583458,0.0,0.0,0.0
2007-02-27,10776.68177753736,10776.428286885459,-0.010165520032095698,0.0,0.0
2007-02-28,10810.09062435628,10809.8363478567,-0.0070969290501978755,0.0,0.0
2007-03-01,10784.856785237394,10784.60310229179,-0.00941464841293349,0.0,0.0
2007-03-02,10735.541103350863,10735.288580415789,-0.013944276673477085,0.0,0.0
2007-03-05,10691.587077251663,10691.335588209486,-0.017981438711339393,0.0,0.0
2007-03-06,10752.779726106668,10752.526797682242,-0.01236091515802229,0.0,0.0
2007-03-07,10782.673054867473,10782.419423287887,-0.00961522328929354,0.0,0.0
2007-03-08,10808.893241715097,10808.63899338052,-0.007206908230100173,0.0,0.0
2007-03-09,10740.966687275331,10740.714036718895,-0.013445938673593671,0.0,0.0
2007-03-12,10760.8396594567,10760.586541445367,-0.011620613077957698,0.0,0.0
2007-03-13,10717.526934345451,10717.274835142241,-0.01559887184271469,0.0,0.0
2007-03-14,10723.383055638878,10723.130818687145,-0.015060989134960345,0.0,0.0
2007-03-15,10720.928276234354,10720.676097024292,-0.015286459771049699,0.0,0.0
2007-03-16,10721.16496949245,10720.912784714857,-0.015264719577465335,0.0,0.0
2007-03-19,10753.256685078446,10753.003745434924,-0.012317106642048326,0.0,0.0
2007-03-20,10783.217878586265,10782.964234191259,-0.00956518141986673,0.0,0.0
2007-03-21,10848.380709734996,10848.125532570546,-0.003579998001183582,0.0,0.0
2007-03-22,10818.92386418001,10818.669379903698,-0.006285599038990064,0.0,0.0
2007-03-23,10801.654803888316,10801.400725817313,-0.007871756231549343,0.0,0.0
2007-03-26,10816.51614241046,10816.261714768925,-0.006506747447643679,0.0,0.0
2007-03-27,10801.765001342785,10801.510920679702,-0.007861634633613113,0.0,0.0
2007-03-28,10781.879682829007,10781.626069911234,-0.00968809423559458,0.0,0.0
2007-03-29,10788.46937389881,10788.215605977379,-0.00908283339855076,0.0,0.0
2007-03-30,10767.44389938358,10767.19062602637,-0.0110140159334422,0.0,0.0
2007-04-02,10772.951046817929,10772.697643920808,-0.010508186353492266,0.0,0.0
2007-04-03,10797.311524090326,10797.05754818257,-0.008270684973155196,0.0,0.0
2007-04-04,10829.736872591899,10829.482133970452,-0.005292427970268632,0.0,0.0
2007-04-05,10820.855550148674,10820.601020434964,-0.006108174353384621,0.0,0.0
2007-04-09,10777.034456545533,10776.78095759786,-0.010133126587633656,0.0,0.0
2007-04-10,10816.53671249212,10816.282284366727,-0.006504858092785004,0.0,0.0
2007-04-11,10795.967976598733,10795.71403229409,-0.00839408934382424,0.0,0.0
2007-04-12,10816.859202864895,10816.604767153836,-0.006475237464003469,0.0,0.0
2007-04-13,10831.600312255745,10831.3455298022,-0.005121271684067841,0.0,0.0
2007-04-16,10888.25175861155,10887.995643594571,0.0,0.0,0.0
2007-04-17,10913.73828727708,10913.481572762325,0.0,0.0,0.0
2007-04-18,10947.963499875885,10947.705980310779,0.0,0.0,0.0
2007-04-19,10926.397083376052,10926.140071099282,-0.00196990211924597,0.0,0.0
2007-04-20,10971.706877801103,10971.44879974086,0.0,0.0,0.0
2007-04-23,10977.85255749419,10977.594334874388,0.0,0.0,0.0
2007-04-24,10979.761990603016,10979.503723069254,0.0,0.0,0.0
2007-04-25,11013.408853007855,11013.149794027777,0.0,0.0,0.0
2007-04-26,10962.59110122939,10962.333237591745,-0.004614171003429757,0.0,0.0
2007-04-27,10972.09029055661,10971.832203477676,-0.0037516597270389473,0.0,0.0
2007-04-30,10981.736274853742,10981.477960880584,-0.0028758197009512987,0.0,0.0
2007-05-01,10990.081258032795,10989.822747767748,-0.002118108506312888,0.0,0.0
2007-05-02,10998.314384970678,10998.05568104484,-0.001370553680394182,0.0,0.0
2007-05-03,11019.842373654834,11019.583163344563,0.0,0.0,0.0
2007-05-04,11061.591796196657,11061.331603850493,0.0,0.0,0.0
2007-05-07,11072.020582395953,11071.760144742388,0.0,0.0,0.0
2007-05-08,11047.706053740632,11047.446188016891,-0.0021960335491049143,0.0,0.0
2007-05-09,11024.885153104184,11024.625824176936,-0.0042571659744484736,0.0,0.0
2007-05-10,10981.493608111652,10981.23529984654,-0.0081761927383186,0.0,0.0
2007-05-11,11010.273400759379,11010.014415531863,-0.00557686658700296,0.0,0.0
2007-05-14,10984.114175400773,10983.855805494302,-0.007939508993954125,0.0,0.0
2007-05-15,10995.072197616828,10994.81356995419,-0.006949805070039949,0.0,0.0
2007-05-16,10994.105187934927,10993.84658301843,-0.007037143209876695,0.0,0.0
2007-05-17,10965.681631478028,10965.423695144496,-0.009604294909548505,0.0,0.0
2007-05-18,10967.312210019427,10967.054235331194,-0.009457024722569929,0.0,0.0
2007-05-21,10990.542717194665,10990.284196075116,-0.0073588975557750125,0.0,0.0
2007-05-22,10943.109855624934,10942.852450227947,-0.011642926944696708,0.0,0.0
2007-05-23,10936.68312921501,10936.425874988401,-0.01222337442147825,0.0,0.0
2007-05-24,10896.668653502464,10896.412340502084,-0.015837391882407292,0.0,0.0
2007-05-25,10912.294374442545,10912.03769389172,-0.014426111906562067,0.0,0.0
2007-05-29,10903.844619865067,10903.58813807058,-0.01518927473800702,0.0,0.0
2007-05-30,10945.769702317753,10945.512234355472,-0.011402695572922616,0.0,0.0
2007-05-31,10952.00423264315,10951.746618031355,-0.010839606814280867,0.0,0.0
2007-06-01,10958.204907110054,10957.947146645107,-0.010279575840642319,0.0,0.0
2007-06-04,10989.170375921793,10988.911887082653,-0.007482844333389638,0.0,0.0
2007-06-05,10938.452034218517,10938.194738383472,-0.012063610899513688,0.0,0.0
2007-06-06,10900.105917104846,10899.849523252658,-0.015526945963633798,0.0,0.0
2007-06-07,10737.34171153726,10737.089146248021,-0.030227442982793562,0.0,0.0
2007-06-08,10752.091818209496,10751.838905966137,-0.02889524651851949,0.0,0.0
2007-06-11,10764.728776154458,10764.475566662764,-0.02775390489519791,0.0,0.0
2007-06-12,10647.272157550484,10647.02171089019,-0.038362322548496586,0.0,0.0
2007-06-13,10767.34101334085,10767.087742403739,-0.027517973506979154,0.0,0.0
2007-06-14,10788.745456602664,10788.491682187174,-0.025584772326352145,0.0,0.0
2007-06-15,10851.611548729901,10851.356295569189,-0.019906848260062948,0.0,0.0
2007-06-18,10839.736441831243,10839.481467998496,-0.02097938121014964,0.0,0.0
2007-06-19,10892.071470973588,10891.815266108792,-0.01625259907017096,0.0,0.0
2007-06-20,10796.58874737356,10796.334788467062,-0.024876383942088576,0.0,0.0
2007-06-21,10788.323114240096,10788.069349759004,-0.025622917338766538,0.0,0.0
