Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-03-14,9944.776077565408,9944.776077565408,-0.008227502954816446,0.0,0.0
2006-03-15,9929.882484611071,9929.882484611071,-0.009712810995851084,0.0,0.0
2006-03-16,9990.09951351731,9990.09951351731,-0.003707487934056841,0.0,0.0
2006-03-17,9971.385948604202,9971.385948604202,-0.00557375408803884,0.0,0.0
2006-03-20,9961.24850317066,9961.24850317066,-0.006584741112066972,0.0,0.0
2006-03-21,9913.27593879953,9913.27593879953,-0.01136894837675817,0.0,0.0
2006-03-22,9939.962041799647,9939.962041799647,-0.008707597049950833,0.0,0.0
2006-03-23,9928.810007809952,9928.810007809952,-0.009819766948078845,0.0,0.0
2006-03-24,9978.186600864155,9978.186600864155,-0.004895538729464244,0.0,0.0
2006-03-27,9969.178710756241,9969.178710756241,-0.005793877474927656,0.0,0.0
2006-03-28,9911.220600373428,9911.220600373428,-0.011573923140114295,0.0,0.0
2006-03-29,9928.834302189965,9928.834302189965,-0.009817344118470461,0.0,0.0
2006-03-30,9921.329974956992,9921.329974956992,-0.01056573556544127,0.0,0.0
2006-03-31,9909.927046408506,9909.927046408506,-0.011702926672808034,0.0,0.0
2006-04-03,9915.450255723847,9915.450255723847,-0.011152108127306826,0.0,0.0
2006-04-04,9925.517479972508,9925.517479972508,-0.010148124120675228,0.0,0.0
2006-04-05,9954.004287139667,9954.004287139667,-0.007307192192529177,0.0,0.0
2006-04-06,9938.795018070794,9938.795018070794,-0.008823981976936457,0.0,0.0
2006-04-07,9850.706116871723,9850.706116871723,-0.017608910749868367,0.0,0.0
2006-04-10,9891.669108642152,9891.669108642152,-0.013523754048728631,0.0,0.0
2006-04-11,9876.804936400466,9876.804936400466,-0.015006128021321508,0.0,0.0
2006-04-12,9860.044225115647,9860.044225115647,-0.016677640014507333,0.0,0.0
2006-04-13,9827.495947896146,9827.495947896146,-0.019923614174280013,0.0,0.0
2006-04-17,9875.066783496874,9875.066783496874,-0.01517947051108659,0.0,0.0
2006-04-18,9955.250277858911,9955.250277858911,-0.0071829320465710556,0.0,0.0
2006-04-19,9966.864102602784,9966.864102602784,-0.006024708686222069,0.0,0.0
2006-04-20,9920.582675118942,9920.582675118942,-0.010640262273799994,0.0,0.0
2006-04-21,9992.198104786163,9992.198104786163,-0.0034981996517714498,0.0,0.0
2006-04-24,9966.748111059302,9966.748111059302,-0.0060362762893353406,0.0,0.0
2006-04-25,9917.327086384876,9917.327086384876,-0.010964935583983482,0.0,0.0
2006-04-26,9919.52426969009,9919.52426969009,-0.010745814916400587,0.0,0.0
2006-04-27,9921.86564024731,9921.86564024731,-0.010512314744458018,0.0,0.0
2006-04-28,9978.717218010912,9978.717218010912,-0.00484262134967528,0.0,0.0
2006-05-01,9926.90342076294,9926.90342076294,-0.010009907035869903,0.0,0.0
2006-05-02,9990.048049602457,9990.048049602457,-0.003712620326676186,0.0,0.0
2006-05-03,9952.623760512084,9952.623760512084,-0.0074448693337736405,0.0,0.0
2006-05-04,9960.5501204633,9960.5501204633,-0.006654389413463524,0.0,0.0
2006-05-05,10029.259846242903,10029.259846242903,0.0,0.0,0.0
2006-05-08,10020.55296506998,10020.55296506998,-0.0008681479297981687,0.0,0.0
2006-05-09,10064.398003842394,10064.398003842394,0.0,0.0,0.0
2006-05-10,10099.527641005598,10099.527641005598,0.0,0.0,0.0
2006-05-11,10057.33638787261,10057.33638787261,-0.004177547171779095,0.0,0.0
2006-05-12,9978.916405908072,9978.916405908072,-0.011942264963742066,0.0,0.0
2006-05-15,9925.611015852528,9925.611015852528,-0.017220273198415903,0.0,0.0
2006-05-16,9972.471486497107,9972.471486497107,-0.012580405641212766,0.0,0.0
2006-05-17,9879.313921564702,9879.313921564702,-0.02180435830947125,0.0,0.0
2006-05-18,9915.90137147179,9915.90137147179,-0.018181669089973873,0.0,0.0
2006-05-19,9903.413413814842,9903.413413814842,-0.01941815836955607,0.0,0.0
2006-05-22,9892.839659599453,9892.839659599453,-0.020465113691749415,0.0,0.0
2006-05-23,9893.910061826235,9893.910061826235,-0.0203591283165091,0.0,0.0
2006-05-24,9870.538038946435,9870.538038946435,-0.02267329821737707,0.0,0.0
2006-05-25,9912.713925583292,9912.713925583292,-0.018497272552016608,0.0,0.0
2006-05-26,9939.823850887955,9939.823850887955,-0.01581299599292363,0.0,0.0
2006-05-30,9878.317038748144,9878.317038748144,-0.021903064194735755,0.0,0.0
2006-05-31,9861.357579570882,9861.357579570882,-0.02358229710345161,0.0,0.0
2006-06-01,9877.740362966739,9877.740362966739,-0.021960163477187655,0.0,0.0
2006-06-02,9971.643067176143,9971.643067176143,-0.012662431192348444,0.0,0.0
2006-06-05,9914.128556603937,9914.128556603937,-0.01835720352394632,0.0,0.0
2006-06-06,9909.282301491907,9909.282301491907,-0.018837053204475263,0.0,0.0
2006-06-07,9876.717552959495,9876.717552959495,-0.022061436531096823,0.0,0.0
2006-06-08,9857.216349372313,9857.216349372313,-0.02399233907232101,0.0,0.0
2006-06-09,9866.60357480192,9866.60357480192,-0.023062867342228066,0.0,0.0
2006-06-12,9821.79233193789,9821.79233193789,-0.027499831570345967,0.0,0.0
2006-06-13,9717.110593151001,9717.110593151001,-0.037864844916303375,0.0,0.0
2006-06-14,9687.1657543754,9687.1657543754,-0.04082981910519712,0.0,0.0
2006-06-15,9754.872331632465,9754.872331632465,-0.03412588406350614,0.0,0.0
2006-06-16,9729.92600328119,9729.92600328119,-0.03659593308342157,0.0,0.0
2006-06-19,9668.101102225575,9668.101102225575,-0.04271749671027836,0.0,0.0
2006-06-20,9689.417990043683,9689.417990043683,-0.04060681504517183,0.0,0.0
2006-06-21,9736.57668196886,9736.57668196886,-0.03593741924752025,0.0,0.0
2006-06-22,9689.0084620156,9689.0084620156,-0.04064736427110005,0.0,0.0
2006-06-23,9681.549893800166,9681.549893800166,-0.04138587091027701,0.0,0.0
2006-06-26,9698.844560319838,9698.844560319838,-0.039673447603522205,0.0,0.0
2006-06-27,9690.031087419553,9690.031087419553,-0.040546109495599336,0.0,0.0
2006-06-28,9680.755897442175,9680.755897442175,-0.0414644880878533,0.0,0.0
2006-06-29,9802.434910616044,9802.434910616044,-0.02941649757789777,0.0,0.0
2006-06-30,9869.964917308162,9869.964917308162,-0.022730045588011172,0.0,0.0
2006-07-03,9911.305093241737,9911.305093241737,-0.01863676742659215,0.0,0.0
2006-07-05,9856.543643523666,9856.543643523666,-0.024058946726912223,0.0,0.0
2006-07-06,9904.972274431366,9904.972274431366,-0.019263808515589176,0.0,0.0
2006-07-07,9902.88208548379,9902.88208548379,-0.019470767595446414,0.0,0.0
2006-07-10,9899.658503520768,9899.658503520768,-0.019789949053986566,0.0,0.0
2006-07-11,9967.817745239874,9967.817745239874,-0.013041193652558736,0.0,0.0
2006-07-12,9960.235675859552,9960.235675859552,-0.013791928701744283,0.0,0.0
2006-07-13,9937.3638324885,9937.3638324885,-0.016056573562776233,0.0,0.0
2006-07-14,9936.92568476384,9936.92568476384,-0.01609995655455887,0.0,0.0
2006-07-17,9893.436792070814,9893.436792070814,-0.020405988899720784,0.0,0.0
2006-07-18,9851.253217134343,9851.253217134343,-0.02458277581846735,0.0,0.0
2006-07-19,9955.297440908224,9955.297440908224,-0.014280885722989467,0.0,0.0
2006-07-20,9921.007350508551,9921.007350508551,-0.017676102966660223,0.0,0.0
2006-07-21,9878.74480260255,9878.74480260255,-0.02186070935700357,0.0,0.0
2006-07-24,9926.384947596222,9926.384947596222,-0.017143642709228413,0.0,0.0
2006-07-25,9923.072247861515,9923.072247861515,-0.017471648122200034,0.0,0.0
2006-07-26,9945.380545972408,9945.380545972408,-0.0152628024312077,0.0,0.0
2006-07-27,9963.592092558474,9963.592092558474,-0.013459594674032571,0.0,0.0
2006-07-28,10019.926138303857,10019.926138303857,-0.00788170551447831,0.0,0.0
2006-07-31,10032.54831767331,10032.54831767331,-0.006631926334885296,0.0,0.0
2006-08-01,10036.542522021276,10036.542522021276,-0.006236442061764547,0.0,0.0
2006-08-02,10089.306420451281,10089.306420451281,-0.0010120493668255293,0.0,0.0
2006-08-03,10082.620228817615,10082.620228817615,-0.0016740795004447362,0.0,0.0
2006-08-04,10109.327692232317,10109.327692232317,0.0,0.0,0.0
2006-08-07,10117.989466352994,10117.989466352994,0.0,0.0,0.0
2006-08-08,10079.447733397548,10079.447733397548,-0.00380922841278053,0.0,0.0
2006-08-09,10065.807610397664,10065.807610397664,-0.0051573344812088084,0.0,0.0
2006-08-10,10040.864697990035,10040.864697990035,-0.007622538906512433,0.0,0.0
2006-08-11,9995.934832786283,9995.934832786283,-0.01206313111637436,0.0,0.0
2006-08-14,9975.468583785258,9975.468583785258,-0.01408588959710666,0.0,0.0
2006-08-15,10049.442696669343,10049.442696669343,-0.006774742147301227,0.0,0.0
2006-08-16,10105.353011834399,10105.353011834399,-0.001248909633738693,0.0,0.0
2006-08-17,10080.12979711834,10080.12979711834,-0.003741817419414706,0.0,0.0
2006-08-18,10115.367879539344,10115.367879539344,-0.0002591015559333387,0.0,0.0
2006-08-21,10142.487936245494,10142.487936245494,0.0,0.0,0.0
2006-08-22,10137.755803190697,10137.755803190697,-0.00046656531262767587,0.0,0.0
2006-08-23,10118.508632057035,10118.508632057035,-0.0023642428109542646,0.0,0.0
2006-08-24,10134.646457597037,10134.646457597037,-0.0007731316712179526,0.0,0.0
2006-08-25,10146.30471023235,10146.30471023235,0.0,0.0,0.0
2006-08-28,10142.263000163031,10142.263000163031,-0.00039834306033048605,0.0,0.0
2006-08-29,10150.505521862364,10150.505521862364,0.0,0.0,0.0
2006-08-30,10182.424420157386,10182.424420157386,0.0,0.0,0.0
2006-08-31,10204.924689677868,10204.924689677868,0.0,0.0,0.0
2006-09-01,10223.646666170798,10223.646666170798,0.0,0.0,0.0
2006-09-05,10214.674612743573,10214.674612743573,-0.0008775785901241617,0.0,0.0
2006-09-06,10169.785507495179,10169.785507495179,-0.005268292267361141,0.0,0.0
2006-09-07,10140.466246853835,10140.466246853835,-0.008136081188349298,0.0,0.0
2006-09-08,10139.687720615135,10139.687720615135,-0.008212230752601912,0.0,0.0
2006-09-11,10090.439536244314,10090.439536244314,-0.013029316669095792,0.0,0.0
2006-09-12,10130.99961346746,10130.99961346746,-0.009062035859464856,0.0,0.0
2006-09-13,10149.062623738371,10149.062623738371,-0.007295248443905944,0.0,0.0
2006-09-14,10114.053141814144,10114.053141814144,-0.010719611889492442,0.0,0.0
2006-09-15,10117.992301484288,10117.992301484288,-0.010334313003608764,0.0,0.0
2006-09-18,10133.41996727861,10133.41996727861,-0.008825295106367537,0.0,0.0
2006-09-19,10150.663089631333,10150.663089631333,-0.007138702942557917,0.0,0.0
2006-09-20,10173.85862399308,10173.85862399308,-0.0048698907350215315,0.0,0.0
2006-09-21,10227.53647659175,10227.53647659175,0.0,0.0,0.0
2006-09-22,10241.34155127796,10241.34155127796,0.0,0.0,0.0
2006-09-25,10300.768662760993,10300.768662760993,0.0,0.0,0.0
2006-09-26,10312.388526756242,10312.388526756242,0.0,0.0,0.0
2006-09-27,10329.116990757786,10329.116990757786,0.0,0.0,0.0
2006-09-28,10325.282469226033,10325.282469226033,-0.00037123420474216573,0.0,0.0
2006-09-29,10313.640893392321,10313.640893392321,-0.0014982981971558562,0.0,0.0
2006-10-02,10303.12955716123,10303.12955716123,-0.0025159395154308317,0.0,0.0
2006-10-03,10265.158705521702,10265.158705521702,-0.006192038031257785,0.0,0.0
2006-10-04,10334.622712693099,10334.622712693099,0.0,0.0,0.0
2006-10-05,10318.210781453596,10318.210781453596,-0.0015880532551367788,0.0,0.0
2006-10-06,10267.310959299946,10267.310959299946,-0.0065132279391757475,0.0,0.0
2006-10-09,10305.201723699462,10305.201723699462,-0.0028468372587517887,0.0,0.0
2006-10-10,10245.69377607501,10245.69377607501,-0.008604952410005806,0.0,0.0
2006-10-11,10216.70281796648,10216.70281796648,-0.011410178968777385,0.0,0.0
2006-10-12,10264.103102024605,10264.103102024605,-0.006823627008839095,0.0,0.0
2006-10-13,10280.043004419524,10280.043004419524,-0.00528124826526466,0.0,0.0
2006-10-16,10319.806360454708,10319.806360454708,-0.0014336616488372922,0.0,0.0
2006-10-17,10308.079222304685,10308.079222304685,-0.0025684043942710844,0.0,0.0
2006-10-18,10307.305465030195,10307.305465030195,-0.002643274788285521,0.0,0.0
2006-10-19,10327.27135320255,10327.27135320255,-0.0007113331269964496,0.0,0.0
2006-10-20,10304.671328596152,10304.671328596152,-0.0028981594132275745,0.0,0.0
2006-10-23,10287.706181162723,10287.706181162723,-0.00453974303994209,0.0,0.0
2006-10-24,10310.286615435569,10310.286615435569,-0.0023548123559111733,0.0,0.0
2006-10-25,10379.5572093509,10379.5572093509,0.0,0.0,0.0
2006-10-26,10422.667951885158,10422.667951885158,0.0,0.0,0.0
2006-10-27,10429.019437947622,10429.019437947622,0.0,0.0,0.0
2006-10-30,10437.25304116263,10437.25304116263,0.0,0.0,0.0
2006-10-31,10474.782853053963,10474.782853053963,0.0,0.0,0.0
2006-11-01,10504.785522747168,10504.785522747168,0.0,0.0,0.0
2006-11-02,10483.558918834879,10483.558918834879,-0.002020660380578465,0.0,0.0
2006-11-03,10432.11466005727,10432.11466005727,-0.006917881620004174,0.0,0.0
2006-11-06,10490.304462480113,10490.304462480113,-0.0013785203168306115,0.0,0.0
2006-11-07,10527.037717804522,10527.037717804522,0.0,0.0,0.0
2006-11-08,10538.937568408926,10538.937568408926,0.0,0.0,0.0
2006-11-09,10553.510351448087,10553.510351448087,0.0,0.0,0.0
2006-11-10,10553.55213068597,10553.55213068597,0.0,0.0,0.0
2006-11-13,10550.509322532354,10550.509322532354,-0.00028832075835094617,0.0,0.0
2006-11-14,10589.335931701406,10589.335931701406,0.0,0.0,0.0
2006-11-15,10587.837088175016,10587.837088175016,-0.00014154273091881997,0.0,0.0
2006-11-16,10547.67065222518,10547.67065222518,-0.003934645169910156,0.0,0.0
2006-11-17,10592.957000483035,10592.957000483035,0.0,0.0,0.0
2006-11-20,10599.264665872293,10599.264665872293,0.0,0.0,0.0
2006-11-21,10628.611289064538,10628.611289064538,0.0,0.0,0.0
2006-11-22,10650.420719980073,10650.420719980073,0.0,0.0,0.0
2006-11-24,10669.461545978762,10669.461545978762,0.0,0.0,0.0
2006-11-27,10644.460591295157,10644.460591295157,-0.0023432255297857196,0.0,0.0
2006-11-28,10670.760976277492,10670.760976277492,0.0,0.0,0.0
2006-11-29,10698.641541589464,10698.641541589464,0.0,0.0,0.0
2006-11-30,10758.994523717112,10758.994523717112,0.0,0.0,0.0
2006-12-01,10761.908200931268,10761.908200931268,0.0,0.0,0.0
2006-12-04,10790.99009664103,10790.99009664103,0.0,0.0,0.0
2006-12-05,10782.309110793607,10782.309110793607,-0.0008044661119765983,0.0,0.0
2006-12-06,10743.423722353069,10743.423722353069,-0.00440797126695236,0.0,0.0
2006-12-07,10722.525910929047,10722.525910929047,-0.006344569413819889,0.0,0.0
2006-12-08,10676.298738316798,10676.298738316798,-0.010628436992072832,0.0,0.0
2006-12-11,10716.945298039493,10716.945298039493,-0.006861724266115754,0.0,0.0
2006-12-12,10723.898894977432,10723.898894977432,-0.006217335115939138,0.0,0.0
2006-12-13,10682.215803245068,10682.215803245068,-0.010080103162157461,0.0,0.0
2006-12-14,10698.936333694226,10698.936333694226,-0.008530613235893658,0.0,0.0
2006-12-15,10690.813476727248,10690.813476727248,-0.009283357598943942,0.0,0.0
2006-12-18,10670.084120651578,10670.084120651578,-0.011204345005106364,0.0,0.0
2006-12-19,10689.999936997596,10689.999936997596,-0.009358748246360626,0.0,0.0
2006-12-20,10686.44563998067,10686.44563998067,-0.009688124604330994,0.0,0.0
2006-12-21,10688.963846493993,10688.963846493993,-0.009454762652297832,0.0,0.0
2006-12-22,10638.926945642896,10638.926945642896,-0.014091677374948874,0.0,0.0
2006-12-26,10664.71379899467,10664.71379899467,-0.01170201218937883,0.0,0.0
2006-12-27,10653.848743513825,10653.848743513825,-0.01270887582131075,0.0,0.0
2006-12-28,10648.571529838602,10648.571529838602,-0.01319791469799969,0.0,0.0
2006-12-29,10637.649498759349,10637.649498759349,-0.014210058253080193,0.0,0.0
2007-01-03,10627.936106969622,10627.686114438044,-0.015133364106581726,0.023522208739543554,0.24999253157867138
2007-01-04,10637.438068251435,10637.187852212739,-0.014252838993538242,0.0,0.0
2007-01-05,10566.50511983857,10566.256572299493,-0.020826033786416898,0.0,0.0
2007-01-08,10597.946357217194,10597.69707011077,-0.01791244592008545,0.0,0.0
2007-01-09,10592.890058923585,10592.640890752466,-0.018381001568179123,0.0,0.0
2007-01-10,10566.98613655845,10566.737577704798,-0.020781459062411356,0.0,0.0
2007-01-11,10551.412173770503,10551.163981250855,-0.022224662727178934,0.0,0.0
2007-01-12,10590.381890016615,10590.132780843167,-0.018613427868901855,0.0,0.0
2007-01-16,10575.913452891542,10575.664684047691,-0.019954184988119295,0.0,0.0
2007-01-17,10576.566405977042,10576.317621774293,-0.01989367731266467,0.0,0.0
2007-01-18,10567.852177851439,10567.603598626583,-0.02070120498803729,0.0,0.0
2007-01-19,10581.057403717747,10580.808513876813,-0.019477506779441933,0.0,0.0
2007-01-22,10581.138365289542,10580.889473544214,-0.019470004254958484,0.0,0.0
2007-01-23,10602.067297764548,10601.817913724502,-0.017530567744234338,0.0,0.0
2007-01-24,10622.30373353125,10622.053873485538,-0.01565530332643683,0.0,0.0
2007-01-25,10537.46009775768,10537.21223342168,-0.023517569838039654,0.0,0.0
2007-01-26,10542.109091640352,10541.861117949747,-0.02308675816214767,0.0,0.0
2007-01-29,10508.885766745272,10508.63857454065,-0.026165488020257643,0.0,0.0
2007-01-30,10559.083826504964,10558.835453531101,-0.021513748139032507,0.0,0.0
2007-01-31,10637.543176842377,10637.292958331298,-0.014243098819780586,0.0,0.0
2007-02-01,10652.74331956083,10652.492743508821,-0.012834536209547553,0.0,0.0
2007-02-02,10662.231837613697,10661.981038370786,-0.01195525684991594,0.0,0.0
2007-02-05,10668.329124700635,10668.078182036064,-0.011390235141002014,0.0,0.0
2007-02-06,10698.817604712307,10698.565944891347,-0.00856493713013895,0.0,0.0
2007-02-07,10710.221505462996,10709.969577397102,-0.007508163617826691,0.0,0.0
2007-02-08,10739.494325627647,10739.241709000367,-0.004795518036548874,0.0,0.0
2007-02-09,10699.029606518785,10698.777941711074,-0.008545291405527178,0.0,0.0
2007-02-12,10655.097044010783,10654.846412593979,-0.012616421924937948,0.0,0.0
2007-02-13,10689.032316778148,10688.780887128774,-0.009471717478831798,0.0,0.0
2007-02-14,10755.065487187554,10754.812504292162,-0.0033525739552043854,0.0,0.0
2007-02-15,10774.840010578642,10774.586562542783,-0.001520113905335907,0.0,0.0
2007-02-16,10803.290146478012,10803.036029232117,0.0,0.0,0.0
2007-02-20,10799.316251209451,10799.06222743835,-0.0003678412052884328,0.0,0.0
2007-02-21,10834.108469709508,10833.85362754858,0.0,0.0,0.0
2007-02-22,10813.383829540353,10813.129474868738,-0.0019129068374289515,0.0,0.0
2007-02-23,10849.761214989445,10849.506004641376,0.0,0.0,0.0
2007-02-26,10887.350768638436,10887.094674101041,0.0,0.0,0.0
2007-02-27,10776.674295492978,10776.420804310686,-0.010165601852772821,0.0,0.0
2007-02-28,10810.087188704036,10809.832911576696,-0.0070966373341219136,0.0,0.0
2007-03-01,10784.851328314886,10784.597644790723,-0.009414543767507166,0.0,0.0
2007-03-02,10735.537226837585,10735.284703290012,-0.01394402963833552,0.0,0.0
2007-03-05,10691.580082264367,10691.328592685923,-0.017981480576339637,0.0,0.0
2007-03-06,10752.773321630546,10752.520392651952,-0.012360899347116372,0.0,0.0
2007-03-07,10782.67489832052,10782.421265990797,-0.009614448229172456,0.0,0.0
2007-03-08,10808.88654523449,10808.632296348938,-0.007206916087425408,0.0,0.0
2007-03-09,10740.962724241013,10740.710073073757,-0.013445699280590806,0.0,0.0
2007-03-12,10760.834339064748,10760.58122047322,-0.011620497241452421,0.0,0.0
2007-03-13,10717.522342013859,10717.270242216166,-0.015598691567261347,0.0,0.0
2007-03-14,10723.378064098564,10723.125826561354,-0.015060845197731876,0.0,0.0
2007-03-15,10720.921061899466,10720.668882156373,-0.015286520134758508,0.0,0.0
2007-03-16,10721.161471167401,10720.90928576935,-0.015264438613455278,0.0,0.0
2007-03-19,10753.250291043894,10752.997350845924,-0.012317089845293339,0.0,0.0
2007-03-20,10783.209477178953,10782.955832274753,-0.009565347316582207,0.0,0.0
2007-03-21,10848.37487593084,10848.119698192528,-0.003579924403636303,0.0,0.0
2007-03-22,10818.916732837046,10818.662248019324,-0.006285646274805434,0.0,0.0
2007-03-23,10801.648573767843,10801.394495135362,-0.007871721660467235,0.0,0.0
2007-03-26,10816.509887432205,10816.255459228803,-0.006506714324874485,0.0,0.0
2007-03-27,10801.758944648938,10801.504863420292,-0.007861584127155208,0.0,0.0
2007-03-28,10781.880133355546,10781.626519720448,-0.009687447159937634,0.0,0.0
2007-03-29,10788.457690586918,10788.203922233146,-0.009083300442233044,0.0,0.0
2007-03-30,10767.44483200848,10767.191557923554,-0.011013325388151585,0.0,0.0
2007-04-02,10772.941430306517,10772.68802692946,-0.010508464433926501,0.0,0.0
2007-04-03,10797.30557552133,10797.051599045762,-0.008270624785644554,0.0,0.0
2007-04-04,10829.728924339533,10829.474185195186,-0.005292549631530918,0.0,0.0
2007-04-05,10820.844854983034,10820.59032481162,-0.00610854881675893,0.0,0.0
2007-04-09,10777.026946771613,10776.773447294183,-0.010133210935447945,0.0,0.0
2007-04-10,10816.530406522666,10816.27597783661,-0.006504829652386412,0.0,0.0
2007-04-11,10795.963937042465,10795.709992125197,-0.008393853889526293,0.0,0.0
2007-04-12,10816.849947252744,10816.595511050386,-0.006475479929311523,0.0,0.0
2007-04-13,10831.597182681686,10831.342399591778,-0.005120950646446576,0.0,0.0
2007-04-16,10888.2434363181,10887.98732078319,0.0,0.0,0.0
2007-04-17,10913.731723118204,10913.475008042493,0.0,0.0,0.0
2007-04-18,10947.959540143795,10947.702019954226,0.0,0.0,0.0
2007-04-19,10926.390029409478,10926.133016582444,-0.001970185462891516,0.0,0.0
2007-04-20,10971.701036819115,10971.442958177107,0.0,0.0,0.0
2007-04-23,10977.849335915134,10977.591112651553,0.0,0.0,0.0
2007-04-24,10979.756850803862,10979.498582671318,0.0,0.0,0.0
2007-04-25,11013.398952237327,11013.13989276825,0.0,0.0,0.0
2007-04-26,10962.581656737473,10962.323792603429,-0.004614133722045,0.0,0.0
2007-04-27,10972.080489334892,10971.822401767326,-0.003751654060805576,0.0,0.0
2007-04-30,10981.72919135166,10981.470876825311,-0.0028755664825190763,0.0,0.0
2007-05-01,10990.074614266938,10989.816103437808,-0.0021178146793320307,0.0,0.0
2007-05-02,10998.310301948171,10998.051597397478,-0.0013700266697491692,0.0,0.0
2007-05-03,11019.83772309849,11019.578512175302,0.0,0.0,0.0
2007-05-04,11061.586749141523,11061.32655618903,0.0,0.0,0.0
2007-05-07,11072.014979187828,11071.754540940332,0.0,0.0,0.0
2007-05-08,11047.700748164496,11047.440881841418,-0.0021960077789847654,0.0,0.0
2007-05-09,11024.877585498181,11024.618256026299,-0.004257345548958513,0.0,0.0
2007-05-10,10981.484005711469,10981.225696952428,-0.008176558074255769,0.0,0.0
2007-05-11,11010.267807395596,11010.008821577963,-0.005576868520165368,0.0,0.0
2007-05-14,10984.110479527344,10983.852108987838,-0.007939340745629297,0.0,0.0
2007-05-15,10995.063985629346,10994.805357439183,-0.006950044206328054,0.0,0.0
2007-05-16,10994.0996641876,10993.841058680408,-0.0070371395944357484,0.0,0.0
2007-05-17,10965.673910758918,10965.41597388823,-0.009604491018915806,0.0,0.0
2007-05-18,10967.301567256549,10967.043592099784,-0.00945748466996399,0.0,0.0
2007-05-21,10990.538300409396,10990.279778673344,-0.0073587941247899025,0.0,0.0
2007-05-22,10943.105594216138,10942.848188202102,-0.011642811648467144,0.0,0.0
2007-05-23,10936.678058348643,10936.420803524448,-0.012223332527419806,0.0,0.0
2007-05-24,10896.665207284224,10896.408893650665,-0.015837205082653072,0.0,0.0
2007-05-25,10912.28824185492,10912.03156073308,-0.014426167019566782,0.0,0.0
2007-05-29,10903.839620376408,10903.583137984806,-0.015189227898222857,0.0,0.0
2007-05-30,10945.765173986545,10945.50770541332,-0.011402604262963578,0.0,0.0
2007-05-31,10951.993988317703,10951.736373229007,-0.010840031475366496,0.0,0.0
2007-06-01,10958.200691754717,10957.942930670646,-0.01027945569501576,0.0,0.0
2007-06-04,10989.166208655006,10988.907719193583,-0.007482718429170698,0.0,0.0
2007-06-05,10938.442235435336,10938.184939113798,-0.012063995939634475,0.0,0.0
2007-06-06,10900.100402994427,10899.844008557477,-0.015526945774238077,0.0,0.0
2007-06-07,10737.333553138704,10737.080987337571,-0.030227689059148632,0.0,0.0
2007-06-08,10752.087979922073,10751.835067064234,-0.02889510173777088,0.0,0.0
2007-06-11,10764.726963343604,10764.47375318896,-0.02775357660026967,0.0,0.0
2007-06-12,10647.265185727165,10647.014738532973,-0.03836246557280398,0.0,0.0
2007-06-13,10767.33394389453,10767.080672417944,-0.02751811986038777,0.0,0.0
2007-06-14,10788.738759100914,10788.484984135797,-0.02558488410821258,0.0,0.0
2007-06-15,10851.606332128446,10851.351078379153,-0.019906823416847463,0.0,0.0
2007-06-18,10839.73207556409,10839.477101123539,-0.020979280109389542,0.0,0.0
2007-06-19,10892.06466151701,10891.808456098448,-0.016252716240817366,0.0,0.0
2007-06-20,10796.582765259946,10796.328805786477,-0.02487643075317514,0.0,0.0
2007-06-21,10788.31617384379,10788.06240881881,-0.025623051077632297,0.0,0.0
