Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-08-22,10137.756566356724,10137.756566356724,-0.0004666323326558697,0.0,0.0
2006-08-23,10118.506438664983,10118.506438664983,-0.0023646010630952174,0.0,0.0
2006-08-24,10134.653373940926,10134.653373940926,-0.000772591974276704,0.0,0.0
2006-08-25,10146.31189703391,10146.31189703391,0.0,0.0,0.0
2006-08-28,10142.267105771532,10142.267105771532,-0.000398646454339624,0.0,0.0
2006-08-29,10150.511682733242,10150.511682733242,0.0,0.0,0.0
2006-08-30,10182.423056456613,10182.423056456613,0.0,0.0,0.0
2006-08-31,10204.927066280074,10204.927066280074,0.0,0.0,0.0
2006-09-01,10223.649965720826,10223.649965720826,0.0,0.0,0.0
2006-09-05,10214.677785613558,10214.677785613558,-0.0008775906977792625,0.0,0.0
2006-09-06,10169.787106269574,10169.787106269574,-0.005268456924078069,0.0,0.0
2006-09-07,10140.466960580387,10140.466960580387,-0.008136331488201032,0.0,0.0
2006-09-08,10139.692257688259,10139.692257688259,-0.008212107057075646,0.0,0.0
2006-09-11,10090.44104989286,10090.44104989286,-0.013029487147408925,0.0,0.0
2006-09-12,10131.00501137374,10131.00501137374,-0.00906182768949626,0.0,0.0
2006-09-13,10149.066201876936,10149.066201876936,-0.0072952188400389195,0.0,0.0
2006-09-14,10114.060401849265,10114.060401849265,-0.01071922104522427,0.0,0.0
2006-09-15,10117.993656820108,10117.993656820108,-0.010334499836650912,0.0,0.0
2006-09-18,10133.419954793551,10133.419954793551,-0.00882561621630329,0.0,0.0
2006-09-19,10150.666847300747,10150.666847300747,-0.007138655828866081,0.0,0.0
2006-09-20,10173.862538104959,10173.862538104959,-0.004869829051542318,0.0,0.0
2006-09-21,10227.537574715325,10227.537574715325,0.0,0.0,0.0
2006-09-22,10241.343035012047,10241.343035012047,0.0,0.0,0.0
2006-09-25,10300.77042396616,10300.77042396616,0.0,0.0,0.0
2006-09-26,10312.394371984881,10312.394371984881,0.0,0.0,0.0
2006-09-27,10329.119888675204,10329.119888675204,0.0,0.0,0.0
2006-09-28,10325.289059453757,10325.289059453757,-0.00037087663447954444,0.0,0.0
2006-09-29,10313.641716905056,10313.641716905056,-0.0014984986075259332,0.0,0.0
2006-10-02,10303.126640089316,10303.126640089316,-0.00251650178001972,0.0,0.0
2006-10-03,10265.16426359556,10265.16426359556,-0.006191778754525368,0.0,0.0
2006-10-04,10334.626012463488,10334.626012463488,0.0,0.0,0.0
2006-10-05,10318.210649354018,10318.210649354018,-0.0015883848229896191,0.0,0.0
2006-10-06,10267.314451964336,10267.314451964336,-0.006513207194723369,0.0,0.0
2006-10-09,10305.203775830409,10305.203775830409,-0.0028469570739759753,0.0,0.0
2006-10-10,10245.696564855054,10245.696564855054,-0.008604999107000633,0.0,0.0
2006-10-11,10216.705633454196,10216.705633454196,-0.011410222185793795,0.0,0.0
2006-10-12,10264.111707383061,10264.111707383061,-0.006823111450321218,0.0,0.0
2006-10-13,10280.045664669811,10280.045664669811,-0.005281308460301615,0.0,0.0
2006-10-16,10319.810222223432,10319.810222223432,-0.0014336068109468414,0.0,0.0
2006-10-17,10308.083689962985,10308.083689962985,-0.002568290566924536,0.0,0.0
2006-10-18,10307.309119268648,10307.309119268648,-0.002643239645236939,0.0,0.0
2006-10-19,10327.27551859877,10327.27551859877,-0.00071124914010956,0.0,0.0
2006-10-20,10304.672693943332,10304.672693943332,-0.0028983456666968888,0.0,0.0
2006-10-23,10287.709549425279,10287.709549425279,-0.004539734962990316,0.0,0.0
2006-10-24,10310.289218900389,10310.289218900389,-0.0023548789800181824,0.0,0.0
2006-10-25,10379.55934088683,10379.55934088683,0.0,0.0,0.0
2006-10-26,10422.66985194963,10422.66985194963,0.0,0.0,0.0
2006-10-27,10429.025471300301,10429.025471300301,0.0,0.0,0.0
2006-10-30,10437.252196464988,10437.252196464988,0.0,0.0,0.0
2006-10-31,10474.783296618036,10474.783296618036,0.0,0.0,0.0
2006-11-01,10504.787686375184,10504.787686375184,0.0,0.0,0.0
2006-11-02,10483.560646159895,10483.560646159895,-0.002020701498119948,0.0,0.0
2006-11-03,10432.117420478613,10432.117420478613,-0.0069178233836011405,0.0,0.0
2006-11-06,10490.306481355467,10490.306481355467,-0.0013785338125872348,0.0,0.0
2006-11-07,10527.041876669555,10527.041876669555,0.0,0.0,0.0
2006-11-08,10538.940927141699,10538.940927141699,0.0,0.0,0.0
2006-11-09,10553.514888129655,10553.514888129655,0.0,0.0,0.0
2006-11-10,10553.556771076912,10553.556771076912,0.0,0.0,0.0
2006-11-13,10550.51067803944,10550.51067803944,-0.00028863189003924816,0.0,0.0
2006-11-14,10589.343009382374,10589.343009382374,0.0,0.0,0.0
2006-11-15,10587.833265664995,10587.833265664995,-0.00014257199110856433,0.0,0.0
2006-11-16,10547.677386570756,10547.677386570756,-0.003934674962809415,0.0,0.0
2006-11-17,10592.961820288594,10592.961820288594,0.0,0.0,0.0
2006-11-20,10599.261788482658,10599.261788482658,0.0,0.0,0.0
2006-11-21,10628.61568887058,10628.61568887058,0.0,0.0,0.0
2006-11-22,10650.421672838618,10650.421672838618,0.0,0.0,0.0
2006-11-24,10669.466864255935,10669.466864255935,0.0,0.0,0.0
2006-11-27,10644.466750529986,10644.466750529986,-0.0023431455426984327,0.0,0.0
2006-11-28,10670.76718156306,10670.76718156306,0.0,0.0,0.0
2006-11-29,10698.6390082318,10698.6390082318,0.0,0.0,0.0
2006-11-30,10758.997124707304,10758.997124707304,0.0,0.0,0.0
2006-12-01,10761.913036191741,10761.913036191741,0.0,0.0,0.0
2006-12-04,10790.995646066925,10790.995646066925,0.0,0.0,0.0
2006-12-05,10782.315683847955,10782.315683847955,-0.0008043708387681647,0.0,0.0
2006-12-06,10743.430414732715,10743.430414732715,-0.004407863082731112,0.0,0.0
2006-12-07,10722.527864537977,10722.527864537977,-0.006344899374869484,0.0,0.0
2006-12-08,10676.30325855086,10676.30325855086,-0.010628526901302893,0.0,0.0
2006-12-11,10716.946571779165,10716.946571779165,-0.0068621169645963764,0.0,0.0
2006-12-12,10723.897504476854,10723.897504476854,-0.006217975040563317,0.0,0.0
2006-12-13,10682.221309033785,10682.221309033785,-0.010080102022169468,0.0,0.0
2006-12-14,10698.939396179583,10698.939396179583,-0.008530839313320882,0.0,0.0
2006-12-15,10690.817153238673,10690.817153238673,-0.009283526387554919,0.0,0.0
2006-12-18,10670.087658448674,10670.087658448674,-0.011204525660458375,0.0,0.0
2006-12-19,10690.006307151209,10690.006307151209,-0.009358667376770269,0.0,0.0
2006-12-20,10686.447951069365,10686.447951069365,-0.009688419718310692,0.0,0.0
2006-12-21,10688.969696766035,10688.969696766035,-0.009454729910680415,0.0,0.0
2006-12-22,10638.931846418358,10638.931846418358,-0.014091730238441125,0.0,0.0
2006-12-26,10664.720565900612,10664.720565900612,-0.011701893347750292,0.0,0.0
2006-12-27,10653.85307051357,10653.85307051357,-0.01270898256764097,0.0,0.0
2006-12-28,10648.575513901806,10648.575513901806,-0.013198052972714258,0.0,0.0
2006-12-29,10637.650399282202,10637.650399282202,-0.014210481758521909,0.0,0.0
2007-01-03,10627.939834864765,10627.68984384982,-0.015133524984474178,0.02352205778633199,0.24999101494534867
2007-01-04,10637.435895962786,10637.185681580942,-0.014253547080434914,0.0,0.0
2007-01-05,10566.509603019238,10566.261056969755,-0.02082612174707721,0.0,0.0
2007-01-08,10597.950439562346,10597.70115395969,-0.017912572523156145,0.0,0.0
2007-01-09,10592.896296864961,10592.64713014614,-0.018380928176268685,0.0,0.0
2007-01-10,10566.986656344334,10566.738099073575,-0.020781914324568107,0.0,0.0
2007-01-11,10551.413384845335,10551.165193889967,-0.022225053187225785,0.0,0.0
2007-01-12,10590.382157300355,10590.13304971927,-0.018613907644459582,0.0,0.0
2007-01-16,10575.912264364946,10575.663497145519,-0.019954798980934663,0.0,0.0
2007-01-17,10576.56991044518,10576.321127756564,-0.019893856447676828,0.0,0.0
2007-01-18,10567.84698086875,10567.598403361388,-0.020702190051106295,0.0,0.0
2007-01-19,10581.05991232377,10580.81102402107,-0.01947777841264009,0.0,0.0
2007-01-22,10581.138000051955,10580.88910991247,-0.019470542204419683,0.0,0.0
2007-01-23,10602.072500587155,10601.82311802514,-0.017530590711593352,0.0,0.0
2007-01-24,10622.306170394446,10622.05631189488,-0.015655583572922738,0.0,0.0
2007-01-25,10537.459884089787,10537.21202134947,-0.02351809166098151,0.0,0.0
2007-01-26,10542.114467614332,10541.866495388633,-0.02308676222745898,0.0,0.0
2007-01-29,10508.889699304886,10508.642508594106,-0.026165624260605647,0.0,0.0
2007-01-30,10559.087538433434,10558.839166966181,-0.021513907216277994,0.0,0.0
2007-01-31,10637.547556546666,10637.297339538332,-0.014243199753732894,0.0,0.0
2007-02-01,10652.748186487244,10652.497611928815,-0.012834592717919424,0.0,0.0
2007-02-02,10662.235333861736,10661.984536146078,-0.011955440827915553,0.0,0.0
2007-02-05,10668.33590501587,10668.084963802226,-0.011390115082614893,0.0,0.0
2007-02-06,10698.820196407596,10698.56853814069,-0.008565206673948,0.0,0.0
2007-02-07,10710.220928229364,10709.969001793785,-0.007508727362212753,0.0,0.0
2007-02-08,10739.48931760763,10739.236702719303,-0.004796493766215826,0.0,0.0
2007-02-09,10699.036028306804,10698.784364963085,-0.008545206033648056,0.0,0.0
2007-02-12,10655.09956223737,10654.848932369745,-0.012616696193997856,0.0,0.0
2007-02-13,10689.034386908681,10688.78295882415,-0.009472034888646341,0.0,0.0
2007-02-14,10755.06815693118,10754.815175596495,-0.0033528389462020858,0.0,0.0
2007-02-15,10774.841464487885,10774.588018044318,-0.0015204925069715047,0.0,0.0
2007-02-16,10803.290096713336,10803.035981099398,0.0,0.0,0.0
2007-02-20,10799.32216792776,10799.06814564767,-0.00036728892310178285,0.0,0.0
2007-02-21,10834.112499022483,10833.857658402216,0.0,0.0,0.0
2007-02-22,10813.38600836017,10813.131655269613,-0.0019130769284686489,0.0,0.0
2007-02-23,10849.76729674286,10849.512087889536,0.0,0.0,0.0
2007-02-26,10887.351702048338,10887.095609132459,0.0,0.0,0.0
2007-02-27,10776.67694353296,10776.423453915146,-0.010165443492980542,0.0,0.0
2007-02-28,10810.086357302423,10809.832081826447,-0.007096798823113093,0.0,0.0
2007-03-01,10784.854102728974,10784.600420767549,-0.009414373864681913,0.0,0.0
2007-03-02,10735.538859527414,10735.28633756199,-0.013943964214213844,0.0,0.0
2007-03-05,10691.58338135698,10691.331893314855,-0.01798126174747572,0.0,0.0
2007-03-06,10752.776331675026,10752.523404248786,-0.012360707549108785,0.0,0.0
2007-03-07,10782.677152814209,10782.423522059127,-0.009614326063741796,0.0,0.0
2007-03-08,10808.887723792048,10808.6334765104,-0.007206892952813071,0.0,0.0
2007-03-09,10740.964861947183,10740.712212351016,-0.013445587513592816,0.0,0.0
2007-03-12,10760.836854771696,10760.583737745366,-0.011620350911676569,0.0,0.0
2007-03-13,10717.519450653774,10717.267352541925,-0.015599041533912561,0.0,0.0
2007-03-14,10723.38246394408,10723.130227922094,-0.015060525515439127,0.0,0.0
2007-03-15,10720.926893813305,10720.674715551382,-0.01528606889807027,0.0,0.0
2007-03-16,10721.160213177753,10720.90802942768,-0.01526463858417626,0.0,0.0
2007-03-19,10753.25573620227,10753.002797499448,-0.012316674386558035,0.0,0.0
2007-03-20,10783.211424378069,10782.957781055818,-0.009565253380275807,0.0,0.0
2007-03-21,10848.378432315887,10848.12325613151,-0.0035796831772338944,0.0,0.0
2007-03-22,10818.918911132223,10818.664427896407,-0.006285531393574795,0.0,0.0
2007-03-23,10801.646055884645,10801.391978941927,-0.007872037985837133,0.0,0.0
2007-03-26,10816.512004290425,10816.25757767001,-0.006506605067657101,0.0,0.0
2007-03-27,10801.762081685329,10801.508002013445,-0.007861381050720317,0.0,0.0
2007-03-28,10781.879640021674,10781.626028025732,-0.009687577375388834,0.0,0.0
2007-03-29,10788.45965140736,10788.20588463601,-0.009083205296139374,0.0,0.0
2007-03-30,10767.443483151672,10767.190210723847,-0.011013534069456599,0.0,0.0
2007-04-02,10772.949614910342,10772.696212966966,-0.010507797513005235,0.0,0.0
2007-04-03,10797.310767544299,10797.056792576484,-0.008270232924238008,0.0,0.0
2007-04-04,10829.730468167703,10829.475730621818,-0.005292493111046737,0.0,0.0
2007-04-05,10820.85000108532,10820.595472426296,-0.006108161358515218,0.0,0.0
2007-04-09,10777.02954978424,10776.776051872403,-0.010133056714181521,0.0,0.0
2007-04-10,10816.534080697604,10816.27965355791,-0.006504577356255314,0.0,0.0
2007-04-11,10795.963383641887,10795.709440367318,-0.008393989732990215,0.0,0.0
2007-04-12,10816.851729586982,10816.597294975534,-0.006475401400699354,0.0,0.0
2007-04-13,10831.599720966598,10831.344939452045,-0.005120802800119506,0.0,0.0
2007-04-16,10888.248669113718,10887.992555099332,0.0,0.0,0.0
2007-04-17,10913.735432682144,10913.478719166631,0.0,0.0,0.0
2007-04-18,10947.960847796896,10947.70332922919,0.0,0.0,0.0
2007-04-19,10926.39378281817,10926.136771552214,-0.001969961829290434,0.0,0.0
2007-04-20,10971.702194572692,10971.444117559655,0.0,0.0,0.0
2007-04-23,10977.85187185594,10977.59365018984,0.0,0.0,0.0
2007-04-24,10979.759791488683,10979.501524944386,0.0,0.0,0.0
2007-04-25,11013.40377994968,11013.144722029543,0.0,0.0,0.0
2007-04-26,10962.587509737012,10962.32964712012,-0.004614038604957127,0.0,0.0
2007-04-27,10972.083947726825,10971.82586173417,-0.003751776748445179,0.0,0.0
2007-04-30,10981.73278326042,10981.4744703073,-0.0028756774310696454,0.0,0.0
2007-05-01,10990.074619855332,10989.816110685048,-0.002118251592374998,0.0,0.0
2007-05-02,10998.314592823643,10998.055889832238,-0.001370074813156985,0.0,0.0
2007-05-03,11019.843103189929,11019.58389380366,0.0,0.0,0.0
2007-05-04,11061.589488823927,11061.329297476763,0.0,0.0,0.0
2007-05-07,11072.018186766098,11071.757750114497,0.0,0.0,0.0
2007-05-08,11047.703072218837,11047.443207508766,-0.0021960869407099404,0.0,0.0
2007-05-09,11024.881799494695,11024.62247158792,-0.004257253418147644,0.0,0.0
2007-05-10,10981.486117982391,10981.227810831344,-0.008176654631213975,0.0,0.0
2007-05-11,11010.269219439495,11010.010235250673,-0.00557702907320079,0.0,0.0
2007-05-14,10984.115080163194,10983.856711173547,-0.00793921262773667,0.0,0.0
2007-05-15,10995.06786525171,10994.80923863002,-0.006949981495366631,0.0,0.0
2007-05-16,10994.101173143383,10993.84256926028,-0.007037290971563359,0.0,0.0
2007-05-17,10965.67767886025,10965.419743556222,-0.009604437611288597,0.0,0.0
2007-05-18,10967.30326743012,10967.045293888905,-0.0094576180755499,0.0,0.0
2007-05-21,10990.545079155201,10990.286558918748,-0.007358469453046634,0.0,0.0
2007-05-22,10943.10836661009,10942.850962182729,-0.011642847580406568,0.0,0.0
2007-05-23,10936.68282531447,10936.425572029064,-0.012223188145896069,0.0,0.0
2007-05-24,10896.666467142937,10896.41015512462,-0.015837376408281978,0.0,0.0
2007-05-25,10912.288677264854,10912.031997780008,-0.014426413216351075,0.0,0.0
2007-05-29,10903.842511772069,10903.586030958415,-0.015189252054791602,0.0,0.0
2007-05-30,10945.769230145434,10945.511763129087,-0.011402524317704166,0.0,0.0
2007-05-31,10952.001513645413,10951.743900032934,-0.010839638365490956,0.0,0.0
2007-06-01,10958.201019818991,10957.943260381371,-0.010279712788328399,0.0,0.0
2007-06-04,10989.169586551825,10988.911098669789,-0.007482700878625348,0.0,0.0
2007-06-05,10938.446576852171,10938.1892820797,-0.012063890038906955,0.0,0.0
2007-06-06,10900.102477931063,10899.846085090701,-0.015527043573728694,0.0,0.0
2007-06-07,10737.339164888457,10737.08660057615,-0.030227463162738055,0.0,0.0
2007-06-08,10752.085468708348,10751.83255753263,-0.02889560987536577,0.0,0.0
2007-06-11,10764.730313809154,10764.47710520066,-0.02775355565476123,0.0,0.0
2007-06-12,10647.271376245497,10647.02093051292,-0.03836218504665034,0.0,0.0
2007-06-13,10767.338683696296,10767.085413733574,-0.027517973501341553,0.0,0.0
2007-06-14,10788.745050107967,10788.491276623457,-0.025584598207823883,0.0,0.0
2007-06-15,10851.608571356935,10851.353319193046,-0.019906905109007833,0.0,0.0
2007-06-18,10839.738425067057,10839.483452113434,-0.020978990260029917,0.0,0.0
2007-06-19,10892.068189781123,10891.811985923752,-0.01625268256875323,0.0,0.0
2007-06-20,10796.584575504367,10796.330617618089,-0.024876549750518118,0.0,0.0
2007-06-21,10788.32076527624,10788.067001771784,-0.025622918667975725,0.0,0.0
