Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-07-10,9899.666480884947,9899.666480884947,-0.019789338258103584,0.0,0.0
2006-07-11,9967.818981455572,9967.818981455572,-0.013041251561174305,0.0,0.0
2006-07-12,9960.242297040035,9960.242297040035,-0.013791453283535593,0.0,0.0
2006-07-13,9937.366879438881,9937.366879438881,-0.016056451631484503,0.0,0.0
2006-07-14,9936.927447282624,9936.927447282624,-0.016099961792711337,0.0,0.0
2006-07-17,9893.442147702757,9893.442147702757,-0.020405637580833025,0.0,0.0
2006-07-18,9851.251797165314,9851.251797165314,-0.024583094619338497,0.0,0.0
2006-07-19,9955.303910261304,9955.303910261304,-0.01428042524856743,0.0,0.0
2006-07-20,9921.011810823022,9921.011810823022,-0.017675840795931652,0.0,0.0
2006-07-21,9878.75262914768,9878.75262914768,-0.02186011311607894,0.0,0.0
2006-07-24,9926.389909982545,9926.389909982545,-0.017143330923376943,0.0,0.0
2006-07-25,9923.075344070343,9923.075344070343,-0.017471521055080874,0.0,0.0
2006-07-26,9945.384847776955,9945.384847776955,-0.0152625563961587,0.0,0.0
2006-07-27,9963.596058676905,9963.596058676905,-0.013459382206217119,0.0,0.0
2006-07-28,10019.932206596177,10019.932206596177,-0.007881285919987269,0.0,0.0
2006-07-31,10032.553959923489,10032.553959923489,-0.0066315491530773985,0.0,0.0
2006-08-01,10036.546009941118,10036.546009941118,-0.006236278262179984,0.0,0.0
2006-08-02,10089.312799041165,10089.312799041165,-0.0010116003034201793,0.0,0.0
2006-08-03,10082.628366053212,10082.628366053212,-0.0016734561846402096,0.0,0.0
2006-08-04,10109.331965132904,10109.331965132904,0.0,0.0,0.0
2006-08-07,10117.995399933807,10117.995399933807,0.0,0.0,0.0
2006-08-08,10079.452720862517,10079.452720862517,-0.0038093196871330504,0.0,0.0
2006-08-09,10065.812880401225,10065.812880401225,-0.0051573970406156855,0.0,0.0
2006-08-10,10040.873260531409,10040.873260531409,-0.007622274606183588,0.0,0.0
2006-08-11,9995.936617474765,9995.936617474765,-0.012063534092913386,0.0,0.0
2006-08-14,9975.47326871788,9975.47326871788,-0.014086004745254121,0.0,0.0
2006-08-15,10049.445629910031,10049.445629910031,-0.0067750347093678,0.0,0.0
2006-08-16,10105.357885853984,10105.357885853984,-0.0012490136217995218,0.0,0.0
2006-08-17,10080.137650988156,10080.137650988156,-0.0037416254355975287,0.0,0.0
2006-08-18,10115.373576782296,10115.373576782296,-0.0002591247621567261,0.0,0.0
2006-08-21,10142.494653117556,10142.494653117556,0.0,0.0,0.0
2006-08-22,10137.758332746585,10137.758332746585,-0.0004669778523880286,0.0,0.0
2006-08-23,10118.508758639673,10118.508758639673,-0.002364891015299686,0.0,0.0
2006-08-24,10134.651004805235,10134.651004805235,-0.0007733450773779182,0.0,0.0
2006-08-25,10146.308023821162,10146.308023821162,0.0,0.0,0.0
2006-08-28,10142.269601685013,10142.269601685013,-0.0003980188780655647,0.0,0.0
2006-08-29,10150.51453272919,10150.51453272919,0.0,0.0,0.0
2006-08-30,10182.427041391713,10182.427041391713,0.0,0.0,0.0
2006-08-31,10204.932923379192,10204.932923379192,0.0,0.0,0.0
2006-09-01,10223.653325586842,10223.653325586842,0.0,0.0,0.0
2006-09-05,10214.679645870732,10214.679645870732,-0.0008777370897007364,0.0,0.0
2006-09-06,10169.791277130633,10169.791277130633,-0.005268375867304442,0.0,0.0
2006-09-07,10140.47133087641,10140.47133087641,-0.008136229981727916,0.0,0.0
2006-09-08,10139.694053699963,10139.694053699963,-0.008212257322610217,0.0,0.0
2006-09-11,10090.443459298382,10090.443459298382,-0.013029575832258944,0.0,0.0
2006-09-12,10131.004869939963,10131.004869939963,-0.009062167181960956,0.0,0.0
2006-09-13,10149.070656021382,10149.070656021382,-0.007295109408571254,0.0,0.0
2006-09-14,10114.06124568254,10114.06124568254,-0.010719463621680525,0.0,0.0
2006-09-15,10117.997802912143,10117.997802912143,-0.010334419537708084,0.0,0.0
2006-09-18,10133.421770556728,10133.421770556728,-0.008825764348277532,0.0,0.0
2006-09-19,10150.66874695935,10150.66874695935,-0.007138796309224538,0.0,0.0
2006-09-20,10173.864276825081,10173.864276825081,-0.0048699860192983335,0.0,0.0
2006-09-21,10227.53930893142,10227.53930893142,0.0,0.0,0.0
2006-09-22,10241.347045884831,10241.347045884831,0.0,0.0,0.0
2006-09-25,10300.772627632416,10300.772627632416,0.0,0.0,0.0
2006-09-26,10312.396086122932,10312.396086122932,0.0,0.0,0.0
2006-09-27,10329.119999961522,10329.119999961522,0.0,0.0,0.0
2006-09-28,10325.288569653349,10325.288569653349,-0.00037093482389471966,0.0,0.0
2006-09-29,10313.643999892885,10313.643999892885,-0.00149828834099075,0.0,0.0
2006-10-02,10303.129977992077,10303.129977992077,-0.0025161893723320006,0.0,0.0
2006-10-03,10265.165365187207,10265.165365187207,-0.006191682812722976,0.0,0.0
2006-10-04,10334.627771907893,10334.627771907893,0.0,0.0,0.0
2006-10-05,10318.213299198786,10318.213299198786,-0.001588298395586829,0.0,0.0
2006-10-06,10267.317520020577,10267.317520020577,-0.0065130794618730725,0.0,0.0
2006-10-09,10305.20977487665,10305.20977487665,-0.002846546356629176,0.0,0.0
2006-10-10,10245.70139813824,10245.70139813824,-0.008604700211010674,0.0,0.0
2006-10-11,10216.708448075566,10216.708448075566,-0.011410118142122339,0.0,0.0
2006-10-12,10264.11341328168,10264.11341328168,-0.0068231154699048835,0.0,0.0
2006-10-13,10280.049547760496,10280.049547760496,-0.005281102072757227,0.0,0.0
2006-10-16,10319.811472103023,10319.811472103023,-0.0014336558734262539,0.0,0.0
2006-10-17,10308.087023454062,10308.087023454062,-0.0025681378216616535,0.0,0.0
2006-10-18,10307.312641197419,10307.312641197419,-0.0026430686535923176,0.0,0.0
2006-10-19,10327.277051752668,10327.277051752668,-0.0007112709153596075,0.0,0.0
2006-10-20,10304.67458252798,10304.67458252798,-0.002898332677383375,0.0,0.0
2006-10-23,10287.712848120465,10287.712848120465,-0.004539585249016431,0.0,0.0
2006-10-24,10310.293463829681,10310.293463829681,-0.0023546380784374987,0.0,0.0
2006-10-25,10379.564349687846,10379.564349687846,0.0,0.0,0.0
2006-10-26,10422.672974490537,10422.672974490537,0.0,0.0,0.0
2006-10-27,10429.028758963712,10429.028758963712,0.0,0.0,0.0
2006-10-30,10437.260024846342,10437.260024846342,0.0,0.0,0.0
2006-10-31,10474.790016523159,10474.790016523159,0.0,0.0,0.0
2006-11-01,10504.791398251356,10504.791398251356,0.0,0.0,0.0
2006-11-02,10483.563003086821,10483.563003086821,-0.0020208297680303078,0.0,0.0
2006-11-03,10432.117482017808,10432.117482017808,-0.006918168431754523,0.0,0.0
2006-11-06,10490.312241253996,10490.312241253996,-0.0013783383646981395,0.0,0.0
2006-11-07,10527.043834813288,10527.043834813288,0.0,0.0,0.0
2006-11-08,10538.940934463306,10538.940934463306,0.0,0.0,0.0
2006-11-09,10553.517451115256,10553.517451115256,0.0,0.0,0.0
2006-11-10,10553.559522189598,10553.559522189598,0.0,0.0,0.0
2006-11-13,10550.51261745042,10550.51261745042,-0.0002887087273987232,0.0,0.0
2006-11-14,10589.345554195044,10589.345554195044,0.0,0.0,0.0
2006-11-15,10587.842405616617,10587.842405616617,-0.00014194914791798574,0.0,0.0
2006-11-16,10547.675224019458,10547.675224019458,-0.0039351185549968415,0.0,0.0
2006-11-17,10592.962570490028,10592.962570490028,0.0,0.0,0.0
2006-11-20,10599.265049600122,10599.265049600122,0.0,0.0,0.0
2006-11-21,10628.617017330513,10628.617017330513,0.0,0.0,0.0
2006-11-22,10650.427672685872,10650.427672685872,0.0,0.0,0.0
2006-11-24,10669.466763781153,10669.466763781153,0.0,0.0,0.0
2006-11-27,10644.468462882054,10644.468462882054,-0.0023429756568489335,0.0,0.0
2006-11-28,10670.76775399556,10670.76775399556,0.0,0.0,0.0
2006-11-29,10698.642529696159,10698.642529696159,0.0,0.0,0.0
2006-11-30,10759.000554104026,10759.000554104026,0.0,0.0,0.0
2006-12-01,10761.91273941559,10761.91273941559,0.0,0.0,0.0
2006-12-04,10790.995759827822,10790.995759827822,0.0,0.0,0.0
2006-12-05,10782.313691798614,10782.313691798614,-0.0008045659754152279,0.0,0.0
2006-12-06,10743.429296389875,10743.429296389875,-0.004407977215135639,0.0,0.0
2006-12-07,10722.528219107107,10722.528219107107,-0.0063448769923163395,0.0,0.0
2006-12-08,10676.306863580878,10676.306863580878,-0.010628203253855606,0.0,0.0
2006-12-11,10716.954391242814,10716.954391242814,-0.006861402805906414,0.0,0.0
2006-12-12,10723.904642009695,10723.904642009695,-0.006217324083092501,0.0,0.0
2006-12-13,10682.22227493834,10682.22227493834,-0.010080022947874578,0.0,0.0
2006-12-14,10698.941998806475,10698.941998806475,-0.008530608580539,0.0,0.0
2006-12-15,10690.821698458447,10690.821698458447,-0.00928311562703954,0.0,0.0
2006-12-18,10670.091898653018,10670.091898653018,-0.011204143145426726,0.0,0.0
2006-12-19,10690.009375404998,10690.009375404998,-0.00935839348568468,0.0,0.0
2006-12-20,10686.451934179137,10686.451934179137,-0.00968806104417863,0.0,0.0
2006-12-21,10688.972690164359,10688.972690164359,-0.009454462955427068,0.0,0.0
2006-12-22,10638.934374960883,10638.934374960883,-0.014091506312422508,0.0,0.0
2006-12-26,10664.721704474636,10664.721704474636,-0.011701798255103757,0.0,0.0
2006-12-27,10653.852906635262,10653.852906635262,-0.012709008162444801,0.0,0.0
2006-12-28,10648.579330837727,10648.579330837727,-0.01319770966088929,0.0,0.0
2006-12-29,10637.652654691197,10637.652654691197,-0.014210283142495728,0.0,0.0
2007-01-03,10627.941252035962,10627.691260881265,-0.015133404051042021,0.02352206779920695,0.2499911546963783
2007-01-04,10637.439079663574,10637.188865100332,-0.014253262456100146,0.0,0.0
2007-01-05,10566.510311201417,10566.261765029474,-0.02082606645393892,0.0,0.0
2007-01-08,10597.955371643782,10597.706085818996,-0.01791212584184254,0.0,0.0
2007-01-09,10592.900114275571,10592.650947360893,-0.018380584783965648,0.0,0.0
2007-01-10,10566.990908082187,10566.742350605613,-0.020781530658833924,0.0,0.0
2007-01-11,10551.41563335626,10551.167442242355,-0.022224855140643096,0.0,0.0
2007-01-12,10590.38758802287,10590.138480208003,-0.0186134147478364,0.0,0.0
2007-01-16,10575.915314779724,10575.66654738265,-0.019954526647743442,0.0,0.0
2007-01-17,10576.56817152915,10576.319388775535,-0.01989402793127515,0.0,0.0
2007-01-18,10567.852232850957,10567.603655114242,-0.020701713695895574,0.0,0.0
2007-01-19,10581.060073383069,10580.811184970633,-0.019477773834334466,0.0,0.0
2007-01-22,10581.138659842245,10580.889769581292,-0.019470491409949497,0.0,0.0
2007-01-23,10602.072040272695,10601.822657615348,-0.017530643735096052,0.0,0.0
2007-01-24,10622.308251115694,10622.058392460824,-0.01565540114434194,0.0,0.0
2007-01-25,10537.45824311535,10537.210380308123,-0.023518254030316488,0.0,0.0
2007-01-26,10542.116446730823,10541.868474353014,-0.023086589135939306,0.0,0.0
2007-01-29,10508.89132642186,10508.644135567585,-0.02616548375557337,0.0,0.0
2007-01-30,10559.090769426773,10558.842397777795,-0.021513618132839585,0.0,0.0
2007-01-31,10637.5497470506,10637.29952988423,-0.014243007166749422,0.0,0.0
2007-02-01,10652.750033664233,10652.499458955692,-0.012834431961109338,0.0,0.0
2007-02-02,10662.23665684837,10661.985858994834,-0.011955328655883557,0.0,0.0
2007-02-05,10668.34008093251,10668.089139513819,-0.011389738542160632,0.0,0.0
2007-02-06,10698.820817718566,10698.569159329916,-0.008565159560342539,0.0,0.0
2007-02-07,10710.22493044627,10709.973003809308,-0.007508366959066093,0.0,0.0
2007-02-08,10739.492146232275,10739.23953116988,-0.004796242145754248,0.0,0.0
2007-02-09,10699.032743870339,10698.78108049675,-0.008545520856783506,0.0,0.0
2007-02-12,10655.10098696788,10654.850356960056,-0.0126165745866198,0.0,0.0
2007-02-13,10689.035172323454,10688.783744113422,-0.009471972558353636,0.0,0.0
2007-02-14,10755.07253673884,10754.819555193444,-0.003352443596452148,0.0,0.0
2007-02-15,10774.84815572867,10774.594709019824,-0.0015198829814255799,0.0,0.0
2007-02-16,10803.289610802194,10803.035495091513,0.0,0.0,0.0
2007-02-20,10799.32683263029,10799.072810132346,-0.00036681217616740813,0.0,0.0
2007-02-21,10834.114913868192,10833.860073082644,0.0,0.0,0.0
2007-02-22,10813.389966320696,10813.13561302877,-0.0019129340709657106,0.0,0.0
2007-02-23,10849.77346670269,10849.5182575956,0.0,0.0,0.0
2007-02-26,10887.351269887049,10887.095176872324,0.0,0.0,0.0
2007-02-27,10776.68163239944,10776.428142563433,-0.01016497353159762,0.0,0.0
2007-02-28,10810.087383611766,10809.833108003413,-0.00709666514471563,0.0,0.0
2007-03-01,10784.852291517935,10784.59860949113,-0.00941450090368734,0.0,0.0
2007-03-02,10735.539333017863,10735.28681093381,-0.013943881583859286,0.0,0.0
2007-03-05,10691.58549678568,10691.334008586742,-0.017981028465833715,0.0,0.0
2007-03-06,10752.778910707708,10752.525983113139,-0.012360431462476229,0.0,0.0
2007-03-07,10782.673507782838,10782.419877005528,-0.009614621546540691,0.0,0.0
2007-03-08,10808.891525025523,10808.637277546233,-0.007206504402823666,0.0,0.0
2007-03-09,10740.969701547323,10740.71705172977,-0.013445103837569805,0.0,0.0
2007-03-12,10760.835325627419,10760.58220852931,-0.01162045213049745,0.0,0.0
2007-03-13,10717.528310895454,10717.276212467881,-0.01559818864862994,0.0,0.0
2007-03-14,10723.385979281014,10723.13374306897,-0.015060163536703697,0.0,0.0
2007-03-15,10720.92935798585,10720.677179558617,-0.015285803477426363,0.0,0.0
2007-03-16,10721.164995264873,10720.912811294966,-0.01526416026291233,0.0,0.0
2007-03-19,10753.254583848897,10753.001645065511,-0.012316741024885225,0.0,0.0
2007-03-20,10783.214868628203,10782.961225116967,-0.009564897712713183,0.0,0.0
2007-03-21,10848.37737815097,10848.122201882767,-0.003579740450175284,0.0,0.0
2007-03-22,10818.921634762351,10818.66715135414,-0.0062852417845622455,0.0,0.0
2007-03-23,10801.651118259239,10801.397041089289,-0.007871533626810368,0.0,0.0
2007-03-26,10816.518887525714,10816.264460635088,-0.0065059334089137,0.0,0.0
2007-03-27,10801.767612264863,10801.513532354733,-0.007860833686784918,0.0,0.0
2007-03-28,10781.878335907319,10781.624723834097,-0.009687657848558295,0.0,0.0
2007-03-29,10788.463958950473,10788.21019196978,-0.009082770316237165,0.0,0.0
2007-03-30,10767.44461818753,10767.191345625195,-0.011013390560031477,0.0,0.0
2007-04-02,10772.950985858737,10772.697583775249,-0.010507632315008397,0.0,0.0
2007-04-03,10797.31160464478,10797.057629549165,-0.008270116671196925,0.0,0.0
2007-04-04,10829.73625922362,10829.481521433083,-0.005291921720463222,0.0,0.0
2007-04-05,10820.854525892039,10820.599997018235,-0.0061077063049238545,0.0,0.0
2007-04-09,10777.031572911721,10776.778074844387,-0.010132831598853476,0.0,0.0
2007-04-10,10816.535430249349,10816.281002969605,-0.006504413964631417,0.0,0.0
2007-04-11,10795.971264545526,10795.717320977481,-0.008393226513621288,0.0,0.0
2007-04-12,10816.851282929594,10816.596848220343,-0.006475402989196133,0.0,0.0
2007-04-13,10831.598847784991,10831.34406618252,-0.005120843510970419,0.0,0.0
2007-04-16,10888.24859305277,10887.99247893115,0.0,0.0,0.0
2007-04-17,10913.737662865517,10913.48094918827,0.0,0.0,0.0
2007-04-18,10947.961835767537,10947.704317066975,0.0,0.0,0.0
2007-04-19,10926.401106191732,10926.14409464411,-0.0019693829681948216,0.0,0.0
2007-04-20,10971.7044057766,10971.446328601694,0.0,0.0,0.0
2007-04-23,10977.855409991356,10977.597188132113,0.0,0.0,0.0
2007-04-24,10979.76287898456,10979.504612257702,0.0,0.0,0.0
2007-04-25,11013.40503908052,11013.145981020492,0.0,0.0,0.0
2007-04-26,10962.586309631579,10962.32844693315,-0.004614261372265394,0.0,0.0
2007-04-27,10972.089104269575,10971.831018045765,-0.003751422440593122,0.0,0.0
2007-04-30,10981.739862382408,10981.481549152812,-0.002875148656183213,0.0,0.0
2007-05-01,10990.079918806256,10989.821409401286,-0.0021178845408390545,0.0,0.0
2007-05-02,10998.316584259355,10998.057881110983,-0.0013700081643802653,0.0,0.0
2007-05-03,11019.843704909083,11019.58449539832,0.0,0.0,0.0
2007-05-04,11061.591371057082,11061.331179554885,0.0,0.0,0.0
2007-05-07,11072.021591052247,11071.761154209707,0.0,0.0,0.0
2007-05-08,11047.705998067837,11047.446133178324,-0.0021961294768482187,0.0,0.0
2007-05-09,11024.882464737064,11024.62313670425,-0.004257499493432904,0.0,0.0
2007-05-10,10981.491487570287,10981.23318018298,-0.00817647461554083,0.0,0.0
2007-05-11,11010.272741643483,11010.013757261568,-0.0055770167083727396,0.0,0.0
2007-05-14,10984.110401544705,10983.852032555129,-0.00793994021639044,0.0,0.0
2007-05-15,10995.075386989565,10994.816760080857,-0.006949607479528552,0.0,0.0
2007-05-16,10994.104149780816,10993.845545717617,-0.0070373274320919554,0.0,0.0
2007-05-17,10965.68178970948,10965.423854198962,-0.009604370843053656,0.0,0.0
2007-05-18,10967.307940309525,10967.04996654858,-0.009457500591160573,0.0,0.0
2007-05-21,10990.54391696468,10990.285396645517,-0.007358879624422943,0.0,0.0
2007-05-22,10943.109541095422,10942.852136530864,-0.01164304539118688,0.0,0.0
2007-05-23,10936.684942796026,10936.427689351303,-0.012223300608950383,0.0,0.0
2007-05-24,10896.667720847168,10896.411408690254,-0.015837565774509343,0.0,0.0
2007-05-25,10912.296851039788,10912.040171253413,-0.014425978011236795,0.0,0.0
2007-05-29,10903.841357390149,10903.58487649447,-0.015189659113202025,0.0,0.0
2007-05-30,10945.767296750832,10945.509829670364,-0.011403002899077253,0.0,0.0
2007-05-31,10952.001575934117,10951.743962210512,-0.010839936874321277,0.0,0.0
2007-06-01,10958.201443265092,10957.943683707786,-0.010279978850396776,0.0,0.0
2007-06-04,10989.169084782343,10988.910596802074,-0.007483051364067017,0.0,0.0
2007-06-05,10938.448264775256,10938.190969853555,-0.012064041347691679,0.0,0.0
2007-06-06,10900.10927267898,10899.85287956965,-0.01552673258081394,0.0,0.0
2007-06-07,10737.341279926371,10737.088715456803,-0.03022757031076806,0.0,0.0
2007-06-08,10752.091911777667,10751.839000342736,-0.02889532653486937,0.0,0.0
2007-06-11,10764.730675371626,10764.477466646842,-0.027753821933381384,0.0,0.0
2007-06-12,10647.268847635765,10647.018401856058,-0.03836270909729245,0.0,0.0
2007-06-13,10767.340166996268,10767.086896890845,-0.02751813853959617,0.0,0.0
2007-06-14,10788.746323156973,10788.492549534494,-0.02558478282992127,0.0,0.0
2007-06-15,10851.61062768778,10851.355375366868,-0.01990702073256312,0.0,0.0
2007-06-18,10839.74024898377,10839.48527587871,-0.020979126545073834,0.0,0.0
2007-06-19,10892.07158419326,10891.815380146983,-0.016252678463381187,0.0,0.0
2007-06-20,10796.586612083376,10796.332654041087,-0.02487666563001112,0.0,0.0
2007-06-21,10788.321002965304,10788.067239347232,-0.025623196789664182,0.0,0.0
