signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,1.5,0.00265677325074655,0,,last_close,minimum,Top20_minimum
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,1.5,0.0028323827265390017,0,,last_close,minimum,Top20_minimum
2019-10-31,2019-11-01,20,0.8563545910089853,0.9063545910089851,1.7627091820179703,25.0,1.5,0.0025302928548251585,1,149940,last_close,minimum,Top20_minimum
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429927,1.4857309351870556,25.0,1.5,0.0020080879011355403,0,,last_close,minimum,Top20_minimum
2020-10-30,2020-11-02,20,0.8277151730578423,0.827715173057842,1.6554303461156843,25.0,1.5,0.0023176024845619576,0,,last_close,minimum,Top20_minimum
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539612,1.7411562423079223,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,last_close,base,Top20_base
2019-10-31,2019-11-01,20,0.8563545910089853,0.9063545910089851,1.7627091820179703,25.0,21.5,0.0060557112188610995,1,149940,last_close,base,Top20_base
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429927,1.4857309351870556,25.0,21.5,0.004979549771509651,0,,last_close,base,Top20_base
2020-10-30,2020-11-02,20,0.8277151730578423,0.827715173057842,1.6554303461156843,25.0,21.5,0.005628463176793327,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,52.0,0.005200000000000001,0,,last_close,conservative,Top20_conservative
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,52.0,0.007214164050489081,0,,last_close,conservative,Top20_conservative
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,52.0,0.01206,0,,last_close,conservative,Top20_conservative
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539612,1.7411562423079223,30.0,52.0,0.011665746823463078,0,,last_close,conservative,Top20_conservative
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,52.0,0.010788109563637509,0,,last_close,conservative,Top20_conservative
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,52.0,0.011501190465340188,0,,last_close,conservative,Top20_conservative
2019-10-31,2019-11-01,20,0.8563545910089853,0.9063545910089851,1.7627091820179703,25.0,52.0,0.011431974224015908,1,149940,last_close,conservative,Top20_conservative
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429927,1.4857309351870556,25.0,52.0,0.00951102912383017,0,,last_close,conservative,Top20_conservative
2020-10-30,2020-11-02,20,0.8277151730578423,0.827715173057842,1.6554303461156843,25.0,52.0,0.010677525732446163,0,,last_close,conservative,Top20_conservative
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539612,1.7411562423079223,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,last_close,base,Top20_base
2019-10-31,2019-11-01,20,0.8563545910089853,0.9063545910089851,1.7627091820179703,25.0,21.5,0.0060557112188610995,1,149940,last_close,base,Top20_base
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429927,1.4857309351870556,25.0,21.5,0.004979549771509651,0,,last_close,base,Top20_base
2020-10-30,2020-11-02,20,0.8277151730578423,0.827715173057842,1.6554303461156843,25.0,21.5,0.005628463176793327,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,30,0.9999999999999999,0.0,0.9999999999999999,30.0,21.5,0.0021499999999999996,0,,last_close,base,Top30_base
2017-04-28,2017-05-02,30,0.5987566842666886,0.5987566842666887,1.1975133685333774,30.0,21.5,0.004370923795146827,0,,last_close,base,Top30_base
2017-10-31,2017-11-01,30,0.8999999999999999,0.8999999999999999,1.7999999999999998,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top30_base
2018-04-30,2018-05-02,30,0.9115346097794665,0.9115346097794665,1.823069219558933,30.0,21.5,0.006654202651390106,0,,last_close,base,Top30_base
2018-10-31,2018-11-01,30,0.8074569666565485,0.8074569666565489,1.6149139333130975,30.0,21.5,0.005894435856592806,0,,last_close,base,Top30_base
2019-04-30,2019-05-02,30,0.812312115693251,0.8123121156932511,1.6246242313865022,30.0,21.5,0.005929878444560733,0,,last_close,base,Top30_base
2019-10-31,2019-11-01,30,0.6805219408683998,0.713855274201733,1.3943772150701328,25.0,21.5,0.004782549197905118,1,149940,last_close,base,Top30_base
2020-04-29,2020-05-04,30,0.7804962106508834,0.7752714095728362,1.5557676202237196,25.0,21.5,0.0052830789074130875,1,194510,last_close,base,Top30_base
2020-10-30,2020-11-02,30,0.755560503114813,0.7290125264666093,1.4845730295814223,25.0,21.5,0.005014363329766581,0,,last_close,base,Top30_base
2016-10-31,2016-11-01,50,0.9800000000000005,0.0,0.9800000000000005,30.0,21.5,0.0021070000000000012,1,005960,last_close,base,Top50_base
2017-04-28,2017-05-02,50,0.7036783038019785,0.6845643074872245,1.388242611289203,30.0,21.5,0.0050384145367334595,0,,last_close,base,Top50_base
2017-10-31,2017-11-01,50,0.8295325918062771,0.8295325918062769,1.659065183612554,30.0,21.5,0.006055587920185822,0,,last_close,base,Top50_base
2018-04-30,2018-05-02,50,0.8208321573079311,0.8208321573079307,1.6416643146158618,30.0,21.5,0.005992074748347895,0,,last_close,base,Top50_base
2018-10-31,2018-11-01,50,0.7880797203902914,0.788079720390291,1.5761594407805823,30.0,21.5,0.005752981958849125,0,,last_close,base,Top50_base
2019-04-30,2019-05-02,50,0.7068418235909512,0.7268418235909506,1.4336836471819017,30.0,21.5,0.00526294531221394,1,030270,last_close,base,Top50_base
2019-10-31,2019-11-01,50,0.6789349959146002,0.6968496246740493,1.3757846205886495,25.0,21.5,0.00470006099595072,2,149940|194510,last_close,base,Top50_base
2020-04-29,2020-05-04,50,0.6978556935287449,0.692128482994447,1.3899841765231917,25.0,21.5,0.00471878718701098,2,194510|024830,last_close,base,Top50_base
2020-10-30,2020-11-02,50,0.820674180135429,0.789458668053688,1.610132848189117,25.0,21.5,0.005435432293740822,0,,last_close,base,Top50_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,minus100,base,Top20_base_delist_minus100
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,minus100,base,Top20_base_delist_minus100
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,minus100,base,Top20_base_delist_minus100
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539612,1.7411562423079223,30.0,21.5,0.006355220284423917,0,,minus100,base,Top20_base_delist_minus100
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,minus100,base,Top20_base_delist_minus100
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,minus100,base,Top20_base_delist_minus100
2019-10-31,2019-11-01,20,0.8563545910089853,0.9063545910089851,1.7627091820179703,25.0,21.5,0.0060557112188610995,1,149940,minus100,base,Top20_base_delist_minus100
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429927,1.4857309351870556,25.0,21.5,0.004979549771509651,0,,minus100,base,Top20_base_delist_minus100
2020-10-30,2020-11-02,20,0.8235691315779741,0.8235691315779738,1.647138263155948,25.0,21.5,0.005600270094730223,0,,minus100,base,Top20_base_delist_minus100
