signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,52.0,0.005200000000000001,0,,last_close,conservative,Top20_conservative
2017-04-28,2017-05-02,20,0.5383704515290358,0.5383704515290361,1.076740903058072,30.0,52.0,0.007214164050489082,0,,last_close,conservative,Top20_conservative
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,52.0,0.01206,0,,last_close,conservative,Top20_conservative
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,52.0,0.011665746823463078,0,,last_close,conservative,Top20_conservative
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,52.0,0.010788109563637509,0,,last_close,conservative,Top20_conservative
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,52.0,0.011501190465340188,0,,last_close,conservative,Top20_conservative
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290358,0.5383704515290361,1.076740903058072,30.0,21.5,0.003930104296161963,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,21.5,0.006355220284423916,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,30,0.9999999999999999,0.0,0.9999999999999999,30.0,21.5,0.0021499999999999996,0,,last_close,base,Top30_base
2017-04-28,2017-05-02,30,0.5987566842666886,0.5987566842666887,1.1975133685333774,30.0,21.5,0.004370923795146827,0,,last_close,base,Top30_base
2017-10-31,2017-11-01,30,0.8999999999999999,0.9,1.7999999999999998,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top30_base
2018-04-30,2018-05-02,30,0.9115346097794665,0.9115346097794668,1.8230692195589333,30.0,21.5,0.006654202651390107,0,,last_close,base,Top30_base
2018-10-31,2018-11-01,30,0.8074569666565484,0.8074569666565488,1.614913933313097,30.0,21.5,0.005894435856592805,0,,last_close,base,Top30_base
2019-04-30,2019-05-02,30,0.8123121156932511,0.8123121156932511,1.6246242313865022,30.0,21.5,0.005929878444560733,0,,last_close,base,Top30_base
2016-10-31,2016-11-01,50,0.9800000000000005,0.0,0.9800000000000005,30.0,21.5,0.0021070000000000012,1,005960,last_close,base,Top50_base
2017-04-28,2017-05-02,50,0.7036783038019785,0.6845643074872245,1.388242611289203,30.0,21.5,0.0050384145367334595,0,,last_close,base,Top50_base
2017-10-31,2017-11-01,50,0.8295325918062771,0.8295325918062767,1.6590651836125538,30.0,21.5,0.006055587920185821,0,,last_close,base,Top50_base
2018-04-30,2018-05-02,50,0.8208321573079312,0.8208321573079306,1.6416643146158618,30.0,21.5,0.005992074748347895,0,,last_close,base,Top50_base
2018-10-31,2018-11-01,50,0.7880797203902914,0.788079720390291,1.5761594407805823,30.0,21.5,0.005752981958849125,0,,last_close,base,Top50_base
2019-04-30,2019-05-02,50,0.7068418235909512,0.7268418235909507,1.4336836471819019,30.0,21.5,0.005262945312213941,1,030270,last_close,base,Top50_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,minus100,base,Top20_base_delist_minus100
2017-04-28,2017-05-02,20,0.5383704515290358,0.5383704515290361,1.076740903058072,30.0,21.5,0.003930104296161963,0,,minus100,base,Top20_base_delist_minus100
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,minus100,base,Top20_base_delist_minus100
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,21.5,0.006355220284423916,0,,minus100,base,Top20_base_delist_minus100
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,minus100,base,Top20_base_delist_minus100
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,minus100,base,Top20_base_delist_minus100
